county,precinct,office,district,party,candidate,votes,early_votes,election_day
Ector,101.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,38.0,19.0,19.0
Ector,101.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Justice, Supreme Court Place 2",,REP,Under Votes,281.0,144.0,137.0
Ector,101.0,"Justice, Supreme Court Place 2",,REP,Don Willett,1335.0,904.0,431.0
Ector,101.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,124.0,64.0,60.0
Ector,101.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Justice, Supreme Court Place 4",,REP,Under Votes,276.0,142.0,134.0
Ector,101.0,"Justice, Supreme Court Place 4",,REP,John Devine,1307.0,884.0,423.0
Ector,101.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,117.0,65.0,52.0
Ector,101.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,40.0,21.0,19.0
Ector,101.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Justice, Supreme Court Place 6",,REP,Under Votes,73.0,50.0,23.0
Ector,101.0,"Justice, Supreme Court Place 6",,REP,Nathan Hecht,1225.0,837.0,388.0
Ector,101.0,"Justice, Supreme Court Place 6",,DEM,Michele Petty,382.0,189.0,193.0
Ector,101.0,"Justice, Supreme Court Place 6",,LIB,Mark Ash,37.0,23.0,14.0
Ector,101.0,"Justice, Supreme Court Place 6",,GRN,Jim Chisholm,23.0,13.0,10.0
Ector,101.0,Presiding Judge Court of Criminal Appeals,,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,Presiding Judge Court of Criminal Appeals,,REP,Under Votes,75.0,50.0,25.0
Ector,101.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,1242.0,852.0,390.0
Ector,101.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,374.0,183.0,191.0
Ector,101.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,49.0,27.0,22.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,286.0,147.0,139.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1297.0,877.0,420.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,157.0,88.0,69.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,286.0,149.0,137.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,1266.0,854.0,412.0
Ector,101.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",188.0,109.0,79.0
Ector,101.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Member, State Board of Education",1,REP,Under Votes,95.0,62.0,33.0
Ector,101.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",1246.0,854.0,392.0
Ector,101.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,399.0,196.0,203.0
Ector,101.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,State Senator,31,REP,Under Votes,346.0,179.0,167.0
Ector,101.0,State Senator,31,REP,Kel Seliger,1394.0,933.0,461.0
Ector,101.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,State Representative District 81,,REP,Under Votes,347.0,176.0,171.0
Ector,101.0,State Representative District 81,,REP,Tryon D. Lewis,1393.0,936.0,457.0
Ector,101.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,355.0,187.0,168.0
Ector,101.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,1385.0,925.0,460.0
Ector,101.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,357.0,189.0,168.0
Ector,101.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,1383.0,923.0,460.0
Ector,101.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"District Judge, 161st Judicial District",,REP,Under Votes,357.0,186.0,171.0
Ector,101.0,"District Judge, 161st Judicial District",,REP,John W. Smith,1383.0,926.0,457.0
Ector,101.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,359.0,185.0,174.0
Ector,101.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,1381.0,927.0,454.0
Ector,101.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,101.0,"District Attorney, 70th Judicial District",,REP,Under Votes,362.0,194.0,168.0
Ector,101.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",1378.0,918.0,460.0
Ector,101.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,101.0,PROPOSITION,,,Under Votes,210.0,134.0,76.0
Ector,101.0,PROPOSITION,,,FOR,933.0,530.0,403.0
Ector,101.0,PROPOSITION,,,AGAINST,597.0,448.0,149.0
Ector,102.0,Registered Voters,,REP,,2504.0,,
Ector,102.0,Ballots Cast,,REP,,1068.0,653.0,415.0
Ector,102.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,Straight Party,,REP,Under Votes,375.0,243.0,132.0
Ector,102.0,Straight Party,,REP,Republican Party,471.0,297.0,174.0
Ector,102.0,Straight Party,,DEM,Democratic Party,217.0,113.0,104.0
Ector,102.0,Straight Party,,LIB,Libertarian Party,5.0,0.0,5.0
Ector,102.0,Straight Party,,GRN,Green Party,0.0,0.0,0.0
Ector,102.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,President and Vice-President,,REP,Under Votes,21.0,13.0,8.0
Ector,102.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,741.0,476.0,265.0
Ector,102.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,297.0,159.0,138.0
Ector,102.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,6.0,3.0,3.0
Ector,102.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,2.0,1.0,1.0
Ector,102.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,102.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,1.0,1.0,0.0
Ector,102.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,102.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,102.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,102.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,102.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,102.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,United States Senator,,REP,Under Votes,38.0,23.0,15.0
Ector,102.0,United States Senator,,REP,Ted Cruz,734.0,470.0,264.0
Ector,102.0,United States Senator,,DEM,Paul Sadler,272.0,148.0,124.0
Ector,102.0,United States Senator,,LIB,John Jay Myers,13.0,6.0,7.0
Ector,102.0,United States Senator,,GRN,David B. Collins,11.0,6.0,5.0
Ector,102.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,United States Representative,11,REP,Under Votes,37.0,23.0,14.0
Ector,102.0,United States Representative,11,REP,Mike Conaway,745.0,472.0,273.0
Ector,102.0,United States Representative,11,DEM,Jim Riley,263.0,142.0,121.0
Ector,102.0,United States Representative,11,LIB,Scott J. Ballard,23.0,16.0,7.0
Ector,102.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,Railroad Commissioner,,REP,Under Votes,33.0,21.0,12.0
Ector,102.0,Railroad Commissioner,,REP,Christi Craddick,725.0,454.0,271.0
Ector,102.0,Railroad Commissioner,,DEM,Dale Henry,279.0,156.0,123.0
Ector,102.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,10.0,8.0,2.0
Ector,102.0,Railroad Commissioner,,GRN,Chris Kennedy,21.0,14.0,7.0
Ector,102.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,183.0,113.0,70.0
Ector,102.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,739.0,462.0,277.0
Ector,102.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,122.0,66.0,56.0
Ector,102.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,24.0,12.0,12.0
Ector,102.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Justice, Supreme Court Place 2",,REP,Under Votes,187.0,115.0,72.0
Ector,102.0,"Justice, Supreme Court Place 2",,REP,Don Willett,786.0,487.0,299.0
Ector,102.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,95.0,51.0,44.0
Ector,102.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Justice, Supreme Court Place 4",,REP,Under Votes,182.0,112.0,70.0
Ector,102.0,"Justice, Supreme Court Place 4",,REP,John Devine,758.0,471.0,287.0
Ector,102.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,93.0,53.0,40.0
Ector,102.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,35.0,17.0,18.0
Ector,102.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Justice, Supreme Court Place 6",,REP,Under Votes,46.0,32.0,14.0
Ector,102.0,"Justice, Supreme Court Place 6",,REP,Nathan Hecht,685.0,433.0,252.0
Ector,102.0,"Justice, Supreme Court Place 6",,DEM,Michele Petty,297.0,160.0,137.0
Ector,102.0,"Justice, Supreme Court Place 6",,LIB,Mark Ash,35.0,25.0,10.0
Ector,102.0,"Justice, Supreme Court Place 6",,GRN,Jim Chisholm,5.0,3.0,2.0
Ector,102.0,Presiding Judge Court of Criminal Appeals,,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,Presiding Judge Court of Criminal Appeals,,REP,Under Votes,34.0,25.0,9.0
Ector,102.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,716.0,448.0,268.0
Ector,102.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,287.0,158.0,129.0
Ector,102.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,31.0,22.0,9.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,187.0,115.0,72.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,765.0,473.0,292.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,116.0,65.0,51.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,188.0,117.0,71.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,754.0,467.0,287.0
Ector,102.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",126.0,69.0,57.0
Ector,102.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Member, State Board of Education",1,REP,Under Votes,51.0,34.0,17.0
Ector,102.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",708.0,454.0,254.0
Ector,102.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,309.0,165.0,144.0
Ector,102.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,State Senator,31,REP,Under Votes,244.0,147.0,97.0
Ector,102.0,State Senator,31,REP,Kel Seliger,824.0,506.0,318.0
Ector,102.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,State Representative District 81,,REP,Under Votes,238.0,138.0,100.0
Ector,102.0,State Representative District 81,,REP,Tryon D. Lewis,830.0,515.0,315.0
Ector,102.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,236.0,143.0,93.0
Ector,102.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,832.0,510.0,322.0
Ector,102.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,239.0,144.0,95.0
Ector,102.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,829.0,509.0,320.0
Ector,102.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"District Judge, 161st Judicial District",,REP,Under Votes,242.0,145.0,97.0
Ector,102.0,"District Judge, 161st Judicial District",,REP,John W. Smith,826.0,508.0,318.0
Ector,102.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,242.0,143.0,99.0
Ector,102.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,826.0,510.0,316.0
Ector,102.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,102.0,"District Attorney, 70th Judicial District",,REP,Under Votes,251.0,156.0,95.0
Ector,102.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",817.0,497.0,320.0
Ector,102.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,102.0,PROPOSITION,,,Under Votes,122.0,71.0,51.0
Ector,102.0,PROPOSITION,,,FOR,628.0,353.0,275.0
Ector,102.0,PROPOSITION,,,AGAINST,318.0,229.0,89.0
Ector,103.0,Registered Voters,,REP,,1659.0,,
Ector,103.0,Ballots Cast,,REP,,630.0,404.0,226.0
Ector,103.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,Straight Party,,REP,Under Votes,211.0,146.0,65.0
Ector,103.0,Straight Party,,REP,Republican Party,317.0,215.0,102.0
Ector,103.0,Straight Party,,DEM,Democratic Party,100.0,42.0,58.0
Ector,103.0,Straight Party,,LIB,Libertarian Party,1.0,0.0,1.0
Ector,103.0,Straight Party,,GRN,Green Party,1.0,1.0,0.0
Ector,103.0,President and Vice-President,,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,President and Vice-President,,REP,Under Votes,10.0,4.0,6.0
Ector,103.0,President and Vice-President,,REP,Mitt Romney/ Paul Ryan,471.0,333.0,138.0
Ector,103.0,President and Vice-President,,DEM,Barack Obama/ Joe Biden,142.0,65.0,77.0
Ector,103.0,President and Vice-President,,LIB,Gary Johnson/ Jim Gray,6.0,1.0,5.0
Ector,103.0,President and Vice-President,,GRN,Jill Stein/ Cheri Honkala,1.0,1.0,0.0
Ector,103.0,President and Vice-President,,,Stewart Alexander/ Alex Mendoza,0.0,0.0,0.0
Ector,103.0,President and Vice-President,,,Rocky Anderson/ Luis J. Rodriguez,0.0,0.0,0.0
Ector,103.0,President and Vice-President,,,Avery Ayers/ Alejandrina Cabrera,0.0,0.0,0.0
Ector,103.0,President and Vice-President,,,Andre N. Barnett/ Kenneth R. Cross,0.0,0.0,0.0
Ector,103.0,President and Vice-President,,,Virgil Goode/ Jim Clymer,0.0,0.0,0.0
Ector,103.0,President and Vice-President,,,Thaddaus Hill/ Gordon F. Bailey,0.0,0.0,0.0
Ector,103.0,President and Vice-President,,,Tom Hoefling/ Jonathan D. Ellis,0.0,0.0,0.0
Ector,103.0,United States Senator,,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,United States Senator,,REP,Under Votes,14.0,10.0,4.0
Ector,103.0,United States Senator,,REP,Ted Cruz,465.0,328.0,137.0
Ector,103.0,United States Senator,,DEM,Paul Sadler,132.0,57.0,75.0
Ector,103.0,United States Senator,,LIB,John Jay Myers,14.0,7.0,7.0
Ector,103.0,United States Senator,,GRN,David B. Collins,5.0,2.0,3.0
Ector,103.0,United States Representative,11,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,United States Representative,11,REP,Under Votes,14.0,10.0,4.0
Ector,103.0,United States Representative,11,REP,Mike Conaway,475.0,329.0,146.0
Ector,103.0,United States Representative,11,DEM,Jim Riley,131.0,58.0,73.0
Ector,103.0,United States Representative,11,LIB,Scott J. Ballard,10.0,7.0,3.0
Ector,103.0,Railroad Commissioner,,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,Railroad Commissioner,,REP,Under Votes,16.0,11.0,5.0
Ector,103.0,Railroad Commissioner,,REP,Christi Craddick,461.0,324.0,137.0
Ector,103.0,Railroad Commissioner,,DEM,Dale Henry,130.0,57.0,73.0
Ector,103.0,Railroad Commissioner,,LIB,Vivekananda (Vik) Wall,13.0,8.0,5.0
Ector,103.0,Railroad Commissioner,,GRN,Chris Kennedy,10.0,4.0,6.0
Ector,103.0,"Railroad Commissioner, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Railroad Commissioner, Unexpired Term",,REP,Under Votes,93.0,51.0,42.0
Ector,103.0,"Railroad Commissioner, Unexpired Term",,REP,Barry Smitherman,463.0,325.0,138.0
Ector,103.0,"Railroad Commissioner, Unexpired Term",,LIB,Jaime O. Perez,56.0,18.0,38.0
Ector,103.0,"Railroad Commissioner, Unexpired Term",,GRN,Josh Wendel,18.0,10.0,8.0
Ector,103.0,"Justice, Supreme Court Place 2",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Justice, Supreme Court Place 2",,REP,Under Votes,88.0,49.0,39.0
Ector,103.0,"Justice, Supreme Court Place 2",,REP,Don Willett,491.0,337.0,154.0
Ector,103.0,"Justice, Supreme Court Place 2",,LIB,RS Roberto Koelsch,51.0,18.0,33.0
Ector,103.0,"Justice, Supreme Court Place 4",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Justice, Supreme Court Place 4",,REP,Under Votes,92.0,50.0,42.0
Ector,103.0,"Justice, Supreme Court Place 4",,REP,John Devine,466.0,323.0,143.0
Ector,103.0,"Justice, Supreme Court Place 4",,LIB,Tom Oxford,51.0,20.0,31.0
Ector,103.0,"Justice, Supreme Court Place 4",,GRN,Charles E. Waterbury,21.0,11.0,10.0
Ector,103.0,"Justice, Supreme Court Place 6",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Justice, Supreme Court Place 6",,REP,Under Votes,24.0,15.0,9.0
Ector,103.0,"Justice, Supreme Court Place 6",,REP,Nathan Hecht,430.0,305.0,125.0
Ector,103.0,"Justice, Supreme Court Place 6",,DEM,Michele Petty,144.0,63.0,81.0
Ector,103.0,"Justice, Supreme Court Place 6",,LIB,Mark Ash,16.0,9.0,7.0
Ector,103.0,"Justice, Supreme Court Place 6",,GRN,Jim Chisholm,16.0,12.0,4.0
Ector,103.0,Presiding Judge Court of Criminal Appeals,,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,Presiding Judge Court of Criminal Appeals,,REP,Under Votes,20.0,15.0,5.0
Ector,103.0,Presiding Judge Court of Criminal Appeals,,REP,Sharon Keller,452.0,315.0,137.0
Ector,103.0,Presiding Judge Court of Criminal Appeals,,DEM,Keith Hampton,140.0,63.0,77.0
Ector,103.0,Presiding Judge Court of Criminal Appeals,,LIB,Lance Stott,18.0,11.0,7.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,91.0,50.0,41.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,480.0,329.0,151.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 7",,LIB,Mark W. Bennett,59.0,25.0,34.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,91.0,49.0,42.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 8",,REP,Elsa Alcala,468.0,316.0,152.0
Ector,103.0,"Judge, Court of Criminal Appeals, Place 8",,LIB,"William Bryan Strange, III",71.0,39.0,32.0
Ector,103.0,"Member, State Board of Education",1,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Member, State Board of Education",1,REP,Under Votes,31.0,19.0,12.0
Ector,103.0,"Member, State Board of Education",1,REP,"Carlos ""Charlie"" Garza",445.0,317.0,128.0
Ector,103.0,"Member, State Board of Education",1,DEM,Martha M. Dominguéz,154.0,68.0,86.0
Ector,103.0,State Senator,31,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,State Senator,31,REP,Under Votes,118.0,59.0,59.0
Ector,103.0,State Senator,31,REP,Kel Seliger,512.0,345.0,167.0
Ector,103.0,State Representative District 81,,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,State Representative District 81,,REP,Under Votes,113.0,56.0,57.0
Ector,103.0,State Representative District 81,,REP,Tryon D. Lewis,517.0,348.0,169.0
Ector,103.0,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,119.0,61.0,58.0
Ector,103.0,"Chief Justice, 11th Court of Appeals District",,REP,Jim R. Wright,511.0,343.0,168.0
Ector,103.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Under Votes,123.0,65.0,58.0
Ector,103.0,"Justice, 11th Court of Appeals District, Place 2 Unexpired Term",,REP,Mike Willson,507.0,339.0,168.0
Ector,103.0,"District Judge, 161st Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"District Judge, 161st Judicial District",,REP,Under Votes,121.0,63.0,58.0
Ector,103.0,"District Judge, 161st Judicial District",,REP,John W. Smith,509.0,341.0,168.0
Ector,103.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,Under Votes,121.0,62.0,59.0
Ector,103.0,"District Judge, 244th Judicial District, Unexpired Term",,REP,James Rush,509.0,342.0,167.0
Ector,103.0,"District Attorney, 70th Judicial District",,REP,Over Votes,0.0,0.0,0.0
Ector,103.0,"District Attorney, 70th Judicial District",,REP,Under Votes,121.0,60.0,61.0
Ector,103.0,"District Attorney, 70th Judicial District",,REP,"R.N. ""Bobby"" Bland",509.0,344.0,165.0
Ector,103.0,PROPOSITION,,,Over Votes,0.0,0.0,0.0
Ector,103.0,PROPOSITION,,,Under Votes,81.0,59.0,22.0
Ector,103.0,PROPOSITION,,,FOR,360.0,212.0,148.0
Ector,103.0,PROPOSITION,,,AGAINST,189.0,133.0,56.0
Ector,104.0,Registered Voters,,REP,,290.0,,
Ector,104.0,Ballots Cast,,REP,,137.0,87.0,50.0
Ector,104.0,Straight Party,,REP,Over Votes,0.0,0.0,0.0
Ector,104.0,Straight Party,,REP,Under Votes,51.0,27.0,24.0
Ector,104.0,Straight Party,,REP,Republican Party,68.0,48.0,20.0
