county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Aransas,4A,President,,Evan McMullin ,,0,0,0,0
Aransas,Total,President,,Evan McMullin ,,7,4,7,18
Aransas,1,President,,Laurence Kotlikoff,,0,0,0,0
Aransas,1A,President,,Laurence Kotlikoff,,0,0,0,0
Aransas,2,President,,Laurence Kotlikoff,,0,0,0,0
Aransas,3,President,,Laurence Kotlikoff,,2,0,0,2
Aransas,4,President,,Laurence Kotlikoff,,0,1,0,1
Aransas,4A,President,,Laurence Kotlikoff,,0,0,0,0
Aransas,Total,President,,Laurence Kotlikoff,,2,1,0,3
Aransas,1,President,,Unverified,,1,4,2,7
Aransas,1A,President,,Unverified,,0,1,2,3
Aransas,2,President,,Unverified,,1,4,4,9
Aransas,3,President,,Unverified,,3,14,4,21
Aransas,4,President,,Unverified,,2,16,1,19
Aransas,4A,President,,Unverified,,0,1,0,1
Aransas,Total,President,,Unverified,,7,40,13,60
Aransas,1,President,,Over Votes,,0,0,0,0
Aransas,1A,President,,Over Votes,,0,0,0,0
Aransas,2,President,,Over Votes,,0,0,0,0
Aransas,3,President,,Over Votes,,0,1,0,1
Aransas,4,President,,Over Votes,,0,0,0,0
Aransas,4A,President,,Over Votes,,0,0,0,0
Aransas,Total,President,,Over Votes,,0,1,0,1
Aransas,1,President,,Under Votes,,0,0,0,0
Aransas,1A,President,,Under Votes,,0,0,0,0
Aransas,2,President,,Under Votes,,0,0,0,0
Aransas,3,President,,Under Votes,,0,1,0,1
Aransas,4,President,,Under Votes,,5,30,13,48
Aransas,4A,President,,Under Votes,,1,9,3,13
Aransas,Total,President,,Under Votes,,6,40,16,62
Aransas,1,U.S.House,27,Blake Farenthold,REP,53,747,236,1036
Aransas,1A,U.S.House,27,Blake Farenthold,REP,36,445,170,651
Aransas,2,U.S.House,27,Blake Farenthold,REP,79,932,333,1344
Aransas,3,U.S.House,27,Blake Farenthold,REP,219,1720,281,2220
Aransas,4,U.S.House,27,Blake Farenthold,REP,176,1482,346,2004
Aransas,4A,U.S.House,27,Blake Farenthold,REP,55,406,133,594
Aransas,Total,U.S.House,27,Blake Farenthold,REP,618,5732,1499,7849
Aransas,1,U.S.House,27,Raul (Roy) Barrera,DEM,28,187,63,278
Aransas,1A,U.S.House,27,Raul (Roy) Barrera,DEM,15,124,59,198
Aransas,2,U.S.House,27,Raul (Roy) Barrera,DEM,53,397,172,622
Aransas,3,U.S.House,27,Raul (Roy) Barrera,DEM,66,508,107,681
Aransas,4,U.S.House,27,Raul (Roy) Barrera,DEM,64,420,114,598
Aransas,4A,U.S.House,27,Raul (Roy) Barrera,DEM,18,103,35,156
Aransas,Total,U.S.House,27,Raul (Roy) Barrera,DEM,244,1739,550,2533
Aransas,1,U.S.House,27,Over Votes,,0,7,0,7
Aransas,1A,U.S.House,27,Over Votes,,0,4,0,4
Aransas,2,U.S.House,27,Over Votes,,0,6,0,6
Aransas,3,U.S.House,27,Over Votes,,0,9,0,9
Aransas,4,U.S.House,27,Over Votes,,0,26,0,26
Aransas,4A,U.S.House,27,Over Votes,,0,6,0,6
Aransas,Total,U.S.House,27,Over Votes,,0,58,0,58
Aransas,1,U.S.House,27,Under Votes,,0,15,6,21
Aransas,1A,U.S.House,27,Under Votes,,1,19,8,28
Aransas,2,U.S.House,27,Under Votes,,5,48,21,74
Aransas,3,U.S.House,27,Under Votes,,12,56,15,83
Aransas,4,U.S.House,27,Under Votes,,12,53,32,97
Aransas,4A,U.S.House,27,Under Votes,,2,11,5,18
Aransas,Total,U.S.House,27,Under Votes,,32,202,87,321
Aransas,1,Railroad Commissioner,,Wayne Christian,LIB,46,712,213,971
Aransas,1A,Railroad Commissioner,,Wayne Christian,LIB,31,431,156,618
Aransas,2,Railroad Commissioner,,Wayne Christian,LIB,70,889,284,"1,243"
Aransas,3,Railroad Commissioner,,Wayne Christian,LIB,213,"1,618",262,"2,093"
Aransas,4,Railroad Commissioner,,Wayne Christian,LIB,168,"1,421",326,"1,915"
Aransas,4A,Railroad Commissioner,,Wayne Christian,LIB,54,402,126,582
Aransas,Total,Railroad Commissioner,,Wayne Christian,LIB,582,5473,1367,7422
Aransas,1,Railroad Commissioner,,Grady Yarbrough,GRN,25,169,56,250
Aransas,1A,Railroad Commissioner,,Grady Yarbrough,GRN,13,104,54,171
Aransas,2,Railroad Commissioner,,Grady Yarbrough,GRN,51,367,158,576
Aransas,3,Railroad Commissioner,,Grady Yarbrough,GRN,55,450,102,607
Aransas,4,Railroad Commissioner,,Grady Yarbrough,GRN,54,357,100,511
Aransas,4A,Railroad Commissioner,,Grady Yarbrough,GRN,12,90,31,133
Aransas,Total,Railroad Commissioner,,Grady Yarbrough,GRN,210,1537,501,2248
Aransas,1,Railroad Commissioner,,Mark Miller,,6,39,17,62
Aransas,1A,Railroad Commissioner,,Mark Miller,,7,16,12,35
Aransas,2,Railroad Commissioner,,Mark Miller,,6,47,42,95
Aransas,3,Railroad Commissioner,,Mark Miller,,12,124,17,153
Aransas,4,Railroad Commissioner,,Mark Miller,,14,100,29,143
Aransas,4A,Railroad Commissioner,,Mark Miller,,4,13,10,27
Aransas,Total,Railroad Commissioner,,Mark Miller,,49,339,127,515
Aransas,1,Railroad Commissioner,,Martina Salinas,,1,11,9,21
Aransas,1A,Railroad Commissioner,,Martina Salinas,,0,11,6,17
Aransas,2,Railroad Commissioner,,Martina Salinas,,2,30,20,52
Aransas,3,Railroad Commissioner,,Martina Salinas,,2,25,8,35
Aransas,4,Railroad Commissioner,,Martina Salinas,,4,33,12,49
Aransas,4A,Railroad Commissioner,,Martina Salinas,,2,5,3,10
Aransas,Total,Railroad Commissioner,,Martina Salinas,,11,115,58,184
Aransas,1,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,1A,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,2,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,3,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,4,Railroad Commissioner,,Over Votes,,0,1,0,1
Aransas,4A,Railroad Commissioner,,Over Votes,,0,0,0,0
Aransas,Total,Railroad Commissioner,,Over Votes,,0,1,0,1
Aransas,1,Railroad Commissioner,,Under Votes,,3,25,10,38
Aransas,1A,Railroad Commissioner,,Under Votes,,1,30,9,40
Aransas,2,Railroad Commissioner,,Under Votes,,8,50,22,80
Aransas,3,Railroad Commissioner,,Under Votes,,15,76,14,105
Aransas,4,Railroad Commissioner,,Under Votes,,12,69,25,106
Aransas,4A,Railroad Commissioner,,Under Votes,,3,16,3,22
Aransas,Total,Railroad Commissioner,,Under Votes,,42,266,83,391
Aransas,1,State Senate,18,Lois W. Kolkhorst,REP,52,747,232,"1,031"
Aransas,1A,State Senate,18,Lois W. Kolkhorst,REP,34,442,161,637
Aransas,2,State Senate,18,Lois W. Kolkhorst,REP,82,948,325,"1,355"
Aransas,3,State Senate,18,Lois W. Kolkhorst,REP,224,"1,754",283,"2,261"
Aransas,4,State Senate,18,Lois W. Kolkhorst,REP,181,"1,504",349,"2,034"
Aransas,4A,State Senate,18,Lois W. Kolkhorst,REP,58,412,131,601
Aransas,Total,State Senate,18,Lois W. Kolkhorst,REP,631,5807,1481,"7,919"
Aransas,1,State Senate,18,Kathie L. Stone,LIB,11,75,30,116
Aransas,1A,State Senate,18,Kathie L. Stone,LIB,7,49,26,82
Aransas,2,State Senate,18,Kathie L. Stone,LIB,11,123,78,212
Aransas,3,State Senate,18,Kathie L. Stone,LIB,23,182,46,251
Aransas,4,State Senate,18,Kathie L. Stone,LIB,31,164,50,245
Aransas,4A,State Senate,18,Kathie L. Stone,LIB,4,23,16,43
Aransas,Total,State Senate,18,Kathie L. Stone,LIB,87,616,246,949
Aransas,1,State Senate,18,Over Votes,,0,7,0,7
Aransas,1A,State Senate,18,Over Votes,,0,7,0,7
Aransas,2,State Senate,18,Over Votes,,0,6,0,6
Aransas,3,State Senate,18,Over Votes,,1,13,0,14
Aransas,4,State Senate,18,Over Votes,,0,26,0,26
Aransas,4A,State Senate,18,Over Votes,,0,7,0,7
Aransas,Total,State Senate,18,Over Votes,,1,66,0,67
Aransas,1,State Senate,18,Under Votes,,18,127,43,188
Aransas,1A,State Senate,18,Under Votes,,11,94,50,155
Aransas,2,State Senate,18,Under Votes,,44,306,123,473
Aransas,3,State Senate,18,Under Votes,,49,344,74,467
Aransas,4,State Senate,18,Under Votes,,40,287,93,420
Aransas,4A,State Senate,18,Under Votes,,13,84,26,123
Aransas,Total,State Senate,18,Under Votes,,175,1242,409,1826
Aransas,1,State Representative,30,Geanie W. Morrison,REP,53,773,255,"1,081"
Aransas,1A,State Representative,30,Geanie W. Morrison,REP,34,466,176,676
Aransas,2,State Representative,30,Geanie W. Morrison,REP,83,998,364,"1,445"
Aransas,3,State Representative,30,Geanie W. Morrison,REP,233,"1,822",301,"2,356"
Aransas,4,State Representative,30,Geanie W. Morrison,REP,187,"1,559",377,"2,123"
Aransas,4A,State Representative,30,Geanie W. Morrison,REP,57,419,137,613
Aransas,Total,State Representative,30,Geanie W. Morrison,REP,647,6037,1610,"8,294"
Aransas,1,State Representative,30,Over Votes,,0,0,0,0
Aransas,1A,State Representative,30,Over Votes,,0,0,0,0
Aransas,2,State Representative,30,Over Votes,,0,0,0,0
Aransas,3,State Representative,30,Over Votes,,0,0,0,0
Aransas,4,State Representative,30,Over Votes,,0,0,0,0
Aransas,4A,State Representative,30,Over Votes,,0,0,0,0
Aransas,Total,State Representative,30,Over Votes,,0,0,0,0
Aransas,1,State Representative,30,Under Votes,,28,183,50,261
Aransas,1A,State Representative,30,Under Votes,,18,126,61,205
Aransas,2,State Representative,30,Under Votes,,54,385,162,601
Aransas,3,State Representative,30,Under Votes,,64,471,102,637
Aransas,4,State Representative,30,Under Votes,,65,422,115,602
Aransas,4A,State Representative,30,Under Votes,,18,107,36,161
Aransas,Total,State Representative,30,Under Votes,,247,1694,526,2467
