county,precinct,office,district,party,candidate,vote
Orange,1,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,2,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,3,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,4,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,5,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,6,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,7,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,8,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,9,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,10,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,11,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,12,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,13,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,14,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,15,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,16,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,1
Orange,17,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,18,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,19,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,20,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,21,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,22,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,23,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,24,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,25,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,1
Orange,26,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,27,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,28,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,29,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,30,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,1
Orange,31,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,32,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,33,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,34,"Judge, Court of Criminal Appeals, Pl 2",,,OVER VOTES,0
Orange,1,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,4
Orange,2,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,20
Orange,3,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,13
Orange,4,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,6
Orange,5,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,29
Orange,6,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,36
Orange,7,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,47
Orange,8,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,41
Orange,9,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,31
Orange,10,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,22
Orange,11,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,11
Orange,12,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,22
Orange,13,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,27
Orange,14,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,39
Orange,15,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,24
Orange,16,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,44
Orange,17,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,35
Orange,18,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,45
Orange,19,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,35
Orange,20,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,21
Orange,21,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,2
Orange,22,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,21
Orange,23,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,47
Orange,24,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,29
Orange,25,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,51
Orange,26,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,53
Orange,27,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,56
Orange,28,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,68
Orange,29,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,25
Orange,30,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,17
Orange,31,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,55
Orange,32,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,37
Orange,33,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,49
Orange,34,"Judge, Court of Criminal Appeals, Pl 2",,,UNDER VOTES,30
Orange,1,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,126
Orange,2,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,217
Orange,3,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,100
Orange,4,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,2
Orange,5,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,447
Orange,6,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,859
Orange,7,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,790
Orange,8,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1122
Orange,9,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,962
Orange,10,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,327
Orange,11,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,215
Orange,12,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,460
Orange,13,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,448
Orange,14,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,626
Orange,15,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,864
Orange,16,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1287
Orange,17,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,942
Orange,18,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1019
Orange,19,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,772
Orange,20,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,666
Orange,21,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,147
Orange,22,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,596
Orange,23,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1356
Orange,24,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,738
Orange,25,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,817
Orange,26,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1080
Orange,27,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1011
Orange,28,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1590
Orange,29,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,562
Orange,30,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,489
Orange,31,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1197
Orange,32,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,1000
Orange,33,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,698
Orange,34,"Judge, Court of Criminal Appeals, Pl 5",,REP,Scott Walker,838
Orange,1,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,29
Orange,2,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,395
Orange,3,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,493
Orange,4,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,202
Orange,5,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,413
Orange,6,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,168
Orange,7,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,286
Orange,8,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,213
Orange,9,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,181
Orange,10,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,96
Orange,11,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,112
Orange,12,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,169
Orange,13,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,270
Orange,14,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,333
Orange,15,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,179
Orange,16,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,135
Orange,17,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,108
Orange,18,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,153
Orange,19,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,124
Orange,20,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,99
Orange,21,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,25
Orange,22,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,107
Orange,23,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,192
Orange,24,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,118
Orange,25,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,139
Orange,26,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,181
Orange,27,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,127
Orange,28,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,205
Orange,29,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,77
Orange,30,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,92
Orange,31,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,170
Orange,32,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,126
Orange,33,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,104
Orange,34,"Judge, Court of Criminal Appeals, Pl 5",,DEM,Betsy Johnson,116
Orange,1,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",2
Orange,2,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",10
Orange,3,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",9
Orange,4,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",1
Orange,5,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",21
Orange,6,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",16
Orange,7,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",24
Orange,8,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",24
Orange,9,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",28
Orange,10,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",10
Orange,11,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",12
Orange,12,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",12
Orange,13,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",16
Orange,14,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",18
Orange,15,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",25
Orange,16,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",26
Orange,17,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",31
Orange,18,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",27
Orange,19,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",26
Orange,20,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",16
Orange,21,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",2
Orange,22,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",11
Orange,23,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",32
Orange,24,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",23
Orange,25,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",18
Orange,26,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",30
Orange,27,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",28
Orange,28,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",36
Orange,29,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",12
Orange,30,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",12
Orange,31,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",36
Orange,32,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",36
Orange,33,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",31
Orange,34,"Judge, Court of Criminal Appeals, Pl 5",,LIB,"William Bryan Strange, III",19
Orange,1,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,5
Orange,2,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,6
Orange,3,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,7
Orange,4,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,1
Orange,5,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,12
Orange,6,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,8
Orange,7,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,10
Orange,8,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,5
Orange,9,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,13
Orange,10,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,5
Orange,11,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,6
Orange,12,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,12
Orange,13,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,11
Orange,14,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,12
Orange,15,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,11
Orange,16,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,11
Orange,17,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,11
Orange,18,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,11
Orange,19,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,9
Orange,20,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,6
Orange,21,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,2
Orange,22,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,5
Orange,23,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,6
Orange,24,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,8
Orange,25,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,7
Orange,26,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,12
Orange,27,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,12
Orange,28,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,11
Orange,29,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,4
Orange,30,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,5
Orange,31,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,6
Orange,32,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,6
Orange,33,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,5
Orange,34,"Judge, Court of Criminal Appeals, Pl 5",,GRN,Judith Sanders-Castro,9
Orange,1,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,2,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,3,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,4,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,5,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,6,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,7,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,8,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,9,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,10,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,11,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,12,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,13,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,14,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,1
Orange,15,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,16,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,17,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,18,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,19,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,20,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,21,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,22,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,23,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,24,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,25,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,26,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,27,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,28,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,29,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,30,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,1
Orange,31,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,32,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,33,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,34,"Judge, Court of Criminal Appeals, Pl 5",,,OVER VOTES,0
Orange,1,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,4
Orange,2,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,20
Orange,3,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,12
Orange,4,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,5
Orange,5,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,24
Orange,6,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,38
Orange,7,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,41
Orange,8,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,37
Orange,9,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,31
Orange,10,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,18
Orange,11,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,11
Orange,12,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,22
Orange,13,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,27
Orange,14,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,39
Orange,15,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,24
Orange,16,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,38
Orange,17,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,34
Orange,18,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,44
Orange,19,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,34
Orange,20,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,19
Orange,21,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,3
Orange,22,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,19
Orange,23,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,50
Orange,24,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,27
Orange,25,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,52
Orange,26,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,52
Orange,27,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,53
Orange,28,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,64
Orange,29,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,22
Orange,30,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,18
Orange,31,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,52
Orange,32,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,30
Orange,33,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,44
Orange,34,"Judge, Court of Criminal Appeals, Pl 5",,,UNDER VOTES,27
Orange,1,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,124
Orange,2,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,217
Orange,3,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,100
Orange,4,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,6
Orange,5,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,444
Orange,6,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,854
Orange,7,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,784
Orange,8,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,1106
Orange,9,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,948
Orange,10,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,322
Orange,11,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,207
Orange,12,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,457
Orange,13,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,439
Orange,14,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,625
Orange,15,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,853
Orange,16,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,1265
Orange,17,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,936
Orange,18,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,1018
Orange,19,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,764
Orange,20,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,663
Orange,21,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,145
Orange,22,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,584
Orange,23,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,1338
Orange,24,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,722
Orange,25,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,799
Orange,26,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,1068
Orange,27,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,996
Orange,28,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,1587
Orange,29,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,553
Orange,30,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,498
Orange,31,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,1168
Orange,32,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,999
Orange,33,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,692
Orange,34,"Judge, Court of Criminal Appeals, Pl 6",,REP,Michael E. Keasler,822
Orange,1,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,34
Orange,2,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,397
Orange,3,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,494
Orange,4,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,196
Orange,5,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,425
Orange,6,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,175
Orange,7,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,281
Orange,8,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,221
Orange,9,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,192
Orange,10,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,97
Orange,11,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,118
Orange,12,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,169
Orange,13,"Judge, Court of Criminal Appeals, Pl 6",,DEM,Robert Burns,280
