county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Nueces,Precinct 108 - 04,Ballots Cast,,,,,,,4
Nueces,Precinct 108 - 05,Ballots Cast,,,,,,,215
Nueces,Precinct 109 - 01,Ballots Cast,,,,,,,291
Nueces,Precinct 110 - 01,Ballots Cast,,,,,,,704
Nueces,Precinct 111 - 01,Ballots Cast,,,,,,,518
Nueces,Precinct 111 - 02,Ballots Cast,,,,,,,0
Nueces,Precinct 111 - 03,Ballots Cast,,,,,,,2
Nueces,Precinct 112 - 01,Ballots Cast,,,,,,,1339
Nueces,Precinct 113 - 02,Ballots Cast,,,,,,,191
Nueces,Precinct 114 - 02,Ballots Cast,,,,,,,240
Nueces,Precinct 115 - 02,Ballots Cast,,,,,,,1070
Nueces,Precinct 116 - 01,Ballots Cast,,,,,,,2178
Nueces,Precinct 116 - 02,Ballots Cast,,,,,,,69
Nueces,Precinct 117 - 02,Ballots Cast,,,,,,,1741
Nueces,Precinct 118 - 02,Ballots Cast,,,,,,,1337
Nueces,Precinct 119 - 02,Ballots Cast,,,,,,,1876
Nueces,Precinct 120 - 02,Ballots Cast,,,,,,,1155
Nueces,Precinct 121 - 02,Ballots Cast,,,,,,,809
Nueces,Precinct 122 - 02,Ballots Cast,,,,,,,1827
Nueces,Precinct 123 - 02,Ballots Cast,,,,,,,1129
Nueces,Precinct 124 - 01,Ballots Cast,,,,,,,1786
Nueces,Precinct 125 - 03,Ballots Cast,,,,,,,2764
Nueces,Precinct 126 - 01,Ballots Cast,,,,,,,69
Nueces,Precinct 126 - 02,Ballots Cast,,,,,,,21
Nueces,Precinct 126 - 03,Ballots Cast,,,,,,,4
Nueces,Precinct 126 - 04,Ballots Cast,,,,,,,0
Nueces,Precinct 126 - 05,Ballots Cast,,,,,,,1365
Nueces,Precinct 127 - 01,Ballots Cast,,,,,,,80
Nueces,Precinct 127 - 02,Ballots Cast,,,,,,,800
Nueces,Precinct 127 - 03,Ballots Cast,,,,,,,2
Nueces,Precinct 127 - 04,Ballots Cast,,,,,,,14
Nueces,Precinct 127 - 05,Ballots Cast,,,,,,,0
Nueces,Precinct 127 - 06,Ballots Cast,,,,,,,0
Nueces,Precinct 127 - 07,Ballots Cast,,,,,,,0
Nueces,Total,Ballots Cast,,,,,,,107140
Nueces,Precinct 001 - 02,Straight Party,,,REP,16,89,166,271
Nueces,Precinct 002 - 02,Straight Party,,,REP,25,267,129,421
Nueces,Precinct 003 - 01,Straight Party,,,REP,33,458,161,652
Nueces,Precinct 004 - 02,Straight Party,,,REP,9,148,74,231
Nueces,Precinct 005 - 02,Straight Party,,,REP,11,75,47,133
Nueces,Precinct 005 - 03,Straight Party,,,REP,8,74,41,123
Nueces,Precinct 006 - 02,Straight Party,,,REP,18,559,131,708
Nueces,Precinct 007 - 01,Straight Party,,,REP,1,16,15,32
Nueces,Precinct 008 - 02,Straight Party,,,REP,22,423,198,643
Nueces,Precinct 009 - 02,Straight Party,,,REP,1,17,2,20
Nueces,Precinct 009 - 03,Straight Party,,,REP,15,233,82,330
Nueces,Precinct 010 - 01,Straight Party,,,REP,0,2,5,7
Nueces,Precinct 010 - 02,Straight Party,,,REP,9,122,114,245
Nueces,Precinct 011 - 03,Straight Party,,,REP,0,28,16,44
Nueces,Precinct 011 - 04,Straight Party,,,REP,0,27,14,41
Nueces,Precinct 012 - 01,Straight Party,,,REP,2,45,49,96
Nueces,Precinct 012 - 02,Straight Party,,,REP,0,0,1,1
Nueces,Precinct 012 - 03,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 012 - 04,Straight Party,,,REP,0,3,1,4
Nueces,Precinct 012 - 06,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 013 - 01,Straight Party,,,REP,3,21,7,31
Nueces,Precinct 014 - 01,Straight Party,,,REP,0,4,0,4
Nueces,Precinct 014 - 02,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 014 - 03,Straight Party,,,REP,7,52,13,72
Nueces,Precinct 015 - 01,Straight Party,,,REP,0,7,5,12
Nueces,Precinct 015 - 02,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 015 - 03,Straight Party,,,REP,1,24,31,56
Nueces,Precinct 015 - 04,Straight Party,,,REP,4,19,18,41
Nueces,Precinct 015 - 05,Straight Party,,,REP,0,1,4,5
Nueces,Precinct 015 - 06,Straight Party,,,REP,0,3,0,3
Nueces,Precinct 015 - 07,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 015 - 08,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 015 - 09,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 016 - 01,Straight Party,,,REP,0,20,9,29
Nueces,Precinct 016 - 02,Straight Party,,,REP,0,1,0,1
Nueces,Precinct 016 - 04,Straight Party,,,REP,0,45,12,57
Nueces,Precinct 016 - 05,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 017 - 02,Straight Party,,,REP,24,225,117,366
Nueces,Precinct 018 - 01,Straight Party,,,REP,31,301,129,461
Nueces,Precinct 019 - 01,Straight Party,,,REP,41,718,186,945
Nueces,Precinct 019 - 02,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 019 - 07,Straight Party,,,REP,9,16,4,29
Nueces,Precinct 020 - 02,Straight Party,,,REP,9,145,90,244
Nueces,Precinct 021 - 02,Straight Party,,,REP,8,37,53,98
Nueces,Precinct 022 - 01,Straight Party,,,REP,4,14,3,21
Nueces,Precinct 022 - 02,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 022 - 03,Straight Party,,,REP,0,9,2,11
Nueces,Precinct 022 - 04,Straight Party,,,REP,0,0,1,1
Nueces,Precinct 022 - 05,Straight Party,,,REP,0,11,3,14
Nueces,Precinct 022 - 06,Straight Party,,,REP,0,8,7,15
Nueces,Precinct 023 - 01,Straight Party,,,REP,30,363,131,524
Nueces,Precinct 023 - 02,Straight Party,,,REP,0,9,3,12
Nueces,Precinct 023 - 03,Straight Party,,,REP,0,2,0,2
Nueces,Precinct 023 - 04,Straight Party,,,REP,2,31,10,43
Nueces,Precinct 023 - 05,Straight Party,,,REP,0,5,1,6
Nueces,Precinct 024 - 01,Straight Party,,,REP,0,5,1,6
Nueces,Precinct 024 - 03,Straight Party,,,REP,2,15,11,28
Nueces,Precinct 025 - 03,Straight Party,,,REP,3,54,30,87
Nueces,Precinct 025 - 04,Straight Party,,,REP,0,6,6,12
Nueces,Precinct 026 - 02,Straight Party,,,REP,45,614,168,827
Nueces,Precinct 027 - 01,Straight Party,,,REP,0,6,10,16
Nueces,Precinct 027 - 02,Straight Party,,,REP,3,14,13,30
Nueces,Precinct 027 - 03,Straight Party,,,REP,1,12,10,23
Nueces,Precinct 028 - 01,Straight Party,,,REP,1,9,8,18
Nueces,Precinct 028 - 02,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 028 - 03,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 028 - 04,Straight Party,,,REP,2,21,21,44
Nueces,Precinct 028 - 05,Straight Party,,,REP,0,0,2,2
Nueces,Precinct 029 - 02,Straight Party,,,REP,25,375,162,562
Nueces,Precinct 030 - 01,Straight Party,,,REP,0,6,2,8
Nueces,Precinct 030 - 02,Straight Party,,,REP,0,6,1,7
Nueces,Precinct 031 - 01,Straight Party,,,REP,0,5,6,11
Nueces,Precinct 031 - 02,Straight Party,,,REP,0,14,4,18
Nueces,Precinct 032 - 02,Straight Party,,,REP,16,178,75,269
Nueces,Precinct 033 - 01,Straight Party,,,REP,2,32,14,48
Nueces,Precinct 034 - 01,Straight Party,,,REP,2,8,3,13
Nueces,Precinct 034 - 02,Straight Party,,,REP,0,9,12,21
Nueces,Precinct 034 - 04,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 035 - 01,Straight Party,,,REP,2,10,1,13
Nueces,Precinct 035 - 02,Straight Party,,,REP,0,9,5,14
Nueces,Precinct 036 - 01,Straight Party,,,REP,0,3,2,5
Nueces,Precinct 036 - 02,Straight Party,,,REP,4,49,24,77
Nueces,Precinct 036 - 03,Straight Party,,,REP,0,2,0,2
Nueces,Precinct 037 - 01,Straight Party,,,REP,0,0,1,1
Nueces,Precinct 037 - 02,Straight Party,,,REP,2,15,1,18
Nueces,Precinct 037 - 03,Straight Party,,,REP,0,12,5,17
Nueces,Precinct 037 - 04,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 037 - 05,Straight Party,,,REP,0,0,3,3
Nueces,Precinct 037 - 06,Straight Party,,,REP,4,25,13,42
Nueces,Precinct 038 - 02,Straight Party,,,REP,1,6,11,18
Nueces,Precinct 039 - 02,Straight Party,,,REP,7,39,14,60
Nueces,Precinct 040 - 01,Straight Party,,,REP,64,754,231,1049
Nueces,Precinct 041 - 01,Straight Party,,,REP,0,8,10,18
Nueces,Precinct 042 - 02,Straight Party,,,REP,1,34,37,72
Nueces,Precinct 043 - 02,Straight Party,,,REP,3,14,9,26
Nueces,Precinct 044 - 01,Straight Party,,,REP,0,14,18,32
Nueces,Precinct 045 - 01,Straight Party,,,REP,0,8,6,14
Nueces,Precinct 046 - 01,Straight Party,,,REP,0,6,3,9
Nueces,Precinct 047 - 01,Straight Party,,,REP,0,8,4,12
Nueces,Precinct 048 - 02,Straight Party,,,REP,8,107,51,166
Nueces,Precinct 049 - 01,Straight Party,,,REP,1,38,17,56
Nueces,Precinct 049 - 02,Straight Party,,,REP,5,81,46,132
Nueces,Precinct 050 - 02,Straight Party,,,REP,1,35,19,55
Nueces,Precinct 051 - 01,Straight Party,,,REP,3,73,53,129
Nueces,Precinct 051 - 02,Straight Party,,,REP,5,29,17,51
Nueces,Precinct 052 - 01,Straight Party,,,REP,1,22,22,45
Nueces,Precinct 053 - 02,Straight Party,,,REP,0,26,9,35
Nueces,Precinct 054 - 01,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 054 - 02,Straight Party,,,REP,2,35,20,57
Nueces,Precinct 055 - 01,Straight Party,,,REP,3,0,0,3
Nueces,Precinct 055 - 02,Straight Party,,,REP,2,33,18,53
Nueces,Precinct 056 - 02,Straight Party,,,REP,2,27,19,48
Nueces,Precinct 057 - 02,Straight Party,,,REP,2,43,20,65
Nueces,Precinct 058 - 02,Straight Party,,,REP,9,106,50,165
Nueces,Precinct 059 - 02,Straight Party,,,REP,3,128,63,194
Nueces,Precinct 060 - 01,Straight Party,,,REP,0,21,21,42
Nueces,Precinct 061 - 01,Straight Party,,,REP,0,7,6,13
Nueces,Precinct 062 - 02,Straight Party,,,REP,1,26,22,49
Nueces,Precinct 063 - 02,Straight Party,,,REP,30,221,107,358
Nueces,Precinct 064 - 02,Straight Party,,,REP,19,100,32,151
Nueces,Precinct 065 - 01,Straight Party,,,REP,27,369,164,560
Nueces,Precinct 066 - 02,Straight Party,,,REP,10,94,61,165
Nueces,Precinct 067 - 02,Straight Party,,,REP,48,418,123,589
Nueces,Precinct 068 - 02,Straight Party,,,REP,4,38,29,71
Nueces,Precinct 069 - 02,Straight Party,,,REP,6,99,41,146
Nueces,Precinct 070 - 02,Straight Party,,,REP,10,138,76,224
Nueces,Precinct 071 - 02,Straight Party,,,REP,2,46,36,84
Nueces,Precinct 072 - 01,Straight Party,,,REP,9,89,58,156
Nueces,Precinct 073 - 01,Straight Party,,,REP,0,31,13,44
Nueces,Precinct 074 - 02,Straight Party,,,REP,2,24,25,51
Nueces,Precinct 075 - 02,Straight Party,,,REP,1,35,40,76
Nueces,Precinct 076 - 01,Straight Party,,,REP,1,16,9,26
Nueces,Precinct 077 - 01,Straight Party,,,REP,0,2,1,3
Nueces,Precinct 078 - 01,Straight Party,,,REP,1,34,21,56
Nueces,Precinct 079 - 01,Straight Party,,,REP,4,27,11,42
Nueces,Precinct 080 - 01,Straight Party,,,REP,0,4,0,4
Nueces,Precinct 080 - 02,Straight Party,,,REP,0,34,23,57
Nueces,Precinct 081 - 02,Straight Party,,,REP,77,782,211,1070
Nueces,Precinct 082 - 01,Straight Party,,,REP,0,20,18,38
Nueces,Precinct 083 - 02,Straight Party,,,REP,5,25,23,53
Nueces,Precinct 084 - 02,Straight Party,,,REP,3,45,16,64
Nueces,Precinct 085 - 02,Straight Party,,,REP,0,9,5,14
Nueces,Precinct 086 - 02,Straight Party,,,REP,6,74,15,95
Nueces,Precinct 087 - 02,Straight Party,,,REP,14,83,38,135
Nueces,Precinct 088 - 02,Straight Party,,,REP,18,230,96,344
Nueces,Precinct 089 - 02,Straight Party,,,REP,7,28,28,63
Nueces,Precinct 090 - 01,Straight Party,,,REP,7,61,37,105
Nueces,Precinct 091 - 01,Straight Party,,,REP,27,263,156,446
Nueces,Precinct 092 - 02,Straight Party,,,REP,16,171,83,270
Nueces,Precinct 093 - 02,Straight Party,,,REP,3,104,74,181
Nueces,Precinct 094 - 02,Straight Party,,,REP,13,159,65,237
Nueces,Precinct 095 - 02,Straight Party,,,REP,4,27,21,52
Nueces,Precinct 096 - 02,Straight Party,,,REP,1,40,15,56
Nueces,Precinct 097 - 02,Straight Party,,,REP,4,31,8,43
Nueces,Precinct 098 - 02,Straight Party,,,REP,3,32,40,75
Nueces,Precinct 099 - 01,Straight Party,,,REP,1,13,13,27
Nueces,Precinct 100 - 01,Straight Party,,,REP,3,87,40,130
Nueces,Precinct 101 - 01,Straight Party,,,REP,10,183,42,235
Nueces,Precinct 101 - 02,Straight Party,,,REP,7,155,58,220
Nueces,Precinct 102 - 01,Straight Party,,,REP,10,192,63,265
Nueces,Precinct 103 - 01,Straight Party,,,REP,8,270,109,387
Nueces,Precinct 103 - 02,Straight Party,,,REP,0,1,0,1
Nueces,Precinct 104 - 01,Straight Party,,,REP,1,17,10,28
Nueces,Precinct 105 - 01,Straight Party,,,REP,1,2,4,7
Nueces,Precinct 105 - 02,Straight Party,,,REP,0,7,5,12
Nueces,Precinct 105 - 03,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 105 - 04,Straight Party,,,REP,0,9,5,14
Nueces,Precinct 106 - 01,Straight Party,,,REP,26,185,95,306
Nueces,Precinct 107 - 01,Straight Party,,,REP,0,8,2,10
Nueces,Precinct 107 - 02,Straight Party,,,REP,2,48,6,56
Nueces,Precinct 107 - 03,Straight Party,,,REP,19,345,77,441
Nueces,Precinct 107 - 04,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 107 - 05,Straight Party,,,REP,5,13,2,20
Nueces,Precinct 107 - 06,Straight Party,,,REP,16,348,88,452
Nueces,Precinct 107 - 07,Straight Party,,,REP,1,25,4,30
Nueces,Precinct 107 - 08,Straight Party,,,REP,0,1,0,1
Nueces,Precinct 108 - 01,Straight Party,,,REP,1,4,5,10
Nueces,Precinct 108 - 02,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 108 - 04,Straight Party,,,REP,0,2,1,3
Nueces,Precinct 108 - 05,Straight Party,,,REP,0,16,4,20
Nueces,Precinct 109 - 01,Straight Party,,,REP,6,47,28,81
Nueces,Precinct 110 - 01,Straight Party,,,REP,7,157,66,230
Nueces,Precinct 111 - 01,Straight Party,,,REP,6,116,45,167
Nueces,Precinct 111 - 02,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 111 - 03,Straight Party,,,REP,0,0,0,0
Nueces,Precinct 112 - 01,Straight Party,,,REP,28,212,74,314
Nueces,Precinct 113 - 02,Straight Party,,,REP,0,12,5,17
Nueces,Precinct 114 - 02,Straight Party,,,REP,1,30,20,51
Nueces,Precinct 115 - 02,Straight Party,,,REP,22,186,87,295
Nueces,Precinct 116 - 01,Straight Party,,,REP,35,351,159,545
Nueces,Precinct 116 - 02,Straight Party,,,REP,2,13,0,15
Nueces,Precinct 117 - 02,Straight Party,,,REP,21,514,175,710
Nueces,Precinct 118 - 02,Straight Party,,,REP,15,186,53,254
Nueces,Precinct 119 - 02,Straight Party,,,REP,39,408,116,563
Nueces,Precinct 120 - 02,Straight Party,,,REP,22,196,108,326
Nueces,Precinct 121 - 02,Straight Party,,,REP,14,92,66,172
Nueces,Precinct 122 - 02,Straight Party,,,REP,24,504,148,676
Nueces,Precinct 123 - 02,Straight Party,,,REP,10,300,70,380
Nueces,Precinct 124 - 01,Straight Party,,,REP,21,353,154,528
Nueces,Precinct 125 - 03,Straight Party,,,REP,46,567,190,803
Nueces,Precinct 126 - 01,Straight Party,,,REP,0,26,6,32
Nueces,Precinct 126 - 02,Straight Party,,,REP,0,10,0,10
