county,office,district,candidate,incumbent,party,votes,pct
FAYETTE,Commissioner of Agriculture,,Total,,,7220,
FAYETTE,Railroad Commissioner,,Ryan Sitton,False,REP,5404,74.95
FAYETTE,Railroad Commissioner,,Steve  Brown,False,DEM,1520,21.08
FAYETTE,Railroad Commissioner,,Mark A. Miller,False,LIB,203,2.82
FAYETTE,Railroad Commissioner,,Martina Salinas,False,GRN,83,1.15
FAYETTE,Railroad Commissioner,,Total,,,7210,
FAYETTE,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,5494,76.46
FAYETTE,"Chief Justice, Supreme Court",,William Moody,False,DEM,1498,20.85
FAYETTE,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,193,2.69
FAYETTE,"Chief Justice, Supreme Court",,Total,,,7185,
FAYETTE,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,5553,77.79
FAYETTE,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,1381,19.35
FAYETTE,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,204,2.86
FAYETTE,Justice Supreme Court,6  Unexpired Term,Total,,,7138,
FAYETTE,Justice Supreme Court,7,Jeff Boyd,True,REP,5574,78.15
FAYETTE,Justice Supreme Court,7,Gina Benavides,False,DEM,1342,18.82
FAYETTE,Justice Supreme Court,7,Don Fulton,False,LIB,174,2.44
FAYETTE,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,42,0.59
FAYETTE,Justice Supreme Court,7,Total,,,7132,
FAYETTE,Justice Supreme Court,8,Phil Johnson,True,REP,5878,89.34
FAYETTE,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,468,7.11
FAYETTE,Justice Supreme Court,8,Jim Chisolm,False,GRN,233,3.54
FAYETTE,Justice Supreme Court,8,Total,,,6579,
FAYETTE,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,5439,76.85
FAYETTE,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,1393,19.68
FAYETTE,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,245,3.46
FAYETTE,Judge Court of Criminal Appeals,3,Total,,,7077,
FAYETTE,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,5766,87.54
FAYETTE,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,594,9.02
FAYETTE,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,227,3.45
FAYETTE,Judge Court of Criminal Appeals,4,Total,,,6587,
FAYETTE,Judge Court of Criminal Appeals,9,David Newell,False,REP,5832,88.88
FAYETTE,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,537,8.18
FAYETTE,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,193,2.94
FAYETTE,Judge Court of Criminal Appeals,9,Total,,,6562,
FAYETTE,State Representative,13,Lois W. Kolkhorst,True,REP,6211,100.00
FAYETTE,State Representative,13,Total,,,6211,
FAYETTE,"Chief Justice, 3rd Court of Appeals District",,Jeff Rose,False,REP,5613,77.98
FAYETTE,"Chief Justice, 3rd Court of Appeals District",,Diane Henson,False,DEM,1585,22.02
FAYETTE,"Chief Justice, 3rd Court of Appeals District",,Total,,,7198,
FAYETTE,District Judge,155th Judicial District,Jeff R. Steinhauser,True,REP,6180,100.00
FAYETTE,District Judge,155th Judicial District,Total,,,6180,
FAYETTE,Prop 1 Use and dedication of money transferred to the state highway fund,,IN FAVOR,,,4766,78.69
FAYETTE,Prop 1 Use and dedication of money transferred to the state highway fund,,AGAINST,,,1291,21.31
FAYETTE,Prop 1 Use and dedication of money transferred to the state highway fund,,Total,,,6057,
FISHER,U. S. Senator,,John Cornyn,True,REP,808,67.17
FISHER,U. S. Senator,,David M. Alameel,False,DEM,359,29.84
FISHER,U. S. Senator,,Rebecca Paddock,False,LIB,24,2.00
FISHER,U. S. Senator,,"Emily ""Spicybrown"" Sanchez",False,GRN,12,1.00
FISHER,U. S. Senator,,Mohammed Tahiro,False,WI,0,0.00
FISHER,U. S. Senator,,Total,,,1203,
FISHER,U. S. Representative,19,Randy Neugebauer,True,REP,785,65.20
FISHER,U. S. Representative,19,Neal Marchbanks,False,DEM,385,31.98
FISHER,U. S. Representative,19,Richard (Chip) Peterson,False,LIB,34,2.82
FISHER,U. S. Representative,19,Donald L. Vance,False,WI,0,0.00
FISHER,U. S. Representative,19,Total,,,1204,
FISHER,Governor,,Greg Abbott,False,REP,891,71.57
FISHER,Governor,,Wendy R. Davis,False,DEM,334,26.83
FISHER,Governor,,Kathie Glass,False,LIB,14,1.12
FISHER,Governor,,Brandon Parmer,False,GRN,6,0.48
FISHER,Governor,,Sarah M. Pavitt,False,WI,0,0.00
FISHER,Governor,,Total,,,1245,
FISHER,Lieutenant Governor,,Dan Patrick,False,REP,798,66.83
FISHER,Lieutenant Governor,,Leticia Van de Putte,False,DEM,349,29.23
FISHER,Lieutenant Governor,,Robert D. Butler,False,LIB,37,3.10
FISHER,Lieutenant Governor,,Chandrakantha Courtney,False,GRN,10,0.84
FISHER,Lieutenant Governor,,Total,,,1194,
FISHER,Attorney General,,Ken Paxton,False,REP,742,62.30
FISHER,Attorney General,,Sam Houston,False,DEM,429,36.02
FISHER,Attorney General,,Jamie Balagia,False,LIB,14,1.18
FISHER,Attorney General,,Jamar Osborne,False,GRN,6,0.50
FISHER,Attorney General,,Total,,,1191,
FISHER,Comptroller of Public Accounts,,Glenn Hegar,False,REP,697,60.35
FISHER,Comptroller of Public Accounts,,Mike  Collier,False,DEM,417,36.10
FISHER,Comptroller of Public Accounts,,Ben Sanders,False,LIB,30,2.60
FISHER,Comptroller of Public Accounts,,Deb Shafto,False,GRN,11,0.95
FISHER,Comptroller of Public Accounts,,Total,,,1155,
FISHER,Commissioner of the General Land Office,,George P. Bush,False,REP,745,62.55
FISHER,Commissioner of the General Land Office,,John Cook,False,DEM,401,33.67
FISHER,Commissioner of the General Land Office,,Justin Knight,False,LIB,35,2.94
FISHER,Commissioner of the General Land Office,,Valerie Alessi,False,GRN,10,0.84
FISHER,Commissioner of the General Land Office,,Total,,,1191,
FISHER,Commissioner of Agriculture,,Sid Miller,False,REP,728,61.85
FISHER,Commissioner of Agriculture,,Jim Hogan,False,DEM,410,34.83
FISHER,Commissioner of Agriculture,,David (Rocky) Palmquist,False,LIB,21,1.78
FISHER,Commissioner of Agriculture,,Kenneth Kendrick,False,GRN,18,1.53
FISHER,Commissioner of Agriculture,,Total,,,1177,
FISHER,Railroad Commissioner,,Ryan Sitton,False,REP,681,58.66
FISHER,Railroad Commissioner,,Steve  Brown,False,DEM,413,35.57
FISHER,Railroad Commissioner,,Mark A. Miller,False,LIB,50,4.31
FISHER,Railroad Commissioner,,Martina Salinas,False,GRN,17,1.46
FISHER,Railroad Commissioner,,Total,,,1161,
FISHER,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,699,60.99
FISHER,"Chief Justice, Supreme Court",,William Moody,False,DEM,410,35.78
FISHER,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,37,3.23
FISHER,"Chief Justice, Supreme Court",,Total,,,1146,
FISHER,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,710,63.06
FISHER,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,383,34.01
FISHER,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,33,2.93
FISHER,Justice Supreme Court,6  Unexpired Term,Total,,,1126,
FISHER,Justice Supreme Court,7,Jeff Boyd,True,REP,716,63.87
FISHER,Justice Supreme Court,7,Gina Benavides,False,DEM,360,32.11
FISHER,Justice Supreme Court,7,Don Fulton,False,LIB,38,3.39
FISHER,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,7,0.62
FISHER,Justice Supreme Court,7,Total,,,1121,
FISHER,Justice Supreme Court,8,Phil Johnson,True,REP,765,83.79
FISHER,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,83,9.09
FISHER,Justice Supreme Court,8,Jim Chisolm,False,GRN,65,7.12
FISHER,Justice Supreme Court,8,Total,,,913,
FISHER,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,669,60.43
FISHER,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,386,34.87
FISHER,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,52,4.70
FISHER,Judge Court of Criminal Appeals,3,Total,,,1107,
FISHER,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,686,74.16
FISHER,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,199,21.51
FISHER,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,40,4.32
FISHER,Judge Court of Criminal Appeals,4,Total,,,925,
FISHER,Judge Court of Criminal Appeals,9,David Newell,False,REP,758,82.75
FISHER,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,121,13.21
FISHER,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,37,4.04
FISHER,Judge Court of Criminal Appeals,9,Total,,,916,
FISHER,State Representative,68,Drew Springer,True,REP,786,100.00
FISHER,State Representative,68,Total,,,786,
FISHER,Justice 11th Court of Appeals District,2,Mike Willson,True,REP,778,100.00
FISHER,Justice 11th Court of Appeals District,2,Total,,,778,
FISHER,Justice 11th Court of Appeals District,3  Unexpired Term,John Bailey,True,REP,772,100.00
FISHER,Justice 11th Court of Appeals District,3  Unexpired Term,Total,,,772,
FISHER,1st Multicounty Court at Law Judge,,David Hall,True,REP,777,100.00
FISHER,1st Multicounty Court at Law Judge,,Total,,,777,
FISHER,Prop 1 Use and dedication of money transferred to the state highway fund,,IN FAVOR,,,810,78.11
FISHER,Prop 1 Use and dedication of money transferred to the state highway fund,,AGAINST,,,227,21.89
FISHER,Prop 1 Use and dedication of money transferred to the state highway fund,,Total,,,1037,
FLOYD,U. S. Senator,,John Cornyn,True,REP,947,87.60
FLOYD,U. S. Senator,,David M. Alameel,False,DEM,110,10.18
FLOYD,U. S. Senator,,Rebecca Paddock,False,LIB,13,1.20
FLOYD,U. S. Senator,,"Emily ""Spicybrown"" Sanchez",False,GRN,11,1.02
FLOYD,U. S. Senator,,Mohammed Tahiro,False,WI,0,0.00
FLOYD,U. S. Senator,,Total,,,1081,
FLOYD,U. S. Representative,13,Mac Thornberry,True,REP,415,91.61
FLOYD,U. S. Representative,13,Mike Minter,False,DEM,37,8.17
FLOYD,U. S. Representative,13,Emily Pivoda,False,LIB,1,0.22
FLOYD,U. S. Representative,13,Don Cook,False,GRN,0,0.00
FLOYD,U. S. Representative,13,Total,,,453,
FLOYD,U. S. Representative,19,Randy Neugebauer,True,REP,531,84.29
FLOYD,U. S. Representative,19,Neal Marchbanks,False,DEM,82,13.02
FLOYD,U. S. Representative,19,Richard (Chip) Peterson,False,LIB,17,2.70
FLOYD,U. S. Representative,19,Donald L. Vance,False,WI,0,0.00
FLOYD,U. S. Representative,19,Total,,,630,
FLOYD,Governor,,Greg Abbott,False,REP,955,87.21
FLOYD,Governor,,Wendy R. Davis,False,DEM,133,12.15
FLOYD,Governor,,Kathie Glass,False,LIB,2,0.18
FLOYD,Governor,,Brandon Parmer,False,GRN,5,0.46
FLOYD,Governor,,Sarah M. Pavitt,False,WI,0,0.00
FLOYD,Governor,,Total,,,1095,
FLOYD,Lieutenant Governor,,Dan Patrick,False,REP,925,85.33
FLOYD,Lieutenant Governor,,Leticia Van de Putte,False,DEM,135,12.45
FLOYD,Lieutenant Governor,,Robert D. Butler,False,LIB,21,1.94
FLOYD,Lieutenant Governor,,Chandrakantha Courtney,False,GRN,3,0.28
FLOYD,Lieutenant Governor,,Total,,,1084,
FLOYD,Attorney General,,Ken Paxton,False,REP,916,83.88
FLOYD,Attorney General,,Sam Houston,False,DEM,166,15.20
FLOYD,Attorney General,,Jamie Balagia,False,LIB,7,0.64
FLOYD,Attorney General,,Jamar Osborne,False,GRN,3,0.27
FLOYD,Attorney General,,Total,,,1092,
FLOYD,Comptroller of Public Accounts,,Glenn Hegar,False,REP,882,82.97
FLOYD,Comptroller of Public Accounts,,Mike  Collier,False,DEM,159,14.96
FLOYD,Comptroller of Public Accounts,,Ben Sanders,False,LIB,17,1.60
FLOYD,Comptroller of Public Accounts,,Deb Shafto,False,GRN,5,0.47
FLOYD,Comptroller of Public Accounts,,Total,,,1063,
FLOYD,Commissioner of the General Land Office,,George P. Bush,False,REP,931,86.36
FLOYD,Commissioner of the General Land Office,,John Cook,False,DEM,129,11.97
FLOYD,Commissioner of the General Land Office,,Justin Knight,False,LIB,12,1.11
FLOYD,Commissioner of the General Land Office,,Valerie Alessi,False,GRN,6,0.56
FLOYD,Commissioner of the General Land Office,,Total,,,1078,
FLOYD,Commissioner of Agriculture,,Sid Miller,False,REP,887,83.92
FLOYD,Commissioner of Agriculture,,Jim Hogan,False,DEM,153,14.47
FLOYD,Commissioner of Agriculture,,David (Rocky) Palmquist,False,LIB,8,0.76
FLOYD,Commissioner of Agriculture,,Kenneth Kendrick,False,GRN,9,0.85
FLOYD,Commissioner of Agriculture,,Total,,,1057,
FLOYD,Railroad Commissioner,,Ryan Sitton,False,REP,874,82.53
FLOYD,Railroad Commissioner,,Steve  Brown,False,DEM,149,14.07
FLOYD,Railroad Commissioner,,Mark A. Miller,False,LIB,24,2.27
FLOYD,Railroad Commissioner,,Martina Salinas,False,GRN,12,1.13
FLOYD,Railroad Commissioner,,Total,,,1059,
FLOYD,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,884,84.27
FLOYD,"Chief Justice, Supreme Court",,William Moody,False,DEM,152,14.49
FLOYD,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,13,1.24
FLOYD,"Chief Justice, Supreme Court",,Total,,,1049,
FLOYD,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,894,86.13
FLOYD,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,124,11.95
FLOYD,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,20,1.93
FLOYD,Justice Supreme Court,6  Unexpired Term,Total,,,1038,
FLOYD,Justice Supreme Court,7,Jeff Boyd,True,REP,884,85.25
FLOYD,Justice Supreme Court,7,Gina Benavides,False,DEM,128,12.34
FLOYD,Justice Supreme Court,7,Don Fulton,False,LIB,20,1.93
FLOYD,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,5,0.48
FLOYD,Justice Supreme Court,7,Total,,,1037,
FLOYD,Justice Supreme Court,8,Phil Johnson,True,REP,916,93.95
FLOYD,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,30,3.08
FLOYD,Justice Supreme Court,8,Jim Chisolm,False,GRN,29,2.97
FLOYD,Justice Supreme Court,8,Total,,,975,
FLOYD,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,878,85.08
FLOYD,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,135,13.08
FLOYD,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,19,1.84
FLOYD,Judge Court of Criminal Appeals,3,Total,,,1032,
FLOYD,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,901,91.29
FLOYD,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,67,6.79
FLOYD,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,19,1.93
FLOYD,Judge Court of Criminal Appeals,4,Total,,,987,
FLOYD,Judge Court of Criminal Appeals,9,David Newell,False,REP,922,94.27
FLOYD,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,44,4.50
FLOYD,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,12,1.23
FLOYD,Judge Court of Criminal Appeals,9,Total,,,978,
FLOYD,State Representative,68,Drew Springer,True,REP,970,100.00
FLOYD,State Representative,68,Total,,,970,
FLOYD,"Chief Justice, 7th Court of Appeals District",,Brian Quinn,True,REP,932,100.00
FLOYD,"Chief Justice, 7th Court of Appeals District",,Total,,,932,
FLOYD,District Judge,110th Judicial District,William P. Smith,True,REP,953,100.00
FLOYD,District Judge,110th Judicial District,Total,,,953,
FLOYD,Prop 1 Use and dedication of money transferred to the state highway fund,,IN FAVOR,,,703,80.71
FLOYD,Prop 1 Use and dedication of money transferred to the state highway fund,,AGAINST,,,168,19.29
FLOYD,Prop 1 Use and dedication of money transferred to the state highway fund,,Total,,,871,
FOARD,U. S. Senator,,John Cornyn,True,REP,196,66.44
FOARD,U. S. Senator,,David M. Alameel,False,DEM,90,30.51
FOARD,U. S. Senator,,Rebecca Paddock,False,LIB,9,3.05
FOARD,U. S. Senator,,"Emily ""Spicybrown"" Sanchez",False,GRN,0,0.00
FOARD,U. S. Senator,,Mohammed Tahiro,False,WI,0,0.00
FOARD,U. S. Senator,,Total,,,295,
FOARD,U. S. Representative,13,Mac Thornberry,True,REP,217,69.77
FOARD,U. S. Representative,13,Mike Minter,False,DEM,88,28.30
FOARD,U. S. Representative,13,Emily Pivoda,False,LIB,4,1.29
FOARD,U. S. Representative,13,Don Cook,False,GRN,2,0.64
FOARD,U. S. Representative,13,Total,,,311,
FOARD,Governor,,Greg Abbott,False,REP,205,66.13
FOARD,Governor,,Wendy R. Davis,False,DEM,102,32.90
FOARD,Governor,,Kathie Glass,False,LIB,3,0.97
FOARD,Governor,,Brandon Parmer,False,GRN,0,0.00
FOARD,Governor,,Sarah M. Pavitt,False,WI,0,0.00
FOARD,Governor,,Total,,,310,
FOARD,Lieutenant Governor,,Dan Patrick,False,REP,213,71.00
FOARD,Lieutenant Governor,,Leticia Van de Putte,False,DEM,81,27.00
FOARD,Lieutenant Governor,,Robert D. Butler,False,LIB,3,1.00
FOARD,Lieutenant Governor,,Chandrakantha Courtney,False,GRN,3,1.00
FOARD,Lieutenant Governor,,Total,,,300,
FOARD,Attorney General,,Ken Paxton,False,REP,176,59.06
FOARD,Attorney General,,Sam Houston,False,DEM,116,38.93
FOARD,Attorney General,,Jamie Balagia,False,LIB,6,2.01
FOARD,Attorney General,,Jamar Osborne,False,GRN,0,0.00
FOARD,Attorney General,,Total,,,298,
FOARD,Comptroller of Public Accounts,,Glenn Hegar,False,REP,173,59.04
FOARD,Comptroller of Public Accounts,,Mike  Collier,False,DEM,116,39.59
FOARD,Comptroller of Public Accounts,,Ben Sanders,False,LIB,4,1.37
FOARD,Comptroller of Public Accounts,,Deb Shafto,False,GRN,0,0.00
FOARD,Comptroller of Public Accounts,,Total,,,293,
FOARD,Commissioner of the General Land Office,,George P. Bush,False,REP,190,62.91
FOARD,Commissioner of the General Land Office,,John Cook,False,DEM,106,35.10
FOARD,Commissioner of the General Land Office,,Justin Knight,False,LIB,6,1.99
FOARD,Commissioner of the General Land Office,,Valerie Alessi,False,GRN,0,0.00
FOARD,Commissioner of the General Land Office,,Total,,,302,
FOARD,Commissioner of Agriculture,,Sid Miller,False,REP,168,57.14
FOARD,Commissioner of Agriculture,,Jim Hogan,False,DEM,116,39.46
FOARD,Commissioner of Agriculture,,David (Rocky) Palmquist,False,LIB,7,2.38
FOARD,Commissioner of Agriculture,,Kenneth Kendrick,False,GRN,3,1.02
FOARD,Commissioner of Agriculture,,Total,,,294,
FOARD,Railroad Commissioner,,Ryan Sitton,False,REP,166,57.04
FOARD,Railroad Commissioner,,Steve  Brown,False,DEM,117,40.21
FOARD,Railroad Commissioner,,Mark A. Miller,False,LIB,8,2.75
FOARD,Railroad Commissioner,,Martina Salinas,False,GRN,0,0.00
FOARD,Railroad Commissioner,,Total,,,291,
FOARD,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,165,56.51
FOARD,"Chief Justice, Supreme Court",,William Moody,False,DEM,117,40.07
FOARD,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,10,3.42
FOARD,"Chief Justice, Supreme Court",,Total,,,292,
FOARD,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,180,62.50
FOARD,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,102,35.42
FOARD,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,6,2.08
FOARD,Justice Supreme Court,6  Unexpired Term,Total,,,288,
FOARD,Justice Supreme Court,7,Jeff Boyd,True,REP,183,63.54
FOARD,Justice Supreme Court,7,Gina Benavides,False,DEM,100,34.72
FOARD,Justice Supreme Court,7,Don Fulton,False,LIB,5,1.74
FOARD,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,0,0.00
FOARD,Justice Supreme Court,7,Total,,,288,
FOARD,Justice Supreme Court,8,Phil Johnson,True,REP,199,86.15
FOARD,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,16,6.93
FOARD,Justice Supreme Court,8,Jim Chisolm,False,GRN,16,6.93
FOARD,Justice Supreme Court,8,Total,,,231,
FOARD,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,170,59.03
FOARD,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,110,38.19
FOARD,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,8,2.78
FOARD,Judge Court of Criminal Appeals,3,Total,,,288,
FOARD,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,180,75.63
FOARD,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,48,20.17
FOARD,Judge Court of Criminal Appeals,4,Judith SandersCastro,False,GRN,10,4.20
FOARD,Judge Court of Criminal Appeals,4,Total,,,238,
FOARD,Judge Court of Criminal Appeals,9,David Newell,False,REP,200,85.11
FOARD,Judge Court of Criminal Appeals,9,"William Bryan Strange, III",False,LIB,24,10.21
FOARD,Judge Court of Criminal Appeals,9,George Joseph Altgelt,False,GRN,11,4.68
FOARD,Judge Court of Criminal Appeals,9,Total,,,235,
FOARD,State Representative,69,James Frank,True,REP,209,100.00
FOARD,State Representative,69,Total,,,209,
FOARD,"Chief Justice, 7th Court of Appeals District",,Brian Quinn,True,REP,198,100.00
FOARD,"Chief Justice, 7th Court of Appeals District",,Total,,,198,
FOARD,District Judge,46th Judicial District,Dan Mike Bird,True,DEM,251,100.00
FOARD,District Judge,46th Judicial District,Total,,,251,
FOARD,Prop 1 Use and dedication of money transferred to the state highway fund,,IN FAVOR,,,213,82.56
FOARD,Prop 1 Use and dedication of money transferred to the state highway fund,,AGAINST,,,45,17.44
FOARD,Prop 1 Use and dedication of money transferred to the state highway fund,,Total,,,258,
FORT BEND,U. S. Senator,,John Cornyn,True,REP,76027,58.01
FORT BEND,U. S. Senator,,David M. Alameel,False,DEM,51162,39.04
FORT BEND,U. S. Senator,,Rebecca Paddock,False,LIB,2936,2.24
FORT BEND,U. S. Senator,,"Emily ""Spicybrown"" Sanchez",False,GRN,920,0.70
FORT BEND,U. S. Senator,,Mohammed Tahiro,False,WI,16,0.01
FORT BEND,U. S. Senator,,Total,,,131061,
FORT BEND,U. S. Representative,9,Al Green,True,DEM,23592,90.12
FORT BEND,U. S. Representative,9,Johnny Johnson,False,LIB,2586,9.88
FORT BEND,U. S. Representative,9,Total,,,26178,
FORT BEND,U. S. Representative,22,Pete Olson,True,REP,69044,68.05
FORT BEND,U. S. Representative,22,Frank Briscoe,False,DEM,30600,30.16
FORT BEND,U. S. Representative,22,Rob Lapham,False,LIB,1817,1.79
FORT BEND,U. S. Representative,22,Total,,,101461,
FORT BEND,Governor,,Greg Abbott,False,REP,73749,55.67
FORT BEND,Governor,,Wendy R. Davis,False,DEM,56825,42.90
FORT BEND,Governor,,Kathie Glass,False,LIB,1462,1.10
FORT BEND,Governor,,Brandon Parmer,False,GRN,416,0.31
FORT BEND,Governor,,Sarah M. Pavitt,False,WI,16,0.01
FORT BEND,Governor,,Total,,,132468,
FORT BEND,Lieutenant Governor,,Dan Patrick,False,REP,72120,54.74
FORT BEND,Lieutenant Governor,,Leticia Van de Putte,False,DEM,56204,42.66
FORT BEND,Lieutenant Governor,,Robert D. Butler,False,LIB,2643,2.01
FORT BEND,Lieutenant Governor,,Chandrakantha Courtney,False,GRN,792,0.60
FORT BEND,Lieutenant Governor,,Total,,,131759,
FORT BEND,Attorney General,,Ken Paxton,False,REP,73752,56.09
FORT BEND,Attorney General,,Sam Houston,False,DEM,54967,41.80
FORT BEND,Attorney General,,Jamie Balagia,False,LIB,2149,1.63
FORT BEND,Attorney General,,Jamar Osborne,False,GRN,621,0.47
FORT BEND,Attorney General,,Total,,,131489,
FORT BEND,Comptroller of Public Accounts,,Glenn Hegar,False,REP,73852,56.34
FORT BEND,Comptroller of Public Accounts,,Mike  Collier,False,DEM,54154,41.31
FORT BEND,Comptroller of Public Accounts,,Ben Sanders,False,LIB,2351,1.79
FORT BEND,Comptroller of Public Accounts,,Deb Shafto,False,GRN,730,0.56
FORT BEND,Comptroller of Public Accounts,,Total,,,131087,
FORT BEND,Commissioner of the General Land Office,,George P. Bush,False,REP,75472,57.38
FORT BEND,Commissioner of the General Land Office,,John Cook,False,DEM,52318,39.78
FORT BEND,Commissioner of the General Land Office,,Justin Knight,False,LIB,2617,1.99
FORT BEND,Commissioner of the General Land Office,,Valerie Alessi,False,GRN,1120,0.85
FORT BEND,Commissioner of the General Land Office,,Total,,,131527,
FORT BEND,Commissioner of Agriculture,,Sid Miller,False,REP,73400,56.30
FORT BEND,Commissioner of Agriculture,,Jim Hogan,False,DEM,53027,40.68
FORT BEND,Commissioner of Agriculture,,David (Rocky) Palmquist,False,LIB,2510,1.93
FORT BEND,Commissioner of Agriculture,,Kenneth Kendrick,False,GRN,1427,1.09
FORT BEND,Commissioner of Agriculture,,Total,,,130364,
FORT BEND,Railroad Commissioner,,Ryan Sitton,False,REP,73493,56.29
FORT BEND,Railroad Commissioner,,Steve  Brown,False,DEM,53077,40.65
FORT BEND,Railroad Commissioner,,Mark A. Miller,False,LIB,2580,1.98
FORT BEND,Railroad Commissioner,,Martina Salinas,False,GRN,1417,1.09
FORT BEND,Railroad Commissioner,,Total,,,130567,
FORT BEND,"Chief Justice, Supreme Court",,Nathan Hecht,True,REP,74626,57.05
FORT BEND,"Chief Justice, Supreme Court",,William Moody,False,DEM,53586,40.96
FORT BEND,"Chief Justice, Supreme Court",,Tom Oxford,False,LIB,2606,1.99
FORT BEND,"Chief Justice, Supreme Court",,Total,,,130818,
FORT BEND,Justice Supreme Court,6  Unexpired Term,Jeff Brown,True,REP,74777,57.21
FORT BEND,Justice Supreme Court,6  Unexpired Term,Lawrence Edward Meyers,False,DEM,53224,40.72
FORT BEND,Justice Supreme Court,6  Unexpired Term,Mark Ash,False,LIB,2700,2.07
FORT BEND,Justice Supreme Court,6  Unexpired Term,Total,,,130701,
FORT BEND,Justice Supreme Court,7,Jeff Boyd,True,REP,73375,56.23
FORT BEND,Justice Supreme Court,7,Gina Benavides,False,DEM,54070,41.44
FORT BEND,Justice Supreme Court,7,Don Fulton,False,LIB,2405,1.84
FORT BEND,Justice Supreme Court,7,Charles E. Waterbury,False,GRN,630,0.48
FORT BEND,Justice Supreme Court,7,Total,,,130480,
FORT BEND,Justice Supreme Court,8,Phil Johnson,True,REP,79561,80.48
FORT BEND,Justice Supreme Court,8,RS Roberto Koelsch,False,LIB,10950,11.08
FORT BEND,Justice Supreme Court,8,Jim Chisolm,False,GRN,8345,8.44
FORT BEND,Justice Supreme Court,8,Total,,,98856,
FORT BEND,Judge Court of Criminal Appeals,3,Bert Richardson,False,REP,74142,57.01
FORT BEND,Judge Court of Criminal Appeals,3,John Granberg,False,DEM,52925,40.70
FORT BEND,Judge Court of Criminal Appeals,3,Mark W. Bennett,False,LIB,2982,2.29
FORT BEND,Judge Court of Criminal Appeals,3,Total,,,130049,
FORT BEND,Judge Court of Criminal Appeals,4,Kevin Patrick Yeary,False,REP,79067,78.42
FORT BEND,Judge Court of Criminal Appeals,4,Quanah Parker,False,LIB,12127,12.03
