county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Walker,PRECINCT 302,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,,,
Walker,PRECINCT 303,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,11,,,
Walker,PRECINCT 304,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,68,,,
Walker,PRECINCT 401,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,44,,,
Walker,PRECINCT 403,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,40,,,
Walker,PRECINCT 404,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,168,,,
Walker,PRECINCT 101,U.S. Senate,,DEM,David M. Alameel,13,,,
Walker,PRECINCT 102,U.S. Senate,,DEM,David M. Alameel,35,,,
Walker,PRECINCT 103,U.S. Senate,,DEM,David M. Alameel,22,,,
Walker,PRECINCT 104,U.S. Senate,,DEM,David M. Alameel,12,,,
Walker,PRECINCT 201,U.S. Senate,,DEM,David M. Alameel,19,,,
Walker,PRECINCT 203,U.S. Senate,,DEM,David M. Alameel,5,,,
Walker,PRECINCT 204,U.S. Senate,,DEM,David M. Alameel,31,,,
Walker,PRECINCT 205,U.S. Senate,,DEM,David M. Alameel,38,,,
Walker,PRECINCT 206,U.S. Senate,,DEM,David M. Alameel,21,,,
Walker,PRECINCT 301,U.S. Senate,,DEM,David M. Alameel,12,,,
Walker,PRECINCT 302,U.S. Senate,,DEM,David M. Alameel,2,,,
Walker,PRECINCT 303,U.S. Senate,,DEM,David M. Alameel,5,,,
Walker,PRECINCT 304,U.S. Senate,,DEM,David M. Alameel,28,,,
Walker,PRECINCT 401,U.S. Senate,,DEM,David M. Alameel,12,,,
Walker,PRECINCT 403,U.S. Senate,,DEM,David M. Alameel,17,,,
Walker,PRECINCT 404,U.S. Senate,,DEM,David M. Alameel,68,,,
Walker,PRECINCT 101,U.S. Senate,,DEM,Maxey Marie Scherr,3,,,
Walker,PRECINCT 102,U.S. Senate,,DEM,Maxey Marie Scherr,22,,,
Walker,PRECINCT 103,U.S. Senate,,DEM,Maxey Marie Scherr,6,,,
Walker,PRECINCT 104,U.S. Senate,,DEM,Maxey Marie Scherr,8,,,
Walker,PRECINCT 201,U.S. Senate,,DEM,Maxey Marie Scherr,4,,,
Walker,PRECINCT 203,U.S. Senate,,DEM,Maxey Marie Scherr,2,,,
Walker,PRECINCT 204,U.S. Senate,,DEM,Maxey Marie Scherr,15,,,
Walker,PRECINCT 205,U.S. Senate,,DEM,Maxey Marie Scherr,10,,,
Walker,PRECINCT 206,U.S. Senate,,DEM,Maxey Marie Scherr,5,,,
Walker,PRECINCT 301,U.S. Senate,,DEM,Maxey Marie Scherr,7,,,
Walker,PRECINCT 302,U.S. Senate,,DEM,Maxey Marie Scherr,1,,,
Walker,PRECINCT 303,U.S. Senate,,DEM,Maxey Marie Scherr,3,,,
Walker,PRECINCT 304,U.S. Senate,,DEM,Maxey Marie Scherr,15,,,
Walker,PRECINCT 401,U.S. Senate,,DEM,Maxey Marie Scherr,10,,,
Walker,PRECINCT 403,U.S. Senate,,DEM,Maxey Marie Scherr,8,,,
Walker,PRECINCT 404,U.S. Senate,,DEM,Maxey Marie Scherr,22,,,
Walker,PRECINCT 101,U.S. Senate,,DEM,Harry Kim,3,,,
Walker,PRECINCT 102,U.S. Senate,,DEM,Harry Kim,3,,,
Walker,PRECINCT 103,U.S. Senate,,DEM,Harry Kim,1,,,
Walker,PRECINCT 104,U.S. Senate,,DEM,Harry Kim,0,,,
Walker,PRECINCT 201,U.S. Senate,,DEM,Harry Kim,4,,,
Walker,PRECINCT 203,U.S. Senate,,DEM,Harry Kim,1,,,
Walker,PRECINCT 204,U.S. Senate,,DEM,Harry Kim,1,,,
Walker,PRECINCT 205,U.S. Senate,,DEM,Harry Kim,2,,,
Walker,PRECINCT 206,U.S. Senate,,DEM,Harry Kim,2,,,
Walker,PRECINCT 301,U.S. Senate,,DEM,Harry Kim,2,,,
Walker,PRECINCT 302,U.S. Senate,,DEM,Harry Kim,2,,,
Walker,PRECINCT 303,U.S. Senate,,DEM,Harry Kim,1,,,
Walker,PRECINCT 304,U.S. Senate,,DEM,Harry Kim,8,,,
Walker,PRECINCT 401,U.S. Senate,,DEM,Harry Kim,5,,,
Walker,PRECINCT 403,U.S. Senate,,DEM,Harry Kim,2,,,
Walker,PRECINCT 404,U.S. Senate,,DEM,Harry Kim,13,,,
Walker,PRECINCT 101,U.S. Senate,,DEM,Kesha Rogers,10,,,
Walker,PRECINCT 102,U.S. Senate,,DEM,Kesha Rogers,14,,,
Walker,PRECINCT 103,U.S. Senate,,DEM,Kesha Rogers,4,,,
Walker,PRECINCT 104,U.S. Senate,,DEM,Kesha Rogers,9,,,
Walker,PRECINCT 201,U.S. Senate,,DEM,Kesha Rogers,4,,,
Walker,PRECINCT 203,U.S. Senate,,DEM,Kesha Rogers,2,,,
Walker,PRECINCT 204,U.S. Senate,,DEM,Kesha Rogers,7,,,
Walker,PRECINCT 205,U.S. Senate,,DEM,Kesha Rogers,10,,,
Walker,PRECINCT 206,U.S. Senate,,DEM,Kesha Rogers,10,,,
Walker,PRECINCT 301,U.S. Senate,,DEM,Kesha Rogers,14,,,
Walker,PRECINCT 302,U.S. Senate,,DEM,Kesha Rogers,1,,,
Walker,PRECINCT 303,U.S. Senate,,DEM,Kesha Rogers,2,,,
Walker,PRECINCT 304,U.S. Senate,,DEM,Kesha Rogers,9,,,
Walker,PRECINCT 401,U.S. Senate,,DEM,Kesha Rogers,15,,,
Walker,PRECINCT 403,U.S. Senate,,DEM,Kesha Rogers,7,,,
Walker,PRECINCT 404,U.S. Senate,,DEM,Kesha Rogers,45,,,
Walker,PRECINCT 101,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 102,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",3,,,
Walker,PRECINCT 103,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",2,,,
Walker,PRECINCT 104,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",2,,,
Walker,PRECINCT 201,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 203,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 204,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",2,,,
Walker,PRECINCT 205,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",3,,,
Walker,PRECINCT 206,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 301,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 302,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",1,,,
Walker,PRECINCT 303,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 304,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",3,,,
Walker,PRECINCT 401,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 403,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",0,,,
Walker,PRECINCT 404,U.S. Senate,,DEM,"Michael ""Fjet"" Fjetland",5,,,
Walker,PRECINCT 101,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 102,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 103,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 104,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 201,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 203,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 204,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 205,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 206,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 301,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 302,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 303,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 304,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 401,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 403,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 404,U.S. Senate,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 101,U.S. Senate,,DEM,UNDER VOTES,2,,,
Walker,PRECINCT 102,U.S. Senate,,DEM,UNDER VOTES,10,,,
Walker,PRECINCT 103,U.S. Senate,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 104,U.S. Senate,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 201,U.S. Senate,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 203,U.S. Senate,,DEM,UNDER VOTES,1,,,
Walker,PRECINCT 204,U.S. Senate,,DEM,UNDER VOTES,4,,,
Walker,PRECINCT 205,U.S. Senate,,DEM,UNDER VOTES,4,,,
Walker,PRECINCT 206,U.S. Senate,,DEM,UNDER VOTES,4,,,
Walker,PRECINCT 301,U.S. Senate,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 302,U.S. Senate,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 303,U.S. Senate,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 304,U.S. Senate,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 401,U.S. Senate,,DEM,UNDER VOTES,2,,,
Walker,PRECINCT 403,U.S. Senate,,DEM,UNDER VOTES,6,,,
Walker,PRECINCT 404,U.S. Senate,,DEM,UNDER VOTES,15,,,
Walker,PRECINCT 101,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",3,,,
Walker,PRECINCT 102,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Walker,PRECINCT 103,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",7,,,
Walker,PRECINCT 104,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",2,,,
Walker,PRECINCT 201,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Walker,PRECINCT 203,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",2,,,
Walker,PRECINCT 204,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",0,,,
Walker,PRECINCT 205,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Walker,PRECINCT 206,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",2,,,
Walker,PRECINCT 301,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",3,,,
Walker,PRECINCT 302,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",0,,,
Walker,PRECINCT 303,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",1,,,
Walker,PRECINCT 304,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",8,,,
Walker,PRECINCT 401,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",6,,,
Walker,PRECINCT 403,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",7,,,
Walker,PRECINCT 404,Govenor,,DEM,"Reynaldo ""Ray"" Madrigal",21,,,
Walker,PRECINCT 101,Govenor,,DEM,Wendy R. Davis,26,,,
Walker,PRECINCT 102,Govenor,,DEM,Wendy R. Davis,85,,,
Walker,PRECINCT 103,Govenor,,DEM,Wendy R. Davis,31,,,
Walker,PRECINCT 104,Govenor,,DEM,Wendy R. Davis,32,,,
Walker,PRECINCT 201,Govenor,,DEM,Wendy R. Davis,32,,,
Walker,PRECINCT 203,Govenor,,DEM,Wendy R. Davis,9,,,
Walker,PRECINCT 204,Govenor,,DEM,Wendy R. Davis,58,,,
Walker,PRECINCT 205,Govenor,,DEM,Wendy R. Davis,65,,,
Walker,PRECINCT 206,Govenor,,DEM,Wendy R. Davis,37,,,
Walker,PRECINCT 301,Govenor,,DEM,Wendy R. Davis,35,,,
Walker,PRECINCT 302,Govenor,,DEM,Wendy R. Davis,7,,,
Walker,PRECINCT 303,Govenor,,DEM,Wendy R. Davis,10,,,
Walker,PRECINCT 304,Govenor,,DEM,Wendy R. Davis,60,,,
Walker,PRECINCT 401,Govenor,,DEM,Wendy R. Davis,38,,,
Walker,PRECINCT 403,Govenor,,DEM,Wendy R. Davis,30,,,
Walker,PRECINCT 404,Govenor,,DEM,Wendy R. Davis,138,,,
Walker,PRECINCT 101,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 102,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 103,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 104,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 201,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 203,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 204,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 205,Govenor,,DEM,OVER VOTES,1,,,
Walker,PRECINCT 206,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 301,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 302,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 303,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 304,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 401,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 403,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 404,Govenor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 101,Govenor,,DEM,UNDER VOTES,2,,,
Walker,PRECINCT 102,Govenor,,DEM,UNDER VOTES,1,,,
Walker,PRECINCT 103,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 104,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 201,Govenor,,DEM,UNDER VOTES,1,,,
Walker,PRECINCT 203,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 204,Govenor,,DEM,UNDER VOTES,2,,,
Walker,PRECINCT 205,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 206,Govenor,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 301,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 302,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 303,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 304,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 401,Govenor,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 403,Govenor,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 404,Govenor,,DEM,UNDER VOTES,9,,,
Walker,PRECINCT 101,Lieutenant Governor,,DEM,Leticia Van de Putte,26,,,
Walker,PRECINCT 102,Lieutenant Governor,,DEM,Leticia Van de Putte,77,,,
Walker,PRECINCT 103,Lieutenant Governor,,DEM,Leticia Van de Putte,32,,,
Walker,PRECINCT 104,Lieutenant Governor,,DEM,Leticia Van de Putte,29,,,
Walker,PRECINCT 201,Lieutenant Governor,,DEM,Leticia Van de Putte,29,,,
Walker,PRECINCT 203,Lieutenant Governor,,DEM,Leticia Van de Putte,8,,,
Walker,PRECINCT 204,Lieutenant Governor,,DEM,Leticia Van de Putte,49,,,
Walker,PRECINCT 205,Lieutenant Governor,,DEM,Leticia Van de Putte,62,,,
Walker,PRECINCT 206,Lieutenant Governor,,DEM,Leticia Van de Putte,37,,,
Walker,PRECINCT 301,Lieutenant Governor,,DEM,Leticia Van de Putte,32,,,
Walker,PRECINCT 302,Lieutenant Governor,,DEM,Leticia Van de Putte,6,,,
Walker,PRECINCT 303,Lieutenant Governor,,DEM,Leticia Van de Putte,8,,,
Walker,PRECINCT 304,Lieutenant Governor,,DEM,Leticia Van de Putte,54,,,
Walker,PRECINCT 401,Lieutenant Governor,,DEM,Leticia Van de Putte,38,,,
Walker,PRECINCT 403,Lieutenant Governor,,DEM,Leticia Van de Putte,33,,,
Walker,PRECINCT 404,Lieutenant Governor,,DEM,Leticia Van de Putte,133,,,
Walker,PRECINCT 101,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 102,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 103,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 104,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 201,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 203,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 204,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 205,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 206,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 301,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 302,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 303,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 304,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 401,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 403,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 404,Lieutenant Governor,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 101,Lieutenant Governor,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 102,Lieutenant Governor,,DEM,UNDER VOTES,10,,,
Walker,PRECINCT 103,Lieutenant Governor,,DEM,UNDER VOTES,6,,,
Walker,PRECINCT 104,Lieutenant Governor,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 201,Lieutenant Governor,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 203,Lieutenant Governor,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 204,Lieutenant Governor,,DEM,UNDER VOTES,11,,,
Walker,PRECINCT 205,Lieutenant Governor,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 206,Lieutenant Governor,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 301,Lieutenant Governor,,DEM,UNDER VOTES,6,,,
Walker,PRECINCT 302,Lieutenant Governor,,DEM,UNDER VOTES,1,,,
Walker,PRECINCT 303,Lieutenant Governor,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 304,Lieutenant Governor,,DEM,UNDER VOTES,14,,,
Walker,PRECINCT 401,Lieutenant Governor,,DEM,UNDER VOTES,6,,,
Walker,PRECINCT 403,Lieutenant Governor,,DEM,UNDER VOTES,7,,,
Walker,PRECINCT 404,Lieutenant Governor,,DEM,UNDER VOTES,35,,,
Walker,PRECINCT 101,Attorney General,,DEM,Sam Houston,27,,,
Walker,PRECINCT 102,Attorney General,,DEM,Sam Houston,76,,,
Walker,PRECINCT 103,Attorney General,,DEM,Sam Houston,31,,,
Walker,PRECINCT 104,Attorney General,,DEM,Sam Houston,28,,,
Walker,PRECINCT 201,Attorney General,,DEM,Sam Houston,25,,,
Walker,PRECINCT 203,Attorney General,,DEM,Sam Houston,10,,,
Walker,PRECINCT 204,Attorney General,,DEM,Sam Houston,49,,,
Walker,PRECINCT 205,Attorney General,,DEM,Sam Houston,62,,,
Walker,PRECINCT 206,Attorney General,,DEM,Sam Houston,37,,,
Walker,PRECINCT 301,Attorney General,,DEM,Sam Houston,34,,,
Walker,PRECINCT 302,Attorney General,,DEM,Sam Houston,7,,,
Walker,PRECINCT 303,Attorney General,,DEM,Sam Houston,8,,,
Walker,PRECINCT 304,Attorney General,,DEM,Sam Houston,58,,,
Walker,PRECINCT 401,Attorney General,,DEM,Sam Houston,38,,,
Walker,PRECINCT 403,Attorney General,,DEM,Sam Houston,35,,,
Walker,PRECINCT 404,Attorney General,,DEM,Sam Houston,139,,,
Walker,PRECINCT 101,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 102,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 103,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 104,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 201,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 203,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 204,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 205,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 206,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 301,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 302,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 303,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 304,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 401,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 403,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 404,Attorney General,,DEM,OVER VOTES,0,,,
Walker,PRECINCT 101,Attorney General,,DEM,UNDER VOTES,4,,,
Walker,PRECINCT 102,Attorney General,,DEM,UNDER VOTES,11,,,
Walker,PRECINCT 103,Attorney General,,DEM,UNDER VOTES,7,,,
Walker,PRECINCT 104,Attorney General,,DEM,UNDER VOTES,6,,,
Walker,PRECINCT 201,Attorney General,,DEM,UNDER VOTES,9,,,
Walker,PRECINCT 203,Attorney General,,DEM,UNDER VOTES,1,,,
Walker,PRECINCT 204,Attorney General,,DEM,UNDER VOTES,11,,,
Walker,PRECINCT 205,Attorney General,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 206,Attorney General,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 301,Attorney General,,DEM,UNDER VOTES,4,,,
Walker,PRECINCT 302,Attorney General,,DEM,UNDER VOTES,0,,,
Walker,PRECINCT 303,Attorney General,,DEM,UNDER VOTES,3,,,
Walker,PRECINCT 304,Attorney General,,DEM,UNDER VOTES,10,,,
Walker,PRECINCT 401,Attorney General,,DEM,UNDER VOTES,6,,,
Walker,PRECINCT 403,Attorney General,,DEM,UNDER VOTES,5,,,
Walker,PRECINCT 404,Attorney General,,DEM,UNDER VOTES,29,,,
