county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Duval,7,Attorney General,,DEM,Sam Houston,0,16,12,28
Duval,7,Attorney General,,LIB,Jamie Balagia,0,0,0,0
Duval,7,Attorney General,,GRN,Jamar Osborne,0,0,0,0
Duval,7,Attorney General,,,Over Votes,0,0,0,0
Duval,7,Attorney General,,,Under Votes,0,6,1,7
Duval,7,Comptroller of Public Accounts,,REP,Glenn Hegar,0,11,9,20
Duval,7,Comptroller of Public Accounts,,DEM,Mike Collier,0,13,10,23
Duval,7,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Duval,7,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,0,0
Duval,7,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Duval,7,Comptroller of Public Accounts,,,Under Votes,0,6,2,8
Duval,7,Commissioner of the General Land Office,,REP,George P. Bush,0,13,9,22
Duval,7,Commissioner of the General Land Office,,DEM,John Cook,0,12,10,22
Duval,7,Commissioner of the General Land Office,,LIB,Justin Knight,0,0,0,0
Duval,7,Commissioner of the General Land Office,,GRN,Valerie Alessi,0,0,0,0
Duval,7,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Duval,7,Commissioner of the General Land Office,,,Under Votes,0,5,2,7
Duval,7,Commissioner of Agriculture,,REP,Sid Miller,0,10,9,19
Duval,7,Commissioner of Agriculture,,DEM,Jim Hogan,0,13,10,23
Duval,7,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,0,0,0,0
Duval,7,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,1,0,1
Duval,7,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Duval,7,Commissioner of Agriculture,,,Under Votes,0,6,2,8
Duval,7,Railroad Commissioner,,REP,Ryan Sitton,0,9,9,18
Duval,7,Railroad Commissioner,,DEM,Steve Brown,0,15,9,24
Duval,7,Railroad Commissioner,,LIB,Mark A. Miller,0,0,0,0
Duval,7,Railroad Commissioner,,GRN,Martina Salinas,0,0,1,1
Duval,7,Railroad Commissioner,,,Over Votes,0,0,0,0
Duval,7,Railroad Commissioner,,,Under Votes,0,6,2,8
Duval,7,State Representative,31,DEM,Ryan Guillen,0,19,14,33
Duval,7,State Representative,31,,Over Votes,0,0,0,0
Duval,7,State Representative,31,,Under Votes,0,11,7,18
Duval,8,Ballots Cast,,,,,,,1084
Duval,8,Straight Party,,,Republican Party,6,90,53,149
Duval,8,Straight Party,,,Democratic Party,42,235,105,382
Duval,8,Straight Party,,,Libertarian Party,0,8,3,11
Duval,8,Straight Party,,,Green Party,0,3,3,6
Duval,8,U.S. Senate,,REP,John Cornyn,14,173,95,282
Duval,8,U.S. Senate,,DEM,David M. Alameel,60,297,132,489
Duval,8,U.S. Senate,,LIB,Rebecca Paddock,0,22,11,33
Duval,8,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,29,15,44
Duval,8,U.S. Senate,,,Mohammed Tahiro (W),0,0,0,0
Duval,8,U.S. Senate,,,Over Votes,0,0,0,0
Duval,8,U.S. Senate,,,Under Votes,21,162,53,236
Duval,8,U.S. House,15,REP,Eddie Zamora,11,164,94,269
Duval,8,U.S. House,15,DEM,Rub始 Hinojosa,63,361,157,581
Duval,8,U.S. House,15,LIB,Johnny Partain,0,15,6,21
Duval,8,U.S. House,15,,Over Votes,0,0,0,0
Duval,8,U.S. House,15,,Under Votes,21,143,49,213
Duval,8,Governor,,REP,Greg Abbott,19,228,119,366
Duval,8,Governor,,DEM,Wendy R. Davis,57,305,139,501
Duval,8,Governor,,LIB,Kathie Glass,2,18,9,29
Duval,8,Governor,,GRN,Brandon Parmer,0,9,5,14
Duval,8,Governor,,,Sarah M. Pavitt (W),0,0,1,1
Duval,8,Governor,,,Over Votes,0,0,0,0
Duval,8,Governor,,,Under Votes,17,123,33,173
Duval,8,Lieutenant Governor,,REP,Dan Patrick,14,176,104,294
Duval,8,Lieutenant Governor,,DEM,Leticia Van de Putte,57,324,145,526
Duval,8,Lieutenant Governor,,LIB,Robert D. Butler,2,33,13,48
Duval,8,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,4,2,6
Duval,8,Lieutenant Governor,,,Over Votes,0,0,0,0
Duval,8,Lieutenant Governor,,,Under Votes,22,146,42,210
Duval,8,Attorney General,,REP,Ken Paxton,8,158,92,258
Duval,8,Attorney General,,DEM,Sam Houston,64,333,153,550
Duval,8,Attorney General,,LIB,Jamie Balagia,2,39,14,55
Duval,8,Attorney General,,GRN,Jamar Osborne,0,5,4,9
Duval,8,Attorney General,,,Over Votes,0,0,0,0
Duval,8,Attorney General,,,Under Votes,21,148,43,212
Duval,8,Comptroller of Public Accounts,,REP,Glenn Hegar,12,159,87,258
Duval,8,Comptroller of Public Accounts,,DEM,Mike Collier,60,330,148,538
Duval,8,Comptroller of Public Accounts,,LIB,Ben Sanders,1,30,17,48
Duval,8,Comptroller of Public Accounts,,GRN,Deb Shafto,0,9,5,14
Duval,8,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Duval,8,Comptroller of Public Accounts,,,Under Votes,22,155,49,226
Duval,8,Commissioner of the General Land Office,,REP,George P. Bush,20,203,116,339
Duval,8,Commissioner of the General Land Office,,DEM,John Cook,56,313,136,505
Duval,8,Commissioner of the General Land Office,,LIB,Justin Knight,0,18,10,28
Duval,8,Commissioner of the General Land Office,,GRN,Valerie Alessi,0,8,4,12
Duval,8,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Duval,8,Commissioner of the General Land Office,,,Under Votes,19,141,40,200
Duval,8,Commissioner of Agriculture,,REP,Sid Miller,12,144,96,252
Duval,8,Commissioner of Agriculture,,DEM,Jim Hogan,64,340,144,548
Duval,8,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,0,31,11,42
Duval,8,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,16,7,23
Duval,8,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Duval,8,Commissioner of Agriculture,,,Under Votes,19,152,48,219
Duval,8,Railroad Commissioner,,REP,Ryan Sitton,10,150,89,249
Duval,8,Railroad Commissioner,,DEM,Steve Brown,65,322,143,530
Duval,8,Railroad Commissioner,,LIB,Mark A. Miller,0,21,12,33
Duval,8,Railroad Commissioner,,GRN,Martina Salinas,0,35,16,51
Duval,8,Railroad Commissioner,,,Over Votes,0,0,0,0
Duval,8,Railroad Commissioner,,,Under Votes,20,155,46,221
Duval,8,State Representative,31,DEM,Ryan Guillen,63,427,192,682
Duval,8,State Representative,31,,Over Votes,0,0,0,0
Duval,8,State Representative,31,,Under Votes,32,256,114,402
Duval,9,Ballots Cast,,,,,,,492
Duval,9,Straight Party,,,Republican Party,2,9,6,17
Duval,9,Straight Party,,,Democratic Party,94,141,89,324
Duval,9,Straight Party,,,Libertarian Party,0,2,1,3
Duval,9,Straight Party,,,Green Party,0,3,0,3
Duval,9,U.S. Senate,,REP,John Cornyn,5,26,9,40
Duval,9,U.S. Senate,,DEM,David M. Alameel,104,157,108,369
Duval,9,U.S. Senate,,LIB,Rebecca Paddock,2,6,4,12
Duval,9,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",1,7,3,11
Duval,9,U.S. Senate,,,Mohammed Tahiro (W),0,0,0,0
Duval,9,U.S. Senate,,,Over Votes,0,1,0,1
Duval,9,U.S. Senate,,,Under Votes,15,29,14,58
Duval,9,U.S. House,15,REP,Eddie Zamora,5,28,10,43
Duval,9,U.S. House,15,DEM,Rub始 Hinojosa,107,163,115,385
Duval,9,U.S. House,15,LIB,Johnny Partain,0,5,1,6
Duval,9,U.S. House,15,,Over Votes,0,0,0,0
Duval,9,U.S. House,15,,Under Votes,15,30,12,57
Duval,9,Governor,,REP,Greg Abbott,7,38,17,62
Duval,9,Governor,,DEM,Wendy R. Davis,109,156,105,370
Duval,9,Governor,,LIB,Kathie Glass,1,5,2,8
Duval,9,Governor,,GRN,Brandon Parmer,0,4,2,6
Duval,9,Governor,,,Sarah M. Pavitt (W),0,0,0,0
Duval,9,Governor,,,Over Votes,0,0,0,0
Duval,9,Governor,,,Under Votes,10,24,12,46
Duval,9,Lieutenant Governor,,REP,Dan Patrick,6,27,11,44
Duval,9,Lieutenant Governor,,DEM,Leticia Van de Putte,106,162,112,380
Duval,9,Lieutenant Governor,,LIB,Robert D. Butler,0,7,3,10
Duval,9,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,2,0,3
Duval,9,Lieutenant Governor,,,Over Votes,1,0,0,1
Duval,9,Lieutenant Governor,,,Under Votes,13,28,12,53
Duval,9,Attorney General,,REP,Ken Paxton,6,23,9,38
Duval,9,Attorney General,,DEM,Sam Houston,106,166,111,383
Duval,9,Attorney General,,LIB,Jamie Balagia,2,6,6,14
Duval,9,Attorney General,,GRN,Jamar Osborne,0,4,0,4
Duval,9,Attorney General,,,Over Votes,1,0,0,1
Duval,9,Attorney General,,,Under Votes,12,27,12,51
Duval,9,Comptroller of Public Accounts,,REP,Glenn Hegar,7,27,9,43
Duval,9,Comptroller of Public Accounts,,DEM,Mike Collier,103,160,111,374
Duval,9,Comptroller of Public Accounts,,LIB,Ben Sanders,4,5,5,14
Duval,9,Comptroller of Public Accounts,,GRN,Deb Shafto,0,3,1,4
Duval,9,Comptroller of Public Accounts,,,Over Votes,1,0,0,1
Duval,9,Comptroller of Public Accounts,,,Under Votes,12,31,12,55
Duval,9,Commissioner of the General Land Office,,REP,George P. Bush,10,32,11,53
Duval,9,Commissioner of the General Land Office,,DEM,John Cook,104,156,113,373
Duval,9,Commissioner of the General Land Office,,LIB,Justin Knight,1,6,2,9
Duval,9,Commissioner of the General Land Office,,GRN,Valerie Alessi,0,4,0,4
Duval,9,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Duval,9,Commissioner of the General Land Office,,,Under Votes,12,28,12,52
Duval,9,Commissioner of Agriculture,,REP,Sid Miller,5,22,7,34
Duval,9,Commissioner of Agriculture,,DEM,Jim Hogan,105,161,109,375
Duval,9,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,4,7,5,16
Duval,9,Commissioner of Agriculture,,GRN,Kenneth Kendrick,0,4,2,6
Duval,9,Commissioner of Agriculture,,,Over Votes,1,0,0,1
Duval,9,Commissioner of Agriculture,,,Under Votes,12,32,15,59
Duval,9,Railroad Commissioner,,REP,Ryan Sitton,6,23,7,36
Duval,9,Railroad Commissioner,,DEM,Steve Brown,107,157,108,372
Duval,9,Railroad Commissioner,,LIB,Mark A. Miller,0,2,3,5
Duval,9,Railroad Commissioner,,GRN,Martina Salinas,2,11,6,19
Duval,9,Railroad Commissioner,,,Over Votes,0,0,0,0
Duval,9,Railroad Commissioner,,,Under Votes,12,33,14,59
Duval,9,State Representative,31,DEM,Ryan Guillen,112,178,111,401
Duval,9,State Representative,31,,Over Votes,0,0,0,0
Duval,9,State Representative,31,,Under Votes,15,48,27,90
