county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Bell,313,Attorney General,,LIB,Jamie Balagia,21,9,12,0
Bell,314,Attorney General,,LIB,Jamie Balagia,25,10,15,0
Bell,315,Attorney General,,LIB,Jamie Balagia,33,11,22,0
Bell,317,Attorney General,,LIB,Jamie Balagia,37,15,22,0
Bell,401,Attorney General,,LIB,Jamie Balagia,9,0,9,0
Bell,402,Attorney General,,LIB,Jamie Balagia,9,2,7,0
Bell,404,Attorney General,,LIB,Jamie Balagia,31,8,23,0
Bell,405,Attorney General,,LIB,Jamie Balagia,25,10,15,0
Bell,406,Attorney General,,LIB,Jamie Balagia,23,11,12,0
Bell,408,Attorney General,,LIB,Jamie Balagia,24,11,13,0
Bell,409,Attorney General,,LIB,Jamie Balagia,15,9,6,0
Bell,410,Attorney General,,LIB,Jamie Balagia,11,4,7,0
Bell,412,Attorney General,,LIB,Jamie Balagia,28,7,21,0
Bell,413,Attorney General,,LIB,Jamie Balagia,19,4,15,0
Bell,101,Attorney General,,GRN,Jamar Osborne,7,3,4,0
Bell,102,Attorney General,,GRN,Jamar Osborne,4,1,3,0
Bell,103,Attorney General,,GRN,Jamar Osborne,8,4,4,0
Bell,104,Attorney General,,GRN,Jamar Osborne,7,4,3,0
Bell,105,Attorney General,,GRN,Jamar Osborne,1,0,1,0
Bell,106,Attorney General,,GRN,Jamar Osborne,7,5,2,0
Bell,107,Attorney General,,GRN,Jamar Osborne,1,0,1,0
Bell,108,Attorney General,,GRN,Jamar Osborne,5,1,4,0
Bell,109,Attorney General,,GRN,Jamar Osborne,4,1,3,0
Bell,110,Attorney General,,GRN,Jamar Osborne,0,0,0,0
Bell,111,Attorney General,,GRN,Jamar Osborne,9,5,4,0
Bell,113,Attorney General,,GRN,Jamar Osborne,1,1,0,0
Bell,201,Attorney General,,GRN,Jamar Osborne,9,6,3,0
Bell,202,Attorney General,,GRN,Jamar Osborne,10,6,4,0
Bell,203,Attorney General,,GRN,Jamar Osborne,7,4,3,0
Bell,204,Attorney General,,GRN,Jamar Osborne,6,1,5,0
Bell,205,Attorney General,,GRN,Jamar Osborne,8,4,4,0
Bell,206,Attorney General,,GRN,Jamar Osborne,1,1,0,0
Bell,207,Attorney General,,GRN,Jamar Osborne,5,3,2,0
Bell,208,Attorney General,,GRN,Jamar Osborne,12,4,8,0
Bell,209,Attorney General,,GRN,Jamar Osborne,13,2,11,0
Bell,210,Attorney General,,GRN,Jamar Osborne,9,3,6,0
Bell,301,Attorney General,,GRN,Jamar Osborne,8,3,5,0
Bell,302,Attorney General,,GRN,Jamar Osborne,3,2,1,0
Bell,303,Attorney General,,GRN,Jamar Osborne,13,3,10,0
Bell,304,Attorney General,,GRN,Jamar Osborne,1,0,1,0
Bell,305,Attorney General,,GRN,Jamar Osborne,6,3,3,0
Bell,306,Attorney General,,GRN,Jamar Osborne,7,3,4,0
Bell,307,Attorney General,,GRN,Jamar Osborne,6,0,6,0
Bell,308,Attorney General,,GRN,Jamar Osborne,1,1,0,0
Bell,309,Attorney General,,GRN,Jamar Osborne,2,1,1,0
Bell,310,Attorney General,,GRN,Jamar Osborne,0,0,0,0
Bell,311,Attorney General,,GRN,Jamar Osborne,2,0,2,0
Bell,312,Attorney General,,GRN,Jamar Osborne,2,2,0,0
Bell,313,Attorney General,,GRN,Jamar Osborne,4,1,3,0
Bell,314,Attorney General,,GRN,Jamar Osborne,2,1,1,0
Bell,315,Attorney General,,GRN,Jamar Osborne,8,2,6,0
Bell,317,Attorney General,,GRN,Jamar Osborne,7,6,1,0
Bell,401,Attorney General,,GRN,Jamar Osborne,1,0,1,0
Bell,402,Attorney General,,GRN,Jamar Osborne,6,0,6,0
Bell,404,Attorney General,,GRN,Jamar Osborne,7,3,4,0
Bell,405,Attorney General,,GRN,Jamar Osborne,2,0,2,0
Bell,406,Attorney General,,GRN,Jamar Osborne,7,4,3,0
Bell,408,Attorney General,,GRN,Jamar Osborne,6,4,2,0
Bell,409,Attorney General,,GRN,Jamar Osborne,1,0,1,0
Bell,410,Attorney General,,GRN,Jamar Osborne,4,1,3,0
Bell,412,Attorney General,,GRN,Jamar Osborne,8,3,5,0
Bell,413,Attorney General,,GRN,Jamar Osborne,8,4,4,0
Bell,101,Attorney General,,,OVER VOTES,1,0,1,0
Bell,102,Attorney General,,,OVER VOTES,0,0,0,0
Bell,103,Attorney General,,,OVER VOTES,0,0,0,0
Bell,104,Attorney General,,,OVER VOTES,0,0,0,0
Bell,105,Attorney General,,,OVER VOTES,0,0,0,0
Bell,106,Attorney General,,,OVER VOTES,0,0,0,0
Bell,107,Attorney General,,,OVER VOTES,0,0,0,0
Bell,108,Attorney General,,,OVER VOTES,0,0,0,0
Bell,109,Attorney General,,,OVER VOTES,0,0,0,0
Bell,110,Attorney General,,,OVER VOTES,0,0,0,0
Bell,111,Attorney General,,,OVER VOTES,0,0,0,0
Bell,113,Attorney General,,,OVER VOTES,0,0,0,0
Bell,201,Attorney General,,,OVER VOTES,0,0,0,0
Bell,202,Attorney General,,,OVER VOTES,0,0,0,0
Bell,203,Attorney General,,,OVER VOTES,0,0,0,0
Bell,204,Attorney General,,,OVER VOTES,0,0,0,0
Bell,205,Attorney General,,,OVER VOTES,0,0,0,0
Bell,206,Attorney General,,,OVER VOTES,0,0,0,0
Bell,207,Attorney General,,,OVER VOTES,0,0,0,0
Bell,208,Attorney General,,,OVER VOTES,0,0,0,0
Bell,209,Attorney General,,,OVER VOTES,0,0,0,0
Bell,210,Attorney General,,,OVER VOTES,0,0,0,0
Bell,301,Attorney General,,,OVER VOTES,0,0,0,0
Bell,302,Attorney General,,,OVER VOTES,0,0,0,0
Bell,303,Attorney General,,,OVER VOTES,0,0,0,0
Bell,304,Attorney General,,,OVER VOTES,0,0,0,0
Bell,305,Attorney General,,,OVER VOTES,0,0,0,0
Bell,306,Attorney General,,,OVER VOTES,0,0,0,0
Bell,307,Attorney General,,,OVER VOTES,0,0,0,0
Bell,308,Attorney General,,,OVER VOTES,0,0,0,0
Bell,309,Attorney General,,,OVER VOTES,0,0,0,0
Bell,310,Attorney General,,,OVER VOTES,0,0,0,0
Bell,311,Attorney General,,,OVER VOTES,0,0,0,0
Bell,312,Attorney General,,,OVER VOTES,0,0,0,0
Bell,313,Attorney General,,,OVER VOTES,0,0,0,0
Bell,314,Attorney General,,,OVER VOTES,0,0,0,0
Bell,315,Attorney General,,,OVER VOTES,0,0,0,0
Bell,317,Attorney General,,,OVER VOTES,0,0,0,0
Bell,401,Attorney General,,,OVER VOTES,0,0,0,0
Bell,402,Attorney General,,,OVER VOTES,0,0,0,0
Bell,404,Attorney General,,,OVER VOTES,0,0,0,0
Bell,405,Attorney General,,,OVER VOTES,0,0,0,0
Bell,406,Attorney General,,,OVER VOTES,0,0,0,0
Bell,408,Attorney General,,,OVER VOTES,0,0,0,0
Bell,409,Attorney General,,,OVER VOTES,0,0,0,0
Bell,410,Attorney General,,,OVER VOTES,0,0,0,0
Bell,412,Attorney General,,,OVER VOTES,0,0,0,0
Bell,413,Attorney General,,,OVER VOTES,0,0,0,0
Bell,101,Attorney General,,,UNDER VOTES,32,14,18,0
Bell,102,Attorney General,,,UNDER VOTES,20,10,10,0
Bell,103,Attorney General,,,UNDER VOTES,25,16,9,0
Bell,104,Attorney General,,,UNDER VOTES,43,20,23,0
Bell,105,Attorney General,,,UNDER VOTES,9,1,8,0
Bell,106,Attorney General,,,UNDER VOTES,5,3,2,0
Bell,107,Attorney General,,,UNDER VOTES,1,0,1,0
Bell,108,Attorney General,,,UNDER VOTES,8,3,5,0
Bell,109,Attorney General,,,UNDER VOTES,6,3,3,0
Bell,110,Attorney General,,,UNDER VOTES,1,1,0,0
Bell,111,Attorney General,,,UNDER VOTES,11,4,7,0
Bell,113,Attorney General,,,UNDER VOTES,0,0,0,0
Bell,201,Attorney General,,,UNDER VOTES,8,4,4,0
Bell,202,Attorney General,,,UNDER VOTES,17,11,6,0
Bell,203,Attorney General,,,UNDER VOTES,64,45,19,0
Bell,204,Attorney General,,,UNDER VOTES,5,4,1,0
Bell,205,Attorney General,,,UNDER VOTES,8,6,2,0
Bell,206,Attorney General,,,UNDER VOTES,5,2,3,0
Bell,207,Attorney General,,,UNDER VOTES,10,4,6,0
Bell,208,Attorney General,,,UNDER VOTES,11,6,5,0
Bell,209,Attorney General,,,UNDER VOTES,16,11,5,0
Bell,210,Attorney General,,,UNDER VOTES,10,3,7,0
Bell,301,Attorney General,,,UNDER VOTES,15,5,10,0
Bell,302,Attorney General,,,UNDER VOTES,9,4,5,0
Bell,303,Attorney General,,,UNDER VOTES,21,16,5,0
Bell,304,Attorney General,,,UNDER VOTES,4,0,4,0
Bell,305,Attorney General,,,UNDER VOTES,18,6,12,0
Bell,306,Attorney General,,,UNDER VOTES,6,4,2,0
Bell,307,Attorney General,,,UNDER VOTES,8,6,2,0
Bell,308,Attorney General,,,UNDER VOTES,10,4,6,0
Bell,309,Attorney General,,,UNDER VOTES,10,1,9,0
Bell,310,Attorney General,,,UNDER VOTES,3,1,2,0
Bell,311,Attorney General,,,UNDER VOTES,13,6,7,0
Bell,312,Attorney General,,,UNDER VOTES,12,6,6,0
Bell,313,Attorney General,,,UNDER VOTES,17,13,4,0
Bell,314,Attorney General,,,UNDER VOTES,9,4,5,0
Bell,315,Attorney General,,,UNDER VOTES,16,4,12,0
Bell,317,Attorney General,,,UNDER VOTES,28,10,18,0
Bell,401,Attorney General,,,UNDER VOTES,1,1,0,0
Bell,402,Attorney General,,,UNDER VOTES,12,4,8,0
Bell,404,Attorney General,,,UNDER VOTES,8,3,5,0
Bell,405,Attorney General,,,UNDER VOTES,8,5,3,0
Bell,406,Attorney General,,,UNDER VOTES,13,8,5,0
Bell,408,Attorney General,,,UNDER VOTES,5,3,2,0
Bell,409,Attorney General,,,UNDER VOTES,5,2,3,0
Bell,410,Attorney General,,,UNDER VOTES,2,2,0,0
Bell,412,Attorney General,,,UNDER VOTES,9,4,5,0
Bell,413,Attorney General,,,UNDER VOTES,5,3,2,0
Bell,101,Comptroller of Public Accounts,,REP,Glenn Hegar,1541,877,662,2
Bell,102,Comptroller of Public Accounts,,REP,Glenn Hegar,831,496,335,0
Bell,103,Comptroller of Public Accounts,,REP,Glenn Hegar,848,480,367,1
Bell,104,Comptroller of Public Accounts,,REP,Glenn Hegar,1794,935,857,2
Bell,105,Comptroller of Public Accounts,,REP,Glenn Hegar,417,103,314,0
Bell,106,Comptroller of Public Accounts,,REP,Glenn Hegar,403,206,197,0
Bell,107,Comptroller of Public Accounts,,REP,Glenn Hegar,111,22,88,1
Bell,108,Comptroller of Public Accounts,,REP,Glenn Hegar,386,102,284,0
Bell,109,Comptroller of Public Accounts,,REP,Glenn Hegar,254,137,116,1
Bell,110,Comptroller of Public Accounts,,REP,Glenn Hegar,66,25,41,0
Bell,111,Comptroller of Public Accounts,,REP,Glenn Hegar,967,458,506,3
Bell,113,Comptroller of Public Accounts,,REP,Glenn Hegar,89,60,29,0
Bell,201,Comptroller of Public Accounts,,REP,Glenn Hegar,504,296,208,0
Bell,202,Comptroller of Public Accounts,,REP,Glenn Hegar,1069,647,419,3
Bell,203,Comptroller of Public Accounts,,REP,Glenn Hegar,2237,1389,843,5
Bell,204,Comptroller of Public Accounts,,REP,Glenn Hegar,267,151,114,2
Bell,205,Comptroller of Public Accounts,,REP,Glenn Hegar,441,236,205,0
Bell,206,Comptroller of Public Accounts,,REP,Glenn Hegar,193,99,93,1
Bell,207,Comptroller of Public Accounts,,REP,Glenn Hegar,216,96,120,0
Bell,208,Comptroller of Public Accounts,,REP,Glenn Hegar,488,216,271,1
Bell,209,Comptroller of Public Accounts,,REP,Glenn Hegar,953,448,504,1
Bell,210,Comptroller of Public Accounts,,REP,Glenn Hegar,490,175,315,0
Bell,301,Comptroller of Public Accounts,,REP,Glenn Hegar,895,318,577,0
Bell,302,Comptroller of Public Accounts,,REP,Glenn Hegar,796,384,412,0
Bell,303,Comptroller of Public Accounts,,REP,Glenn Hegar,807,420,384,3
Bell,304,Comptroller of Public Accounts,,REP,Glenn Hegar,184,111,73,0
Bell,305,Comptroller of Public Accounts,,REP,Glenn Hegar,763,439,324,0
Bell,306,Comptroller of Public Accounts,,REP,Glenn Hegar,157,104,53,0
Bell,307,Comptroller of Public Accounts,,REP,Glenn Hegar,138,75,63,0
Bell,308,Comptroller of Public Accounts,,REP,Glenn Hegar,199,90,107,2
Bell,309,Comptroller of Public Accounts,,REP,Glenn Hegar,236,77,159,0
Bell,310,Comptroller of Public Accounts,,REP,Glenn Hegar,152,48,104,0
Bell,311,Comptroller of Public Accounts,,REP,Glenn Hegar,797,338,458,1
Bell,312,Comptroller of Public Accounts,,REP,Glenn Hegar,434,159,275,0
Bell,313,Comptroller of Public Accounts,,REP,Glenn Hegar,836,477,357,2
Bell,314,Comptroller of Public Accounts,,REP,Glenn Hegar,475,255,220,0
Bell,315,Comptroller of Public Accounts,,REP,Glenn Hegar,996,425,570,1
Bell,317,Comptroller of Public Accounts,,REP,Glenn Hegar,1616,869,745,2
Bell,401,Comptroller of Public Accounts,,REP,Glenn Hegar,308,71,236,1
Bell,402,Comptroller of Public Accounts,,REP,Glenn Hegar,545,225,320,0
Bell,404,Comptroller of Public Accounts,,REP,Glenn Hegar,359,202,157,0
Bell,405,Comptroller of Public Accounts,,REP,Glenn Hegar,209,73,136,0
Bell,406,Comptroller of Public Accounts,,REP,Glenn Hegar,344,206,138,0
Bell,408,Comptroller of Public Accounts,,REP,Glenn Hegar,497,262,234,1
Bell,409,Comptroller of Public Accounts,,REP,Glenn Hegar,240,122,118,0
Bell,410,Comptroller of Public Accounts,,REP,Glenn Hegar,161,68,93,0
Bell,412,Comptroller of Public Accounts,,REP,Glenn Hegar,269,132,136,1
Bell,413,Comptroller of Public Accounts,,REP,Glenn Hegar,280,101,179,0
Bell,101,Comptroller of Public Accounts,,DEM,Mike Collier,363,197,166,0
Bell,102,Comptroller of Public Accounts,,DEM,Mike Collier,190,101,89,0
Bell,103,Comptroller of Public Accounts,,DEM,Mike Collier,231,132,99,0
Bell,104,Comptroller of Public Accounts,,DEM,Mike Collier,346,178,168,0
Bell,105,Comptroller of Public Accounts,,DEM,Mike Collier,74,26,48,0
Bell,106,Comptroller of Public Accounts,,DEM,Mike Collier,674,312,361,1
Bell,107,Comptroller of Public Accounts,,DEM,Mike Collier,35,7,28,0
Bell,108,Comptroller of Public Accounts,,DEM,Mike Collier,58,12,46,0
Bell,109,Comptroller of Public Accounts,,DEM,Mike Collier,281,128,152,1
Bell,110,Comptroller of Public Accounts,,DEM,Mike Collier,24,6,18,0
Bell,111,Comptroller of Public Accounts,,DEM,Mike Collier,364,151,212,1
Bell,113,Comptroller of Public Accounts,,DEM,Mike Collier,13,6,7,0
Bell,201,Comptroller of Public Accounts,,DEM,Mike Collier,294,171,120,3
Bell,202,Comptroller of Public Accounts,,DEM,Mike Collier,467,272,192,3
Bell,203,Comptroller of Public Accounts,,DEM,Mike Collier,437,292,145,0
Bell,204,Comptroller of Public Accounts,,DEM,Mike Collier,214,122,92,0
Bell,205,Comptroller of Public Accounts,,DEM,Mike Collier,639,384,254,1
Bell,206,Comptroller of Public Accounts,,DEM,Mike Collier,206,91,115,0
Bell,207,Comptroller of Public Accounts,,DEM,Mike Collier,315,146,166,3
Bell,208,Comptroller of Public Accounts,,DEM,Mike Collier,832,420,411,1
Bell,209,Comptroller of Public Accounts,,DEM,Mike Collier,711,363,347,1
Bell,210,Comptroller of Public Accounts,,DEM,Mike Collier,427,151,276,0
Bell,301,Comptroller of Public Accounts,,DEM,Mike Collier,124,49,75,0
Bell,302,Comptroller of Public Accounts,,DEM,Mike Collier,312,138,174,0
Bell,303,Comptroller of Public Accounts,,DEM,Mike Collier,444,251,192,1
Bell,304,Comptroller of Public Accounts,,DEM,Mike Collier,55,43,12,0
Bell,305,Comptroller of Public Accounts,,DEM,Mike Collier,217,119,97,1
Bell,306,Comptroller of Public Accounts,,DEM,Mike Collier,188,117,71,0
Bell,307,Comptroller of Public Accounts,,DEM,Mike Collier,419,196,222,1
Bell,308,Comptroller of Public Accounts,,DEM,Mike Collier,161,84,77,0
Bell,309,Comptroller of Public Accounts,,DEM,Mike Collier,40,16,24,0
Bell,310,Comptroller of Public Accounts,,DEM,Mike Collier,15,8,7,0
Bell,311,Comptroller of Public Accounts,,DEM,Mike Collier,117,52,65,0
Bell,312,Comptroller of Public Accounts,,DEM,Mike Collier,86,32,54,0
Bell,313,Comptroller of Public Accounts,,DEM,Mike Collier,218,124,93,1
Bell,314,Comptroller of Public Accounts,,DEM,Mike Collier,208,112,96,0
Bell,315,Comptroller of Public Accounts,,DEM,Mike Collier,260,101,159,0
Bell,317,Comptroller of Public Accounts,,DEM,Mike Collier,484,260,223,1
Bell,401,Comptroller of Public Accounts,,DEM,Mike Collier,80,26,54,0
Bell,402,Comptroller of Public Accounts,,DEM,Mike Collier,188,91,97,0
Bell,404,Comptroller of Public Accounts,,DEM,Mike Collier,589,297,292,0
Bell,405,Comptroller of Public Accounts,,DEM,Mike Collier,518,217,299,2
Bell,406,Comptroller of Public Accounts,,DEM,Mike Collier,235,133,101,1
Bell,408,Comptroller of Public Accounts,,DEM,Mike Collier,579,291,287,1
Bell,409,Comptroller of Public Accounts,,DEM,Mike Collier,176,80,96,0
Bell,410,Comptroller of Public Accounts,,DEM,Mike Collier,195,99,94,2
Bell,412,Comptroller of Public Accounts,,DEM,Mike Collier,610,263,347,0
Bell,413,Comptroller of Public Accounts,,DEM,Mike Collier,384,161,223,0
Bell,101,Comptroller of Public Accounts,,LIB,Ben Sanders,66,33,33,0
Bell,102,Comptroller of Public Accounts,,LIB,Ben Sanders,28,10,18,0
Bell,103,Comptroller of Public Accounts,,LIB,Ben Sanders,35,20,14,1
Bell,104,Comptroller of Public Accounts,,LIB,Ben Sanders,64,31,33,0
Bell,105,Comptroller of Public Accounts,,LIB,Ben Sanders,16,8,8,0
Bell,106,Comptroller of Public Accounts,,LIB,Ben Sanders,28,10,18,0
Bell,107,Comptroller of Public Accounts,,LIB,Ben Sanders,8,1,7,0
Bell,108,Comptroller of Public Accounts,,LIB,Ben Sanders,14,3,11,0
Bell,109,Comptroller of Public Accounts,,LIB,Ben Sanders,14,6,8,0
Bell,110,Comptroller of Public Accounts,,LIB,Ben Sanders,13,0,13,0
Bell,111,Comptroller of Public Accounts,,LIB,Ben Sanders,48,15,33,0
Bell,113,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Bell,201,Comptroller of Public Accounts,,LIB,Ben Sanders,32,14,18,0
Bell,202,Comptroller of Public Accounts,,LIB,Ben Sanders,45,15,30,0
Bell,203,Comptroller of Public Accounts,,LIB,Ben Sanders,71,41,30,0
Bell,204,Comptroller of Public Accounts,,LIB,Ben Sanders,23,4,18,1
Bell,205,Comptroller of Public Accounts,,LIB,Ben Sanders,30,16,14,0
Bell,206,Comptroller of Public Accounts,,LIB,Ben Sanders,10,3,7,0
Bell,207,Comptroller of Public Accounts,,LIB,Ben Sanders,27,9,18,0
Bell,208,Comptroller of Public Accounts,,LIB,Ben Sanders,46,24,22,0
Bell,209,Comptroller of Public Accounts,,LIB,Ben Sanders,51,20,31,0
Bell,210,Comptroller of Public Accounts,,LIB,Ben Sanders,38,7,31,0
Bell,301,Comptroller of Public Accounts,,LIB,Ben Sanders,29,4,25,0
Bell,302,Comptroller of Public Accounts,,LIB,Ben Sanders,30,9,21,0
Bell,303,Comptroller of Public Accounts,,LIB,Ben Sanders,39,10,29,0
Bell,304,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0
Bell,305,Comptroller of Public Accounts,,LIB,Ben Sanders,37,17,20,0
Bell,306,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7,0
Bell,307,Comptroller of Public Accounts,,LIB,Ben Sanders,11,3,8,0
Bell,308,Comptroller of Public Accounts,,LIB,Ben Sanders,12,4,7,1
Bell,309,Comptroller of Public Accounts,,LIB,Ben Sanders,10,3,7,0
Bell,310,Comptroller of Public Accounts,,LIB,Ben Sanders,5,0,5,0
Bell,311,Comptroller of Public Accounts,,LIB,Ben Sanders,26,8,18,0
Bell,312,Comptroller of Public Accounts,,LIB,Ben Sanders,21,5,16,0
Bell,313,Comptroller of Public Accounts,,LIB,Ben Sanders,20,8,12,0
Bell,314,Comptroller of Public Accounts,,LIB,Ben Sanders,42,21,21,0
Bell,315,Comptroller of Public Accounts,,LIB,Ben Sanders,58,20,38,0
Bell,317,Comptroller of Public Accounts,,LIB,Ben Sanders,56,21,35,0
Bell,401,Comptroller of Public Accounts,,LIB,Ben Sanders,14,2,12,0
Bell,402,Comptroller of Public Accounts,,LIB,Ben Sanders,16,3,13,0
Bell,404,Comptroller of Public Accounts,,LIB,Ben Sanders,45,18,27,0
Bell,405,Comptroller of Public Accounts,,LIB,Ben Sanders,29,8,21,0
Bell,406,Comptroller of Public Accounts,,LIB,Ben Sanders,26,12,14,0
Bell,408,Comptroller of Public Accounts,,LIB,Ben Sanders,37,16,21,0
Bell,409,Comptroller of Public Accounts,,LIB,Ben Sanders,15,7,8,0
Bell,410,Comptroller of Public Accounts,,LIB,Ben Sanders,13,6,7,0
Bell,412,Comptroller of Public Accounts,,LIB,Ben Sanders,38,15,23,0
Bell,413,Comptroller of Public Accounts,,LIB,Ben Sanders,21,9,11,1
Bell,101,Comptroller of Public Accounts,,GRN,Deb Shafto,22,10,12,0
Bell,102,Comptroller of Public Accounts,,GRN,Deb Shafto,10,2,8,0
Bell,103,Comptroller of Public Accounts,,GRN,Deb Shafto,18,8,10,0
Bell,104,Comptroller of Public Accounts,,GRN,Deb Shafto,25,9,16,0
Bell,105,Comptroller of Public Accounts,,GRN,Deb Shafto,3,2,1,0
Bell,106,Comptroller of Public Accounts,,GRN,Deb Shafto,12,4,8,0
Bell,107,Comptroller of Public Accounts,,GRN,Deb Shafto,2,0,2,0
Bell,108,Comptroller of Public Accounts,,GRN,Deb Shafto,4,1,3,0
Bell,109,Comptroller of Public Accounts,,GRN,Deb Shafto,8,2,6,0
Bell,110,Comptroller of Public Accounts,,GRN,Deb Shafto,1,0,1,0
Bell,111,Comptroller of Public Accounts,,GRN,Deb Shafto,25,11,14,0
Bell,113,Comptroller of Public Accounts,,GRN,Deb Shafto,1,1,0,0
Bell,201,Comptroller of Public Accounts,,GRN,Deb Shafto,18,9,9,0
Bell,202,Comptroller of Public Accounts,,GRN,Deb Shafto,14,9,5,0
Bell,203,Comptroller of Public Accounts,,GRN,Deb Shafto,20,15,5,0
Bell,204,Comptroller of Public Accounts,,GRN,Deb Shafto,9,3,6,0
Bell,205,Comptroller of Public Accounts,,GRN,Deb Shafto,15,9,6,0
Bell,206,Comptroller of Public Accounts,,GRN,Deb Shafto,3,2,1,0
Bell,207,Comptroller of Public Accounts,,GRN,Deb Shafto,10,3,7,0
Bell,208,Comptroller of Public Accounts,,GRN,Deb Shafto,17,7,10,0
Bell,209,Comptroller of Public Accounts,,GRN,Deb Shafto,25,14,11,0
Bell,210,Comptroller of Public Accounts,,GRN,Deb Shafto,9,2,7,0
Bell,301,Comptroller of Public Accounts,,GRN,Deb Shafto,8,3,5,0
Bell,302,Comptroller of Public Accounts,,GRN,Deb Shafto,11,3,8,0
Bell,303,Comptroller of Public Accounts,,GRN,Deb Shafto,13,1,12,0
Bell,304,Comptroller of Public Accounts,,GRN,Deb Shafto,1,0,1,0
Bell,305,Comptroller of Public Accounts,,GRN,Deb Shafto,4,3,1,0
Bell,306,Comptroller of Public Accounts,,GRN,Deb Shafto,4,1,3,0
Bell,307,Comptroller of Public Accounts,,GRN,Deb Shafto,6,2,4,0
Bell,308,Comptroller of Public Accounts,,GRN,Deb Shafto,4,1,3,0
Bell,309,Comptroller of Public Accounts,,GRN,Deb Shafto,1,0,1,0
Bell,310,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,0,0
Bell,311,Comptroller of Public Accounts,,GRN,Deb Shafto,7,1,6,0
Bell,312,Comptroller of Public Accounts,,GRN,Deb Shafto,0,0,0,0
Bell,313,Comptroller of Public Accounts,,GRN,Deb Shafto,7,2,5,0
Bell,314,Comptroller of Public Accounts,,GRN,Deb Shafto,8,2,6,0
Bell,315,Comptroller of Public Accounts,,GRN,Deb Shafto,18,4,14,0
Bell,317,Comptroller of Public Accounts,,GRN,Deb Shafto,12,6,6,0
Bell,401,Comptroller of Public Accounts,,GRN,Deb Shafto,5,0,4,1
Bell,402,Comptroller of Public Accounts,,GRN,Deb Shafto,9,1,8,0
Bell,404,Comptroller of Public Accounts,,GRN,Deb Shafto,13,5,8,0
Bell,405,Comptroller of Public Accounts,,GRN,Deb Shafto,7,5,2,0
Bell,406,Comptroller of Public Accounts,,GRN,Deb Shafto,6,3,3,0
Bell,408,Comptroller of Public Accounts,,GRN,Deb Shafto,10,1,9,0
Bell,409,Comptroller of Public Accounts,,GRN,Deb Shafto,1,1,0,0
Bell,410,Comptroller of Public Accounts,,GRN,Deb Shafto,3,1,2,0
Bell,412,Comptroller of Public Accounts,,GRN,Deb Shafto,15,3,12,0
Bell,413,Comptroller of Public Accounts,,GRN,Deb Shafto,15,6,9,0
Bell,101,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,102,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,103,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,104,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,105,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,106,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,107,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,108,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,109,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,110,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,111,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,113,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,201,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,202,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,203,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,204,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,205,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,206,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,207,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,208,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,209,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,210,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,301,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,302,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,303,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,304,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,305,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,306,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,307,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,308,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,309,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,310,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,311,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Bell,312,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
