county,precinct,office,district,party,candidate,election_day,early_voting_ts,early_voting_os,early_voting,votes
Sherman,302,Proposition #4,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #5,,DEM,FOR,1,0,2,2,3
Sherman,302,Proposition #5,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #6,,DEM,FOR,1,0,2,2,3
Sherman,302,Proposition #6,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #7,,DEM,FOR,1,0,2,2,3
Sherman,302,Proposition #7,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #8,,DEM,FOR,2,0,2,2,4
Sherman,302,Proposition #8,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #9,,DEM,FOR,1,0,2,2,3
Sherman,302,Proposition #9,,DEM,AGAINST,1,0,0,0,1
Sherman,302,Proposition #10,,DEM,FOR,2,0,2,2,4
Sherman,302,Proposition #10,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #11,,DEM,FOR,2,0,2,2,4
Sherman,302,Proposition #11,,DEM,AGAINST,0,0,0,0,0
Sherman,302,Proposition #12,,DEM,FOR,2,0,2,2,4
Sherman,302,Proposition #12,,DEM,AGAINST,0,0,0,0,0
Sherman,401,U.S. Senate,,REP,Stefano de Stefano,1,3,0,3,4
Sherman,401,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,8,1,9,11
Sherman,401,U.S. Senate,,REP,Geraldine Sam,2,5,0,5,7
Sherman,401,U.S. Senate,,REP,Ted Cruz,90,84,10,94,184
Sherman,401,U.S. Senate,,REP,Mary Miller,5,2,1,3,8
Sherman,401,U.S. House,13,REP,Mac Thornberry,89,91,12,103,192
Sherman,401,Governor,,REP,SECEDE Kilgore,3,0,0,0,3
Sherman,401,Governor,,REP,Greg Abbott,81,95,11,106,187
Sherman,401,Governor,,REP,Barbara Krueger,10,7,1,8,18
Sherman,401,Lieutenant Governor,,REP,Scott Milder,46,37,1,38,84
Sherman,401,Lieutenant Governor,,REP,Dan Patrick,52,63,9,72,124
Sherman,401,Attorney General,,REP,Ken Paxton,82,87,10,97,179
Sherman,401,Comptroller of Public Accounts,,REP,Glenn Hegar,78,85,9,94,172
Sherman,401,Commissioner of the General Land Office,,REP,Davey Edwards,7,6,1,7,14
Sherman,401,Commissioner of the General Land Office,,REP,Jerry Patterson,14,16,3,19,33
Sherman,401,Commissioner of the General Land Office,,REP,George P. Bush,67,64,4,68,135
Sherman,401,Commissioner of the General Land Office,,REP,Rick Range,5,7,1,8,13
Sherman,401,Commissioner of Agriculture,,REP,Jim Hogan,32,22,1,23,55
Sherman,401,Commissioner of Agriculture,,REP,Sid Miller,38,47,3,50,88
Sherman,401,Commissioner of Agriculture,,REP,Trey Blocker,12,14,3,17,29
Sherman,401,Railroad Commissioner,,REP,Weston Martinez,28,17,0,17,45
Sherman,401,Railroad Commissioner,,REP,Christi Craddick,52,66,8,74,126
Sherman,401,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,70,82,8,90,160
Sherman,401,"Justice, Supreme Court, Place 4",,REP,John Devine,70,80,8,88,158
Sherman,401,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,71,79,7,86,157
Sherman,401,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,29,34,3,37,66
Sherman,401,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,44,43,4,47,91
Sherman,401,"Judge, Court Of Criminal Appeals, Place 7",,REP,Barbara P. Hervey,70,75,8,83,153
Sherman,401,"Judge, Court of Criminal Apeals, Place 8",,REP,Jay Brandon,34,40,3,43,77
Sherman,401,"Judge, Court of Criminal Apeals, Place 8",,REP,Michelle Slaughter,31,23,4,27,58
Sherman,401,"Judge, Court of Criminal Apeals, Place 8",,REP,Dib Waldrip,4,10,0,10,14
Sherman,401,State Senator,31,REP,Victor Leal,41,44,3,47,88
Sherman,401,State Senator,31,REP,Mike Canon,15,14,2,16,31
Sherman,401,State Senator,31,REP,Kel Seliger,47,45,7,52,99
Sherman,401,State Representative,87,REP,Drew Brassfield,23,15,2,17,40
Sherman,401,State Representative,87,REP,Four Price,80,89,11,100,180
Sherman,401,"Justice, 7th Court of Appeals Dist, Place 2",,REP,Judy Parker,72,78,7,85,157
Sherman,401,"Justice, 7th Court Of Appeals Dist, Place 3",,REP,Pat Pirtle,71,79,8,87,158
Sherman,401,"District Judge, 69th Judicial Dist",,REP,Ron Enns,86,94,11,105,191
Sherman,401,County Judge,,REP,Terri Beth Carter,86,95,12,107,193
Sherman,401,District and County Clerk,,REP,Laura Rogers,44,37,5,42,86
Sherman,401,District and County Clerk,,REP,Maida Reyes,34,51,4,55,89
Sherman,401,District and County Clerk,,REP,Billye Zak,27,20,4,24,51
Sherman,401,County Treasurer,,REP,Doris Parsons,94,102,12,114,208
Sherman,401,"County Comm, Pct No. 4",,REP,David Davis,92,95,10,105,197
Sherman,401,Justice of the Peace,,REP,Margaret Ewers,27,38,9,47,74
Sherman,401,Justice of the Peace,,REP,Shannon Sellers,12,10,0,10,22
Sherman,401,Justice of the Peace,,REP,Brenda J. Acker,65,59,3,62,127
Sherman,401,County Chairman,,REP,Susie E Spurlock,95,97,11,108,203
Sherman,401,Proposition 1,,REP,FOR,65,77,6,83,148
Sherman,401,Proposition 1,,REP,AGAINST,33,19,3,22,55
Sherman,401,Proposition 2,,REP,FOR,88,86,10,96,184
Sherman,401,Proposition 2,,REP,AGAINST,11,18,1,19,30
Sherman,401,Proposition 3,,REP,FOR,80,85,11,96,176
Sherman,401,Proposition 3,,REP,AGAINST,20,18,0,18,38
Sherman,401,Proposition 4,,REP,FOR,74,94,10,104,178
Sherman,401,Proposition 4,,REP,AGAINST,24,10,1,11,35
Sherman,401,Proposition 5,,REP,FOR,57,62,8,70,127
Sherman,401,Proposition 5,,REP,AGAINST,43,39,1,40,83
Sherman,401,Proposition 6,,REP,FOR,90,91,10,101,191
Sherman,401,Proposition 6,,REP,AGAINST,9,14,0,14,23
Sherman,401,Proposition 7,,REP,FOR,59,67,8,75,134
Sherman,401,Proposition 7,,REP,AGAINST,41,32,1,33,74
Sherman,401,Proposition 8,,REP,FOR,100,101,11,112,212
Sherman,401,Proposition 8,,REP,AGAINST,3,6,0,6,9
Sherman,401,Proposition 9,,REP,FOR,90,95,9,104,194
Sherman,401,Proposition 9,,REP,AGAINST,10,9,0,9,19
Sherman,401,Proposition 10,,REP,FOR,87,86,10,96,183
Sherman,401,Proposition 10,,REP,AGAINST,11,15,0,15,26
Sherman,401,Proposition 11,,REP,FOR,82,93,10,103,185
Sherman,401,Proposition 11,,REP,AGAINST,16,12,0,12,28
Sherman,401,U.S. Senate,,DEM,Edward Kimbrough,0,1,0,1,1
Sherman,401,U.S. Senate,,DEM,Beto O'Rourke,1,0,0,0,1
Sherman,401,U.S. Senate,,DEM,Sema Hernandez,1,0,0,0,1
Sherman,401,U.S. House,13,DEM,Greg Sagan,2,0,0,0,2
Sherman,401,Governor,,DEM,Adrian Ocegueda,1,0,0,0,1
Sherman,401,Governor,,DEM,Joe Mumbach,0,0,0,0,0
Sherman,401,Governor,,DEM,James Jolly Clark,0,1,0,1,1
Sherman,401,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0,0
Sherman,401,Governor,,DEM,Jeffrey Payne,0,0,0,0,0
Sherman,401,Governor,,DEM,Tom Wakely,0,0,0,0,0
Sherman,401,Governor,,DEM,Lupe Valdez,0,0,0,0,0
Sherman,401,Governor,,DEM,Grady Yarbrough,0,0,0,0,0
Sherman,401,Governor,,DEM,Andrew White,1,0,0,0,1
Sherman,401,Lieutenant Governor,,DEM,Mike Collier,1,0,0,0,1
Sherman,401,Lieutenant Governor,,DEM,Michael Cooper,0,1,0,1,1
Sherman,401,Attorney General,,DEM,Justin Nelson,1,0,0,0,1
Sherman,401,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0,1,2
Sherman,401,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,0,0,1
Sherman,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,0,0,1
Sherman,401,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0,1,2
Sherman,401,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0,1,2
Sherman,401,Railroad Commissioner,,DEM,Roman McAllen,1,0,0,0,1
Sherman,401,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0,1,2
Sherman,401,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0,1,2
Sherman,401,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,0,0,1
Sherman,401,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,0,0,1
Sherman,401,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. Jackson,1,0,0,0,1
Sherman,401,"Judge, Court Of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,0,0,1
Sherman,401,County Chair,,DEM,Mildred Hacker,1,0,0,0,1
Sherman,401,Proposition #1,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #1,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #2,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #2,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #3,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #3,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #4,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #4,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #5,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #5,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #6,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #6,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #7,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #7,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #8,,DEM,FOR,1,1,0,1,2
Sherman,401,Proposition #8,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #9,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #9,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #10,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #10,,DEM,AGAINST,0,0,0,0,0
Sherman,401,Proposition #11,,DEM,FOR,2,0,0,0,2
Sherman,401,Proposition #11,,DEM,AGAINST,0,1,0,1,1
Sherman,401,Proposition #12,,DEM,FOR,2,1,0,1,3
Sherman,401,Proposition #12,,DEM,AGAINST,0,0,0,0,0
