county,precinct,office,district,party,candidate,votes,early_voting,election_day
Ector,312,Registered Voters,,,,1468,,
Ector,312,Ballots Cast,,,,689,519,170
Ector,312,Attorney General,,,Over Votes,0,0,0
Ector,312,Attorney General,,,Under Votes,7,4,3
Ector,312,Attorney General,,REP,Ken Paxton,484,378,106
Ector,312,Attorney General,,DEM,Justin Nelson,177,125,52
Ector,312,Attorney General,,LIB,Michael Ray Harris,21,12,9
Ector,312,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,312,"Chief Justice, 11th Court of Appeals District",,,Under Votes,125,92,33
Ector,312,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,564,427,137
Ector,312,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,312,Commissioner of Agriculture,,,Under Votes,12,8,4
Ector,312,Commissioner of Agriculture,,REP,Sid Miller,489,382,107
Ector,312,Commissioner of Agriculture,,DEM,Kim Olson,169,121,48
Ector,312,Commissioner of Agriculture,,LIB,Richard Carpenter,19,8,11
Ector,312,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,312,Commissioner of the General Land Office,,,Under Votes,10,6,4
Ector,312,Commissioner of the General Land Office,,REP,George P. Bush,489,382,107
Ector,312,Commissioner of the General Land Office,,DEM,Miguel Suazo,161,112,49
Ector,312,Commissioner of the General Land Office,,LIB,Matt Pina,29,19,10
Ector,312,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,312,Comptroller of Public Accounts,,,Under Votes,11,8,3
Ector,312,Comptroller of Public Accounts,,REP,Glenn Hegar,497,387,110
Ector,312,Comptroller of Public Accounts,,DEM,Joi Chevalier,153,111,42
Ector,312,Comptroller of Public Accounts,,LIB,Ben Sanders,28,13,15
Ector,312,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,312,"District Judge, 244th Judicial District",,,Under Votes,120,88,32
Ector,312,"District Judge, 244th Judicial District",,REP,James Rush,569,431,138
Ector,312,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,312,"District Judge, 358th Judicial District",,,Under Votes,121,87,34
Ector,312,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,568,432,136
Ector,312,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,312,"District Judge, 70th Judicial District",,,Under Votes,120,87,33
Ector,312,"District Judge, 70th Judicial District",,REP,Denn Whalen,569,432,137
Ector,312,Governor,,,Over Votes,0,0,0
Ector,312,Governor,,,Under Votes,5,4,1
Ector,312,Governor,,REP,Greg Abbott,519,397,122
Ector,312,Governor,,DEM,Lupe Valdez,157,113,44
Ector,312,Governor,,LIB,Mark Jay Tippetts,8,5,3
Ector,312,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,312,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,14,10,4
Ector,312,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,505,391,114
Ector,312,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,170,118,52
Ector,312,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,312,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,57,38,19
Ector,312,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,526,408,118
Ector,312,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,106,73,33
Ector,312,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,312,"Justice, Supreme Court, Place 2",,,Under Votes,11,7,4
Ector,312,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,503,389,114
Ector,312,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,175,123,52
Ector,312,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,312,"Justice, Supreme Court, Place 4",,,Under Votes,13,9,4
Ector,312,"Justice, Supreme Court, Place 4",,REP,John Devine,505,391,114
Ector,312,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,171,119,52
Ector,312,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,312,"Justice, Supreme Court, Place 6",,,Under Votes,13,9,4
Ector,312,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,505,390,115
Ector,312,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,171,120,51
Ector,312,Lieutenant Governor,,,Over Votes,0,0,0
Ector,312,Lieutenant Governor,,,Under Votes,8,4,4
Ector,312,Lieutenant Governor,,REP,Dan Patrick,484,377,107
Ector,312,Lieutenant Governor,,DEM,Mike Collier,180,131,49
Ector,312,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,7,10
Ector,312,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,312,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,12,8,4
Ector,312,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,491,386,105
Ector,312,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,167,118,49
Ector,312,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,7,12
Ector,312,Railroad Commissioner,,,Over Votes,0,0,0
Ector,312,Railroad Commissioner,,,Under Votes,8,4,4
Ector,312,Railroad Commissioner,,REP,Christi Craddick,504,392,112
Ector,312,Railroad Commissioner,,DEM,Roman McAllen,152,108,44
Ector,312,Railroad Commissioner,,LIB,Mike Wright,25,15,10
Ector,312,State Representative,81,,Over Votes,0,0,0
Ector,312,State Representative,81,,Under Votes,12,7,5
Ector,312,State Representative,81,REP,Brooks Landgraf,519,400,119
Ector,312,State Representative,81,DEM,Armando Gamboa,158,112,46
Ector,312,State Senate,31,,Over Votes,0,0,0
Ector,312,State Senate,31,,Under Votes,51,33,18
Ector,312,State Senate,31,REP,Kel Seliger,526,411,115
Ector,312,State Senate,31,LIB,Jack B. Westbrook,112,75,37
Ector,312,Straight Party,,,Over Votes,0,0,0
Ector,312,Straight Party,,,Under Votes,338,260,78
Ector,312,Straight Party,,REP,Republican Party,271,205,66
Ector,312,Straight Party,,DEM,Democratic Party,79,54,25
Ector,312,Straight Party,,LIB,Libertarian Party,1,0,1
Ector,312,U.S. House,11,,Over Votes,0,0,0
Ector,312,U.S. House,11,,Under Votes,10,6,4
Ector,312,U.S. House,11,REP,Mike Conaway,516,395,121
Ector,312,U.S. House,11,DEM,Jennie Lou Leeder,153,111,42
Ector,312,U.S. House,11,LIB,Rhett Rosenquest Smith,10,7,3
Ector,312,U.S. Senate,,,Over Votes,1,1,0
Ector,312,U.S. Senate,,,Under Votes,8,7,1
Ector,312,U.S. Senate,,REP,Ted Cruz,492,382,110
Ector,312,U.S. Senate,,DEM,Beto O'Rourke,187,129,58
Ector,312,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Ector,401,Registered Voters,,,,922,,
Ector,401,Ballots Cast,,,,325,225,100
Ector,401,Attorney General,,,Over Votes,0,0,0
Ector,401,Attorney General,,,Under Votes,7,6,1
Ector,401,Attorney General,,REP,Ken Paxton,203,146,57
Ector,401,Attorney General,,DEM,Justin Nelson,105,67,38
Ector,401,Attorney General,,LIB,Michael Ray Harris,10,6,4
Ector,401,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,401,"Chief Justice, 11th Court of Appeals District",,,Under Votes,82,58,24
Ector,401,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,243,167,76
Ector,401,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,401,Commissioner of Agriculture,,,Under Votes,7,7,0
Ector,401,Commissioner of Agriculture,,REP,Sid Miller,206,149,57
Ector,401,Commissioner of Agriculture,,DEM,Kim Olson,100,64,36
Ector,401,Commissioner of Agriculture,,LIB,Richard Carpenter,12,5,7
Ector,401,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,401,Commissioner of the General Land Office,,,Under Votes,6,5,1
Ector,401,Commissioner of the General Land Office,,REP,George P. Bush,209,148,61
Ector,401,Commissioner of the General Land Office,,DEM,Miguel Suazo,96,62,34
Ector,401,Commissioner of the General Land Office,,LIB,Matt Pina,14,10,4
Ector,401,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,401,Comptroller of Public Accounts,,,Under Votes,7,6,1
Ector,401,Comptroller of Public Accounts,,REP,Glenn Hegar,207,149,58
Ector,401,Comptroller of Public Accounts,,DEM,Joi Chevalier,99,65,34
Ector,401,Comptroller of Public Accounts,,LIB,Ben Sanders,12,5,7
Ector,401,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Ector,401,"County Commissioner, Precinct 4",,,Under Votes,8,7,1
Ector,401,"County Commissioner, Precinct 4",,REP,Russell Wright,210,152,58
Ector,401,"County Commissioner, Precinct 4",,DEM,Armando S. Rodriguez,107,66,41
Ector,401,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,401,"District Judge, 244th Judicial District",,,Under Votes,83,61,22
Ector,401,"District Judge, 244th Judicial District",,REP,James Rush,242,164,78
Ector,401,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,401,"District Judge, 358th Judicial District",,,Under Votes,84,60,24
Ector,401,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,241,165,76
Ector,401,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,401,"District Judge, 70th Judicial District",,,Under Votes,86,63,23
Ector,401,"District Judge, 70th Judicial District",,REP,Denn Whalen,239,162,77
Ector,401,Governor,,,Over Votes,0,0,0
Ector,401,Governor,,,Under Votes,4,4,0
Ector,401,Governor,,REP,Greg Abbott,217,158,59
Ector,401,Governor,,DEM,Lupe Valdez,100,61,39
Ector,401,Governor,,LIB,Mark Jay Tippetts,4,2,2
Ector,401,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,401,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,7,0
Ector,401,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,217,154,63
Ector,401,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,101,64,37
Ector,401,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,401,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,48,36,12
Ector,401,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,228,159,69
Ector,401,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,49,30,19
Ector,401,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,401,"Justice, Supreme Court, Place 2",,,Under Votes,8,7,1
Ector,401,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,214,154,60
Ector,401,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,103,64,39
Ector,401,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,401,"Justice, Supreme Court, Place 4",,,Under Votes,9,7,2
Ector,401,"Justice, Supreme Court, Place 4",,REP,John Devine,213,153,60
Ector,401,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,103,65,38
Ector,401,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,401,"Justice, Supreme Court, Place 6",,,Under Votes,8,7,1
Ector,401,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,216,154,62
Ector,401,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,101,64,37
Ector,401,Lieutenant Governor,,,Over Votes,0,0,0
Ector,401,Lieutenant Governor,,,Under Votes,5,5,0
Ector,401,Lieutenant Governor,,REP,Dan Patrick,208,150,58
Ector,401,Lieutenant Governor,,DEM,Mike Collier,100,65,35
Ector,401,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,5,7
Ector,401,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,401,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,7,0
Ector,401,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,207,149,58
Ector,401,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,103,66,37
Ector,401,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,5
Ector,401,Railroad Commissioner,,,Over Votes,0,0,0
Ector,401,Railroad Commissioner,,,Under Votes,7,7,0
Ector,401,Railroad Commissioner,,REP,Christi Craddick,208,148,60
Ector,401,Railroad Commissioner,,DEM,Roman McAllen,94,60,34
Ector,401,Railroad Commissioner,,LIB,Mike Wright,16,10,6
Ector,401,State Representative,81,,Over Votes,0,0,0
Ector,401,State Representative,81,,Under Votes,6,6,0
Ector,401,State Representative,81,REP,Brooks Landgraf,222,161,61
Ector,401,State Representative,81,DEM,Armando Gamboa,97,58,39
Ector,401,State Senate,31,,Over Votes,0,0,0
Ector,401,State Senate,31,,Under Votes,48,36,12
Ector,401,State Senate,31,REP,Kel Seliger,226,158,68
Ector,401,State Senate,31,LIB,Jack B. Westbrook,51,31,20
Ector,401,Straight Party,,,Over Votes,0,0,0
Ector,401,Straight Party,,,Under Votes,135,92,43
Ector,401,Straight Party,,REP,Republican Party,122,90,32
Ector,401,Straight Party,,DEM,Democratic Party,65,42,23
Ector,401,Straight Party,,LIB,Libertarian Party,3,1,2
Ector,401,U.S. House,11,,Over Votes,0,0,0
Ector,401,U.S. House,11,,Under Votes,5,5,0
Ector,401,U.S. House,11,REP,Mike Conaway,214,152,62
Ector,401,U.S. House,11,DEM,Jennie Lou Leeder,99,66,33
Ector,401,U.S. House,11,LIB,Rhett Rosenquest Smith,7,2,5
Ector,401,U.S. Senate,,,Over Votes,0,0,0
Ector,401,U.S. Senate,,,Under Votes,5,4,1
Ector,401,U.S. Senate,,REP,Ted Cruz,210,151,59
Ector,401,U.S. Senate,,DEM,Beto O'Rourke,106,69,37
Ector,401,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Ector,403,Registered Voters,,,,3016,,
Ector,403,Ballots Cast,,,,811,489,322
Ector,403,Attorney General,,,Over Votes,0,0,0
Ector,403,Attorney General,,,Under Votes,36,17,19
Ector,403,Attorney General,,REP,Ken Paxton,180,95,85
Ector,403,Attorney General,,DEM,Justin Nelson,578,368,210
Ector,403,Attorney General,,LIB,Michael Ray Harris,17,9,8
Ector,403,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,403,"Chief Justice, 11th Court of Appeals District",,,Under Votes,482,304,178
Ector,403,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,329,185,144
Ector,403,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,403,Commissioner of Agriculture,,,Under Votes,43,22,21
Ector,403,Commissioner of Agriculture,,REP,Sid Miller,176,97,79
Ector,403,Commissioner of Agriculture,,DEM,Kim Olson,577,361,216
Ector,403,Commissioner of Agriculture,,LIB,Richard Carpenter,15,9,6
Ector,403,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,403,Commissioner of the General Land Office,,,Under Votes,40,21,19
Ector,403,Commissioner of the General Land Office,,REP,George P. Bush,200,107,93
Ector,403,Commissioner of the General Land Office,,DEM,Miguel Suazo,552,350,202
Ector,403,Commissioner of the General Land Office,,LIB,Matt Pina,19,11,8
Ector,403,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,403,Comptroller of Public Accounts,,,Under Votes,46,24,22
Ector,403,Comptroller of Public Accounts,,REP,Glenn Hegar,176,93,83
Ector,403,Comptroller of Public Accounts,,DEM,Joi Chevalier,558,351,207
Ector,403,Comptroller of Public Accounts,,LIB,Ben Sanders,31,21,10
Ector,403,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Ector,403,"County Commissioner, Precinct 4",,,Under Votes,40,20,20
Ector,403,"County Commissioner, Precinct 4",,REP,Russell Wright,184,100,84
Ector,403,"County Commissioner, Precinct 4",,DEM,Armando S. Rodriguez,587,369,218
Ector,403,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,403,"District Judge, 244th Judicial District",,,Under Votes,485,310,175
Ector,403,"District Judge, 244th Judicial District",,REP,James Rush,326,179,147
Ector,403,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,403,"District Judge, 358th Judicial District",,,Under Votes,497,317,180
Ector,403,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,314,172,142
Ector,403,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,403,"District Judge, 70th Judicial District",,,Under Votes,484,308,176
Ector,403,"District Judge, 70th Judicial District",,REP,Denn Whalen,327,181,146
Ector,403,Governor,,,Over Votes,0,0,0
Ector,403,Governor,,,Under Votes,36,15,21
Ector,403,Governor,,REP,Greg Abbott,211,115,96
Ector,403,Governor,,DEM,Lupe Valdez,556,355,201
Ector,403,Governor,,LIB,Mark Jay Tippetts,8,4,4
Ector,403,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,403,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,54,26,28
Ector,403,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,184,100,84
Ector,403,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,573,363,210
Ector,403,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,403,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,358,219,139
Ector,403,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,258,148,110
Ector,403,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,195,122,73
Ector,403,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,403,"Justice, Supreme Court, Place 2",,,Under Votes,45,23,22
Ector,403,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,185,100,85
Ector,403,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,581,366,215
Ector,403,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,403,"Justice, Supreme Court, Place 4",,,Under Votes,50,25,25
Ector,403,"Justice, Supreme Court, Place 4",,REP,John Devine,183,98,85
Ector,403,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,578,366,212
Ector,403,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,403,"Justice, Supreme Court, Place 6",,,Under Votes,49,27,22
Ector,403,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,188,100,88
Ector,403,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,574,362,212
Ector,403,Lieutenant Governor,,,Over Votes,0,0,0
Ector,403,Lieutenant Governor,,,Under Votes,38,17,21
Ector,403,Lieutenant Governor,,REP,Dan Patrick,188,105,83
Ector,403,Lieutenant Governor,,DEM,Mike Collier,566,355,211
Ector,403,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,12,7
Ector,403,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,403,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,37,19,18
Ector,403,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,174,94,80
Ector,403,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,587,370,217
Ector,403,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,6,7
Ector,403,Railroad Commissioner,,,Over Votes,0,0,0
Ector,403,Railroad Commissioner,,,Under Votes,41,20,21
Ector,403,Railroad Commissioner,,REP,Christi Craddick,200,111,89
Ector,403,Railroad Commissioner,,DEM,Roman McAllen,553,346,207
Ector,403,Railroad Commissioner,,LIB,Mike Wright,17,12,5
Ector,403,State Representative,81,,Over Votes,0,0,0
Ector,403,State Representative,81,,Under Votes,45,25,20
Ector,403,State Representative,81,REP,Brooks Landgraf,221,123,98
Ector,403,State Representative,81,DEM,Armando Gamboa,545,341,204
Ector,403,State Senate,31,,Over Votes,0,0,0
Ector,403,State Senate,31,,Under Votes,346,212,134
Ector,403,State Senate,31,REP,Kel Seliger,270,153,117
Ector,403,State Senate,31,LIB,Jack B. Westbrook,195,124,71
Ector,403,Straight Party,,,Over Votes,0,0,0
Ector,403,Straight Party,,,Under Votes,301,183,118
Ector,403,Straight Party,,REP,Republican Party,111,61,50
Ector,403,Straight Party,,DEM,Democratic Party,390,238,152
Ector,403,Straight Party,,LIB,Libertarian Party,9,7,2
Ector,403,U.S. House,11,,Over Votes,0,0,0
Ector,403,U.S. House,11,,Under Votes,34,14,20
Ector,403,U.S. House,11,REP,Mike Conaway,229,132,97
Ector,403,U.S. House,11,DEM,Jennie Lou Leeder,540,338,202
Ector,403,U.S. House,11,LIB,Rhett Rosenquest Smith,8,5,3
Ector,403,U.S. Senate,,,Over Votes,0,0,0
Ector,403,U.S. Senate,,,Under Votes,35,19,16
Ector,403,U.S. Senate,,REP,Ted Cruz,188,101,87
Ector,403,U.S. Senate,,DEM,Beto O'Rourke,581,365,216
Ector,403,U.S. Senate,,LIB,Neal M. Dikeman,7,4,3
Ector,404,Registered Voters,,,,1740,,
Ector,404,Ballots Cast,,,,526,275,251
Ector,404,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Ector,404,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,Under Votes,95,46,49
Ector,404,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,For,243,125,118
Ector,404,ECTOR COUNTY ASSISTANCE DISTRICT PROPOSITION A,,,Against,188,104,84
Ector,404,Attorney General,,,Over Votes,0,0,0
Ector,404,Attorney General,,,Under Votes,14,5,9
Ector,404,Attorney General,,REP,Ken Paxton,302,160,142
Ector,404,Attorney General,,DEM,Justin Nelson,194,100,94
Ector,404,Attorney General,,LIB,Michael Ray Harris,16,10,6
Ector,404,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Ector,404,"Chief Justice, 11th Court of Appeals District",,,Under Votes,160,82,78
Ector,404,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,366,193,173
Ector,404,Commissioner of Agriculture,,,Over Votes,0,0,0
Ector,404,Commissioner of Agriculture,,,Under Votes,15,5,10
Ector,404,Commissioner of Agriculture,,REP,Sid Miller,296,155,141
Ector,404,Commissioner of Agriculture,,DEM,Kim Olson,200,104,96
Ector,404,Commissioner of Agriculture,,LIB,Richard Carpenter,15,11,4
Ector,404,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ector,404,Commissioner of the General Land Office,,,Under Votes,13,4,9
Ector,404,Commissioner of the General Land Office,,REP,George P. Bush,302,162,140
Ector,404,Commissioner of the General Land Office,,DEM,Miguel Suazo,189,95,94
Ector,404,Commissioner of the General Land Office,,LIB,Matt Pina,22,14,8
Ector,404,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ector,404,Comptroller of Public Accounts,,,Under Votes,16,6,10
Ector,404,Comptroller of Public Accounts,,REP,Glenn Hegar,302,161,141
Ector,404,Comptroller of Public Accounts,,DEM,Joi Chevalier,180,88,92
Ector,404,Comptroller of Public Accounts,,LIB,Ben Sanders,28,20,8
Ector,404,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Ector,404,"County Commissioner, Precinct 4",,,Under Votes,22,13,9
Ector,404,"County Commissioner, Precinct 4",,REP,Russell Wright,301,156,145
Ector,404,"County Commissioner, Precinct 4",,DEM,Armando S. Rodriguez,203,106,97
Ector,404,"District Judge, 244th Judicial District",,,Over Votes,0,0,0
Ector,404,"District Judge, 244th Judicial District",,,Under Votes,161,85,76
Ector,404,"District Judge, 244th Judicial District",,REP,James Rush,365,190,175
Ector,404,"District Judge, 358th Judicial District",,,Over Votes,0,0,0
Ector,404,"District Judge, 358th Judicial District",,,Under Votes,169,89,80
Ector,404,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,357,186,171
Ector,404,"District Judge, 70th Judicial District",,,Over Votes,0,0,0
Ector,404,"District Judge, 70th Judicial District",,,Under Votes,162,85,77
Ector,404,"District Judge, 70th Judicial District",,REP,Denn Whalen,364,190,174
Ector,404,Governor,,,Over Votes,0,0,0
Ector,404,Governor,,,Under Votes,15,7,8
Ector,404,Governor,,REP,Greg Abbott,309,165,144
Ector,404,Governor,,DEM,Lupe Valdez,190,96,94
Ector,404,Governor,,LIB,Mark Jay Tippetts,12,7,5
Ector,404,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Ector,404,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,7,12
Ector,404,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,311,166,145
Ector,404,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,196,102,94
Ector,404,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Ector,404,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,108,47,61
Ector,404,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,338,178,160
Ector,404,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,80,50,30
Ector,404,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Ector,404,"Justice, Supreme Court, Place 2",,,Under Votes,16,6,10
Ector,404,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,313,168,145
Ector,404,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,197,101,96
Ector,404,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Ector,404,"Justice, Supreme Court, Place 4",,,Under Votes,16,8,8
Ector,404,"Justice, Supreme Court, Place 4",,REP,John Devine,312,165,147
Ector,404,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,198,102,96
Ector,404,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Ector,404,"Justice, Supreme Court, Place 6",,,Under Votes,17,8,9
Ector,404,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,309,162,147
Ector,404,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,200,105,95
Ector,404,Lieutenant Governor,,,Over Votes,0,0,0
Ector,404,Lieutenant Governor,,,Under Votes,14,5,9
Ector,404,Lieutenant Governor,,REP,Dan Patrick,310,161,149
Ector,404,Lieutenant Governor,,DEM,Mike Collier,192,103,89
Ector,404,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,6,4
Ector,404,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Ector,404,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,3,11
Ector,404,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,303,160,143
Ector,404,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,198,103,95
Ector,404,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,9,2
Ector,404,Railroad Commissioner,,,Over Votes,0,0,0
Ector,404,Railroad Commissioner,,,Under Votes,14,5,9
Ector,404,Railroad Commissioner,,REP,Christi Craddick,311,169,142
Ector,404,Railroad Commissioner,,DEM,Roman McAllen,182,89,93
Ector,404,Railroad Commissioner,,LIB,Mike Wright,19,12,7
Ector,404,State Representative,81,,Over Votes,0,0,0
Ector,404,State Representative,81,,Under Votes,20,11,9
Ector,404,State Representative,81,REP,Brooks Landgraf,316,168,148
Ector,404,State Representative,81,DEM,Armando Gamboa,190,96,94
Ector,404,State Senate,31,,Over Votes,0,0,0
Ector,404,State Senate,31,,Under Votes,111,49,62
Ector,404,State Senate,31,REP,Kel Seliger,328,170,158
Ector,404,State Senate,31,LIB,Jack B. Westbrook,87,56,31
Ector,404,Straight Party,,,Over Votes,0,0,0
Ector,404,Straight Party,,,Under Votes,184,109,75
Ector,404,Straight Party,,REP,Republican Party,200,99,101
Ector,404,Straight Party,,DEM,Democratic Party,139,64,75
Ector,404,Straight Party,,LIB,Libertarian Party,3,3,0
Ector,404,U.S. House,11,,Over Votes,0,0,0
Ector,404,U.S. House,11,,Under Votes,23,13,10
