county,precinct,office,district,party,candidate,votes,early_voting,election_day
Eastland,8,U.S. House,11,DEM,Eric Pfalzgraf,13,5,8
Eastland,8,U.S. House,11,DEM,Jennie Lou Leeder,41,20,21
Eastland,8,Governor,,DEM,Tom Wakely,5,4,1
Eastland,8,Governor,,DEM,Grady Yarbrough,5,2,3
Eastland,8,Governor,,DEM,Jeffrey Payne,8,5,3
Eastland,8,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
Eastland,8,Governor,,DEM,Joe Mumbach,1,1,0
Eastland,8,Governor,,DEM,Andrew White,18,8,10
Eastland,8,Governor,,DEM,James Jolly Clark,0,0,0
Eastland,8,Governor,,DEM,Adrian Ocegueda,1,1,0
Eastland,8,Governor,,DEM,Lupe Valdez,11,3,8
Eastland,8,Lieutenant Governor,,DEM,Michael Cooper,21,8,13
Eastland,8,Lieutenant Governor,,DEM,Mike Collier,34,17,17
Eastland,8,Attorney General,,DEM,Justin Nelson,51,24,27
Eastland,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,29,14,15
Eastland,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,10,14
Eastland,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,12,19
Eastland,8,Commissioner of the General Land Office,,DEM,Tex Morgan,23,12,11
Eastland,8,Commissioner of Agriculture,,DEM,Kim Olson,48,21,27
Eastland,8,Railroad Commissioner,,DEM,Roman McAllen,27,12,15
Eastland,8,Railroad Commissioner,,DEM,Chris Spellmon,26,12,14
Eastland,8,"Justice, Supreme Court, Place 2",,,Steven Kirkland,51,23,28
Eastland,8,"Justice, Supreme Court, Place 4",,,R. K. Sandill,49,23,26
Eastland,8,"Justice, Supreme Court, Place 6",,,Kathy Cheng,50,23,27
Eastland,8,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,50,23,27
Eastland,8,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,48,22,26
Eastland,8,County Chairman,,,Kelly McMichael,49,23,26
Eastland,8,Proposition #1,,,FOR,49,21,28
Eastland,8,Proposition #1,,,AGAINST,2,1,1
Eastland,8,Proposition #2,,,FOR,48,22,26
Eastland,8,Proposition #2,,,AGAINST,3,1,2
Eastland,8,Proposition #3,,,FOR,49,23,26
Eastland,8,Proposition #3,,,AGAINST,3,0,3
Eastland,8,Proposition #4,,,FOR,50,23,27
Eastland,8,Proposition #4,,,AGAINST,1,0,1
Eastland,8,Proposition #5,,,FOR,47,23,24
Eastland,8,Proposition #5,,,AGAINST,5,0,5
Eastland,8,Proposition #6,,,FOR,52,23,29
Eastland,8,Proposition #6,,,AGAINST,0,0,0
Eastland,8,Proposition #7,,,FOR,50,23,27
Eastland,8,Proposition #7,,,AGAINST,3,1,2
Eastland,8,Proposition #8,,,FOR,46,22,24
Eastland,8,Proposition #8,,,AGAINST,6,2,4
Eastland,8,Proposition #9,,,FOR,51,25,26
Eastland,8,Proposition #9,,,AGAINST,3,0,3
Eastland,8,Proposition #10,,,FOR,50,24,26
Eastland,8,Proposition #10,,,AGAINST,3,1,2
Eastland,8,Proposition #11,,,FOR,47,24,23
Eastland,8,Proposition #11,,,AGAINST,6,1,5
Eastland,8,Proposition #12,,,FOR,50,24,26
Eastland,8,Proposition #12,,,AGAINST,3,1,2
Eastland,9,Registered Voters,,,,540,,
Eastland,9,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Eastland,9,U.S. Senate,,REP,Ted Cruz,161,72,89
Eastland,9,U.S. Senate,,REP,Geraldine Sam,2,0,2
Eastland,9,U.S. Senate,,REP,Mary Miller,10,3,7
Eastland,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,6,5
Eastland,9,U.S. House,11,REP,Mike Conaway,149,68,81
Eastland,9,U.S. House,11,REP,Paul Myers,27,12,15
Eastland,9,Governor,,REP,Greg Abbott,178,81,97
Eastland,9,Governor,,REP,Barbara Krueger,11,3,8
Eastland,9,Governor,,REP,SECEDE Kilgore,2,0,2
Eastland,9,Lieutenant Governor,,REP,Dan Patrick,142,68,74
Eastland,9,Lieutenant Governor,,REP,Scott Milder,45,15,30
Eastland,9,Attorney General,,REP,Ken Paxton,166,78,88
Eastland,9,Comptroller of Public Accounts,,REP,Glenn Hegar,158,74,84
Eastland,9,Commissioner of the General Land Office,,REP,Rick Range,16,8,8
Eastland,9,Commissioner of the General Land Office,,REP,Davey Edwards,17,10,7
Eastland,9,Commissioner of the General Land Office,,REP,Jerry Patterson,43,17,26
Eastland,9,Commissioner of the General Land Office,,REP,George P. Bush,96,40,56
Eastland,9,Commissioner of Agriculture,,REP,Sid Miller,105,47,58
Eastland,9,Commissioner of Agriculture,,REP,Trey Blocker,20,9,11
Eastland,9,Commissioner of Agriculture,,REP,Jim Hogan,34,14,20
Eastland,9,Railroad Commissioner,,REP,Christi Craddick,130,59,71
Eastland,9,Railroad Commissioner,,REP,Weston Martinez,35,17,18
Eastland,9,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,150,69,81
Eastland,9,"Justice, Supreme Court, Place 4",,,John Devine,148,69,79
Eastland,9,"Justice, Supreme Court, Place 6",,,Jeff Brown,143,66,77
Eastland,9,"Presiding Judge, Court of Criminal Appeals",,,David Bridges,93,44,49
Eastland,9,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,72,29,43
Eastland,9,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,144,67,77
Eastland,9,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,78,38,40
Eastland,9,"Judge, Court of Criminal Appeals, Place 8",,,Jay Brandon,51,22,29
Eastland,9,"Judge, Court of Criminal Appeals, Place 8",,,Dib Waldrip,16,5,11
Eastland,9,State Representative,60,REP,Jim Largent,62,27,35
Eastland,9,State Representative,60,REP,Mike Lang,119,55,64
Eastland,9,State Representative,60,REP,Gregory Risse,5,1,4
Eastland,9,"Chief Justice, 11th Court of Appeals District",,,John Bailey,154,70,84
Eastland,9,Criminal District Attorney,,,Russell (Russ) D. Thomason,159,71,88
Eastland,9,County Judge,,,James R. King,36,18,18
Eastland,9,County Judge,,,Paul W. Lewallen,16,8,8
Eastland,9,County Judge,,,Rex Fields,102,46,56
Eastland,9,County Judge,,,Ken Knowles,23,6,17
Eastland,9,County Judge,,,Teresa Slaughter,13,6,7
Eastland,9,District Clerk,,,Tessa K. Culverhouse,162,76,86
Eastland,9,County Clerk,,,Cathy Jentho,155,71,84
Eastland,9,County Treasurer,,,Christina L. Dodrill,145,67,78
Eastland,9,County Surveyor,,,Lynn Williamson,162,74,88
Eastland,9,"County Commissioner, Precinct 2",,,Jay Gentry,50,23,27
Eastland,9,"County Commissioner, Precinct 2",,,Jason Marks,31,16,15
Eastland,9,"County Commissioner, Precinct 2",,,Wendell Tipton,21,8,13
Eastland,9,"County Commissioner, Precinct 2",,,Travis Griffin,9,3,6
Eastland,9,"County Commissioner, Precinct 2",,,Martin Gohlke,75,33,42
Eastland,9,"Justice of the Peace, Precinct 2",,,Jesse Speer,103,48,55
Eastland,9,"Justice of the Peace, Precinct 2",,,Stephanie Johnson,28,14,14
Eastland,9,"Justice of the Peace, Precinct 2",,,D. J. Walker,47,16,31
Eastland,9,County Chairman,,,Sean C. Schaefer,143,66,77
Eastland,9,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Eastland,9,U.S. Senate,,DEM,Sema Hernandez,2,2,0
Eastland,9,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
Eastland,9,U.S. House,11,DEM,Eric Pfalzgraf,2,1,1
Eastland,9,U.S. House,11,DEM,Jennie Lou Leeder,6,3,3
Eastland,9,Governor,,DEM,Tom Wakely,5,2,3
Eastland,9,Governor,,DEM,Grady Yarbrough,0,0,0
Eastland,9,Governor,,DEM,Jeffrey Payne,0,0,0
Eastland,9,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Eastland,9,Governor,,DEM,Joe Mumbach,0,0,0
Eastland,9,Governor,,DEM,Andrew White,3,2,1
Eastland,9,Governor,,DEM,James Jolly Clark,0,0,0
Eastland,9,Governor,,DEM,Adrian Ocegueda,0,0,0
Eastland,9,Governor,,DEM,Lupe Valdez,0,0,0
Eastland,9,Lieutenant Governor,,DEM,Michael Cooper,4,1,3
Eastland,9,Lieutenant Governor,,DEM,Mike Collier,4,3,1
Eastland,9,Attorney General,,DEM,Justin Nelson,8,4,4
Eastland,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,3,2
Eastland,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
Eastland,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,2,1
Eastland,9,Commissioner of the General Land Office,,DEM,Tex Morgan,5,2,3
Eastland,9,Commissioner of Agriculture,,DEM,Kim Olson,8,4,4
Eastland,9,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Eastland,9,Railroad Commissioner,,DEM,Chris Spellmon,5,2,3
Eastland,9,"Justice, Supreme Court, Place 2",,,Steven Kirkland,8,4,4
Eastland,9,"Justice, Supreme Court, Place 4",,,R. K. Sandill,8,4,4
Eastland,9,"Justice, Supreme Court, Place 6",,,Kathy Cheng,8,4,4
Eastland,9,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,8,4,4
Eastland,9,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,8,4,4
Eastland,9,County Chairman,,,Kelly McMichael,8,4,4
Eastland,9,Proposition #1,,,FOR,9,5,4
Eastland,9,Proposition #1,,,AGAINST,0,0,0
Eastland,9,Proposition #2,,,FOR,9,5,4
Eastland,9,Proposition #2,,,AGAINST,0,0,0
Eastland,9,Proposition #3,,,FOR,9,5,4
Eastland,9,Proposition #3,,,AGAINST,0,0,0
Eastland,9,Proposition #4,,,FOR,9,5,4
Eastland,9,Proposition #4,,,AGAINST,0,0,0
Eastland,9,Proposition #5,,,FOR,9,5,4
Eastland,9,Proposition #5,,,AGAINST,0,0,0
Eastland,9,Proposition #6,,,FOR,9,5,4
Eastland,9,Proposition #6,,,AGAINST,0,0,0
Eastland,9,Proposition #7,,,FOR,9,5,4
Eastland,9,Proposition #7,,,AGAINST,0,0,0
Eastland,9,Proposition #8,,,FOR,8,5,3
Eastland,9,Proposition #8,,,AGAINST,1,0,1
Eastland,9,Proposition #9,,,FOR,9,5,4
Eastland,9,Proposition #9,,,AGAINST,0,0,0
Eastland,9,Proposition #10,,,FOR,9,5,4
Eastland,9,Proposition #10,,,AGAINST,0,0,0
Eastland,9,Proposition #11,,,FOR,8,4,4
Eastland,9,Proposition #11,,,AGAINST,1,1,0
Eastland,9,Proposition #12,,,FOR,8,4,4
Eastland,9,Proposition #12,,,AGAINST,0,0,0
