county,precinct,office,district,party,candidate,votes,early_voting,election_day
Fannin,2 SAVOY CHURCH,Attorney General,,REP,KEN PAXTON,573,241,332
Fannin,2 SAVOY CHURCH,Attorney General,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Attorney General,,REP,Under Votes,8,1,7
Fannin,2 SAVOY CHURCH,Attorney General,,DEM,JUSTIN NELSON,89,46,43
Fannin,2 SAVOY CHURCH,Attorney General,,LIB,MICHAEL RAY HARRIS,17,6,11
Fannin,2 SAVOY CHURCH,Comptroller of Public Accounts,,REP,GLENN HEGAR,587,244,343
Fannin,2 SAVOY CHURCH,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Comptroller of Public Accounts,,REP,Under Votes,11,4,7
Fannin,2 SAVOY CHURCH,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,73,44,29
Fannin,2 SAVOY CHURCH,Comptroller of Public Accounts,,LIB,BEN SANDERS,16,2,14
Fannin,2 SAVOY CHURCH,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,588,244,344
Fannin,2 SAVOY CHURCH,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Commissioner of the General Land Office,,REP,Under Votes,6,3,3
Fannin,2 SAVOY CHURCH,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,70,39,31
Fannin,2 SAVOY CHURCH,Commissioner of the General Land Office,,LIB,MATT PINA,23,8,15
Fannin,2 SAVOY CHURCH,Commissioner of Agriculture,,REP,SID MILLER,582,242,340
Fannin,2 SAVOY CHURCH,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Commissioner of Agriculture,,REP,Under Votes,7,3,4
Fannin,2 SAVOY CHURCH,Commissioner of Agriculture,,DEM,KIM OLSON,83,45,38
Fannin,2 SAVOY CHURCH,Commissioner of Agriculture,,LIB,RICHARD CARPENTER,15,4,11
Fannin,2 SAVOY CHURCH,Railroad Commissioner,,REP,CHRISTI CRADDICK,585,244,341
Fannin,2 SAVOY CHURCH,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,Railroad Commissioner,,REP,Under Votes,8,3,5
Fannin,2 SAVOY CHURCH,Railroad Commissioner,,DEM,ROMAN McALLEN,72,41,31
Fannin,2 SAVOY CHURCH,Railroad Commissioner,,LIB,MIKE WRIGHT,22,6,16
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,596,248,348
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 2",,REP,Under Votes,8,2,6
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,83,44,39
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 4",,REP,JOHN DEVINE,595,248,347
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 4",,REP,Under Votes,12,4,8
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,80,42,38
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,594,248,346
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 6",,REP,Under Votes,11,4,7
Fannin,2 SAVOY CHURCH,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,82,42,40
Fannin,2 SAVOY CHURCH,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,582,243,339
Fannin,2 SAVOY CHURCH,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,14,5,9
Fannin,2 SAVOY CHURCH,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,79,43,36
Fannin,2 SAVOY CHURCH,"Presiding Judge, Court of Criminal Appeals",,LIB,WILLIAM BRYAN STRANGE III,12,3,9
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 7",,REP,BARBARA PARKER HERVEY,591,243,348
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,15,7,8
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 7",,DEM,RAMONA FRANKLIN,81,44,37
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 8",,REP,MICHELLE SLAUGHTER,596,251,345
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,47,19,28
Fannin,2 SAVOY CHURCH,"Judge, Court of Criminal Appeals, Place 8",,LIB,MARK ASH,44,24,20
Fannin,2 SAVOY CHURCH,State Senate,2,REP,BOB HALL,597,248,349
Fannin,2 SAVOY CHURCH,State Senate,2,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,State Senate,2,REP,Under Votes,7,2,5
Fannin,2 SAVOY CHURCH,State Senate,2,DEM,KENDALL SCUDDER,83,44,39
Fannin,2 SAVOY CHURCH,State Representative,62,REP,REGGIE SMITH,584,243,341
Fannin,2 SAVOY CHURCH,State Representative,62,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,State Representative,62,REP,Under Votes,10,5,5
Fannin,2 SAVOY CHURCH,State Representative,62,DEM,VALERIE N. HEFNER,79,44,35
Fannin,2 SAVOY CHURCH,State Representative,62,LIB,DAVID SCHAAB,14,2,12
Fannin,2 SAVOY CHURCH,SPECIAL ELECTION (Unexpired Term) State Representative,62,REP,REGGIE SMITH,605,246,359
Fannin,2 SAVOY CHURCH,SPECIAL ELECTION (Unexpired Term) State Representative,62,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,SPECIAL ELECTION (Unexpired Term) State Representative,62,REP,Under Votes,82,48,34
Fannin,2 SAVOY CHURCH,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,611,253,358
Fannin,2 SAVOY CHURCH,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,76,41,35
Fannin,2 SAVOY CHURCH,County Judge,,REP,RANDY MOORE,614,252,362
Fannin,2 SAVOY CHURCH,County Judge,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,County Judge,,REP,Under Votes,73,42,31
Fannin,2 SAVOY CHURCH,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,612,251,361
Fannin,2 SAVOY CHURCH,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Judge, County Court-at-Law",,REP,Under Votes,75,43,32
Fannin,2 SAVOY CHURCH,District Clerk,,REP,NANCY YOUNG,616,256,360
Fannin,2 SAVOY CHURCH,District Clerk,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,District Clerk,,REP,Under Votes,71,38,33
Fannin,2 SAVOY CHURCH,County Clerk,,REP,TAMMY BIGGAR,614,255,359
Fannin,2 SAVOY CHURCH,County Clerk,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,County Clerk,,REP,Under Votes,73,39,34
Fannin,2 SAVOY CHURCH,County Treasurer,,REP,DAVID E. WOODSON,618,255,363
Fannin,2 SAVOY CHURCH,County Treasurer,,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,County Treasurer,,REP,Under Votes,69,39,30
Fannin,2 SAVOY CHURCH,"Justice of the Peace, Precinct 1",,REP,ROYCE SMITHEY,609,252,357
Fannin,2 SAVOY CHURCH,"Justice of the Peace, Precinct 1",,REP,Over Votes,0,0,0
Fannin,2 SAVOY CHURCH,"Justice of the Peace, Precinct 1",,REP,Under Votes,78,42,36
Fannin,3 LADONIA,Ballots Cast,,,,325,107,218
Fannin,3 LADONIA,Straight Party,,REP,REPUBLICAN,160,54,106
Fannin,3 LADONIA,Straight Party,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Straight Party,,REP,Under Votes,109,35,74
Fannin,3 LADONIA,Straight Party,,DEM,DEMOCRATIC,56,18,38
Fannin,3 LADONIA,Straight Party,,LIB,LIBERTARIAN,0,0,0
Fannin,3 LADONIA,U.S. Senate,,REP,TED CRUZ,228,77,151
Fannin,3 LADONIA,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,U.S. Senate,,REP,Under Votes,4,1,3
Fannin,3 LADONIA,U.S. Senate,,DEM,BETO O'ROURKE,91,28,63
Fannin,3 LADONIA,U.S. Senate,,LIB,NEAL M. DIKEMAN,2,1,1
Fannin,3 LADONIA,U.S. House,4,REP,JOHN RATCLIFFE,225,77,148
Fannin,3 LADONIA,U.S. House,4,REP,Over Votes,0,0,0
Fannin,3 LADONIA,U.S. House,4,REP,Under Votes,4,1,3
Fannin,3 LADONIA,U.S. House,4,DEM,CATHERINE KRANTZ,91,28,63
Fannin,3 LADONIA,U.S. House,4,LIB,KEN ASHBY,5,1,4
Fannin,3 LADONIA,Governor,,REP,GREG ABBOTT,231,78,153
Fannin,3 LADONIA,Governor,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Governor,,REP,Under Votes,2,1,1
Fannin,3 LADONIA,Governor,,DEM,LUPE VALDEZ,89,27,62
Fannin,3 LADONIA,Governor,,LIB,MARK JAY TIPPETTS,3,1,2
Fannin,3 LADONIA,Lieutenant Governor,,REP,DAN PATRICK,225,76,149
Fannin,3 LADONIA,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Lieutenant Governor,,REP,Under Votes,2,1,1
Fannin,3 LADONIA,Lieutenant Governor,,DEM,MIKE COLLIER,92,29,63
Fannin,3 LADONIA,Lieutenant Governor,,LIB,KERRY DOUGLAS McKENNON,6,1,5
Fannin,3 LADONIA,Attorney General,,REP,KEN PAXTON,226,76,150
Fannin,3 LADONIA,Attorney General,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Attorney General,,REP,Under Votes,1,1,0
Fannin,3 LADONIA,Attorney General,,DEM,JUSTIN NELSON,91,27,64
Fannin,3 LADONIA,Attorney General,,LIB,MICHAEL RAY HARRIS,7,3,4
Fannin,3 LADONIA,Comptroller of Public Accounts,,REP,GLENN HEGAR,221,73,148
Fannin,3 LADONIA,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Comptroller of Public Accounts,,REP,Under Votes,3,1,2
Fannin,3 LADONIA,Comptroller of Public Accounts,,DEM,JOI CHEVALIER,90,30,60
Fannin,3 LADONIA,Comptroller of Public Accounts,,LIB,BEN SANDERS,11,3,8
Fannin,3 LADONIA,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,226,75,151
Fannin,3 LADONIA,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Commissioner of the General Land Office,,REP,Under Votes,3,1,2
Fannin,3 LADONIA,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,89,29,60
Fannin,3 LADONIA,Commissioner of the General Land Office,,LIB,MATT PINA,7,2,5
Fannin,3 LADONIA,Commissioner of Agriculture,,REP,SID MILLER,229,76,153
Fannin,3 LADONIA,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Commissioner of Agriculture,,REP,Under Votes,2,1,1
Fannin,3 LADONIA,Commissioner of Agriculture,,DEM,KIM OLSON,92,30,62
Fannin,3 LADONIA,Commissioner of Agriculture,,LIB,RICHARD CARPENTER,2,0,2
Fannin,3 LADONIA,Railroad Commissioner,,REP,CHRISTI CRADDICK,222,73,149
Fannin,3 LADONIA,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,3 LADONIA,Railroad Commissioner,,REP,Under Votes,2,1,1
Fannin,3 LADONIA,Railroad Commissioner,,DEM,ROMAN McALLEN,92,29,63
Fannin,3 LADONIA,Railroad Commissioner,,LIB,MIKE WRIGHT,9,4,5
Fannin,3 LADONIA,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,224,76,148
Fannin,3 LADONIA,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,3 LADONIA,"Justice, Supreme Court, Place 2",,REP,Under Votes,5,2,3
Fannin,3 LADONIA,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,96,29,67
Fannin,3 LADONIA,"Justice, Supreme Court, Place 4",,REP,JOHN DEVINE,227,76,151
Fannin,3 LADONIA,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,3 LADONIA,"Justice, Supreme Court, Place 4",,REP,Under Votes,5,2,3
Fannin,3 LADONIA,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,93,29,64
Fannin,3 LADONIA,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,227,78,149
Fannin,3 LADONIA,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,3 LADONIA,"Justice, Supreme Court, Place 6",,REP,Under Votes,4,1,3
Fannin,3 LADONIA,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,94,28,66
Fannin,3 LADONIA,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,223,74,149
Fannin,3 LADONIA,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,3 LADONIA,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,4,2,2
Fannin,3 LADONIA,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,94,29,65
Fannin,3 LADONIA,"Presiding Judge, Court of Criminal Appeals",,LIB,WILLIAM BRYAN STRANGE III,4,2,2
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 7",,REP,BARBARA PARKER HERVEY,226,75,151
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,5,2,3
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 7",,DEM,RAMONA FRANKLIN,94,30,64
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 8",,REP,MICHELLE SLAUGHTER,231,74,157
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,53,16,37
Fannin,3 LADONIA,"Judge, Court of Criminal Appeals, Place 8",,LIB,MARK ASH,41,17,24
