county,office,district,precinct,candidate,party,absentee,early_voting,election_day,votes
Chambers,Attorney General,,Precinct 7A - Winnie,Ken Paxton,REP,15,481,151,647
Chambers,Attorney General,,Precinct 7A - Winnie,Justin Nelson,DEM,14,80,48,142
Chambers,Attorney General,,Precinct 7A - Winnie,Michael Ray Harris,LIB,0,9,4,13
Chambers,Commissioner of the General Land Office,,Precinct 7A - Winnie,George P. Bush,REP,16,480,151,647
Chambers,Commissioner of the General Land Office,,Precinct 7A - Winnie,Miguel Suazo,DEM,13,79,46,138
Chambers,Commissioner of the General Land Office,,Precinct 7A - Winnie,Matt Pina,LIB,0,13,5,18
Chambers,Commissioner of Agriculture,,Precinct 7A - Winnie,Sid Miller,REP,16,480,154,650
Chambers,Commissioner of Agriculture,,Precinct 7A - Winnie,Kim Olson,DEM,12,85,47,144
Chambers,Commissioner of Agriculture,,Precinct 7A - Winnie,Richard Carpenter,LIB,1,7,1,9
Chambers,Railroad Commissioner,,Precinct 7A - Winnie,Christi Craddick,REP,15,481,153,649
Chambers,Railroad Commissioner,,Precinct 7A - Winnie,Roman McAllen,DEM,13,78,42,133
Chambers,Railroad Commissioner,,Precinct 7A - Winnie,Mike Wright,LIB,0,8,5,13
Chambers,State Representative,23,Precinct 7A - Winnie,Mayes Middleton,REP,16,486,156,658
Chambers,State Representative,23,Precinct 7A - Winnie,Amanda Jamrok,DEM,12,75,47,134
Chambers,State Representative,23,Precinct 7A - Winnie,Lawrence Johnson,LIB,0,10,1,11
Chambers,Straight Party,,Precinct 7B - Winnie/Winnie-Stowell HD,Republican Party REP,REP,12,119,50,181
Chambers,Straight Party,,Precinct 7B - Winnie/Winnie-Stowell HD,Democratic Party DEM,DEM,4,19,5,28
Chambers,Straight Party,,Precinct 7B - Winnie/Winnie-Stowell HD,Libertarian Party LIB,LIB,0,1,1,2
Chambers,U.S. Senate,,Precinct 7B - Winnie/Winnie-Stowell HD,Ted Cruz,REP,17,201,72,290
Chambers,U.S. Senate,,Precinct 7B - Winnie/Winnie-Stowell HD,Beto O'Rourke,DEM,5,35,13,53
Chambers,U.S. Senate,,Precinct 7B - Winnie/Winnie-Stowell HD,Neal M. Dikeman,LIB,1,0,3,4
Chambers,U.S. House,36,Precinct 7B - Winnie/Winnie-Stowell HD,Brian Babin,REP,19,198,78,295
Chambers,U.S. House,36,Precinct 7B - Winnie/Winnie-Stowell HD,Dayna Steele,DEM,4,36,11,51
Chambers,Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Greg Abbott,REP,18,201,77,296
Chambers,Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Lupe Valdez,DEM,3,35,8,46
Chambers,Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Mark Jay Tippetts,LIB,1,0,3,4
Chambers,Lieutenant Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Dan Patrick,REP,17,186,73,276
Chambers,Lieutenant Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Mike Collier,DEM,5,46,11,62
Chambers,Lieutenant Governor,,Precinct 7B - Winnie/Winnie-Stowell HD,Kerry Douglas McKennon,LIB,0,2,4,6
Chambers,Attorney General,,Precinct 7B - Winnie/Winnie-Stowell HD,Ken Paxton,REP,17,195,75,287
Chambers,Attorney General,,Precinct 7B - Winnie/Winnie-Stowell HD,Justin Nelson,DEM,5,36,10,51
Chambers,Attorney General,,Precinct 7B - Winnie/Winnie-Stowell HD,Michael Ray Harris,LIB,0,3,3,6
Chambers,Commissioner of the General Land Office,,Precinct 7B - Winnie/Winnie-Stowell HD,George P. Bush,REP,19,200,75,294
Chambers,Commissioner of the General Land Office,,Precinct 7B - Winnie/Winnie-Stowell HD,Miguel Suazo,DEM,4,32,9,45
Chambers,Commissioner of the General Land Office,,Precinct 7B - Winnie/Winnie-Stowell HD,Matt Pina,LIB,0,2,3,5
Chambers,Commissioner of Agriculture,,Precinct 7B - Winnie/Winnie-Stowell HD,Sid Miller,REP,17,193,76,286
Chambers,Commissioner of Agriculture,,Precinct 7B - Winnie/Winnie-Stowell HD,Kim Olson,DEM,6,39,8,53
Chambers,Commissioner of Agriculture,,Precinct 7B - Winnie/Winnie-Stowell HD,Richard Carpenter,LIB,0,1,4,5
Chambers,Railroad Commissioner,,Precinct 7B - Winnie/Winnie-Stowell HD,Christi Craddick,REP,17,197,74,288
Chambers,Railroad Commissioner,,Precinct 7B - Winnie/Winnie-Stowell HD,Roman McAllen,DEM,5,31,9,45
Chambers,Railroad Commissioner,,Precinct 7B - Winnie/Winnie-Stowell HD,Mike Wright,LIB,1,3,4,8
Chambers,State Representative,23,Precinct 7B - Winnie/Winnie-Stowell HD,Mayes Middleton,REP,19,197,77,293
Chambers,State Representative,23,Precinct 7B - Winnie/Winnie-Stowell HD,Amanda Jamrok,DEM,3,35,8,46
Chambers,State Representative,23,Precinct 7B - Winnie/Winnie-Stowell HD,Lawrence Johnson,LIB,1,3,4,8
Chambers,Straight Party,,Precinct 8A - Cove,Republican Party REP,REP,49,1257,390,1696
Chambers,Straight Party,,Precinct 8A - Cove,Democratic Party DEM,DEM,12,118,63,193
Chambers,Straight Party,,Precinct 8A - Cove,Libertarian Party LIB,LIB,0,5,1,6
Chambers,U.S. Senate,,Precinct 8A - Cove,Ted Cruz,REP,61,1595,485,2141
Chambers,U.S. Senate,,Precinct 8A - Cove,Beto O'Rourke,DEM,17,214,113,344
Chambers,U.S. Senate,,Precinct 8A - Cove,Neal M. Dikeman,LIB,2,8,7,17
Chambers,U.S. House,36,Precinct 8A - Cove,Brian Babin,REP,63,1622,503,2188
Chambers,U.S. House,36,Precinct 8A - Cove,Dayna Steele,DEM,17,192,100,309
Chambers,Governor,,Precinct 8A - Cove,Greg Abbott,REP,63,1630,508,2201
Chambers,Governor,,Precinct 8A - Cove,Lupe Valdez,DEM,17,168,89,274
Chambers,Governor,,Precinct 8A - Cove,Mark Jay Tippetts,LIB,1,20,9,30
Chambers,Lieutenant Governor,,Precinct 8A - Cove,Dan Patrick,REP,61,1560,479,2100
Chambers,Lieutenant Governor,,Precinct 8A - Cove,Mike Collier,DEM,19,218,111,348
Chambers,Lieutenant Governor,,Precinct 8A - Cove,Kerry Douglas McKennon,LIB,1,30,15,46
Chambers,Attorney General,,Precinct 8A - Cove,Ken Paxton,REP,62,1572,485,2119
Chambers,Attorney General,,Precinct 8A - Cove,Justin Nelson,DEM,19,209,106,334
Chambers,Attorney General,,Precinct 8A - Cove,Michael Ray Harris,LIB,0,22,11,33
Chambers,Commissioner of the General Land Office,,Precinct 8A - Cove,George P. Bush,REP,64,1583,490,2137
Chambers,Commissioner of the General Land Office,,Precinct 8A - Cove,Miguel Suazo,DEM,16,171,94,281
Chambers,Commissioner of the General Land Office,,Precinct 8A - Cove,Matt Pina,LIB,1,52,21,74
Chambers,Commissioner of Agriculture,,Precinct 8A - Cove,Sid Miller,REP,62,1590,480,2132
Chambers,Commissioner of Agriculture,,Precinct 8A - Cove,Kim Olson,DEM,17,182,109,308
Chambers,Commissioner of Agriculture,,Precinct 8A - Cove,Richard Carpenter,LIB,2,26,11,39
Chambers,Railroad Commissioner,,Precinct 8A - Cove,Christi Craddick,REP,61,1596,495,2152
Chambers,Railroad Commissioner,,Precinct 8A - Cove,Roman McAllen,DEM,16,175,91,282
Chambers,Railroad Commissioner,,Precinct 8A - Cove,Mike Wright,LIB,4,27,16,47
Chambers,State Representative,23,Precinct 8A - Cove,Mayes Middleton,REP,57,1593,493,2143
Chambers,State Representative,23,Precinct 8A - Cove,Amanda Jamrok,DEM,15,174,95,284
Chambers,State Representative,23,Precinct 8A - Cove,Lawrence Johnson,LIB,0,34,16,50
Chambers,Straight Party,,Precinct 8B - Cove/City of Baytown,Republican Party REP,REP,0,11,10,21
Chambers,Straight Party,,Precinct 8B - Cove/City of Baytown,Democratic Party DEM,DEM,0,3,1,4
Chambers,Straight Party,,Precinct 8B - Cove/City of Baytown,Libertarian Party LIB,LIB,0,1,0,1
Chambers,U.S. Senate,,Precinct 8B - Cove/City of Baytown,Ted Cruz,REP,0,17,12,29
Chambers,U.S. Senate,,Precinct 8B - Cove/City of Baytown,Beto O'Rourke,DEM,0,4,2,6
Chambers,U.S. Senate,,Precinct 8B - Cove/City of Baytown,Neal M. Dikeman,LIB,0,0,0,0
Chambers,U.S. House,36,Precinct 8B - Cove/City of Baytown,Brian Babin,REP,0,17,12,29
Chambers,U.S. House,36,Precinct 8B - Cove/City of Baytown,Dayna Steele,DEM,0,4,2,6
Chambers,Governor,,Precinct 8B - Cove/City of Baytown,Greg Abbott,REP,0,17,12,29
Chambers,Governor,,Precinct 8B - Cove/City of Baytown,Lupe Valdez,DEM,0,4,1,5
Chambers,Governor,,Precinct 8B - Cove/City of Baytown,Mark Jay Tippetts,LIB,0,0,1,1
Chambers,Lieutenant Governor,,Precinct 8B - Cove/City of Baytown,Dan Patrick,REP,0,17,13,30
Chambers,Lieutenant Governor,,Precinct 8B - Cove/City of Baytown,Mike Collier,DEM,0,4,1,5
Chambers,Lieutenant Governor,,Precinct 8B - Cove/City of Baytown,Kerry Douglas McKennon,LIB,0,0,0,0
Chambers,Attorney General,,Precinct 8B - Cove/City of Baytown,Ken Paxton,REP,0,17,12,29
Chambers,Attorney General,,Precinct 8B - Cove/City of Baytown,Justin Nelson,DEM,0,4,1,5
Chambers,Attorney General,,Precinct 8B - Cove/City of Baytown,Michael Ray Harris,LIB,0,0,1,1
Chambers,Commissioner of the General Land Office,,Precinct 8B - Cove/City of Baytown,George P. Bush,REP,0,18,12,30
Chambers,Commissioner of the General Land Office,,Precinct 8B - Cove/City of Baytown,Miguel Suazo,DEM,0,3,1,4
Chambers,Commissioner of the General Land Office,,Precinct 8B - Cove/City of Baytown,Matt Pina,LIB,0,0,1,1
Chambers,Commissioner of Agriculture,,Precinct 8B - Cove/City of Baytown,Sid Miller,REP,0,17,12,29
Chambers,Commissioner of Agriculture,,Precinct 8B - Cove/City of Baytown,Kim Olson,DEM,0,4,1,5
Chambers,Commissioner of Agriculture,,Precinct 8B - Cove/City of Baytown,Richard Carpenter,LIB,0,0,1,1
Chambers,Railroad Commissioner,,Precinct 8B - Cove/City of Baytown,Christi Craddick,REP,0,17,11,28
Chambers,Railroad Commissioner,,Precinct 8B - Cove/City of Baytown,Roman McAllen,DEM,0,4,1,5
Chambers,Railroad Commissioner,,Precinct 8B - Cove/City of Baytown,Mike Wright,LIB,0,0,1,1
Chambers,State Representative,23,Precinct 8B - Cove/City of Baytown,Mayes Middleton,REP,0,17,11,28
Chambers,State Representative,23,Precinct 8B - Cove/City of Baytown,Amanda Jamrok,DEM,0,4,1,5
Chambers,State Representative,23,Precinct 8B - Cove/City of Baytown,Lawrence Johnson,LIB,0,0,2,2
Chambers,Straight Party,,Precinct 9 - Oak Island,Republican Party REP,REP,10,58,46,114
Chambers,Straight Party,,Precinct 9 - Oak Island,Democratic Party DEM,DEM,0,11,9,20
Chambers,Straight Party,,Precinct 9 - Oak Island,Libertarian Party LIB,LIB,0,0,0,0
Chambers,U.S. Senate,,Precinct 9 - Oak Island,Ted Cruz,REP,11,77,63,151
Chambers,U.S. Senate,,Precinct 9 - Oak Island,Beto O'Rourke,DEM,1,16,13,30
Chambers,U.S. Senate,,Precinct 9 - Oak Island,Neal M. Dikeman,LIB,0,2,1,3
Chambers,U.S. House,36,Precinct 9 - Oak Island,Brian Babin,REP,10,80,65,155
Chambers,U.S. House,36,Precinct 9 - Oak Island,Dayna Steele,DEM,1,15,13,29
Chambers,Governor,,Precinct 9 - Oak Island,Greg Abbott,REP,11,78,66,155
Chambers,Governor,,Precinct 9 - Oak Island,Lupe Valdez,DEM,0,14,9,23
Chambers,Governor,,Precinct 9 - Oak Island,Mark Jay Tippetts,LIB,0,3,3,6
Chambers,Lieutenant Governor,,Precinct 9 - Oak Island,Dan Patrick,REP,11,73,62,146
Chambers,Lieutenant Governor,,Precinct 9 - Oak Island,Mike Collier,DEM,0,18,13,31
Chambers,Lieutenant Governor,,Precinct 9 - Oak Island,Kerry Douglas McKennon,LIB,0,3,1,4
Chambers,Attorney General,,Precinct 9 - Oak Island,Ken Paxton,REP,11,74,58,143
Chambers,Attorney General,,Precinct 9 - Oak Island,Justin Nelson,DEM,0,19,14,33
Chambers,Attorney General,,Precinct 9 - Oak Island,Michael Ray Harris,LIB,0,2,4,6
Chambers,Commissioner of the General Land Office,,Precinct 9 - Oak Island,George P. Bush,REP,10,77,62,149
Chambers,Commissioner of the General Land Office,,Precinct 9 - Oak Island,Miguel Suazo,DEM,0,15,10,25
Chambers,Commissioner of the General Land Office,,Precinct 9 - Oak Island,Matt Pina,LIB,1,2,2,5
Chambers,Commissioner of Agriculture,,Precinct 9 - Oak Island,Sid Miller,REP,11,75,62,148
Chambers,Commissioner of Agriculture,,Precinct 9 - Oak Island,Kim Olson,DEM,0,16,13,29
Chambers,Commissioner of Agriculture,,Precinct 9 - Oak Island,Richard Carpenter,LIB,0,3,0,3
Chambers,Railroad Commissioner,,Precinct 9 - Oak Island,Christi Craddick,REP,11,76,61,148
Chambers,Railroad Commissioner,,Precinct 9 - Oak Island,Roman McAllen,DEM,0,15,12,27
Chambers,Railroad Commissioner,,Precinct 9 - Oak Island,Mike Wright,LIB,0,3,2,5
Chambers,State Representative,23,Precinct 9 - Oak Island,Mayes Middleton,REP,10,81,65,156
Chambers,State Representative,23,Precinct 9 - Oak Island,Amanda Jamrok,DEM,0,13,11,24
Chambers,State Representative,23,Precinct 9 - Oak Island,Lawrence Johnson,LIB,0,1,2,3
Chambers,Straight Party,,Precinct 10 - West annex,Republican Party REP,REP,49,1253,335,1637
Chambers,Straight Party,,Precinct 10 - West annex,Democratic Party DEM,DEM,7,133,61,201
Chambers,Straight Party,,Precinct 10 - West annex,Libertarian Party LIB,LIB,0,5,5,10
Chambers,U.S. Senate,,Precinct 10 - West annex,Ted Cruz,REP,66,1550,434,2050
Chambers,U.S. Senate,,Precinct 10 - West annex,Beto O'Rourke,DEM,15,214,100,329
Chambers,U.S. Senate,,Precinct 10 - West annex,Neal M. Dikeman,LIB,0,9,6,15
Chambers,U.S. House,36,Precinct 10 - West annex,Brian Babin,REP,63,1564,437,2064
Chambers,U.S. House,36,Precinct 10 - West annex,Dayna Steele,DEM,11,206,100,317
Chambers,Governor,,Precinct 10 - West annex,Greg Abbott,REP,67,1575,454,2096
Chambers,Governor,,Precinct 10 - West annex,Lupe Valdez,DEM,13,180,77,270
Chambers,Governor,,Precinct 10 - West annex,Mark Jay Tippetts,LIB,1,17,9,27
Chambers,Lieutenant Governor,,Precinct 10 - West annex,Dan Patrick,REP,66,1500,414,1980
Chambers,Lieutenant Governor,,Precinct 10 - West annex,Mike Collier,DEM,15,222,111,348
Chambers,Lieutenant Governor,,Precinct 10 - West annex,Kerry Douglas McKennon,LIB,0,39,10,49
Chambers,Attorney General,,Precinct 10 - West annex,Ken Paxton,REP,64,1523,423,2010
Chambers,Attorney General,,Precinct 10 - West annex,Justin Nelson,DEM,15,215,102,332
Chambers,Attorney General,,Precinct 10 - West annex,Michael Ray Harris,LIB,0,30,11,41
Chambers,Commissioner of the General Land Office,,Precinct 10 - West annex,George P. Bush,REP,62,1533,432,2027
Chambers,Commissioner of the General Land Office,,Precinct 10 - West annex,Miguel Suazo,DEM,15,181,87,283
Chambers,Commissioner of the General Land Office,,Precinct 10 - West annex,Matt Pina,LIB,2,47,17,66
Chambers,Commissioner of Agriculture,,Precinct 10 - West annex,Sid Miller,REP,64,1543,432,2039
Chambers,Commissioner of Agriculture,,Precinct 10 - West annex,Kim Olson,DEM,14,202,95,311
Chambers,Commissioner of Agriculture,,Precinct 10 - West annex,Richard Carpenter,LIB,1,18,9,28
Chambers,Railroad Commissioner,,Precinct 10 - West annex,Christi Craddick,REP,63,1546,437,2046
Chambers,Railroad Commissioner,,Precinct 10 - West annex,Roman McAllen,DEM,15,184,84,283
Chambers,Railroad Commissioner,,Precinct 10 - West annex,Mike Wright,LIB,1,31,13,45
Chambers,State Representative,23,Precinct 10 - West annex,Mayes Middleton,REP,61,1548,433,2042
Chambers,State Representative,23,Precinct 10 - West annex,Amanda Jamrok,DEM,11,195,96,302
Chambers,State Representative,23,Precinct 10 - West annex,Lawrence Johnson,LIB,2,24,8,34
Chambers,Straight Party,,Precinct 11 - Cedar Bayou,Republican Party REP,REP,24,595,130,749
Chambers,Straight Party,,Precinct 11 - Cedar Bayou,Democratic Party DEM,DEM,10,134,61,205
Chambers,Straight Party,,Precinct 11 - Cedar Bayou,Libertarian Party LIB,LIB,0,5,1,6
Chambers,U.S. Senate,,Precinct 11 - Cedar Bayou,Ted Cruz,REP,35,746,155,936
Chambers,U.S. Senate,,Precinct 11 - Cedar Bayou,Beto O'Rourke,DEM,18,197,84,299
Chambers,U.S. Senate,,Precinct 11 - Cedar Bayou,Neal M. Dikeman,LIB,1,5,1,7
Chambers,U.S. House,36,Precinct 11 - Cedar Bayou,Brian Babin,REP,34,744,157,935
Chambers,U.S. House,36,Precinct 11 - Cedar Bayou,Dayna Steele,DEM,19,200,79,298
Chambers,Governor,,Precinct 11 - Cedar Bayou,Greg Abbott,REP,34,758,168,960
Chambers,Governor,,Precinct 11 - Cedar Bayou,Lupe Valdez,DEM,19,176,65,260
Chambers,Governor,,Precinct 11 - Cedar Bayou,Mark Jay Tippetts,LIB,1,11,6,18
Chambers,Lieutenant Governor,,Precinct 11 - Cedar Bayou,Dan Patrick,REP,33,736,159,928
Chambers,Lieutenant Governor,,Precinct 11 - Cedar Bayou,Mike Collier,DEM,18,196,73,287
Chambers,Lieutenant Governor,,Precinct 11 - Cedar Bayou,Kerry Douglas McKennon,LIB,2,12,5,19
Chambers,Attorney General,,Precinct 11 - Cedar Bayou,Ken Paxton,REP,33,728,150,911
Chambers,Attorney General,,Precinct 11 - Cedar Bayou,Justin Nelson,DEM,18,197,78,293
Chambers,Attorney General,,Precinct 11 - Cedar Bayou,Michael Ray Harris,LIB,2,15,5,22
Chambers,Commissioner of the General Land Office,,Precinct 11 - Cedar Bayou,George P. Bush,REP,31,747,157,935
Chambers,Commissioner of the General Land Office,,Precinct 11 - Cedar Bayou,Miguel Suazo,DEM,17,169,68,254
Chambers,Commissioner of the General Land Office,,Precinct 11 - Cedar Bayou,Matt Pina,LIB,3,22,8,33
Chambers,Commissioner of Agriculture,,Precinct 11 - Cedar Bayou,Sid Miller,REP,30,733,153,916
Chambers,Commissioner of Agriculture,,Precinct 11 - Cedar Bayou,Kim Olson,DEM,18,191,78,287
Chambers,Commissioner of Agriculture,,Precinct 11 - Cedar Bayou,Richard Carpenter,LIB,2,13,3,18
Chambers,Railroad Commissioner,,Precinct 11 - Cedar Bayou,Christi Craddick,REP,30,749,153,932
Chambers,Railroad Commissioner,,Precinct 11 - Cedar Bayou,Roman McAllen,DEM,17,172,75,264
Chambers,Railroad Commissioner,,Precinct 11 - Cedar Bayou,Mike Wright,LIB,2,14,6,22
Chambers,State Representative,23,Precinct 11 - Cedar Bayou,Mayes Middleton,REP,30,742,158,930
Chambers,State Representative,23,Precinct 11 - Cedar Bayou,Amanda Jamrok,DEM,17,181,71,269
Chambers,State Representative,23,Precinct 11 - Cedar Bayou,Lawrence Johnson,LIB,1,12,6,19
Chambers,Straight Party,,Precinct 12A - Stowell/Winnie-Stowell HD,Republican Party REP,REP,6,135,43,184
Chambers,Straight Party,,Precinct 12A - Stowell/Winnie-Stowell HD,Democratic Party DEM,DEM,4,41,50,95
Chambers,Straight Party,,Precinct 12A - Stowell/Winnie-Stowell HD,Libertarian Party LIB,LIB,0,0,0,0
Chambers,U.S. Senate,,Precinct 12A - Stowell/Winnie-Stowell HD,Ted Cruz,REP,9,227,68,304
Chambers,U.S. Senate,,Precinct 12A - Stowell/Winnie-Stowell HD,Beto O'Rourke,DEM,6,63,76,145
Chambers,U.S. Senate,,Precinct 12A - Stowell/Winnie-Stowell HD,Neal M. Dikeman,LIB,0,2,3,5
Chambers,U.S. House,36,Precinct 12A - Stowell/Winnie-Stowell HD,Brian Babin,REP,8,230,75,313
Chambers,U.S. House,36,Precinct 12A - Stowell/Winnie-Stowell HD,Dayna Steele,DEM,7,59,73,139
Chambers,Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Greg Abbott,REP,10,229,82,321
Chambers,Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Lupe Valdez,DEM,5,61,65,131
Chambers,Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Mark Jay Tippetts,LIB,0,1,2,3
Chambers,Lieutenant Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Dan Patrick,REP,8,204,68,280
Chambers,Lieutenant Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Mike Collier,DEM,7,84,73,164
Chambers,Lieutenant Governor,,Precinct 12A - Stowell/Winnie-Stowell HD,Kerry Douglas McKennon,LIB,0,2,8,10
Chambers,Attorney General,,Precinct 12A - Stowell/Winnie-Stowell HD,Ken Paxton,REP,8,217,72,297
Chambers,Attorney General,,Precinct 12A - Stowell/Winnie-Stowell HD,Justin Nelson,DEM,7,69,71,147
Chambers,Attorney General,,Precinct 12A - Stowell/Winnie-Stowell HD,Michael Ray Harris,LIB,0,1,4,5
Chambers,Commissioner of the General Land Office,,Precinct 12A - Stowell/Winnie-Stowell HD,George P. Bush,REP,9,218,76,303
Chambers,Commissioner of the General Land Office,,Precinct 12A - Stowell/Winnie-Stowell HD,Miguel Suazo,DEM,6,60,62,128
Chambers,Commissioner of the General Land Office,,Precinct 12A - Stowell/Winnie-Stowell HD,Matt Pina,LIB,0,9,11,20
Chambers,Commissioner of Agriculture,,Precinct 12A - Stowell/Winnie-Stowell HD,Sid Miller,REP,7,221,73,301
Chambers,Commissioner of Agriculture,,Precinct 12A - Stowell/Winnie-Stowell HD,Kim Olson,DEM,7,68,71,146
Chambers,Commissioner of Agriculture,,Precinct 12A - Stowell/Winnie-Stowell HD,Richard Carpenter,LIB,0,0,2,2
Chambers,Railroad Commissioner,,Precinct 12A - Stowell/Winnie-Stowell HD,Christi Craddick,REP,7,224,75,306
Chambers,Railroad Commissioner,,Precinct 12A - Stowell/Winnie-Stowell HD,Roman McAllen,DEM,7,62,67,136
Chambers,Railroad Commissioner,,Precinct 12A - Stowell/Winnie-Stowell HD,Mike Wright,LIB,0,0,4,4
Chambers,State Representative,23,Precinct 12A - Stowell/Winnie-Stowell HD,Mayes Middleton,REP,11,228,77,316
Chambers,State Representative,23,Precinct 12A - Stowell/Winnie-Stowell HD,Amanda Jamrok,DEM,4,61,70,135
Chambers,State Representative,23,Precinct 12A - Stowell/Winnie-Stowell HD,Lawrence Johnson,LIB,0,1,0,1
Chambers,Straight Party,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Republican Party REP,REP,4,82,29,115
Chambers,Straight Party,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Democratic Party DEM,DEM,0,14,4,18
Chambers,Straight Party,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Libertarian Party LIB,LIB,0,0,0,0
Chambers,U.S. Senate,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Ted Cruz,REP,5,144,52,201
Chambers,U.S. Senate,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Beto O'Rourke,DEM,1,32,13,46
Chambers,U.S. Senate,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Neal M. Dikeman,LIB,0,3,0,3
Chambers,U.S. House,36,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Brian Babin,REP,5,155,54,214
Chambers,U.S. House,36,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Dayna Steele,DEM,1,25,10,36
Chambers,Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Greg Abbott,REP,5,146,55,206
Chambers,Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Lupe Valdez,DEM,1,30,9,40
Chambers,Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Mark Jay Tippetts,LIB,0,3,0,3
Chambers,Lieutenant Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Dan Patrick,REP,5,134,50,189
Chambers,Lieutenant Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Mike Collier,DEM,1,43,14,58
Chambers,Lieutenant Governor,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Kerry Douglas McKennon,LIB,0,3,1,4
Chambers,Attorney General,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Ken Paxton,REP,5,142,52,199
Chambers,Attorney General,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Justin Nelson,DEM,1,33,9,43
Chambers,Attorney General,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Michael Ray Harris,LIB,0,2,2,4
Chambers,Commissioner of the General Land Office,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,George P. Bush,REP,5,143,53,201
Chambers,Commissioner of the General Land Office,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Miguel Suazo,DEM,1,26,8,35
Chambers,Commissioner of the General Land Office,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Matt Pina,LIB,0,6,3,9
Chambers,Commissioner of Agriculture,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Sid Miller,REP,4,144,53,201
Chambers,Commissioner of Agriculture,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Kim Olson,DEM,1,31,10,42
Chambers,Commissioner of Agriculture,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Richard Carpenter,LIB,1,2,2,5
Chambers,Railroad Commissioner,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Christi Craddick,REP,4,147,53,204
Chambers,Railroad Commissioner,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Roman McAllen,DEM,2,26,8,36
Chambers,Railroad Commissioner,,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Mike Wright,LIB,0,1,3,4
Chambers,State Representative,23,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Mayes Middleton,REP,5,147,53,205
Chambers,State Representative,23,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Amanda Jamrok,DEM,1,31,11,43
Chambers,State Representative,23,Precinct 12B - Stowell/WSHD/TBCD Dist 3,Lawrence Johnson,LIB,0,2,1,3
Chambers,Straight Party,,Precinct 14A - Anahuac Airport,Republican Party REP,REP,1,66,23,90
Chambers,Straight Party,,Precinct 14A - Anahuac Airport,Democratic Party DEM,DEM,3,6,7,16
Chambers,Straight Party,,Precinct 14A - Anahuac Airport,Libertarian Party LIB,LIB,0,0,1,1
Chambers,U.S. Senate,,Precinct 14A - Anahuac Airport,Ted Cruz,REP,6,100,42,148
Chambers,U.S. Senate,,Precinct 14A - Anahuac Airport,Beto O'Rourke,DEM,3,13,10,26
Chambers,U.S. Senate,,Precinct 14A - Anahuac Airport,Neal M. Dikeman,LIB,0,0,0,0
Chambers,U.S. House,36,Precinct 14A - Anahuac Airport,Brian Babin,REP,6,100,41,147
Chambers,U.S. House,36,Precinct 14A - Anahuac Airport,Dayna Steele,DEM,3,12,10,25
Chambers,Governor,,Precinct 14A - Anahuac Airport,Greg Abbott,REP,6,103,42,151
Chambers,Governor,,Precinct 14A - Anahuac Airport,Lupe Valdez,DEM,3,9,7,19
Chambers,Governor,,Precinct 14A - Anahuac Airport,Mark Jay Tippetts,LIB,0,0,1,1
Chambers,Lieutenant Governor,,Precinct 14A - Anahuac Airport,Dan Patrick,REP,5,94,38,137
Chambers,Lieutenant Governor,,Precinct 14A - Anahuac Airport,Mike Collier,DEM,3,13,11,27
Chambers,Lieutenant Governor,,Precinct 14A - Anahuac Airport,Kerry Douglas McKennon,LIB,0,4,0,4
