county,precinct,precinct_name,office,district,candidate,party,early_voting,election_day,votes
Live Oak,2,Lagarto,Governor,,Mark Jay Tippetts,LIB,3,1,4
Live Oak,3,East George West,Governor,,Greg Abbott,REP,161,81,242
Live Oak,3,East George West,Governor,,Lupe Valdez,DEM,77,46,123
Live Oak,3,East George West,Governor,,Mark Jay Tippetts,LIB,2,0,2
Live Oak,4,West George West,Governor,,Greg Abbott,REP,282,125,407
Live Oak,4,West George West,Governor,,Lupe Valdez,DEM,39,21,60
Live Oak,4,West George West,Governor,,Mark Jay Tippetts,LIB,1,4,5
Live Oak,5,Oakville,Governor,,Greg Abbott,REP,85,91,176
Live Oak,5,Oakville,Governor,,Lupe Valdez,DEM,8,4,12
Live Oak,5,Oakville,Governor,,Mark Jay Tippetts,LIB,2,0,2
Live Oak,6,Ray Point,Governor,,Greg Abbott,REP,45,79,124
Live Oak,6,Ray Point,Governor,,Lupe Valdez,DEM,4,4,8
Live Oak,6,Ray Point,Governor,,Mark Jay Tippetts,LIB,0,0,0
Live Oak,7,Nell,Governor,,Greg Abbott,REP,13,3,16
Live Oak,7,Nell,Governor,,Lupe Valdez,DEM,3,1,4
Live Oak,7,Nell,Governor,,Mark Jay Tippetts,LIB,0,0,0
Live Oak,8,Whitsett,Governor,,Greg Abbott,REP,31,44,75
Live Oak,8,Whitsett,Governor,,Lupe Valdez,DEM,1,3,4
Live Oak,8,Whitsett,Governor,,Mark Jay Tippetts,LIB,0,1,1
Live Oak,9,East Three Rivers,Governor,,Greg Abbott,REP,165,172,337
Live Oak,9,East Three Rivers,Governor,,Lupe Valdez,DEM,31,50,81
Live Oak,9,East Three Rivers,Governor,,Mark Jay Tippetts,LIB,2,4,6
Live Oak,1,Argenta,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,90,115,205
Live Oak,1,Argenta,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,18,13,31
Live Oak,10,West Three Rivers,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,120,88,208
Live Oak,10,West Three Rivers,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,8,14,22
Live Oak,11,Simmons,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,19,24,43
Live Oak,11,Simmons,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,1,0,1
Live Oak,12,Anna Rose,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,49,33,82
Live Oak,12,Anna Rose,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,3,4,7
Live Oak,13,Swinney Switch,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,124,154,278
Live Oak,13,Swinney Switch,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,7,22,29
Live Oak,14,South West George West,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,322,162,484
Live Oak,14,South West George West,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,44,29,73
Live Oak,2,Lagarto,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,159,223,382
Live Oak,2,Lagarto,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,34,46,80
Live Oak,3,East George West,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,141,71,212
Live Oak,3,East George West,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,94,51,145
Live Oak,4,West George West,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,279,126,405
Live Oak,4,West George West,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,39,25,64
Live Oak,5,Oakville,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,85,88,173
Live Oak,5,Oakville,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,9,7,16
Live Oak,6,Ray Point,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,41,77,118
Live Oak,6,Ray Point,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,7,4,11
Live Oak,7,Nell,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,13,3,16
Live Oak,7,Nell,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,3,1,4
Live Oak,8,Whitsett,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,28,40,68
Live Oak,8,Whitsett,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,3,6,9
Live Oak,9,East Three Rivers,"Judge, Court of Criminal Appeals Place 7",,Barbara Parker Hervey,REP,157,158,315
Live Oak,9,East Three Rivers,"Judge, Court of Criminal Appeals Place 7",,Ramona Franklin,DEM,40,64,104
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,91,110,201
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,17,14,31
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,115,87,202
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,12,16,28
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,19,24,43
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,2,0,2
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,49,30,79
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,3,5,8
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,121,152,273
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,9,24,33
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,317,156,473
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,47,31,78
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,158,224,382
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,34,47,81
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,142,70,212
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,95,50,145
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,272,121,393
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,39,28,67
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,84,86,170
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,9,8,17
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,42,74,116
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,6,8,14
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,12,3,15
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,4,1,5
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,29,44,73
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,2,3,5
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,REP,152,161,313
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,DEM,40,60,100
Live Oak,1,Argenta,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,90,112,202
Live Oak,1,Argenta,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,1,3
Live Oak,1,Argenta,Lieutenant Governor,,Mike Collier,DEM,16,16,32
Live Oak,10,West Three Rivers,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,113,86,199
Live Oak,10,West Three Rivers,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,0,5
Live Oak,10,West Three Rivers,Lieutenant Governor,,Mike Collier,DEM,10,18,28
Live Oak,11,Simmons,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,18,23,41
Live Oak,11,Simmons,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,1
Live Oak,11,Simmons,Lieutenant Governor,,Mike Collier,DEM,2,0,2
Live Oak,12,Anna Rose,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,49,33,82
Live Oak,12,Anna Rose,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,1,3
Live Oak,12,Anna Rose,Lieutenant Governor,,Mike Collier,DEM,2,4,6
Live Oak,13,Swinney Switch,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,117,148,265
Live Oak,13,Swinney Switch,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,4,4
Live Oak,13,Swinney Switch,Lieutenant Governor,,Mike Collier,DEM,14,26,40
Live Oak,14,South West George West,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,310,160,470
Live Oak,14,South West George West,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,5,7
Live Oak,14,South West George West,Lieutenant Governor,,Mike Collier,DEM,62,34,96
Live Oak,2,Lagarto,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,151,227,378
Live Oak,2,Lagarto,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,3,9
Live Oak,2,Lagarto,Lieutenant Governor,,Mike Collier,DEM,37,44,81
Live Oak,3,East George West,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,140,66,206
Live Oak,3,East George West,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,2,5
Live Oak,3,East George West,Lieutenant Governor,,Mike Collier,DEM,95,52,147
Live Oak,4,West George West,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,272,114,386
Live Oak,4,West George West,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Live Oak,4,West George West,Lieutenant Governor,,Mike Collier,DEM,45,35,80
Live Oak,5,Oakville,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,82,84,166
Live Oak,5,Oakville,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,1,3
Live Oak,5,Oakville,Lieutenant Governor,,Mike Collier,DEM,10,9,19
Live Oak,6,Ray Point,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,42,72,114
Live Oak,6,Ray Point,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Live Oak,6,Ray Point,Lieutenant Governor,,Mike Collier,DEM,7,8,15
Live Oak,7,Nell,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,12,4,16
Live Oak,7,Nell,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Live Oak,7,Nell,Lieutenant Governor,,Mike Collier,DEM,4,0,4
Live Oak,8,Whitsett,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,30,44,74
Live Oak,8,Whitsett,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,1
Live Oak,8,Whitsett,Lieutenant Governor,,Mike Collier,DEM,2,3,5
Live Oak,9,East Three Rivers,Lieutenant Governor,,Dan Patrick (Rep Lieutenant Governor),REP,151,161,312
Live Oak,9,East Three Rivers,Lieutenant Governor,,Kerry Douglas McKennon,LIB,5,3,8
Live Oak,9,East Three Rivers,Lieutenant Governor,,Mike Collier,DEM,42,60,102
Live Oak,1,Argenta,Attorney General,,Justin Nelson,DEM,17,14,31
Live Oak,1,Argenta,Attorney General,,Ken Paxton,REP,91,113,204
Live Oak,1,Argenta,Attorney General,,Michael Ray Harris,LIB,0,2,2
Live Oak,10,West Three Rivers,Attorney General,,Justin Nelson,DEM,12,15,27
Live Oak,10,West Three Rivers,Attorney General,,Ken Paxton,REP,114,86,200
Live Oak,10,West Three Rivers,Attorney General,,Michael Ray Harris,LIB,2,3,5
Live Oak,11,Simmons,Attorney General,,Justin Nelson,DEM,1,0,1
Live Oak,11,Simmons,Attorney General,,Ken Paxton,REP,18,24,42
Live Oak,11,Simmons,Attorney General,,Michael Ray Harris,LIB,1,0,1
Live Oak,12,Anna Rose,Attorney General,,Justin Nelson,DEM,5,4,9
Live Oak,12,Anna Rose,Attorney General,,Ken Paxton,REP,48,35,83
Live Oak,12,Anna Rose,Attorney General,,Michael Ray Harris,LIB,1,0,1
Live Oak,13,Swinney Switch,Attorney General,,Justin Nelson,DEM,9,23,32
Live Oak,13,Swinney Switch,Attorney General,,Ken Paxton,REP,121,150,271
Live Oak,13,Swinney Switch,Attorney General,,Michael Ray Harris,LIB,1,3,4
Live Oak,14,South West George West,Attorney General,,Justin Nelson,DEM,55,35,90
Live Oak,14,South West George West,Attorney General,,Ken Paxton,REP,314,162,476
Live Oak,14,South West George West,Attorney General,,Michael Ray Harris,LIB,1,2,3
Live Oak,2,Lagarto,Attorney General,,Justin Nelson,DEM,36,50,86
Live Oak,2,Lagarto,Attorney General,,Ken Paxton,REP,154,223,377
Live Oak,2,Lagarto,Attorney General,,Michael Ray Harris,LIB,4,1,5
Live Oak,3,East George West,Attorney General,,Justin Nelson,DEM,97,49,146
Live Oak,3,East George West,Attorney General,,Ken Paxton,REP,137,74,211
Live Oak,3,East George West,Attorney General,,Michael Ray Harris,LIB,4,0,4
Live Oak,4,West George West,Attorney General,,Justin Nelson,DEM,45,30,75
Live Oak,4,West George West,Attorney General,,Ken Paxton,REP,266,119,385
Live Oak,4,West George West,Attorney General,,Michael Ray Harris,LIB,6,1,7
Live Oak,5,Oakville,Attorney General,,Justin Nelson,DEM,11,7,18
Live Oak,5,Oakville,Attorney General,,Ken Paxton,REP,82,86,168
Live Oak,5,Oakville,Attorney General,,Michael Ray Harris,LIB,1,2,3
Live Oak,6,Ray Point,Attorney General,,Justin Nelson,DEM,6,7,13
Live Oak,6,Ray Point,Attorney General,,Ken Paxton,REP,43,72,115
Live Oak,6,Ray Point,Attorney General,,Michael Ray Harris,LIB,0,1,1
Live Oak,7,Nell,Attorney General,,Justin Nelson,DEM,5,1,6
Live Oak,7,Nell,Attorney General,,Ken Paxton,REP,11,3,14
Live Oak,7,Nell,Attorney General,,Michael Ray Harris,LIB,0,0,0
Live Oak,8,Whitsett,Attorney General,,Justin Nelson,DEM,2,4,6
Live Oak,8,Whitsett,Attorney General,,Ken Paxton,REP,30,42,72
Live Oak,8,Whitsett,Attorney General,,Michael Ray Harris,LIB,0,1,1
Live Oak,9,East Three Rivers,Attorney General,,Justin Nelson,DEM,42,62,104
Live Oak,9,East Three Rivers,Attorney General,,Ken Paxton,REP,152,156,308
Live Oak,9,East Three Rivers,Attorney General,,Michael Ray Harris,LIB,2,6,8
Live Oak,1,Argenta,Commissioner of the General Land Office,,George P. Bush,REP,93,112,205
Live Oak,1,Argenta,Commissioner of the General Land Office,,Matt Pina,LIB,1,4,5
Live Oak,1,Argenta,Commissioner of the General Land Office,,Miguel Suazo,DEM,14,13,27
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,George P. Bush,REP,111,83,194
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,Matt Pina,LIB,6,4,10
Live Oak,10,West Three Rivers,Commissioner of the General Land Office,,Miguel Suazo,DEM,10,17,27
Live Oak,11,Simmons,Commissioner of the General Land Office,,George P. Bush,REP,19,22,41
Live Oak,11,Simmons,Commissioner of the General Land Office,,Matt Pina,LIB,0,2,2
Live Oak,11,Simmons,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,0,1
Live Oak,12,Anna Rose,Commissioner of the General Land Office,,George P. Bush,REP,47,31,78
Live Oak,12,Anna Rose,Commissioner of the General Land Office,,Matt Pina,LIB,3,3,6
Live Oak,12,Anna Rose,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,4,7
Live Oak,13,Swinney Switch,Commissioner of the General Land Office,,George P. Bush,REP,121,144,265
Live Oak,13,Swinney Switch,Commissioner of the General Land Office,,Matt Pina,LIB,2,9,11
Live Oak,13,Swinney Switch,Commissioner of the General Land Office,,Miguel Suazo,DEM,7,25,32
Live Oak,14,South West George West,Commissioner of the General Land Office,,George P. Bush,REP,304,156,460
Live Oak,14,South West George West,Commissioner of the General Land Office,,Matt Pina,LIB,10,10,20
Live Oak,14,South West George West,Commissioner of the General Land Office,,Miguel Suazo,DEM,53,31,84
Live Oak,2,Lagarto,Commissioner of the General Land Office,,George P. Bush,REP,149,213,362
Live Oak,2,Lagarto,Commissioner of the General Land Office,,Matt Pina,LIB,11,16,27
Live Oak,2,Lagarto,Commissioner of the General Land Office,,Miguel Suazo,DEM,34,48,82
Live Oak,3,East George West,Commissioner of the General Land Office,,George P. Bush,REP,139,70,209
Live Oak,3,East George West,Commissioner of the General Land Office,,Matt Pina,LIB,8,7,15
Live Oak,3,East George West,Commissioner of the General Land Office,,Miguel Suazo,DEM,88,46,134
Live Oak,4,West George West,Commissioner of the General Land Office,,George P. Bush,REP,253,112,365
Live Oak,4,West George West,Commissioner of the General Land Office,,Matt Pina,LIB,18,5,23
Live Oak,4,West George West,Commissioner of the General Land Office,,Miguel Suazo,DEM,42,33,75
Live Oak,5,Oakville,Commissioner of the General Land Office,,George P. Bush,REP,82,82,164
Live Oak,5,Oakville,Commissioner of the General Land Office,,Matt Pina,LIB,4,5,9
Live Oak,5,Oakville,Commissioner of the General Land Office,,Miguel Suazo,DEM,9,7,16
Live Oak,6,Ray Point,Commissioner of the General Land Office,,George P. Bush,REP,43,69,112
Live Oak,6,Ray Point,Commissioner of the General Land Office,,Matt Pina,LIB,1,2,3
Live Oak,6,Ray Point,Commissioner of the General Land Office,,Miguel Suazo,DEM,4,12,16
Live Oak,7,Nell,Commissioner of the General Land Office,,George P. Bush,REP,13,2,15
Live Oak,7,Nell,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,0
Live Oak,7,Nell,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,1,4
Live Oak,8,Whitsett,Commissioner of the General Land Office,,George P. Bush,REP,30,40,70
Live Oak,8,Whitsett,Commissioner of the General Land Office,,Matt Pina,LIB,1,1,2
Live Oak,8,Whitsett,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,6,7
Live Oak,9,East Three Rivers,Commissioner of the General Land Office,,George P. Bush,REP,153,166,319
Live Oak,9,East Three Rivers,Commissioner of the General Land Office,,Matt Pina,LIB,6,8,14
Live Oak,9,East Three Rivers,Commissioner of the General Land Office,,Miguel Suazo,DEM,38,50,88
Live Oak,1,Argenta,"Justice, Supreme Court, Place 4",,John Devine,REP,92,115,207
Live Oak,1,Argenta,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,16,13,29
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 4",,John Devine,REP,118,89,207
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,9,14,23
Live Oak,11,Simmons,"Justice, Supreme Court, Place 4",,John Devine,REP,19,24,43
Live Oak,11,Simmons,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,0,0,0
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 4",,John Devine,REP,48,35,83
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,4,4,8
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 4",,John Devine,REP,122,154,276
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,8,22,30
Live Oak,14,South West George West,"Justice, Supreme Court, Place 4",,John Devine,REP,322,164,486
Live Oak,14,South West George West,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,44,30,74
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 4",,John Devine,REP,160,223,383
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,34,47,81
Live Oak,3,East George West,"Justice, Supreme Court, Place 4",,John Devine,REP,143,73,216
Live Oak,3,East George West,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,89,50,139
Live Oak,4,West George West,"Justice, Supreme Court, Place 4",,John Devine,REP,277,120,397
Live Oak,4,West George West,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,40,29,69
Live Oak,5,Oakville,"Justice, Supreme Court, Place 4",,John Devine,REP,85,87,172
Live Oak,5,Oakville,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,9,8,17
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 4",,John Devine,REP,43,75,118
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,5,6,11
Live Oak,7,Nell,"Justice, Supreme Court, Place 4",,John Devine,REP,13,3,16
Live Oak,7,Nell,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,3,1,4
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 4",,John Devine,REP,28,43,71
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,3,3,6
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 4",,John Devine,REP,155,163,318
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,39,59,98
Live Oak,1,Argenta,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,91,113,204
Live Oak,1,Argenta,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,16,12,28
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,118,86,204
Live Oak,10,West Three Rivers,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,10,14,24
Live Oak,11,Simmons,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,19,24,43
Live Oak,11,Simmons,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,1,0,1
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,47,33,80
Live Oak,12,Anna Rose,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,4,5,9
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,123,155,278
Live Oak,13,Swinney Switch,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,7,22,29
Live Oak,14,South West George West,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,320,163,483
Live Oak,14,South West George West,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,42,31,73
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,159,225,384
Live Oak,2,Lagarto,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,34,47,81
Live Oak,3,East George West,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,139,73,212
Live Oak,3,East George West,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,94,47,141
Live Oak,4,West George West,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,273,122,395
Live Oak,4,West George West,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,43,26,69
Live Oak,5,Oakville,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,84,88,172
Live Oak,5,Oakville,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,10,7,17
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,41,75,116
Live Oak,6,Ray Point,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,6,7,13
Live Oak,7,Nell,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,13,4,17
Live Oak,7,Nell,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,3,0,3
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,28,41,69
Live Oak,8,Whitsett,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,3,5,8
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,155,159,314
Live Oak,9,East Three Rivers,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,41,62,103
Live Oak,1,Argenta,State Representative,31,Ryan Guillen,DEM,21,32,53
Live Oak,10,West Three Rivers,State Representative,31,Ryan Guillen,DEM,37,32,69
Live Oak,11,Simmons,State Representative,31,Ryan Guillen,DEM,5,4,9
Live Oak,12,Anna Rose,State Representative,31,Ryan Guillen,DEM,10,11,21
Live Oak,13,Swinney Switch,State Representative,31,Ryan Guillen,DEM,21,43,64
Live Oak,14,South West George West,State Representative,31,Ryan Guillen,DEM,93,69,162
Live Oak,2,Lagarto,State Representative,31,Ryan Guillen,DEM,49,68,117
Live Oak,3,East George West,State Representative,31,Ryan Guillen,DEM,129,71,200
Live Oak,4,West George West,State Representative,31,Ryan Guillen,DEM,87,56,143
Live Oak,5,Oakville,State Representative,31,Ryan Guillen,DEM,24,21,45
Live Oak,6,Ray Point,State Representative,31,Ryan Guillen,DEM,16,33,49
Live Oak,7,Nell,State Representative,31,Ryan Guillen,DEM,8,1,9
Live Oak,8,Whitsett,State Representative,31,Ryan Guillen,DEM,7,16,23
Live Oak,9,East Three Rivers,State Representative,31,Ryan Guillen,DEM,76,116,192
Live Oak,1,Argenta,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,93,118,211
Live Oak,10,West Three Rivers,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,121,95,216
Live Oak,11,Simmons,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,20,24,44
Live Oak,12,Anna Rose,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,49,31,80
Live Oak,13,Swinney Switch,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,125,162,287
Live Oak,14,South West George West,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,330,163,493
Live Oak,2,Lagarto,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,161,176,337
Live Oak,3,East George West,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,167,85,252
Live Oak,4,West George West,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,278,132,410
Live Oak,5,Oakville,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,86,87,173
Live Oak,6,Ray Point,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,44,79,123
Live Oak,7,Nell,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,13,4,17
Live Oak,8,Whitsett,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,30,45,75
Live Oak,9,East Three Rivers,"District Judge, 156th Judicial District",,Patrick L. Flanigan,REP,166,177,343
Live Oak,1,Argenta,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,DEM,16,13,29
Live Oak,1,Argenta,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,REP,92,112,204
Live Oak,10,West Three Rivers,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,DEM,10,13,23
Live Oak,10,West Three Rivers,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,REP,118,89,207
Live Oak,11,Simmons,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,DEM,1,0,1
Live Oak,11,Simmons,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,REP,20,24,44
Live Oak,12,Anna Rose,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,DEM,5,5,10
Live Oak,12,Anna Rose,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,REP,47,32,79
