county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Palo Pinto,5,Railroad Commissioner,,Christi Craddick,REP,10,44,137,191
Palo Pinto,5 - PPISD,Railroad Commissioner,,Christi Craddick,REP,1,1,1,3
Palo Pinto,6,Railroad Commissioner,,Christi Craddick,REP,23,124,164,311
Palo Pinto,6 - SANTO ISD,Railroad Commissioner,,Christi Craddick,REP,20,58,55,133
Palo Pinto,7,Railroad Commissioner,,Christi Craddick,REP,14,96,148,258
Palo Pinto,8,Railroad Commissioner,,Christi Craddick,REP,13,64,65,142
Palo Pinto,8 - SANTO ISD,Railroad Commissioner,,Christi Craddick,REP,52,323,330,705
Palo Pinto,9,Railroad Commissioner,,Christi Craddick,REP,1,2,3,6
Palo Pinto,9 - PPISD,Railroad Commissioner,,Christi Craddick,REP,26,133,63,222
Palo Pinto,11,Railroad Commissioner,,Christi Craddick,REP,7,91,45,143
Palo Pinto,12,Railroad Commissioner,,Christi Craddick,REP,18,137,44,199
Palo Pinto,12 - W2,Railroad Commissioner,,Christi Craddick,REP,0,0,0,0
Palo Pinto,13,Railroad Commissioner,,Christi Craddick,REP,22,202,82,306
Palo Pinto,13 - W3,Railroad Commissioner,,Christi Craddick,REP,1,2,1,4
Palo Pinto,14,Railroad Commissioner,,Christi Craddick,REP,2,65,12,79
Palo Pinto,14 - W4,Railroad Commissioner,,Christi Craddick,REP,0,0,0,0
Palo Pinto,15,Railroad Commissioner,,Christi Craddick,REP,23,262,102,387
Palo Pinto,16 - SANTO ISD,Railroad Commissioner,,Christi Craddick,REP,24,126,67,217
Palo Pinto,17,Railroad Commissioner,,Christi Craddick,REP,0,0,0,0
Palo Pinto,17 - W1,Railroad Commissioner,,Christi Craddick,REP,3,114,54,171
Palo Pinto,17 - W2,Railroad Commissioner,,Christi Craddick,REP,0,10,1,11
Palo Pinto,17 - W4,Railroad Commissioner,,Christi Craddick,REP,0,1,0,1
Palo Pinto,18,Railroad Commissioner,,Christi Craddick,REP,8,27,45,80
Palo Pinto,20,Railroad Commissioner,,Christi Craddick,REP,14,13,81,108
Palo Pinto,21,Railroad Commissioner,,Christi Craddick,REP,0,2,4,6
Palo Pinto,21 - W1,Railroad Commissioner,,Christi Craddick,REP,0,7,2,9
Palo Pinto,21 - W2,Railroad Commissioner,,Christi Craddick,REP,32,204,91,327
Palo Pinto,22,Railroad Commissioner,,Christi Craddick,REP,29,202,119,350
Palo Pinto,22 - SANTO ISD,Railroad Commissioner,,Christi Craddick,REP,10,70,62,142
Palo Pinto,23,Railroad Commissioner,,Christi Craddick,REP,0,1,3,4
Palo Pinto,23 - W2,Railroad Commissioner,,Christi Craddick,REP,40,315,143,498
Palo Pinto,23 - W3,Railroad Commissioner,,Christi Craddick,REP,0,5,3,8
Palo Pinto,24,Railroad Commissioner,,Christi Craddick,REP,0,0,0,0
Palo Pinto,24 - W2,Railroad Commissioner,,Christi Craddick,REP,0,0,3,3
Palo Pinto,24 - W3,Railroad Commissioner,,Christi Craddick,REP,4,42,15,61
Palo Pinto,25 - W3,Railroad Commissioner,,Christi Craddick,REP,7,33,16,56
Palo Pinto,26,Railroad Commissioner,,Christi Craddick,REP,0,2,2,4
Palo Pinto,26 - W3,Railroad Commissioner,,Christi Craddick,REP,4,16,8,28
Palo Pinto,27,Railroad Commissioner,,Christi Craddick,REP,3,7,7,17
Palo Pinto,27 - W2,Railroad Commissioner,,Christi Craddick,REP,0,0,0,0
Palo Pinto,27 - W3,Railroad Commissioner,,Christi Craddick,REP,45,460,164,669
Palo Pinto,27 - W4,Railroad Commissioner,,Christi Craddick,REP,0,0,0,0
Palo Pinto,28,Railroad Commissioner,,Christi Craddick,REP,0,1,0,1
Palo Pinto,28 - W4,Railroad Commissioner,,Christi Craddick,REP,18,137,102,257
Palo Pinto,29 - W1,Railroad Commissioner,,Christi Craddick,REP,11,174,107,292
Palo Pinto,29 - W2,Railroad Commissioner,,Christi Craddick,REP,0,1,1,2
Palo Pinto,30 - W3,Railroad Commissioner,,Christi Craddick,REP,0,0,0,0
Palo Pinto,30 - W4,Railroad Commissioner,,Christi Craddick,REP,8,103,51,162
Palo Pinto,Total,Railroad Commissioner,,Christi Craddick,REP,582,4228,2751,7561
Palo Pinto,1,Railroad Commissioner,,Roman McAllen,DEM,1,10,5,16
Palo Pinto,1 - PPISD,Railroad Commissioner,,Roman McAllen,DEM,2,30,10,42
Palo Pinto,2,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,3,Railroad Commissioner,,Roman McAllen,DEM,9,38,21,68
Palo Pinto,3 - PPISD,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,4,Railroad Commissioner,,Roman McAllen,DEM,1,12,9,22
Palo Pinto,5,Railroad Commissioner,,Roman McAllen,DEM,4,13,28,45
Palo Pinto,5 - PPISD,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,6,Railroad Commissioner,,Roman McAllen,DEM,14,42,28,84
Palo Pinto,6 - SANTO ISD,Railroad Commissioner,,Roman McAllen,DEM,11,5,9,25
Palo Pinto,7,Railroad Commissioner,,Roman McAllen,DEM,2,17,13,32
Palo Pinto,8,Railroad Commissioner,,Roman McAllen,DEM,4,8,6,18
Palo Pinto,8 - SANTO ISD,Railroad Commissioner,,Roman McAllen,DEM,12,40,21,73
Palo Pinto,9,Railroad Commissioner,,Roman McAllen,DEM,1,2,0,3
Palo Pinto,9 - PPISD,Railroad Commissioner,,Roman McAllen,DEM,4,14,4,22
Palo Pinto,11,Railroad Commissioner,,Roman McAllen,DEM,2,17,2,21
Palo Pinto,12,Railroad Commissioner,,Roman McAllen,DEM,3,21,13,37
Palo Pinto,12 - W2,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,13,Railroad Commissioner,,Roman McAllen,DEM,12,35,21,68
Palo Pinto,13 - W3,Railroad Commissioner,,Roman McAllen,DEM,0,6,0,6
Palo Pinto,14,Railroad Commissioner,,Roman McAllen,DEM,5,11,2,18
Palo Pinto,14 - W4,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,15,Railroad Commissioner,,Roman McAllen,DEM,5,41,13,59
Palo Pinto,16 - SANTO ISD,Railroad Commissioner,,Roman McAllen,DEM,6,9,6,21
Palo Pinto,17,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,17 - W1,Railroad Commissioner,,Roman McAllen,DEM,9,35,24,68
Palo Pinto,17 - W2,Railroad Commissioner,,Roman McAllen,DEM,2,2,1,5
Palo Pinto,17 - W4,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,18,Railroad Commissioner,,Roman McAllen,DEM,2,3,7,12
Palo Pinto,20,Railroad Commissioner,,Roman McAllen,DEM,1,1,6,8
Palo Pinto,21,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,21 - W1,Railroad Commissioner,,Roman McAllen,DEM,0,1,4,5
Palo Pinto,21 - W2,Railroad Commissioner,,Roman McAllen,DEM,6,59,28,93
Palo Pinto,22,Railroad Commissioner,,Roman McAllen,DEM,3,25,17,45
Palo Pinto,22 - SANTO ISD,Railroad Commissioner,,Roman McAllen,DEM,3,6,11,20
Palo Pinto,23,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,23 - W2,Railroad Commissioner,,Roman McAllen,DEM,14,86,34,134
Palo Pinto,23 - W3,Railroad Commissioner,,Roman McAllen,DEM,2,1,1,4
Palo Pinto,24,Railroad Commissioner,,Roman McAllen,DEM,0,1,0,1
Palo Pinto,24 - W2,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,24 - W3,Railroad Commissioner,,Roman McAllen,DEM,2,7,1,10
Palo Pinto,25 - W3,Railroad Commissioner,,Roman McAllen,DEM,2,6,1,9
Palo Pinto,26,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,26 - W3,Railroad Commissioner,,Roman McAllen,DEM,0,9,3,12
Palo Pinto,27,Railroad Commissioner,,Roman McAllen,DEM,0,3,1,4
Palo Pinto,27 - W2,Railroad Commissioner,,Roman McAllen,DEM,0,1,0,1
Palo Pinto,27 - W3,Railroad Commissioner,,Roman McAllen,DEM,12,111,51,174
Palo Pinto,27 - W4,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,28,Railroad Commissioner,,Roman McAllen,DEM,0,1,0,1
Palo Pinto,28 - W4,Railroad Commissioner,,Roman McAllen,DEM,6,46,45,97
Palo Pinto,29 - W1,Railroad Commissioner,,Roman McAllen,DEM,6,76,42,124
Palo Pinto,29 - W2,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,30 - W3,Railroad Commissioner,,Roman McAllen,DEM,0,0,0,0
Palo Pinto,30 - W4,Railroad Commissioner,,Roman McAllen,DEM,4,53,23,80
Palo Pinto,Total,Railroad Commissioner,,Roman McAllen,DEM,172,904,511,1587
Palo Pinto,1,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,1 - PPISD,Railroad Commissioner,,Mike Wright,LIB,0,3,3,6
Palo Pinto,2,Railroad Commissioner,,Mike Wright,LIB,0,1,0,1
Palo Pinto,3,Railroad Commissioner,,Mike Wright,LIB,0,1,4,5
Palo Pinto,3 - PPISD,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,4,Railroad Commissioner,,Mike Wright,LIB,0,2,4,6
Palo Pinto,5,Railroad Commissioner,,Mike Wright,LIB,0,3,3,6
Palo Pinto,5 - PPISD,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,6,Railroad Commissioner,,Mike Wright,LIB,4,5,6,15
Palo Pinto,6 - SANTO ISD,Railroad Commissioner,,Mike Wright,LIB,0,3,2,5
Palo Pinto,7,Railroad Commissioner,,Mike Wright,LIB,0,2,4,6
Palo Pinto,8,Railroad Commissioner,,Mike Wright,LIB,0,3,2,5
Palo Pinto,8 - SANTO ISD,Railroad Commissioner,,Mike Wright,LIB,2,2,7,11
Palo Pinto,9,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,9 - PPISD,Railroad Commissioner,,Mike Wright,LIB,0,2,1,3
Palo Pinto,11,Railroad Commissioner,,Mike Wright,LIB,1,2,0,3
Palo Pinto,12,Railroad Commissioner,,Mike Wright,LIB,0,5,2,7
Palo Pinto,12 - W2,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,13,Railroad Commissioner,,Mike Wright,LIB,0,7,5,12
Palo Pinto,13 - W3,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,14,Railroad Commissioner,,Mike Wright,LIB,1,0,0,1
Palo Pinto,14 - W4,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,15,Railroad Commissioner,,Mike Wright,LIB,0,3,1,4
Palo Pinto,16 - SANTO ISD,Railroad Commissioner,,Mike Wright,LIB,2,2,1,5
Palo Pinto,17,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,17 - W1,Railroad Commissioner,,Mike Wright,LIB,1,0,2,3
Palo Pinto,17 - W2,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,17 - W4,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,18,Railroad Commissioner,,Mike Wright,LIB,0,1,0,1
Palo Pinto,20,Railroad Commissioner,,Mike Wright,LIB,0,0,1,1
Palo Pinto,21,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,21 - W1,Railroad Commissioner,,Mike Wright,LIB,0,0,1,1
Palo Pinto,21 - W2,Railroad Commissioner,,Mike Wright,LIB,1,7,4,12
Palo Pinto,22,Railroad Commissioner,,Mike Wright,LIB,0,9,1,10
Palo Pinto,22 - SANTO ISD,Railroad Commissioner,,Mike Wright,LIB,0,1,5,6
Palo Pinto,23,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,23 - W2,Railroad Commissioner,,Mike Wright,LIB,2,10,4,16
Palo Pinto,23 - W3,Railroad Commissioner,,Mike Wright,LIB,0,1,0,1
Palo Pinto,24,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,24 - W2,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,24 - W3,Railroad Commissioner,,Mike Wright,LIB,0,0,1,1
Palo Pinto,25 - W3,Railroad Commissioner,,Mike Wright,LIB,0,1,2,3
Palo Pinto,26,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,26 - W3,Railroad Commissioner,,Mike Wright,LIB,0,1,0,1
Palo Pinto,27,Railroad Commissioner,,Mike Wright,LIB,0,0,1,1
Palo Pinto,27 - W2,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,27 - W3,Railroad Commissioner,,Mike Wright,LIB,0,16,5,21
Palo Pinto,27 - W4,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,28,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,28 - W4,Railroad Commissioner,,Mike Wright,LIB,0,4,1,5
Palo Pinto,29 - W1,Railroad Commissioner,,Mike Wright,LIB,0,8,1,9
Palo Pinto,29 - W2,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,30 - W3,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Palo Pinto,30 - W4,Railroad Commissioner,,Mike Wright,LIB,0,3,4,7
Palo Pinto,Total,Railroad Commissioner,,Mike Wright,LIB,14,108,78,200
Palo Pinto,1,Railroad Commissioner,,Cast Votes,,8,74,23,105
Palo Pinto,1 - PPISD,Railroad Commissioner,,Cast Votes,,13,158,93,264
Palo Pinto,2,Railroad Commissioner,,Cast Votes,,0,4,7,11
Palo Pinto,3,Railroad Commissioner,,Cast Votes,,70,265,206,541
Palo Pinto,3 - PPISD,Railroad Commissioner,,Cast Votes,,1,1,0,2
Palo Pinto,4,Railroad Commissioner,,Cast Votes,,10,146,75,231
Palo Pinto,5,Railroad Commissioner,,Cast Votes,,14,60,168,242
Palo Pinto,5 - PPISD,Railroad Commissioner,,Cast Votes,,1,1,1,3
Palo Pinto,6,Railroad Commissioner,,Cast Votes,,41,171,198,410
Palo Pinto,6 - SANTO ISD,Railroad Commissioner,,Cast Votes,,31,66,66,163
Palo Pinto,7,Railroad Commissioner,,Cast Votes,,16,115,165,296
Palo Pinto,8,Railroad Commissioner,,Cast Votes,,17,75,73,165
Palo Pinto,8 - SANTO ISD,Railroad Commissioner,,Cast Votes,,66,365,358,789
Palo Pinto,9,Railroad Commissioner,,Cast Votes,,2,4,3,9
Palo Pinto,9 - PPISD,Railroad Commissioner,,Cast Votes,,30,149,68,247
Palo Pinto,11,Railroad Commissioner,,Cast Votes,,10,110,47,167
Palo Pinto,12,Railroad Commissioner,,Cast Votes,,21,163,59,243
Palo Pinto,12 - W2,Railroad Commissioner,,Cast Votes,,0,0,0,0
Palo Pinto,13,Railroad Commissioner,,Cast Votes,,34,244,108,386
Palo Pinto,13 - W3,Railroad Commissioner,,Cast Votes,,1,8,1,10
Palo Pinto,14,Railroad Commissioner,,Cast Votes,,8,76,14,98
Palo Pinto,14 - W4,Railroad Commissioner,,Cast Votes,,0,0,0,0
Palo Pinto,15,Railroad Commissioner,,Cast Votes,,28,306,116,450
Palo Pinto,16 - SANTO ISD,Railroad Commissioner,,Cast Votes,,32,137,74,243
Palo Pinto,17,Railroad Commissioner,,Cast Votes,,0,0,0,0
Palo Pinto,17 - W1,Railroad Commissioner,,Cast Votes,,13,149,80,242
Palo Pinto,17 - W2,Railroad Commissioner,,Cast Votes,,2,12,2,16
Palo Pinto,17 - W4,Railroad Commissioner,,Cast Votes,,0,1,0,1
Palo Pinto,18,Railroad Commissioner,,Cast Votes,,10,31,52,93
Palo Pinto,20,Railroad Commissioner,,Cast Votes,,15,14,88,117
Palo Pinto,21,Railroad Commissioner,,Cast Votes,,0,2,4,6
Palo Pinto,21 - W1,Railroad Commissioner,,Cast Votes,,0,8,7,15
Palo Pinto,21 - W2,Railroad Commissioner,,Cast Votes,,39,270,123,432
Palo Pinto,22,Railroad Commissioner,,Cast Votes,,32,236,137,405
Palo Pinto,22 - SANTO ISD,Railroad Commissioner,,Cast Votes,,13,77,78,168
Palo Pinto,23,Railroad Commissioner,,Cast Votes,,0,1,3,4
Palo Pinto,23 - W2,Railroad Commissioner,,Cast Votes,,56,411,181,648
Palo Pinto,23 - W3,Railroad Commissioner,,Cast Votes,,2,7,4,13
Palo Pinto,24,Railroad Commissioner,,Cast Votes,,0,1,0,1
Palo Pinto,24 - W2,Railroad Commissioner,,Cast Votes,,0,0,3,3
Palo Pinto,24 - W3,Railroad Commissioner,,Cast Votes,,6,49,17,72
Palo Pinto,25 - W3,Railroad Commissioner,,Cast Votes,,9,40,19,68
Palo Pinto,26,Railroad Commissioner,,Cast Votes,,0,2,2,4
Palo Pinto,26 - W3,Railroad Commissioner,,Cast Votes,,4,26,11,41
Palo Pinto,27,Railroad Commissioner,,Cast Votes,,3,10,9,22
Palo Pinto,27 - W2,Railroad Commissioner,,Cast Votes,,0,1,0,1
Palo Pinto,27 - W3,Railroad Commissioner,,Cast Votes,,57,587,220,864
Palo Pinto,27 - W4,Railroad Commissioner,,Cast Votes,,0,0,0,0
Palo Pinto,28,Railroad Commissioner,,Cast Votes,,0,2,0,2
Palo Pinto,28 - W4,Railroad Commissioner,,Cast Votes,,24,187,148,359
Palo Pinto,29 - W1,Railroad Commissioner,,Cast Votes,,17,258,150,425
Palo Pinto,29 - W2,Railroad Commissioner,,Cast Votes,,0,1,1,2
Palo Pinto,30 - W3,Railroad Commissioner,,Cast Votes,,0,0,0,0
Palo Pinto,30 - W4,Railroad Commissioner,,Cast Votes,,12,159,78,249
Palo Pinto,Total,Railroad Commissioner,,Cast Votes,,768,5240,3340,9348
Palo Pinto,1,Railroad Commissioner,,Undervotes,,0,2,2,4
Palo Pinto,1 - PPISD,Railroad Commissioner,,Undervotes,,0,2,1,3
Palo Pinto,2,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,3,Railroad Commissioner,,Undervotes,,2,0,4,6
Palo Pinto,3 - PPISD,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,4,Railroad Commissioner,,Undervotes,,1,3,2,6
Palo Pinto,5,Railroad Commissioner,,Undervotes,,1,1,4,6
Palo Pinto,5 - PPISD,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,6,Railroad Commissioner,,Undervotes,,2,3,3,8
Palo Pinto,6 - SANTO ISD,Railroad Commissioner,,Undervotes,,0,0,5,5
Palo Pinto,7,Railroad Commissioner,,Undervotes,,0,3,5,8
Palo Pinto,8,Railroad Commissioner,,Undervotes,,0,1,1,2
Palo Pinto,8 - SANTO ISD,Railroad Commissioner,,Undervotes,,3,1,2,6
Palo Pinto,9,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,9 - PPISD,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,11,Railroad Commissioner,,Undervotes,,0,1,0,1
Palo Pinto,12,Railroad Commissioner,,Undervotes,,0,1,0,1
Palo Pinto,12 - W2,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,13,Railroad Commissioner,,Undervotes,,0,5,2,7
Palo Pinto,13 - W3,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,14,Railroad Commissioner,,Undervotes,,0,1,0,1
Palo Pinto,14 - W4,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,15,Railroad Commissioner,,Undervotes,,0,3,1,4
Palo Pinto,16 - SANTO ISD,Railroad Commissioner,,Undervotes,,0,2,1,3
Palo Pinto,17,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,17 - W1,Railroad Commissioner,,Undervotes,,0,1,1,2
Palo Pinto,17 - W2,Railroad Commissioner,,Undervotes,,0,2,0,2
Palo Pinto,17 - W4,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,18,Railroad Commissioner,,Undervotes,,0,0,2,2
Palo Pinto,20,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,21,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,21 - W1,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,21 - W2,Railroad Commissioner,,Undervotes,,0,1,1,2
Palo Pinto,22,Railroad Commissioner,,Undervotes,,0,3,4,7
Palo Pinto,22 - SANTO ISD,Railroad Commissioner,,Undervotes,,0,0,1,1
Palo Pinto,23,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,23 - W2,Railroad Commissioner,,Undervotes,,0,5,5,10
Palo Pinto,23 - W3,Railroad Commissioner,,Undervotes,,0,1,0,1
Palo Pinto,24,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,24 - W2,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,24 - W3,Railroad Commissioner,,Undervotes,,0,3,1,4
Palo Pinto,25 - W3,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,26,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,26 - W3,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,27,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,27 - W2,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,27 - W3,Railroad Commissioner,,Undervotes,,1,11,4,16
Palo Pinto,27 - W4,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,28,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,28 - W4,Railroad Commissioner,,Undervotes,,0,3,5,8
Palo Pinto,29 - W1,Railroad Commissioner,,Undervotes,,1,2,2,5
Palo Pinto,29 - W2,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,30 - W3,Railroad Commissioner,,Undervotes,,0,0,0,0
Palo Pinto,30 - W4,Railroad Commissioner,,Undervotes,,1,3,1,5
Palo Pinto,Total,Railroad Commissioner,,Undervotes,,12,64,60,136
Palo Pinto,1,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,1 - PPISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,3 - PPISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,4,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,5,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,5 - PPISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,6,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,6 - SANTO ISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,7,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,8,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,8 - SANTO ISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,9,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,9 - PPISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,11,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,12,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,12 - W2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,13,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,13 - W3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,14,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,14 - W4,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,15,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,16 - SANTO ISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,17,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,17 - W1,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,17 - W2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,17 - W4,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,18,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,20,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,21,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,21 - W1,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,21 - W2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,22,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,22 - SANTO ISD,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,23,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,23 - W2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,23 - W3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,24,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,24 - W2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,24 - W3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,25 - W3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,26,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,26 - W3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,27,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,27 - W2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,27 - W3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,27 - W4,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,28,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,28 - W4,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,29 - W1,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,29 - W2,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,30 - W3,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,30 - W4,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,Total,Railroad Commissioner,,Overvotes,,0,0,0,0
Palo Pinto,1,State Senate,30,Pat Fallon,REP,6,62,19,87
Palo Pinto,1 - PPISD,State Senate,30,Pat Fallon,REP,10,125,80,215
Palo Pinto,2,State Senate,30,Pat Fallon,REP,0,3,7,10
Palo Pinto,3,State Senate,30,Pat Fallon,REP,61,223,186,470
Palo Pinto,3 - PPISD,State Senate,30,Pat Fallon,REP,1,1,0,2
Palo Pinto,4,State Senate,30,Pat Fallon,REP,8,135,62,205
Palo Pinto,5,State Senate,30,Pat Fallon,REP,10,44,134,188
Palo Pinto,5 - PPISD,State Senate,30,Pat Fallon,REP,1,1,1,3
Palo Pinto,6,State Senate,30,Pat Fallon,REP,25,127,164,316
Palo Pinto,6 - SANTO ISD,State Senate,30,Pat Fallon,REP,22,58,55,135
Palo Pinto,7,State Senate,30,Pat Fallon,REP,12,94,147,253
Palo Pinto,8,State Senate,30,Pat Fallon,REP,12,68,66,146
Palo Pinto,8 - SANTO ISD,State Senate,30,Pat Fallon,REP,53,321,332,706
Palo Pinto,9,State Senate,30,Pat Fallon,REP,0,2,3,5
Palo Pinto,9 - PPISD,State Senate,30,Pat Fallon,REP,26,132,63,221
Palo Pinto,11,State Senate,30,Pat Fallon,REP,8,97,44,149
Palo Pinto,12,State Senate,30,Pat Fallon,REP,17,135,46,198
