county,precinct,office,district,party,candidate,votes,early_voting,election_day
Frio,3,"Justice, 4th Ct of Appeals Dist, Pl 7",,REP,Shane Stolarczyk,1,0,1
Frio,3,"District Judge, 81st Judicial District",,REP,Lynn Ellison,1,0,1
Frio,3,"District Judge, 218th Judicial District",,REP,Russell Wilson,1,0,1
Frio,3,County Chairman,,REP,Gaelan Frazier,1,0,1
Frio,3,Proposition 1,,REP,Yes,1,0,1
Frio,3,Proposition 1,,REP,NO,0,0,0
Frio,3,Proposition 2,,REP,Yes,1,0,1
Frio,3,Proposition 2,,REP,NO,0,0,0
Frio,3,Proposition 3,,REP,Yes,1,0,1
Frio,3,Proposition 3,,REP,NO,0,0,0
Frio,3,Proposition 4,,REP,Yes,1,0,1
Frio,3,Proposition 4,,REP,NO,0,0,0
Frio,3,Proposition 5,,REP,Yes,1,0,1
Frio,3,Proposition 5,,REP,NO,0,0,0
Frio,3,Proposition 6,,REP,Yes,1,0,1
Frio,3,Proposition 6,,REP,NO,0,0,0
Frio,3,Proposition 7,,REP,Yes,1,0,1
Frio,3,Proposition 7,,REP,NO,0,0,0
Frio,3,Proposition 8,,REP,Yes,1,0,1
Frio,3,Proposition 8,,REP,NO,0,0,0
Frio,3,Proposition 9,,REP,Yes,1,0,1
Frio,3,Proposition 9,,REP,NO,0,0,0
Frio,3,Proposition 10,,REP,Yes,1,0,1
Frio,3,Proposition 10,,REP,NO,0,0,0
Frio,3,Proposition 11,,REP,Yes,1,0,1
Frio,3,Proposition 11,,REP,NO,0,0,0
Frio,4,Registered Voters,,REP,,36,,
Frio,4,U.S. Senate,,REP,Ted Cruz,33,15,18
Frio,4,U.S. Senate,,REP,Geraldine Sam,2,1,1
Frio,4,U.S. Senate,,REP,Mary Miller,1,0,1
Frio,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Frio,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Frio,4,US Representative,23,REP,Almar Arredondo-Lynch,10,5,5
Frio,4,US Representative,23,REP,Will Hurd,23,10,13
Frio,4,Governor,,REP,Greg Abbott,35,15,20
Frio,4,Governor,,REP,Barbara Krueger,0,0,0
Frio,4,Governor,,REP,SECEDE Kilgore,0,0,0
Frio,4,Lieutenant Governor,,REP,Scott Milder,6,2,4
Frio,4,Lieutenant Governor,,REP,Dan Patrick,29,13,16
Frio,4,Attorney General,,REP,Ken Paxton,30,14,16
Frio,4,Comptroller of Public Accounts,,REP,Glenn Hegar,30,14,16
Frio,4,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
Frio,4,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Frio,4,Commissioner of the General Land Office,,REP,Jerry Patterson,9,4,5
Frio,4,Commissioner of the General Land Office,,REP,George P. Bush,22,9,13
Frio,4,Commissioner of Agriculture,,REP,Jim Hogan,16,6,10
Frio,4,Commissioner of Agriculture,,REP,Trey Blocker,4,2,2
Frio,4,Commissioner of Agriculture,,REP,Sid Miller,14,7,7
Frio,4,Railroad Commissioner,,REP,Weston Martinez,13,7,6
Frio,4,Railroad Commissioner,,REP,Christi Craddick,21,8,13
Frio,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,28,14,14
Frio,4,"Justice, Supreme Court, Place 4",,REP,John Devine,27,14,13
Frio,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,26,13,13
Frio,4,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,16,3,13
Frio,4,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,16,12,4
Frio,4,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Harvey,27,14,13
Frio,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,20,10,10
Frio,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,3,2,1
Frio,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,8,3,5
Frio,4,"Justice, 4th Ct of Appeals Dist, Pl 2",,REP,Marialyn Barnard,26,13,13
Frio,4,"Justice, 4th Ct of Appeals Dist, Pl 3",,REP,Jason Pulliam,27,14,13
Frio,4,"Justice, 4th Ct of Appeals Dist, Pl 4",,REP,Patrick Ballantyne,27,14,13
Frio,4,"Justice, 4th Ct of Appeals Dist, Pl 5",,REP,Rebecca Simmons,27,14,13
Frio,4,"Justice, 4th Ct of Appeals Dist, Pl 7",,REP,Shane Stolarczyk,27,14,13
Frio,4,"District Judge, 81st Judicial District",,REP,Lynn Ellison,26,13,13
Frio,4,"District Judge, 218th Judicial District",,REP,Russell Wilson,27,14,13
Frio,4,County Chairman,,REP,Gaelan Frazier,28,14,14
Frio,4,Proposition 1,,REP,Yes,23,11,12
Frio,4,Proposition 1,,REP,NO,10,5,5
Frio,4,Proposition 2,,REP,Yes,31,15,16
Frio,4,Proposition 2,,REP,NO,4,1,3
Frio,4,Proposition 3,,REP,Yes,30,13,17
Frio,4,Proposition 3,,REP,NO,3,2,1
Frio,4,Proposition 4,,REP,Yes,32,16,16
Frio,4,Proposition 4,,REP,NO,2,0,2
Frio,4,Proposition 5,,REP,Yes,29,14,15
Frio,4,Proposition 5,,REP,NO,4,2,2
Frio,4,Proposition 6,,REP,Yes,33,16,17
Frio,4,Proposition 6,,REP,NO,1,0,1
Frio,4,Proposition 7,,REP,Yes,26,13,13
Frio,4,Proposition 7,,REP,NO,7,2,5
Frio,4,Proposition 8,,REP,Yes,34,16,18
Frio,4,Proposition 8,,REP,NO,0,0,0
Frio,4,Proposition 9,,REP,Yes,30,15,15
Frio,4,Proposition 9,,REP,NO,2,0,2
Frio,4,Proposition 10,,REP,Yes,32,16,16
Frio,4,Proposition 10,,REP,NO,2,0,2
Frio,4,Proposition 11,,REP,Yes,32,16,16
Frio,4,Proposition 11,,REP,NO,2,0,2
Frio,5,Registered Voters,,REP,,50,,
Frio,5,U.S. Senate,,REP,Ted Cruz,43,21,22
Frio,5,U.S. Senate,,REP,Geraldine Sam,1,0,1
Frio,5,U.S. Senate,,REP,Mary Miller,2,1,1
Frio,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Frio,5,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Frio,5,US Representative,23,REP,Almar Arredondo-Lynch,5,2,3
Frio,5,US Representative,23,REP,Will Hurd,44,21,23
Frio,5,Governor,,REP,Greg Abbott,46,22,24
Frio,5,Governor,,REP,Barbara Krueger,2,1,1
Frio,5,Governor,,REP,SECEDE Kilgore,2,1,1
Frio,5,Lieutenant Governor,,REP,Scott Milder,10,4,6
Frio,5,Lieutenant Governor,,REP,Dan Patrick,39,20,19
Frio,5,Attorney General,,REP,Ken Paxton,42,19,23
Frio,5,Comptroller of Public Accounts,,REP,Glenn Hegar,39,18,21
Frio,5,Commissioner of the General Land Office,,REP,Davey Edwards,4,1,3
Frio,5,Commissioner of the General Land Office,,REP,Rick Range,3,3,0
Frio,5,Commissioner of the General Land Office,,REP,Jerry Patterson,15,7,8
Frio,5,Commissioner of the General Land Office,,REP,George P. Bush,25,11,14
Frio,5,Commissioner of Agriculture,,REP,Jim Hogan,8,1,7
Frio,5,Commissioner of Agriculture,,REP,Trey Blocker,18,8,10
Frio,5,Commissioner of Agriculture,,REP,Sid Miller,20,13,7
Frio,5,Railroad Commissioner,,REP,Weston Martinez,13,6,7
Frio,5,Railroad Commissioner,,REP,Christi Craddick,32,17,15
Frio,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,42,19,23
Frio,5,"Justice, Supreme Court, Place 4",,REP,John Devine,41,18,23
Frio,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,40,18,22
Frio,5,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,22,11,11
Frio,5,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,22,11,11
Frio,5,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Harvey,42,19,23
Frio,5,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,19,12,7
Frio,5,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,8,2,6
Frio,5,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,18,8,10
Frio,5,"Justice, 4th Ct of Appeals Dist, Pl 2",,REP,Marialyn Barnard,41,18,23
Frio,5,"Justice, 4th Ct of Appeals Dist, Pl 3",,REP,Jason Pulliam,41,18,23
Frio,5,"Justice, 4th Ct of Appeals Dist, Pl 4",,REP,Patrick Ballantyne,40,17,23
Frio,5,"Justice, 4th Ct of Appeals Dist, Pl 5",,REP,Rebecca Simmons,43,20,23
Frio,5,"Justice, 4th Ct of Appeals Dist, Pl 7",,REP,Shane Stolarczyk,43,20,23
Frio,5,"District Judge, 81st Judicial District",,REP,Lynn Ellison,42,19,23
Frio,5,"District Judge, 218th Judicial District",,REP,Russell Wilson,41,19,22
Frio,5,County Chairman,,REP,Gaelan Frazier,41,18,23
Frio,5,Proposition 1,,REP,Yes,30,17,13
Frio,5,Proposition 1,,REP,NO,14,3,11
Frio,5,Proposition 2,,REP,Yes,48,22,26
Frio,5,Proposition 2,,REP,NO,0,0,0
Frio,5,Proposition 3,,REP,Yes,43,19,24
Frio,5,Proposition 3,,REP,NO,3,2,1
Frio,5,Proposition 4,,REP,Yes,43,20,23
Frio,5,Proposition 4,,REP,NO,5,2,3
Frio,5,Proposition 5,,REP,Yes,40,19,21
Frio,5,Proposition 5,,REP,NO,7,2,5
Frio,5,Proposition 6,,REP,Yes,43,19,24
Frio,5,Proposition 6,,REP,NO,4,2,2
Frio,5,Proposition 7,,REP,Yes,38,16,22
Frio,5,Proposition 7,,REP,NO,9,5,4
Frio,5,Proposition 8,,REP,Yes,47,22,25
Frio,5,Proposition 8,,REP,NO,0,0,0
Frio,5,Proposition 9,,REP,Yes,44,21,23
Frio,5,Proposition 9,,REP,NO,3,1,2
Frio,5,Proposition 10,,REP,Yes,46,20,26
Frio,5,Proposition 10,,REP,NO,1,1,0
Frio,5,Proposition 11,,REP,Yes,46,21,25
Frio,5,Proposition 11,,REP,NO,2,1,1
Frio,6,Registered Voters,,REP,,33,,
Frio,6,U.S. Senate,,REP,Ted Cruz,29,9,20
Frio,6,U.S. Senate,,REP,Geraldine Sam,2,0,2
Frio,6,U.S. Senate,,REP,Mary Miller,1,0,1
Frio,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Frio,6,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Frio,6,US Representative,23,REP,Almar Arredondo-Lynch,9,2,7
Frio,6,US Representative,23,REP,Will Hurd,24,7,17
Frio,6,Governor,,REP,Greg Abbott,30,9,21
Frio,6,Governor,,REP,Barbara Krueger,3,0,3
Frio,6,Governor,,REP,SECEDE Kilgore,0,0,0
Frio,6,Lieutenant Governor,,REP,Scott Milder,5,0,5
Frio,6,Lieutenant Governor,,REP,Dan Patrick,27,9,18
Frio,6,Attorney General,,REP,Ken Paxton,31,9,22
Frio,6,Comptroller of Public Accounts,,REP,Glenn Hegar,31,9,22
Frio,6,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Frio,6,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Frio,6,Commissioner of the General Land Office,,REP,Jerry Patterson,13,4,9
Frio,6,Commissioner of the General Land Office,,REP,George P. Bush,16,4,12
Frio,6,Commissioner of Agriculture,,REP,Jim Hogan,5,0,5
Frio,6,Commissioner of Agriculture,,REP,Trey Blocker,5,2,3
Frio,6,Commissioner of Agriculture,,REP,Sid Miller,22,7,15
Frio,6,Railroad Commissioner,,REP,Weston Martinez,8,2,6
Frio,6,Railroad Commissioner,,REP,Christi Craddick,24,7,17
Frio,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,31,8,23
Frio,6,"Justice, Supreme Court, Place 4",,REP,John Devine,31,8,23
Frio,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,31,8,23
Frio,6,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,16,5,11
Frio,6,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,15,4,11
Frio,6,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Harvey,29,8,21
Frio,6,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,13,2,11
Frio,6,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,7,2,5
Frio,6,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,11,5,6
Frio,6,"Justice, 4th Ct of Appeals Dist, Pl 2",,REP,Marialyn Barnard,30,8,22
Frio,6,"Justice, 4th Ct of Appeals Dist, Pl 3",,REP,Jason Pulliam,30,8,22
Frio,6,"Justice, 4th Ct of Appeals Dist, Pl 4",,REP,Patrick Ballantyne,30,8,22
Frio,6,"Justice, 4th Ct of Appeals Dist, Pl 5",,REP,Rebecca Simmons,31,8,23
Frio,6,"Justice, 4th Ct of Appeals Dist, Pl 7",,REP,Shane Stolarczyk,31,8,23
Frio,6,"District Judge, 81st Judicial District",,REP,Lynn Ellison,31,8,23
Frio,6,"District Judge, 218th Judicial District",,REP,Russell Wilson,31,8,23
Frio,6,County Chairman,,REP,Gaelan Frazier,31,8,23
Frio,6,Proposition 1,,REP,Yes,26,9,17
Frio,6,Proposition 1,,REP,NO,7,0,7
Frio,6,Proposition 2,,REP,Yes,31,9,22
Frio,6,Proposition 2,,REP,NO,2,0,2
Frio,6,Proposition 3,,REP,Yes,30,9,21
Frio,6,Proposition 3,,REP,NO,2,0,2
Frio,6,Proposition 4,,REP,Yes,32,9,23
Frio,6,Proposition 4,,REP,NO,1,0,1
Frio,6,Proposition 5,,REP,Yes,31,9,22
Frio,6,Proposition 5,,REP,NO,2,0,2
Frio,6,Proposition 6,,REP,Yes,33,9,24
Frio,6,Proposition 6,,REP,NO,0,0,0
Frio,6,Proposition 7,,REP,Yes,25,9,16
Frio,6,Proposition 7,,REP,NO,7,0,7
Frio,6,Proposition 8,,REP,Yes,32,9,23
Frio,6,Proposition 8,,REP,NO,1,0,1
Frio,6,Proposition 9,,REP,Yes,31,9,22
Frio,6,Proposition 9,,REP,NO,2,0,2
Frio,6,Proposition 10,,REP,Yes,32,9,23
Frio,6,Proposition 10,,REP,NO,1,0,1
Frio,6,Proposition 11,,REP,Yes,31,8,23
Frio,6,Proposition 11,,REP,NO,2,1,1
Frio,8,Registered Voters,,REP,,10,,
Frio,8,U.S. Senate,,REP,Ted Cruz,9,4,5
Frio,8,U.S. Senate,,REP,Geraldine Sam,0,0,0
Frio,8,U.S. Senate,,REP,Mary Miller,1,1,0
Frio,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Frio,8,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Frio,8,US Representative,23,REP,Almar Arredondo-Lynch,2,1,1
Frio,8,US Representative,23,REP,Will Hurd,8,4,4
Frio,8,Governor,,REP,Greg Abbott,9,5,4
Frio,8,Governor,,REP,Barbara Krueger,1,0,1
Frio,8,Governor,,REP,SECEDE Kilgore,0,0,0
Frio,8,Lieutenant Governor,,REP,Scott Milder,0,0,0
Frio,8,Lieutenant Governor,,REP,Dan Patrick,10,5,5
Frio,8,Attorney General,,REP,Ken Paxton,8,5,3
Frio,8,Comptroller of Public Accounts,,REP,Glenn Hegar,5,2,3
Frio,8,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Frio,8,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Frio,8,Commissioner of the General Land Office,,REP,Jerry Patterson,0,0,0
Frio,8,Commissioner of the General Land Office,,REP,George P. Bush,8,4,4
Frio,8,Commissioner of Agriculture,,REP,Jim Hogan,4,2,2
Frio,8,Commissioner of Agriculture,,REP,Trey Blocker,2,0,2
Frio,8,Commissioner of Agriculture,,REP,Sid Miller,2,1,1
Frio,8,Railroad Commissioner,,REP,Weston Martinez,4,1,3
Frio,8,Railroad Commissioner,,REP,Christi Craddick,5,3,2
Frio,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,8,4,4
Frio,8,"Justice, Supreme Court, Place 4",,REP,John Devine,8,4,4
Frio,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,8,4,4
