county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Cameron,PRECINCT 71,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,22,,,
Cameron,PRECINCT 72,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,50,,,
Cameron,PRECINCT 73,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,72,,,
Cameron,PRECINCT 74,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,32,,,
Cameron,PRECINCT 75,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,19,,,
Cameron,PRECINCT 76,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,27,,,
Cameron,PRECINCT 77,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,16,,,
Cameron,PRECINCT 78,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,79,,,
Cameron,PRECINCT 79,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,102,,,
Cameron,PRECINCT 80,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,211,,,
Cameron,PRECINCT 81,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,40,,,
Cameron,PRECINCT 82,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,10,,,
Cameron,PRECINCT 83,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,52,,,
Cameron,PRECINCT 84,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,69,,,
Cameron,PRECINCT 85,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,45,,,
Cameron,PRECINCT 86,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,16,,,
Cameron,PRECINCT 87,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,83,,,
Cameron,PRECINCT 95,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,11,,,
Cameron,PRECINCT 96,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,14,,,
Cameron,PRECINCT 97,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,16,,,
Cameron,PRECINCT 98,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,91,,,
Cameron,PRECINCT 99,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,4,,,
Cameron,PRECINCT 100,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,75,,,
Cameron,PRECINCT 101,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,25,,,
Cameron,PRECINCT 102,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,39,,,
Cameron,PRECINCT 103,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,4,,,
Cameron,PRECINCT 104,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,0,,,
Cameron,PRECINCT 105,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,3,,,
Cameron,PRECINCT 106,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,77,,,
Cameron,PRECINCT 107,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,13,,,
Cameron,PRECINCT 108,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,0,,,
Cameron,PRECINCT 109,BALLOTS CAST - TOTAL,,REP,BALLOTS CAST - TOTAL,0,,,
Cameron,PRECINCT 1,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 2,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 3,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 4,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 5,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 6,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 7,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 8,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 9,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 10,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 11,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 12,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 13,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 14,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 15,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 16,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 17,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 18,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 19,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 20,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 21,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 22,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 23,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 24,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 25,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 26,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 27,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 28,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 29,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 30,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 31,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 32,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 33,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 34,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 35,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 36,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,1,,,
Cameron,PRECINCT 37,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 38,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 39,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 40,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 41,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 42,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 43,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 44,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 45,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 46,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 47,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 48,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 49,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 50,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 51,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 52,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 53,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 54,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 55,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 56,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 57,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 58,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 59,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 60,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 61,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 62,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 63,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 64,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 65,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 66,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 67,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 68,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 69,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 70,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 71,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 72,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 73,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 74,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 75,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 76,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 77,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 78,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 79,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 80,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 81,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 82,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 83,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 84,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 85,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 86,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 87,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 95,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 96,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 97,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 98,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 99,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 100,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 101,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 102,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 103,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 104,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 105,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 106,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 107,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 108,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 109,BALLOTS CAST - BLANK,,REP,BALLOTS CAST - BLANK,0,,,
Cameron,PRECINCT 1,U.S. Senate,,REP,Ted Cruz,68,,,
Cameron,PRECINCT 2,U.S. Senate,,REP,Ted Cruz,19,,,
Cameron,PRECINCT 3,U.S. Senate,,REP,Ted Cruz,20,,,
Cameron,PRECINCT 4,U.S. Senate,,REP,Ted Cruz,88,,,
Cameron,PRECINCT 5,U.S. Senate,,REP,Ted Cruz,0,,,
Cameron,PRECINCT 6,U.S. Senate,,REP,Ted Cruz,3,,,
Cameron,PRECINCT 7,U.S. Senate,,REP,Ted Cruz,5,,,
Cameron,PRECINCT 8,U.S. Senate,,REP,Ted Cruz,2,,,
Cameron,PRECINCT 9,U.S. Senate,,REP,Ted Cruz,13,,,
Cameron,PRECINCT 10,U.S. Senate,,REP,Ted Cruz,6,,,
Cameron,PRECINCT 11,U.S. Senate,,REP,Ted Cruz,16,,,
Cameron,PRECINCT 12,U.S. Senate,,REP,Ted Cruz,51,,,
Cameron,PRECINCT 13,U.S. Senate,,REP,Ted Cruz,7,,,
Cameron,PRECINCT 14,U.S. Senate,,REP,Ted Cruz,16,,,
Cameron,PRECINCT 15,U.S. Senate,,REP,Ted Cruz,40,,,
Cameron,PRECINCT 16,U.S. Senate,,REP,Ted Cruz,16,,,
Cameron,PRECINCT 17,U.S. Senate,,REP,Ted Cruz,25,,,
Cameron,PRECINCT 18,U.S. Senate,,REP,Ted Cruz,24,,,
Cameron,PRECINCT 19,U.S. Senate,,REP,Ted Cruz,22,,,
Cameron,PRECINCT 20,U.S. Senate,,REP,Ted Cruz,48,,,
Cameron,PRECINCT 21,U.S. Senate,,REP,Ted Cruz,23,,,
Cameron,PRECINCT 22,U.S. Senate,,REP,Ted Cruz,17,,,
Cameron,PRECINCT 23,U.S. Senate,,REP,Ted Cruz,7,,,
Cameron,PRECINCT 24,U.S. Senate,,REP,Ted Cruz,7,,,
Cameron,PRECINCT 25,U.S. Senate,,REP,Ted Cruz,8,,,
Cameron,PRECINCT 26,U.S. Senate,,REP,Ted Cruz,96,,,
Cameron,PRECINCT 27,U.S. Senate,,REP,Ted Cruz,27,,,
Cameron,PRECINCT 28,U.S. Senate,,REP,Ted Cruz,31,,,
Cameron,PRECINCT 29,U.S. Senate,,REP,Ted Cruz,92,,,
Cameron,PRECINCT 30,U.S. Senate,,REP,Ted Cruz,49,,,
Cameron,PRECINCT 31,U.S. Senate,,REP,Ted Cruz,9,,,
Cameron,PRECINCT 32,U.S. Senate,,REP,Ted Cruz,42,,,
Cameron,PRECINCT 33,U.S. Senate,,REP,Ted Cruz,3,,,
Cameron,PRECINCT 34,U.S. Senate,,REP,Ted Cruz,3,,,
Cameron,PRECINCT 35,U.S. Senate,,REP,Ted Cruz,55,,,
Cameron,PRECINCT 36,U.S. Senate,,REP,Ted Cruz,29,,,
Cameron,PRECINCT 37,U.S. Senate,,REP,Ted Cruz,6,,,
Cameron,PRECINCT 38,U.S. Senate,,REP,Ted Cruz,26,,,
Cameron,PRECINCT 39,U.S. Senate,,REP,Ted Cruz,9,,,
Cameron,PRECINCT 40,U.S. Senate,,REP,Ted Cruz,37,,,
Cameron,PRECINCT 41,U.S. Senate,,REP,Ted Cruz,33,,,
Cameron,PRECINCT 42,U.S. Senate,,REP,Ted Cruz,7,,,
Cameron,PRECINCT 43,U.S. Senate,,REP,Ted Cruz,10,,,
Cameron,PRECINCT 44,U.S. Senate,,REP,Ted Cruz,117,,,
Cameron,PRECINCT 45,U.S. Senate,,REP,Ted Cruz,8,,,
Cameron,PRECINCT 46,U.S. Senate,,REP,Ted Cruz,30,,,
Cameron,PRECINCT 47,U.S. Senate,,REP,Ted Cruz,7,,,
Cameron,PRECINCT 48,U.S. Senate,,REP,Ted Cruz,22,,,
Cameron,PRECINCT 49,U.S. Senate,,REP,Ted Cruz,14,,,
Cameron,PRECINCT 50,U.S. Senate,,REP,Ted Cruz,99,,,
Cameron,PRECINCT 51,U.S. Senate,,REP,Ted Cruz,3,,,
Cameron,PRECINCT 52,U.S. Senate,,REP,Ted Cruz,92,,,
Cameron,PRECINCT 53,U.S. Senate,,REP,Ted Cruz,16,,,
Cameron,PRECINCT 54,U.S. Senate,,REP,Ted Cruz,58,,,
Cameron,PRECINCT 55,U.S. Senate,,REP,Ted Cruz,68,,,
Cameron,PRECINCT 56,U.S. Senate,,REP,Ted Cruz,56,,,
Cameron,PRECINCT 57,U.S. Senate,,REP,Ted Cruz,21,,,
Cameron,PRECINCT 58,U.S. Senate,,REP,Ted Cruz,67,,,
Cameron,PRECINCT 59,U.S. Senate,,REP,Ted Cruz,4,,,
Cameron,PRECINCT 60,U.S. Senate,,REP,Ted Cruz,14,,,
Cameron,PRECINCT 61,U.S. Senate,,REP,Ted Cruz,35,,,
Cameron,PRECINCT 62,U.S. Senate,,REP,Ted Cruz,39,,,
Cameron,PRECINCT 63,U.S. Senate,,REP,Ted Cruz,17,,,
Cameron,PRECINCT 64,U.S. Senate,,REP,Ted Cruz,73,,,
Cameron,PRECINCT 65,U.S. Senate,,REP,Ted Cruz,64,,,
Cameron,PRECINCT 66,U.S. Senate,,REP,Ted Cruz,117,,,
Cameron,PRECINCT 67,U.S. Senate,,REP,Ted Cruz,181,,,
Cameron,PRECINCT 68,U.S. Senate,,REP,Ted Cruz,7,,,
Cameron,PRECINCT 69,U.S. Senate,,REP,Ted Cruz,19,,,
Cameron,PRECINCT 70,U.S. Senate,,REP,Ted Cruz,3,,,
Cameron,PRECINCT 71,U.S. Senate,,REP,Ted Cruz,17,,,
Cameron,PRECINCT 72,U.S. Senate,,REP,Ted Cruz,41,,,
Cameron,PRECINCT 73,U.S. Senate,,REP,Ted Cruz,66,,,
Cameron,PRECINCT 74,U.S. Senate,,REP,Ted Cruz,25,,,
