county,precinct,office,district,party,candidate,votes,early_voting,election_day
Wood,3--3,U.S.Senator,,Rep,Mary Miller,22,14,8
Wood,4--1,U.S.Senator,,Rep,Mary Miller,8,7,1
Wood,4--2,U.S.Senator,,Rep,Mary Miller,17,7,10
Wood,4--3,U.S.Senator,,Rep,Mary Miller,28,16,12
Wood,4--4,U.S.Senator,,Rep,Mary Miller,7,3,4
Wood,1--1,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--2,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--3,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--4,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,2--1,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,2--2,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,2--3,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,3--1,US Rep,1,Rep,Roshin Rowjee,2,1,1
Wood,3--2,US Rep,1,Rep,Roshin Rowjee,19,8,11
Wood,3--3,US Rep,1,Rep,Roshin Rowjee,17,10,7
Wood,4--1,US Rep,1,Rep,Roshin Rowjee,8,7,1
Wood,4--2,US Rep,1,Rep,Roshin Rowjee,12,5,7
Wood,4--3,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,4--4,US Rep,1,Rep,Roshin Rowjee,0,0,0
Wood,1--1,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--2,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--3,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--4,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,2--1,US Rep,1,Rep,Louie Gohmert,89,41,48
Wood,2--2,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,2--3,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,3--1,US Rep,1,Rep,Louie Gohmert,223,124,99
Wood,3--2,US Rep,1,Rep,Louie Gohmert,627,301,326
Wood,3--3,US Rep,1,Rep,Louie Gohmert,504,185,319
Wood,4--1,US Rep,1,Rep,Louie Gohmert,144,88,56
Wood,4--2,US Rep,1,Rep,Louie Gohmert,430,184,246
Wood,4--3,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,4--4,US Rep,1,Rep,Louie Gohmert,0,0,0
Wood,1--1,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--2,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--3,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--4,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,2--1,US Rep,1,Rep,Anthony Culler,8,3,5
Wood,2--2,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,2--3,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,3--1,US Rep,1,Rep,Anthony Culler,28,15,13
Wood,3--2,US Rep,1,Rep,Anthony Culler,54,34,20
Wood,3--3,US Rep,1,Rep,Anthony Culler,49,23,26
Wood,4--1,US Rep,1,Rep,Anthony Culler,11,8,3
Wood,4--2,US Rep,1,Rep,Anthony Culler,45,15,30
Wood,4--3,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,4--4,US Rep,1,Rep,Anthony Culler,0,0,0
Wood,1--1,US Rep,5,Rep,Charles Lingerfelt,16,6,10
Wood,1--2,US Rep,5,Rep,Charles Lingerfelt,7,0,7
Wood,1--3,US Rep,5,Rep,Charles Lingerfelt,7,3,4
Wood,1--4,US Rep,5,Rep,Charles Lingerfelt,7,2,5
Wood,2--1,US Rep,5,Rep,Charles Lingerfelt,0,0,0
Wood,2--2,US Rep,5,Rep,Charles Lingerfelt,9,2,7
Wood,2--3,US Rep,5,Rep,Charles Lingerfelt,11,3,8
Wood,3--1,US Rep,5,Rep,Charles Lingerfelt,0,0,0
Wood,3--2,US Rep,5,Rep,Charles Lingerfelt,0,0,0
Wood,3--3,US Rep,5,Rep,Charles Lingerfelt,0,0,0
Wood,4--1,US Rep,5,Rep,Charles Lingerfelt,0,0,0
Wood,4--2,US Rep,5,Rep,Charles Lingerfelt,0,0,0
Wood,4--3,US Rep,5,Rep,Charles Lingerfelt,12,6,6
Wood,4--4,US Rep,5,Rep,Charles Lingerfelt,2,2,0
Wood,1--1,US Rep,5,Rep,Lance Gooden,100,68,32
Wood,1--2,US Rep,5,Rep,Lance Gooden,88,43,45
Wood,1--3,US Rep,5,Rep,Lance Gooden,72,30,42
Wood,1--4,US Rep,5,Rep,Lance Gooden,19,4,15
Wood,2--1,US Rep,5,Rep,Lance Gooden,0,0,0
Wood,2--2,US Rep,5,Rep,Lance Gooden,165,85,80
Wood,2--3,US Rep,5,Rep,Lance Gooden,188,119,69
Wood,3--1,US Rep,5,Rep,Lance Gooden,0,0,0
Wood,3--2,US Rep,5,Rep,Lance Gooden,0,0,0
Wood,3--3,US Rep,5,Rep,Lance Gooden,0,0,0
Wood,4--1,US Rep,5,Rep,Lance Gooden,0,0,0
Wood,4--2,US Rep,5,Rep,Lance Gooden,0,0,0
Wood,4--3,US Rep,5,Rep,Lance Gooden,151,75,76
Wood,4--4,US Rep,5,Rep,Lance Gooden,17,10,7
Wood,1--1,US Rep,5,Rep,Jason Wright,93,66,27
Wood,1--2,US Rep,5,Rep,Jason Wright,39,14,25
Wood,1--3,US Rep,5,Rep,Jason Wright,43,18,25
Wood,1--4,US Rep,5,Rep,Jason Wright,25,13,12
Wood,2--1,US Rep,5,Rep,Jason Wright,0,0,0
Wood,2--2,US Rep,5,Rep,Jason Wright,140,80,60
Wood,2--3,US Rep,5,Rep,Jason Wright,93,46,47
Wood,3--1,US Rep,5,Rep,Jason Wright,0,0,0
Wood,3--2,US Rep,5,Rep,Jason Wright,0,0,0
Wood,3--3,US Rep,5,Rep,Jason Wright,0,0,0
Wood,4--1,US Rep,5,Rep,Jason Wright,0,0,0
Wood,4--2,US Rep,5,Rep,Jason Wright,0,0,0
Wood,4--3,US Rep,5,Rep,Jason Wright,44,23,21
Wood,4--4,US Rep,5,Rep,Jason Wright,19,10,9
Wood,1--1,US Rep,5,Rep,David Williams,21,9,12
Wood,1--2,US Rep,5,Rep,David Williams,18,7,11
Wood,1--3,US Rep,5,Rep,David Williams,12,4,8
Wood,1--4,US Rep,5,Rep,David Williams,7,2,5
Wood,2--1,US Rep,5,Rep,David Williams,0,0,0
Wood,2--2,US Rep,5,Rep,David Williams,34,17,17
Wood,2--3,US Rep,5,Rep,David Williams,18,10,8
Wood,3--1,US Rep,5,Rep,David Williams,0,0,0
Wood,3--2,US Rep,5,Rep,David Williams,0,0,0
Wood,3--3,US Rep,5,Rep,David Williams,0,0,0
Wood,4--1,US Rep,5,Rep,David Williams,0,0,0
Wood,4--2,US Rep,5,Rep,David Williams,0,0,0
Wood,4--3,US Rep,5,Rep,David Williams,15,9,6
Wood,4--4,US Rep,5,Rep,David Williams,2,0,2
Wood,1--1,US Rep,5,Rep,Bunni Pounds,163,86,77
Wood,1--2,US Rep,5,Rep,Bunni Pounds,155,68,87
Wood,1--3,US Rep,5,Rep,Bunni Pounds,80,24,56
Wood,1--4,US Rep,5,Rep,Bunni Pounds,40,14,26
Wood,2--1,US Rep,5,Rep,Bunni Pounds,0,0,0
Wood,2--2,US Rep,5,Rep,Bunni Pounds,180,86,94
Wood,2--3,US Rep,5,Rep,Bunni Pounds,185,116,69
Wood,3--1,US Rep,5,Rep,Bunni Pounds,0,0,0
Wood,3--2,US Rep,5,Rep,Bunni Pounds,0,0,0
Wood,3--3,US Rep,5,Rep,Bunni Pounds,0,0,0
Wood,4--1,US Rep,5,Rep,Bunni Pounds,0,0,0
Wood,4--2,US Rep,5,Rep,Bunni Pounds,0,0,0
Wood,4--3,US Rep,5,Rep,Bunni Pounds,145,56,89
Wood,4--4,US Rep,5,Rep,Bunni Pounds,49,25,24
Wood,1--1,US Rep,5,Rep,Danny Campbell,15,14,1
Wood,1--2,US Rep,5,Rep,Danny Campbell,18,8,10
Wood,1--3,US Rep,5,Rep,Danny Campbell,13,2,11
Wood,1--4,US Rep,5,Rep,Danny Campbell,10,4,6
Wood,2--1,US Rep,5,Rep,Danny Campbell,0,0,0
Wood,2--2,US Rep,5,Rep,Danny Campbell,29,15,14
Wood,2--3,US Rep,5,Rep,Danny Campbell,17,12,5
Wood,3--1,US Rep,5,Rep,Danny Campbell,0,0,0
Wood,3--2,US Rep,5,Rep,Danny Campbell,0,0,0
Wood,3--3,US Rep,5,Rep,Danny Campbell,0,0,0
Wood,4--1,US Rep,5,Rep,Danny Campbell,0,0,0
Wood,4--2,US Rep,5,Rep,Danny Campbell,0,0,0
Wood,4--3,US Rep,5,Rep,Danny Campbell,16,6,10
Wood,4--4,US Rep,5,Rep,Danny Campbell,7,4,3
Wood,1--1,US Rep,5,Rep,Sam Deen,152,106,46
Wood,1--2,US Rep,5,Rep,Sam Deen,112,26,86
Wood,1--3,US Rep,5,Rep,Sam Deen,93,34,59
Wood,1--4,US Rep,5,Rep,Sam Deen,34,11,23
Wood,2--1,US Rep,5,Rep,Sam Deen,0,0,0
Wood,2--2,US Rep,5,Rep,Sam Deen,255,153,102
Wood,2--3,US Rep,5,Rep,Sam Deen,215,120,95
Wood,3--1,US Rep,5,Rep,Sam Deen,0,0,0
Wood,3--2,US Rep,5,Rep,Sam Deen,0,0,0
Wood,3--3,US Rep,5,Rep,Sam Deen,0,0,0
Wood,4--1,US Rep,5,Rep,Sam Deen,0,0,0
Wood,4--2,US Rep,5,Rep,Sam Deen,0,0,0
Wood,4--3,US Rep,5,Rep,Sam Deen,78,36,42
Wood,4--4,US Rep,5,Rep,Sam Deen,39,23,16
Wood,1--1,US Rep,5,Rep,Kenneth Sheets,40,28,12
Wood,1--2,US Rep,5,Rep,Kenneth Sheets,47,23,24
Wood,1--3,US Rep,5,Rep,Kenneth Sheets,23,9,14
Wood,1--4,US Rep,5,Rep,Kenneth Sheets,8,2,6
Wood,2--1,US Rep,5,Rep,Kenneth Sheets,0,0,0
Wood,2--2,US Rep,5,Rep,Kenneth Sheets,35,14,21
Wood,2--3,US Rep,5,Rep,Kenneth Sheets,21,15,6
Wood,3--1,US Rep,5,Rep,Kenneth Sheets,0,0,0
Wood,3--2,US Rep,5,Rep,Kenneth Sheets,0,0,0
Wood,3--3,US Rep,5,Rep,Kenneth Sheets,0,0,0
Wood,4--1,US Rep,5,Rep,Kenneth Sheets,0,0,0
Wood,4--2,US Rep,5,Rep,Kenneth Sheets,0,0,0
Wood,4--3,US Rep,5,Rep,Kenneth Sheets,35,15,20
Wood,4--4,US Rep,5,Rep,Kenneth Sheets,7,5,2
Wood,1--1,Governor,,Rep,Greg Abbott,580,361,219
Wood,1--2,Governor,,Rep,Greg Abbott,490,189,301
Wood,1--3,Governor,,Rep,Greg Abbott,349,123,226
Wood,1--4,Governor,,Rep,Greg Abbott,150,51,99
Wood,2--1,Governor,,Rep,Greg Abbott,96,41,55
Wood,2--2,Governor,,Rep,Greg Abbott,819,440,379
Wood,2--3,Governor,,Rep,Greg Abbott,673,399,274
Wood,3--1,Governor,,Rep,Greg Abbott,243,129,114
Wood,3--2,Governor,,Rep,Greg Abbott,672,328,344
Wood,3--3,Governor,,Rep,Greg Abbott,522,190,332
Wood,4--1,Governor,,Rep,Greg Abbott,141,81,60
Wood,4--2,Governor,,Rep,Greg Abbott,464,195,269
Wood,4--3,Governor,,Rep,Greg Abbott,486,218,268
Wood,4--4,Governor,,Rep,Greg Abbott,135,77,58
Wood,1--1,Governor,,Rep,SECEDE Kilgore,8,8,0
Wood,1--2,Governor,,Rep,SECEDE Kilgore,5,3,2
Wood,1--3,Governor,,Rep,SECEDE Kilgore,4,1,3
Wood,1--4,Governor,,Rep,SECEDE Kilgore,3,3,0
Wood,2--1,Governor,,Rep,SECEDE Kilgore,0,0,0
Wood,2--2,Governor,,Rep,SECEDE Kilgore,7,3,4
Wood,2--3,Governor,,Rep,SECEDE Kilgore,12,6,6
Wood,3--1,Governor,,Rep,SECEDE Kilgore,5,4,1
Wood,3--2,Governor,,Rep,SECEDE Kilgore,4,1,3
Wood,3--3,Governor,,Rep,SECEDE Kilgore,8,4,4
Wood,4--1,Governor,,Rep,SECEDE Kilgore,0,0,0
Wood,4--2,Governor,,Rep,SECEDE Kilgore,3,2,1
Wood,4--3,Governor,,Rep,SECEDE Kilgore,3,0,3
Wood,4--4,Governor,,Rep,SECEDE Kilgore,1,1,0
Wood,1--1,Governor,,Rep,Barbara Krueger,42,28,14
Wood,1--2,Governor,,Rep,Barbara Krueger,23,10,13
Wood,1--3,Governor,,Rep,Barbara Krueger,17,4,13
Wood,1--4,Governor,,Rep,Barbara Krueger,6,3,3
Wood,2--1,Governor,,Rep,Barbara Krueger,4,2,2
Wood,2--2,Governor,,Rep,Barbara Krueger,66,32,34
Wood,2--3,Governor,,Rep,Barbara Krueger,60,36,24
Wood,3--1,Governor,,Rep,Barbara Krueger,11,7,4
Wood,3--2,Governor,,Rep,Barbara Krueger,39,20,19
Wood,3--3,Governor,,Rep,Barbara Krueger,45,25,20
Wood,4--1,Governor,,Rep,Barbara Krueger,25,23,2
Wood,4--2,Governor,,Rep,Barbara Krueger,31,13,18
Wood,4--3,Governor,,Rep,Barbara Krueger,40,27,13
Wood,4--4,Governor,,Rep,Barbara Krueger,15,10,5
Wood,1--1,Lieutenant Governor,,Rep,Dan Patrick,422,262,160
Wood,1--2,Lieutenant Governor,,Rep,Dan Patrick,397,146,251
Wood,1--3,Lieutenant Governor,,Rep,Dan Patrick,290,107,183
Wood,1--4,Lieutenant Governor,,Rep,Dan Patrick,127,43,84
Wood,2--1,Lieutenant Governor,,Rep,Dan Patrick,69,26,43
Wood,2--2,Lieutenant Governor,,Rep,Dan Patrick,654,352,302
Wood,2--3,Lieutenant Governor,,Rep,Dan Patrick,545,329,216
Wood,3--1,Lieutenant Governor,,Rep,Dan Patrick,176,86,90
Wood,3--2,Lieutenant Governor,,Rep,Dan Patrick,560,281,279
Wood,3--3,Lieutenant Governor,,Rep,Dan Patrick,406,139,267
Wood,4--1,Lieutenant Governor,,Rep,Dan Patrick,113,61,52
Wood,4--2,Lieutenant Governor,,Rep,Dan Patrick,396,168,228
Wood,4--3,Lieutenant Governor,,Rep,Dan Patrick,363,159,204
Wood,4--4,Lieutenant Governor,,Rep,Dan Patrick,102,57,45
Wood,1--1,Lieutenant Governor,,Rep,Scott Milder,214,144,70
Wood,1--2,Lieutenant Governor,,Rep,Scott Milder,123,57,66
Wood,1--3,Lieutenant Governor,,Rep,Scott Milder,88,28,60
Wood,1--4,Lieutenant Governor,,Rep,Scott Milder,28,10,18
Wood,2--1,Lieutenant Governor,,Rep,Scott Milder,25,16,9
Wood,2--2,Lieutenant Governor,,Rep,Scott Milder,231,127,104
Wood,2--3,Lieutenant Governor,,Rep,Scott Milder,228,136,92
Wood,3--1,Lieutenant Governor,,Rep,Scott Milder,90,62,28
Wood,3--2,Lieutenant Governor,,Rep,Scott Milder,152,69,83
Wood,3--3,Lieutenant Governor,,Rep,Scott Milder,172,86,86
Wood,4--1,Lieutenant Governor,,Rep,Scott Milder,54,44,10
Wood,4--2,Lieutenant Governor,,Rep,Scott Milder,109,43,66
Wood,4--3,Lieutenant Governor,,Rep,Scott Milder,171,88,83
Wood,4--4,Lieutenant Governor,,Rep,Scott Milder,47,29,18
Wood,1--1,Attorney General,,Rep,Ken Paxton,552,348,204
Wood,1--2,Attorney General,,Rep,Ken Paxton,471,179,292
Wood,1--3,Attorney General,,Rep,Ken Paxton,336,114,222
Wood,1--4,Attorney General,,Rep,Ken Paxton,145,49,96
Wood,2--1,Attorney General,,Rep,Ken Paxton,89,41,48
Wood,2--2,Attorney General,,Rep,Ken Paxton,796,415,381
Wood,2--3,Attorney General,,Rep,Ken Paxton,678,405,273
Wood,3--1,Attorney General,,Rep,Ken Paxton,242,132,110
Wood,3--2,Attorney General,,Rep,Ken Paxton,651,309,342
Wood,3--3,Attorney General,,Rep,Ken Paxton,517,194,323
Wood,4--1,Attorney General,,Rep,Ken Paxton,143,84,59
Wood,4--2,Attorney General,,Rep,Ken Paxton,457,197,260
Wood,4--3,Attorney General,,Rep,Ken Paxton,459,199,260
Wood,4--4,Attorney General,,Rep,Ken Paxton,135,76,59
Wood,1--1,Comp of Pub Accts,,Rep,Glen Hegar,534,332,202
Wood,1--2,Comp of Pub Accts,,Rep,Glen Hegar,455,175,280
Wood,1--3,Comp of Pub Accts,,Rep,Glen Hegar,320,111,209
Wood,1--4,Comp of Pub Accts,,Rep,Glen Hegar,139,45,94
Wood,2--1,Comp of Pub Accts,,Rep,Glen Hegar,88,40,48
Wood,2--2,Comp of Pub Accts,,Rep,Glen Hegar,760,400,360
Wood,2--3,Comp of Pub Accts,,Rep,Glen Hegar,648,390,258
Wood,3--1,Comp of Pub Accts,,Rep,Glen Hegar,238,134,104
Wood,3--2,Comp of Pub Accts,,Rep,Glen Hegar,641,305,336
Wood,3--3,Comp of Pub Accts,,Rep,Glen Hegar,505,194,311
Wood,4--1,Comp of Pub Accts,,Rep,Glen Hegar,143,83,60
Wood,4--2,Comp of Pub Accts,,Rep,Glen Hegar,438,191,247
Wood,4--3,Comp of Pub Accts,,Rep,Glen Hegar,444,193,251
Wood,4--4,Comp of Pub Accts,,Rep,Glen Hegar,130,73,57
Wood,1--1,Comm of Gen Land Ofc,,Rep,Rick Range,43,25,18
Wood,1--2,Comm of Gen Land Ofc,,Rep,Rick Range,40,15,25
Wood,1--3,Comm of Gen Land Ofc,,Rep,Rick Range,26,10,16
Wood,1--4,Comm of Gen Land Ofc,,Rep,Rick Range,12,3,9
Wood,2--1,Comm of Gen Land Ofc,,Rep,Rick Range,7,4,3
Wood,2--2,Comm of Gen Land Ofc,,Rep,Rick Range,74,39,35
Wood,2--3,Comm of Gen Land Ofc,,Rep,Rick Range,50,34,16
Wood,3--1,Comm of Gen Land Ofc,,Rep,Rick Range,22,9,13
Wood,3--2,Comm of Gen Land Ofc,,Rep,Rick Range,46,25,21
Wood,3--3,Comm of Gen Land Ofc,,Rep,Rick Range,30,14,16
Wood,4--1,Comm of Gen Land Ofc,,Rep,Rick Range,7,3,4
Wood,4--2,Comm of Gen Land Ofc,,Rep,Rick Range,34,12,22
Wood,4--3,Comm of Gen Land Ofc,,Rep,Rick Range,47,17,30
Wood,4--4,Comm of Gen Land Ofc,,Rep,Rick Range,17,8,9
Wood,1--1,Comm of Gen Land Ofc,,Rep,Jerry Patterson,153,104,49
Wood,1--2,Comm of Gen Land Ofc,,Rep,Jerry Patterson,122,53,69
Wood,1--3,Comm of Gen Land Ofc,,Rep,Jerry Patterson,73,30,43
Wood,1--4,Comm of Gen Land Ofc,,Rep,Jerry Patterson,50,24,26
Wood,2--1,Comm of Gen Land Ofc,,Rep,Jerry Patterson,11,5,6
Wood,2--2,Comm of Gen Land Ofc,,Rep,Jerry Patterson,179,104,75
Wood,2--3,Comm of Gen Land Ofc,,Rep,Jerry Patterson,176,123,53
Wood,3--1,Comm of Gen Land Ofc,,Rep,Jerry Patterson,60,37,23
Wood,3--2,Comm of Gen Land Ofc,,Rep,Jerry Patterson,163,78,85
Wood,3--3,Comm of Gen Land Ofc,,Rep,Jerry Patterson,112,58,54
Wood,4--1,Comm of Gen Land Ofc,,Rep,Jerry Patterson,48,33,15
Wood,4--2,Comm of Gen Land Ofc,,Rep,Jerry Patterson,104,39,65
Wood,4--3,Comm of Gen Land Ofc,,Rep,Jerry Patterson,98,48,50
Wood,4--4,Comm of Gen Land Ofc,,Rep,Jerry Patterson,33,19,14
Wood,1--1,Comm of Gen Land Ofc,,Rep,George P. Bush,335,202,133
Wood,1--2,Comm of Gen Land Ofc,,Rep,George P. Bush,293,94,199
Wood,1--3,Comm of Gen Land Ofc,,Rep,George P. Bush,226,68,158
Wood,1--4,Comm of Gen Land Ofc,,Rep,George P. Bush,79,21,58
Wood,2--1,Comm of Gen Land Ofc,,Rep,George P. Bush,72,29,43
Wood,2--2,Comm of Gen Land Ofc,,Rep,George P. Bush,525,266,259
Wood,2--3,Comm of Gen Land Ofc,,Rep,George P. Bush,435,236,199
Wood,3--1,Comm of Gen Land Ofc,,Rep,George P. Bush,145,78,67
Wood,3--2,Comm of Gen Land Ofc,,Rep,George P. Bush,430,203,227
Wood,3--3,Comm of Gen Land Ofc,,Rep,George P. Bush,372,108,264
Wood,4--1,Comm of Gen Land Ofc,,Rep,George P. Bush,89,50,39
Wood,4--2,Comm of Gen Land Ofc,,Rep,George P. Bush,315,135,180
Wood,4--3,Comm of Gen Land Ofc,,Rep,George P. Bush,323,146,177
Wood,4--4,Comm of Gen Land Ofc,,Rep,George P. Bush,82,49,33
Wood,1--1,Comm of Gen Land Ofc,,Rep,Davey Edwards,49,34,15
Wood,1--2,Comm of Gen Land Ofc,,Rep,Davey Edwards,30,19,11
Wood,1--3,Comm of Gen Land Ofc,,Rep,Davey Edwards,18,10,8
Wood,1--4,Comm of Gen Land Ofc,,Rep,Davey Edwards,8,3,5
Wood,2--1,Comm of Gen Land Ofc,,Rep,Davey Edwards,2,2,0
Wood,2--2,Comm of Gen Land Ofc,,Rep,Davey Edwards,51,26,25
Wood,2--3,Comm of Gen Land Ofc,,Rep,Davey Edwards,53,27,26
Wood,3--1,Comm of Gen Land Ofc,,Rep,Davey Edwards,16,10,6
Wood,3--2,Comm of Gen Land Ofc,,Rep,Davey Edwards,30,16,14
Wood,3--3,Comm of Gen Land Ofc,,Rep,Davey Edwards,40,28,12
Wood,4--1,Comm of Gen Land Ofc,,Rep,Davey Edwards,7,7,0
Wood,4--2,Comm of Gen Land Ofc,,Rep,Davey Edwards,26,13,13
Wood,4--3,Comm of Gen Land Ofc,,Rep,Davey Edwards,31,14,17
Wood,4--4,Comm of Gen Land Ofc,,Rep,Davey Edwards,11,6,5
Wood,1--1,Commissioner of Agriculture,,Rep,Jim Hogan,150,86,64
Wood,1--2,Commissioner of Agriculture,,Rep,Jim Hogan,109,42,67
Wood,1--3,Commissioner of Agriculture,,Rep,Jim Hogan,98,36,62
Wood,1--4,Commissioner of Agriculture,,Rep,Jim Hogan,47,10,37
Wood,2--1,Commissioner of Agriculture,,Rep,Jim Hogan,29,12,17
Wood,2--2,Commissioner of Agriculture,,Rep,Jim Hogan,230,120,110
