county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,204,BTW ALUMNI,4,3,7
Falls,Governor,,Grady Yarbrough,DEM,204,BTW ALUMNI,8,6,14
Falls,Governor,,Guadalupe Valdez,DEM,204,BTW ALUMNI,14,4,18
Falls,Governor,,James Jolly Clark,DEM,204,BTW ALUMNI,1,2,3
Falls,Governor,,Jeffrey Alan Payne,DEM,204,BTW ALUMNI,4,4,8
Falls,Governor,,Joseph William Mumbach,DEM,204,BTW ALUMNI,1,0,1
Falls,Governor,,Robert Andrew  White,DEM,204,BTW ALUMNI,5,7,12
Falls,Governor,,Thomas John Wakely,DEM,204,BTW ALUMNI,0,0,0
Falls,Governor,,Adrian Ocegueda,DEM,301,PLEASANT GROVE,0,0,0
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,301,PLEASANT GROVE,0,1,1
Falls,Governor,,Grady Yarbrough,DEM,301,PLEASANT GROVE,0,2,2
Falls,Governor,,Guadalupe Valdez,DEM,301,PLEASANT GROVE,2,0,2
Falls,Governor,,James Jolly Clark,DEM,301,PLEASANT GROVE,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,301,PLEASANT GROVE,0,0,0
Falls,Governor,,Joseph William Mumbach,DEM,301,PLEASANT GROVE,0,0,0
Falls,Governor,,Robert Andrew  White,DEM,301,PLEASANT GROVE,1,0,1
Falls,Governor,,Thomas John Wakely,DEM,301,PLEASANT GROVE,1,0,1
Falls,Governor,,Adrian Ocegueda,DEM,302,MARLIN HOUSING,1,1,2
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,302,MARLIN HOUSING,2,1,3
Falls,Governor,,Grady Yarbrough,DEM,302,MARLIN HOUSING,1,3,4
Falls,Governor,,Guadalupe Valdez,DEM,302,MARLIN HOUSING,0,1,1
Falls,Governor,,James Jolly Clark,DEM,302,MARLIN HOUSING,0,1,1
Falls,Governor,,Jeffrey Alan Payne,DEM,302,MARLIN HOUSING,0,0,0
Falls,Governor,,Joseph William Mumbach,DEM,302,MARLIN HOUSING,0,0,0
Falls,Governor,,Robert Andrew  White,DEM,302,MARLIN HOUSING,1,1,2
Falls,Governor,,Thomas John Wakely,DEM,302,MARLIN HOUSING,0,0,0
Falls,Governor,,Adrian Ocegueda,DEM,303,WESTPHALIA COMM CENTER,0,0,0
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,303,WESTPHALIA COMM CENTER,0,0,0
Falls,Governor,,Grady Yarbrough,DEM,303,WESTPHALIA COMM CENTER,0,1,1
Falls,Governor,,Guadalupe Valdez,DEM,303,WESTPHALIA COMM CENTER,0,0,0
Falls,Governor,,James Jolly Clark,DEM,303,WESTPHALIA COMM CENTER,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,303,WESTPHALIA COMM CENTER,0,0,0
Falls,Governor,,Joseph William Mumbach,DEM,303,WESTPHALIA COMM CENTER,0,1,1
Falls,Governor,,Robert Andrew  White,DEM,303,WESTPHALIA COMM CENTER,0,3,3
Falls,Governor,,Thomas John Wakely,DEM,303,WESTPHALIA COMM CENTER,0,0,0
Falls,Governor,,Adrian Ocegueda,DEM,304,D BROWN LIBRARY,0,2,2
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,304,D BROWN LIBRARY,0,1,1
Falls,Governor,,Grady Yarbrough,DEM,304,D BROWN LIBRARY,3,4,7
Falls,Governor,,Guadalupe Valdez,DEM,304,D BROWN LIBRARY,1,3,4
Falls,Governor,,James Jolly Clark,DEM,304,D BROWN LIBRARY,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,304,D BROWN LIBRARY,0,0,0
Falls,Governor,,Joseph William Mumbach,DEM,304,D BROWN LIBRARY,0,1,1
Falls,Governor,,Robert Andrew  White,DEM,304,D BROWN LIBRARY,2,4,6
Falls,Governor,,Thomas John Wakely,DEM,304,D BROWN LIBRARY,0,1,1
Falls,Governor,,Adrian Ocegueda,DEM,403,CHILTON VOL. FIRE DEPT,2,1,3
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,403,CHILTON VOL. FIRE DEPT,1,0,1
Falls,Governor,,Grady Yarbrough,DEM,403,CHILTON VOL. FIRE DEPT,3,3,6
Falls,Governor,,Guadalupe Valdez,DEM,403,CHILTON VOL. FIRE DEPT,2,0,2
Falls,Governor,,James Jolly Clark,DEM,403,CHILTON VOL. FIRE DEPT,0,1,1
Falls,Governor,,Jeffrey Alan Payne,DEM,403,CHILTON VOL. FIRE DEPT,1,0,1
Falls,Governor,,Joseph William Mumbach,DEM,403,CHILTON VOL. FIRE DEPT,0,0,0
Falls,Governor,,Robert Andrew  White,DEM,403,CHILTON VOL. FIRE DEPT,5,1,6
Falls,Governor,,Thomas John Wakely,DEM,403,CHILTON VOL. FIRE DEPT,1,1,2
Falls,Governor,,Adrian Ocegueda,DEM,404,LOTT VOL. FIRE DEPT,0,0,0
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,404,LOTT VOL. FIRE DEPT,2,3,5
Falls,Governor,,Grady Yarbrough,DEM,404,LOTT VOL. FIRE DEPT,1,5,6
Falls,Governor,,Guadalupe Valdez,DEM,404,LOTT VOL. FIRE DEPT,1,3,4
Falls,Governor,,James Jolly Clark,DEM,404,LOTT VOL. FIRE DEPT,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,404,LOTT VOL. FIRE DEPT,0,2,2
Falls,Governor,,Joseph William Mumbach,DEM,404,LOTT VOL. FIRE DEPT,0,0,0
Falls,Governor,,Robert Andrew  White,DEM,404,LOTT VOL. FIRE DEPT,1,1,2
Falls,Governor,,Thomas John Wakely,DEM,404,LOTT VOL. FIRE DEPT,1,0,1
Falls,Governor,,Adrian Ocegueda,DEM,405,GOLINDA CITY HALL,0,0,0
Falls,Governor,,"Cedric Wayne Davis, Sr.",DEM,405,GOLINDA CITY HALL,0,0,0
Falls,Governor,,Grady Yarbrough,DEM,405,GOLINDA CITY HALL,1,6,7
Falls,Governor,,Guadalupe Valdez,DEM,405,GOLINDA CITY HALL,6,4,10
Falls,Governor,,James Jolly Clark,DEM,405,GOLINDA CITY HALL,0,0,0
Falls,Governor,,Jeffrey Alan Payne,DEM,405,GOLINDA CITY HALL,0,5,5
Falls,Governor,,Joseph William Mumbach,DEM,405,GOLINDA CITY HALL,0,0,0
Falls,Governor,,Robert Andrew  White,DEM,405,GOLINDA CITY HALL,2,0,2
Falls,Governor,,Thomas John Wakely,DEM,405,GOLINDA CITY HALL,0,0,0
Falls,Lieutenant Governor,,Dan Patrick,REP,101,METHODIST CHURCH,45,30,75
Falls,Lieutenant Governor,,Scott Milder,REP,101,METHODIST CHURCH,18,5,23
Falls,Lieutenant Governor,,Dan Patrick,REP,104,OTTO COMMUNITY CENTER,52,72,124
Falls,Lieutenant Governor,,Scott Milder,REP,104,OTTO COMMUNITY CENTER,13,10,23
Falls,Lieutenant Governor,,Dan Patrick,REP,105,CHURCH OF CHRIST ANNEX,93,56,149
Falls,Lieutenant Governor,,Scott Milder,REP,105,CHURCH OF CHRIST ANNEX,21,15,36
Falls,Lieutenant Governor,,Dan Patrick,REP,201,REAGAN HOMECOMING BUILDIN,37,29,66
Falls,Lieutenant Governor,,Scott Milder,REP,201,REAGAN HOMECOMING BUILDIN,7,17,24
Falls,Lieutenant Governor,,Dan Patrick,REP,203,DAVIS CHAPEL,4,5,9
Falls,Lieutenant Governor,,Scott Milder,REP,203,DAVIS CHAPEL,4,0,4
Falls,Lieutenant Governor,,Dan Patrick,REP,204,BTW ALUMNI,22,9,31
Falls,Lieutenant Governor,,Scott Milder,REP,204,BTW ALUMNI,13,8,21
Falls,Lieutenant Governor,,Dan Patrick,REP,301,PLEASANT GROVE,58,60,118
Falls,Lieutenant Governor,,Scott Milder,REP,301,PLEASANT GROVE,8,9,17
Falls,Lieutenant Governor,,Dan Patrick,REP,302,MARLIN HOUSING,36,20,56
Falls,Lieutenant Governor,,Scott Milder,REP,302,MARLIN HOUSING,7,3,10
Falls,Lieutenant Governor,,Dan Patrick,REP,303,WESTPHALIA COMM CENTER,18,86,104
Falls,Lieutenant Governor,,Scott Milder,REP,303,WESTPHALIA COMM CENTER,4,21,25
Falls,Lieutenant Governor,,Dan Patrick,REP,304,D BROWN LIBRARY,30,121,151
Falls,Lieutenant Governor,,Scott Milder,REP,304,D BROWN LIBRARY,13,37,50
Falls,Lieutenant Governor,,Dan Patrick,REP,403,CHILTON VOL. FIRE DEPT,56,96,152
Falls,Lieutenant Governor,,Scott Milder,REP,403,CHILTON VOL. FIRE DEPT,9,29,38
Falls,Lieutenant Governor,,Dan Patrick,REP,404,LOTT VOL. FIRE DEPT,39,99,138
Falls,Lieutenant Governor,,Scott Milder,REP,404,LOTT VOL. FIRE DEPT,10,14,24
Falls,Lieutenant Governor,,Dan Patrick,REP,405,GOLINDA CITY HALL,22,53,75
Falls,Lieutenant Governor,,Scott Milder,REP,405,GOLINDA CITY HALL,3,25,28
Falls,State Representative,12,Kyle Kacal,REP,101,METHODIST CHURCH,57,32,89
Falls,State Representative,12,Kyle Kacal,REP,104,OTTO COMMUNITY CENTER,57,72,129
Falls,State Representative,12,Kyle Kacal,REP,105,CHURCH OF CHRIST ANNEX,109,66,175
Falls,State Representative,12,Kyle Kacal,REP,201,REAGAN HOMECOMING BUILDIN,38,37,75
Falls,State Representative,12,Kyle Kacal,REP,203,DAVIS CHAPEL,7,4,11
Falls,State Representative,12,Kyle Kacal,REP,204,BTW ALUMNI,30,12,42
Falls,State Representative,12,Kyle Kacal,REP,301,PLEASANT GROVE,54,62,116
Falls,State Representative,12,Kyle Kacal,REP,302,MARLIN HOUSING,41,21,62
Falls,State Representative,12,Kyle Kacal,REP,303,WESTPHALIA COMM CENTER,21,89,110
Falls,State Representative,12,Kyle Kacal,REP,304,D BROWN LIBRARY,38,131,169
Falls,State Representative,12,Kyle Kacal,REP,403,CHILTON VOL. FIRE DEPT,62,104,166
Falls,State Representative,12,Kyle Kacal,REP,404,LOTT VOL. FIRE DEPT,41,82,123
Falls,State Representative,12,Kyle Kacal,REP,405,GOLINDA CITY HALL,24,62,86
Falls,Governor,,Barbara Krueger,REP,101,METHODIST CHURCH,3,2,5
Falls,Governor,,Gregory Abbott,REP,101,METHODIST CHURCH,63,35,98
Falls,Governor,,Larry Kilgore,REP,101,METHODIST CHURCH,0,1,1
Falls,Governor,,Barbara Krueger,REP,104,OTTO COMMUNITY CENTER,8,2,10
Falls,Governor,,Gregory Abbott,REP,104,OTTO COMMUNITY CENTER,60,84,144
Falls,Governor,,Larry Kilgore,REP,104,OTTO COMMUNITY CENTER,0,0,0
Falls,Governor,,Barbara Krueger,REP,105,CHURCH OF CHRIST ANNEX,12,8,20
Falls,Governor,,Gregory Abbott,REP,105,CHURCH OF CHRIST ANNEX,104,66,170
Falls,Governor,,Larry Kilgore,REP,105,CHURCH OF CHRIST ANNEX,1,3,4
Falls,Governor,,Barbara Krueger,REP,201,REAGAN HOMECOMING BUILDIN,1,3,4
Falls,Governor,,Gregory Abbott,REP,201,REAGAN HOMECOMING BUILDIN,41,47,88
Falls,Governor,,Larry Kilgore,REP,201,REAGAN HOMECOMING BUILDIN,1,1,2
Falls,Governor,,Barbara Krueger,REP,203,DAVIS CHAPEL,4,0,4
Falls,Governor,,Gregory Abbott,REP,203,DAVIS CHAPEL,5,5,10
Falls,Governor,,Larry Kilgore,REP,203,DAVIS CHAPEL,0,0,0
Falls,Governor,,Barbara Krueger,REP,204,BTW ALUMNI,7,5,12
Falls,Governor,,Gregory Abbott,REP,204,BTW ALUMNI,30,11,41
Falls,Governor,,Larry Kilgore,REP,204,BTW ALUMNI,1,1,2
Falls,Governor,,Barbara Krueger,REP,301,PLEASANT GROVE,1,2,3
Falls,Governor,,Gregory Abbott,REP,301,PLEASANT GROVE,65,68,133
Falls,Governor,,Larry Kilgore,REP,301,PLEASANT GROVE,3,1,4
Falls,Governor,,Barbara Krueger,REP,302,MARLIN HOUSING,1,0,1
Falls,Governor,,Gregory Abbott,REP,302,MARLIN HOUSING,43,23,66
Falls,Governor,,Larry Kilgore,REP,302,MARLIN HOUSING,0,0,0
Falls,Governor,,Barbara Krueger,REP,303,WESTPHALIA COMM CENTER,0,4,4
Falls,Governor,,Gregory Abbott,REP,303,WESTPHALIA COMM CENTER,21,105,126
Falls,Governor,,Larry Kilgore,REP,303,WESTPHALIA COMM CENTER,2,2,4
Falls,Governor,,Barbara Krueger,REP,304,D BROWN LIBRARY,5,6,11
Falls,Governor,,Gregory Abbott,REP,304,D BROWN LIBRARY,42,162,204
Falls,Governor,,Larry Kilgore,REP,304,D BROWN LIBRARY,1,1,2
Falls,Governor,,Barbara Krueger,REP,403,CHILTON VOL. FIRE DEPT,5,8,13
Falls,Governor,,Gregory Abbott,REP,403,CHILTON VOL. FIRE DEPT,58,119,177
Falls,Governor,,Larry Kilgore,REP,403,CHILTON VOL. FIRE DEPT,2,1,3
Falls,Governor,,Barbara Krueger,REP,404,LOTT VOL. FIRE DEPT,4,6,10
Falls,Governor,,Gregory Abbott,REP,404,LOTT VOL. FIRE DEPT,49,107,156
Falls,Governor,,Larry Kilgore,REP,404,LOTT VOL. FIRE DEPT,0,1,1
Falls,Governor,,Barbara Krueger,REP,405,GOLINDA CITY HALL,1,5,6
Falls,Governor,,Gregory Abbott,REP,405,GOLINDA CITY HALL,27,76,103
Falls,Governor,,Larry Kilgore,REP,405,GOLINDA CITY HALL,1,0,1
Falls,Commissioner of the General Land Office,,George Bush,REP,101,METHODIST CHURCH,37,25,62
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,101,METHODIST CHURCH,15,9,24
Falls,Commissioner of the General Land Office,,Richard Range,REP,101,METHODIST CHURCH,7,2,9
Falls,Commissioner of the General Land Office,,William Edwards,REP,101,METHODIST CHURCH,3,0,3
Falls,Commissioner of the General Land Office,,George Bush,REP,104,OTTO COMMUNITY CENTER,42,60,102
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,104,OTTO COMMUNITY CENTER,14,18,32
Falls,Commissioner of the General Land Office,,Richard Range,REP,104,OTTO COMMUNITY CENTER,6,3,9
Falls,Commissioner of the General Land Office,,William Edwards,REP,104,OTTO COMMUNITY CENTER,2,3,5
Falls,Commissioner of the General Land Office,,George Bush,REP,105,CHURCH OF CHRIST ANNEX,72,50,122
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,105,CHURCH OF CHRIST ANNEX,27,12,39
Falls,Commissioner of the General Land Office,,Richard Range,REP,105,CHURCH OF CHRIST ANNEX,6,6,12
Falls,Commissioner of the General Land Office,,William Edwards,REP,105,CHURCH OF CHRIST ANNEX,6,6,12
Falls,Commissioner of the General Land Office,,George Bush,REP,201,REAGAN HOMECOMING BUILDIN,26,30,56
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,201,REAGAN HOMECOMING BUILDIN,6,15,21
Falls,Commissioner of the General Land Office,,Richard Range,REP,201,REAGAN HOMECOMING BUILDIN,4,0,4
Falls,Commissioner of the General Land Office,,William Edwards,REP,201,REAGAN HOMECOMING BUILDIN,3,1,4
Falls,Commissioner of the General Land Office,,George Bush,REP,203,DAVIS CHAPEL,1,2,3
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,203,DAVIS CHAPEL,5,2,7
Falls,Commissioner of the General Land Office,,Richard Range,REP,203,DAVIS CHAPEL,1,1,2
Falls,Commissioner of the General Land Office,,William Edwards,REP,203,DAVIS CHAPEL,1,0,1
Falls,Commissioner of the General Land Office,,George Bush,REP,204,BTW ALUMNI,23,11,34
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,204,BTW ALUMNI,6,2,8
Falls,Commissioner of the General Land Office,,Richard Range,REP,204,BTW ALUMNI,1,1,2
Falls,Commissioner of the General Land Office,,William Edwards,REP,204,BTW ALUMNI,4,2,6
Falls,Commissioner of the General Land Office,,George Bush,REP,301,PLEASANT GROVE,51,47,98
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,301,PLEASANT GROVE,14,16,30
Falls,Commissioner of the General Land Office,,Richard Range,REP,301,PLEASANT GROVE,2,3,5
Falls,Commissioner of the General Land Office,,William Edwards,REP,301,PLEASANT GROVE,0,4,4
Falls,Commissioner of the General Land Office,,George Bush,REP,302,MARLIN HOUSING,34,17,51
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,302,MARLIN HOUSING,4,1,5
Falls,Commissioner of the General Land Office,,Richard Range,REP,302,MARLIN HOUSING,4,1,5
Falls,Commissioner of the General Land Office,,William Edwards,REP,302,MARLIN HOUSING,0,3,3
Falls,Commissioner of the General Land Office,,George Bush,REP,303,WESTPHALIA COMM CENTER,19,78,97
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,303,WESTPHALIA COMM CENTER,2,19,21
Falls,Commissioner of the General Land Office,,Richard Range,REP,303,WESTPHALIA COMM CENTER,0,3,3
Falls,Commissioner of the General Land Office,,William Edwards,REP,303,WESTPHALIA COMM CENTER,2,4,6
Falls,Commissioner of the General Land Office,,George Bush,REP,304,D BROWN LIBRARY,36,107,143
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,304,D BROWN LIBRARY,7,34,41
Falls,Commissioner of the General Land Office,,Richard Range,REP,304,D BROWN LIBRARY,2,7,9
Falls,Commissioner of the General Land Office,,William Edwards,REP,304,D BROWN LIBRARY,2,7,9
Falls,Commissioner of the General Land Office,,George Bush,REP,403,CHILTON VOL. FIRE DEPT,40,93,133
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,403,CHILTON VOL. FIRE DEPT,20,22,42
Falls,Commissioner of the General Land Office,,Richard Range,REP,403,CHILTON VOL. FIRE DEPT,2,3,5
Falls,Commissioner of the General Land Office,,William Edwards,REP,403,CHILTON VOL. FIRE DEPT,3,6,9
Falls,Commissioner of the General Land Office,,George Bush,REP,404,LOTT VOL. FIRE DEPT,35,84,119
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,404,LOTT VOL. FIRE DEPT,10,19,29
Falls,Commissioner of the General Land Office,,Richard Range,REP,404,LOTT VOL. FIRE DEPT,5,7,12
Falls,Commissioner of the General Land Office,,William Edwards,REP,404,LOTT VOL. FIRE DEPT,1,1,2
Falls,Commissioner of the General Land Office,,George Bush,REP,405,GOLINDA CITY HALL,17,49,66
Falls,Commissioner of the General Land Office,,Jerry Patterson,REP,405,GOLINDA CITY HALL,9,11,20
Falls,Commissioner of the General Land Office,,Richard Range,REP,405,GOLINDA CITY HALL,1,6,7
Falls,Commissioner of the General Land Office,,William Edwards,REP,405,GOLINDA CITY HALL,1,8,9
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,101,METHODIST CHURCH,15,9,24
Falls,Commissioner of Agriculture,,Sidney Miller,REP,101,METHODIST CHURCH,23,13,36
Falls,Commissioner of Agriculture,,Trey Blocker,REP,101,METHODIST CHURCH,20,9,29
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,104,OTTO COMMUNITY CENTER,14,5,19
Falls,Commissioner of Agriculture,,Sidney Miller,REP,104,OTTO COMMUNITY CENTER,35,50,85
Falls,Commissioner of Agriculture,,Trey Blocker,REP,104,OTTO COMMUNITY CENTER,11,19,30
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,105,CHURCH OF CHRIST ANNEX,34,17,51
Falls,Commissioner of Agriculture,,Sidney Miller,REP,105,CHURCH OF CHRIST ANNEX,42,30,72
Falls,Commissioner of Agriculture,,Trey Blocker,REP,105,CHURCH OF CHRIST ANNEX,31,15,46
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,201,REAGAN HOMECOMING BUILDIN,11,11,22
Falls,Commissioner of Agriculture,,Sidney Miller,REP,201,REAGAN HOMECOMING BUILDIN,23,16,39
Falls,Commissioner of Agriculture,,Trey Blocker,REP,201,REAGAN HOMECOMING BUILDIN,8,12,20
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,203,DAVIS CHAPEL,3,2,5
Falls,Commissioner of Agriculture,,Sidney Miller,REP,203,DAVIS CHAPEL,3,3,6
Falls,Commissioner of Agriculture,,Trey Blocker,REP,203,DAVIS CHAPEL,2,0,2
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,204,BTW ALUMNI,9,7,16
Falls,Commissioner of Agriculture,,Sidney Miller,REP,204,BTW ALUMNI,18,6,24
Falls,Commissioner of Agriculture,,Trey Blocker,REP,204,BTW ALUMNI,6,2,8
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,301,PLEASANT GROVE,10,11,21
Falls,Commissioner of Agriculture,,Sidney Miller,REP,301,PLEASANT GROVE,35,39,74
Falls,Commissioner of Agriculture,,Trey Blocker,REP,301,PLEASANT GROVE,16,17,33
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,302,MARLIN HOUSING,11,2,13
Falls,Commissioner of Agriculture,,Sidney Miller,REP,302,MARLIN HOUSING,15,13,28
Falls,Commissioner of Agriculture,,Trey Blocker,REP,302,MARLIN HOUSING,11,6,17
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,303,WESTPHALIA COMM CENTER,7,14,21
Falls,Commissioner of Agriculture,,Sidney Miller,REP,303,WESTPHALIA COMM CENTER,13,65,78
Falls,Commissioner of Agriculture,,Trey Blocker,REP,303,WESTPHALIA COMM CENTER,2,19,21
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,304,D BROWN LIBRARY,12,35,47
Falls,Commissioner of Agriculture,,Sidney Miller,REP,304,D BROWN LIBRARY,22,65,87
Falls,Commissioner of Agriculture,,Trey Blocker,REP,304,D BROWN LIBRARY,4,31,35
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,403,CHILTON VOL. FIRE DEPT,13,20,33
Falls,Commissioner of Agriculture,,Sidney Miller,REP,403,CHILTON VOL. FIRE DEPT,36,68,104
Falls,Commissioner of Agriculture,,Trey Blocker,REP,403,CHILTON VOL. FIRE DEPT,11,21,32
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,404,LOTT VOL. FIRE DEPT,13,20,33
Falls,Commissioner of Agriculture,,Sidney Miller,REP,404,LOTT VOL. FIRE DEPT,24,65,89
Falls,Commissioner of Agriculture,,Trey Blocker,REP,404,LOTT VOL. FIRE DEPT,10,12,22
Falls,Commissioner of Agriculture,,Jimmie Hogan,REP,405,GOLINDA CITY HALL,5,11,16
Falls,Commissioner of Agriculture,,Sidney Miller,REP,405,GOLINDA CITY HALL,13,44,57
Falls,Commissioner of Agriculture,,Trey Blocker,REP,405,GOLINDA CITY HALL,6,13,19
Falls,Attorney General,,Warren Paxton,REP,101,METHODIST CHURCH,50,31,81
Falls,Attorney General,,Warren Paxton,REP,104,OTTO COMMUNITY CENTER,53,73,126
Falls,Attorney General,,Warren Paxton,REP,105,CHURCH OF CHRIST ANNEX,107,62,169
Falls,Attorney General,,Warren Paxton,REP,201,REAGAN HOMECOMING BUILDIN,39,33,72
Falls,Attorney General,,Warren Paxton,REP,203,DAVIS CHAPEL,8,5,13
Falls,Attorney General,,Warren Paxton,REP,204,BTW ALUMNI,30,12,42
Falls,Attorney General,,Warren Paxton,REP,301,PLEASANT GROVE,55,59,114
Falls,Attorney General,,Warren Paxton,REP,302,MARLIN HOUSING,39,23,62
Falls,Attorney General,,Warren Paxton,REP,303,WESTPHALIA COMM CENTER,21,89,110
Falls,Attorney General,,Warren Paxton,REP,304,D BROWN LIBRARY,33,135,168
Falls,Attorney General,,Warren Paxton,REP,403,CHILTON VOL. FIRE DEPT,61,112,173
Falls,Attorney General,,Warren Paxton,REP,404,LOTT VOL. FIRE DEPT,39,98,137
Falls,Attorney General,,Warren Paxton,REP,405,GOLINDA CITY HALL,23,64,87
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,101,METHODIST CHURCH,48,29,77
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,104,OTTO COMMUNITY CENTER,50,69,119
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,105,CHURCH OF CHRIST ANNEX,107,55,162
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,201,REAGAN HOMECOMING BUILDIN,38,30,68
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,203,DAVIS CHAPEL,7,5,12
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,204,BTW ALUMNI,33,12,45
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,301,PLEASANT GROVE,55,57,112
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,302,MARLIN HOUSING,37,21,58
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,303,WESTPHALIA COMM CENTER,21,82,103
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,304,D BROWN LIBRARY,31,123,154
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,403,CHILTON VOL. FIRE DEPT,60,107,167
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,404,LOTT VOL. FIRE DEPT,38,89,127
Falls,Comptroller of Public Accounts,,Glenn Hegar,REP,405,GOLINDA CITY HALL,23,65,88
Falls,U.S. House,17,William Flores,REP,101,METHODIST CHURCH,57,32,89
Falls,U.S. House,17,William Flores,REP,104,OTTO COMMUNITY CENTER,54,78,132
Falls,U.S. House,17,William Flores,REP,105,CHURCH OF CHRIST ANNEX,103,62,165
Falls,U.S. House,17,William Flores,REP,201,REAGAN HOMECOMING BUILDIN,39,42,81
Falls,U.S. House,17,William Flores,REP,203,DAVIS CHAPEL,7,5,12
Falls,U.S. House,17,William Flores,REP,204,BTW ALUMNI,31,14,45
Falls,U.S. House,17,William Flores,REP,301,PLEASANT GROVE,59,59,118
Falls,U.S. House,17,William Flores,REP,302,MARLIN HOUSING,40,23,63
Falls,U.S. House,17,William Flores,REP,303,WESTPHALIA COMM CENTER,21,96,117
Falls,U.S. House,17,William Flores,REP,304,D BROWN LIBRARY,37,147,184
Falls,U.S. House,17,William Flores,REP,403,CHILTON VOL. FIRE DEPT,58,115,173
Falls,U.S. House,17,William Flores,REP,404,LOTT VOL. FIRE DEPT,46,101,147
Falls,U.S. House,17,William Flores,REP,405,GOLINDA CITY HALL,26,72,98
Falls,Railroad Commissioner,,Christi Craddick,REP,101,METHODIST CHURCH,42,26,68
Falls,Railroad Commissioner,,Weston Martinez,REP,101,METHODIST CHURCH,12,4,16
Falls,Railroad Commissioner,,Christi Craddick,REP,104,OTTO COMMUNITY CENTER,48,57,105
Falls,Railroad Commissioner,,Weston Martinez,REP,104,OTTO COMMUNITY CENTER,12,15,27
Falls,Railroad Commissioner,,Christi Craddick,REP,105,CHURCH OF CHRIST ANNEX,92,50,142
Falls,Railroad Commissioner,,Weston Martinez,REP,105,CHURCH OF CHRIST ANNEX,20,15,35
Falls,Railroad Commissioner,,Christi Craddick,REP,201,REAGAN HOMECOMING BUILDIN,36,29,65
Falls,Railroad Commissioner,,Weston Martinez,REP,201,REAGAN HOMECOMING BUILDIN,5,7,12
Falls,Railroad Commissioner,,Christi Craddick,REP,203,DAVIS CHAPEL,5,4,9
Falls,Railroad Commissioner,,Weston Martinez,REP,203,DAVIS CHAPEL,2,1,3
Falls,Railroad Commissioner,,Christi Craddick,REP,204,BTW ALUMNI,23,11,34
Falls,Railroad Commissioner,,Weston Martinez,REP,204,BTW ALUMNI,12,7,19
Falls,Railroad Commissioner,,Christi Craddick,REP,301,PLEASANT GROVE,44,46,90
Falls,Railroad Commissioner,,Weston Martinez,REP,301,PLEASANT GROVE,15,16,31
Falls,Railroad Commissioner,,Christi Craddick,REP,302,MARLIN HOUSING,30,17,47
Falls,Railroad Commissioner,,Weston Martinez,REP,302,MARLIN HOUSING,9,3,12
Falls,Railroad Commissioner,,Christi Craddick,REP,303,WESTPHALIA COMM CENTER,19,66,85
