county,precinct,office,district,party,candidate,votes,early_voting,election_day
Burnet,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,171,126,45
Burnet,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,33,18,15
Burnet,10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,6,2
Burnet,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,684,485,199
Burnet,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,179,131,48
Burnet,10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,87,65,22
Burnet,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,689,491,198
Burnet,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,95,66,29
Burnet,10,State Representative,20,,Over Votes,1,1,0
Burnet,10,State Representative,20,,Under Votes,10,6,4
Burnet,10,State Representative,20,REP,Terry M. Wilson,676,483,193
Burnet,10,State Representative,20,DEM,Stephen M. Wyman,184,132,52
Burnet,10,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,10,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,8,5,3
Burnet,10,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,687,487,200
Burnet,10,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,176,130,46
Burnet,10,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,10,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,10,7,3
Burnet,10,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,673,476,197
Burnet,10,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,188,139,49
Burnet,10,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,10,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,9,6,3
Burnet,10,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,681,486,195
Burnet,10,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,181,130,51
Burnet,10,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,10,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,11,8,3
Burnet,10,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",670,482,188
Burnet,10,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,189,132,57
Burnet,10,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,1,0,1
Burnet,10,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,10,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,10,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,10,"District Judge, 424th Judicial District",,,Under Votes,156,114,42
Burnet,10,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,715,508,207
Burnet,10,County Judge,,,Over Votes,0,0,0
Burnet,10,County Judge,,,Under Votes,161,119,42
Burnet,10,County Judge,,REP,James Oakley,710,503,207
Burnet,10,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,10,"Judge, County Court-at-Law",,,Under Votes,157,117,40
Burnet,10,"Judge, County Court-at-Law",,REP,Linda Bayless,714,505,209
Burnet,10,District Clerk,,,Over Votes,0,0,0
Burnet,10,District Clerk,,,Under Votes,149,109,40
Burnet,10,District Clerk,,REP,Casie Walker,722,513,209
Burnet,10,County Clerk,,,Over Votes,0,0,0
Burnet,10,County Clerk,,,Under Votes,149,108,41
Burnet,10,County Clerk,,REP,Janet Parker,722,514,208
Burnet,10,County Treasurer,,,Over Votes,0,0,0
Burnet,10,County Treasurer,,,Under Votes,150,109,41
Burnet,10,County Treasurer,,REP,Karrie Crownover,721,513,208
Burnet,10,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Burnet,10,"Justice of the Peace, Precinct 3",,,Under Votes,157,114,43
Burnet,10,"Justice of the Peace, Precinct 3",,REP,Jane Marie Hurst,714,508,206
Burnet,10,"Constable, Precinct 3, Unexpired Term",,,Over Votes,0,0,0
Burnet,10,"Constable, Precinct 3, Unexpired Term",,,Under Votes,153,113,40
Burnet,10,"Constable, Precinct 3, Unexpired Term",,REP,"John ""Chip"" Leake",718,509,209
Burnet,11,Registered Voters,,,,348,,
Burnet,11,Ballots Cast,,,,248,116,132
Burnet,11,Straight Party,,,Over Votes,0,0,0
Burnet,11,Straight Party,,,Under Votes,101,44,57
Burnet,11,Straight Party,,REP,REPUBLICAN,139,67,72
Burnet,11,Straight Party,,DEM,DEMOCRATIC,8,5,3
Burnet,11,Straight Party,,LIB,LIBERTARIAN,0,0,0
Burnet,11,U.S. Senate,,,Over Votes,0,0,0
Burnet,11,U.S. Senate,,,Under Votes,2,1,1
Burnet,11,U.S. Senate,,REP,Ted Cruz,209,99,110
Burnet,11,U.S. Senate,,DEM,Beto O'Rourke,33,14,19
Burnet,11,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Burnet,11,U.S. House,25,,Over Votes,0,0,0
Burnet,11,U.S. House,25,,Under Votes,2,1,1
Burnet,11,U.S. House,25,REP,Roger Williams,216,102,114
Burnet,11,U.S. House,25,DEM,Julie Oliver,26,11,15
Burnet,11,U.S. House,25,LIB,Desarae Lindsey,4,2,2
Burnet,11,Governor,,,Over Votes,0,0,0
Burnet,11,Governor,,,Under Votes,1,0,1
Burnet,11,Governor,,REP,Greg Abbott,219,104,115
Burnet,11,Governor,,DEM,Lupe Valdez,23,8,15
Burnet,11,Governor,,LIB,Mark Jay Tippetts,5,4,1
Burnet,11,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,11,Lieutenant Governor,,,Under Votes,1,0,1
Burnet,11,Lieutenant Governor,,REP,Dan Patrick,207,97,110
Burnet,11,Lieutenant Governor,,DEM,Mike Collier,36,18,18
Burnet,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3
Burnet,11,Attorney General,,,Over Votes,0,0,0
Burnet,11,Attorney General,,,Under Votes,1,0,1
Burnet,11,Attorney General,,REP,Ken Paxton,209,98,111
Burnet,11,Attorney General,,DEM,Justin Nelson,32,15,17
Burnet,11,Attorney General,,LIB,Michael Ray Harris,6,3,3
Burnet,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,11,Comptroller of Public Accounts,,,Under Votes,4,1,3
Burnet,11,Comptroller of Public Accounts,,REP,Glenn Hegar,215,102,113
Burnet,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,9,13
Burnet,11,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
Burnet,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,11,Commissioner of the General Land Office,,,Under Votes,3,3,0
Burnet,11,Commissioner of the General Land Office,,REP,George P. Bush,213,98,115
Burnet,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,11,10
Burnet,11,Commissioner of the General Land Office,,LIB,Matt Pina,11,4,7
Burnet,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,11,Commissioner of Agriculture,,,Under Votes,1,1,0
Burnet,11,Commissioner of Agriculture,,REP,Sid Miller,212,101,111
Burnet,11,Commissioner of Agriculture,,DEM,Kim Olson,30,14,16
Burnet,11,Commissioner of Agriculture,,LIB,Richard Carpenter,5,0,5
Burnet,11,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,11,Railroad Commissioner,,,Under Votes,1,1,0
Burnet,11,Railroad Commissioner,,REP,Christi Craddick,218,104,114
Burnet,11,Railroad Commissioner,,DEM,Roman McAllen,21,8,13
Burnet,11,Railroad Commissioner,,LIB,Mike Wright,8,3,5
Burnet,11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,11,"Justice, Supreme Court, Place 2",,,Under Votes,1,1,0
Burnet,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,220,104,116
Burnet,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,11,16
Burnet,11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,11,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,1
Burnet,11,"Justice, Supreme Court, Place 4",,REP,John Devine,220,105,115
Burnet,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,26,10,16
Burnet,11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,11,"Justice, Supreme Court, Place 6",,,Under Votes,1,1,0
Burnet,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,222,104,118
Burnet,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,11,14
Burnet,11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,1,0
Burnet,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,215,99,116
Burnet,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,28,13,15
Burnet,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,3,1
Burnet,11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,1,1
Burnet,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,222,105,117
Burnet,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,10,14
Burnet,11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,8,5,3
Burnet,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,224,105,119
Burnet,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,6,10
Burnet,11,State Representative,20,,Over Votes,0,0,0
Burnet,11,State Representative,20,,Under Votes,1,1,0
Burnet,11,State Representative,20,REP,Terry M. Wilson,222,105,117
Burnet,11,State Representative,20,DEM,Stephen M. Wyman,25,10,15
Burnet,11,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,11,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,2,1,1
Burnet,11,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,222,104,118
Burnet,11,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,24,11,13
Burnet,11,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,11,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,2,1,1
Burnet,11,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,220,104,116
Burnet,11,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,26,11,15
Burnet,11,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,11,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,2,1,1
Burnet,11,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,221,105,116
Burnet,11,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,25,10,15
Burnet,11,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,11,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,2,1,1
Burnet,11,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",217,103,114
Burnet,11,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,29,12,17
Burnet,11,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,0,0,0
Burnet,11,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,11,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,11,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,11,"District Judge, 424th Judicial District",,,Under Votes,11,6,5
Burnet,11,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,237,110,127
Burnet,11,County Judge,,,Over Votes,0,0,0
Burnet,11,County Judge,,,Under Votes,18,13,5
Burnet,11,County Judge,,REP,James Oakley,230,103,127
Burnet,11,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,11,"Judge, County Court-at-Law",,,Under Votes,14,9,5
Burnet,11,"Judge, County Court-at-Law",,REP,Linda Bayless,234,107,127
Burnet,11,District Clerk,,,Over Votes,0,0,0
Burnet,11,District Clerk,,,Under Votes,15,8,7
Burnet,11,District Clerk,,REP,Casie Walker,233,108,125
Burnet,11,County Clerk,,,Over Votes,0,0,0
Burnet,11,County Clerk,,,Under Votes,14,10,4
Burnet,11,County Clerk,,REP,Janet Parker,234,106,128
Burnet,11,County Treasurer,,,Over Votes,0,0,0
Burnet,11,County Treasurer,,,Under Votes,15,10,5
Burnet,11,County Treasurer,,REP,Karrie Crownover,233,106,127
Burnet,11,Justice of the Peace Pct.1,,,Over Votes,0,0,0
Burnet,11,Justice of the Peace Pct.1,,,Under Votes,18,10,8
Burnet,11,Justice of the Peace Pct.1,,REP,Roxanne Nelson,230,106,124
Burnet,12,Registered Voters,,,,1672,,
Burnet,12,Ballots Cast,,,,1017,542,475
Burnet,12,Straight Party,,,Over Votes,0,0,0
Burnet,12,Straight Party,,,Under Votes,379,187,192
Burnet,12,Straight Party,,REP,REPUBLICAN,537,300,237
Burnet,12,Straight Party,,DEM,DEMOCRATIC,100,54,46
Burnet,12,Straight Party,,LIB,LIBERTARIAN,1,1,0
Burnet,12,U.S. Senate,,,Over Votes,0,0,0
Burnet,12,U.S. Senate,,,Under Votes,21,11,10
Burnet,12,U.S. Senate,,REP,Ted Cruz,758,406,352
Burnet,12,U.S. Senate,,DEM,Beto O'Rourke,225,121,104
Burnet,12,U.S. Senate,,LIB,Neal M. Dikeman,13,4,9
Burnet,12,U.S. House,25,,Over Votes,0,0,0
Burnet,12,U.S. House,25,,Under Votes,20,13,7
Burnet,12,U.S. House,25,REP,Roger Williams,763,411,352
Burnet,12,U.S. House,25,DEM,Julie Oliver,212,113,99
Burnet,12,U.S. House,25,LIB,Desarae Lindsey,22,5,17
Burnet,12,Governor,,,Over Votes,0,0,0
Burnet,12,Governor,,,Under Votes,9,3,6
Burnet,12,Governor,,REP,Greg Abbott,787,422,365
Burnet,12,Governor,,DEM,Lupe Valdez,196,110,86
Burnet,12,Governor,,LIB,Mark Jay Tippetts,25,7,18
Burnet,12,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,12,Lieutenant Governor,,,Under Votes,10,4,6
Burnet,12,Lieutenant Governor,,REP,Dan Patrick,746,405,341
Burnet,12,Lieutenant Governor,,DEM,Mike Collier,226,123,103
Burnet,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,10,25
Burnet,12,Attorney General,,,Over Votes,0,0,0
Burnet,12,Attorney General,,,Under Votes,14,6,8
Burnet,12,Attorney General,,REP,Ken Paxton,734,404,330
Burnet,12,Attorney General,,DEM,Justin Nelson,232,126,106
Burnet,12,Attorney General,,LIB,Michael Ray Harris,37,6,31
Burnet,12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,12,Comptroller of Public Accounts,,,Under Votes,19,10,9
Burnet,12,Comptroller of Public Accounts,,REP,Glenn Hegar,766,414,352
Burnet,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,198,109,89
Burnet,12,Comptroller of Public Accounts,,LIB,Ben Sanders,34,9,25
Burnet,12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,12,Commissioner of the General Land Office,,,Under Votes,17,8,9
Burnet,12,Commissioner of the General Land Office,,REP,George P. Bush,765,407,358
Burnet,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,197,111,86
Burnet,12,Commissioner of the General Land Office,,LIB,Matt Pina,38,16,22
Burnet,12,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,12,Commissioner of Agriculture,,,Under Votes,16,9,7
Burnet,12,Commissioner of Agriculture,,REP,Sid Miller,743,402,341
Burnet,12,Commissioner of Agriculture,,DEM,Kim Olson,225,120,105
Burnet,12,Commissioner of Agriculture,,LIB,Richard Carpenter,33,11,22
Burnet,12,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,12,Railroad Commissioner,,,Under Votes,17,9,8
Burnet,12,Railroad Commissioner,,REP,Christi Craddick,756,404,352
Burnet,12,Railroad Commissioner,,DEM,Roman McAllen,208,115,93
Burnet,12,Railroad Commissioner,,LIB,Mike Wright,36,14,22
Burnet,12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,12,"Justice, Supreme Court, Place 2",,,Under Votes,21,12,9
Burnet,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,778,417,361
Burnet,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,218,113,105
Burnet,12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,12,"Justice, Supreme Court, Place 4",,,Under Votes,19,8,11
Burnet,12,"Justice, Supreme Court, Place 4",,REP,John Devine,780,416,364
Burnet,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,218,118,100
Burnet,12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,12,"Justice, Supreme Court, Place 6",,,Under Votes,21,12,9
Burnet,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,779,417,362
Burnet,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,217,113,104
Burnet,12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,24,13,11
Burnet,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,759,415,344
Burnet,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,203,107,96
Burnet,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,31,7,24
Burnet,12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,11,10
Burnet,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,777,417,360
Burnet,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,219,114,105
Burnet,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,123,70,53
Burnet,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,788,423,365
Burnet,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,106,49,57
Burnet,12,State Representative,20,,Over Votes,0,0,0
Burnet,12,State Representative,20,,Under Votes,21,9,12
Burnet,12,State Representative,20,REP,Terry M. Wilson,779,413,366
Burnet,12,State Representative,20,DEM,Stephen M. Wyman,217,120,97
Burnet,12,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,12,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,19,8,11
Burnet,12,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,787,424,363
Burnet,12,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,211,110,101
Burnet,12,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,12,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,24,12,12
Burnet,12,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,775,414,361
Burnet,12,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,218,116,102
Burnet,12,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,12,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,21,11,10
Burnet,12,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,783,418,365
Burnet,12,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,213,113,100
Burnet,12,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,12,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,27,17,10
Burnet,12,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",779,415,364
Burnet,12,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,209,109,100
Burnet,12,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,2,1,1
Burnet,12,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,12,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,12,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,12,"District Judge, 424th Judicial District",,,Under Votes,188,107,81
Burnet,12,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,829,435,394
Burnet,12,County Judge,,,Over Votes,0,0,0
Burnet,12,County Judge,,,Under Votes,184,103,81
Burnet,12,County Judge,,REP,James Oakley,833,439,394
Burnet,12,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,12,"Judge, County Court-at-Law",,,Under Votes,189,108,81
Burnet,12,"Judge, County Court-at-Law",,REP,Linda Bayless,828,434,394
Burnet,12,District Clerk,,,Over Votes,0,0,0
Burnet,12,District Clerk,,,Under Votes,188,109,79
Burnet,12,District Clerk,,REP,Casie Walker,829,433,396
Burnet,12,County Clerk,,,Over Votes,0,0,0
Burnet,12,County Clerk,,,Under Votes,181,103,78
Burnet,12,County Clerk,,REP,Janet Parker,836,439,397
Burnet,12,County Treasurer,,,Over Votes,0,0,0
Burnet,12,County Treasurer,,,Under Votes,187,106,81
Burnet,12,County Treasurer,,REP,Karrie Crownover,830,436,394
Burnet,12,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Burnet,12,"Justice of the Peace, Precinct 3",,,Under Votes,184,102,82
Burnet,12,"Justice of the Peace, Precinct 3",,REP,Jane Marie Hurst,833,440,393
Burnet,12,"Constable, Precinct 3, Unexpired Term",,,Over Votes,0,0,0
Burnet,12,"Constable, Precinct 3, Unexpired Term",,,Under Votes,188,104,84
Burnet,12,"Constable, Precinct 3, Unexpired Term",,REP,"John ""Chip"" Leake",829,438,391
Burnet,13,Registered Voters,,,,1055,,
Burnet,13,Ballots Cast,,,,555,331,224
Burnet,13,Straight Party,,,Over Votes,0,0,0
Burnet,13,Straight Party,,,Under Votes,197,118,79
Burnet,13,Straight Party,,REP,REPUBLICAN,276,165,111
Burnet,13,Straight Party,,DEM,DEMOCRATIC,75,45,30
Burnet,13,Straight Party,,LIB,LIBERTARIAN,7,3,4
Burnet,13,U.S. Senate,,,Over Votes,0,0,0
Burnet,13,U.S. Senate,,,Under Votes,9,5,4
Burnet,13,U.S. Senate,,REP,Ted Cruz,405,242,163
Burnet,13,U.S. Senate,,DEM,Beto O'Rourke,132,82,50
Burnet,13,U.S. Senate,,LIB,Neal M. Dikeman,9,2,7
Burnet,13,U.S. House,25,,Over Votes,0,0,0
Burnet,13,U.S. House,25,,Under Votes,4,1,3
Burnet,13,U.S. House,25,REP,Roger Williams,413,249,164
Burnet,13,U.S. House,25,DEM,Julie Oliver,126,76,50
Burnet,13,U.S. House,25,LIB,Desarae Lindsey,12,5,7
Burnet,13,Governor,,,Over Votes,0,0,0
Burnet,13,Governor,,,Under Votes,3,1,2
Burnet,13,Governor,,REP,Greg Abbott,422,255,167
Burnet,13,Governor,,DEM,Lupe Valdez,111,66,45
Burnet,13,Governor,,LIB,Mark Jay Tippetts,19,9,10
Burnet,13,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,13,Lieutenant Governor,,,Under Votes,3,1,2
Burnet,13,Lieutenant Governor,,REP,Dan Patrick,396,240,156
Burnet,13,Lieutenant Governor,,DEM,Mike Collier,135,79,56
Burnet,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,11,10
Burnet,13,Attorney General,,,Over Votes,0,0,0
Burnet,13,Attorney General,,,Under Votes,5,2,3
Burnet,13,Attorney General,,REP,Ken Paxton,391,234,157
Burnet,13,Attorney General,,DEM,Justin Nelson,134,81,53
Burnet,13,Attorney General,,LIB,Michael Ray Harris,25,14,11
Burnet,13,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,13,Comptroller of Public Accounts,,,Under Votes,7,4,3
Burnet,13,Comptroller of Public Accounts,,REP,Glenn Hegar,416,254,162
Burnet,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,108,63,45
Burnet,13,Comptroller of Public Accounts,,LIB,Ben Sanders,24,10,14
Burnet,13,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,13,Commissioner of the General Land Office,,,Under Votes,3,1,2
Burnet,13,Commissioner of the General Land Office,,REP,George P. Bush,409,250,159
Burnet,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,114,68,46
Burnet,13,Commissioner of the General Land Office,,LIB,Matt Pina,29,12,17
Burnet,13,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,13,Commissioner of Agriculture,,,Under Votes,2,0,2
Burnet,13,Commissioner of Agriculture,,REP,Sid Miller,401,244,157
Burnet,13,Commissioner of Agriculture,,DEM,Kim Olson,128,75,53
Burnet,13,Commissioner of Agriculture,,LIB,Richard Carpenter,24,12,12
Burnet,13,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,13,Railroad Commissioner,,,Under Votes,5,3,2
Burnet,13,Railroad Commissioner,,REP,Christi Craddick,396,240,156
Burnet,13,Railroad Commissioner,,DEM,Roman McAllen,120,73,47
Burnet,13,Railroad Commissioner,,LIB,Mike Wright,34,15,19
Burnet,13,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,13,"Justice, Supreme Court, Place 2",,,Under Votes,9,5,4
Burnet,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,411,249,162
Burnet,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,135,77,58
Burnet,13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,13,"Justice, Supreme Court, Place 4",,,Under Votes,9,6,3
Burnet,13,"Justice, Supreme Court, Place 4",,REP,John Devine,416,252,164
Burnet,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,130,73,57
Burnet,13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,13,"Justice, Supreme Court, Place 6",,,Under Votes,10,7,3
Burnet,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,412,247,165
Burnet,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,133,77,56
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,3,2
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,406,248,158
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,119,71,48
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,25,9,16
Burnet,13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,6,6
Burnet,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,417,252,165
