county,precinct,office,district,candidate,party,votes,mail,early_voting,election_day,provisional
Cameron,57A,Straight Party,,,REP,77,0,57,20,0
Cameron,58A,Straight Party,,,REP,237,13,161,63,0
Cameron,59A,Straight Party,,,REP,27,2,9,16,0
Cameron,64A,Straight Party,,,REP,19,1,18,0,0
Cameron,65A,Straight Party,,,REP,144,4,101,39,0
Cameron,66A,Straight Party,,,REP,182,0,129,53,0
Cameron,67A,Straight Party,,,REP,17,0,15,2,0
Cameron,74A,Straight Party,,,REP,163,2,93,68,0
Cameron,78A,Straight Party,,,REP,2,0,2,0,0
Cameron,80A,Straight Party,,,REP,102,1,66,35,0
Cameron,81A,Straight Party,,,REP,90,5,40,45,0
Cameron,82A,Straight Party,,,REP,83,9,42,32,0
Cameron,83A,Straight Party,,,REP,0,0,0,0,0
Cameron,84A,Straight Party,,,REP,12,0,10,2,0
Cameron,85A,Straight Party,,,REP,63,0,44,19,0
Cameron,87A,Straight Party,,,REP,70,0,47,23,0
Cameron,95A,Straight Party,,,REP,16,0,11,5,0
Cameron,99A,Straight Party,,,REP,23,2,12,9,0
Cameron,102A,Straight Party,,,REP,31,3,20,8,0
Cameron,Total,Straight Party,,,REP,14281,667,9425,4180,9
Cameron,1,Straight Party,,,DEM,218,7,153,58,0
Cameron,2,Straight Party,,,DEM,1,0,1,0,0
Cameron,3,Straight Party,,,DEM,371,11,263,97,0
Cameron,4,Straight Party,,,DEM,250,21,157,72,0
Cameron,5,Straight Party,,,DEM,140,5,82,53,0
Cameron,6,Straight Party,,,DEM,289,14,178,97,0
Cameron,7,Straight Party,,,DEM,113,4,73,36,0
Cameron,8,Straight Party,,,DEM,143,6,87,50,0
Cameron,9,Straight Party,,,DEM,631,26,388,217,0
Cameron,10,Straight Party,,,DEM,479,24,279,176,0
Cameron,11,Straight Party,,,DEM,443,12,256,174,1
Cameron,12,Straight Party,,,DEM,460,16,296,148,0
Cameron,13,Straight Party,,,DEM,144,6,94,44,0
Cameron,14,Straight Party,,,DEM,269,5,157,107,0
Cameron,15,Straight Party,,,DEM,409,11,264,134,0
Cameron,16,Straight Party,,,DEM,48,2,33,13,0
Cameron,17,Straight Party,,,DEM,126,2,39,85,0
Cameron,18,Straight Party,,,DEM,398,16,224,158,0
Cameron,19,Straight Party,,,DEM,259,16,174,69,0
Cameron,20,Straight Party,,,DEM,96,4,61,31,0
Cameron,21,Straight Party,,,DEM,444,14,263,167,0
Cameron,22,Straight Party,,,DEM,317,15,180,122,0
Cameron,23,Straight Party,,,DEM,0,0,0,0,0
Cameron,24,Straight Party,,,DEM,5,1,3,1,0
Cameron,25,Straight Party,,,DEM,134,10,50,74,0
Cameron,26,Straight Party,,,DEM,129,5,85,38,1
Cameron,27,Straight Party,,,DEM,392,6,181,204,1
Cameron,28,Straight Party,,,DEM,197,7,113,77,0
Cameron,29,Straight Party,,,DEM,201,18,137,46,0
Cameron,30,Straight Party,,,DEM,150,6,95,49,0
Cameron,31,Straight Party,,,DEM,51,2,32,17,0
Cameron,32,Straight Party,,,DEM,318,10,207,100,1
Cameron,33,Straight Party,,,DEM,100,4,65,30,1
Cameron,34,Straight Party,,,DEM,2,0,2,0,0
Cameron,35,Straight Party,,,DEM,144,8,84,51,1
Cameron,36,Straight Party,,,DEM,263,11,172,80,0
Cameron,37,Straight Party,,,DEM,388,14,204,170,0
Cameron,38,Straight Party,,,DEM,84,3,57,24,0
Cameron,39,Straight Party,,,DEM,244,19,121,100,4
Cameron,40,Straight Party,,,DEM,398,30,238,130,0
Cameron,41,Straight Party,,,DEM,761,37,432,292,0
Cameron,42,Straight Party,,,DEM,225,8,108,109,0
Cameron,43,Straight Party,,,DEM,177,2,69,106,0
Cameron,44,Straight Party,,,DEM,299,18,182,99,0
Cameron,45,Straight Party,,,DEM,476,18,262,196,0
Cameron,46,Straight Party,,,DEM,718,23,516,179,0
Cameron,47,Straight Party,,,DEM,171,8,104,59,0
Cameron,48,Straight Party,,,DEM,191,6,136,49,0
Cameron,49,Straight Party,,,DEM,111,8,79,24,0
Cameron,50,Straight Party,,,DEM,295,17,205,73,0
Cameron,51,Straight Party,,,DEM,6,1,1,4,0
Cameron,52,Straight Party,,,DEM,178,17,113,48,0
Cameron,53,Straight Party,,,DEM,552,8,342,193,9
Cameron,54,Straight Party,,,DEM,903,10,626,267,0
Cameron,55,Straight Party,,,DEM,605,5,447,152,1
Cameron,56,Straight Party,,,DEM,229,8,171,50,0
Cameron,57,Straight Party,,,DEM,9,1,7,1,0
Cameron,58,Straight Party,,,DEM,188,3,131,54,0
Cameron,59,Straight Party,,,DEM,14,0,9,5,0
Cameron,60,Straight Party,,,DEM,174,5,118,51,0
Cameron,61,Straight Party,,,DEM,377,21,285,71,0
Cameron,62,Straight Party,,,DEM,601,21,392,188,0
Cameron,63,Straight Party,,,DEM,294,18,206,70,0
Cameron,64,Straight Party,,,DEM,358,17,220,120,1
Cameron,65,Straight Party,,,DEM,136,1,84,51,0
Cameron,66,Straight Party,,,DEM,174,8,119,47,0
Cameron,67,Straight Party,,,DEM,279,8,187,84,0
Cameron,68,Straight Party,,,DEM,602,5,311,286,0
Cameron,69,Straight Party,,,DEM,800,28,501,270,1
Cameron,70,Straight Party,,,DEM,261,18,153,90,0
Cameron,71,Straight Party,,,DEM,852,32,514,306,0
Cameron,72,Straight Party,,,DEM,626,17,428,181,0
Cameron,73,Straight Party,,,DEM,768,23,549,196,0
Cameron,74,Straight Party,,,DEM,113,1,75,37,0
Cameron,75,Straight Party,,,DEM,724,19,413,292,0
Cameron,76,Straight Party,,,DEM,219,9,153,57,0
Cameron,77,Straight Party,,,DEM,787,17,485,285,0
Cameron,78,Straight Party,,,DEM,418,19,283,116,0
Cameron,79,Straight Party,,,DEM,401,20,243,138,0
Cameron,80,Straight Party,,,DEM,340,17,238,85,0
Cameron,81,Straight Party,,,DEM,97,5,54,38,0
Cameron,82,Straight Party,,,DEM,58,0,38,20,0
Cameron,83,Straight Party,,,DEM,193,12,127,53,1
Cameron,84,Straight Party,,,DEM,209,12,137,60,0
Cameron,85,Straight Party,,,DEM,26,2,18,6,0
Cameron,86,Straight Party,,,DEM,276,6,169,101,0
Cameron,87,Straight Party,,,DEM,190,10,119,61,0
Cameron,95,Straight Party,,,DEM,123,1,81,41,0
Cameron,96,Straight Party,,,DEM,342,15,209,118,0
Cameron,97,Straight Party,,,DEM,109,6,76,27,0
Cameron,98,Straight Party,,,DEM,1136,20,757,354,5
Cameron,99,Straight Party,,,DEM,0,0,0,0,0
Cameron,100,Straight Party,,,DEM,926,23,630,271,2
Cameron,101,Straight Party,,,DEM,118,4,75,38,1
Cameron,102,Straight Party,,,DEM,259,5,179,75,0
Cameron,103,Straight Party,,,DEM,64,0,39,25,0
Cameron,104,Straight Party,,,DEM,31,2,20,9,0
Cameron,105,Straight Party,,,DEM,9,0,5,4,0
Cameron,106,Straight Party,,,DEM,461,20,320,121,0
Cameron,107,Straight Party,,,DEM,114,2,89,23,0
Cameron,108,Straight Party,,,DEM,0,0,0,0,0
Cameron,109,Straight Party,,,DEM,0,0,0,0,0
Cameron,1A,Straight Party,,,DEM,48,8,32,8,0
Cameron,2A,Straight Party,,,DEM,75,8,49,18,0
Cameron,3A,Straight Party,,,DEM,86,0,55,31,0
Cameron,4A,Straight Party,,,DEM,233,7,128,97,1
Cameron,14A,Straight Party,,,DEM,289,10,169,109,1
Cameron,16A,Straight Party,,,DEM,119,11,56,52,0
Cameron,17A,Straight Party,,,DEM,610,11,297,302,0
Cameron,18A,Straight Party,,,DEM,44,2,32,10,0
Cameron,20A,Straight Party,,,DEM,59,0,32,27,0
Cameron,22A,Straight Party,,,DEM,119,5,90,24,0
Cameron,23A,Straight Party,,,DEM,34,0,18,16,0
Cameron,24A,Straight Party,,,DEM,336,14,179,143,0
Cameron,25A,Straight Party,,,DEM,49,0,24,25,0
Cameron,26A,Straight Party,,,DEM,260,6,188,66,0
Cameron,27A,Straight Party,,,DEM,174,9,94,68,3
Cameron,28A,Straight Party,,,DEM,27,2,13,12,0
Cameron,29A,Straight Party,,,DEM,104,1,62,41,0
Cameron,34A,Straight Party,,,DEM,34,1,26,7,0
Cameron,40A,Straight Party,,,DEM,5,2,3,0,0
Cameron,43A,Straight Party,,,DEM,41,0,31,10,0
Cameron,44A,Straight Party,,,DEM,0,0,0,0,0
Cameron,50A,Straight Party,,,DEM,296,3,211,82,0
Cameron,51A,Straight Party,,,DEM,252,9,106,137,0
Cameron,52A,Straight Party,,,DEM,1,1,0,0,0
Cameron,53A,Straight Party,,,DEM,233,7,138,87,1
Cameron,55A,Straight Party,,,DEM,10,0,7,2,1
Cameron,57A,Straight Party,,,DEM,84,2,51,30,1
Cameron,58A,Straight Party,,,DEM,306,4,209,93,0
Cameron,59A,Straight Party,,,DEM,103,1,54,48,0
Cameron,64A,Straight Party,,,DEM,9,0,9,0,0
Cameron,65A,Straight Party,,,DEM,344,10,250,84,0
Cameron,66A,Straight Party,,,DEM,429,14,305,110,0
Cameron,67A,Straight Party,,,DEM,3,0,2,1,0
Cameron,74A,Straight Party,,,DEM,854,5,522,327,0
Cameron,78A,Straight Party,,,DEM,15,1,11,3,0
Cameron,80A,Straight Party,,,DEM,182,1,120,61,0
Cameron,81A,Straight Party,,,DEM,147,9,71,65,2
Cameron,82A,Straight Party,,,DEM,416,11,226,179,0
Cameron,83A,Straight Party,,,DEM,1,0,1,0,0
Cameron,84A,Straight Party,,,DEM,10,0,6,3,1
Cameron,85A,Straight Party,,,DEM,88,7,60,21,0
Cameron,87A,Straight Party,,,DEM,88,3,56,29,0
Cameron,95A,Straight Party,,,DEM,45,1,29,15,0
Cameron,99A,Straight Party,,,DEM,55,2,25,28,0
Cameron,102A,Straight Party,,,DEM,54,3,35,16,0
Cameron,Total,Straight Party,,,DEM,36172,1249,22669,12212,42
Cameron,1,Straight Party,,,LIB,4,0,2,2,0
Cameron,2,Straight Party,,,LIB,0,0,0,0,0
Cameron,3,Straight Party,,,LIB,17,0,11,6,0
Cameron,4,Straight Party,,,LIB,4,0,2,2,0
Cameron,5,Straight Party,,,LIB,2,0,2,0,0
Cameron,6,Straight Party,,,LIB,10,0,3,7,0
Cameron,7,Straight Party,,,LIB,4,0,4,0,0
Cameron,8,Straight Party,,,LIB,5,0,2,3,0
Cameron,9,Straight Party,,,LIB,10,0,4,6,0
Cameron,10,Straight Party,,,LIB,9,0,6,3,0
Cameron,11,Straight Party,,,LIB,12,0,6,6,0
Cameron,12,Straight Party,,,LIB,11,0,8,3,0
Cameron,13,Straight Party,,,LIB,7,1,4,2,0
Cameron,14,Straight Party,,,LIB,4,0,3,1,0
Cameron,15,Straight Party,,,LIB,16,0,12,4,0
Cameron,16,Straight Party,,,LIB,6,0,3,3,0
Cameron,17,Straight Party,,,LIB,0,0,0,0,0
Cameron,18,Straight Party,,,LIB,11,0,4,7,0
Cameron,19,Straight Party,,,LIB,9,0,6,3,0
Cameron,20,Straight Party,,,LIB,4,0,0,4,0
Cameron,21,Straight Party,,,LIB,9,0,5,4,0
Cameron,22,Straight Party,,,LIB,19,0,7,12,0
Cameron,23,Straight Party,,,LIB,0,0,0,0,0
Cameron,24,Straight Party,,,LIB,0,0,0,0,0
Cameron,25,Straight Party,,,LIB,5,0,2,3,0
Cameron,26,Straight Party,,,LIB,5,0,4,1,0
Cameron,27,Straight Party,,,LIB,10,0,5,5,0
Cameron,28,Straight Party,,,LIB,6,0,3,3,0
Cameron,29,Straight Party,,,LIB,4,0,2,2,0
Cameron,30,Straight Party,,,LIB,10,0,5,5,0
Cameron,31,Straight Party,,,LIB,2,0,0,2,0
Cameron,32,Straight Party,,,LIB,7,0,4,3,0
Cameron,33,Straight Party,,,LIB,3,0,1,2,0
Cameron,34,Straight Party,,,LIB,0,0,0,0,0
Cameron,35,Straight Party,,,LIB,2,0,1,1,0
Cameron,36,Straight Party,,,LIB,3,0,1,2,0
Cameron,37,Straight Party,,,LIB,6,0,3,3,0
Cameron,38,Straight Party,,,LIB,4,1,2,1,0
Cameron,39,Straight Party,,,LIB,4,0,1,3,0
Cameron,40,Straight Party,,,LIB,6,0,2,4,0
Cameron,41,Straight Party,,,LIB,11,0,2,9,0
Cameron,42,Straight Party,,,LIB,4,0,1,3,0
Cameron,43,Straight Party,,,LIB,4,0,4,0,0
Cameron,44,Straight Party,,,LIB,10,1,5,4,0
Cameron,45,Straight Party,,,LIB,8,0,4,4,0
Cameron,46,Straight Party,,,LIB,14,0,9,5,0
Cameron,47,Straight Party,,,LIB,8,1,3,4,0
Cameron,48,Straight Party,,,LIB,2,0,0,2,0
Cameron,49,Straight Party,,,LIB,3,0,2,1,0
Cameron,50,Straight Party,,,LIB,7,0,5,2,0
Cameron,51,Straight Party,,,LIB,0,0,0,0,0
Cameron,52,Straight Party,,,LIB,8,0,4,4,0
Cameron,53,Straight Party,,,LIB,10,0,7,3,0
Cameron,54,Straight Party,,,LIB,23,0,12,11,0
Cameron,55,Straight Party,,,LIB,15,0,8,7,0
Cameron,56,Straight Party,,,LIB,9,0,4,4,1
Cameron,57,Straight Party,,,LIB,0,0,0,0,0
Cameron,58,Straight Party,,,LIB,2,0,2,0,0
Cameron,59,Straight Party,,,LIB,0,0,0,0,0
Cameron,60,Straight Party,,,LIB,6,0,3,3,0
Cameron,61,Straight Party,,,LIB,8,0,4,4,0
Cameron,62,Straight Party,,,LIB,21,0,14,7,0
Cameron,63,Straight Party,,,LIB,4,0,2,2,0
Cameron,64,Straight Party,,,LIB,7,0,3,4,0
Cameron,65,Straight Party,,,LIB,5,0,3,2,0
Cameron,66,Straight Party,,,LIB,5,0,5,0,0
Cameron,67,Straight Party,,,LIB,7,0,2,5,0
Cameron,68,Straight Party,,,LIB,12,0,3,9,0
Cameron,69,Straight Party,,,LIB,17,0,9,8,0
Cameron,70,Straight Party,,,LIB,4,0,1,3,0
Cameron,71,Straight Party,,,LIB,24,0,13,11,0
Cameron,72,Straight Party,,,LIB,22,0,11,11,0
Cameron,73,Straight Party,,,LIB,16,0,10,6,0
Cameron,74,Straight Party,,,LIB,2,0,2,0,0
Cameron,75,Straight Party,,,LIB,20,0,10,10,0
Cameron,76,Straight Party,,,LIB,3,0,1,2,0
Cameron,77,Straight Party,,,LIB,18,0,10,8,0
Cameron,78,Straight Party,,,LIB,11,0,7,4,0
Cameron,79,Straight Party,,,LIB,19,1,12,6,0
Cameron,80,Straight Party,,,LIB,13,0,7,6,0
Cameron,81,Straight Party,,,LIB,1,0,0,1,0
Cameron,82,Straight Party,,,LIB,2,0,2,0,0
Cameron,83,Straight Party,,,LIB,4,0,3,1,0
Cameron,84,Straight Party,,,LIB,15,0,9,6,0
Cameron,85,Straight Party,,,LIB,0,0,0,0,0
Cameron,86,Straight Party,,,LIB,4,0,2,2,0
Cameron,87,Straight Party,,,LIB,5,0,4,1,0
Cameron,95,Straight Party,,,LIB,3,0,1,2,0
Cameron,96,Straight Party,,,LIB,11,0,3,8,0
Cameron,97,Straight Party,,,LIB,3,0,1,2,0
Cameron,98,Straight Party,,,LIB,23,0,14,9,0
Cameron,99,Straight Party,,,LIB,0,0,0,0,0
Cameron,100,Straight Party,,,LIB,27,0,16,11,0
Cameron,101,Straight Party,,,LIB,11,0,8,3,0
Cameron,102,Straight Party,,,LIB,8,0,5,3,0
Cameron,103,Straight Party,,,LIB,1,0,1,0,0
Cameron,104,Straight Party,,,LIB,1,0,0,1,0
Cameron,105,Straight Party,,,LIB,1,0,0,1,0
Cameron,106,Straight Party,,,LIB,11,0,9,2,0
Cameron,107,Straight Party,,,LIB,4,0,3,1,0
Cameron,108,Straight Party,,,LIB,0,0,0,0,0
Cameron,109,Straight Party,,,LIB,1,0,1,0,0
Cameron,1A,Straight Party,,,LIB,1,0,1,0,0
Cameron,2A,Straight Party,,,LIB,0,0,0,0,0
Cameron,3A,Straight Party,,,LIB,3,0,3,0,0
Cameron,4A,Straight Party,,,LIB,7,1,4,2,0
Cameron,14A,Straight Party,,,LIB,5,0,2,3,0
Cameron,16A,Straight Party,,,LIB,5,0,2,3,0
Cameron,17A,Straight Party,,,LIB,23,0,12,11,0
Cameron,18A,Straight Party,,,LIB,0,0,0,0,0
Cameron,20A,Straight Party,,,LIB,2,0,2,0,0
Cameron,22A,Straight Party,,,LIB,5,0,1,4,0
Cameron,23A,Straight Party,,,LIB,1,0,1,0,0
Cameron,24A,Straight Party,,,LIB,7,0,4,3,0
Cameron,25A,Straight Party,,,LIB,0,0,0,0,0
Cameron,26A,Straight Party,,,LIB,2,0,2,0,0
Cameron,27A,Straight Party,,,LIB,3,1,0,2,0
Cameron,28A,Straight Party,,,LIB,1,0,0,1,0
Cameron,29A,Straight Party,,,LIB,2,0,1,1,0
Cameron,34A,Straight Party,,,LIB,1,0,1,0,0
Cameron,40A,Straight Party,,,LIB,0,0,0,0,0
Cameron,43A,Straight Party,,,LIB,1,0,0,1,0
Cameron,44A,Straight Party,,,LIB,0,0,0,0,0
Cameron,50A,Straight Party,,,LIB,7,0,6,1,0
Cameron,51A,Straight Party,,,LIB,4,0,2,2,0
Cameron,52A,Straight Party,,,LIB,1,0,1,0,0
Cameron,53A,Straight Party,,,LIB,8,0,2,6,0
Cameron,55A,Straight Party,,,LIB,0,0,0,0,0
Cameron,57A,Straight Party,,,LIB,2,0,2,0,0
Cameron,58A,Straight Party,,,LIB,10,0,9,1,0
Cameron,59A,Straight Party,,,LIB,1,0,0,1,0
Cameron,64A,Straight Party,,,LIB,0,0,0,0,0
Cameron,65A,Straight Party,,,LIB,15,0,10,5,0
Cameron,66A,Straight Party,,,LIB,14,0,12,2,0
Cameron,67A,Straight Party,,,LIB,0,0,0,0,0
Cameron,74A,Straight Party,,,LIB,21,0,12,9,0
Cameron,78A,Straight Party,,,LIB,2,0,1,1,0
Cameron,80A,Straight Party,,,LIB,5,0,4,1,0
Cameron,81A,Straight Party,,,LIB,5,1,1,3,0
Cameron,82A,Straight Party,,,LIB,9,0,8,1,0
Cameron,83A,Straight Party,,,LIB,0,0,0,0,0
Cameron,84A,Straight Party,,,LIB,0,0,0,0,0
Cameron,85A,Straight Party,,,LIB,5,0,4,1,0
Cameron,87A,Straight Party,,,LIB,1,0,1,0,0
Cameron,95A,Straight Party,,,LIB,1,0,0,1,0
Cameron,99A,Straight Party,,,LIB,1,0,0,1,0
Cameron,102A,Straight Party,,,LIB,1,0,1,0,0
Cameron,Total,Straight Party,,,LIB,950,8,528,413,1
Cameron,1,Straight Party,,,GRN,2,0,0,2,0
Cameron,2,Straight Party,,,GRN,0,0,0,0,0
Cameron,3,Straight Party,,,GRN,3,0,2,1,0
Cameron,4,Straight Party,,,GRN,5,0,4,1,0
Cameron,5,Straight Party,,,GRN,1,0,1,0,0
Cameron,6,Straight Party,,,GRN,5,0,1,4,0
Cameron,7,Straight Party,,,GRN,1,0,1,0,0
Cameron,8,Straight Party,,,GRN,0,0,0,0,0
Cameron,9,Straight Party,,,GRN,6,0,2,4,0
Cameron,10,Straight Party,,,GRN,7,0,4,3,0
Cameron,11,Straight Party,,,GRN,4,0,2,2,0
Cameron,12,Straight Party,,,GRN,7,1,4,2,0
Cameron,13,Straight Party,,,GRN,6,0,3,3,0
Cameron,14,Straight Party,,,GRN,2,0,1,1,0
Cameron,15,Straight Party,,,GRN,4,0,1,3,0
Cameron,16,Straight Party,,,GRN,1,0,1,0,0
Cameron,17,Straight Party,,,GRN,1,0,1,0,0
Cameron,18,Straight Party,,,GRN,2,0,2,0,0
Cameron,19,Straight Party,,,GRN,0,0,0,0,0
Cameron,20,Straight Party,,,GRN,1,0,1,0,0
Cameron,21,Straight Party,,,GRN,4,0,2,2,0
Cameron,22,Straight Party,,,GRN,3,0,1,2,0
Cameron,23,Straight Party,,,GRN,0,0,0,0,0
Cameron,24,Straight Party,,,GRN,0,0,0,0,0
Cameron,25,Straight Party,,,GRN,1,0,0,1,0
Cameron,26,Straight Party,,,GRN,1,0,1,0,0
Cameron,27,Straight Party,,,GRN,3,0,0,3,0
Cameron,28,Straight Party,,,GRN,1,0,0,1,0
Cameron,29,Straight Party,,,GRN,3,0,2,1,0
Cameron,30,Straight Party,,,GRN,1,0,0,1,0
Cameron,31,Straight Party,,,GRN,1,0,0,1,0
Cameron,32,Straight Party,,,GRN,5,0,2,3,0
Cameron,33,Straight Party,,,GRN,1,0,1,0,0
Cameron,34,Straight Party,,,GRN,0,0,0,0,0
Cameron,35,Straight Party,,,GRN,5,0,4,1,0
Cameron,36,Straight Party,,,GRN,2,0,1,1,0
