county,precinct,office,district,candidate,party,votes,mail,early_voting1,early_voting2,early_voting,em_ballots,election_day
Chambers,4,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,5,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,6,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,7,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,8,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,9,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,10,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,11,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,12,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,14,Straight Party,,Over Votes,,0,0,0,0,0,0,0
Chambers,1,Straight Party,,Under Votes,,174,4,20,59,79,7,84
Chambers,2,Straight Party,,Under Votes,,181,3,21,63,84,5,89
Chambers,3,Straight Party,,Under Votes,,125,8,12,42,54,2,61
Chambers,4,Straight Party,,Under Votes,,888,38,99,592,691,44,115
Chambers,5,Straight Party,,Under Votes,,659,28,48,394,442,38,151
Chambers,6,Straight Party,,Under Votes,,605,24,105,262,367,39,175
Chambers,7,Straight Party,,Under Votes,,908,32,137,482,619,68,189
Chambers,8,Straight Party,,Under Votes,,1000,50,114,587,701,57,192
Chambers,9,Straight Party,,Under Votes,,102,3,12,35,47,6,46
Chambers,10,Straight Party,,Under Votes,,975,42,107,614,721,39,173
Chambers,11,Straight Party,,Under Votes,,1049,53,143,609,752,73,171
Chambers,12,Straight Party,,Under Votes,,502,12,82,248,330,29,131
Chambers,14,Straight Party,,Under Votes,,147,5,20,67,87,5,50
Chambers,1,President,,Donald Trump,REP,295,12,44,98,142,18,123
Chambers,2,President,,Donald Trump,REP,289,4,47,105,152,11,122
Chambers,3,President,,Donald Trump,REP,148,7,21,54,75,9,57
Chambers,4,President,,Donald Trump,REP,2,65,236,1276,1512,109,236
Chambers,5,President,,Donald Trump,REP,1,63,122,774,896,79,292
Chambers,6,President,,Donald Trump,REP,930,47,176,378,554,74,255
Chambers,7,President,,Donald Trump,REP,1165,45,131,645,776,94,250
Chambers,8,President,,Donald Trump,REP,2196,65,231,1362,1593,121,417
Chambers,9,President,,Donald Trump,REP,157,5,22,50,72,12,68
Chambers,10,President,,Donald Trump,REP,2225,77,260,1404,1664,118,366
Chambers,11,President,,Donald Trump,REP,2,42,245,1097,1342,150,308
Chambers,12,President,,Donald Trump,REP,606,21,78,293,371,44,170
Chambers,14,President,,Donald Trump,REP,234,7,33,114,147,14,66
Chambers,1,President,,Hillary Clinton,DEM,59,2,7,15,22,1,34
Chambers,2,President,,Hillary Clinton,DEM,140,4,9,27,36,4,96
Chambers,3,President,,Hillary Clinton,DEM,111,9,10,41,51,3,48
Chambers,4,President,,Hillary Clinton,DEM,223,15,23,133,156,11,41
Chambers,5,President,,Hillary Clinton,DEM,191,15,21,111,132,8,36
Chambers,6,President,,Hillary Clinton,DEM,317,8,54,119,173,28,108
Chambers,7,President,,Hillary Clinton,DEM,223,21,22,99,121,14,67
Chambers,8,President,,Hillary Clinton,DEM,300,21,35,150,185,11,83
Chambers,9,President,,Hillary Clinton,DEM,31,1,3,7,10,1,19
Chambers,10,President,,Hillary Clinton,DEM,314,8,39,168,207,13,86
Chambers,11,President,,Hillary Clinton,DEM,740,39,89,395,484,35,182
Chambers,12,President,,Hillary Clinton,DEM,246,11,20,113,133,11,91
Chambers,14,President,,Hillary Clinton,DEM,53,4,4,17,21,3,25
Chambers,1,President,,Gary Johnson,LIB,5,0,0,3,3,0,2
Chambers,2,President,,Gary Johnson,LIB,8,0,0,3,3,0,5
Chambers,3,President,,Gary Johnson,LIB,6,0,1,2,3,0,3
Chambers,4,President,,Gary Johnson,LIB,58,3,2,36,38,1,16
Chambers,5,President,,Gary Johnson,LIB,33,1,1,18,19,0,13
Chambers,6,President,,Gary Johnson,LIB,37,1,5,17,22,3,11
Chambers,7,President,,Gary Johnson,LIB,33,2,2,15,17,1,13
Chambers,8,President,,Gary Johnson,LIB,60,4,2,26,28,2,26
Chambers,9,President,,Gary Johnson,LIB,2,0,0,2,2,0,0
Chambers,10,President,,Gary Johnson,LIB,66,2,1,44,45,1,18
Chambers,11,President,,Gary Johnson,LIB,62,3,2,30,32,3,24
Chambers,12,President,,Gary Johnson,LIB,12,0,0,6,6,1,5
Chambers,14,President,,Gary Johnson,LIB,3,0,0,1,1,0,2
Chambers,1,President,,Jill Stein,GRN,1,0,0,0,0,0,1
Chambers,2,President,,Jill Stein,GRN,3,0,0,2,2,0,1
Chambers,3,President,,Jill Stein,GRN,2,0,1,1,2,0,0
Chambers,4,President,,Jill Stein,GRN,4,0,1,2,3,0,1
Chambers,5,President,,Jill Stein,GRN,10,0,1,4,5,1,4
Chambers,6,President,,Jill Stein,GRN,3,0,0,1,1,0,2
Chambers,7,President,,Jill Stein,GRN,3,0,0,3,3,0,0
Chambers,8,President,,Jill Stein,GRN,9,0,0,5,5,1,3
Chambers,9,President,,Jill Stein,GRN,0,0,0,0,0,0,0
Chambers,10,President,,Jill Stein,GRN,12,0,3,5,8,0,4
Chambers,11,President,,Jill Stein,GRN,6,0,0,6,6,0,0
Chambers,12,President,,Jill Stein,GRN,5,0,0,3,3,0,2
Chambers,14,President,,Jill Stein,GRN,1,0,0,1,1,0,0
Chambers,1,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,2,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,3,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,4,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,5,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,6,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,7,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,8,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,9,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,10,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,11,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,12,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,14,President,,Over Votes,,0,0,0,0,0,0,0
Chambers,1,President,,Under Votes,,3,0,0,0,0,0,3
Chambers,2,President,,Under Votes,,4,0,0,0,0,0,4
Chambers,3,President,,Under Votes,,2,0,0,0,0,0,2
Chambers,4,President,,Under Votes,,6,0,1,5,6,0,0
Chambers,5,President,,Under Votes,,9,1,0,4,4,0,4
Chambers,6,President,,Under Votes,,9,0,3,2,5,2,2
Chambers,7,President,,Under Votes,,9,1,2,5,7,0,1
Chambers,8,President,,Under Votes,,10,0,1,6,7,0,3
Chambers,9,President,,Under Votes,,5,0,0,1,1,1,3
Chambers,10,President,,Under Votes,,5,1,0,2,2,0,2
Chambers,11,President,,Under Votes,,14,1,0,7,7,1,5
Chambers,12,President,,Under Votes,,9,0,1,5,6,0,3
Chambers,14,President,,Under Votes,,2,0,0,0,0,0,2
Chambers,1,U.S.House,36,Brian Babin,REP,287,11,40,98,138,18,120
Chambers,2,U.S.House,36,Brian Babin,REP,310,5,50,108,158,12,135
Chambers,3,U.S.House,36,Brian Babin,REP,162,8,24,59,83,9,62
Chambers,4,U.S.House,36,Brian Babin,REP,1968,60,236,1308,1544,109,255
Chambers,5,U.S.House,36,Brian Babin,REP,1377,63,126,795,921,80,313
Chambers,6,U.S.House,36,Brian Babin,REP,960,39,187,389,576,84,261
Chambers,7,U.S.House,36,Brian Babin,REP,1161,47,132,641,773,91,250
Chambers,8,U.S.House,36,Brian Babin,REP,2273,71,238,1395,1633,122,447
Chambers,9,U.S.House,36,Brian Babin,REP,163,5,22,52,74,11,73
Chambers,10,U.S.House,36,Brian Babin,REP,2287,76,262,1,263,119,389
Chambers,11,U.S.House,36,Brian Babin,REP,1969,46,254,1153,1407,159,357
Chambers,12,U.S.House,36,Brian Babin,REP,605,18,71,304,375,46,166
Chambers,14,U.S.House,36,Brian Babin,REP,234,7,34,112,146,15,66
Chambers,1,U.S.House,36,Hal J. Ridley Jr.,GRN,27,0,1,5,6,0,21
Chambers,2,U.S.House,36,Hal J. Ridley Jr.,GRN,32,0,1,5,6,1,25
Chambers,3,U.S.House,36,Hal J. Ridley Jr.,GRN,26,0,2,12,14,1,11
Chambers,4,U.S.House,36,Hal J. Ridley Jr.,GRN,111,4,14,68,82,7,18
Chambers,5,U.S.House,36,Hal J. Ridley Jr.,GRN,91,4,7,57,64,6,17
Chambers,6,U.S.House,36,Hal J. Ridley Jr.,GRN,120,3,17,53,70,9,38
Chambers,7,U.S.House,36,Hal J. Ridley Jr.,GRN,82,9,4,35,39,5,29
Chambers,8,U.S.House,36,Hal J. Ridley Jr.,GRN,141,3,12,70,82,10,46
Chambers,9,U.S.House,36,Hal J. Ridley Jr.,GRN,12,0,2,5,7,1,4
Chambers,10,U.S.House,36,Hal J. Ridley Jr.,GRN,146,3,18,76,94,6,43
Chambers,11,U.S.House,36,Hal J. Ridley Jr.,GRN,286,16,32,157,189,12,69
Chambers,12,U.S.House,36,Hal J. Ridley Jr.,GRN,56,0,7,29,36,3,17
Chambers,14,U.S.House,36,Hal J. Ridley Jr.,GRN,10,0,2,5,7,0,3
Chambers,1,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,2,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,3,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,4,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,5,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,6,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,7,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,8,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,9,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,10,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,11,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,12,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,14,U.S.House,36,Over Votes,,0,0,0,0,0,0,0
Chambers,1,U.S.House,36,Under Votes,,49,10,13,1,14,22,3
Chambers,2,U.S.House,36,Under Votes,,103,3,5,24,29,2,69
Chambers,3,U.S.House,36,Under Votes,,81,8,7,27,34,2,37
Chambers,4,U.S.House,36,Under Votes,,150,20,13,86,99,6,25
Chambers,5,U.S.House,36,Under Votes,,116,13,13,66,79,3,21
Chambers,6,U.S.House,36,Under Votes,,222,15,36,78,114,14,79
Chambers,7,U.S.House,36,Under Votes,,195,13,21,92,113,14,55
Chambers,8,U.S.House,36,Under Votes,,186,18,22,101,123,3,42
Chambers,9,U.S.House,36,Under Votes,,20,1,1,3,4,2,13
Chambers,10,U.S.House,36,Under Votes,,209,11,23,116,139,7,52
Chambers,11,U.S.House,36,Under Votes,,426,24,54,232,286,19,97
Chambers,12,U.S.House,36,Under Votes,,221,14,22,88,110,7,90
Chambers,14,U.S.House,36,Under Votes,,49,4,1,16,17,2,26
Chambers,1,Railroad Commissioner,,Wayne Christian,REP,266,11,40,86,126,16,113
Chambers,2,Railroad Commissioner,,Wayne Christian,REP,275,4,44,103,147,9,115
Chambers,3,Railroad Commissioner,,Wayne Christian,REP,138,7,21,50,71,9,51
Chambers,4,Railroad Commissioner,,Wayne Christian,REP,1880,64,228,1,229,104,234
Chambers,5,Railroad Commissioner,,Wayne Christian,REP,1299,62,118,752,870,76,291
Chambers,6,Railroad Commissioner,,Wayne Christian,REP,874,44,165,364,529,73,228
Chambers,7,Railroad Commissioner,,Wayne Christian,REP,1070,45,121,596,717,77,231
Chambers,8,Railroad Commissioner,,Wayne Christian,REP,2147,67,223,1,224,119,406
Chambers,9,Railroad Commissioner,,Wayne Christian,REP,148,4,20,50,70,11,63
Chambers,10,Railroad Commissioner,,Wayne Christian,REP,2170,76,252,1377,1629,111,354
Chambers,11,Railroad Commissioner,,Wayne Christian,REP,1780,40,239,1055,1294,145,301
Chambers,12,Railroad Commissioner,,Wayne Christian,REP,553,19,63,279,342,42,150
Chambers,14,Railroad Commissioner,,Wayne Christian,REP,211,7,31,100,131,13,60
Chambers,1,Railroad Commissioner,,Grady Yarbrough,DEM,61,2,8,15,23,2,34
Chambers,2,Railroad Commissioner,,Grady Yarbrough,DEM,136,4,9,30,39,4,89
Chambers,3,Railroad Commissioner,,Grady Yarbrough,DEM,104,9,10,40,50,2,43
Chambers,4,Railroad Commissioner,,Grady Yarbrough,DEM,207,14,23,121,144,13,36
Chambers,5,Railroad Commissioner,,Grady Yarbrough,DEM,155,10,23,84,107,7,31
Chambers,6,Railroad Commissioner,,Grady Yarbrough,DEM,304,6,55,111,166,27,105
Chambers,7,Railroad Commissioner,,Grady Yarbrough,DEM,233,19,21,102,123,23,68
Chambers,8,Railroad Commissioner,,Grady Yarbrough,DEM,261,15,32,131,163,8,75
Chambers,9,Railroad Commissioner,,Grady Yarbrough,DEM,28,1,3,6,9,1,17
Chambers,10,Railroad Commissioner,,Grady Yarbrough,DEM,298,8,40,153,193,12,85
Chambers,11,Railroad Commissioner,,Grady Yarbrough,DEM,662,33,85,357,442,34,153
Chambers,12,Railroad Commissioner,,Grady Yarbrough,DEM,253,12,23,108,131,12,98
Chambers,14,Railroad Commissioner,,Grady Yarbrough,DEM,52,2,5,19,24,3,23
Chambers,1,Railroad Commissioner,,Mark Miller,LIB,14,0,0,7,7,1,6
Chambers,2,Railroad Commissioner,,Mark Miller,LIB,7,0,2,0,2,1,4
Chambers,3,Railroad Commissioner,,Mark Miller,LIB,8,0,0,2,2,1,5
Chambers,4,Railroad Commissioner,,Mark Miller,LIB,81,2,4,58,62,2,15
Chambers,5,Railroad Commissioner,,Mark Miller,LIB,74,6,2,47,49,1,18
Chambers,6,Railroad Commissioner,,Mark Miller,LIB,46,2,8,20,28,5,11
Chambers,7,Railroad Commissioner,,Mark Miller,LIB,45,0,4,26,30,2,13
Chambers,8,Railroad Commissioner,,Mark Miller,LIB,87,5,5,42,47,5,30
Chambers,9,Railroad Commissioner,,Mark Miller,LIB,4,0,0,2,2,0,2
Chambers,10,Railroad Commissioner,,Mark Miller,LIB,74,1,5,43,48,2,23
Chambers,11,Railroad Commissioner,,Mark Miller,LIB,106,8,5,58,63,3,32
Chambers,12,Railroad Commissioner,,Mark Miller,LIB,20,0,4,8,12,1,7
Chambers,14,Railroad Commissioner,,Mark Miller,LIB,4,0,0,3,3,0,1
Chambers,1,Railroad Commissioner,,Martina Salinas,GRN,1,0,0,0,0,0,1
Chambers,2,Railroad Commissioner,,Martina Salinas,GRN,7,0,0,1,1,0,6
Chambers,3,Railroad Commissioner,,Martina Salinas,GRN,5,0,0,1,1,0,4
Chambers,4,Railroad Commissioner,,Martina Salinas,GRN,11,0,0,8,8,0,3
Chambers,5,Railroad Commissioner,,Martina Salinas,GRN,24,0,0,18,18,2,4
Chambers,6,Railroad Commissioner,,Martina Salinas,GRN,23,1,3,9,12,0,10
Chambers,7,Railroad Commissioner,,Martina Salinas,GRN,19,1,4,9,13,1,4
Chambers,8,Railroad Commissioner,,Martina Salinas,GRN,36,0,4,19,23,1,12
Chambers,9,Railroad Commissioner,,Martina Salinas,GRN,6,1,1,2,3,0,2
Chambers,10,Railroad Commissioner,,Martina Salinas,GRN,26,1,0,13,13,2,10
Chambers,11,Railroad Commissioner,,Martina Salinas,GRN,51,2,3,26,29,2,18
Chambers,12,Railroad Commissioner,,Martina Salinas,GRN,11,1,1,5,6,0,4
Chambers,14,Railroad Commissioner,,Martina Salinas,GRN,6,0,0,2,2,1,3
Chambers,1,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,2,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,3,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,4,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,5,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,6,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,7,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,8,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,9,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,10,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,11,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,12,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,14,Railroad Commissioner,,Over Votes,,0,0,0,0,0,0,0
Chambers,1,Railroad Commissioner,,Under Votes,,21,1,3,8,11,0,9
Chambers,2,Railroad Commissioner,,Under Votes,,20,0,1,3,4,1,15
Chambers,3,Railroad Commissioner,,Under Votes,,14,0,2,5,7,0,7
Chambers,4,Railroad Commissioner,,Under Votes,,50,4,8,25,33,3,10
Chambers,5,Railroad Commissioner,,Under Votes,,32,2,3,17,20,3,7
Chambers,6,Railroad Commissioner,,Under Votes,,55,4,9,16,25,2,24
Chambers,7,Railroad Commissioner,,Under Votes,,71,4,7,35,42,7,18
Chambers,8,Railroad Commissioner,,Under Votes,,69,5,8,42,50,2,12
Chambers,9,Railroad Commissioner,,Under Votes,,9,0,1,0,1,2,6
Chambers,10,Railroad Commissioner,,Under Votes,,74,4,6,47,53,5,12
Chambers,11,Railroad Commissioner,,Under Votes,,82,3,8,46,54,6,19
Chambers,12,Railroad Commissioner,,Under Votes,,45,0,9,21,30,1,14
Chambers,14,Railroad Commissioner,,Under Votes,,20,2,1,9,10,0,8
Chambers,1,State Senate,4,Brandon Creighton,REP,276,11,41,92,133,17,115
Chambers,2,State Senate,4,Brandon Creighton,REP,285,5,45,100,145,11,124
Chambers,3,State Senate,4,Brandon Creighton,REP,147,6,21,55,76,8,57
Chambers,4,State Senate,4,Brandon Creighton,REP,1932,54,237,1286,1523,107,248
Chambers,5,State Senate,4,Brandon Creighton,REP,1330,61,123,779,902,76,291
Chambers,6,State Senate,4,Brandon Creighton,REP,909,40,173,373,546,79,244
Chambers,7,State Senate,4,Brandon Creighton,REP,1111,49,126,612,738,82,242
Chambers,8,State Senate,4,Brandon Creighton,REP,2205,66,229,1,230,120,424
Chambers,9,State Senate,4,Brandon Creighton,REP,157,4,24,50,74,11,68
Chambers,10,State Senate,4,Brandon Creighton,REP,2224,69,263,1,264,115,374
Chambers,11,State Senate,4,Brandon Creighton,REP,1889,43,250,1,251,150,334
Chambers,12,State Senate,4,Brandon Creighton,REP,581,18,69,292,361,42,160
Chambers,14,State Senate,4,Brandon Creighton,REP,220,7,31,105,136,14,63
Chambers,1,State Senate,4,Jenn West,LIB,28,1,1,5,6,1,20
Chambers,2,State Senate,4,Jenn West,LIB,44,2,2,12,14,1,27
Chambers,3,State Senate,4,Jenn West,LIB,34,1,2,11,13,1,19
Chambers,4,State Senate,4,Jenn West,LIB,135,4,14,87,101,9,21
Chambers,5,State Senate,4,Jenn West,LIB,130,6,6,77,83,8,33
Chambers,6,State Senate,4,Jenn West,LIB,144,3,22,59,81,11,49
Chambers,7,State Senate,4,Jenn West,LIB,136,8,9,65,74,10,44
Chambers,8,State Senate,4,Jenn West,LIB,179,5,17,85,102,10,62
Chambers,9,State Senate,4,Jenn West,LIB,18,0,1,7,8,1,9
Chambers,10,State Senate,4,Jenn West,LIB,202,8,17,110,127,8,59
Chambers,11,State Senate,4,Jenn West,LIB,342,15,38,178,216,20,91
Chambers,12,State Senate,4,Jenn West,LIB,81,3,11,40,51,8,19
Chambers,14,State Senate,4,Jenn West,LIB,20,0,2,11,13,1,6
Chambers,1,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,2,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,3,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,4,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,5,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,6,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,7,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,8,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,9,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,10,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,11,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,12,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,14,State Senate,4,Over Votes,,0,0,0,0,0,0,0
Chambers,1,State Senate,4,Under Votes,,59,2,9,19,28,1,28
Chambers,2,State Senate,4,Under Votes,,116,1,9,25,34,3,78
Chambers,3,State Senate,4,Under Votes,,88,9,10,32,42,3,34
Chambers,4,State Senate,4,Under Votes,,162,26,12,89,101,6,29
Chambers,5,State Senate,4,Under Votes,,124,13,17,62,79,5,27
Chambers,6,State Senate,4,Under Votes,,249,14,45,88,133,17,85
Chambers,7,State Senate,4,Under Votes,,191,12,22,91,113,18,48
Chambers,8,State Senate,4,Under Votes,,216,21,26,115,141,5,49
Chambers,9,State Senate,4,Under Votes,,20,2,0,3,3,2,13
Chambers,10,State Senate,4,Under Votes,,216,13,23,120,143,9,51
Chambers,11,State Senate,4,Under Votes,,450,28,52,252,304,20,98
Chambers,12,State Senate,4,Under Votes,,220,11,20,89,109,6,94
Chambers,14,State Senate,4,Under Votes,,53,4,4,17,21,2,26
Chambers,1,State Representative,23,Wayne Faircloth,REP,281,11,41,91,132,17,121
Chambers,2,State Representative,23,Wayne Faircloth,REP,290,4,48,105,153,11,122
Chambers,3,State Representative,23,Wayne Faircloth,REP,136,5,22,47,69,9,53
Chambers,4,State Representative,23,Wayne Faircloth,REP,1947,44,234,1,235,111,250
Chambers,5,State Representative,23,Wayne Faircloth,REP,1365,56,122,800,922,80,307
Chambers,6,State Representative,23,Wayne Faircloth,REP,918,38,177,375,552,78,250
Chambers,7,State Representative,23,Wayne Faircloth,REP,1143,46,132,638,770,87,240
Chambers,8,State Representative,23,Wayne Faircloth,REP,2243,51,234,1400,1634,122,436
Chambers,9,State Representative,23,Wayne Faircloth,REP,153,4,23,48,71,11,67
Chambers,10,State Representative,23,Wayne Faircloth,REP,2247,63,259,1,260,116,376
Chambers,11,State Representative,23,Wayne Faircloth,REP,1886,33,247,1,248,157,331
Chambers,12,State Representative,23,Wayne Faircloth,REP,592,18,71,293,364,44,166
Chambers,14,State Representative,23,Wayne Faircloth,REP,224,5,32,109,141,14,64
