county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Gregg,7,President,,Republican,Donald J. Trump,71,1264,293,1628
Gregg,8,President,,Republican,Donald J. Trump,176,1493,307,1976
Gregg,9,President,,Republican,Donald J. Trump,202,1523,264,1989
Gregg,10,President,,Republican,Donald J. Trump,102,1146,281,1529
Gregg,11,President,,Republican,Donald J. Trump,187,1533,283,2003
Gregg,12,President,,Republican,Donald J. Trump,111,2022,367,2500
Gregg,13,President,,Republican,Donald J. Trump,56,935,264,1255
Gregg,14,President,,Republican,Donald J. Trump,103,2039,343,2485
Gregg,15,President,,Republican,Donald J. Trump,28,351,130,509
Gregg,16,President,,Republican,Donald J. Trump,124,1621,336,2081
Gregg,17,President,,Republican,Donald J. Trump,10,136,44,190
Gregg,18,President,,Republican,Donald J. Trump,63,735,132,930
Gregg,19,President,,Republican,Donald J. Trump,14,135,79,228
Gregg,20,President,,Republican,Donald J. Trump,21,252,61,334
Gregg,21,President,,Republican,Donald J. Trump,44,288,78,410
Gregg,1,President,,Democratic,Hillary Clinton,30,184,42,256
Gregg,2,President,,Democratic,Hillary Clinton,64,399,105,568
Gregg,3,President,,Democratic,Hillary Clinton,60,358,109,527
Gregg,4,President,,Democratic,Hillary Clinton,36,311,77,424
Gregg,5,President,,Democratic,Hillary Clinton,19,343,93,455
Gregg,6,President,,Democratic,Hillary Clinton,14,184,33,231
Gregg,7,President,,Democratic,Hillary Clinton,7,216,83,306
Gregg,8,President,,Democratic,Hillary Clinton,57,409,103,569
Gregg,9,President,,Democratic,Hillary Clinton,43,503,108,654
Gregg,10,President,,Democratic,Hillary Clinton,26,481,170,677
Gregg,11,President,,Democratic,Hillary Clinton,35,385,147,567
Gregg,12,President,,Democratic,Hillary Clinton,10,201,52,263
Gregg,13,President,,Democratic,Hillary Clinton,31,223,132,386
Gregg,14,President,,Democratic,Hillary Clinton,63,294,66,423
Gregg,15,President,,Democratic,Hillary Clinton,14,130,70,214
Gregg,16,President,,Democratic,Hillary Clinton,28,240,100,368
Gregg,17,President,,Democratic,Hillary Clinton,19,131,92,242
Gregg,18,President,,Democratic,Hillary Clinton,76,778,154,1008
Gregg,19,President,,Democratic,Hillary Clinton,221,939,366,1526
Gregg,20,President,,Democratic,Hillary Clinton,93,664,302,1059
Gregg,21,President,,Democratic,Hillary Clinton,115,585,254,954
Gregg,1,President,,Libertarian,Gary Johnson,3,13,9,25
Gregg,2,President,,Libertarian,Gary Johnson,4,44,15,63
Gregg,3,President,,Libertarian,Gary Johnson,2,37,16,55
Gregg,4,President,,Libertarian,Gary Johnson,3,34,17,54
Gregg,5,President,,Libertarian,Gary Johnson,2,37,14,53
Gregg,6,President,,Libertarian,Gary Johnson,1,32,9,42
Gregg,7,President,,Libertarian,Gary Johnson,6,20,21,47
Gregg,8,President,,Libertarian,Gary Johnson,3,44,20,67
Gregg,9,President,,Libertarian,Gary Johnson,7,47,15,69
Gregg,10,President,,Libertarian,Gary Johnson,1,30,21,52
Gregg,11,President,,Libertarian,Gary Johnson,2,47,17,66
Gregg,12,President,,Libertarian,Gary Johnson,2,38,16,56
Gregg,13,President,,Libertarian,Gary Johnson,1,20,9,30
Gregg,14,President,,Libertarian,Gary Johnson,1,49,8,58
Gregg,15,President,,Libertarian,Gary Johnson,3,5,6,14
Gregg,16,President,,Libertarian,Gary Johnson,2,25,12,39
Gregg,17,President,,Libertarian,Gary Johnson,0,6,2,8
Gregg,18,President,,Libertarian,Gary Johnson,2,24,13,39
Gregg,19,President,,Libertarian,Gary Johnson,1,13,16,30
Gregg,20,President,,Libertarian,Gary Johnson,0,15,10,25
Gregg,21,President,,Libertarian,Gary Johnson,0,8,3,11
Gregg,1,President,,Green,Jill Stein,0,4,2,6
Gregg,2,President,,Green,Jill Stein,0,7,1,8
Gregg,3,President,,Green,Jill Stein,1,6,3,10
Gregg,4,President,,Green,Jill Stein,0,5,0,5
Gregg,5,President,,Green,Jill Stein,1,10,0,11
Gregg,6,President,,Green,Jill Stein,0,3,1,4
Gregg,7,President,,Green,Jill Stein,0,1,3,4
Gregg,8,President,,Green,Jill Stein,0,10,1,11
Gregg,9,President,,Green,Jill Stein,0,6,1,7
Gregg,10,President,,Green,Jill Stein,1,9,7,17
Gregg,11,President,,Green,Jill Stein,1,7,4,12
Gregg,12,President,,Green,Jill Stein,0,4,8,12
Gregg,13,President,,Green,Jill Stein,0,4,2,6
Gregg,14,President,,Green,Jill Stein,0,3,1,4
Gregg,15,President,,Green,Jill Stein,0,5,1,6
Gregg,16,President,,Green,Jill Stein,0,2,2,4
Gregg,17,President,,Green,Jill Stein,0,2,0,2
Gregg,18,President,,Green,Jill Stein,1,5,1,7
Gregg,19,President,,Green,Jill Stein,0,1,2,3
Gregg,20,President,,Green,Jill Stein,1,3,2,6
Gregg,21,President,,Green,Jill Stein,0,5,0,5
Gregg,1,President,,,Darrell Castle,0,0,0,0
Gregg,2,President,,,Darrell Castle,0,2,0,2
Gregg,3,President,,,Darrell Castle,0,0,0,0
Gregg,4,President,,,Darrell Castle,0,2,2,4
Gregg,5,President,,,Darrell Castle,0,1,0,1
Gregg,6,President,,,Darrell Castle,0,2,0,2
Gregg,7,President,,,Darrell Castle,0,0,1,1
Gregg,8,President,,,Darrell Castle,0,2,0,2
Gregg,9,President,,,Darrell Castle,0,1,0,1
Gregg,10,President,,,Darrell Castle,0,0,0,0
Gregg,11,President,,,Darrell Castle,0,0,1,1
Gregg,12,President,,,Darrell Castle,0,5,0,5
Gregg,13,President,,,Darrell Castle,0,1,0,1
Gregg,14,President,,,Darrell Castle,0,0,2,2
Gregg,15,President,,,Darrell Castle,0,0,0,0
Gregg,16,President,,,Darrell Castle,0,2,0,2
Gregg,17,President,,,Darrell Castle,0,0,0,0
Gregg,18,President,,,Darrell Castle,0,0,0,0
Gregg,19,President,,,Darrell Castle,0,0,1,1
Gregg,20,President,,,Darrell Castle,0,0,0,0
Gregg,21,President,,,Darrell Castle,0,0,2,2
Gregg,1,President,,,Scott Cubbler,0,0,0,0
Gregg,2,President,,,Scott Cubbler,0,0,0,0
Gregg,3,President,,,Scott Cubbler,0,0,0,0
Gregg,4,President,,,Scott Cubbler,0,0,0,0
Gregg,5,President,,,Scott Cubbler,0,1,0,1
Gregg,6,President,,,Scott Cubbler,0,0,0,0
Gregg,7,President,,,Scott Cubbler,0,0,0,0
Gregg,8,President,,,Scott Cubbler,0,0,0,0
Gregg,9,President,,,Scott Cubbler,0,0,0,0
Gregg,10,President,,,Scott Cubbler,1,0,0,1
Gregg,11,President,,,Scott Cubbler,0,0,0,0
Gregg,12,President,,,Scott Cubbler,0,0,0,0
Gregg,13,President,,,Scott Cubbler,0,0,0,0
Gregg,14,President,,,Scott Cubbler,0,0,0,0
Gregg,15,President,,,Scott Cubbler,0,0,0,0
Gregg,16,President,,,Scott Cubbler,0,0,0,0
Gregg,17,President,,,Scott Cubbler,0,0,0,0
Gregg,18,President,,,Scott Cubbler,0,0,0,0
Gregg,19,President,,,Scott Cubbler,0,0,0,0
Gregg,20,President,,,Scott Cubbler,0,0,0,0
Gregg,21,President,,,Scott Cubbler,0,0,0,0
Gregg,1,President,,,Evan McMullin,0,8,6,14
Gregg,2,President,,,Evan McMullin,1,9,5,15
Gregg,3,President,,,Evan McMullin,1,7,5,13
Gregg,4,President,,,Evan McMullin,0,19,6,25
Gregg,5,President,,,Evan McMullin,0,4,2,6
Gregg,6,President,,,Evan McMullin,0,4,2,6
Gregg,7,President,,,Evan McMullin,0,10,1,11
Gregg,8,President,,,Evan McMullin,0,3,2,5
Gregg,9,President,,,Evan McMullin,1,10,2,13
Gregg,10,President,,,Evan McMullin,0,7,2,9
Gregg,11,President,,,Evan McMullin,0,12,7,19
Gregg,12,President,,,Evan McMullin,0,13,8,21
Gregg,13,President,,,Evan McMullin,0,3,6,9
Gregg,14,President,,,Evan McMullin,1,7,1,9
Gregg,15,President,,,Evan McMullin,0,0,2,2
Gregg,16,President,,,Evan McMullin,0,3,0,3
Gregg,17,President,,,Evan McMullin,0,1,0,1
Gregg,18,President,,,Evan McMullin,0,1,0,1
Gregg,19,President,,,Evan McMullin,0,5,3,8
Gregg,20,President,,,Evan McMullin,0,0,1,1
Gregg,21,President,,,Evan McMullin,0,5,8,13
Gregg,1,President,,,Thomas Hoefling,0,0,0,0
Gregg,2,President,,,Thomas Hoefling,0,0,0,0
Gregg,3,President,,,Thomas Hoefling,0,0,0,0
Gregg,4,President,,,Thomas Hoefling,0,0,0,0
Gregg,5,President,,,Thomas Hoefling,0,0,0,0
Gregg,6,President,,,Thomas Hoefling,0,0,0,0
Gregg,7,President,,,Thomas Hoefling,0,0,0,0
Gregg,8,President,,,Thomas Hoefling,1,0,0,1
Gregg,9,President,,,Thomas Hoefling,0,0,0,0
Gregg,10,President,,,Thomas Hoefling,0,0,0,0
Gregg,11,President,,,Thomas Hoefling,0,1,0,1
Gregg,12,President,,,Thomas Hoefling,0,1,0,1
Gregg,13,President,,,Thomas Hoefling,0,0,0,0
Gregg,14,President,,,Thomas Hoefling,0,0,0,0
Gregg,15,President,,,Thomas Hoefling,0,0,0,0
Gregg,16,President,,,Thomas Hoefling,0,0,0,0
Gregg,17,President,,,Thomas Hoefling,0,0,0,0
Gregg,18,President,,,Thomas Hoefling,0,1,0,1
Gregg,19,President,,,Thomas Hoefling,0,0,0,0
Gregg,20,President,,,Thomas Hoefling,0,0,0,0
Gregg,21,President,,,Thomas Hoefling,0,0,2,2
Gregg,1,President,,,Laurence Kotlikoff,0,1,0,1
Gregg,2,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,3,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,4,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,5,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,6,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,7,President,,,Laurence Kotlikoff,0,1,0,1
Gregg,8,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,9,President,,,Laurence Kotlikoff,1,2,0,3
Gregg,10,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,11,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,12,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,13,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,14,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,15,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,16,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,17,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,18,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,19,President,,,Laurence Kotlikoff,1,0,0,1
Gregg,20,President,,,Laurence Kotlikoff,0,0,0,0
Gregg,21,President,,,Laurence Kotlikoff,0,1,0,1
Gregg,1,President,,,Michael A. Maturen,0,1,0,1
Gregg,2,President,,,Michael A. Maturen,0,0,0,0
Gregg,3,President,,,Michael A. Maturen,0,0,0,0
Gregg,4,President,,,Michael A. Maturen,0,0,0,0
Gregg,5,President,,,Michael A. Maturen,0,0,0,0
Gregg,6,President,,,Michael A. Maturen,0,0,0,0
Gregg,7,President,,,Michael A. Maturen,0,0,0,0
Gregg,8,President,,,Michael A. Maturen,0,1,0,1
Gregg,9,President,,,Michael A. Maturen,0,0,0,0
Gregg,10,President,,,Michael A. Maturen,0,1,0,1
Gregg,11,President,,,Michael A. Maturen,0,0,0,0
Gregg,12,President,,,Michael A. Maturen,0,0,0,0
Gregg,13,President,,,Michael A. Maturen,0,0,0,0
Gregg,14,President,,,Michael A. Maturen,0,0,0,0
Gregg,15,President,,,Michael A. Maturen,0,0,0,0
Gregg,16,President,,,Michael A. Maturen,0,0,0,0
Gregg,17,President,,,Michael A. Maturen,0,0,0,0
Gregg,18,President,,,Michael A. Maturen,1,0,0,1
Gregg,19,President,,,Michael A. Maturen,0,2,0,2
Gregg,20,President,,,Michael A. Maturen,0,0,0,0
Gregg,21,President,,,Michael A. Maturen,0,1,1,2
Gregg,1,President,,,Monica Moorehead,0,0,0,0
Gregg,2,President,,,Monica Moorehead,0,0,0,0
Gregg,3,President,,,Monica Moorehead,0,0,0,0
Gregg,4,President,,,Monica Moorehead,0,0,0,0
Gregg,5,President,,,Monica Moorehead,0,0,0,0
Gregg,6,President,,,Monica Moorehead,0,0,0,0
Gregg,7,President,,,Monica Moorehead,0,0,0,0
Gregg,8,President,,,Monica Moorehead,0,0,0,0
Gregg,9,President,,,Monica Moorehead,0,0,0,0
Gregg,10,President,,,Monica Moorehead,0,0,1,1
Gregg,11,President,,,Monica Moorehead,0,0,0,0
Gregg,12,President,,,Monica Moorehead,0,0,0,0
Gregg,13,President,,,Monica Moorehead,0,0,0,0
Gregg,14,President,,,Monica Moorehead,0,0,0,0
Gregg,15,President,,,Monica Moorehead,0,0,0,0
Gregg,16,President,,,Monica Moorehead,0,0,0,0
Gregg,17,President,,,Monica Moorehead,0,0,0,0
Gregg,18,President,,,Monica Moorehead,0,0,0,0
Gregg,19,President,,,Monica Moorehead,0,0,0,0
Gregg,20,President,,,Monica Moorehead,0,0,0,0
Gregg,21,President,,,Monica Moorehead,0,0,0,0
Gregg,1,U.S. House,1,Republican,Louie Gohmert,72,590,121,783
Gregg,2,U.S. House,1,Republican,Louie Gohmert,251,1278,226,1755
Gregg,3,U.S. House,1,Republican,Louie Gohmert,224,1103,224,1551
Gregg,4,U.S. House,1,Republican,Louie Gohmert,146,1305,295,1746
Gregg,5,U.S. House,1,Republican,Louie Gohmert,107,1450,263,1820
Gregg,6,U.S. House,1,Republican,Louie Gohmert,67,1021,229,1317
Gregg,7,U.S. House,1,Republican,Louie Gohmert,66,1280,302,1648
Gregg,8,U.S. House,1,Republican,Louie Gohmert,175,1519,318,2012
Gregg,9,U.S. House,1,Republican,Louie Gohmert,202,1558,273,2033
Gregg,10,U.S. House,1,Republican,Louie Gohmert,102,1167,285,1554
Gregg,11,U.S. House,1,Republican,Louie Gohmert,189,1584,301,2074
Gregg,12,U.S. House,1,Republican,Louie Gohmert,113,2038,375,2526
Gregg,13,U.S. House,1,Republican,Louie Gohmert,56,940,273,1269
Gregg,14,U.S. House,1,Republican,Louie Gohmert,105,2044,350,2499
Gregg,15,U.S. House,1,Republican,Louie Gohmert,28,356,133,517
Gregg,16,U.S. House,1,Republican,Louie Gohmert,133,1641,345,2119
Gregg,17,U.S. House,1,Republican,Louie Gohmert,11,140,48,199
Gregg,18,U.S. House,1,Republican,Louie Gohmert,63,759,136,958
Gregg,19,U.S. House,1,Republican,Louie Gohmert,18,158,102,278
Gregg,20,U.S. House,1,Republican,Louie Gohmert,17,261,65,343
Gregg,21,U.S. House,1,Republican,Louie Gohmert,45,301,98,444
Gregg,1,U.S. House,1,Democratic,Shirley J. McKellar,29,178,40,247
Gregg,2,U.S. House,1,Democratic,Shirley J. McKellar,55,379,95,529
Gregg,3,U.S. House,1,Democratic,Shirley J. McKellar,54,352,105,511
Gregg,4,U.S. House,1,Democratic,Shirley J. McKellar,22,297,62,381
Gregg,5,U.S. House,1,Democratic,Shirley J. McKellar,19,336,86,441
Gregg,6,U.S. House,1,Democratic,Shirley J. McKellar,13,157,32,202
Gregg,7,U.S. House,1,Democratic,Shirley J. McKellar,10,199,73,282
Gregg,8,U.S. House,1,Democratic,Shirley J. McKellar,54,397,98,549
Gregg,9,U.S. House,1,Democratic,Shirley J. McKellar,43,478,99,620
Gregg,10,U.S. House,1,Democratic,Shirley J. McKellar,25,461,173,659
Gregg,11,U.S. House,1,Democratic,Shirley J. McKellar,35,356,139,530
Gregg,12,U.S. House,1,Democratic,Shirley J. McKellar,10,198,50,258
Gregg,13,U.S. House,1,Democratic,Shirley J. McKellar,30,220,120,370
Gregg,14,U.S. House,1,Democratic,Shirley J. McKellar,57,278,51,386
Gregg,15,U.S. House,1,Democratic,Shirley J. McKellar,14,112,64,190
Gregg,16,U.S. House,1,Democratic,Shirley J. McKellar,15,222,91,328
Gregg,17,U.S. House,1,Democratic,Shirley J. McKellar,19,133,87,239
Gregg,18,U.S. House,1,Democratic,Shirley J. McKellar,78,756,157,991
Gregg,19,U.S. House,1,Democratic,Shirley J. McKellar,209,927,357,1493
Gregg,20,U.S. House,1,Democratic,Shirley J. McKellar,97,651,304,1052
Gregg,21,U.S. House,1,Democratic,Shirley J. McKellar,113,582,244,939
Gregg,1,U.S. House,1,Libertarian,Phil Gray,4,16,5,25
Gregg,2,U.S. House,1,Libertarian,Phil Gray,4,43,14,61
Gregg,3,U.S. House,1,Libertarian,Phil Gray,6,23,19,48
Gregg,4,U.S. House,1,Libertarian,Phil Gray,4,34,17,55
Gregg,5,U.S. House,1,Libertarian,Phil Gray,2,29,13,44
Gregg,6,U.S. House,1,Libertarian,Phil Gray,2,25,6,33
Gregg,7,U.S. House,1,Libertarian,Phil Gray,2,25,23,50
Gregg,8,U.S. House,1,Libertarian,Phil Gray,1,41,15,57
Gregg,9,U.S. House,1,Libertarian,Phil Gray,4,42,12,58
Gregg,10,U.S. House,1,Libertarian,Phil Gray,1,30,20,51
Gregg,11,U.S. House,1,Libertarian,Phil Gray,0,34,18,52
Gregg,12,U.S. House,1,Libertarian,Phil Gray,0,37,17,54
Gregg,13,U.S. House,1,Libertarian,Phil Gray,0,18,14,32
Gregg,14,U.S. House,1,Libertarian,Phil Gray,2,38,15,55
Gregg,15,U.S. House,1,Libertarian,Phil Gray,1,13,6,20
Gregg,16,U.S. House,1,Libertarian,Phil Gray,0,26,13,39
Gregg,17,U.S. House,1,Libertarian,Phil Gray,0,5,1,6
Gregg,18,U.S. House,1,Libertarian,Phil Gray,0,22,7,29
Gregg,19,U.S. House,1,Libertarian,Phil Gray,1,9,9,19
Gregg,20,U.S. House,1,Libertarian,Phil Gray,0,17,7,24
Gregg,21,U.S. House,1,Libertarian,Phil Gray,0,4,9,13
Gregg,1,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,2,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,3,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,4,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,5,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,6,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,7,U.S. House,1,,Renee Culler,0,0,1,1
Gregg,8,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,9,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,10,U.S. House,1,,Renee Culler,0,0,1,1
Gregg,11,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,12,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,13,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,14,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,15,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,16,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,17,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,18,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,19,U.S. House,1,,Renee Culler,0,1,0,1
Gregg,20,U.S. House,1,,Renee Culler,1,0,0,1
Gregg,21,U.S. House,1,,Renee Culler,0,0,0,0
Gregg,1,Railroad Commissioner,,Republican,Wayne Christian,75,577,108,760
Gregg,2,Railroad Commissioner,,Republican,Wayne Christian,247,1247,221,1715
Gregg,3,Railroad Commissioner,,Republican,Wayne Christian,223,1084,210,1517
Gregg,4,Railroad Commissioner,,Republican,Wayne Christian,144,1265,279,1688
Gregg,5,Railroad Commissioner,,Republican,Wayne Christian,113,1418,249,1780
Gregg,6,Railroad Commissioner,,Republican,Wayne Christian,70,986,214,1270
Gregg,7,Railroad Commissioner,,Republican,Wayne Christian,69,1237,288,1594
Gregg,8,Railroad Commissioner,,Republican,Wayne Christian,171,1460,300,1931
Gregg,9,Railroad Commissioner,,Republican,Wayne Christian,198,1523,266,1987
Gregg,10,Railroad Commissioner,,Republican,Wayne Christian,100,1104,271,1475
Gregg,11,Railroad Commissioner,,Republican,Wayne Christian,183,1504,280,1967
Gregg,12,Railroad Commissioner,,Republican,Wayne Christian,108,1976,365,2449
Gregg,13,Railroad Commissioner,,Republican,Wayne Christian,54,882,259,1195
Gregg,14,Railroad Commissioner,,Republican,Wayne Christian,101,1968,330,2399
Gregg,15,Railroad Commissioner,,Republican,Wayne Christian,29,343,124,496
Gregg,16,Railroad Commissioner,,Republican,Wayne Christian,129,1575,329,2033
Gregg,17,Railroad Commissioner,,Republican,Wayne Christian,9,140,47,196
Gregg,18,Railroad Commissioner,,Republican,Wayne Christian,64,729,128,921
Gregg,19,Railroad Commissioner,,Republican,Wayne Christian,14,150,93,257
Gregg,20,Railroad Commissioner,,Republican,Wayne Christian,17,238,63,318
Gregg,21,Railroad Commissioner,,Republican,Wayne Christian,42,284,78,404
