county,precinct,office,district,party,candidate,votes,election_day,early_voting
Delta,Precinct 10,Lieutenant Governor,,,Kerry Douglas McKennon,4,3,1
Delta,Precinct 10,Lieutenant Governor,,,Over Votes,0,0,0
Delta,Precinct 10,Lieutenant Governor,,,Under Votes,1,1,0
Delta,Precinct 10,Attorney General,,,Ken Paxton,160,78,82
Delta,Precinct 10,Attorney General,,,Justin Nelson,65,28,37
Delta,Precinct 10,Attorney General,,,Michael Ray Harrris,6,2,4
Delta,Precinct 10,Attorney General,,,Over Votes,0,0,0
Delta,Precinct 10,Attorney General,,,Under Votes,1,0,1
Delta,Precinct 10,Comptroller of Public Accounts,,,Glenn Hegar,167,82,85
Delta,Precinct 10,Comptroller of Public Accounts,,,Joi Chevalier,54,21,33
Delta,Precinct 10,Comptroller of Public Accounts,,,Ben Sanders,11,5,6
Delta,Precinct 10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Delta,Precinct 10,Comptroller of Public Accounts,,,Under Votes,0,0,0
Delta,Precinct 10,Commissioner of the General Land Office,,,George P. Bush,170,83,87
Delta,Precinct 10,Commissioner of the General Land Office,,,Miguel Suazo,51,20,31
Delta,Precinct 10,Commissioner of the General Land Office,,,Matt Pina,10,4,6
Delta,Precinct 10,Commissioner of the General Land Office,,,Over Votes,0,0,0
Delta,Precinct 10,Commissioner of the General Land Office,,,Under Votes,1,1,0
Delta,Precinct 10,Commissioner of Agriculture,,,Sid Miller,167,83,84
Delta,Precinct 10,Commissioner of Agriculture,,,Kim Olson,61,24,37
Delta,Precinct 10,Commissioner of Agriculture,,,Richard Carpenter,4,1,3
Delta,Precinct 10,Commissioner of Agriculture,,,Over Votes,0,0,0
Delta,Precinct 10,Commissioner of Agriculture,,,Under Votes,0,0,0
Delta,Precinct 10,Railroad Commissioner,,,Christi Craddick,173,83,90
Delta,Precinct 10,Railroad Commissioner,,,Roman McAllen,52,21,31
Delta,Precinct 10,Railroad Commissioner,,,Mike Wright,5,3,2
Delta,Precinct 10,Railroad Commissioner,,,Over Votes,0,0,0
Delta,Precinct 10,Railroad Commissioner,,,Under Votes,2,1,1
Delta,Precinct 10,State Senate,2,,Bob Hall,174,85,89
Delta,Precinct 10,State Senate,2,,Kendall Scudder,57,23,34
Delta,Precinct 10,State Senate,2,,Over Votes,0,0,0
Delta,Precinct 10,State Senate,2,,Under Votes,1,0,1
Delta,Precinct 10,State Representative,62,,Reggie Smith,173,89,84
Delta,Precinct 10,State Representative,62,,Valerie N. Hefner,51,17,34
Delta,Precinct 10,State Representative,62,,David Schaab,7,2,5
Delta,Precinct 10,State Representative,62,,Over Votes,0,0,0
Delta,Precinct 10,State Representative,62,,Under Votes,1,0,1
Delta,Precinct 10,State Representative,62 - Unexpired Term,,Reggie Smith,167,90,77
Delta,Precinct 10,State Representative,62 - Unexpired Term,,Over Votes,0,0,0
Delta,Precinct 10,State Representative,62 - Unexpired Term,,Under Votes,34,18,16
