county,precinct,office,district,party,candidate,votes,election_day,early_voting
Jim Wells,1,Railroad Commissioner ,,REP,Christi Craddick,1,0,1
Jim Wells,1,Railroad Commissioner ,,REP,Over Votes,0,0,0
Jim Wells,1,Railroad Commissioner ,,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 2 ",,REP,Jimmy Blacklock,6,2,4
Jim Wells,1,"Justice, Supreme Court, Place 2 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 2 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 4 ",,REP,John Devine,6,2,4
Jim Wells,1,"Justice, Supreme Court, Place 4 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 4 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 6 ",,REP,Jeff Brown,6,2,4
Jim Wells,1,"Justice, Supreme Court, Place 6 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 6 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals ",,REP,David Bridges,4,0,4
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals ",,REP,Over Votes,0,0,0
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals ",,REP,Under Votes,0,0,0
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals ",,REP,Sharon Keller,2,2,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Barbara Parker Hervey,6,2,4
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Jay Brandon,5,1,4
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Michelle Slaughter,1,1,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Dib Waldrip,0,0,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Under Votes,0,0,0
Jim Wells,1,State Representative,43,REP,J.M. Lozano,6,2,4
Jim Wells,1,State Representative,43,REP,Over Votes,0,0,0
Jim Wells,1,State Representative,43,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Marialyn Barnard,6,2,4
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Jason Pulliam,6,2,4
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Patrick Ballantyne,6,2,4
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Rebecca Simmons,6,2,4
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Shane Stolarczyk,6,2,4
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Under Votes,0,0,0
Jim Wells,1,"Justice of the Peace, Precinct No. 1 ",,REP,Hector L. Villarreal,6,2,4
Jim Wells,1,"Justice of the Peace, Precinct No. 1 ",,REP,Over Votes,0,0,0
Jim Wells,1,"Justice of the Peace, Precinct No. 1 ",,REP,Under Votes,0,0,0
Jim Wells,1,County Chairman ,,REP,Joshua R. Flores,6,2,4
Jim Wells,1,County Chairman ,,REP,Over Votes,0,0,0
Jim Wells,1,County Chairman ,,REP,Under Votes,0,0,0
Jim Wells,1,Proposition 1,,,YES,5,2,3
Jim Wells,1,Proposition 1,,,Over Votes,0,0,0
Jim Wells,1,Proposition 1,,,Under Votes,0,0,0
Jim Wells,1,Proposition 1,,,NO,1,0,1
Jim Wells,1,Proposition 2 ,,,YES,6,2,4
Jim Wells,1,Proposition 2 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 2 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 2 ,,,NO,0,0,0
Jim Wells,1,Proposition 3 ,,,YES,5,2,3
Jim Wells,1,Proposition 3 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 3 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 3 ,,,NO,1,0,1
Jim Wells,1,Proposition 4 ,,,YES,6,2,4
Jim Wells,1,Proposition 4 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 4 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 4 ,,,NO,0,0,0
Jim Wells,1,Proposition 5 ,,,YES,6,2,4
Jim Wells,1,Proposition 5 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 5 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 5 ,,,NO,0,0,0
Jim Wells,1,Proposition 6 ,,,YES,6,2,4
Jim Wells,1,Proposition 6 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 6 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 6 ,,,NO,0,0,0
Jim Wells,1,Proposition 7 ,,,YES,4,2,2
Jim Wells,1,Proposition 7 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 7 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 7 ,,,NO,2,0,2
Jim Wells,1,Proposition 8 ,,,YES,5,1,4
Jim Wells,1,Proposition 8 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 8 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 8 ,,,NO,1,1,0
Jim Wells,1,Proposition 9 ,,,YES,6,2,4
Jim Wells,1,Proposition 9 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 9 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 9 ,,,NO,0,0,0
Jim Wells,1,Proposition 10 ,,,YES,6,2,4
Jim Wells,1,Proposition 10 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 10 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 10 ,,,NO,0,0,0
Jim Wells,1,Proposition 11 ,,,YES,4,2,2
Jim Wells,1,Proposition 11 ,,,Over Votes,0,0,0
Jim Wells,1,Proposition 11 ,,,Under Votes,0,0,0
Jim Wells,1,Proposition 11 ,,,NO,2,0,2
Jim Wells,2,United States Senator ,,REP,Ted Cruz,24,18,6
Jim Wells,2,United States Senator ,,REP,Geraldine Sam,0,0,0
Jim Wells,2,United States Senator ,,REP,Over Votes,0,0,0
Jim Wells,2,United States Senator ,,REP,Under Votes,0,0,0
Jim Wells,2,United States Senator ,,REP,Stefano de Stefano,0,0,0
Jim Wells,2,United States Senator ,,REP,Mary Miller,2,0,2
Jim Wells,2,United States Senator ,,REP,"Bruce Jacobson, Jr.",2,2,0
Jim Wells,2,U.S. House,34,REP,Rey Gonzalez,21,14,7
Jim Wells,2,U.S. House,34,REP,Over Votes,0,0,0
Jim Wells,2,U.S. House,34,REP,Under Votes,7,6,1
Jim Wells,2,Governor ,,REP,Greg Abbott,27,20,7
Jim Wells,2,Governor ,,REP,Barbara Krueger,1,0,1
Jim Wells,2,Governor ,,REP,SECEDE Kilgore,0,0,0
Jim Wells,2,Lieutenant Governor ,,REP,Scott Milder,5,3,2
Jim Wells,2,Lieutenant Governor ,,REP,Over Votes,0,0,0
Jim Wells,2,Lieutenant Governor ,,REP,Under Votes,0,0,0
Jim Wells,2,Lieutenant Governor ,,REP,Dan Patrick,23,17,6
Jim Wells,2,Attorney General ,,REP,Ken Paxton,26,18,8
Jim Wells,2,Comptroller of Public Accounts ,,REP,Glenn Hegar,26,18,8
Jim Wells,2,Comptroller of Public Accounts ,,REP,Over Votes,0,0,0
Jim Wells,2,Comptroller of Public Accounts ,,REP,Under Votes,2,2,0
Jim Wells,2,Commissioner of the General Land Office ,,REP,Jerry Patterson,7,5,2
Jim Wells,2,Commissioner of the General Land Office ,,REP,Rick Range,2,1,1
Jim Wells,2,Commissioner of the General Land Office ,,REP,Davey Edwards,2,2,0
Jim Wells,2,Commissioner of the General Land Office ,,REP,Over Votes,0,0,0
Jim Wells,2,Commissioner of the General Land Office ,,REP,Under Votes,3,3,0
Jim Wells,2,Commissioner of the General Land Office ,,REP,George P. Bush,14,9,5
Jim Wells,2,Commissioner of Agriculture ,,REP,Sid Miller,17,12,5
Jim Wells,2,Commissioner of Agriculture ,,REP,Jim Hogan,6,3,3
Jim Wells,2,Commissioner of Agriculture ,,REP,Trey Blocker,3,3,0
Jim Wells,2,Railroad Commissioner ,,REP,Weston Martinez,8,5,3
Jim Wells,2,Railroad Commissioner ,,REP,Christi Craddick,16,11,5
Jim Wells,2,Railroad Commissioner ,,REP,Over Votes,0,0,0
Jim Wells,2,Railroad Commissioner ,,REP,Under Votes,4,4,0
Jim Wells,2,"Justice, Supreme Court, Place 2 ",,REP,Jimmy Blacklock,22,14,8
Jim Wells,2,"Justice, Supreme Court, Place 2 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place 2 ",,REP,Under Votes,6,6,0
Jim Wells,2,"Justice, Supreme Court, Place 4 ",,REP,John Devine,23,15,8
Jim Wells,2,"Justice, Supreme Court, Place 4 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place 4 ",,REP,Under Votes,5,5,0
Jim Wells,2,"Justice, Supreme Court, Place 6 ",,REP,Jeff Brown,23,15,8
Jim Wells,2,"Justice, Supreme Court, Place 6 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, Supreme Court, Place 6 ",,REP,Under Votes,5,5,0
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals ",,REP,David Bridges,18,12,6
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals ",,REP,Over Votes,0,0,0
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals ",,REP,Under Votes,4,4,0
Jim Wells,2,"Presiding Judge, Court of Criminal Appeals ",,REP,Sharon Keller,6,4,2
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Barbara Parker Hervey,22,14,8
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Under Votes,6,6,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Jay Brandon,10,6,4
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Michelle Slaughter,10,6,4
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Dib Waldrip,2,2,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Under Votes,6,6,0
Jim Wells,2,State Representative,43,REP,J.M. Lozano,25,17,8
Jim Wells,2,State Representative,43,REP,Over Votes,0,0,0
Jim Wells,2,State Representative,43,REP,Under Votes,3,3,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Marialyn Barnard,23,15,8
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Under Votes,5,5,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Jason Pulliam,23,15,8
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Under Votes,5,5,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Patrick Ballantyne,23,15,8
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Under Votes,5,5,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Rebecca Simmons,22,14,8
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Under Votes,6,6,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Shane Stolarczyk,22,14,8
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Over Votes,0,0,0
Jim Wells,2,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Under Votes,6,6,0
Jim Wells,2,County Chairman ,,REP,Joshua R. Flores,21,14,7
Jim Wells,2,County Chairman ,,REP,Over Votes,0,0,0
Jim Wells,2,County Chairman ,,REP,Under Votes,7,6,1
Jim Wells,2,Proposition 1,,,YES,14,12,2
Jim Wells,2,Proposition 1,,,Over Votes,0,0,0
Jim Wells,2,Proposition 1,,,Under Votes,2,1,1
Jim Wells,2,Proposition 1,,,NO,12,7,5
Jim Wells,2,Proposition 2 ,,,YES,28,20,8
Jim Wells,2,Proposition 2 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 2 ,,,Under Votes,0,0,0
Jim Wells,2,Proposition 2 ,,,NO,0,0,0
Jim Wells,2,Proposition 3 ,,,YES,26,18,8
Jim Wells,2,Proposition 3 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 3 ,,,Under Votes,0,0,0
Jim Wells,2,Proposition 3 ,,,NO,2,2,0
Jim Wells,2,Proposition 4 ,,,YES,24,17,7
Jim Wells,2,Proposition 4 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 4 ,,,Under Votes,0,0,0
Jim Wells,2,Proposition 4 ,,,NO,4,3,1
Jim Wells,2,Proposition 5 ,,,YES,25,17,8
Jim Wells,2,Proposition 5 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 5 ,,,Under Votes,0,0,0
Jim Wells,2,Proposition 5 ,,,NO,3,3,0
Jim Wells,2,Proposition 6 ,,,YES,27,20,7
Jim Wells,2,Proposition 6 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 6 ,,,Under Votes,0,0,0
Jim Wells,2,Proposition 6 ,,,NO,1,0,1
Jim Wells,2,Proposition 7 ,,,YES,22,16,6
Jim Wells,2,Proposition 7 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 7 ,,,Under Votes,1,1,0
Jim Wells,2,Proposition 7 ,,,NO,5,3,2
Jim Wells,2,Proposition 8 ,,,YES,27,19,8
Jim Wells,2,Proposition 8 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 8 ,,,Under Votes,1,1,0
Jim Wells,2,Proposition 8 ,,,NO,0,0,0
Jim Wells,2,Proposition 9 ,,,YES,27,20,7
Jim Wells,2,Proposition 9 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 9 ,,,Under Votes,0,0,0
Jim Wells,2,Proposition 9 ,,,NO,1,0,1
Jim Wells,2,Proposition 10 ,,,YES,26,18,8
Jim Wells,2,Proposition 10 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 10 ,,,Under Votes,1,1,0
Jim Wells,2,Proposition 10 ,,,NO,1,1,0
Jim Wells,2,Proposition 11 ,,,YES,26,18,8
Jim Wells,2,Proposition 11 ,,,Over Votes,0,0,0
Jim Wells,2,Proposition 11 ,,,Under Votes,0,0,0
Jim Wells,2,Proposition 11 ,,,NO,2,2,0
Jim Wells,3,United States Senator ,,REP,Ted Cruz,242,172,70
Jim Wells,3,United States Senator ,,REP,Geraldine Sam,2,2,0
Jim Wells,3,United States Senator ,,REP,Over Votes,0,0,0
Jim Wells,3,United States Senator ,,REP,Under Votes,33,22,11
Jim Wells,3,United States Senator ,,REP,Stefano de Stefano,0,0,0
Jim Wells,3,United States Senator ,,REP,Mary Miller,11,9,2
Jim Wells,3,United States Senator ,,REP,"Bruce Jacobson, Jr.",10,8,2
Jim Wells,3,U.S. House,34,REP,Rey Gonzalez,183,129,54
Jim Wells,3,U.S. House,34,REP,Over Votes,0,0,0
Jim Wells,3,U.S. House,34,REP,Under Votes,115,84,31
Jim Wells,3,Governor ,,REP,Greg Abbott,247,174,73
Jim Wells,3,Governor ,,REP,Barbara Krueger,20,16,4
Jim Wells,3,Governor ,,REP,SECEDE Kilgore,2,2,0
Jim Wells,3,Lieutenant Governor ,,REP,Scott Milder,83,65,18
Jim Wells,3,Lieutenant Governor ,,REP,Over Votes,0,0,0
Jim Wells,3,Lieutenant Governor ,,REP,Under Votes,59,43,16
Jim Wells,3,Lieutenant Governor ,,REP,Dan Patrick,156,105,51
Jim Wells,3,Attorney General ,,REP,Ken Paxton,195,140,55
Jim Wells,3,Comptroller of Public Accounts ,,REP,Glenn Hegar,188,135,53
Jim Wells,3,Comptroller of Public Accounts ,,REP,Over Votes,0,0,0
Jim Wells,3,Comptroller of Public Accounts ,,REP,Under Votes,110,78,32
Jim Wells,3,Commissioner of the General Land Office ,,REP,Jerry Patterson,59,45,14
Jim Wells,3,Commissioner of the General Land Office ,,REP,Rick Range,14,9,5
Jim Wells,3,Commissioner of the General Land Office ,,REP,Davey Edwards,13,5,8
Jim Wells,3,Commissioner of the General Land Office ,,REP,Over Votes,0,0,0
Jim Wells,3,Commissioner of the General Land Office ,,REP,Under Votes,48,37,11
Jim Wells,3,Commissioner of the General Land Office ,,REP,George P. Bush,164,117,47
Jim Wells,3,Commissioner of Agriculture ,,REP,Sid Miller,152,103,49
Jim Wells,3,Commissioner of Agriculture ,,REP,Jim Hogan,54,44,10
Jim Wells,3,Commissioner of Agriculture ,,REP,Trey Blocker,28,18,10
Jim Wells,3,Railroad Commissioner ,,REP,Weston Martinez,87,62,25
Jim Wells,3,Railroad Commissioner ,,REP,Christi Craddick,140,99,41
Jim Wells,3,Railroad Commissioner ,,REP,Over Votes,0,0,0
Jim Wells,3,Railroad Commissioner ,,REP,Under Votes,71,52,19
Jim Wells,3,"Justice, Supreme Court, Place 2 ",,REP,Jimmy Blacklock,182,132,50
Jim Wells,3,"Justice, Supreme Court, Place 2 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, Supreme Court, Place 2 ",,REP,Under Votes,116,81,35
Jim Wells,3,"Justice, Supreme Court, Place 4 ",,REP,John Devine,184,133,51
Jim Wells,3,"Justice, Supreme Court, Place 4 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, Supreme Court, Place 4 ",,REP,Under Votes,114,80,34
Jim Wells,3,"Justice, Supreme Court, Place 6 ",,REP,Jeff Brown,183,133,50
Jim Wells,3,"Justice, Supreme Court, Place 6 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, Supreme Court, Place 6 ",,REP,Under Votes,115,80,35
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals ",,REP,David Bridges,135,98,37
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals ",,REP,Over Votes,1,0,1
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals ",,REP,Under Votes,78,59,19
Jim Wells,3,"Presiding Judge, Court of Criminal Appeals ",,REP,Sharon Keller,84,56,28
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Barbara Parker Hervey,181,129,52
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 7 ",,REP,Under Votes,117,84,33
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Jay Brandon,81,54,27
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Michelle Slaughter,104,77,27
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Dib Waldrip,31,20,11
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Judge, Court of Criminal Appeals, Place 8 ",,REP,Under Votes,82,62,20
Jim Wells,3,State Representative,43,REP,J.M. Lozano,206,149,57
Jim Wells,3,State Representative,43,REP,Over Votes,0,0,0
Jim Wells,3,State Representative,43,REP,Under Votes,92,64,28
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Marialyn Barnard,177,126,51
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 2 ",,REP,Under Votes,121,87,34
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Jason Pulliam,178,128,50
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 3 ",,REP,Under Votes,120,85,35
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Patrick Ballantyne,178,128,50
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 4 ",,REP,Under Votes,120,85,35
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Rebecca Simmons,177,129,48
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 5 ",,REP,Under Votes,121,84,37
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Shane Stolarczyk,171,123,48
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice, 4th Court of Appeals District, Place No. 7 ",,REP,Under Votes,127,90,37
Jim Wells,3,"Justice of the Peace, Precinct No. 3 ",,REP,Karin Knolle,269,189,80
Jim Wells,3,"Justice of the Peace, Precinct No. 3 ",,REP,Over Votes,0,0,0
Jim Wells,3,"Justice of the Peace, Precinct No. 3 ",,REP,Under Votes,6,5,1
Jim Wells,3,"Justice of the Peace, Precinct No. 3 ",,REP,"Elida ""Ellie"" Gonzales",23,19,4
Jim Wells,3,County Chairman ,,REP,Joshua R. Flores,168,118,50
Jim Wells,3,County Chairman ,,REP,Over Votes,0,0,0
Jim Wells,3,County Chairman ,,REP,Under Votes,130,95,35
Jim Wells,3,Proposition 1,,,YES,175,127,48
Jim Wells,3,Proposition 1,,,Over Votes,1,0,1
Jim Wells,3,Proposition 1,,,Under Votes,51,35,16
Jim Wells,3,Proposition 1,,,NO,71,51,20
Jim Wells,3,Proposition 2 ,,,YES,237,168,69
Jim Wells,3,Proposition 2 ,,,Over Votes,0,0,0
Jim Wells,3,Proposition 2 ,,,Under Votes,42,31,11
Jim Wells,3,Proposition 2 ,,,NO,19,14,5
Jim Wells,3,Proposition 3 ,,,YES,212,150,62
Jim Wells,3,Proposition 3 ,,,Over Votes,0,0,0
Jim Wells,3,Proposition 3 ,,,Under Votes,54,37,17
Jim Wells,3,Proposition 3 ,,,NO,32,26,6
Jim Wells,3,Proposition 4 ,,,YES,224,160,64
Jim Wells,3,Proposition 4 ,,,Over Votes,0,0,0
Jim Wells,3,Proposition 4 ,,,Under Votes,50,34,16
Jim Wells,3,Proposition 4 ,,,NO,24,19,5
Jim Wells,3,Proposition 5 ,,,YES,220,163,57
Jim Wells,3,Proposition 5 ,,,Over Votes,1,0,1
Jim Wells,3,Proposition 5 ,,,Under Votes,42,26,16
Jim Wells,3,Proposition 5 ,,,NO,35,24,11
Jim Wells,3,Proposition 6 ,,,YES,245,177,68
Jim Wells,3,Proposition 6 ,,,Over Votes,0,0,0
Jim Wells,3,Proposition 6 ,,,Under Votes,42,27,15
Jim Wells,3,Proposition 6 ,,,NO,11,9,2
Jim Wells,3,Proposition 7 ,,,YES,175,129,46
Jim Wells,3,Proposition 7 ,,,Over Votes,0,0,0
Jim Wells,3,Proposition 7 ,,,Under Votes,46,29,17
Jim Wells,3,Proposition 7 ,,,NO,77,55,22
Jim Wells,3,Proposition 8 ,,,YES,255,184,71
Jim Wells,3,Proposition 8 ,,,Over Votes,1,1,0
Jim Wells,3,Proposition 8 ,,,Under Votes,41,27,14
Jim Wells,3,Proposition 8 ,,,NO,1,1,0
Jim Wells,3,Proposition 9 ,,,YES,220,158,62
Jim Wells,3,Proposition 9 ,,,Over Votes,0,0,0
Jim Wells,3,Proposition 9 ,,,Under Votes,43,29,14
Jim Wells,3,Proposition 9 ,,,NO,35,26,9
Jim Wells,3,Proposition 10 ,,,YES,229,166,63
Jim Wells,3,Proposition 10 ,,,Over Votes,0,0,0
Jim Wells,3,Proposition 10 ,,,Under Votes,54,36,18
Jim Wells,3,Proposition 10 ,,,NO,15,11,4
