county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,Jeffrey Alan Payne,2,1,1
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,Robert Andrew  White,4,0,4
Live Oak,Pct. 14,Southwest Geo.West,Governor,,DEM,Thomas John Wakely,2,2,0
Live Oak,Pct. 2,Lagarto,Governor,,DEM,Adrian Ocegueda,2,1,1
Live Oak,Pct. 2,Lagarto,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,Pct. 2,Lagarto,Governor,,DEM,Grady Yarbrough,7,3,4
Live Oak,Pct. 2,Lagarto,Governor,,DEM,Guadalupe Valdez,6,5,1
Live Oak,Pct. 2,Lagarto,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,Pct. 2,Lagarto,Governor,,DEM,Jeffrey Alan Payne,2,1,1
Live Oak,Pct. 2,Lagarto,Governor,,DEM,Joseph William Mumbach,1,1,0
Live Oak,Pct. 2,Lagarto,Governor,,DEM,Robert Andrew  White,6,5,1
Live Oak,Pct. 2,Lagarto,Governor,,DEM,Thomas John Wakely,7,5,2
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,Adrian Ocegueda,4,4,0
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,Grady Yarbrough,5,2,3
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,Guadalupe Valdez,17,13,4
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,James Jolly Clark,1,1,0
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,Jeffrey Alan Payne,2,1,1
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,Joseph William Mumbach,1,0,1
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,Robert Andrew  White,8,4,4
Live Oak,Pct. 3,East Geo. West,Governor,,DEM,Thomas John Wakely,1,1,0
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,Grady Yarbrough,1,1,0
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,Guadalupe Valdez,3,2,1
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,Jeffrey Alan Payne,4,2,2
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,Robert Andrew  White,6,3,3
Live Oak,Pct. 4,West Geo. West,Governor,,DEM,Thomas John Wakely,3,3,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,Adrian Ocegueda,0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,Grady Yarbrough,0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,Guadalupe Valdez,0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,Joseph William Mumbach,0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,Robert Andrew  White,0,0,0
Live Oak,Pct. 8,Whitsett,Governor,,DEM,Thomas John Wakely,0,0,0
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,Adrian Ocegueda,5,5,0
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,Grady Yarbrough,5,5,0
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,Guadalupe Valdez,16,10,6
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,James Jolly Clark,0,0,0
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,Joseph William Mumbach,1,1,0
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,Robert Andrew  White,9,3,6
Live Oak,Pct. 9,East Three Rivers,Governor,,DEM,Thomas John Wakely,3,1,2
Live Oak,1,Argenta,Attorney General,,DEM,Justin Adatto  Nelson,8,5,3
Live Oak,10,West Three Rivers,Attorney General,,DEM,Justin Adatto  Nelson,8,6,2
Live Oak,11,Simmons,Attorney General,,DEM,Justin Adatto  Nelson,0,0,0
Live Oak,5,Oakville,Attorney General,,DEM,Justin Adatto  Nelson,7,2,5
Live Oak,6,Ray Point,Attorney General,,DEM,Justin Adatto  Nelson,5,2,3
Live Oak,7,Nell,Attorney General,,DEM,Justin Adatto  Nelson,1,1,0
Live Oak,Pct. 12,Anna Rose,Attorney General,,DEM,Justin Adatto  Nelson,0,0,0
Live Oak,Pct. 13,Swinney Switch,Attorney General,,DEM,Justin Adatto  Nelson,6,6,0
Live Oak,Pct. 14,Southwest Geo.West,Attorney General,,DEM,Justin Adatto  Nelson,14,6,8
Live Oak,Pct. 2,Lagarto,Attorney General,,DEM,Justin Adatto  Nelson,30,20,10
Live Oak,Pct. 3,East Geo. West,Attorney General,,DEM,Justin Adatto  Nelson,33,20,13
Live Oak,Pct. 4,West Geo. West,Attorney General,,DEM,Justin Adatto  Nelson,13,10,3
Live Oak,Pct. 8,Whitsett,Attorney General,,DEM,Justin Adatto  Nelson,0,0,0
Live Oak,Pct. 9,East Three Rivers,Attorney General,,DEM,Justin Adatto  Nelson,34,22,12
Live Oak,10,West Three Rivers,U.S. Senate,,REP,Bruce Jacobson,5,3,2
Live Oak,10,West Three Rivers,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,10,West Three Rivers,U.S. Senate,,REP,Mary Miller,4,1,3
Live Oak,10,West Three Rivers,U.S. Senate,,REP,Rafael  Cruz,65,37,28
Live Oak,10,West Three Rivers,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,12,Anna Rose,U.S. Senate,,REP,Bruce Jacobson,0,0,0
Live Oak,12,Anna Rose,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,12,Anna Rose,U.S. Senate,,REP,Mary Miller,0,0,0
Live Oak,12,Anna Rose,U.S. Senate,,REP,Rafael  Cruz,18,14,4
Live Oak,12,Anna Rose,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,2,Lagarto,U.S. Senate,,REP,Bruce Jacobson,5,5,0
Live Oak,2,Lagarto,U.S. Senate,,REP,Geraldine Sam,1,1,0
Live Oak,2,Lagarto,U.S. Senate,,REP,Mary Miller,5,4,1
Live Oak,2,Lagarto,U.S. Senate,,REP,Rafael  Cruz,113,89,24
Live Oak,2,Lagarto,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,5,Oakville,U.S. Senate,,REP,Bruce Jacobson,0,0,0
Live Oak,5,Oakville,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,5,Oakville,U.S. Senate,,REP,Mary Miller,1,1,0
Live Oak,5,Oakville,U.S. Senate,,REP,Rafael  Cruz,62,45,17
Live Oak,5,Oakville,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,7,Nell,U.S. Senate,,REP,Bruce Jacobson,0,0,0
Live Oak,7,Nell,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,7,Nell,U.S. Senate,,REP,Mary Miller,0,0,0
Live Oak,7,Nell,U.S. Senate,,REP,Rafael  Cruz,4,1,3
Live Oak,7,Nell,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,8,Whitsett,U.S. Senate,,REP,Bruce Jacobson,3,3,0
Live Oak,8,Whitsett,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,8,Whitsett,U.S. Senate,,REP,Mary Miller,3,1,2
Live Oak,8,Whitsett,U.S. Senate,,REP,Rafael  Cruz,20,16,4
Live Oak,8,Whitsett,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,Pct. 1,Argenta,U.S. Senate,,REP,Bruce Jacobson,3,3,0
Live Oak,Pct. 1,Argenta,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,Pct. 1,Argenta,U.S. Senate,,REP,Mary Miller,2,1,1
Live Oak,Pct. 1,Argenta,U.S. Senate,,REP,Rafael  Cruz,78,62,16
Live Oak,Pct. 1,Argenta,U.S. Senate,,REP,Stefano de Stefano IV,1,1,0
Live Oak,Pct. 11,Simmons,U.S. Senate,,REP,Bruce Jacobson,1,1,0
Live Oak,Pct. 11,Simmons,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,Pct. 11,Simmons,U.S. Senate,,REP,Mary Miller,0,0,0
Live Oak,Pct. 11,Simmons,U.S. Senate,,REP,Rafael  Cruz,19,14,5
Live Oak,Pct. 11,Simmons,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,REP,Bruce Jacobson,8,6,2
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,REP,Geraldine Sam,1,1,0
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,REP,Mary Miller,4,3,1
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,REP,Rafael  Cruz,91,70,21
Live Oak,Pct. 13,Swinney Switch,U.S. Senate,,REP,Stefano de Stefano IV,3,3,0
Live Oak,Pct. 14,South West Geo. West,U.S. Senate,,REP,Bruce Jacobson,7,4,3
Live Oak,Pct. 14,South West Geo. West,U.S. Senate,,REP,Geraldine Sam,1,1,0
Live Oak,Pct. 14,South West Geo. West,U.S. Senate,,REP,Mary Miller,7,4,3
Live Oak,Pct. 14,South West Geo. West,U.S. Senate,,REP,Rafael  Cruz,139,89,50
Live Oak,Pct. 14,South West Geo. West,U.S. Senate,,REP,Stefano de Stefano IV,8,6,2
Live Oak,Pct. 3,East George West,U.S. Senate,,REP,Bruce Jacobson,2,1,1
Live Oak,Pct. 3,East George West,U.S. Senate,,REP,Geraldine Sam,2,0,2
Live Oak,Pct. 3,East George West,U.S. Senate,,REP,Mary Miller,2,1,1
Live Oak,Pct. 3,East George West,U.S. Senate,,REP,Rafael  Cruz,70,30,40
Live Oak,Pct. 3,East George West,U.S. Senate,,REP,Stefano de Stefano IV,2,1,1
Live Oak,Pct. 4,West George West,U.S. Senate,,REP,Bruce Jacobson,9,5,4
Live Oak,Pct. 4,West George West,U.S. Senate,,REP,Geraldine Sam,4,3,1
Live Oak,Pct. 4,West George West,U.S. Senate,,REP,Mary Miller,3,3,0
Live Oak,Pct. 4,West George West,U.S. Senate,,REP,Rafael  Cruz,131,81,50
Live Oak,Pct. 4,West George West,U.S. Senate,,REP,Stefano de Stefano IV,5,2,3
Live Oak,Pct. 6,Ray Point,U.S. Senate,,REP,Bruce Jacobson,2,1,1
Live Oak,Pct. 6,Ray Point,U.S. Senate,,REP,Geraldine Sam,0,0,0
Live Oak,Pct. 6,Ray Point,U.S. Senate,,REP,Mary Miller,2,2,0
Live Oak,Pct. 6,Ray Point,U.S. Senate,,REP,Rafael  Cruz,46,30,16
Live Oak,Pct. 6,Ray Point,U.S. Senate,,REP,Stefano de Stefano IV,0,0,0
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,REP,Bruce Jacobson,6,5,1
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,REP,Geraldine Sam,7,4,3
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,REP,Mary Miller,13,9,4
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,REP,Rafael  Cruz,141,106,35
Live Oak,Pct. 9,East Three Rivers,U.S. Senate,,REP,Stefano de Stefano IV,7,7,0
Live Oak,10,West Three Rivers,Railroad Commissioner,,REP,Christi Craddick,53,32,21
Live Oak,10,West Three Rivers,Railroad Commissioner,,REP,Weston Martinez,13,5,8
Live Oak,12,Anna Rose,Railroad Commissioner,,REP,Christi Craddick,16,13,3
Live Oak,12,Anna Rose,Railroad Commissioner,,REP,Weston Martinez,1,0,1
Live Oak,2,Lagarto,Railroad Commissioner,,REP,Christi Craddick,86,71,15
Live Oak,2,Lagarto,Railroad Commissioner,,REP,Weston Martinez,23,16,7
Live Oak,5,Oakville,Railroad Commissioner,,REP,Christi Craddick,51,37,14
Live Oak,5,Oakville,Railroad Commissioner,,REP,Weston Martinez,10,9,1
Live Oak,7,Nell,Railroad Commissioner,,REP,Christi Craddick,4,1,3
Live Oak,7,Nell,Railroad Commissioner,,REP,Weston Martinez,0,0,0
Live Oak,8,Whitsett,Railroad Commissioner,,REP,Christi Craddick,18,13,5
Live Oak,8,Whitsett,Railroad Commissioner,,REP,Weston Martinez,6,5,1
Live Oak,Pct. 1,Argenta,Railroad Commissioner,,REP,Christi Craddick,63,49,14
Live Oak,Pct. 1,Argenta,Railroad Commissioner,,REP,Weston Martinez,9,9,0
Live Oak,Pct. 11,Simmons,Railroad Commissioner,,REP,Christi Craddick,18,13,5
Live Oak,Pct. 11,Simmons,Railroad Commissioner,,REP,Weston Martinez,3,3,0
Live Oak,Pct. 13,Swinney Switch,Railroad Commissioner,,REP,Christi Craddick,76,58,18
Live Oak,Pct. 13,Swinney Switch,Railroad Commissioner,,REP,Weston Martinez,22,16,6
Live Oak,Pct. 14,South West Geo. West,Railroad Commissioner,,REP,Christi Craddick,115,73,42
Live Oak,Pct. 14,South West Geo. West,Railroad Commissioner,,REP,Weston Martinez,32,23,9
Live Oak,Pct. 3,East George West,Railroad Commissioner,,REP,Christi Craddick,48,22,26
Live Oak,Pct. 3,East George West,Railroad Commissioner,,REP,Weston Martinez,20,7,13
Live Oak,Pct. 4,West George West,Railroad Commissioner,,REP,Christi Craddick,105,68,37
Live Oak,Pct. 4,West George West,Railroad Commissioner,,REP,Weston Martinez,29,16,13
Live Oak,Pct. 6,Ray Point,Railroad Commissioner,,REP,Christi Craddick,35,18,17
Live Oak,Pct. 6,Ray Point,Railroad Commissioner,,REP,Weston Martinez,9,9,0
Live Oak,Pct. 9,East Three Rivers,Railroad Commissioner,,REP,Christi Craddick,105,79,26
Live Oak,Pct. 9,East Three Rivers,Railroad Commissioner,,REP,Weston Martinez,54,41,13
Live Oak,10,West Three Rivers,Attorney General,,REP,Warren Paxton,64,35,29
Live Oak,12,Anna Rose,Attorney General,,REP,Warren Paxton,15,12,3
Live Oak,2,Lagarto,Attorney General,,REP,Warren Paxton,95,75,20
Live Oak,5,Oakville,Attorney General,,REP,Warren Paxton,57,42,15
Live Oak,7,Nell,Attorney General,,REP,Warren Paxton,4,1,3
Live Oak,8,Whitsett,Attorney General,,REP,Warren Paxton,21,16,5
Live Oak,Pct. 1,Argenta,Attorney General,,REP,Warren Paxton,68,53,15
Live Oak,Pct. 11,Simmons,Attorney General,,REP,Warren Paxton,18,13,5
Live Oak,Pct. 13,Swinney Switch,Attorney General,,REP,Warren Paxton,86,65,21
Live Oak,Pct. 14,South West Geo. West,Attorney General,,REP,Warren Paxton,126,79,47
Live Oak,Pct. 3,East George West,Attorney General,,REP,Warren Paxton,61,29,32
Live Oak,Pct. 4,West George West,Attorney General,,REP,Warren Paxton,125,80,45
Live Oak,Pct. 6,Ray Point,Attorney General,,REP,Warren Paxton,46,30,16
Live Oak,Pct. 9,East Three Rivers,Attorney General,,REP,Warren Paxton,143,106,37
Live Oak,10,West Three Rivers,Governor,,REP,Barbara Krueger,7,3,4
Live Oak,10,West Three Rivers,Governor,,REP,Gregory Abbott,70,40,30
Live Oak,10,West Three Rivers,Governor,,REP,Larry Kilgore,0,0,0
Live Oak,12,Anna Rose,Governor,,REP,Barbara Krueger,0,0,0
Live Oak,12,Anna Rose,Governor,,REP,Gregory Abbott,18,14,4
Live Oak,12,Anna Rose,Governor,,REP,Larry Kilgore,0,0,0
Live Oak,2,Lagarto,Governor,,REP,Barbara Krueger,5,5,0
Live Oak,2,Lagarto,Governor,,REP,Gregory Abbott,117,92,25
Live Oak,2,Lagarto,Governor,,REP,Larry Kilgore,2,2,0
Live Oak,5,Oakville,Governor,,REP,Barbara Krueger,0,0,0
Live Oak,5,Oakville,Governor,,REP,Gregory Abbott,65,47,18
Live Oak,5,Oakville,Governor,,REP,Larry Kilgore,0,0,0
Live Oak,7,Nell,Governor,,REP,Barbara Krueger,0,0,0
Live Oak,7,Nell,Governor,,REP,Gregory Abbott,4,1,3
Live Oak,7,Nell,Governor,,REP,Larry Kilgore,0,0,0
Live Oak,8,Whitsett,Governor,,REP,Barbara Krueger,1,0,1
Live Oak,8,Whitsett,Governor,,REP,Gregory Abbott,26,20,6
Live Oak,8,Whitsett,Governor,,REP,Larry Kilgore,0,0,0
Live Oak,Pct. 1,Argenta,Governor,,REP,Barbara Krueger,0,0,0
Live Oak,Pct. 1,Argenta,Governor,,REP,Gregory Abbott,83,66,17
Live Oak,Pct. 1,Argenta,Governor,,REP,Larry Kilgore,1,1,0
Live Oak,Pct. 11,Simmons,Governor,,REP,Barbara Krueger,0,0,0
Live Oak,Pct. 11,Simmons,Governor,,REP,Gregory Abbott,22,17,5
Live Oak,Pct. 11,Simmons,Governor,,REP,Larry Kilgore,0,0,0
Live Oak,Pct. 13,Swinney Switch,Governor,,REP,Barbara Krueger,2,2,0
Live Oak,Pct. 13,Swinney Switch,Governor,,REP,Gregory Abbott,101,77,24
Live Oak,Pct. 13,Swinney Switch,Governor,,REP,Larry Kilgore,1,1,0
Live Oak,Pct. 14,South West Geo. West,Governor,,REP,Barbara Krueger,6,4,2
Live Oak,Pct. 14,South West Geo. West,Governor,,REP,Gregory Abbott,147,94,53
Live Oak,Pct. 14,South West Geo. West,Governor,,REP,Larry Kilgore,2,1,1
Live Oak,Pct. 3,East George West,Governor,,REP,Barbara Krueger,4,2,2
Live Oak,Pct. 3,East George West,Governor,,REP,Gregory Abbott,68,27,41
Live Oak,Pct. 3,East George West,Governor,,REP,Larry Kilgore,2,0,2
Live Oak,Pct. 4,West George West,Governor,,REP,Barbara Krueger,10,4,6
Live Oak,Pct. 4,West George West,Governor,,REP,Gregory Abbott,134,83,51
Live Oak,Pct. 4,West George West,Governor,,REP,Larry Kilgore,3,3,0
Live Oak,Pct. 6,Ray Point,Governor,,REP,Barbara Krueger,1,1,0
Live Oak,Pct. 6,Ray Point,Governor,,REP,Gregory Abbott,47,30,17
Live Oak,Pct. 6,Ray Point,Governor,,REP,Larry Kilgore,2,2,0
Live Oak,Pct. 9,East Three Rivers,Governor,,REP,Barbara Krueger,16,12,4
Live Oak,Pct. 9,East Three Rivers,Governor,,REP,Gregory Abbott,153,116,37
Live Oak,Pct. 9,East Three Rivers,Governor,,REP,Larry Kilgore,4,2,2
Live Oak,10,West Three Rivers,Lieutenant Governor,,REP,Dan Patrick,55,31,24
Live Oak,10,West Three Rivers,Lieutenant Governor,,REP,Scott Milder,19,12,7
Live Oak,12,Anna Rose,Lieutenant Governor,,REP,Dan Patrick,15,12,3
Live Oak,12,Anna Rose,Lieutenant Governor,,REP,Scott Milder,2,1,1
Live Oak,2,Lagarto,Lieutenant Governor,,REP,Dan Patrick,92,69,23
Live Oak,2,Lagarto,Lieutenant Governor,,REP,Scott Milder,22,20,2
Live Oak,5,Oakville,Lieutenant Governor,,REP,Dan Patrick,52,36,16
Live Oak,5,Oakville,Lieutenant Governor,,REP,Scott Milder,8,8,0
Live Oak,7,Nell,Lieutenant Governor,,REP,Dan Patrick,4,1,3
Live Oak,7,Nell,Lieutenant Governor,,REP,Scott Milder,0,0,0
Live Oak,8,Whitsett,Lieutenant Governor,,REP,Dan Patrick,19,15,4
Live Oak,8,Whitsett,Lieutenant Governor,,REP,Scott Milder,4,2,2
Live Oak,Pct. 1,Argenta,Lieutenant Governor,,REP,Dan Patrick,66,51,15
Live Oak,Pct. 1,Argenta,Lieutenant Governor,,REP,Scott Milder,12,10,2
Live Oak,Pct. 11,Simmons,Lieutenant Governor,,REP,Dan Patrick,20,15,5
Live Oak,Pct. 11,Simmons,Lieutenant Governor,,REP,Scott Milder,0,0,0
Live Oak,Pct. 13,Swinney Switch,Lieutenant Governor,,REP,Dan Patrick,81,60,21
Live Oak,Pct. 13,Swinney Switch,Lieutenant Governor,,REP,Scott Milder,21,18,3
Live Oak,Pct. 14,South West Geo. West,Lieutenant Governor,,REP,Dan Patrick,89,71,18
Live Oak,Pct. 14,South West Geo. West,Lieutenant Governor,,REP,Scott Milder,51,33,18
Live Oak,Pct. 3,East George West,Lieutenant Governor,,REP,Dan Patrick,50,22,28
Live Oak,Pct. 3,East George West,Lieutenant Governor,,REP,Scott Milder,24,11,13
Live Oak,Pct. 4,West George West,Lieutenant Governor,,REP,Dan Patrick,102,62,40
Live Oak,Pct. 4,West George West,Lieutenant Governor,,REP,Scott Milder,48,33,15
Live Oak,Pct. 6,Ray Point,Lieutenant Governor,,REP,Dan Patrick,33,16,17
Live Oak,Pct. 6,Ray Point,Lieutenant Governor,,REP,Scott Milder,13,13,0
Live Oak,Pct. 9,East Three Rivers,Lieutenant Governor,,REP,Dan Patrick,115,90,25
Live Oak,Pct. 9,East Three Rivers,Lieutenant Governor,,REP,Scott Milder,41,25,16
Live Oak,10,West Three Rivers,U.S. House,15,REP,Timmy Westley,56,28,28
Live Oak,12,Anna Rose,U.S. House,15,REP,Timmy Westley,15,12,3
Live Oak,2,Lagarto,U.S. House,15,REP,Timmy Westley,91,70,21
Live Oak,5,Oakville,U.S. House,15,REP,Timmy Westley,53,40,13
Live Oak,7,Nell,U.S. House,15,REP,Timmy Westley,2,1,1
Live Oak,8,Whitsett,U.S. House,15,REP,Timmy Westley,22,17,5
Live Oak,Pct. 1,Argenta,U.S. House,15,REP,Timmy Westley,66,52,14
Live Oak,Pct. 11,Simmons,U.S. House,15,REP,Timmy Westley,17,12,5
Live Oak,Pct. 13,Swinney Switch,U.S. House,15,REP,Timmy Westley,84,63,21
Live Oak,Pct. 14,South West Geo. West,U.S. House,15,REP,Timmy Westley,114,71,43
Live Oak,Pct. 3,East George West,U.S. House,15,REP,Timmy Westley,61,28,33
Live Oak,Pct. 4,West George West,U.S. House,15,REP,Timmy Westley,123,79,44
Live Oak,Pct. 6,Ray Point,U.S. House,15,REP,Timmy Westley,40,25,15
Live Oak,Pct. 9,East Three Rivers,U.S. House,15,REP,Timmy Westley,136,100,36
Live Oak,10,West Three Rivers,Commissioner of Agriculture,,REP,Jimmie Hogan,12,7,5
Live Oak,10,West Three Rivers,Commissioner of Agriculture,,REP,Sidney Miller,46,25,21
Live Oak,10,West Three Rivers,Commissioner of Agriculture,,REP,Trey Blocker,8,4,4
Live Oak,12,Anna Rose,Commissioner of Agriculture,,REP,Jimmie Hogan,3,2,1
Live Oak,12,Anna Rose,Commissioner of Agriculture,,REP,Sidney Miller,9,7,2
Live Oak,12,Anna Rose,Commissioner of Agriculture,,REP,Trey Blocker,4,4,0
Live Oak,2,Lagarto,Commissioner of Agriculture,,REP,Jimmie Hogan,31,22,9
Live Oak,2,Lagarto,Commissioner of Agriculture,,REP,Sidney Miller,49,40,9
Live Oak,2,Lagarto,Commissioner of Agriculture,,REP,Trey Blocker,29,23,6
Live Oak,5,Oakville,Commissioner of Agriculture,,REP,Jimmie Hogan,9,7,2
Live Oak,5,Oakville,Commissioner of Agriculture,,REP,Sidney Miller,34,24,10
Live Oak,5,Oakville,Commissioner of Agriculture,,REP,Trey Blocker,16,13,3
Live Oak,7,Nell,Commissioner of Agriculture,,REP,Jimmie Hogan,1,1,0
Live Oak,7,Nell,Commissioner of Agriculture,,REP,Sidney Miller,3,0,3
Live Oak,7,Nell,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
Live Oak,8,Whitsett,Commissioner of Agriculture,,REP,Jimmie Hogan,4,3,1
Live Oak,8,Whitsett,Commissioner of Agriculture,,REP,Sidney Miller,13,9,4
Live Oak,8,Whitsett,Commissioner of Agriculture,,REP,Trey Blocker,7,6,1
Live Oak,Pct. 1,Argenta,Commissioner of Agriculture,,REP,Jimmie Hogan,13,10,3
Live Oak,Pct. 1,Argenta,Commissioner of Agriculture,,REP,Sidney Miller,44,35,9
Live Oak,Pct. 1,Argenta,Commissioner of Agriculture,,REP,Trey Blocker,17,12,5
Live Oak,Pct. 11,Simmons,Commissioner of Agriculture,,REP,Jimmie Hogan,8,8,0
Live Oak,Pct. 11,Simmons,Commissioner of Agriculture,,REP,Sidney Miller,11,7,4
Live Oak,Pct. 11,Simmons,Commissioner of Agriculture,,REP,Trey Blocker,1,0,1
Live Oak,Pct. 13,Swinney Switch,Commissioner of Agriculture,,REP,Jimmie Hogan,21,14,7
Live Oak,Pct. 13,Swinney Switch,Commissioner of Agriculture,,REP,Sidney Miller,54,41,13
Live Oak,Pct. 13,Swinney Switch,Commissioner of Agriculture,,REP,Trey Blocker,21,20,1
Live Oak,Pct. 14,South West Geo. West,Commissioner of Agriculture,,REP,Jimmie Hogan,24,14,10
Live Oak,Pct. 14,South West Geo. West,Commissioner of Agriculture,,REP,Sidney Miller,92,60,32
Live Oak,Pct. 14,South West Geo. West,Commissioner of Agriculture,,REP,Trey Blocker,38,26,12
Live Oak,Pct. 3,East George West,Commissioner of Agriculture,,REP,Jimmie Hogan,17,9,8
Live Oak,Pct. 3,East George West,Commissioner of Agriculture,,REP,Sidney Miller,36,10,26
Live Oak,Pct. 3,East George West,Commissioner of Agriculture,,REP,Trey Blocker,15,10,5
Live Oak,Pct. 4,West George West,Commissioner of Agriculture,,REP,Jimmie Hogan,29,15,14
Live Oak,Pct. 4,West George West,Commissioner of Agriculture,,REP,Sidney Miller,77,50,27
Live Oak,Pct. 4,West George West,Commissioner of Agriculture,,REP,Trey Blocker,30,17,13
Live Oak,Pct. 6,Ray Point,Commissioner of Agriculture,,REP,Jimmie Hogan,9,5,4
Live Oak,Pct. 6,Ray Point,Commissioner of Agriculture,,REP,Sidney Miller,30,18,12
Live Oak,Pct. 6,Ray Point,Commissioner of Agriculture,,REP,Trey Blocker,8,7,1
Live Oak,Pct. 9,East Three Rivers,Commissioner of Agriculture,,REP,Jimmie Hogan,52,42,10
Live Oak,Pct. 9,East Three Rivers,Commissioner of Agriculture,,REP,Sidney Miller,86,57,29
Live Oak,Pct. 9,East Three Rivers,Commissioner of Agriculture,,REP,Trey Blocker,21,20,1
Live Oak,10,West Three Rivers,Comptroller of Public Accounts,,REP,Glenn Hegar,60,31,29
Live Oak,12,Anna Rose,Comptroller of Public Accounts,,REP,Glenn Hegar,14,12,2
Live Oak,2,Lagarto,Comptroller of Public Accounts,,REP,Glenn Hegar,95,74,21
Live Oak,5,Oakville,Comptroller of Public Accounts,,REP,Glenn Hegar,55,42,13
Live Oak,7,Nell,Comptroller of Public Accounts,,REP,Glenn Hegar,4,1,3
Live Oak,8,Whitsett,Comptroller of Public Accounts,,REP,Glenn Hegar,21,16,5
Live Oak,Pct. 1,Argenta,Comptroller of Public Accounts,,REP,Glenn Hegar,69,54,15
Live Oak,Pct. 11,Simmons,Comptroller of Public Accounts,,REP,Glenn Hegar,18,13,5
Live Oak,Pct. 13,Swinney Switch,Comptroller of Public Accounts,,REP,Glenn Hegar,82,61,21
Live Oak,Pct. 14,South West Geo. West,Comptroller of Public Accounts,,REP,Glenn Hegar,118,73,45
Live Oak,Pct. 3,East George West,Comptroller of Public Accounts,,REP,Glenn Hegar,60,29,31
Live Oak,Pct. 4,West George West,Comptroller of Public Accounts,,REP,Glenn Hegar,123,81,42
