county,precinct,office,district,party,candidate,votes,election_day,early_voting
Garza,4,"Pres Judge, Crt of Cr Appeals",,REP,David Bridges,30,10,20
Garza,5,"Pres Judge, Crt of Cr Appeals",,REP,David Bridges,10,2,8
Garza,6,"Pres Judge, Crt of Cr Appeals",,REP,David Bridges,21,15,6
Garza,1,"Pres Judge, Crt of Cr Appeals",,REP,Sharon Keller,46,24,22
Garza,2,"Pres Judge, Crt of Cr Appeals",,REP,Sharon Keller,73,33,40
Garza,3,"Pres Judge, Crt of Cr Appeals",,REP,Sharon Keller,27,10,17
Garza,4,"Pres Judge, Crt of Cr Appeals",,REP,Sharon Keller,20,8,12
Garza,5,"Pres Judge, Crt of Cr Appeals",,REP,Sharon Keller,5,4,1
Garza,6,"Pres Judge, Crt of Cr Appeals",,REP,Sharon Keller,10,6,4
Garza,1,"Judge, Crt Crm Appls, Pl 7",,REP,Barbara Parker Hervey,100,60,40
Garza,2,"Judge, Crt Crm Appls, Pl 7",,REP,Barbara Parker Hervey,167,86,81
Garza,3,"Judge, Crt Crm Appls, Pl 7",,REP,Barbara Parker Hervey,65,19,46
Garza,4,"Judge, Crt Crm Appls, Pl 7",,REP,Barbara Parker Hervey,43,15,28
Garza,5,"Judge, Crt Crm Appls, Pl 7",,REP,Barbara Parker Hervey,17,7,10
Garza,6,"Judge, Crt Crm Appls, Pl 7",,REP,Barbara Parker Hervey,26,17,9
Garza,1,"Judge, Crt Crm Appls, Pl 8",,REP,Michelle Slaughter,52,33,19
Garza,2,"Judge, Crt Crm Appls, Pl 8",,REP,Michelle Slaughter,82,51,31
Garza,3,"Judge, Crt Crm Appls, Pl 8",,REP,Michelle Slaughter,28,11,17
Garza,4,"Judge, Crt Crm Appls, Pl 8",,REP,Michelle Slaughter,20,9,11
Garza,5,"Judge, Crt Crm Appls, Pl 8",,REP,Michelle Slaughter,6,1,5
Garza,6,"Judge, Crt Crm Appls, Pl 8",,REP,Michelle Slaughter,6,3,3
Garza,1,"Judge, Crt Crm Appls, Pl 8",,REP,Jay Brandon,43,24,19
Garza,2,"Judge, Crt Crm Appls, Pl 8",,REP,Jay Brandon,64,32,32
Garza,3,"Judge, Crt Crm Appls, Pl 8",,REP,Jay Brandon,29,9,20
Garza,4,"Judge, Crt Crm Appls, Pl 8",,REP,Jay Brandon,20,4,16
Garza,5,"Judge, Crt Crm Appls, Pl 8",,REP,Jay Brandon,6,3,3
Garza,6,"Judge, Crt Crm Appls, Pl 8",,REP,Jay Brandon,17,13,4
Garza,1,"Judge, Crt Crm Appls, Pl 8",,REP,Dib Waldrip,17,9,8
Garza,2,"Judge, Crt Crm Appls, Pl 8",,REP,Dib Waldrip,27,12,15
Garza,3,"Judge, Crt Crm Appls, Pl 8",,REP,Dib Waldrip,15,3,12
Garza,4,"Judge, Crt Crm Appls, Pl 8",,REP,Dib Waldrip,10,5,5
Garza,5,"Judge, Crt Crm Appls, Pl 8",,REP,Dib Waldrip,5,3,2
Garza,6,"Judge, Crt Crm Appls, Pl 8",,REP,Dib Waldrip,4,2,2
Garza,1,State Rep,68,REP,Drew Springer,119,69,50
Garza,2,State Rep,68,REP,Drew Springer,177,89,88
Garza,3,State Rep,68,REP,Drew Springer,78,26,52
Garza,4,State Rep,68,REP,Drew Springer,49,17,32
Garza,5,State Rep,68,REP,Drew Springer,20,9,11
Garza,6,State Rep,68,REP,Drew Springer,27,18,9
Garza,1,"Justice, 7th Crt of Appls, Pl 2",,REP,Judy Parker,105,63,42
Garza,2,"Justice, 7th Crt of Appls, Pl 2",,REP,Judy Parker,165,83,82
Garza,3,"Justice, 7th Crt of Appls, Pl 2",,REP,Judy Parker,65,19,46
Garza,4,"Justice, 7th Crt of Appls, Pl 2",,REP,Judy Parker,45,16,29
Garza,5,"Justice, 7th Crt of Appls, Pl 2",,REP,Judy Parker,18,7,11
Garza,6,"Justice, 7th Crt of Appls, Pl 2",,REP,Judy Parker,27,18,9
Garza,1,"Justice, 7th Crt of Appls, Pl 3",,REP,Pat Pirtle,106,64,42
Garza,2,"Justice, 7th Crt of Appls, Pl 3",,REP,Pat Pirtle,165,85,80
Garza,3,"Justice, 7th Crt of Appls, Pl 3",,REP,Pat Pirtle,67,20,47
Garza,4,"Justice, 7th Crt of Appls, Pl 3",,REP,Pat Pirtle,42,14,28
Garza,5,"Justice, 7th Crt of Appls, Pl 3",,REP,Pat Pirtle,18,7,11
Garza,6,"Justice, 7th Crt of Appls, Pl 3",,REP,Pat Pirtle,27,18,9
Garza,1,"District Judge, 106th Jud Dist",,REP,Reed Filley,90,52,38
Garza,2,"District Judge, 106th Jud Dist",,REP,Reed Filley,142,73,69
Garza,3,"District Judge, 106th Jud Dist",,REP,Reed Filley,44,13,31
Garza,4,"District Judge, 106th Jud Dist",,REP,Reed Filley,34,11,23
Garza,5,"District Judge, 106th Jud Dist",,REP,Reed Filley,11,6,5
Garza,6,"District Judge, 106th Jud Dist",,REP,Reed Filley,19,15,4
Garza,1,"District Judge, 106th Jud Dist",,REP,W. Calloway Huffaker,58,30,28
Garza,2,"District Judge, 106th Jud Dist",,REP,W. Calloway Huffaker,81,51,30
Garza,3,"District Judge, 106th Jud Dist",,REP,W. Calloway Huffaker,49,19,30
Garza,4,"District Judge, 106th Jud Dist",,REP,W. Calloway Huffaker,19,8,11
Garza,5,"District Judge, 106th Jud Dist",,REP,W. Calloway Huffaker,11,4,7
Garza,6,"District Judge, 106th Jud Dist",,REP,W. Calloway Huffaker,16,9,7
Garza,1,Proposition 1,,REP,Yes,88,48,40
Garza,2,Proposition 1,,REP,Yes,128,60,68
Garza,3,Proposition 1,,REP,Yes,61,21,40
Garza,4,Proposition 1,,REP,Yes,34,14,20
Garza,5,Proposition 1,,REP,Yes,13,6,7
Garza,6,Proposition 1,,REP,Yes,29,20,9
Garza,1,Proposition 1,,REP,No,49,27,22
Garza,2,Proposition 1,,REP,No,78,50,28
Garza,3,Proposition 1,,REP,No,25,7,18
Garza,4,Proposition 1,,REP,No,17,5,12
Garza,5,Proposition 1,,REP,No,11,6,5
Garza,6,Proposition 1,,REP,No,6,4,2
Garza,1,Proposition 2,,REP,Yes,135,74,61
Garza,2,Proposition 2,,REP,Yes,186,99,87
Garza,3,Proposition 2,,REP,Yes,87,29,58
Garza,4,Proposition 2,,REP,Yes,47,17,30
Garza,5,Proposition 2,,REP,Yes,20,9,11
Garza,6,Proposition 2,,REP,Yes,33,23,10
Garza,1,Proposition 2,,REP,No,6,4,2
Garza,2,Proposition 2,,REP,No,25,14,11
Garza,3,Proposition 2,,REP,No,2,1,1
Garza,4,Proposition 2,,REP,No,6,2,4
Garza,5,Proposition 2,,REP,No,4,3,1
Garza,6,Proposition 2,,REP,No,4,2,2
Garza,1,Proposition 3,,REP,Yes,121,67,54
Garza,2,Proposition 3,,REP,Yes,172,92,80
Garza,3,Proposition 3,,REP,Yes,81,27,54
Garza,4,Proposition 3,,REP,Yes,45,15,30
Garza,5,Proposition 3,,REP,Yes,19,8,11
Garza,6,Proposition 3,,REP,Yes,23,14,9
Garza,1,Proposition 3,,REP,No,17,8,9
Garza,2,Proposition 3,,REP,No,31,17,14
Garza,3,Proposition 3,,REP,No,8,3,5
Garza,4,Proposition 3,,REP,No,9,5,4
Garza,5,Proposition 3,,REP,No,5,3,2
Garza,6,Proposition 3,,REP,No,11,9,2
Garza,1,Proposition 4,,REP,Yes,120,69,51
Garza,2,Proposition 4,,REP,Yes,186,102,84
Garza,3,Proposition 4,,REP,Yes,80,30,50
Garza,4,Proposition 4,,REP,Yes,52,20,32
Garza,5,Proposition 4,,REP,Yes,18,9,9
Garza,6,Proposition 4,,REP,Yes,31,21,10
Garza,1,Proposition 4,,REP,No,15,7,8
Garza,2,Proposition 4,,REP,No,19,11,8
Garza,3,Proposition 4,,REP,No,9,1,8
Garza,4,Proposition 4,,REP,No,0,0,0
Garza,5,Proposition 4,,REP,No,7,3,4
Garza,6,Proposition 4,,REP,No,3,1,2
Garza,1,Proposition 5,,REP,Yes,91,52,39
Garza,2,Proposition 5,,REP,Yes,159,89,70
Garza,3,Proposition 5,,REP,Yes,66,24,42
Garza,4,Proposition 5,,REP,Yes,46,17,29
Garza,5,Proposition 5,,REP,Yes,12,3,9
Garza,6,Proposition 5,,REP,Yes,21,14,7
Garza,1,Proposition 5,,REP,No,50,28,22
Garza,2,Proposition 5,,REP,No,49,27,22
Garza,3,Proposition 5,,REP,No,21,7,14
Garza,4,Proposition 5,,REP,No,9,4,5
Garza,5,Proposition 5,,REP,No,13,9,4
Garza,6,Proposition 5,,REP,No,12,8,4
Garza,1,Proposition 6,,REP,Yes,134,73,61
Garza,2,Proposition 6,,REP,Yes,206,114,92
Garza,3,Proposition 6,,REP,Yes,89,32,57
Garza,4,Proposition 6,,REP,Yes,54,20,34
Garza,5,Proposition 6,,REP,Yes,21,9,12
Garza,6,Proposition 6,,REP,Yes,33,22,11
Garza,1,Proposition 6,,REP,No,3,3,0
Garza,2,Proposition 6,,REP,No,9,6,3
Garza,3,Proposition 6,,REP,No,2,0,2
Garza,4,Proposition 6,,REP,No,0,0,0
Garza,5,Proposition 6,,REP,No,4,3,1
Garza,6,Proposition 6,,REP,No,1,1,0
Garza,1,Proposition 7,,REP,Yes,102,55,47
Garza,2,Proposition 7,,REP,Yes,153,87,66
Garza,3,Proposition 7,,REP,Yes,63,24,39
Garza,4,Proposition 7,,REP,Yes,46,16,30
Garza,5,Proposition 7,,REP,Yes,15,7,8
Garza,6,Proposition 7,,REP,Yes,21,15,6
Garza,1,Proposition 7,,REP,No,34,19,15
Garza,2,Proposition 7,,REP,No,51,29,22
Garza,3,Proposition 7,,REP,No,26,7,19
Garza,4,Proposition 7,,REP,No,7,3,4
Garza,5,Proposition 7,,REP,No,10,5,5
Garza,6,Proposition 7,,REP,No,14,8,6
Garza,1,Proposition 8,,REP,Yes,134,74,60
Garza,2,Proposition 8,,REP,Yes,204,113,91
Garza,3,Proposition 8,,REP,Yes,91,32,59
Garza,4,Proposition 8,,REP,Yes,54,20,34
Garza,5,Proposition 8,,REP,Yes,21,9,12
Garza,6,Proposition 8,,REP,Yes,33,23,10
Garza,1,Proposition 8,,REP,No,1,1,0
Garza,2,Proposition 8,,REP,No,6,4,2
Garza,3,Proposition 8,,REP,No,0,0,0
Garza,4,Proposition 8,,REP,No,0,0,0
Garza,5,Proposition 8,,REP,No,3,2,1
Garza,6,Proposition 8,,REP,No,2,1,1
Garza,1,Proposition 9,,REP,Yes,134,76,58
Garza,2,Proposition 9,,REP,Yes,191,108,83
Garza,3,Proposition 9,,REP,Yes,85,32,53
Garza,4,Proposition 9,,REP,Yes,51,18,33
Garza,5,Proposition 9,,REP,Yes,22,10,12
Garza,6,Proposition 9,,REP,Yes,30,21,9
Garza,1,Proposition 9,,REP,No,5,3,2
Garza,2,Proposition 9,,REP,No,18,9,9
Garza,3,Proposition 9,,REP,No,6,0,6
Garza,4,Proposition 9,,REP,No,2,2,0
Garza,5,Proposition 9,,REP,No,3,2,1
Garza,6,Proposition 9,,REP,No,5,3,2
Garza,1,Proposition 10,,REP,Yes,132,76,56
Garza,2,Proposition 10,,REP,Yes,192,107,85
Garza,3,Proposition 10,,REP,Yes,84,28,56
Garza,4,Proposition 10,,REP,Yes,51,19,32
Garza,5,Proposition 10,,REP,Yes,18,7,11
Garza,6,Proposition 10,,REP,Yes,24,16,8
Garza,1,Proposition 10,,REP,No,4,0,4
Garza,2,Proposition 10,,REP,No,12,6,6
Garza,3,Proposition 10,,REP,No,5,3,2
Garza,4,Proposition 10,,REP,No,1,0,1
Garza,5,Proposition 10,,REP,No,7,5,2
Garza,6,Proposition 10,,REP,No,8,6,2
Garza,1,Proposition 11,,REP,Yes,125,72,53
Garza,2,Proposition 11,,REP,Yes,178,97,81
Garza,3,Proposition 11,,REP,Yes,76,28,48
Garza,4,Proposition 11,,REP,Yes,41,14,27
Garza,5,Proposition 11,,REP,Yes,19,7,12
Garza,6,Proposition 11,,REP,Yes,24,16,8
Garza,1,Proposition 11,,REP,No,13,5,8
Garza,2,Proposition 11,,REP,No,32,20,12
Garza,3,Proposition 11,,REP,No,14,4,10
Garza,4,Proposition 11,,REP,No,11,5,6
Garza,5,Proposition 11,,REP,No,6,5,1
Garza,6,Proposition 11,,REP,No,11,7,4
Garza,1,Registered Voters,,DEM,,552,,
Garza,1,U.S. Senate,,DEM,Beto O'Rourke,10,2,8
Garza,2,Registered Voters,,DEM,,724,,
Garza,2,U.S. Senate,,DEM,Beto O'Rourke,6,2,4
Garza,3,Registered Voters,,DEM,,650,,
Garza,3,U.S. Senate,,DEM,Beto O'Rourke,4,1,3
Garza,4,Registered Voters,,DEM,,522,,
Garza,4,U.S. Senate,,DEM,Beto O'Rourke,5,1,4
Garza,5,Registered Voters,,DEM,,129,,
Garza,5,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Garza,6,Registered Voters,,DEM,,119,,
Garza,6,U.S. Senate,,DEM,Beto O'Rourke,5,1,4
Garza,1,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Garza,2,U.S. Senate,,DEM,Edward Kimbrough,4,2,2
Garza,3,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Garza,4,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Garza,5,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Garza,6,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Garza,1,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Garza,2,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Garza,3,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Garza,4,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Garza,5,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Garza,6,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Garza,1,U.S. Rep,19,DEM,Miguel Lavario,9,2,7
Garza,2,U.S. Rep,19,DEM,Miguel Lavario,8,2,6
Garza,3,U.S. Rep,19,DEM,Miguel Lavario,6,3,3
Garza,4,U.S. Rep,19,DEM,Miguel Lavario,6,2,4
Garza,5,U.S. Rep,19,DEM,Miguel Lavario,0,0,0
Garza,6,U.S. Rep,19,DEM,Miguel Lavario,5,1,4
Garza,1,Governor,,DEM,Adrian Ocegueda,2,1,1
Garza,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Garza,3,Governor,,DEM,Adrian Ocegueda,1,0,1
Garza,4,Governor,,DEM,Adrian Ocegueda,1,0,1
Garza,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Garza,6,Governor,,DEM,Adrian Ocegueda,0,0,0
Garza,1,Governor,,DEM,Andrew White,5,1,4
Garza,2,Governor,,DEM,Andrew White,7,3,4
Garza,3,Governor,,DEM,Andrew White,1,1,0
Garza,4,Governor,,DEM,Andrew White,1,0,1
Garza,5,Governor,,DEM,Andrew White,0,0,0
Garza,6,Governor,,DEM,Andrew White,2,1,1
Garza,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Garza,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Garza,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Garza,4,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Garza,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Garza,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Garza,1,Governor,,DEM,Grady Yarbrough,1,1,0
Garza,2,Governor,,DEM,Grady Yarbrough,2,1,1
Garza,3,Governor,,DEM,Grady Yarbrough,0,0,0
Garza,4,Governor,,DEM,Grady Yarbrough,0,0,0
Garza,5,Governor,,DEM,Grady Yarbrough,0,0,0
Garza,6,Governor,,DEM,Grady Yarbrough,0,0,0
Garza,1,Governor,,DEM,James Jolly Clark,0,0,0
Garza,2,Governor,,DEM,James Jolly Clark,0,0,0
Garza,3,Governor,,DEM,James Jolly Clark,1,1,0
Garza,4,Governor,,DEM,James Jolly Clark,1,1,0
Garza,5,Governor,,DEM,James Jolly Clark,0,0,0
Garza,6,Governor,,DEM,James Jolly Clark,0,0,0
Garza,1,Governor,,DEM,Jeffrey Payne,1,0,1
Garza,2,Governor,,DEM,Jeffrey Payne,1,0,1
Garza,3,Governor,,DEM,Jeffrey Payne,1,0,1
Garza,4,Governor,,DEM,Jeffrey Payne,0,0,0
Garza,5,Governor,,DEM,Jeffrey Payne,0,0,0
Garza,6,Governor,,DEM,Jeffrey Payne,0,0,0
Garza,1,Governor,,DEM,Joe Mumbach,0,0,0
Garza,2,Governor,,DEM,Joe Mumbach,0,0,0
Garza,3,Governor,,DEM,Joe Mumbach,0,0,0
Garza,4,Governor,,DEM,Joe Mumbach,1,0,1
Garza,5,Governor,,DEM,Joe Mumbach,0,0,0
Garza,6,Governor,,DEM,Joe Mumbach,0,0,0
Garza,1,Governor,,DEM,Lupe Valdez,2,0,2
Garza,2,Governor,,DEM,Lupe Valdez,4,2,2
Garza,3,Governor,,DEM,Lupe Valdez,3,1,2
