county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Palo Pinto,5 - PPISD,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,6,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,6 - SANTO ISD,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,7,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,8,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,8 - SANTO ISD,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,9,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,9 - PPISD,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,11,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,12,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,12 - W2,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,13,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,13 - W3,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,14,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,14 - W4,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,15,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,16 - SANTO ISD,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,17,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,17 - W1,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,17 - W2,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,17 - W4,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,18,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,20,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,21,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,21 - W1,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,21 - W2,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,22,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,22 - SANTO ISD,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,23,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,23 - W2,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,23 - W3,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,24,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,24 - W2,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,24 - W3,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,25 - W3,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,26,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,26 - W3,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,27,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,27 - W2,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,27 - W3,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,27 - W4,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,28,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,28 - W4,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,29 - W1,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,29 - W2,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,30 - W3,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,30 - W4,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,Total,U.S.House,11,,Overvotes,0,0,0,0
Palo Pinto,1,Governor,,REP,Greg Abbott,93,22,64,7
Palo Pinto,1 - PPISD,Governor,,REP,Greg Abbott,221,81,127,13
Palo Pinto,2,Governor,,REP,Greg Abbott,11,7,4,0
Palo Pinto,3,Governor,,REP,Greg Abbott,478,189,226,63
Palo Pinto,3 - PPISD,Governor,,REP,Greg Abbott,2,0,1,1
Palo Pinto,4,Governor,,REP,Greg Abbott,210,66,135,9
Palo Pinto,5,Governor,,REP,Greg Abbott,193,138,44,11
Palo Pinto,5 - PPISD,Governor,,REP,Greg Abbott,3,1,1,1
Palo Pinto,6,Governor,,REP,Greg Abbott,334,174,132,28
Palo Pinto,6 - SANTO ISD,Governor,,REP,Greg Abbott,133,56,54,23
Palo Pinto,7,Governor,,REP,Greg Abbott,266,154,100,12
Palo Pinto,8,Governor,,REP,Greg Abbott,143,66,63,14
Palo Pinto,8 - SANTO ISD,Governor,,REP,Greg Abbott,724,336,330,58
Palo Pinto,9,Governor,,REP,Greg Abbott,6,3,2,1
Palo Pinto,9 - PPISD,Governor,,REP,Greg Abbott,224,61,137,26
Palo Pinto,11,Governor,,REP,Greg Abbott,146,45,93,8
Palo Pinto,12,Governor,,REP,Greg Abbott,204,46,140,18
Palo Pinto,12 - W2,Governor,,REP,Greg Abbott,0,0,0,0
Palo Pinto,13,Governor,,REP,Greg Abbott,321,86,212,23
Palo Pinto,13 - W3,Governor,,REP,Greg Abbott,4,1,2,1
Palo Pinto,14,Governor,,REP,Greg Abbott,78,11,65,2
Palo Pinto,14 - W4,Governor,,REP,Greg Abbott,0,0,0,0
Palo Pinto,15,Governor,,REP,Greg Abbott,401,106,270,25
Palo Pinto,16 - SANTO ISD,Governor,,REP,Greg Abbott,227,72,129,26
Palo Pinto,17,Governor,,REP,Greg Abbott,0,0,0,0
Palo Pinto,17 - W1,Governor,,REP,Greg Abbott,176,56,115,5
Palo Pinto,17 - W2,Governor,,REP,Greg Abbott,12,0,12,0
Palo Pinto,17 - W4,Governor,,REP,Greg Abbott,1,0,1,0
Palo Pinto,18,Governor,,REP,Greg Abbott,82,47,27,8
Palo Pinto,20,Governor,,REP,Greg Abbott,109,82,13,14
Palo Pinto,21,Governor,,REP,Greg Abbott,6,4,2,0
Palo Pinto,21 - W1,Governor,,REP,Greg Abbott,11,4,7,0
Palo Pinto,21 - W2,Governor,,REP,Greg Abbott,350,99,216,35
Palo Pinto,22,Governor,,REP,Greg Abbott,360,123,208,29
Palo Pinto,22 - SANTO ISD,Governor,,REP,Greg Abbott,147,66,71,10
Palo Pinto,23,Governor,,REP,Greg Abbott,4,3,1,0
Palo Pinto,23 - W2,Governor,,REP,Greg Abbott,511,156,314,41
Palo Pinto,23 - W3,Governor,,REP,Greg Abbott,10,4,6,0
Palo Pinto,24,Governor,,REP,Greg Abbott,0,0,0,0
Palo Pinto,24 - W2,Governor,,REP,Greg Abbott,3,3,0,0
Palo Pinto,24 - W3,Governor,,REP,Greg Abbott,67,17,46,4
Palo Pinto,25 - W3,Governor,,REP,Greg Abbott,59,16,36,7
Palo Pinto,26,Governor,,REP,Greg Abbott,4,2,2,0
Palo Pinto,26 - W3,Governor,,REP,Greg Abbott,28,8,16,4
Palo Pinto,27,Governor,,REP,Greg Abbott,18,8,7,3
Palo Pinto,27 - W2,Governor,,REP,Greg Abbott,0,0,0,0
Palo Pinto,27 - W3,Governor,,REP,Greg Abbott,688,168,473,47
Palo Pinto,27 - W4,Governor,,REP,Greg Abbott,0,0,0,0
Palo Pinto,28,Governor,,REP,Greg Abbott,1,0,1,0
Palo Pinto,28 - W4,Governor,,REP,Greg Abbott,266,108,140,18
Palo Pinto,29 - W1,Governor,,REP,Greg Abbott,296,109,173,14
Palo Pinto,29 - W2,Governor,,REP,Greg Abbott,2,1,1,0
Palo Pinto,30 - W3,Governor,,REP,Greg Abbott,0,0,0,0
Palo Pinto,30 - W4,Governor,,REP,Greg Abbott,178,56,110,12
Palo Pinto,Total,Governor,,REP,Greg Abbott,7811,2861,4329,621
Palo Pinto,1,Governor,,DEM,Lupe Valdez,15,3,11,1
Palo Pinto,1 - PPISD,Governor,,DEM,Lupe Valdez,41,10,31,0
Palo Pinto,2,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,3,Governor,,DEM,Lupe Valdez,65,19,37,9
Palo Pinto,3 - PPISD,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,4,Governor,,DEM,Lupe Valdez,23,11,11,1
Palo Pinto,5,Governor,,DEM,Lupe Valdez,50,31,16,3
Palo Pinto,5 - PPISD,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,6,Governor,,DEM,Lupe Valdez,79,25,42,12
Palo Pinto,6 - SANTO ISD,Governor,,DEM,Lupe Valdez,27,9,10,8
Palo Pinto,7,Governor,,DEM,Lupe Valdez,30,13,15,2
Palo Pinto,8,Governor,,DEM,Lupe Valdez,19,7,9,3
Palo Pinto,8 - SANTO ISD,Governor,,DEM,Lupe Valdez,67,22,34,11
Palo Pinto,9,Governor,,DEM,Lupe Valdez,3,0,2,1
Palo Pinto,9 - PPISD,Governor,,DEM,Lupe Valdez,22,7,11,4
Palo Pinto,11,Governor,,DEM,Lupe Valdez,20,2,16,2
Palo Pinto,12,Governor,,DEM,Lupe Valdez,32,11,19,2
Palo Pinto,12 - W2,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,13,Governor,,DEM,Lupe Valdez,66,21,34,11
Palo Pinto,13 - W3,Governor,,DEM,Lupe Valdez,6,0,6,0
Palo Pinto,14,Governor,,DEM,Lupe Valdez,20,3,11,6
Palo Pinto,14 - W4,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,15,Governor,,DEM,Lupe Valdez,50,10,38,2
Palo Pinto,16 - SANTO ISD,Governor,,DEM,Lupe Valdez,18,3,9,6
Palo Pinto,17,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,17 - W1,Governor,,DEM,Lupe Valdez,66,23,35,8
Palo Pinto,17 - W2,Governor,,DEM,Lupe Valdez,6,2,2,2
Palo Pinto,17 - W4,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,18,Governor,,DEM,Lupe Valdez,12,6,4,2
Palo Pinto,20,Governor,,DEM,Lupe Valdez,7,5,1,1
Palo Pinto,21,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,21 - W1,Governor,,DEM,Lupe Valdez,4,3,1,0
Palo Pinto,21 - W2,Governor,,DEM,Lupe Valdez,79,23,53,3
Palo Pinto,22,Governor,,DEM,Lupe Valdez,46,15,28,3
Palo Pinto,22 - SANTO ISD,Governor,,DEM,Lupe Valdez,20,11,6,3
Palo Pinto,23,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,23 - W2,Governor,,DEM,Lupe Valdez,140,29,96,15
Palo Pinto,23 - W3,Governor,,DEM,Lupe Valdez,4,0,2,2
Palo Pinto,24,Governor,,DEM,Lupe Valdez,1,0,1,0
Palo Pinto,24 - W2,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,24 - W3,Governor,,DEM,Lupe Valdez,9,1,6,2
Palo Pinto,25 - W3,Governor,,DEM,Lupe Valdez,7,1,4,2
Palo Pinto,26,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,26 - W3,Governor,,DEM,Lupe Valdez,12,3,9,0
Palo Pinto,27,Governor,,DEM,Lupe Valdez,4,1,3,0
Palo Pinto,27 - W2,Governor,,DEM,Lupe Valdez,1,0,1,0
Palo Pinto,27 - W3,Governor,,DEM,Lupe Valdez,168,49,109,10
Palo Pinto,27 - W4,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,28,Governor,,DEM,Lupe Valdez,1,0,1,0
Palo Pinto,28 - W4,Governor,,DEM,Lupe Valdez,90,40,44,6
Palo Pinto,29 - W1,Governor,,DEM,Lupe Valdez,125,42,79,4
Palo Pinto,29 - W2,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,30 - W3,Governor,,DEM,Lupe Valdez,0,0,0,0
Palo Pinto,30 - W4,Governor,,DEM,Lupe Valdez,74,23,50,1
Palo Pinto,Total,Governor,,DEM,Lupe Valdez,1529,484,897,148
Palo Pinto,1,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Palo Pinto,1 - PPISD,Governor,,LIB,Mark Jay Tippetts,5,3,2,0
Palo Pinto,2,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,3,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Palo Pinto,3 - PPISD,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,4,Governor,,LIB,Mark Jay Tippetts,2,0,2,0
Palo Pinto,5,Governor,,LIB,Mark Jay Tippetts,4,2,1,1
Palo Pinto,5 - PPISD,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,6,Governor,,LIB,Mark Jay Tippetts,4,1,0,3
Palo Pinto,6 - SANTO ISD,Governor,,LIB,Mark Jay Tippetts,6,4,2,0
Palo Pinto,7,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Palo Pinto,8,Governor,,LIB,Mark Jay Tippetts,4,1,3,0
Palo Pinto,8 - SANTO ISD,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Palo Pinto,9,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,9 - PPISD,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Palo Pinto,11,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,12,Governor,,LIB,Mark Jay Tippetts,6,2,3,1
Palo Pinto,12 - W2,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,13,Governor,,LIB,Mark Jay Tippetts,3,2,1,0
Palo Pinto,13 - W3,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,14,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,14 - W4,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,15,Governor,,LIB,Mark Jay Tippetts,3,1,1,1
Palo Pinto,16 - SANTO ISD,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Palo Pinto,17,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,17 - W1,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Palo Pinto,17 - W2,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,17 - W4,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,18,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Palo Pinto,20,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Palo Pinto,21,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,21 - W1,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,21 - W2,Governor,,LIB,Mark Jay Tippetts,2,0,1,1
Palo Pinto,22,Governor,,LIB,Mark Jay Tippetts,4,1,3,0
Palo Pinto,22 - SANTO ISD,Governor,,LIB,Mark Jay Tippetts,2,2,0,0
Palo Pinto,23,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,23 - W2,Governor,,LIB,Mark Jay Tippetts,3,1,2,0
Palo Pinto,23 - W3,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,24,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,24 - W2,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,24 - W3,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,25 - W3,Governor,,LIB,Mark Jay Tippetts,2,2,0,0
Palo Pinto,26,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,26 - W3,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Palo Pinto,27,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,27 - W2,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,27 - W3,Governor,,LIB,Mark Jay Tippetts,11,2,9,0
Palo Pinto,27 - W4,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,28,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,28 - W4,Governor,,LIB,Mark Jay Tippetts,7,3,4,0
Palo Pinto,29 - W1,Governor,,LIB,Mark Jay Tippetts,9,1,8,0
Palo Pinto,29 - W2,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,30 - W3,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Palo Pinto,30 - W4,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Palo Pinto,Total,Governor,,LIB,Mark Jay Tippetts,90,34,49,7
Palo Pinto,1,Governor,,,Cast Votes,109,25,76,8
Palo Pinto,1 - PPISD,Governor,,,Cast Votes,267,94,160,13
Palo Pinto,2,Governor,,,Cast Votes,11,7,4,0
Palo Pinto,3,Governor,,,Cast Votes,545,209,264,72
Palo Pinto,3 - PPISD,Governor,,,Cast Votes,2,0,1,1
Palo Pinto,4,Governor,,,Cast Votes,235,77,148,10
Palo Pinto,5,Governor,,,Cast Votes,247,171,61,15
Palo Pinto,5 - PPISD,Governor,,,Cast Votes,3,1,1,1
Palo Pinto,6,Governor,,,Cast Votes,417,200,174,43
Palo Pinto,6 - SANTO ISD,Governor,,,Cast Votes,166,69,66,31
Palo Pinto,7,Governor,,,Cast Votes,298,168,116,14
Palo Pinto,8,Governor,,,Cast Votes,166,74,75,17
Palo Pinto,8 - SANTO ISD,Governor,,,Cast Votes,792,359,364,69
Palo Pinto,9,Governor,,,Cast Votes,9,3,4,2
Palo Pinto,9 - PPISD,Governor,,,Cast Votes,247,68,149,30
Palo Pinto,11,Governor,,,Cast Votes,166,47,109,10
Palo Pinto,12,Governor,,,Cast Votes,242,59,162,21
Palo Pinto,12 - W2,Governor,,,Cast Votes,0,0,0,0
Palo Pinto,13,Governor,,,Cast Votes,390,109,247,34
Palo Pinto,13 - W3,Governor,,,Cast Votes,10,1,8,1
Palo Pinto,14,Governor,,,Cast Votes,98,14,76,8
Palo Pinto,14 - W4,Governor,,,Cast Votes,0,0,0,0
Palo Pinto,15,Governor,,,Cast Votes,454,117,309,28
Palo Pinto,16 - SANTO ISD,Governor,,,Cast Votes,246,75,139,32
Palo Pinto,17,Governor,,,Cast Votes,0,0,0,0
Palo Pinto,17 - W1,Governor,,,Cast Votes,243,80,150,13
Palo Pinto,17 - W2,Governor,,,Cast Votes,18,2,14,2
Palo Pinto,17 - W4,Governor,,,Cast Votes,1,0,1,0
Palo Pinto,18,Governor,,,Cast Votes,95,54,31,10
Palo Pinto,20,Governor,,,Cast Votes,117,88,14,15
Palo Pinto,21,Governor,,,Cast Votes,6,4,2,0
Palo Pinto,21 - W1,Governor,,,Cast Votes,15,7,8,0
Palo Pinto,21 - W2,Governor,,,Cast Votes,431,122,270,39
Palo Pinto,22,Governor,,,Cast Votes,410,139,239,32
Palo Pinto,22 - SANTO ISD,Governor,,,Cast Votes,169,79,77,13
Palo Pinto,23,Governor,,,Cast Votes,4,3,1,0
Palo Pinto,23 - W2,Governor,,,Cast Votes,654,186,412,56
Palo Pinto,23 - W3,Governor,,,Cast Votes,14,4,8,2
Palo Pinto,24,Governor,,,Cast Votes,1,0,1,0
Palo Pinto,24 - W2,Governor,,,Cast Votes,3,3,0,0
Palo Pinto,24 - W3,Governor,,,Cast Votes,76,18,52,6
Palo Pinto,25 - W3,Governor,,,Cast Votes,68,19,40,9
Palo Pinto,26,Governor,,,Cast Votes,4,2,2,0
Palo Pinto,26 - W3,Governor,,,Cast Votes,41,11,26,4
Palo Pinto,27,Governor,,,Cast Votes,22,9,10,3
Palo Pinto,27 - W2,Governor,,,Cast Votes,1,0,1,0
Palo Pinto,27 - W3,Governor,,,Cast Votes,867,219,591,57
Palo Pinto,27 - W4,Governor,,,Cast Votes,0,0,0,0
Palo Pinto,28,Governor,,,Cast Votes,2,0,2,0
Palo Pinto,28 - W4,Governor,,,Cast Votes,363,151,188,24
Palo Pinto,29 - W1,Governor,,,Cast Votes,430,152,260,18
Palo Pinto,29 - W2,Governor,,,Cast Votes,2,1,1,0
Palo Pinto,30 - W3,Governor,,,Cast Votes,0,0,0,0
Palo Pinto,30 - W4,Governor,,,Cast Votes,253,79,161,13
Palo Pinto,Total,Governor,,,Cast Votes,9430,3379,5275,776
Palo Pinto,1,Governor,,,Undervotes,0,0,0,0
Palo Pinto,1 - PPISD,Governor,,,Undervotes,0,0,0,0
Palo Pinto,2,Governor,,,Undervotes,0,0,0,0
Palo Pinto,3,Governor,,,Undervotes,2,1,1,0
Palo Pinto,3 - PPISD,Governor,,,Undervotes,0,0,0,0
Palo Pinto,4,Governor,,,Undervotes,2,0,1,1
Palo Pinto,5,Governor,,,Undervotes,1,1,0,0
Palo Pinto,5 - PPISD,Governor,,,Undervotes,0,0,0,0
Palo Pinto,6,Governor,,,Undervotes,1,1,0,0
Palo Pinto,6 - SANTO ISD,Governor,,,Undervotes,2,2,0,0
Palo Pinto,7,Governor,,,Undervotes,6,2,2,2
Palo Pinto,8,Governor,,,Undervotes,1,0,1,0
Palo Pinto,8 - SANTO ISD,Governor,,,Undervotes,3,1,2,0
Palo Pinto,9,Governor,,,Undervotes,0,0,0,0
Palo Pinto,9 - PPISD,Governor,,,Undervotes,0,0,0,0
Palo Pinto,11,Governor,,,Undervotes,2,0,2,0
Palo Pinto,12,Governor,,,Undervotes,2,0,2,0
Palo Pinto,12 - W2,Governor,,,Undervotes,0,0,0,0
Palo Pinto,13,Governor,,,Undervotes,3,1,2,0
Palo Pinto,13 - W3,Governor,,,Undervotes,0,0,0,0
Palo Pinto,14,Governor,,,Undervotes,1,0,1,0
Palo Pinto,14 - W4,Governor,,,Undervotes,0,0,0,0
Palo Pinto,15,Governor,,,Undervotes,0,0,0,0
Palo Pinto,16 - SANTO ISD,Governor,,,Undervotes,0,0,0,0
Palo Pinto,17,Governor,,,Undervotes,0,0,0,0
Palo Pinto,17 - W1,Governor,,,Undervotes,1,1,0,0
Palo Pinto,17 - W2,Governor,,,Undervotes,0,0,0,0
Palo Pinto,17 - W4,Governor,,,Undervotes,0,0,0,0
Palo Pinto,18,Governor,,,Undervotes,0,0,0,0
Palo Pinto,20,Governor,,,Undervotes,0,0,0,0
Palo Pinto,21,Governor,,,Undervotes,0,0,0,0
Palo Pinto,21 - W1,Governor,,,Undervotes,0,0,0,0
Palo Pinto,21 - W2,Governor,,,Undervotes,3,2,1,0
Palo Pinto,22,Governor,,,Undervotes,2,2,0,0
Palo Pinto,22 - SANTO ISD,Governor,,,Undervotes,0,0,0,0
Palo Pinto,23,Governor,,,Undervotes,0,0,0,0
Palo Pinto,23 - W2,Governor,,,Undervotes,4,0,4,0
Palo Pinto,23 - W3,Governor,,,Undervotes,0,0,0,0
Palo Pinto,24,Governor,,,Undervotes,0,0,0,0
Palo Pinto,24 - W2,Governor,,,Undervotes,0,0,0,0
Palo Pinto,24 - W3,Governor,,,Undervotes,0,0,0,0
Palo Pinto,25 - W3,Governor,,,Undervotes,0,0,0,0
Palo Pinto,26,Governor,,,Undervotes,0,0,0,0
Palo Pinto,26 - W3,Governor,,,Undervotes,0,0,0,0
Palo Pinto,27,Governor,,,Undervotes,0,0,0,0
Palo Pinto,27 - W2,Governor,,,Undervotes,0,0,0,0
Palo Pinto,27 - W3,Governor,,,Undervotes,13,5,7,1
Palo Pinto,27 - W4,Governor,,,Undervotes,0,0,0,0
Palo Pinto,28,Governor,,,Undervotes,0,0,0,0
Palo Pinto,28 - W4,Governor,,,Undervotes,4,2,2,0
Palo Pinto,29 - W1,Governor,,,Undervotes,0,0,0,0
Palo Pinto,29 - W2,Governor,,,Undervotes,0,0,0,0
Palo Pinto,30 - W3,Governor,,,Undervotes,0,0,0,0
Palo Pinto,30 - W4,Governor,,,Undervotes,1,0,1,0
Palo Pinto,Total,Governor,,,Undervotes,54,21,29,4
Palo Pinto,1,Governor,,,Overvotes,0,0,0,0
Palo Pinto,1 - PPISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,3 - PPISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,4,Governor,,,Overvotes,0,0,0,0
Palo Pinto,5,Governor,,,Overvotes,0,0,0,0
Palo Pinto,5 - PPISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,6,Governor,,,Overvotes,0,0,0,0
Palo Pinto,6 - SANTO ISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,7,Governor,,,Overvotes,0,0,0,0
Palo Pinto,8,Governor,,,Overvotes,0,0,0,0
Palo Pinto,8 - SANTO ISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,9,Governor,,,Overvotes,0,0,0,0
Palo Pinto,9 - PPISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,11,Governor,,,Overvotes,0,0,0,0
Palo Pinto,12,Governor,,,Overvotes,0,0,0,0
Palo Pinto,12 - W2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,13,Governor,,,Overvotes,0,0,0,0
Palo Pinto,13 - W3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,14,Governor,,,Overvotes,0,0,0,0
Palo Pinto,14 - W4,Governor,,,Overvotes,0,0,0,0
Palo Pinto,15,Governor,,,Overvotes,0,0,0,0
Palo Pinto,16 - SANTO ISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,17,Governor,,,Overvotes,0,0,0,0
Palo Pinto,17 - W1,Governor,,,Overvotes,0,0,0,0
Palo Pinto,17 - W2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,17 - W4,Governor,,,Overvotes,0,0,0,0
Palo Pinto,18,Governor,,,Overvotes,0,0,0,0
Palo Pinto,20,Governor,,,Overvotes,0,0,0,0
Palo Pinto,21,Governor,,,Overvotes,0,0,0,0
Palo Pinto,21 - W1,Governor,,,Overvotes,0,0,0,0
Palo Pinto,21 - W2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,22,Governor,,,Overvotes,0,0,0,0
Palo Pinto,22 - SANTO ISD,Governor,,,Overvotes,0,0,0,0
Palo Pinto,23,Governor,,,Overvotes,0,0,0,0
Palo Pinto,23 - W2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,23 - W3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,24,Governor,,,Overvotes,0,0,0,0
Palo Pinto,24 - W2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,24 - W3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,25 - W3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,26,Governor,,,Overvotes,0,0,0,0
Palo Pinto,26 - W3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,27,Governor,,,Overvotes,0,0,0,0
Palo Pinto,27 - W2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,27 - W3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,27 - W4,Governor,,,Overvotes,0,0,0,0
Palo Pinto,28,Governor,,,Overvotes,0,0,0,0
Palo Pinto,28 - W4,Governor,,,Overvotes,0,0,0,0
Palo Pinto,29 - W1,Governor,,,Overvotes,0,0,0,0
Palo Pinto,29 - W2,Governor,,,Overvotes,0,0,0,0
Palo Pinto,30 - W3,Governor,,,Overvotes,0,0,0,0
Palo Pinto,30 - W4,Governor,,,Overvotes,0,0,0,0
Palo Pinto,Total,Governor,,,Overvotes,0,0,0,0
Palo Pinto,1,Lieutenant Governor,,REP,Dan Patrick,80,17,57,6
Palo Pinto,1 - PPISD,Lieutenant Governor,,REP,Dan Patrick,206,74,121,11
Palo Pinto,2,Lieutenant Governor,,REP,Dan Patrick,10,7,3,0
Palo Pinto,3,Lieutenant Governor,,REP,Dan Patrick,457,183,214,60
Palo Pinto,3 - PPISD,Lieutenant Governor,,REP,Dan Patrick,2,0,1,1
Palo Pinto,4,Lieutenant Governor,,REP,Dan Patrick,205,65,131,9
Palo Pinto,5,Lieutenant Governor,,REP,Dan Patrick,181,130,40,11
Palo Pinto,5 - PPISD,Lieutenant Governor,,REP,Dan Patrick,3,1,1,1
