county,precinct,office,district,party,candidate,votes,election_day,early_voting
Cass,Precinct 5,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 5,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,85,56,29
Cass,Precinct 5,Straight Party,,REP,Republican Party,174,128,46
Cass,Precinct 5,Straight Party,,DEM,Democratic Party,20,11,9
Cass,Precinct 5,Straight Party,,LIB,Libertarian Party,1,1,0
Cass,Precinct 5,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 5,Straight Party,,,Under Votes,93,67,26
Cass,Precinct 5,U.S. Senate,,REP,Ted Cruz,248,182,66
Cass,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,30,17,13
Cass,Precinct 5,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Cass,Precinct 5,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 5,U.S. Senate,,,Under Votes,8,6,2
Cass,Precinct 5,U.S. House,4,REP,John Ratcliffe,253,186,67
Cass,Precinct 5,U.S. House,4,DEM,Catherine Krantz,29,16,13
Cass,Precinct 5,U.S. House,4,LIB,Ken Ashby,1,1,0
Cass,Precinct 5,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 5,U.S. House,4,,Under Votes,5,4,1
Cass,Precinct 5,Governor,,REP,Greg Abbott,255,188,67
Cass,Precinct 5,Governor,,DEM,Lupe Valdez,27,15,12
Cass,Precinct 5,Governor,,LIB,Mark Jay Tippetts,3,2,1
Cass,Precinct 5,Governor,,,Over Votes,0,0,0
Cass,Precinct 5,Governor,,,Under Votes,3,2,1
Cass,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,244,177,67
Cass,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,37,24,13
Cass,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,1
Cass,Precinct 5,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 5,Lieutenant Governor,,,Under Votes,2,2,0
Cass,Precinct 5,Attorney General,,REP,Ken Paxton,251,183,68
Cass,Precinct 5,Attorney General,,DEM,Justin Nelson,33,20,13
Cass,Precinct 5,Attorney General,,LIB,Michael Ray Harris,2,2,0
Cass,Precinct 5,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 5,Attorney General,,,Under Votes,2,2,0
Cass,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,253,185,68
Cass,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,18,12
Cass,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Cass,Precinct 5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 5,Comptroller of Public Accounts,,,Under Votes,3,3,0
Cass,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,243,180,63
Cass,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,20,15
Cass,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pina,8,5,3
Cass,Precinct 5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 5,Commissioner of the General Land Office,,,Under Votes,2,2,0
Cass,Precinct 5,Commissioner of Agriculture,,REP,Sid Miller,251,183,68
Cass,Precinct 5,Commissioner of Agriculture,,DEM,Kim Olson,31,18,13
Cass,Precinct 5,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Cass,Precinct 5,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 5,Commissioner of Agriculture,,,Under Votes,4,4,0
Cass,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,253,184,69
Cass,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,29,18,11
Cass,Precinct 5,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Cass,Precinct 5,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 5,Railroad Commissioner,,,Under Votes,4,4,0
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,253,185,68
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,30,17,13
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 5,"Justice, Supreme Court, Place 2",,,Under Votes,5,5,0
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,REP,John Devine,254,186,68
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,30,17,13
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 5,"Justice, Supreme Court, Place 4",,,Under Votes,4,4,0
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,254,186,68
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,29,16,13
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 5,"Justice, Supreme Court, Place 6",,,Under Votes,5,5,0
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,252,184,68
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,29,17,12
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,5,0
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,254,185,69
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,29,17,12
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,5,0
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,257,188,69
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,4,4
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,23,15,8
Cass,Precinct 6,Ballots Cast,,,,288,,
Cass,Precinct 6,State Representative,9,REP,Chris Paddie,262,191,71
Cass,Precinct 6,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 6,State Representative,9,,Under Votes,26,16,10
Cass,Precinct 6,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,260,189,71
Cass,Precinct 6,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 6,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,28,18,10
Cass,Precinct 7,Ballots Cast,,,,1010,,
Cass,Precinct 7,Straight Party,,REP,Republican Party,530,327,203
Cass,Precinct 7,Straight Party,,DEM,Democratic Party,157,96,61
Cass,Precinct 7,Straight Party,,LIB,Libertarian Party,4,3,1
Cass,Precinct 7,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 7,Straight Party,,,Under Votes,319,195,124
Cass,Precinct 7,U.S. Senate,,REP,Ted Cruz,776,476,300
Cass,Precinct 7,U.S. Senate,,DEM,Beto O'Rourke,208,126,82
Cass,Precinct 7,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Cass,Precinct 7,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 7,U.S. Senate,,,Under Votes,23,17,6
Cass,Precinct 7,U.S. House,4,REP,John Ratcliffe,793,489,304
Cass,Precinct 7,U.S. House,4,DEM,Catherine Krantz,203,122,81
Cass,Precinct 7,U.S. House,4,LIB,Ken Ashby,6,5,1
Cass,Precinct 7,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 7,U.S. House,4,,Under Votes,8,5,3
Cass,Precinct 7,Governor,,REP,Greg Abbott,804,494,310
Cass,Precinct 7,Governor,,DEM,Lupe Valdez,194,117,77
Cass,Precinct 7,Governor,,LIB,Mark Jay Tippetts,5,5,0
Cass,Precinct 7,Governor,,,Over Votes,0,0,0
Cass,Precinct 7,Governor,,,Under Votes,7,5,2
Cass,Precinct 7,Lieutenant Governor,,REP,Dan Patrick,739,447,292
Cass,Precinct 7,Lieutenant Governor,,DEM,Mike Collier,252,159,93
Cass,Precinct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,8,2
Cass,Precinct 7,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 7,Lieutenant Governor,,,Under Votes,9,7,2
Cass,Precinct 7,Attorney General,,REP,Ken Paxton,772,477,295
Cass,Precinct 7,Attorney General,,DEM,Justin Nelson,217,128,89
Cass,Precinct 7,Attorney General,,LIB,Michael Ray Harris,12,9,3
Cass,Precinct 7,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 7,Attorney General,,,Under Votes,9,7,2
Cass,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,782,482,300
Cass,Precinct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,202,118,84
Cass,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,15,12,3
Cass,Precinct 7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 7,Comptroller of Public Accounts,,,Under Votes,11,9,2
Cass,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,771,480,291
Cass,Precinct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,210,121,89
Cass,Precinct 7,Commissioner of the General Land Office,,LIB,Matt Pina,20,14,6
Cass,Precinct 7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 7,Commissioner of the General Land Office,,,Under Votes,9,6,3
Cass,Precinct 7,Commissioner of Agriculture,,REP,Sid Miller,774,478,296
Cass,Precinct 7,Commissioner of Agriculture,,DEM,Kim Olson,215,127,88
Cass,Precinct 7,Commissioner of Agriculture,,LIB,Richard Carpenter,12,8,4
Cass,Precinct 7,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 7,Commissioner of Agriculture,,,Under Votes,9,8,1
Cass,Precinct 7,Railroad Commissioner,,REP,Christi Craddick,781,481,300
Cass,Precinct 7,Railroad Commissioner,,DEM,Roman McAllen,207,122,85
Cass,Precinct 7,Railroad Commissioner,,LIB,Mike Wright,14,11,3
Cass,Precinct 7,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 7,Railroad Commissioner,,,Under Votes,8,7,1
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,785,482,303
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,211,127,84
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,,Under Votes,14,12,2
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,REP,John Devine,786,483,303
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,210,126,84
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,,Under Votes,14,12,2
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,791,485,306
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,208,126,82
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,,Under Votes,11,10,1
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,781,482,299
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,213,125,88
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,5,1
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,9,1
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,789,488,301
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,210,122,88
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,11,11,0
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,797,491,306
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,58,30,28
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,155,100,55
Cass,Precinct 7,State Representative,9,REP,Chris Paddie,811,500,311
Cass,Precinct 7,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 7,State Representative,9,,Under Votes,199,121,78
Cass,Precinct 7,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,813,499,314
Cass,Precinct 7,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 7,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,197,122,75
Cass,Precinct 7,Straight Party,,REP,Republican Party,263,155,108
Cass,Precinct 7,Straight Party,,DEM,Democratic Party,104,62,42
Cass,Precinct 7,Straight Party,,LIB,Libertarian Party,0,0,0
Cass,Precinct 7,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 7,Straight Party,,,Under Votes,207,142,65
Cass,Precinct 7,U.S. Senate,,REP,Ted Cruz,412,262,150
Cass,Precinct 7,U.S. Senate,,DEM,Beto O'Rourke,151,92,59
Cass,Precinct 7,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Cass,Precinct 7,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 7,U.S. Senate,,,Under Votes,10,4,6
Cass,Precinct 7,U.S. House,4,REP,John Ratcliffe,416,262,154
Cass,Precinct 7,U.S. House,4,DEM,Catherine Krantz,145,88,57
Cass,Precinct 7,U.S. House,4,LIB,Ken Ashby,5,3,2
Cass,Precinct 7,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 7,U.S. House,4,,Under Votes,8,6,2
Cass,Precinct 7,Governor,,REP,Greg Abbott,430,270,160
Cass,Precinct 7,Governor,,DEM,Lupe Valdez,138,84,54
Cass,Precinct 7,Governor,,LIB,Mark Jay Tippetts,2,1,1
Cass,Precinct 7,Governor,,,Over Votes,0,0,0
Cass,Precinct 7,Governor,,,Under Votes,4,4,0
Cass,Precinct 7,Lieutenant Governor,,REP,Dan Patrick,388,239,149
Cass,Precinct 7,Lieutenant Governor,,DEM,Mike Collier,171,108,63
Cass,Precinct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,1
Cass,Precinct 7,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 7,Lieutenant Governor,,,Under Votes,10,8,2
Cass,Precinct 7,Attorney General,,REP,Ken Paxton,405,252,153
Cass,Precinct 7,Attorney General,,DEM,Justin Nelson,153,94,59
Cass,Precinct 7,Attorney General,,LIB,Michael Ray Harris,7,6,1
Cass,Precinct 7,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 7,Attorney General,,,Under Votes,9,7,2
Cass,Precinct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,412,258,154
Cass,Precinct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,146,89,57
Cass,Precinct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,8,6,2
Cass,Precinct 7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 7,Comptroller of Public Accounts,,,Under Votes,8,6,2
Cass,Precinct 7,Commissioner of the General Land Office,,REP,George P. Bush,398,257,141
Cass,Precinct 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,152,92,60
Cass,Precinct 7,Commissioner of the General Land Office,,LIB,Matt Pina,16,6,10
Cass,Precinct 7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 7,Commissioner of the General Land Office,,,Under Votes,8,4,4
Cass,Precinct 7,Commissioner of Agriculture,,REP,Sid Miller,405,256,149
Cass,Precinct 7,Commissioner of Agriculture,,DEM,Kim Olson,153,92,61
Cass,Precinct 7,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
Cass,Precinct 7,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 7,Commissioner of Agriculture,,,Under Votes,9,6,3
Cass,Precinct 7,Railroad Commissioner,,REP,Christi Craddick,408,256,152
Cass,Precinct 7,Railroad Commissioner,,DEM,Roman McAllen,149,91,58
Cass,Precinct 7,Railroad Commissioner,,LIB,Mike Wright,9,6,3
Cass,Precinct 7,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 7,Railroad Commissioner,,,Under Votes,8,6,2
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,413,261,152
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,154,94,60
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 7,"Justice, Supreme Court, Place 2",,,Under Votes,7,4,3
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,REP,John Devine,412,261,151
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,152,92,60
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 7,"Justice, Supreme Court, Place 4",,,Under Votes,10,6,4
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,412,261,151
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,154,94,60
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 7,"Justice, Supreme Court, Place 6",,,Under Votes,8,4,4
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,405,255,150
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,154,95,59
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,5,2
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,4,4
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,413,262,151
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,149,89,60
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,8,4
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,421,264,157
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,46,28,18
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,107,67,40
Cass,Precinct 9,Ballots Cast,,,,574,,
Cass,Precinct 9,State Representative,9,REP,Chris Paddie,434,275,159
Cass,Precinct 9,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 9,State Representative,9,,Under Votes,140,84,56
Cass,Precinct 9,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,436,274,162
Cass,Precinct 9,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 9,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,138,85,53
Cass,Precinct 9,Trustee - Place 3,,,Kay Stephens,10,5,5
Cass,Precinct 9,Trustee - Place 3,,,R. Curtis Lane,9,5,4
Cass,Precinct 9,Trustee - Place 3,,,Over Votes,0,0,0
Cass,Precinct 9,Trustee - Place 3,,,Under Votes,27,7,20
Cass,Precinct 9,Trustee - Place 4,,,Kerry Wells,20,9,11
Cass,Precinct 9,Trustee - Place 4,,,Over Votes,0,0,0
Cass,Precinct 9,Trustee - Place 4,,,Under Votes,26,8,18
Cass,Precinct 9,Straight Party,,REP,Republican Party,176,91,85
Cass,Precinct 9,Straight Party,,DEM,Democratic Party,81,45,36
Cass,Precinct 9,Straight Party,,LIB,Libertarian Party,1,0,1
Cass,Precinct 9,Straight Party,,,Over Votes,1,0,1
Cass,Precinct 9,Straight Party,,,Under Votes,95,61,34
Cass,Precinct 9,U.S. Senate,,REP,Ted Cruz,251,142,109
Cass,Precinct 9,U.S. Senate,,DEM,Beto O'Rourke,99,54,45
Cass,Precinct 9,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Cass,Precinct 9,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 9,U.S. Senate,,,Under Votes,3,1,2
Cass,Precinct 9,U.S. House,4,REP,John Ratcliffe,251,141,110
Cass,Precinct 9,U.S. House,4,DEM,Catherine Krantz,98,52,46
Cass,Precinct 9,U.S. House,4,LIB,Ken Ashby,2,2,0
Cass,Precinct 9,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 9,U.S. House,4,,Under Votes,3,2,1
Cass,Precinct 9,Governor,,REP,Greg Abbott,250,141,109
Cass,Precinct 9,Governor,,DEM,Lupe Valdez,97,51,46
Cass,Precinct 9,Governor,,LIB,Mark Jay Tippetts,4,3,1
Cass,Precinct 9,Governor,,,Over Votes,0,0,0
Cass,Precinct 9,Governor,,,Under Votes,3,2,1
Cass,Precinct 9,Lieutenant Governor,,REP,Dan Patrick,228,123,105
Cass,Precinct 9,Lieutenant Governor,,DEM,Mike Collier,119,70,49
Cass,Precinct 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Cass,Precinct 9,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 9,Lieutenant Governor,,,Under Votes,3,2,1
Cass,Precinct 9,Attorney General,,REP,Ken Paxton,249,140,109
Cass,Precinct 9,Attorney General,,DEM,Justin Nelson,99,54,45
Cass,Precinct 9,Attorney General,,LIB,Michael Ray Harris,1,1,0
Cass,Precinct 9,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 9,Attorney General,,,Under Votes,5,2,3
Cass,Precinct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,244,138,106
Cass,Precinct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,96,51,45
Cass,Precinct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
Cass,Precinct 9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 9,Comptroller of Public Accounts,,,Under Votes,7,4,3
Cass,Precinct 9,Commissioner of the General Land Office,,REP,George P. Bush,244,134,110
Cass,Precinct 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,98,54,44
Cass,Precinct 9,Commissioner of the General Land Office,,LIB,Matt Pina,8,6,2
Cass,Precinct 9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 9,Commissioner of the General Land Office,,,Under Votes,4,3,1
Cass,Precinct 9,Commissioner of Agriculture,,REP,Sid Miller,246,139,107
Cass,Precinct 9,Commissioner of Agriculture,,DEM,Kim Olson,101,54,47
Cass,Precinct 9,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Cass,Precinct 9,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 9,Commissioner of Agriculture,,,Under Votes,4,2,2
Cass,Precinct 9,Railroad Commissioner,,REP,Christi Craddick,245,138,107
Cass,Precinct 9,Railroad Commissioner,,DEM,Roman McAllen,99,53,46
Cass,Precinct 9,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Cass,Precinct 9,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 9,Railroad Commissioner,,,Under Votes,5,3,2
Cass,Precinct 9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,248,140,108
Cass,Precinct 9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,101,54,47
Cass,Precinct 9,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 9,"Justice, Supreme Court, Place 2",,,Under Votes,5,3,2
Cass,Precinct 9,"Justice, Supreme Court, Place 4",,REP,John Devine,249,141,108
Cass,Precinct 9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,100,53,47
Cass,Precinct 9,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 9,"Justice, Supreme Court, Place 4",,,Under Votes,5,3,2
Cass,Precinct 9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,249,141,108
Cass,Precinct 9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,100,53,47
Cass,Precinct 9,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 9,"Justice, Supreme Court, Place 6",,,Under Votes,5,3,2
Cass,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,246,139,107
Cass,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,99,53,46
Cass,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2
Cass,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,4,2
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,248,140,108
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,99,52,47
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,5,2
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,250,142,108
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,30,11,19
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,74,44,30
Cass,Precinct 11,Ballots Cast,,,,354,,
Cass,Precinct 11,State Representative,9,REP,Chris Paddie,256,146,110
Cass,Precinct 11,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 11,State Representative,9,,Under Votes,98,51,47
Cass,Precinct 11,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,252,143,109
Cass,Precinct 11,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 11,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,102,54,48
Cass,Precinct 11,Trustee - Place 3,,,Kay Stephens,21,11,10
Cass,Precinct 11,Trustee - Place 3,,,R. Curtis Lane,12,7,5
Cass,Precinct 11,Trustee - Place 3,,,Over Votes,0,0,0
Cass,Precinct 11,Trustee - Place 3,,,Under Votes,30,8,22
Cass,Precinct 11,Trustee - Place 4,,,Kerry Wells,27,15,12
Cass,Precinct 11,Trustee - Place 4,,,Over Votes,0,0,0
Cass,Precinct 11,Trustee - Place 4,,,Under Votes,36,11,25
Cass,Precinct 11,Straight Party,,REP,Republican Party,191,58,133
Cass,Precinct 11,Straight Party,,DEM,Democratic Party,25,6,19
Cass,Precinct 11,Straight Party,,LIB,Libertarian Party,0,0,0
