county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Leon,14,Proposition 7 REP,,REP,YES,32,9,16,7
Leon,14A,Proposition 7 REP,,REP,YES,41,33,3,5
Leon,1,Proposition 7 REP,,REP,NO,87,37,41,9
Leon,1A,Proposition 7 REP,,REP,NO,22,8,12,2
Leon,2,Proposition 7 REP,,REP,NO,29,16,10,3
Leon,3,Proposition 7 REP,,REP,NO,33,16,12,5
Leon,4,Proposition 7 REP,,REP,NO,58,36,10,12
Leon,5,Proposition 7 REP,,REP,NO,35,17,15,3
Leon,5A,Proposition 7 REP,,REP,NO,2,2,0,0
Leon,6,Proposition 7 REP,,REP,NO,102,77,7,18
Leon,7,Proposition 7 REP,,REP,NO,58,44,12,2
Leon,8,Proposition 7 REP,,REP,NO,60,45,10,5
Leon,9,Proposition 7 REP,,REP,NO,31,17,10,4
Leon,10,Proposition 7 REP,,REP,NO,89,61,20,8
Leon,11,Proposition 7 REP,,REP,NO,83,63,14,6
Leon,12,Proposition 7 REP,,REP,NO,33,30,2,1
Leon,13,Proposition 7 REP,,REP,NO,55,35,18,2
Leon,14,Proposition 7 REP,,REP,NO,15,7,7,1
Leon,14A,Proposition 7 REP,,REP,NO,15,6,9,0
Leon,1,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,1A,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,2,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,3,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,4,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,5,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,5A,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,6,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,7,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,8,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,9,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,10,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,11,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,12,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,13,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,14,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,14A,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Leon,1,Proposition 7 REP,,REP,UNDER VOTES,27,8,17,2
Leon,1A,Proposition 7 REP,,REP,UNDER VOTES,4,1,2,1
Leon,2,Proposition 7 REP,,REP,UNDER VOTES,10,8,2,0
Leon,3,Proposition 7 REP,,REP,UNDER VOTES,8,5,2,1
Leon,4,Proposition 7 REP,,REP,UNDER VOTES,19,18,0,1
Leon,5,Proposition 7 REP,,REP,UNDER VOTES,8,6,2,0
Leon,5A,Proposition 7 REP,,REP,UNDER VOTES,0,0,0,0
Leon,6,Proposition 7 REP,,REP,UNDER VOTES,27,16,3,8
Leon,7,Proposition 7 REP,,REP,UNDER VOTES,26,23,3,0
Leon,8,Proposition 7 REP,,REP,UNDER VOTES,12,6,5,1
Leon,9,Proposition 7 REP,,REP,UNDER VOTES,5,4,1,0
Leon,10,Proposition 7 REP,,REP,UNDER VOTES,19,17,2,0
Leon,11,Proposition 7 REP,,REP,UNDER VOTES,29,23,6,0
Leon,12,Proposition 7 REP,,REP,UNDER VOTES,19,16,2,1
Leon,13,Proposition 7 REP,,REP,UNDER VOTES,15,13,1,1
Leon,14,Proposition 7 REP,,REP,UNDER VOTES,3,1,2,0
Leon,14A,Proposition 7 REP,,REP,UNDER VOTES,5,1,4,0
Leon,1,Proposition 8 REP,,REP,YES,357,127,195,35
Leon,1A,Proposition 8 REP,,REP,YES,58,22,34,2
Leon,2,Proposition 8 REP,,REP,YES,113,73,34,6
Leon,3,Proposition 8 REP,,REP,YES,157,81,45,31
Leon,4,Proposition 8 REP,,REP,YES,194,152,15,27
Leon,5,Proposition 8 REP,,REP,YES,171,104,53,14
Leon,5A,Proposition 8 REP,,REP,YES,13,6,7,0
Leon,6,Proposition 8 REP,,REP,YES,368,263,45,60
Leon,7,Proposition 8 REP,,REP,YES,208,147,47,14
Leon,8,Proposition 8 REP,,REP,YES,254,174,62,18
Leon,9,Proposition 8 REP,,REP,YES,103,55,39,9
Leon,10,Proposition 8 REP,,REP,YES,329,220,90,19
Leon,11,Proposition 8 REP,,REP,YES,303,214,74,15
Leon,12,Proposition 8 REP,,REP,YES,150,118,19,13
Leon,13,Proposition 8 REP,,REP,YES,268,156,85,27
Leon,14,Proposition 8 REP,,REP,YES,49,17,24,8
Leon,14A,Proposition 8 REP,,REP,YES,58,38,15,5
Leon,1,Proposition 8 REP,,REP,NO,10,3,7,0
Leon,1A,Proposition 8 REP,,REP,NO,1,0,1,0
Leon,2,Proposition 8 REP,,REP,NO,4,3,1,0
Leon,3,Proposition 8 REP,,REP,NO,3,1,2,0
Leon,4,Proposition 8 REP,,REP,NO,10,4,4,2
Leon,5,Proposition 8 REP,,REP,NO,5,2,3,0
Leon,5A,Proposition 8 REP,,REP,NO,0,0,0,0
Leon,6,Proposition 8 REP,,REP,NO,6,5,1,0
Leon,7,Proposition 8 REP,,REP,NO,7,7,0,0
Leon,8,Proposition 8 REP,,REP,NO,6,6,0,0
Leon,9,Proposition 8 REP,,REP,NO,5,1,2,2
Leon,10,Proposition 8 REP,,REP,NO,10,6,1,3
Leon,11,Proposition 8 REP,,REP,NO,14,10,3,1
Leon,12,Proposition 8 REP,,REP,NO,9,7,2,0
Leon,13,Proposition 8 REP,,REP,NO,9,4,5,0
Leon,14,Proposition 8 REP,,REP,NO,1,0,1,0
Leon,14A,Proposition 8 REP,,REP,NO,1,1,0,0
Leon,1,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,1A,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,2,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,3,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,4,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,5,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,5A,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,6,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,7,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,8,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,9,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,10,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,11,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,12,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,13,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,14,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,14A,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Leon,1,Proposition 8 REP,,REP,UNDER VOTES,13,4,7,2
Leon,1A,Proposition 8 REP,,REP,UNDER VOTES,2,1,0,1
Leon,2,Proposition 8 REP,,REP,UNDER VOTES,8,5,2,1
Leon,3,Proposition 8 REP,,REP,UNDER VOTES,8,5,2,1
Leon,4,Proposition 8 REP,,REP,UNDER VOTES,15,14,0,1
Leon,5,Proposition 8 REP,,REP,UNDER VOTES,1,0,1,0
Leon,5A,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0
Leon,6,Proposition 8 REP,,REP,UNDER VOTES,16,12,1,3
Leon,7,Proposition 8 REP,,REP,UNDER VOTES,18,15,2,1
Leon,8,Proposition 8 REP,,REP,UNDER VOTES,9,6,3,0
Leon,9,Proposition 8 REP,,REP,UNDER VOTES,3,2,1,0
Leon,10,Proposition 8 REP,,REP,UNDER VOTES,12,10,2,0
Leon,11,Proposition 8 REP,,REP,UNDER VOTES,16,14,2,0
Leon,12,Proposition 8 REP,,REP,UNDER VOTES,13,11,1,1
Leon,13,Proposition 8 REP,,REP,UNDER VOTES,7,4,2,1
Leon,14,Proposition 8 REP,,REP,UNDER VOTES,0,0,0,0
Leon,14A,Proposition 8 REP,,REP,UNDER VOTES,2,1,1,0
Leon,1,Proposition 9 REP,,REP,YES,338,122,183,33
Leon,1A,Proposition 9 REP,,REP,YES,56,22,32,2
Leon,2,Proposition 9 REP,,REP,YES,101,65,32,4
Leon,3,Proposition 9 REP,,REP,YES,157,81,46,30
Leon,4,Proposition 9 REP,,REP,YES,185,144,14,27
Leon,5,Proposition 9 REP,,REP,YES,164,98,52,14
Leon,5A,Proposition 9 REP,,REP,YES,13,6,7,0
Leon,6,Proposition 9 REP,,REP,YES,360,257,44,59
Leon,7,Proposition 9 REP,,REP,YES,206,147,45,14
Leon,8,Proposition 9 REP,,REP,YES,248,169,62,17
Leon,9,Proposition 9 REP,,REP,YES,100,54,38,8
Leon,10,Proposition 9 REP,,REP,YES,302,205,80,17
Leon,11,Proposition 9 REP,,REP,YES,290,206,69,15
Leon,12,Proposition 9 REP,,REP,YES,134,108,15,11
Leon,13,Proposition 9 REP,,REP,YES,254,142,86,26
Leon,14,Proposition 9 REP,,REP,YES,45,16,22,7
Leon,14A,Proposition 9 REP,,REP,YES,53,36,14,3
Leon,1,Proposition 9 REP,,REP,NO,25,8,15,2
Leon,1A,Proposition 9 REP,,REP,NO,4,1,3,0
Leon,2,Proposition 9 REP,,REP,NO,15,10,2,3
Leon,3,Proposition 9 REP,,REP,NO,4,1,2,1
Leon,4,Proposition 9 REP,,REP,NO,20,13,5,2
Leon,5,Proposition 9 REP,,REP,NO,9,5,4,0
Leon,5A,Proposition 9 REP,,REP,NO,0,0,0,0
Leon,6,Proposition 9 REP,,REP,NO,18,14,2,2
Leon,7,Proposition 9 REP,,REP,NO,12,10,2,0
Leon,8,Proposition 9 REP,,REP,NO,13,10,3,0
Leon,9,Proposition 9 REP,,REP,NO,6,2,1,3
Leon,10,Proposition 9 REP,,REP,NO,30,18,8,4
Leon,11,Proposition 9 REP,,REP,NO,21,15,5,1
Leon,12,Proposition 9 REP,,REP,NO,17,13,4,0
Leon,13,Proposition 9 REP,,REP,NO,23,16,5,2
Leon,14,Proposition 9 REP,,REP,NO,4,0,3,1
Leon,14A,Proposition 9 REP,,REP,NO,5,2,1,2
Leon,1,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,1A,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,2,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,3,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,4,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,5,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,5A,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,6,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,7,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,8,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,9,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,10,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,11,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,12,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,13,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,14,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,14A,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Leon,1,Proposition 9 REP,,REP,UNDER VOTES,17,4,11,2
Leon,1A,Proposition 9 REP,,REP,UNDER VOTES,1,0,0,1
Leon,2,Proposition 9 REP,,REP,UNDER VOTES,9,6,3,0
Leon,3,Proposition 9 REP,,REP,UNDER VOTES,7,5,1,1
Leon,4,Proposition 9 REP,,REP,UNDER VOTES,14,13,0,1
Leon,5,Proposition 9 REP,,REP,UNDER VOTES,4,3,1,0
Leon,5A,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0
Leon,6,Proposition 9 REP,,REP,UNDER VOTES,12,9,1,2
Leon,7,Proposition 9 REP,,REP,UNDER VOTES,15,12,2,1
Leon,8,Proposition 9 REP,,REP,UNDER VOTES,8,7,0,1
Leon,9,Proposition 9 REP,,REP,UNDER VOTES,5,2,3,0
Leon,10,Proposition 9 REP,,REP,UNDER VOTES,19,13,5,1
Leon,11,Proposition 9 REP,,REP,UNDER VOTES,22,17,5,0
Leon,12,Proposition 9 REP,,REP,UNDER VOTES,21,15,3,3
Leon,13,Proposition 9 REP,,REP,UNDER VOTES,7,6,1,0
Leon,14,Proposition 9 REP,,REP,UNDER VOTES,1,1,0,0
Leon,14A,Proposition 9 REP,,REP,UNDER VOTES,3,2,1,0
Leon,1,Proposition 10 REP,,REP,YES,325,112,180,33
Leon,1A,Proposition 10 REP,,REP,YES,58,21,35,2
Leon,2,Proposition 10 REP,,REP,YES,101,65,30,6
Leon,3,Proposition 10 REP,,REP,YES,153,78,44,31
Leon,4,Proposition 10 REP,,REP,YES,193,146,18,29
Leon,5,Proposition 10 REP,,REP,YES,163,95,55,13
Leon,5A,Proposition 10 REP,,REP,YES,12,5,7,0
Leon,6,Proposition 10 REP,,REP,YES,354,253,43,58
Leon,7,Proposition 10 REP,,REP,YES,192,136,42,14
Leon,8,Proposition 10 REP,,REP,YES,247,169,60,18
Leon,9,Proposition 10 REP,,REP,YES,100,53,39,8
Leon,10,Proposition 10 REP,,REP,YES,318,210,90,18
Leon,11,Proposition 10 REP,,REP,YES,284,200,69,15
Leon,12,Proposition 10 REP,,REP,YES,133,105,18,10
Leon,13,Proposition 10 REP,,REP,YES,260,147,87,26
Leon,14,Proposition 10 REP,,REP,YES,49,17,24,8
Leon,14A,Proposition 10 REP,,REP,YES,52,34,13,5
Leon,1,Proposition 10 REP,,REP,NO,20,8,11,1
Leon,1A,Proposition 10 REP,,REP,NO,2,2,0,0
Leon,2,Proposition 10 REP,,REP,NO,10,9,1,0
Leon,3,Proposition 10 REP,,REP,NO,3,3,0,0
Leon,4,Proposition 10 REP,,REP,NO,10,9,1,0
Leon,5,Proposition 10 REP,,REP,NO,4,3,1,0
Leon,5A,Proposition 10 REP,,REP,NO,0,0,0,0
Leon,6,Proposition 10 REP,,REP,NO,14,10,2,2
Leon,7,Proposition 10 REP,,REP,NO,16,12,4,0
Leon,8,Proposition 10 REP,,REP,NO,7,7,0,0
Leon,9,Proposition 10 REP,,REP,NO,4,1,0,3
Leon,10,Proposition 10 REP,,REP,NO,14,10,0,4
Leon,11,Proposition 10 REP,,REP,NO,17,11,5,1
Leon,12,Proposition 10 REP,,REP,NO,10,8,2,0
Leon,13,Proposition 10 REP,,REP,NO,12,8,4,0
Leon,14,Proposition 10 REP,,REP,NO,1,0,1,0
Leon,14A,Proposition 10 REP,,REP,NO,4,3,1,0
Leon,1,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,1A,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,2,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,3,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,4,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,5,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,5A,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,6,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,7,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,8,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,9,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,10,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,11,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,12,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,13,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,14,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,14A,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Leon,1,Proposition 10 REP,,REP,UNDER VOTES,35,14,18,3
Leon,1A,Proposition 10 REP,,REP,UNDER VOTES,1,0,0,1
Leon,2,Proposition 10 REP,,REP,UNDER VOTES,14,7,6,1
Leon,3,Proposition 10 REP,,REP,UNDER VOTES,12,6,5,1
Leon,4,Proposition 10 REP,,REP,UNDER VOTES,16,15,0,1
Leon,5,Proposition 10 REP,,REP,UNDER VOTES,10,8,1,1
Leon,5A,Proposition 10 REP,,REP,UNDER VOTES,1,1,0,0
Leon,6,Proposition 10 REP,,REP,UNDER VOTES,22,17,2,3
Leon,7,Proposition 10 REP,,REP,UNDER VOTES,25,21,3,1
Leon,8,Proposition 10 REP,,REP,UNDER VOTES,15,10,5,0
Leon,9,Proposition 10 REP,,REP,UNDER VOTES,7,4,3,0
Leon,10,Proposition 10 REP,,REP,UNDER VOTES,19,16,3,0
Leon,11,Proposition 10 REP,,REP,UNDER VOTES,32,27,5,0
Leon,12,Proposition 10 REP,,REP,UNDER VOTES,29,23,2,4
Leon,13,Proposition 10 REP,,REP,UNDER VOTES,12,9,1,2
Leon,14,Proposition 10 REP,,REP,UNDER VOTES,0,0,0,0
Leon,14A,Proposition 10 REP,,REP,UNDER VOTES,5,3,2,0
Leon,1,Proposition 11 REP,,REP,YES,321,113,176,32
Leon,1A,Proposition 11 REP,,REP,YES,53,21,30,2
Leon,2,Proposition 11 REP,,REP,YES,107,69,31,7
Leon,3,Proposition 11 REP,,REP,YES,145,73,43,29
Leon,4,Proposition 11 REP,,REP,YES,185,146,14,25
Leon,5,Proposition 11 REP,,REP,YES,164,97,53,14
Leon,5A,Proposition 11 REP,,REP,YES,12,5,7,0
Leon,6,Proposition 11 REP,,REP,YES,351,251,43,57
Leon,7,Proposition 11 REP,,REP,YES,188,132,42,14
Leon,8,Proposition 11 REP,,REP,YES,237,160,60,17
Leon,9,Proposition 11 REP,,REP,YES,101,52,39,10
Leon,10,Proposition 11 REP,,REP,YES,301,198,84,19
Leon,11,Proposition 11 REP,,REP,YES,274,192,68,14
Leon,12,Proposition 11 REP,,REP,YES,133,101,21,11
Leon,13,Proposition 11 REP,,REP,YES,249,140,83,26
Leon,14,Proposition 11 REP,,REP,YES,45,16,22,7
Leon,14A,Proposition 11 REP,,REP,YES,58,37,16,5
Leon,1,Proposition 11 REP,,REP,NO,43,17,23,3
Leon,1A,Proposition 11 REP,,REP,NO,6,2,4,0
Leon,2,Proposition 11 REP,,REP,NO,11,7,4,0
Leon,3,Proposition 11 REP,,REP,NO,12,8,2,2
Leon,4,Proposition 11 REP,,REP,NO,24,15,5,4
Leon,5,Proposition 11 REP,,REP,NO,11,8,3,0
Leon,5A,Proposition 11 REP,,REP,NO,0,0,0,0
Leon,6,Proposition 11 REP,,REP,NO,22,16,3,3
Leon,7,Proposition 11 REP,,REP,NO,29,24,4,1
Leon,8,Proposition 11 REP,,REP,NO,21,17,3,1
Leon,9,Proposition 11 REP,,REP,NO,5,4,1,0
Leon,10,Proposition 11 REP,,REP,NO,32,25,4,3
Leon,11,Proposition 11 REP,,REP,NO,41,32,7,2
Leon,12,Proposition 11 REP,,REP,NO,21,20,0,1
Leon,13,Proposition 11 REP,,REP,NO,27,17,8,2
Leon,14,Proposition 11 REP,,REP,NO,5,1,3,1
Leon,14A,Proposition 11 REP,,REP,NO,2,2,0,0
Leon,1,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,1A,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,2,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,3,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,4,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,5,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,5A,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,6,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,7,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,8,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,9,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,10,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,11,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,12,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,13,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,14,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,14A,Proposition 11 REP,,REP,OVER VOTES,0,0,0,0
Leon,1,Proposition 11 REP,,REP,UNDER VOTES,16,4,10,2
Leon,1A,Proposition 11 REP,,REP,UNDER VOTES,2,0,1,1
Leon,2,Proposition 11 REP,,REP,UNDER VOTES,7,5,2,0
Leon,3,Proposition 11 REP,,REP,UNDER VOTES,11,6,4,1
Leon,4,Proposition 11 REP,,REP,UNDER VOTES,10,9,0,1
Leon,5,Proposition 11 REP,,REP,UNDER VOTES,2,1,1,0
Leon,5A,Proposition 11 REP,,REP,UNDER VOTES,1,1,0,0
Leon,6,Proposition 11 REP,,REP,UNDER VOTES,17,13,1,3
Leon,7,Proposition 11 REP,,REP,UNDER VOTES,16,13,3,0
Leon,8,Proposition 11 REP,,REP,UNDER VOTES,11,9,2,0
Leon,9,Proposition 11 REP,,REP,UNDER VOTES,5,2,2,1
Leon,10,Proposition 11 REP,,REP,UNDER VOTES,18,13,5,0
Leon,11,Proposition 11 REP,,REP,UNDER VOTES,18,14,4,0
Leon,12,Proposition 11 REP,,REP,UNDER VOTES,18,15,1,2
Leon,13,Proposition 11 REP,,REP,UNDER VOTES,8,7,1,0
Leon,14,Proposition 11 REP,,REP,UNDER VOTES,0,0,0,0
Leon,14A,Proposition 11 REP,,REP,UNDER VOTES,1,1,0,0
Leon,1,Proposition #1 DEM,,DEM,For,25,11,12,2
Leon,1A,Proposition #1 DEM,,DEM,For,3,1,2,0
Leon,2,Proposition #1 DEM,,DEM,For,7,3,3,1
Leon,3,Proposition #1 DEM,,DEM,For,14,7,3,4
Leon,4,Proposition #1 DEM,,DEM,For,15,13,2,0
Leon,5,Proposition #1 DEM,,DEM,For,12,6,6,0
Leon,5A,Proposition #1 DEM,,DEM,For,0,0,0,0
Leon,6,Proposition #1 DEM,,DEM,For,20,18,2,0
Leon,7,Proposition #1 DEM,,DEM,For,7,4,1,2
Leon,8,Proposition #1 DEM,,DEM,For,17,13,2,2
Leon,9,Proposition #1 DEM,,DEM,For,7,4,2,1
Leon,10,Proposition #1 DEM,,DEM,For,4,3,0,1
Leon,11,Proposition #1 DEM,,DEM,For,16,12,2,2
Leon,12,Proposition #1 DEM,,DEM,For,29,22,3,4
Leon,13,Proposition #1 DEM,,DEM,For,11,6,4,1
Leon,14,Proposition #1 DEM,,DEM,For,10,6,3,1
Leon,14A,Proposition #1 DEM,,DEM,For,3,0,1,2
Leon,1,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,1A,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,2,Proposition #1 DEM,,DEM,Against,1,0,1,0
Leon,3,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,4,Proposition #1 DEM,,DEM,Against,1,1,0,0
Leon,5,Proposition #1 DEM,,DEM,Against,1,0,1,0
Leon,5A,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,6,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,7,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,8,Proposition #1 DEM,,DEM,Against,2,2,0,0
Leon,9,Proposition #1 DEM,,DEM,Against,1,1,0,0
Leon,10,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,11,Proposition #1 DEM,,DEM,Against,2,2,0,0
Leon,12,Proposition #1 DEM,,DEM,Against,2,2,0,0
Leon,13,Proposition #1 DEM,,DEM,Against,1,1,0,0
Leon,14,Proposition #1 DEM,,DEM,Against,1,0,1,0
Leon,14A,Proposition #1 DEM,,DEM,Against,0,0,0,0
Leon,1,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1A,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,2,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,3,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,4,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,5A,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,6,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,7,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,8,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,9,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,10,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,11,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,12,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,13,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,14A,Proposition #1 DEM,,DEM,OVER VOTES,0,0,0,0
Leon,1,Proposition #1 DEM,,DEM,UNDER VOTES,2,0,2,0
Leon,1A,Proposition #1 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,2,Proposition #1 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,3,Proposition #1 DEM,,DEM,UNDER VOTES,1,0,0,1
Leon,4,Proposition #1 DEM,,DEM,UNDER VOTES,1,1,0,0
Leon,5,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,5A,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,6,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,7,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,8,Proposition #1 DEM,,DEM,UNDER VOTES,2,2,0,0
Leon,9,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,10,Proposition #1 DEM,,DEM,UNDER VOTES,1,0,1,0
Leon,11,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,12,Proposition #1 DEM,,DEM,UNDER VOTES,5,5,0,0
Leon,13,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,14A,Proposition #1 DEM,,DEM,UNDER VOTES,0,0,0,0
Leon,1,Proposition #2 DEM,,DEM,For,20,9,10,1
Leon,1A,Proposition #2 DEM,,DEM,For,3,1,2,0
Leon,2,Proposition #2 DEM,,DEM,For,7,3,3,1
Leon,3,Proposition #2 DEM,,DEM,For,13,7,2,4
Leon,4,Proposition #2 DEM,,DEM,For,14,12,2,0
Leon,5,Proposition #2 DEM,,DEM,For,11,5,6,0
Leon,5A,Proposition #2 DEM,,DEM,For,0,0,0,0
Leon,6,Proposition #2 DEM,,DEM,For,19,17,2,0
Leon,7,Proposition #2 DEM,,DEM,For,6,3,1,2
Leon,8,Proposition #2 DEM,,DEM,For,18,15,1,2
Leon,9,Proposition #2 DEM,,DEM,For,7,4,2,1
Leon,10,Proposition #2 DEM,,DEM,For,4,3,0,1
Leon,11,Proposition #2 DEM,,DEM,For,16,12,2,2
Leon,12,Proposition #2 DEM,,DEM,For,30,24,3,3
