county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Live Oak,4,West George West,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,410,132,278
Live Oak,5,Oakville,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,173,87,86
Live Oak,6,Ray Point,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,123,79,44
Live Oak,7,Nell,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,17,4,13
Live Oak,8,Whitsett,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,75,45,30
Live Oak,9,East Three Rivers,"District Judge, 156th Judicial District",,REP,Patrick L.  Flanigan,343,177,166
Live Oak,1,Argenta,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,29,13,16
Live Oak,1,Argenta,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,204,112,92
Live Oak,10,West Three Rivers,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,23,13,10
Live Oak,10,West Three Rivers,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,207,89,118
Live Oak,11,Simmons,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,1,0,1
Live Oak,11,Simmons,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,44,24,20
Live Oak,12,Anna Rose,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,10,5,5
Live Oak,12,Anna Rose,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,79,32,47
Live Oak,13,Swinney Switch,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,33,23,10
Live Oak,13,Swinney Switch,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,273,154,119
Live Oak,14,South West George West,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,78,30,48
Live Oak,14,South West George West,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,477,161,316
Live Oak,2,Lagarto,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,81,45,36
Live Oak,2,Lagarto,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,380,224,156
Live Oak,3,East George West,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,146,50,96
Live Oak,3,East George West,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,214,73,141
Live Oak,4,West George West,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,73,29,44
Live Oak,4,West George West,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,387,119,268
Live Oak,5,Oakville,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,17,8,9
Live Oak,5,Oakville,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,171,86,85
Live Oak,6,Ray Point,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,15,7,8
Live Oak,6,Ray Point,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,116,75,41
Live Oak,7,Nell,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,4,1,3
Live Oak,7,Nell,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,16,3,13
Live Oak,8,Whitsett,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,8,6,2
Live Oak,8,Whitsett,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,70,41,29
Live Oak,9,East Three Rivers,"Chief Justice, 13th Court of Appeals District",,DEM,Dori  Contreras,105,64,41
Live Oak,9,East Three Rivers,"Chief Justice, 13th Court of Appeals District",,REP,Ernie  Aliseda,313,158,155
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,203,111,92
Live Oak,1,Argenta,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,31,15,16
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,203,87,116
Live Oak,10,West Three Rivers,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,28,16,12
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,44,24,20
Live Oak,11,Simmons,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,1,0,1
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,76,31,45
Live Oak,12,Anna Rose,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,14,6,8
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,273,150,123
Live Oak,13,Swinney Switch,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,35,28,7
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,477,160,317
Live Oak,14,South West George West,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,83,34,49
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,384,226,158
Live Oak,2,Lagarto,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,79,45,34
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,206,66,140
Live Oak,3,East George West,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,155,57,98
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,382,116,266
Live Oak,4,West George West,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,80,34,46
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,170,85,85
Live Oak,5,Oakville,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,18,9,9
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,116,75,41
Live Oak,6,Ray Point,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,14,7,7
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,16,3,13
Live Oak,7,Nell,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,4,1,3
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,70,42,28
Live Oak,8,Whitsett,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,8,5,3
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg  Perkes,293,146,147
Live Oak,9,East Three Rivers,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora  Longoria,124,76,48
Live Oak,1,Argenta,"District Judge, 36th Judicial District",,REP,Starr  Bauer,210,118,92
Live Oak,10,West Three Rivers,"District Judge, 36th Judicial District",,REP,Starr  Bauer,216,96,120
Live Oak,11,Simmons,"District Judge, 36th Judicial District",,REP,Starr  Bauer,44,24,20
Live Oak,12,Anna Rose,"District Judge, 36th Judicial District",,REP,Starr  Bauer,81,31,50
Live Oak,13,Swinney Switch,"District Judge, 36th Judicial District",,REP,Starr  Bauer,286,162,124
Live Oak,14,South West George West,"District Judge, 36th Judicial District",,REP,Starr  Bauer,492,162,330
Live Oak,2,Lagarto,"District Judge, 36th Judicial District",,REP,Starr  Bauer,335,176,159
Live Oak,3,East George West,"District Judge, 36th Judicial District",,REP,Starr  Bauer,254,87,167
Live Oak,4,West George West,"District Judge, 36th Judicial District",,REP,Starr  Bauer,405,128,277
Live Oak,5,Oakville,"District Judge, 36th Judicial District",,REP,Starr  Bauer,172,86,86
Live Oak,6,Ray Point,"District Judge, 36th Judicial District",,REP,Starr  Bauer,124,80,44
Live Oak,7,Nell,"District Judge, 36th Judicial District",,REP,Starr  Bauer,17,4,13
Live Oak,8,Whitsett,"District Judge, 36th Judicial District",,REP,Starr  Bauer,76,46,30
Live Oak,9,East Three Rivers,"District Judge, 36th Judicial District",,REP,Starr  Bauer,342,180,162
Live Oak,1,Argenta,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Live Oak,1,Argenta,Comptroller of Public Accounts,,REP,Glenn  Hegar,204,114,90
Live Oak,1,Argenta,Comptroller of Public Accounts,,DEM,Joi  Chevalier,29,13,16
Live Oak,10,West Three Rivers,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Live Oak,10,West Three Rivers,Comptroller of Public Accounts,,REP,Glenn  Hegar,204,86,118
Live Oak,10,West Three Rivers,Comptroller of Public Accounts,,DEM,Joi  Chevalier,23,15,8
Live Oak,11,Simmons,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Live Oak,11,Simmons,Comptroller of Public Accounts,,REP,Glenn  Hegar,43,24,19
Live Oak,11,Simmons,Comptroller of Public Accounts,,DEM,Joi  Chevalier,1,0,1
Live Oak,12,Anna Rose,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Live Oak,12,Anna Rose,Comptroller of Public Accounts,,REP,Glenn  Hegar,84,33,51
Live Oak,12,Anna Rose,Comptroller of Public Accounts,,DEM,Joi  Chevalier,6,4,2
Live Oak,13,Swinney Switch,Comptroller of Public Accounts,,LIB,Ben Sanders,7,6,1
Live Oak,13,Swinney Switch,Comptroller of Public Accounts,,REP,Glenn  Hegar,273,151,122
Live Oak,13,Swinney Switch,Comptroller of Public Accounts,,DEM,Joi  Chevalier,27,20,7
Live Oak,14,South West George West,Comptroller of Public Accounts,,LIB,Ben Sanders,8,5,3
Live Oak,14,South West George West,Comptroller of Public Accounts,,REP,Glenn  Hegar,480,159,321
Live Oak,14,South West George West,Comptroller of Public Accounts,,DEM,Joi  Chevalier,72,29,43
Live Oak,2,Lagarto,Comptroller of Public Accounts,,LIB,Ben Sanders,9,4,5
Live Oak,2,Lagarto,Comptroller of Public Accounts,,REP,Glenn  Hegar,377,221,156
Live Oak,2,Lagarto,Comptroller of Public Accounts,,DEM,Joi  Chevalier,78,46,32
Live Oak,3,East George West,Comptroller of Public Accounts,,LIB,Ben Sanders,8,3,5
Live Oak,3,East George West,Comptroller of Public Accounts,,REP,Glenn  Hegar,217,75,142
Live Oak,3,East George West,Comptroller of Public Accounts,,DEM,Joi  Chevalier,132,43,89
Live Oak,4,West George West,Comptroller of Public Accounts,,LIB,Ben Sanders,7,2,5
Live Oak,4,West George West,Comptroller of Public Accounts,,REP,Glenn  Hegar,391,119,272
Live Oak,4,West George West,Comptroller of Public Accounts,,DEM,Joi  Chevalier,69,30,39
Live Oak,5,Oakville,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Live Oak,5,Oakville,Comptroller of Public Accounts,,REP,Glenn  Hegar,171,87,84
Live Oak,5,Oakville,Comptroller of Public Accounts,,DEM,Joi  Chevalier,16,7,9
Live Oak,6,Ray Point,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Live Oak,6,Ray Point,Comptroller of Public Accounts,,REP,Glenn  Hegar,117,75,42
Live Oak,6,Ray Point,Comptroller of Public Accounts,,DEM,Joi  Chevalier,12,5,7
Live Oak,7,Nell,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Live Oak,7,Nell,Comptroller of Public Accounts,,REP,Glenn  Hegar,16,3,13
Live Oak,7,Nell,Comptroller of Public Accounts,,DEM,Joi  Chevalier,4,1,3
Live Oak,8,Whitsett,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
Live Oak,8,Whitsett,Comptroller of Public Accounts,,REP,Glenn  Hegar,73,43,30
Live Oak,8,Whitsett,Comptroller of Public Accounts,,DEM,Joi  Chevalier,4,3,1
Live Oak,9,East Three Rivers,Comptroller of Public Accounts,,LIB,Ben Sanders,15,9,6
Live Oak,9,East Three Rivers,Comptroller of Public Accounts,,REP,Glenn  Hegar,309,153,156
Live Oak,9,East Three Rivers,Comptroller of Public Accounts,,DEM,Joi  Chevalier,93,60,33
Live Oak,1,Argenta,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,14,8,6
Live Oak,1,Argenta,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,208,116,92
Live Oak,10,West Three Rivers,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,13,8,5
Live Oak,10,West Three Rivers,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,210,91,119
Live Oak,11,Simmons,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,1,0,1
Live Oak,11,Simmons,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,43,24,19
Live Oak,12,Anna Rose,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,5,2,3
Live Oak,12,Anna Rose,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,83,32,51
Live Oak,13,Swinney Switch,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,23,15,8
Live Oak,13,Swinney Switch,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,275,155,120
Live Oak,14,South West George West,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,38,13,25
Live Oak,14,South West George West,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,489,165,324
Live Oak,2,Lagarto,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,37,20,17
Live Oak,2,Lagarto,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,393,231,162
Live Oak,3,East George West,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,65,28,37
Live Oak,3,East George West,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,222,75,147
Live Oak,4,West George West,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,39,18,21
Live Oak,4,West George West,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,400,121,279
Live Oak,5,Oakville,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,7,4,3
Live Oak,5,Oakville,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,174,89,85
Live Oak,6,Ray Point,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,5,2,3
Live Oak,6,Ray Point,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,120,78,42
Live Oak,7,Nell,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,0,0,0
Live Oak,7,Nell,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,17,4,13
Live Oak,8,Whitsett,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,6,5,1
Live Oak,8,Whitsett,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,69,40,29
Live Oak,9,East Three Rivers,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,43,23,20
Live Oak,9,East Three Rivers,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle  Slaughter,336,177,159
