county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Leon,9,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Straight Party,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Straight Party,,,UNDER VOTES,291,71,204,12,0,4
Leon,1A,Straight Party,,,UNDER VOTES,40,10,30,0,0,0
Leon,2,Straight Party,,,UNDER VOTES,83,42,34,6,0,1
Leon,3,Straight Party,,,UNDER VOTES,108,37,57,13,0,1
Leon,4,Straight Party,,,UNDER VOTES,147,101,35,11,0,0
Leon,5,Straight Party,,,UNDER VOTES,112,54,52,2,0,4
Leon,5A,Straight Party,,,UNDER VOTES,4,1,3,0,0,0
Leon,6,Straight Party,,,UNDER VOTES,216,141,50,18,0,7
Leon,7,Straight Party,,,UNDER VOTES,127,85,35,6,0,1
Leon,8,Straight Party,,,UNDER VOTES,165,109,43,12,0,1
Leon,9,Straight Party,,,UNDER VOTES,64,29,27,6,0,2
Leon,10,Straight Party,,,UNDER VOTES,165,85,64,10,0,6
Leon,11,Straight Party,,,UNDER VOTES,152,77,70,5,0,0
Leon,12,Straight Party,,,UNDER VOTES,125,84,36,4,0,1
Leon,13,Straight Party,,,UNDER VOTES,135,45,77,13,0,0
Leon,14,Straight Party,,,UNDER VOTES,40,9,28,3,0,0
Leon,14A,Straight Party,,,UNDER VOTES,28,11,13,4,0,0
Leon,1,U.S. Senate,,REP,Ted Cruz,716,159,495,58,0,4
Leon,1A,U.S. Senate,,REP,Ted Cruz,117,28,85,4,0,0
Leon,2,U.S. Senate,,REP,Ted Cruz,198,111,80,6,0,1
Leon,3,U.S. Senate,,REP,Ted Cruz,317,101,170,46,0,0
Leon,4,U.S. Senate,,REP,Ted Cruz,443,290,98,55,0,0
Leon,5,U.S. Senate,,REP,Ted Cruz,303,140,135,24,0,4
Leon,5A,U.S. Senate,,REP,Ted Cruz,31,13,16,2,0,0
Leon,6,U.S. Senate,,REP,Ted Cruz,700,408,173,111,1,7
Leon,7,U.S. Senate,,REP,Ted Cruz,330,202,100,27,0,1
Leon,8,U.S. Senate,,REP,Ted Cruz,485,292,160,32,0,1
Leon,9,U.S. Senate,,REP,Ted Cruz,171,89,68,13,0,1
Leon,10,U.S. Senate,,REP,Ted Cruz,524,257,238,24,0,5
Leon,11,U.S. Senate,,REP,Ted Cruz,400,209,159,32,0,0
Leon,12,U.S. Senate,,REP,Ted Cruz,341,232,82,26,0,1
Leon,13,U.S. Senate,,REP,Ted Cruz,424,147,221,56,0,0
Leon,14,U.S. Senate,,REP,Ted Cruz,108,31,63,14,0,0
Leon,14A,U.S. Senate,,REP,Ted Cruz,103,38,57,8,0,0
Leon,1,U.S. Senate,,DEM,Beto O'Rourke,129,37,82,10,0,0
Leon,1A,U.S. Senate,,DEM,Beto O'Rourke,11,0,10,1,0,0
Leon,2,U.S. Senate,,DEM,Beto O'Rourke,28,9,11,8,0,0
Leon,3,U.S. Senate,,DEM,Beto O'Rourke,42,21,15,5,0,1
Leon,4,U.S. Senate,,DEM,Beto O'Rourke,76,54,14,8,0,0
Leon,5,U.S. Senate,,DEM,Beto O'Rourke,45,26,19,0,0,0
Leon,5A,U.S. Senate,,DEM,Beto O'Rourke,1,1,0,0,0,0
Leon,6,U.S. Senate,,DEM,Beto O'Rourke,75,53,15,7,0,0
Leon,7,U.S. Senate,,DEM,Beto O'Rourke,29,18,9,2,0,0
Leon,8,U.S. Senate,,DEM,Beto O'Rourke,85,54,25,6,0,0
Leon,9,U.S. Senate,,DEM,Beto O'Rourke,20,6,8,4,0,2
Leon,10,U.S. Senate,,DEM,Beto O'Rourke,49,19,21,8,0,1
Leon,11,U.S. Senate,,DEM,Beto O'Rourke,78,47,25,6,0,0
Leon,12,U.S. Senate,,DEM,Beto O'Rourke,116,89,21,6,0,0
Leon,13,U.S. Senate,,DEM,Beto O'Rourke,31,16,12,3,0,0
Leon,14,U.S. Senate,,DEM,Beto O'Rourke,21,7,12,2,0,0
Leon,14A,U.S. Senate,,DEM,Beto O'Rourke,19,7,7,5,0,0
Leon,1,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0,0,0
Leon,1A,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,2,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0,0,0
Leon,3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,5,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0,0,0
Leon,5A,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,6,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0,0,0,0
Leon,7,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0,0,0
Leon,8,U.S. Senate,,LIB,Neal M. Dikeman,3,2,0,1,0,0
Leon,9,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,10,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0,0,0
Leon,11,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0,0,0,0
Leon,12,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2,0,0,0
Leon,13,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,14,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,14A,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0,0
Leon,1,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,2,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,3,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,4,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,5,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,6,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,7,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,8,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,9,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,10,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,11,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,12,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,13,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,14,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,U.S. Senate,,,OVER VOTES,0,0,0,0,0,0
Leon,1,U.S. Senate,,,UNDER VOTES,2,1,1,0,0,0
Leon,1A,U.S. Senate,,,UNDER VOTES,0,0,0,0,0,0
Leon,2,U.S. Senate,,,UNDER VOTES,1,0,1,0,0,0
Leon,3,U.S. Senate,,,UNDER VOTES,3,0,2,1,0,0
Leon,4,U.S. Senate,,,UNDER VOTES,2,2,0,0,0,0
Leon,5,U.S. Senate,,,UNDER VOTES,1,1,0,0,0,0
Leon,5A,U.S. Senate,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,U.S. Senate,,,UNDER VOTES,1,1,0,0,0,0
Leon,7,U.S. Senate,,,UNDER VOTES,2,1,1,0,0,0
Leon,8,U.S. Senate,,,UNDER VOTES,1,1,0,0,0,0
Leon,9,U.S. Senate,,,UNDER VOTES,0,0,0,0,0,0
Leon,10,U.S. Senate,,,UNDER VOTES,1,1,0,0,0,0
Leon,11,U.S. Senate,,,UNDER VOTES,3,1,2,0,0,0
Leon,12,U.S. Senate,,,UNDER VOTES,0,0,0,0,0,0
Leon,13,U.S. Senate,,,UNDER VOTES,0,0,0,0,0,0
Leon,14,U.S. Senate,,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,U.S. Senate,,,UNDER VOTES,0,0,0,0,0,0
Leon,1,U.S. House,8,REP,Kevin Brady,724,161,502,58,0,3
Leon,2,U.S. House,8,REP,Kevin Brady,201,110,82,9,0,0
Leon,3,U.S. House,8,REP,Kevin Brady,318,102,170,46,0,0
Leon,4,U.S. House,8,REP,Kevin Brady,447,291,101,55,0,0
Leon,5,U.S. House,8,REP,Kevin Brady,302,141,133,24,0,4
Leon,6,U.S. House,8,REP,Kevin Brady,705,415,172,111,1,6
Leon,14,U.S. House,8,REP,Kevin Brady,106,31,62,13,0,0
Leon,1,U.S. House,8,DEM,Steven David,112,31,72,9,0,0
Leon,2,U.S. House,8,DEM,Steven David,22,9,8,5,0,0
Leon,3,U.S. House,8,DEM,Steven David,39,20,14,5,0,0
Leon,4,U.S. House,8,DEM,Steven David,72,53,11,8,0,0
Leon,5,U.S. House,8,DEM,Steven David,41,24,17,0,0,0
Leon,6,U.S. House,8,DEM,Steven David,66,45,14,7,0,0
Leon,14,U.S. House,8,DEM,Steven David,19,7,10,2,0,0
Leon,1,U.S. House,8,LIB,Chris Duncan,6,2,3,1,0,0
Leon,2,U.S. House,8,LIB,Chris Duncan,1,0,1,0,0,0
Leon,3,U.S. House,8,LIB,Chris Duncan,2,0,2,0,0,0
Leon,4,U.S. House,8,LIB,Chris Duncan,0,0,0,0,0,0
Leon,5,U.S. House,8,LIB,Chris Duncan,6,2,4,0,0,0
Leon,6,U.S. House,8,LIB,Chris Duncan,2,1,1,0,0,0
Leon,14,U.S. House,8,LIB,Chris Duncan,4,0,3,1,0,0
Leon,1,U.S. House,8,,OVER VOTES,0,0,0,0,0,0
Leon,2,U.S. House,8,,OVER VOTES,0,0,0,0,0,0
Leon,3,U.S. House,8,,OVER VOTES,0,0,0,0,0,0
Leon,4,U.S. House,8,,OVER VOTES,0,0,0,0,0,0
Leon,5,U.S. House,8,,OVER VOTES,0,0,0,0,0,0
Leon,6,U.S. House,8,,OVER VOTES,0,0,0,0,0,0
Leon,14,U.S. House,8,,OVER VOTES,0,0,0,0,0,0
Leon,1,U.S. House,8,,UNDER VOTES,8,4,3,0,0,1
Leon,2,U.S. House,8,,UNDER VOTES,4,1,2,0,0,1
Leon,3,U.S. House,8,,UNDER VOTES,3,0,1,1,0,1
Leon,4,U.S. House,8,,UNDER VOTES,2,2,0,0,0,0
Leon,5,U.S. House,8,,UNDER VOTES,1,1,0,0,0,0
Leon,6,U.S. House,8,,UNDER VOTES,5,3,1,0,0,1
Leon,14,U.S. House,8,,UNDER VOTES,0,0,0,0,0,0
Leon,1A,U.S. House,17,REP,Bill Flores,116,28,84,4,0,0
Leon,5A,U.S. House,17,REP,Bill Flores,31,13,16,2,0,0
Leon,7,U.S. House,17,REP,Bill Flores,333,206,100,27,0,0
Leon,8,U.S. House,17,REP,Bill Flores,481,286,163,32,0,0
Leon,9,U.S. House,17,REP,Bill Flores,171,88,69,13,0,1
Leon,10,U.S. House,17,REP,Bill Flores,516,255,238,23,0,0
Leon,11,U.S. House,17,REP,Bill Flores,404,209,163,32,0,0
Leon,12,U.S. House,17,REP,Bill Flores,343,235,82,26,0,0
Leon,13,U.S. House,17,REP,Bill Flores,419,146,218,55,0,0
Leon,14A,U.S. House,17,REP,Bill Flores,104,38,58,8,0,0
Leon,1A,U.S. House,17,DEM,Rick Kennedy,9,0,8,1,0,0
Leon,5A,U.S. House,17,DEM,Rick Kennedy,1,1,0,0,0,0
Leon,7,U.S. House,17,DEM,Rick Kennedy,25,14,9,2,0,0
Leon,8,U.S. House,17,DEM,Rick Kennedy,78,50,22,6,0,0
Leon,9,U.S. House,17,DEM,Rick Kennedy,16,6,6,4,0,0
Leon,10,U.S. House,17,DEM,Rick Kennedy,43,16,20,7,0,0
Leon,11,U.S. House,17,DEM,Rick Kennedy,67,41,20,6,0,0
Leon,12,U.S. House,17,DEM,Rick Kennedy,109,83,20,6,0,0
Leon,13,U.S. House,17,DEM,Rick Kennedy,28,14,11,3,0,0
Leon,14A,U.S. House,17,DEM,Rick Kennedy,18,7,6,5,0,0
Leon,1A,U.S. House,17,LIB,Peter Churchman,3,0,3,0,0,0
Leon,5A,U.S. House,17,LIB,Peter Churchman,0,0,0,0,0,0
Leon,7,U.S. House,17,LIB,Peter Churchman,1,1,0,0,0,0
Leon,8,U.S. House,17,LIB,Peter Churchman,8,7,0,1,0,0
Leon,9,U.S. House,17,LIB,Peter Churchman,2,1,1,0,0,0
Leon,10,U.S. House,17,LIB,Peter Churchman,8,5,1,2,0,0
Leon,11,U.S. House,17,LIB,Peter Churchman,7,6,1,0,0,0
Leon,12,U.S. House,17,LIB,Peter Churchman,5,3,2,0,0,0
Leon,13,U.S. House,17,LIB,Peter Churchman,4,3,1,0,0,0
Leon,14A,U.S. House,17,LIB,Peter Churchman,0,0,0,0,0,0
Leon,1A,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,5A,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,7,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,8,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,9,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,10,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,11,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,12,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,13,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,14A,U.S. House,17,,OVER VOTES,0,0,0,0,0,0
Leon,1A,U.S. House,17,,UNDER VOTES,0,0,0,0,0,0
Leon,5A,U.S. House,17,,UNDER VOTES,0,0,0,0,0,0
Leon,7,U.S. House,17,,UNDER VOTES,5,2,2,0,0,1
Leon,8,U.S. House,17,,UNDER VOTES,7,6,0,0,0,1
Leon,9,U.S. House,17,,UNDER VOTES,2,0,0,0,0,2
Leon,10,U.S. House,17,,UNDER VOTES,9,1,2,0,0,6
Leon,11,U.S. House,17,,UNDER VOTES,5,3,2,0,0,0
Leon,12,U.S. House,17,,UNDER VOTES,6,4,1,0,0,1
Leon,13,U.S. House,17,,UNDER VOTES,4,0,3,1,0,0
Leon,14A,U.S. House,17,,UNDER VOTES,0,0,0,0,0,0
Leon,1,Governor,,REP,Greg Abbott,730,162,505,59,0,4
Leon,1A,Governor,,REP,Greg Abbott,115,27,84,4,0,0
Leon,2,Governor,,REP,Greg Abbott,203,112,83,7,0,1
Leon,3,Governor,,REP,Greg Abbott,324,104,172,48,0,0
Leon,4,Governor,,REP,Greg Abbott,445,292,100,53,0,0
Leon,5,Governor,,REP,Greg Abbott,308,145,135,24,0,4
Leon,5A,Governor,,REP,Greg Abbott,31,13,16,2,0,0
Leon,6,Governor,,REP,Greg Abbott,709,417,173,111,1,7
Leon,7,Governor,,REP,Greg Abbott,330,204,98,27,0,1
Leon,8,Governor,,REP,Greg Abbott,488,292,163,32,0,1
Leon,9,Governor,,REP,Greg Abbott,173,89,70,13,0,1
Leon,10,Governor,,REP,Greg Abbott,528,257,240,26,0,5
Leon,11,Governor,,REP,Greg Abbott,406,212,163,31,0,0
Leon,12,Governor,,REP,Greg Abbott,349,238,84,26,0,1
Leon,13,Governor,,REP,Greg Abbott,428,148,222,58,0,0
Leon,14,Governor,,REP,Greg Abbott,109,31,64,14,0,0
Leon,14A,Governor,,REP,Greg Abbott,105,38,59,8,0,0
Leon,1,Governor,,DEM,Lupe Valdez,108,31,69,8,0,0
Leon,1A,Governor,,DEM,Lupe Valdez,8,0,7,1,0,0
Leon,2,Governor,,DEM,Lupe Valdez,21,7,7,7,0,0
Leon,3,Governor,,DEM,Lupe Valdez,36,18,14,3,0,1
Leon,4,Governor,,DEM,Lupe Valdez,72,52,12,8,0,0
Leon,5,Governor,,DEM,Lupe Valdez,39,22,17,0,0,0
Leon,5A,Governor,,DEM,Lupe Valdez,1,1,0,0,0,0
Leon,6,Governor,,DEM,Lupe Valdez,64,43,14,7,0,0
Leon,7,Governor,,DEM,Lupe Valdez,25,14,9,2,0,0
Leon,8,Governor,,DEM,Lupe Valdez,78,51,21,6,0,0
Leon,9,Governor,,DEM,Lupe Valdez,18,6,6,4,0,2
Leon,10,Governor,,DEM,Lupe Valdez,44,18,19,6,0,1
Leon,11,Governor,,DEM,Lupe Valdez,70,43,20,7,0,0
Leon,12,Governor,,DEM,Lupe Valdez,107,81,20,6,0,0
Leon,13,Governor,,DEM,Lupe Valdez,23,12,10,1,0,0
Leon,14,Governor,,DEM,Lupe Valdez,20,7,11,2,0,0
Leon,14A,Governor,,DEM,Lupe Valdez,17,7,5,5,0,0
Leon,1,Governor,,LIB,Mark Jay Tippetts,6,2,3,1,0,0
Leon,1A,Governor,,LIB,Mark Jay Tippetts,4,1,3,0,0,0
Leon,2,Governor,,LIB,Mark Jay Tippetts,3,1,2,0,0,0
Leon,3,Governor,,LIB,Mark Jay Tippetts,1,0,1,0,0,0
Leon,4,Governor,,LIB,Mark Jay Tippetts,2,1,0,1,0,0
Leon,5,Governor,,LIB,Mark Jay Tippetts,3,1,2,0,0,0
Leon,5A,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0,0
Leon,6,Governor,,LIB,Mark Jay Tippetts,4,3,1,0,0,0
Leon,7,Governor,,LIB,Mark Jay Tippetts,5,3,2,0,0,0
Leon,8,Governor,,LIB,Mark Jay Tippetts,6,4,1,1,0,0
Leon,9,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0,0
Leon,10,Governor,,LIB,Mark Jay Tippetts,3,1,2,0,0,0
Leon,11,Governor,,LIB,Mark Jay Tippetts,5,4,1,0,0,0
Leon,12,Governor,,LIB,Mark Jay Tippetts,5,4,1,0,0,0
Leon,13,Governor,,LIB,Mark Jay Tippetts,4,3,1,0,0,0
Leon,14,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0,0
Leon,14A,Governor,,LIB,Mark Jay Tippetts,0,0,0,0,0,0
Leon,1,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,1A,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,2,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,3,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,4,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,5,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,5A,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,6,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,7,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,8,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,9,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,10,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,11,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,12,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,13,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,14,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,14A,Governor,,,OVER VOTES,0,0,0,0,0,0
Leon,1,Governor,,,UNDER VOTES,6,3,3,0,0,0
Leon,1A,Governor,,,UNDER VOTES,1,0,1,0,0,0
Leon,2,Governor,,,UNDER VOTES,1,0,1,0,0,0
Leon,3,Governor,,,UNDER VOTES,1,0,0,1,0,0
Leon,4,Governor,,,UNDER VOTES,2,1,0,1,0,0
Leon,5,Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,5A,Governor,,,UNDER VOTES,0,0,0,0,0,0
Leon,6,Governor,,,UNDER VOTES,1,1,0,0,0,0
Leon,7,Governor,,,UNDER VOTES,4,2,2,0,0,0
