county,precinct,office,district,party,candidate,votes,election_day,early_voting
Duval,6,Commissioner of Agriculture,,DEM,Kim Olson,57,21,36
Duval,6,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Duval,6,Commissioner of Agriculture,,,Ballots Cast,71,27,44
Duval,6,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,6,Commissioner of Agriculture,,,Under Votes,21,6,15
Duval,7,Commissioner of Agriculture,,REP,Sid Miller,39,8,31
Duval,7,Commissioner of Agriculture,,DEM,Kim Olson,28,11,17
Duval,7,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Duval,7,Commissioner of Agriculture,,,Ballots Cast,70,19,51
Duval,7,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,7,Commissioner of Agriculture,,,Under Votes,6,2,4
Duval,8,Commissioner of Agriculture,,REP,Sid Miller,386,116,270
Duval,8,Commissioner of Agriculture,,DEM,Kim Olson,574,149,425
Duval,8,Commissioner of Agriculture,,LIB,Richard Carpenter,36,9,27
Duval,8,Commissioner of Agriculture,,,Ballots Cast,996,274,722
Duval,8,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,8,Commissioner of Agriculture,,,Under Votes,166,43,123
Duval,9,Commissioner of Agriculture,,REP,Sid Miller,92,37,55
Duval,9,Commissioner of Agriculture,,DEM,Kim Olson,436,162,274
Duval,9,Commissioner of Agriculture,,LIB,Richard Carpenter,15,4,11
Duval,9,Commissioner of Agriculture,,,Ballots Cast,543,203,340
Duval,9,Commissioner of Agriculture,,,Over Votes,0,0,0
Duval,9,Commissioner of Agriculture,,,Under Votes,69,28,41
Duval,1,Railroad Commissioner,,REP,Christi Craddick,169,62,107
Duval,1,Railroad Commissioner,,DEM,Roman McAllen,687,226,461
Duval,1,Railroad Commissioner,,LIB,Mike Wright,23,11,12
Duval,1,Railroad Commissioner,,,Ballots Cast,879,299,580
Duval,1,Railroad Commissioner,,,Over Votes,0,0,0
Duval,1,Railroad Commissioner,,,Under Votes,95,41,54
Duval,2,Railroad Commissioner,,REP,Christi Craddick,116,38,78
Duval,2,Railroad Commissioner,,DEM,Roman McAllen,533,144,389
Duval,2,Railroad Commissioner,,LIB,Mike Wright,14,5,9
Duval,2,Railroad Commissioner,,,Ballots Cast,663,187,476
Duval,2,Railroad Commissioner,,,Over Votes,0,0,0
Duval,2,Railroad Commissioner,,,Under Votes,136,34,102
Duval,3,Railroad Commissioner,,REP,Christi Craddick,46,18,28
Duval,3,Railroad Commissioner,,DEM,Roman McAllen,220,88,132
Duval,3,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Duval,3,Railroad Commissioner,,,Ballots Cast,268,108,160
Duval,3,Railroad Commissioner,,,Over Votes,0,0,0
Duval,3,Railroad Commissioner,,,Under Votes,17,7,10
Duval,4,Railroad Commissioner,,REP,Christi Craddick,28,11,17
Duval,4,Railroad Commissioner,,DEM,Roman McAllen,55,21,34
Duval,4,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Duval,4,Railroad Commissioner,,,Ballots Cast,86,32,54
Duval,4,Railroad Commissioner,,,Over Votes,0,0,0
Duval,4,Railroad Commissioner,,,Under Votes,14,3,11
Duval,5,Railroad Commissioner,,REP,Christi Craddick,50,18,32
Duval,5,Railroad Commissioner,,DEM,Roman McAllen,139,45,94
Duval,5,Railroad Commissioner,,LIB,Mike Wright,8,3,5
Duval,5,Railroad Commissioner,,,Ballots Cast,197,66,131
Duval,5,Railroad Commissioner,,,Over Votes,0,0,0
Duval,5,Railroad Commissioner,,,Under Votes,10,2,8
Duval,6,Railroad Commissioner,,REP,Christi Craddick,14,6,8
Duval,6,Railroad Commissioner,,DEM,Roman McAllen,57,21,36
Duval,6,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Duval,6,Railroad Commissioner,,,Ballots Cast,71,27,44
Duval,6,Railroad Commissioner,,,Over Votes,0,0,0
Duval,6,Railroad Commissioner,,,Under Votes,21,6,15
Duval,7,Railroad Commissioner,,REP,Christi Craddick,43,12,31
Duval,7,Railroad Commissioner,,DEM,Roman McAllen,25,7,18
Duval,7,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Duval,7,Railroad Commissioner,,,Ballots Cast,71,19,52
Duval,7,Railroad Commissioner,,,Over Votes,0,0,0
Duval,7,Railroad Commissioner,,,Under Votes,5,2,3
Duval,8,Railroad Commissioner,,REP,Christi Craddick,392,116,276
Duval,8,Railroad Commissioner,,DEM,Roman McAllen,573,150,423
Duval,8,Railroad Commissioner,,LIB,Mike Wright,35,11,24
Duval,8,Railroad Commissioner,,,Ballots Cast,1000,277,723
Duval,8,Railroad Commissioner,,,Over Votes,0,0,0
Duval,8,Railroad Commissioner,,,Under Votes,162,40,122
Duval,9,Railroad Commissioner,,REP,Christi Craddick,92,38,54
Duval,9,Railroad Commissioner,,DEM,Roman McAllen,436,158,278
Duval,9,Railroad Commissioner,,LIB,Mike Wright,18,8,10
Duval,9,Railroad Commissioner,,,Ballots Cast,546,204,342
Duval,9,Railroad Commissioner,,,Over Votes,0,0,0
Duval,9,Railroad Commissioner,,,Under Votes,66,27,39
Duval,1,State Representative,31,DEM,Ryan Guillen,762,252,510
Duval,1,State Representative,31,,Ballots Cast,762,252,510
Duval,1,State Representative,31,,Over Votes,0,0,0
Duval,1,State Representative,31,,Under Votes,212,88,124
Duval,2,State Representative,31,DEM,Ryan Guillen,579,157,422
Duval,2,State Representative,31,,Ballots Cast,579,157,422
Duval,2,State Representative,31,,Over Votes,0,0,0
Duval,2,State Representative,31,,Under Votes,220,64,156
Duval,3,State Representative,31,DEM,Ryan Guillen,237,96,141
Duval,3,State Representative,31,,Ballots Cast,237,96,141
Duval,3,State Representative,31,,Over Votes,0,0,0
Duval,3,State Representative,31,,Under Votes,48,19,29
Duval,4,State Representative,31,DEM,Ryan Guillen,63,23,40
Duval,4,State Representative,31,,Ballots Cast,63,23,40
Duval,4,State Representative,31,,Over Votes,0,0,0
Duval,4,State Representative,31,,Under Votes,37,12,25
Duval,5,State Representative,31,DEM,Ryan Guillen,170,57,113
Duval,5,State Representative,31,,Ballots Cast,170,57,113
Duval,5,State Representative,31,,Over Votes,0,0,0
Duval,5,State Representative,31,,Under Votes,37,11,26
Duval,6,State Representative,31,DEM,Ryan Guillen,60,22,38
Duval,6,State Representative,31,,Ballots Cast,60,22,38
Duval,6,State Representative,31,,Over Votes,0,0,0
Duval,6,State Representative,31,,Under Votes,32,11,21
Duval,7,State Representative,31,DEM,Ryan Guillen,47,16,31
Duval,7,State Representative,31,,Ballots Cast,47,16,31
Duval,7,State Representative,31,,Over Votes,0,0,0
Duval,7,State Representative,31,,Under Votes,29,5,24
Duval,8,State Representative,31,DEM,Ryan Guillen,778,209,569
Duval,8,State Representative,31,,Ballots Cast,778,209,569
Duval,8,State Representative,31,,Over Votes,0,0,0
Duval,8,State Representative,31,,Under Votes,384,108,276
Duval,9,State Representative,31,DEM,Ryan Guillen,484,180,304
Duval,9,State Representative,31,,Ballots Cast,484,180,304
Duval,9,State Representative,31,,Over Votes,0,0,0
Duval,9,State Representative,31,,Under Votes,128,51,77
