county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,1,2
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,79,28,51
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,6,11
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,3,2,1
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,85,32,53
Coryell,101 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,1,10
Coryell,101 BS2,State Representative,59,,Over Votes,0,0,0
Coryell,101 BS2,State Representative,59,,Under Votes,10,3,7
Coryell,101 BS2,State Representative,59,REP,J.D. Sheffield,89,32,57
Coryell,101 BS2,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Coryell,101 BS2,"Chief Justice, 10th Court of Appeals District",,,Under Votes,11,3,8
Coryell,101 BS2,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,88,32,56
Coryell,101 BS2,"District Judge, 440th Judicial District",,,Over Votes,0,0,0
Coryell,101 BS2,"District Judge, 440th Judicial District",,,Under Votes,11,3,8
Coryell,101 BS2,"District Judge, 440th Judicial District",,REP,Grant Kinsey,88,32,56
Coryell,101 BS3,Registered Voters,,,,1759,,
Coryell,101 BS3,Ballots Cast,,,,812,244,568
Coryell,101 BS3,Straight Party,,,Over Votes,0,0,0
Coryell,101 BS3,Straight Party,,,Under Votes,280,81,199
Coryell,101 BS3,Straight Party,,REP,Republican Party,378,109,269
Coryell,101 BS3,Straight Party,,DEM,Democratic Party,152,54,98
Coryell,101 BS3,Straight Party,,LIB,Libertarian Party,2,0,2
Coryell,101 BS3,U.S. Senate,,,Over Votes,0,0,0
Coryell,101 BS3,U.S. Senate,,,Under Votes,15,4,11
Coryell,101 BS3,U.S. Senate,,REP,Ted Cruz,542,159,383
Coryell,101 BS3,U.S. Senate,,DEM,Beto O'Rourke,253,80,173
Coryell,101 BS3,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Coryell,101 BS3,U.S. House,25,,Over Votes,0,0,0
Coryell,101 BS3,U.S. House,25,,Under Votes,12,2,10
Coryell,101 BS3,U.S. House,25,REP,Roger Williams,552,160,392
Coryell,101 BS3,U.S. House,25,DEM,Julie Oliver,240,79,161
Coryell,101 BS3,U.S. House,25,LIB,Desarae Lindsey,8,3,5
Coryell,101 BS3,Governor,,,Over Votes,0,0,0
Coryell,101 BS3,Governor,,,Under Votes,9,1,8
Coryell,101 BS3,Governor,,REP,Greg Abbott,571,168,403
Coryell,101 BS3,Governor,,DEM,Lupe Valdez,220,69,151
Coryell,101 BS3,Governor,,LIB,Mark Jay Tippetts,12,6,6
Coryell,101 BS3,Lieutenant Governor,,,Over Votes,0,0,0
Coryell,101 BS3,Lieutenant Governor,,,Under Votes,8,1,7
Coryell,101 BS3,Lieutenant Governor,,REP,Dan Patrick,548,160,388
Coryell,101 BS3,Lieutenant Governor,,DEM,Mike Collier,239,73,166
Coryell,101 BS3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,10,7
Coryell,101 BS3,Attorney General,,,Over Votes,0,0,0
Coryell,101 BS3,Attorney General,,,Under Votes,9,2,7
Coryell,101 BS3,Attorney General,,REP,Ken Paxton,534,156,378
Coryell,101 BS3,Attorney General,,DEM,Justin Nelson,246,78,168
Coryell,101 BS3,Attorney General,,LIB,Michael Ray Harris,23,8,15
Coryell,101 BS3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Coryell,101 BS3,Comptroller of Public Accounts,,,Under Votes,12,4,8
Coryell,101 BS3,Comptroller of Public Accounts,,REP,Glenn Hegar,544,157,387
Coryell,101 BS3,Comptroller of Public Accounts,,DEM,Joi Chevalier,231,73,158
Coryell,101 BS3,Comptroller of Public Accounts,,LIB,Ben Sanders,25,10,15
Coryell,101 BS3,Commissioner of the General Land Office,,,Over Votes,0,0,0
Coryell,101 BS3,Commissioner of the General Land Office,,,Under Votes,6,0,6
Coryell,101 BS3,Commissioner of the General Land Office,,REP,George P. Bush,549,165,384
Coryell,101 BS3,Commissioner of the General Land Office,,DEM,Miguel Suazo,230,73,157
Coryell,101 BS3,Commissioner of the General Land Office,,LIB,Matt Piña,27,6,21
Coryell,101 BS3,Commissioner of Agriculture,,,Over Votes,0,0,0
Coryell,101 BS3,Commissioner of Agriculture,,,Under Votes,9,2,7
Coryell,101 BS3,Commissioner of Agriculture,,REP,Sid Miller,545,160,385
Coryell,101 BS3,Commissioner of Agriculture,,DEM,Kim Olson,234,77,157
Coryell,101 BS3,Commissioner of Agriculture,,LIB,Richard Carpenter,24,5,19
Coryell,101 BS3,Railroad Commissioner,,,Over Votes,0,0,0
Coryell,101 BS3,Railroad Commissioner,,,Under Votes,9,2,7
Coryell,101 BS3,Railroad Commissioner,,REP,Christi Craddick,547,160,387
Coryell,101 BS3,Railroad Commissioner,,DEM,Roman McAllen,232,74,158
Coryell,101 BS3,Railroad Commissioner,,LIB,Mike Wright,24,8,16
Coryell,101 BS3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Coryell,101 BS3,"Justice, Supreme Court, Place 2",,,Under Votes,12,3,9
Coryell,101 BS3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,563,167,396
Coryell,101 BS3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,237,74,163
Coryell,101 BS3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Coryell,101 BS3,"Justice, Supreme Court, Place 4",,,Under Votes,13,3,10
Coryell,101 BS3,"Justice, Supreme Court, Place 4",,REP,John Devine,558,163,395
Coryell,101 BS3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,241,78,163
Coryell,101 BS3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Coryell,101 BS3,"Justice, Supreme Court, Place 6",,,Under Votes,14,4,10
Coryell,101 BS3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,557,162,395
Coryell,101 BS3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,241,78,163
Coryell,101 BS3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Coryell,101 BS3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,11,3,8
Coryell,101 BS3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,548,160,388
Coryell,101 BS3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,235,76,159
Coryell,101 BS3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,5,13
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,17,2,15
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,556,162,394
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,239,80,159
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,132,37,95
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,567,170,397
Coryell,101 BS3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,113,37,76
Coryell,101 BS3,State Representative,59,,Over Votes,0,0,0
Coryell,101 BS3,State Representative,59,,Under Votes,196,55,141
Coryell,101 BS3,State Representative,59,REP,J.D. Sheffield,616,189,427
Coryell,101 BS3,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Coryell,101 BS3,"Chief Justice, 10th Court of Appeals District",,,Under Votes,202,56,146
Coryell,101 BS3,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,610,188,422
Coryell,101 BS3,"District Judge, 440th Judicial District",,,Over Votes,0,0,0
Coryell,101 BS3,"District Judge, 440th Judicial District",,,Under Votes,201,56,145
Coryell,101 BS3,"District Judge, 440th Judicial District",,REP,Grant Kinsey,611,188,423
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 1 Three Year Term  CCISD",,,Over Votes,0,0,0
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 1 Three Year Term  CCISD",,,Under Votes,397,121,276
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 1 Three Year Term  CCISD",,,Inez Faison,198,59,139
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 1 Three Year Term  CCISD",,,John F. Gallen,217,64,153
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 2 Three Year Term  CCISD",,,Over Votes,1,0,1
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 2 Three Year Term  CCISD",,,Under Votes,395,120,275
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 2 Three Year Term  CCISD",,,S. Ann Davis,178,48,130
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 2 Three Year Term  CCISD",,,Jeff Gorres,73,19,54
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 2 Three Year Term  CCISD",,,Joseph W. Leary,80,25,55
Coryell,101 BS3,"FOR SCHOOL TRUSTEE, PLACE 2 Three Year Term  CCISD",,,Harry L. Byrd,85,32,53
Coryell,101 BS4,Registered Voters,,,,171,,
Coryell,101 BS4,Ballots Cast,,,,94,17,77
Coryell,101 BS4,Straight Party,,,Over Votes,0,0,0
Coryell,101 BS4,Straight Party,,,Under Votes,35,8,27
Coryell,101 BS4,Straight Party,,REP,Republican Party,53,6,47
Coryell,101 BS4,Straight Party,,DEM,Democratic Party,5,2,3
Coryell,101 BS4,Straight Party,,LIB,Libertarian Party,1,1,0
Coryell,101 BS4,U.S. Senate,,,Over Votes,0,0,0
Coryell,101 BS4,U.S. Senate,,,Under Votes,1,1,0
Coryell,101 BS4,U.S. Senate,,REP,Ted Cruz,80,11,69
Coryell,101 BS4,U.S. Senate,,DEM,Beto O'Rourke,11,5,6
Coryell,101 BS4,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Coryell,101 BS4,U.S. House,25,,Over Votes,0,0,0
Coryell,101 BS4,U.S. House,25,,Under Votes,1,0,1
Coryell,101 BS4,U.S. House,25,REP,Roger Williams,78,11,67
Coryell,101 BS4,U.S. House,25,DEM,Julie Oliver,12,5,7
Coryell,101 BS4,U.S. House,25,LIB,Desarae Lindsey,3,1,2
Coryell,101 BS4,Governor,,,Over Votes,0,0,0
Coryell,101 BS4,Governor,,,Under Votes,0,0,0
Coryell,101 BS4,Governor,,REP,Greg Abbott,82,12,70
Coryell,101 BS4,Governor,,DEM,Lupe Valdez,11,5,6
Coryell,101 BS4,Governor,,LIB,Mark Jay Tippetts,1,0,1
Coryell,101 BS4,Lieutenant Governor,,,Over Votes,0,0,0
Coryell,101 BS4,Lieutenant Governor,,,Under Votes,1,0,1
Coryell,101 BS4,Lieutenant Governor,,REP,Dan Patrick,79,11,68
Coryell,101 BS4,Lieutenant Governor,,DEM,Mike Collier,11,4,7
Coryell,101 BS4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Coryell,101 BS4,Attorney General,,,Over Votes,0,0,0
Coryell,101 BS4,Attorney General,,,Under Votes,0,0,0
Coryell,101 BS4,Attorney General,,REP,Ken Paxton,81,12,69
Coryell,101 BS4,Attorney General,,DEM,Justin Nelson,11,5,6
Coryell,101 BS4,Attorney General,,LIB,Michael Ray Harris,2,0,2
Coryell,101 BS4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Coryell,101 BS4,Comptroller of Public Accounts,,,Under Votes,0,0,0
Coryell,101 BS4,Comptroller of Public Accounts,,REP,Glenn Hegar,80,10,70
Coryell,101 BS4,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,5,6
Coryell,101 BS4,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Coryell,101 BS4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Coryell,101 BS4,Commissioner of the General Land Office,,,Under Votes,1,0,1
Coryell,101 BS4,Commissioner of the General Land Office,,REP,George P. Bush,78,12,66
Coryell,101 BS4,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,4,6
Coryell,101 BS4,Commissioner of the General Land Office,,LIB,Matt Piña,5,1,4
Coryell,101 BS4,Commissioner of Agriculture,,,Over Votes,0,0,0
Coryell,101 BS4,Commissioner of Agriculture,,,Under Votes,1,0,1
Coryell,101 BS4,Commissioner of Agriculture,,REP,Sid Miller,77,10,67
Coryell,101 BS4,Commissioner of Agriculture,,DEM,Kim Olson,13,6,7
Coryell,101 BS4,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Coryell,101 BS4,Railroad Commissioner,,,Over Votes,0,0,0
Coryell,101 BS4,Railroad Commissioner,,,Under Votes,0,0,0
Coryell,101 BS4,Railroad Commissioner,,REP,Christi Craddick,80,12,68
Coryell,101 BS4,Railroad Commissioner,,DEM,Roman McAllen,11,4,7
Coryell,101 BS4,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Coryell,101 BS4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Coryell,101 BS4,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Coryell,101 BS4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,81,12,69
Coryell,101 BS4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,5,8
Coryell,101 BS4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Coryell,101 BS4,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1
Coryell,101 BS4,"Justice, Supreme Court, Place 4",,REP,John Devine,81,13,68
Coryell,101 BS4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,4,8
Coryell,101 BS4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Coryell,101 BS4,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Coryell,101 BS4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,79,10,69
Coryell,101 BS4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,7,7
Coryell,101 BS4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Coryell,101 BS4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Coryell,101 BS4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,80,11,69
Coryell,101 BS4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,5,7
Coryell,101 BS4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,0,1
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,82,12,70
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,11,5,6
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,5,2,3
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,82,12,70
Coryell,101 BS4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,3,4
Coryell,101 BS4,State Representative,59,,Over Votes,0,0,0
Coryell,101 BS4,State Representative,59,,Under Votes,13,5,8
Coryell,101 BS4,State Representative,59,REP,J.D. Sheffield,81,12,69
Coryell,101 BS4,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Coryell,101 BS4,"Chief Justice, 10th Court of Appeals District",,,Under Votes,9,4,5
Coryell,101 BS4,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,85,13,72
Coryell,101 BS4,"District Judge, 440th Judicial District",,,Over Votes,0,0,0
Coryell,101 BS4,"District Judge, 440th Judicial District",,,Under Votes,8,4,4
Coryell,101 BS4,"District Judge, 440th Judicial District",,REP,Grant Kinsey,86,13,73
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Over Votes,0,0,0
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Under Votes,111,20,91
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Charles Alderson,13,1,12
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Danny Floyd,8,2,6
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Calvin Ford,5,0,5
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Linda Maxwell,22,6,16
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Marlena Tippit,10,1,9
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Michelle Edwards,14,3,11
Coryell,101 BS4,Board of Trustees  Gatesville ISD,,,Greg Casey,5,1,4
Coryell,101 BS6,Registered Voters,,,,3984,,
Coryell,101 BS6,Ballots Cast,,,,1539,638,901
Coryell,101 BS6,Straight Party,,,Over Votes,0,0,0
Coryell,101 BS6,Straight Party,,,Under Votes,618,262,356
Coryell,101 BS6,Straight Party,,REP,Republican Party,480,207,273
Coryell,101 BS6,Straight Party,,DEM,Democratic Party,436,166,270
Coryell,101 BS6,Straight Party,,LIB,Libertarian Party,5,3,2
Coryell,101 BS6,U.S. Senate,,,Over Votes,0,0,0
Coryell,101 BS6,U.S. Senate,,,Under Votes,21,8,13
Coryell,101 BS6,U.S. Senate,,REP,Ted Cruz,732,317,415
Coryell,101 BS6,U.S. Senate,,DEM,Beto O'Rourke,761,300,461
Coryell,101 BS6,U.S. Senate,,LIB,Neal M. Dikeman,25,13,12
Coryell,101 BS6,U.S. House,25,,Over Votes,0,0,0
Coryell,101 BS6,U.S. House,25,,Under Votes,38,19,19
Coryell,101 BS6,U.S. House,25,REP,Roger Williams,734,316,418
Coryell,101 BS6,U.S. House,25,DEM,Julie Oliver,732,283,449
Coryell,101 BS6,U.S. House,25,LIB,Desarae Lindsey,35,20,15
Coryell,101 BS6,Governor,,,Over Votes,0,0,0
Coryell,101 BS6,Governor,,,Under Votes,24,12,12
Coryell,101 BS6,Governor,,REP,Greg Abbott,802,351,451
Coryell,101 BS6,Governor,,DEM,Lupe Valdez,673,256,417
Coryell,101 BS6,Governor,,LIB,Mark Jay Tippetts,40,19,21
Coryell,101 BS6,Lieutenant Governor,,,Over Votes,0,0,0
Coryell,101 BS6,Lieutenant Governor,,,Under Votes,28,12,16
Coryell,101 BS6,Lieutenant Governor,,REP,Dan Patrick,736,318,418
Coryell,101 BS6,Lieutenant Governor,,DEM,Mike Collier,720,279,441
Coryell,101 BS6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,55,29,26
Coryell,101 BS6,Attorney General,,,Over Votes,0,0,0
Coryell,101 BS6,Attorney General,,,Under Votes,27,13,14
Coryell,101 BS6,Attorney General,,REP,Ken Paxton,731,322,409
Coryell,101 BS6,Attorney General,,DEM,Justin Nelson,726,277,449
Coryell,101 BS6,Attorney General,,LIB,Michael Ray Harris,55,26,29
Coryell,101 BS6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Coryell,101 BS6,Comptroller of Public Accounts,,,Under Votes,37,17,20
Coryell,101 BS6,Comptroller of Public Accounts,,REP,Glenn Hegar,748,324,424
Coryell,101 BS6,Comptroller of Public Accounts,,DEM,Joi Chevalier,692,265,427
Coryell,101 BS6,Comptroller of Public Accounts,,LIB,Ben Sanders,62,32,30
Coryell,101 BS6,Commissioner of the General Land Office,,,Over Votes,0,0,0
Coryell,101 BS6,Commissioner of the General Land Office,,,Under Votes,32,12,20
Coryell,101 BS6,Commissioner of the General Land Office,,REP,George P. Bush,754,327,427
Coryell,101 BS6,Commissioner of the General Land Office,,DEM,Miguel Suazo,693,270,423
Coryell,101 BS6,Commissioner of the General Land Office,,LIB,Matt Piña,60,29,31
Coryell,101 BS6,Commissioner of Agriculture,,,Over Votes,0,0,0
Coryell,101 BS6,Commissioner of Agriculture,,,Under Votes,33,14,19
Coryell,101 BS6,Commissioner of Agriculture,,REP,Sid Miller,737,319,418
Coryell,101 BS6,Commissioner of Agriculture,,DEM,Kim Olson,723,279,444
Coryell,101 BS6,Commissioner of Agriculture,,LIB,Richard Carpenter,46,26,20
Coryell,101 BS6,Railroad Commissioner,,,Over Votes,0,0,0
Coryell,101 BS6,Railroad Commissioner,,,Under Votes,43,20,23
Coryell,101 BS6,Railroad Commissioner,,REP,Christi Craddick,746,326,420
Coryell,101 BS6,Railroad Commissioner,,DEM,Roman McAllen,692,262,430
Coryell,101 BS6,Railroad Commissioner,,LIB,Mike Wright,58,30,28
Coryell,101 BS6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Coryell,101 BS6,"Justice, Supreme Court, Place 2",,,Under Votes,39,16,23
Coryell,101 BS6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,773,334,439
Coryell,101 BS6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,727,288,439
Coryell,101 BS6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Coryell,101 BS6,"Justice, Supreme Court, Place 4",,,Under Votes,45,22,23
Coryell,101 BS6,"Justice, Supreme Court, Place 4",,REP,John Devine,772,333,439
Coryell,101 BS6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,722,283,439
Coryell,101 BS6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Coryell,101 BS6,"Justice, Supreme Court, Place 6",,,Under Votes,44,21,23
Coryell,101 BS6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,766,330,436
Coryell,101 BS6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,729,287,442
Coryell,101 BS6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Coryell,101 BS6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,37,16,21
