county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Falls,204,BTW ALUMNI,Governor,,DEM,"Cedric Wayne Davis, Sr.",7,3,4
Falls,204,BTW ALUMNI,Governor,,DEM,Grady Yarbrough,14,6,8
Falls,204,BTW ALUMNI,Governor,,DEM,Guadalupe Valdez,18,4,14
Falls,204,BTW ALUMNI,Governor,,DEM,James Jolly Clark,3,2,1
Falls,204,BTW ALUMNI,Governor,,DEM,Jeffrey Alan Payne,8,4,4
Falls,204,BTW ALUMNI,Governor,,DEM,Joseph William Mumbach,1,0,1
Falls,204,BTW ALUMNI,Governor,,DEM,Robert Andrew  White,12,7,5
Falls,204,BTW ALUMNI,Governor,,DEM,Thomas John Wakely,0,0,0
Falls,301,PLEASANT GROVE,Governor,,DEM,Adrian Ocegueda,0,0,0
Falls,301,PLEASANT GROVE,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Falls,301,PLEASANT GROVE,Governor,,DEM,Grady Yarbrough,2,2,0
Falls,301,PLEASANT GROVE,Governor,,DEM,Guadalupe Valdez,2,0,2
Falls,301,PLEASANT GROVE,Governor,,DEM,James Jolly Clark,0,0,0
Falls,301,PLEASANT GROVE,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Falls,301,PLEASANT GROVE,Governor,,DEM,Joseph William Mumbach,0,0,0
Falls,301,PLEASANT GROVE,Governor,,DEM,Robert Andrew  White,1,0,1
Falls,301,PLEASANT GROVE,Governor,,DEM,Thomas John Wakely,1,0,1
Falls,302,MARLIN HOUSING ,Governor,,DEM,Adrian Ocegueda,2,1,1
Falls,302,MARLIN HOUSING ,Governor,,DEM,"Cedric Wayne Davis, Sr.",3,1,2
Falls,302,MARLIN HOUSING ,Governor,,DEM,Grady Yarbrough,4,3,1
Falls,302,MARLIN HOUSING ,Governor,,DEM,Guadalupe Valdez,1,1,0
Falls,302,MARLIN HOUSING ,Governor,,DEM,James Jolly Clark,1,1,0
Falls,302,MARLIN HOUSING ,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Falls,302,MARLIN HOUSING ,Governor,,DEM,Joseph William Mumbach,0,0,0
Falls,302,MARLIN HOUSING ,Governor,,DEM,Robert Andrew  White,2,1,1
Falls,302,MARLIN HOUSING ,Governor,,DEM,Thomas John Wakely,0,0,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,Adrian Ocegueda,0,0,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,Grady Yarbrough,1,1,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,Guadalupe Valdez,0,0,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,James Jolly Clark,0,0,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,Joseph William Mumbach,1,1,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,Robert Andrew  White,3,3,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,DEM,Thomas John Wakely,0,0,0
Falls,304,D BROWN LIBRARY,Governor,,DEM,Adrian Ocegueda,2,2,0
Falls,304,D BROWN LIBRARY,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Falls,304,D BROWN LIBRARY,Governor,,DEM,Grady Yarbrough,7,4,3
Falls,304,D BROWN LIBRARY,Governor,,DEM,Guadalupe Valdez,4,3,1
Falls,304,D BROWN LIBRARY,Governor,,DEM,James Jolly Clark,0,0,0
Falls,304,D BROWN LIBRARY,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Falls,304,D BROWN LIBRARY,Governor,,DEM,Joseph William Mumbach,1,1,0
Falls,304,D BROWN LIBRARY,Governor,,DEM,Robert Andrew  White,6,4,2
Falls,304,D BROWN LIBRARY,Governor,,DEM,Thomas John Wakely,1,1,0
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,Adrian Ocegueda,3,1,2
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,0,1
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,Grady Yarbrough,6,3,3
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,Guadalupe Valdez,2,0,2
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,James Jolly Clark,1,1,0
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,Jeffrey Alan Payne,1,0,1
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,Joseph William Mumbach,0,0,0
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,Robert Andrew  White,6,1,5
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,DEM,Thomas John Wakely,2,1,1
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,Adrian Ocegueda,0,0,0
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,"Cedric Wayne Davis, Sr.",5,3,2
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,Grady Yarbrough,6,5,1
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,Guadalupe Valdez,4,3,1
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,James Jolly Clark,0,0,0
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,Jeffrey Alan Payne,2,2,0
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,Joseph William Mumbach,0,0,0
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,Robert Andrew  White,2,1,1
Falls,404,LOTT VOL. FIRE DEPT,Governor,,DEM,Thomas John Wakely,1,0,1
Falls,405,GOLINDA CITY HALL,Governor,,DEM,Adrian Ocegueda,0,0,0
Falls,405,GOLINDA CITY HALL,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Falls,405,GOLINDA CITY HALL,Governor,,DEM,Grady Yarbrough,7,6,1
Falls,405,GOLINDA CITY HALL,Governor,,DEM,Guadalupe Valdez,10,4,6
Falls,405,GOLINDA CITY HALL,Governor,,DEM,James Jolly Clark,0,0,0
Falls,405,GOLINDA CITY HALL,Governor,,DEM,Jeffrey Alan Payne,5,5,0
Falls,405,GOLINDA CITY HALL,Governor,,DEM,Joseph William Mumbach,0,0,0
Falls,405,GOLINDA CITY HALL,Governor,,DEM,Robert Andrew  White,2,0,2
Falls,405,GOLINDA CITY HALL,Governor,,DEM,Thomas John Wakely,0,0,0
Falls,101,METHODIST CHURCH,Lieutenant Governor,,REP,Dan Patrick,75,30,45
Falls,101,METHODIST CHURCH,Lieutenant Governor,,REP,Scott Milder,23,5,18
Falls,104,OTTO COMMUNITY CENTER,Lieutenant Governor,,REP,Dan Patrick,124,72,52
Falls,104,OTTO COMMUNITY CENTER,Lieutenant Governor,,REP,Scott Milder,23,10,13
Falls,105,CHURCH OF CHRIST ANNEX,Lieutenant Governor,,REP,Dan Patrick,149,56,93
Falls,105,CHURCH OF CHRIST ANNEX,Lieutenant Governor,,REP,Scott Milder,36,15,21
Falls,201,REAGAN HOMECOMING BUILDIN,Lieutenant Governor,,REP,Dan Patrick,66,29,37
Falls,201,REAGAN HOMECOMING BUILDIN,Lieutenant Governor,,REP,Scott Milder,24,17,7
Falls,203,DAVIS CHAPEL,Lieutenant Governor,,REP,Dan Patrick,9,5,4
Falls,203,DAVIS CHAPEL,Lieutenant Governor,,REP,Scott Milder,4,0,4
Falls,204,BTW ALUMNI,Lieutenant Governor,,REP,Dan Patrick,31,9,22
Falls,204,BTW ALUMNI,Lieutenant Governor,,REP,Scott Milder,21,8,13
Falls,301,PLEASANT GROVE,Lieutenant Governor,,REP,Dan Patrick,118,60,58
Falls,301,PLEASANT GROVE,Lieutenant Governor,,REP,Scott Milder,17,9,8
Falls,302,MARLIN HOUSING,Lieutenant Governor,,REP,Dan Patrick,56,20,36
Falls,302,MARLIN HOUSING,Lieutenant Governor,,REP,Scott Milder,10,3,7
Falls,303,WESTPHALIA COMM CENTER,Lieutenant Governor,,REP,Dan Patrick,104,86,18
Falls,303,WESTPHALIA COMM CENTER,Lieutenant Governor,,REP,Scott Milder,25,21,4
Falls,304,D BROWN LIBRARY,Lieutenant Governor,,REP,Dan Patrick,151,121,30
Falls,304,D BROWN LIBRARY,Lieutenant Governor,,REP,Scott Milder,50,37,13
Falls,403,CHILTON VOL. FIRE DEPT,Lieutenant Governor,,REP,Dan Patrick,152,96,56
Falls,403,CHILTON VOL. FIRE DEPT,Lieutenant Governor,,REP,Scott Milder,38,29,9
Falls,404,LOTT VOL. FIRE DEPT,Lieutenant Governor,,REP,Dan Patrick,138,99,39
Falls,404,LOTT VOL. FIRE DEPT,Lieutenant Governor,,REP,Scott Milder,24,14,10
Falls,405,GOLINDA CITY HALL,Lieutenant Governor,,REP,Dan Patrick,75,53,22
Falls,405,GOLINDA CITY HALL,Lieutenant Governor,,REP,Scott Milder,28,25,3
Falls,101,METHODIST CHURCH,State Representative,12,REP,Kyle Kacal,89,32,57
Falls,104,OTTO COMMUNITY CENTER,State Representative,12,REP,Kyle Kacal,129,72,57
Falls,105,CHURCH OF CHRIST ANNEX,State Representative,12,REP,Kyle Kacal,175,66,109
Falls,201,REAGAN HOMECOMING BUILDIN,State Representative,12,REP,Kyle Kacal,75,37,38
Falls,203,DAVIS CHAPEL,State Representative,12,REP,Kyle Kacal,11,4,7
Falls,204,BTW ALUMNI,State Representative,12,REP,Kyle Kacal,42,12,30
Falls,301,PLEASANT GROVE,State Representative,12,REP,Kyle Kacal,116,62,54
Falls,302,MARLIN HOUSING,State Representative,12,REP,Kyle Kacal,62,21,41
Falls,303,WESTPHALIA COMM CENTER,State Representative,12,REP,Kyle Kacal,110,89,21
Falls,304,D BROWN LIBRARY,State Representative,12,REP,Kyle Kacal,169,131,38
Falls,403,CHILTON VOL. FIRE DEPT,State Representative,12,REP,Kyle Kacal,166,104,62
Falls,404,LOTT VOL. FIRE DEPT,State Representative,12,REP,Kyle Kacal,123,82,41
Falls,405,GOLINDA CITY HALL,State Representative,12,REP,Kyle Kacal,86,62,24
Falls,101,METHODIST CHURCH,Governor,,REP,Barbara Krueger,5,2,3
Falls,101,METHODIST CHURCH,Governor,,REP,Gregory Abbott,98,35,63
Falls,101,METHODIST CHURCH,Governor,,REP,Larry Kilgore,1,1,0
Falls,104,OTTO COMMUNITY CENTER,Governor,,REP,Barbara Krueger,10,2,8
Falls,104,OTTO COMMUNITY CENTER,Governor,,REP,Gregory Abbott,144,84,60
Falls,104,OTTO COMMUNITY CENTER,Governor,,REP,Larry Kilgore,0,0,0
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,REP,Barbara Krueger,20,8,12
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,REP,Gregory Abbott,170,66,104
Falls,105,CHURCH OF CHRIST ANNEX,Governor,,REP,Larry Kilgore,4,3,1
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,REP,Barbara Krueger,4,3,1
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,REP,Gregory Abbott,88,47,41
Falls,201,REAGAN HOMECOMING BUILDIN,Governor,,REP,Larry Kilgore,2,1,1
Falls,203,DAVIS CHAPEL,Governor,,REP,Barbara Krueger,4,0,4
Falls,203,DAVIS CHAPEL,Governor,,REP,Gregory Abbott,10,5,5
Falls,203,DAVIS CHAPEL,Governor,,REP,Larry Kilgore,0,0,0
Falls,204,BTW ALUMNI,Governor,,REP,Barbara Krueger,12,5,7
Falls,204,BTW ALUMNI,Governor,,REP,Gregory Abbott,41,11,30
Falls,204,BTW ALUMNI,Governor,,REP,Larry Kilgore,2,1,1
Falls,301,PLEASANT GROVE,Governor,,REP,Barbara Krueger,3,2,1
Falls,301,PLEASANT GROVE,Governor,,REP,Gregory Abbott,133,68,65
Falls,301,PLEASANT GROVE,Governor,,REP,Larry Kilgore,4,1,3
Falls,302,MARLIN HOUSING,Governor,,REP,Barbara Krueger,1,0,1
Falls,302,MARLIN HOUSING,Governor,,REP,Gregory Abbott,66,23,43
Falls,302,MARLIN HOUSING,Governor,,REP,Larry Kilgore,0,0,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,REP,Barbara Krueger,4,4,0
Falls,303,WESTPHALIA COMM CENTER,Governor,,REP,Gregory Abbott,126,105,21
Falls,303,WESTPHALIA COMM CENTER,Governor,,REP,Larry Kilgore,4,2,2
Falls,304,D BROWN LIBRARY,Governor,,REP,Barbara Krueger,11,6,5
Falls,304,D BROWN LIBRARY,Governor,,REP,Gregory Abbott,204,162,42
Falls,304,D BROWN LIBRARY,Governor,,REP,Larry Kilgore,2,1,1
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,REP,Barbara Krueger,13,8,5
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,REP,Gregory Abbott,177,119,58
Falls,403,CHILTON VOL. FIRE DEPT,Governor,,REP,Larry Kilgore,3,1,2
Falls,404,LOTT VOL. FIRE DEPT,Governor,,REP,Barbara Krueger,10,6,4
Falls,404,LOTT VOL. FIRE DEPT,Governor,,REP,Gregory Abbott,156,107,49
Falls,404,LOTT VOL. FIRE DEPT,Governor,,REP,Larry Kilgore,1,1,0
Falls,405,GOLINDA CITY HALL,Governor,,REP,Barbara Krueger,6,5,1
Falls,405,GOLINDA CITY HALL,Governor,,REP,Gregory Abbott,103,76,27
Falls,405,GOLINDA CITY HALL,Governor,,REP,Larry Kilgore,1,0,1
Falls,101,METHODIST CHURCH,Commissioner of the General Land Office,,REP,George Bush,62,25,37
Falls,101,METHODIST CHURCH,Commissioner of the General Land Office,,REP,Jerry Patterson,24,9,15
Falls,101,METHODIST CHURCH,Commissioner of the General Land Office,,REP,Richard Range,9,2,7
Falls,101,METHODIST CHURCH,Commissioner of the General Land Office,,REP,William Edwards,3,0,3
Falls,104,OTTO COMMUNITY CENTER,Commissioner of the General Land Office,,REP,George Bush,102,60,42
Falls,104,OTTO COMMUNITY CENTER,Commissioner of the General Land Office,,REP,Jerry Patterson,32,18,14
Falls,104,OTTO COMMUNITY CENTER,Commissioner of the General Land Office,,REP,Richard Range,9,3,6
Falls,104,OTTO COMMUNITY CENTER,Commissioner of the General Land Office,,REP,William Edwards,5,3,2
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of the General Land Office,,REP,George Bush,122,50,72
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of the General Land Office,,REP,Jerry Patterson,39,12,27
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of the General Land Office,,REP,Richard Range,12,6,6
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of the General Land Office,,REP,William Edwards,12,6,6
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of the General Land Office,,REP,George Bush,56,30,26
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of the General Land Office,,REP,Jerry Patterson,21,15,6
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of the General Land Office,,REP,Richard Range,4,0,4
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of the General Land Office,,REP,William Edwards,4,1,3
Falls,203,DAVIS CHAPEL,Commissioner of the General Land Office,,REP,George Bush,3,2,1
Falls,203,DAVIS CHAPEL,Commissioner of the General Land Office,,REP,Jerry Patterson,7,2,5
Falls,203,DAVIS CHAPEL,Commissioner of the General Land Office,,REP,Richard Range,2,1,1
Falls,203,DAVIS CHAPEL,Commissioner of the General Land Office,,REP,William Edwards,1,0,1
Falls,204,BTW ALUMNI,Commissioner of the General Land Office,,REP,George Bush,34,11,23
Falls,204,BTW ALUMNI,Commissioner of the General Land Office,,REP,Jerry Patterson,8,2,6
Falls,204,BTW ALUMNI,Commissioner of the General Land Office,,REP,Richard Range,2,1,1
Falls,204,BTW ALUMNI,Commissioner of the General Land Office,,REP,William Edwards,6,2,4
Falls,301,PLEASANT GROVE,Commissioner of the General Land Office,,REP,George Bush,98,47,51
Falls,301,PLEASANT GROVE,Commissioner of the General Land Office,,REP,Jerry Patterson,30,16,14
Falls,301,PLEASANT GROVE,Commissioner of the General Land Office,,REP,Richard Range,5,3,2
Falls,301,PLEASANT GROVE,Commissioner of the General Land Office,,REP,William Edwards,4,4,0
Falls,302,MARLIN HOUSING,Commissioner of the General Land Office,,REP,George Bush,51,17,34
Falls,302,MARLIN HOUSING,Commissioner of the General Land Office,,REP,Jerry Patterson,5,1,4
Falls,302,MARLIN HOUSING,Commissioner of the General Land Office,,REP,Richard Range,5,1,4
Falls,302,MARLIN HOUSING,Commissioner of the General Land Office,,REP,William Edwards,3,3,0
Falls,303,WESTPHALIA COMM CENTER,Commissioner of the General Land Office,,REP,George Bush,97,78,19
Falls,303,WESTPHALIA COMM CENTER,Commissioner of the General Land Office,,REP,Jerry Patterson,21,19,2
Falls,303,WESTPHALIA COMM CENTER,Commissioner of the General Land Office,,REP,Richard Range,3,3,0
Falls,303,WESTPHALIA COMM CENTER,Commissioner of the General Land Office,,REP,William Edwards,6,4,2
Falls,304,D BROWN LIBRARY,Commissioner of the General Land Office,,REP,George Bush,143,107,36
Falls,304,D BROWN LIBRARY,Commissioner of the General Land Office,,REP,Jerry Patterson,41,34,7
Falls,304,D BROWN LIBRARY,Commissioner of the General Land Office,,REP,Richard Range,9,7,2
Falls,304,D BROWN LIBRARY,Commissioner of the General Land Office,,REP,William Edwards,9,7,2
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,George Bush,133,93,40
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,Jerry Patterson,42,22,20
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,Richard Range,5,3,2
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,William Edwards,9,6,3
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,George Bush,119,84,35
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,Jerry Patterson,29,19,10
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,Richard Range,12,7,5
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of the General Land Office,,REP,William Edwards,2,1,1
Falls,405,GOLINDA CITY HALL,Commissioner of the General Land Office,,REP,George Bush,66,49,17
Falls,405,GOLINDA CITY HALL,Commissioner of the General Land Office,,REP,Jerry Patterson,20,11,9
Falls,405,GOLINDA CITY HALL,Commissioner of the General Land Office,,REP,Richard Range,7,6,1
Falls,405,GOLINDA CITY HALL,Commissioner of the General Land Office,,REP,William Edwards,9,8,1
Falls,101,METHODIST CHURCH,Commissioner of Agriculture,,REP,Jimmie Hogan,24,9,15
Falls,101,METHODIST CHURCH,Commissioner of Agriculture,,REP,Sidney Miller,36,13,23
Falls,101,METHODIST CHURCH,Commissioner of Agriculture,,REP,Trey Blocker,29,9,20
Falls,104,OTTO COMMUNITY CENTER,Commissioner of Agriculture,,REP,Jimmie Hogan,19,5,14
Falls,104,OTTO COMMUNITY CENTER,Commissioner of Agriculture,,REP,Sidney Miller,85,50,35
Falls,104,OTTO COMMUNITY CENTER,Commissioner of Agriculture,,REP,Trey Blocker,30,19,11
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of Agriculture,,REP,Jimmie Hogan,51,17,34
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of Agriculture,,REP,Sidney Miller,72,30,42
Falls,105,CHURCH OF CHRIST ANNEX,Commissioner of Agriculture,,REP,Trey Blocker,46,15,31
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of Agriculture,,REP,Jimmie Hogan,22,11,11
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of Agriculture,,REP,Sidney Miller,39,16,23
Falls,201,REAGAN HOMECOMING BUILDIN,Commissioner of Agriculture,,REP,Trey Blocker,20,12,8
Falls,203,DAVIS CHAPEL,Commissioner of Agriculture,,REP,Jimmie Hogan,5,2,3
Falls,203,DAVIS CHAPEL,Commissioner of Agriculture,,REP,Sidney Miller,6,3,3
Falls,203,DAVIS CHAPEL,Commissioner of Agriculture,,REP,Trey Blocker,2,0,2
Falls,204,BTW ALUMNI,Commissioner of Agriculture,,REP,Jimmie Hogan,16,7,9
Falls,204,BTW ALUMNI,Commissioner of Agriculture,,REP,Sidney Miller,24,6,18
Falls,204,BTW ALUMNI,Commissioner of Agriculture,,REP,Trey Blocker,8,2,6
Falls,301,PLEASANT GROVE,Commissioner of Agriculture,,REP,Jimmie Hogan,21,11,10
Falls,301,PLEASANT GROVE,Commissioner of Agriculture,,REP,Sidney Miller,74,39,35
Falls,301,PLEASANT GROVE,Commissioner of Agriculture,,REP,Trey Blocker,33,17,16
Falls,302,MARLIN HOUSING,Commissioner of Agriculture,,REP,Jimmie Hogan,13,2,11
Falls,302,MARLIN HOUSING,Commissioner of Agriculture,,REP,Sidney Miller,28,13,15
Falls,302,MARLIN HOUSING,Commissioner of Agriculture,,REP,Trey Blocker,17,6,11
Falls,303,WESTPHALIA COMM CENTER,Commissioner of Agriculture,,REP,Jimmie Hogan,21,14,7
Falls,303,WESTPHALIA COMM CENTER,Commissioner of Agriculture,,REP,Sidney Miller,78,65,13
Falls,303,WESTPHALIA COMM CENTER,Commissioner of Agriculture,,REP,Trey Blocker,21,19,2
Falls,304,D BROWN LIBRARY,Commissioner of Agriculture,,REP,Jimmie Hogan,47,35,12
Falls,304,D BROWN LIBRARY,Commissioner of Agriculture,,REP,Sidney Miller,87,65,22
Falls,304,D BROWN LIBRARY,Commissioner of Agriculture,,REP,Trey Blocker,35,31,4
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of Agriculture,,REP,Jimmie Hogan,33,20,13
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of Agriculture,,REP,Sidney Miller,104,68,36
Falls,403,CHILTON VOL. FIRE DEPT,Commissioner of Agriculture,,REP,Trey Blocker,32,21,11
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of Agriculture,,REP,Jimmie Hogan,33,20,13
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of Agriculture,,REP,Sidney Miller,89,65,24
Falls,404,LOTT VOL. FIRE DEPT,Commissioner of Agriculture,,REP,Trey Blocker,22,12,10
Falls,405,GOLINDA CITY HALL,Commissioner of Agriculture,,REP,Jimmie Hogan,16,11,5
Falls,405,GOLINDA CITY HALL,Commissioner of Agriculture,,REP,Sidney Miller,57,44,13
Falls,405,GOLINDA CITY HALL,Commissioner of Agriculture,,REP,Trey Blocker,19,13,6
Falls,101,METHODIST CHURCH,Attorney General,,REP,Warren Paxton,81,31,50
Falls,104,OTTO COMMUNITY CENTER,Attorney General,,REP,Warren Paxton,126,73,53
Falls,105,CHURCH OF CHRIST ANNEX,Attorney General,,REP,Warren Paxton,169,62,107
Falls,201,REAGAN HOMECOMING BUILDIN,Attorney General,,REP,Warren Paxton,72,33,39
Falls,203,DAVIS CHAPEL,Attorney General,,REP,Warren Paxton,13,5,8
Falls,204,BTW ALUMNI,Attorney General,,REP,Warren Paxton,42,12,30
Falls,301,PLEASANT GROVE,Attorney General,,REP,Warren Paxton,114,59,55
Falls,302,MARLIN HOUSING,Attorney General,,REP,Warren Paxton,62,23,39
Falls,303,WESTPHALIA COMM CENTER,Attorney General,,REP,Warren Paxton,110,89,21
Falls,304,D BROWN LIBRARY,Attorney General,,REP,Warren Paxton,168,135,33
Falls,403,CHILTON VOL. FIRE DEPT,Attorney General,,REP,Warren Paxton,173,112,61
Falls,404,LOTT VOL. FIRE DEPT,Attorney General,,REP,Warren Paxton,137,98,39
Falls,405,GOLINDA CITY HALL,Attorney General,,REP,Warren Paxton,87,64,23
Falls,101,METHODIST CHURCH,Comptroller of Public Accounts,,REP,Glenn Hegar,77,29,48
Falls,104,OTTO COMMUNITY CENTER,Comptroller of Public Accounts,,REP,Glenn Hegar,119,69,50
Falls,105,CHURCH OF CHRIST ANNEX,Comptroller of Public Accounts,,REP,Glenn Hegar,162,55,107
Falls,201,REAGAN HOMECOMING BUILDIN,Comptroller of Public Accounts,,REP,Glenn Hegar,68,30,38
Falls,203,DAVIS CHAPEL,Comptroller of Public Accounts,,REP,Glenn Hegar,12,5,7
Falls,204,BTW ALUMNI,Comptroller of Public Accounts,,REP,Glenn Hegar,45,12,33
Falls,301,PLEASANT GROVE,Comptroller of Public Accounts,,REP,Glenn Hegar,112,57,55
Falls,302,MARLIN HOUSING,Comptroller of Public Accounts,,REP,Glenn Hegar,58,21,37
Falls,303,WESTPHALIA COMM CENTER,Comptroller of Public Accounts,,REP,Glenn Hegar,103,82,21
Falls,304,D BROWN LIBRARY,Comptroller of Public Accounts,,REP,Glenn Hegar,154,123,31
Falls,403,CHILTON VOL. FIRE DEPT,Comptroller of Public Accounts,,REP,Glenn Hegar,167,107,60
Falls,404,LOTT VOL. FIRE DEPT,Comptroller of Public Accounts,,REP,Glenn Hegar,127,89,38
Falls,405,GOLINDA CITY HALL,Comptroller of Public Accounts,,REP,Glenn Hegar,88,65,23
Falls,101,METHODIST CHURCH,U.S. House,17,REP,William Flores,89,32,57
Falls,104,OTTO COMMUNITY CENTER,U.S. House,17,REP,William Flores,132,78,54
Falls,105,CHURCH OF CHRIST ANNEX,U.S. House,17,REP,William Flores,165,62,103
Falls,201,REAGAN HOMECOMING BUILDIN,U.S. House,17,REP,William Flores,81,42,39
Falls,203,DAVIS CHAPEL,U.S. House,17,REP,William Flores,12,5,7
Falls,204,BTW ALUMNI,U.S. House,17,REP,William Flores,45,14,31
Falls,301,PLEASANT GROVE,U.S. House,17,REP,William Flores,118,59,59
Falls,302,MARLIN HOUSING,U.S. House,17,REP,William Flores,63,23,40
Falls,303,WESTPHALIA COMM CENTER,U.S. House,17,REP,William Flores,117,96,21
Falls,304,D BROWN LIBRARY,U.S. House,17,REP,William Flores,184,147,37
Falls,403,CHILTON VOL. FIRE DEPT,U.S. House,17,REP,William Flores,173,115,58
Falls,404,LOTT VOL. FIRE DEPT,U.S. House,17,REP,William Flores,147,101,46
Falls,405,GOLINDA CITY HALL,U.S. House,17,REP,William Flores,98,72,26
Falls,101,METHODIST CHURCH,Railroad Commissioner,,REP,Christi Craddick,68,26,42
Falls,101,METHODIST CHURCH,Railroad Commissioner,,REP,Weston Martinez,16,4,12
Falls,104,OTTO COMMUNITY CENTER,Railroad Commissioner,,REP,Christi Craddick,105,57,48
Falls,104,OTTO COMMUNITY CENTER,Railroad Commissioner,,REP,Weston Martinez,27,15,12
Falls,105,CHURCH OF CHRIST ANNEX,Railroad Commissioner,,REP,Christi Craddick,142,50,92
Falls,105,CHURCH OF CHRIST ANNEX,Railroad Commissioner,,REP,Weston Martinez,35,15,20
Falls,201,REAGAN HOMECOMING BUILDIN,Railroad Commissioner,,REP,Christi Craddick,65,29,36
Falls,201,REAGAN HOMECOMING BUILDIN,Railroad Commissioner,,REP,Weston Martinez,12,7,5
Falls,203,DAVIS CHAPEL,Railroad Commissioner,,REP,Christi Craddick,9,4,5
Falls,203,DAVIS CHAPEL,Railroad Commissioner,,REP,Weston Martinez,3,1,2
Falls,204,BTW ALUMNI,Railroad Commissioner,,REP,Christi Craddick,34,11,23
Falls,204,BTW ALUMNI,Railroad Commissioner,,REP,Weston Martinez,19,7,12
Falls,301,PLEASANT GROVE,Railroad Commissioner,,REP,Christi Craddick,90,46,44
Falls,301,PLEASANT GROVE,Railroad Commissioner,,REP,Weston Martinez,31,16,15
Falls,302,MARLIN HOUSING,Railroad Commissioner,,REP,Christi Craddick,47,17,30
Falls,302,MARLIN HOUSING,Railroad Commissioner,,REP,Weston Martinez,12,3,9
Falls,303,WESTPHALIA COMM CENTER,Railroad Commissioner,,REP,Christi Craddick,85,66,19
