county,precinct_number,office,district,candidate,party,early_voting,election_day,votes
Bee,6,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,11,25,36
Bee,8,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,2,0,2
Bee,8,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,2,5,7
Bee,8,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,8,12,20
Bee,9,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,7,0,7
Bee,9,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,3,5,8
Bee,9,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,5,2,7
Bee,10,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,3,0,3
Bee,10,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,6,6,12
Bee,10,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,10,6,16
Bee,11,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,2,6,8
Bee,11,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,1,4,5
Bee,11,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,2,5,7
Bee,12,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,4,4,8
Bee,12,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,2,11,13
Bee,12,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,6,16,22
Bee,13,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,6,16,22
Bee,13,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,14,44,58
Bee,13,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,22,30,52
Bee,14,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,0,1,1
Bee,14,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,2,8,10
Bee,14,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,0,6,6
Bee,16,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,12,12,24
Bee,16,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,13,15,28
Bee,16,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,24,17,41
Bee,17,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,9,8,17
Bee,17,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,18,12,30
Bee,17,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,16,15,31
Bee,18,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,22,18,40
Bee,18,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,36,32,68
Bee,18,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,63,41,104
Bee,19,"Judge, Court of Criminal Appeals, Place 8",,Dib Waldrip,REP,0,0,0
Bee,19,"Judge, Court of Criminal Appeals, Place 8",,Jay Brandon,REP,1,2,3
Bee,19,"Judge, Court of Criminal Appeals, Place 8",,Michelle Slaughter,REP,1,1,2
Bee,9,"Justice of the Peace, Precinct No. 1",,Susana Salazar Contreras,DEM,31,34,65
Bee,10,"Justice of the Peace, Precinct No. 1",,Susana Salazar Contreras,DEM,34,19,53
Bee,13,"Justice of the Peace, Precinct No. 1",,Susana Salazar Contreras,DEM,25,28,53
Bee,2,"Justice of the Peace, Precinct No. 2",,Eddie Salazar,DEM,0,0,0
Bee,2,"Justice of the Peace, Precinct No. 2",,Amy Shanklin,REP,10,36,46
Bee,5,"Justice of the Peace, Precinct No. 2",,Eddie Salazar,DEM,0,2,2
Bee,5,"Justice of the Peace, Precinct No. 2",,Amy Shanklin,REP,5,46,51
Bee,8,"Justice of the Peace, Precinct No. 2",,Eddie Salazar,DEM,3,2,5
Bee,8,"Justice of the Peace, Precinct No. 2",,Amy Shanklin,REP,16,12,28
Bee,11,"Justice of the Peace, Precinct No. 2",,Eddie Salazar,DEM,3,6,9
Bee,11,"Justice of the Peace, Precinct No. 2",,Amy Shanklin,REP,5,13,18
Bee,12,"Justice of the Peace, Precinct No. 2",,Eddie Salazar,DEM,2,2,4
Bee,12,"Justice of the Peace, Precinct No. 2",,Amy Shanklin,REP,10,32,42
Bee,16,"Justice of the Peace, Precinct No. 2",,Eddie Salazar,DEM,14,12,26
Bee,16,"Justice of the Peace, Precinct No. 2",,Amy Shanklin,REP,51,46,97
Bee,18,"Justice of the Peace, Precinct No. 2",,Eddie Salazar,DEM,19,25,44
Bee,18,"Justice of the Peace, Precinct No. 2",,Amy Shanklin,REP,119,83,202
Bee,1,"Justice of the Peace, Precinct No. 3",,Abel Suniga,DEM,38,37,75
Bee,17,"Justice of the Peace, Precinct No. 3",,Abel Suniga,DEM,32,26,58
Bee,19,"Justice of the Peace, Precinct No. 3",,Abel Suniga,DEM,20,8,28
Bee,3,"Justice of the Peace, Precinct No. 4",,Luis R. Pena,DEM,6,2,8
Bee,3,"Justice of the Peace, Precinct No. 4",,Enrique (Henry) Jimenez,DEM,18,19,37
Bee,3,"Justice of the Peace, Precinct No. 4",,Esther Castro,DEM,19,12,31
Bee,3,"Justice of the Peace, Precinct No. 4",,Leticia Cantu,REP,63,51,114
Bee,4,"Justice of the Peace, Precinct No. 4",,Luis R. Pena,DEM,0,2,2
Bee,4,"Justice of the Peace, Precinct No. 4",,Enrique (Henry) Jimenez,DEM,4,1,5
Bee,4,"Justice of the Peace, Precinct No. 4",,Esther Castro,DEM,2,4,6
Bee,4,"Justice of the Peace, Precinct No. 4",,Leticia Cantu,REP,12,13,25
Bee,6,"Justice of the Peace, Precinct No. 4",,Luis R. Pena,DEM,2,3,5
Bee,6,"Justice of the Peace, Precinct No. 4",,Enrique (Henry) Jimenez,DEM,62,36,98
Bee,6,"Justice of the Peace, Precinct No. 4",,Esther Castro,DEM,28,36,64
Bee,6,"Justice of the Peace, Precinct No. 4",,Leticia Cantu,REP,20,51,71
Bee,14,"Justice of the Peace, Precinct No. 4",,Luis R. Pena,DEM,0,0,0
Bee,14,"Justice of the Peace, Precinct No. 4",,Enrique (Henry) Jimenez,DEM,15,13,28
Bee,14,"Justice of the Peace, Precinct No. 4",,Esther Castro,DEM,5,3,8
Bee,14,"Justice of the Peace, Precinct No. 4",,Leticia Cantu,REP,5,11,16
Bee,1,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,36,39,75
Bee,1,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,81,91,172
Bee,2,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,0,1,1
Bee,2,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,8,33,41
Bee,3,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,39,25,64
Bee,3,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,64,53,117
Bee,4,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,4,7,11
Bee,4,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,13,18,31
Bee,5,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,0,2,2
Bee,5,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,5,40,45
Bee,6,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,51,57,108
Bee,6,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,22,50,72
Bee,8,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,3,2,5
Bee,8,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,14,16,30
Bee,9,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,34,35,69
Bee,9,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,12,8,20
Bee,10,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,32,20,52
Bee,10,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,20,11,31
Bee,11,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,2,6,8
Bee,11,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,5,15,20
Bee,12,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,3,2,5
Bee,12,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,11,27,38
Bee,13,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,27,28,55
Bee,13,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,38,85,123
Bee,14,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,16,10,26
Bee,14,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,6,11,17
Bee,16,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,13,15,28
Bee,16,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,47,45,92
Bee,17,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,34,27,61
Bee,17,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,42,26,68
Bee,18,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,21,24,45
Bee,18,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,115,86,201
Bee,19,"Justice, 13th Court of Appeals District, Place No. 2",,Nora Longoria,DEM,18,7,25
Bee,19,"Justice, 13th Court of Appeals District, Place No. 2",,Greg Perkes,REP,1,3,4
Bee,1,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,37,39,76
Bee,1,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,79,92,171
Bee,2,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,0,0,0
Bee,2,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,8,30,38
Bee,3,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,40,24,64
Bee,3,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,62,51,113
Bee,4,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,4,7,11
Bee,4,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,13,17,30
Bee,5,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,0,2,2
Bee,5,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,5,39,44
Bee,6,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,50,57,107
Bee,6,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,21,50,71
Bee,8,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,3,2,5
Bee,8,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,14,13,27
Bee,9,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,33,34,67
Bee,9,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,12,8,20
Bee,10,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,32,20,52
Bee,10,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,21,11,32
Bee,11,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,1,6,7
Bee,11,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,5,15,20
Bee,12,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,3,2,5
Bee,12,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,11,25,36
Bee,13,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,26,28,54
Bee,13,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,36,83,119
Bee,14,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,15,10,25
Bee,14,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,6,11,17
Bee,16,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,12,14,26
Bee,16,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,47,44,91
Bee,17,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,33,29,62
Bee,17,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,40,25,65
Bee,18,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,20,24,44
Bee,18,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,114,83,197
Bee,19,"Justice, 13th Court of Appeals District, Place No. 4",,Rudy Delgado,DEM,17,7,24
Bee,19,"Justice, 13th Court of Appeals District, Place No. 4",,Jaime Tijerina,REP,2,3,5
Bee,1,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,37,38,75
Bee,1,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,76,92,168
Bee,2,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,0,0,0
Bee,2,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,8,31,39
Bee,3,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,40,25,65
Bee,3,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,61,50,111
Bee,4,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,5,7,12
Bee,4,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,11,14,25
Bee,5,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,0,2,2
Bee,5,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,5,40,45
Bee,6,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,48,56,104
Bee,6,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,22,49,71
Bee,8,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,3,2,5
Bee,8,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,14,14,28
Bee,9,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,28,34,62
Bee,9,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,12,8,20
Bee,10,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,33,20,53
Bee,10,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,19,11,30
Bee,11,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,2,6,8
Bee,11,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,5,13,18
Bee,12,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,4,2,6
Bee,12,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,11,25,36
Bee,13,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,27,28,55
Bee,13,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,37,78,115
Bee,14,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,15,8,23
Bee,14,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,5,11,16
Bee,16,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,12,15,27
Bee,16,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,49,45,94
Bee,17,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,33,30,63
Bee,17,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,40,26,66
Bee,18,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,20,24,44
Bee,18,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,109,84,193
Bee,19,"Justice, 13th Court of Appeals District, Place No. 5",,Gina Benavides,DEM,18,7,25
Bee,19,"Justice, 13th Court of Appeals District, Place No. 5",,Clarissa Silva,REP,2,3,5
Bee,1,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,29,37,66
Bee,1,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,81,91,172
Bee,2,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,0,2,2
Bee,2,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,8,34,42
Bee,3,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,36,25,61
Bee,3,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,64,51,115
Bee,4,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,4,7,11
Bee,4,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,13,18,31
Bee,5,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,0,2,2
Bee,5,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,7,40,47
Bee,6,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,44,49,93
Bee,6,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,22,54,76
Bee,8,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,3,2,5
Bee,8,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,13,18,31
Bee,9,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,33,28,61
Bee,9,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,13,8,21
Bee,10,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,29,17,46
Bee,10,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,20,10,30
Bee,11,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,2,6,8
Bee,11,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,5,12,17
Bee,12,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,1,1,2
Bee,12,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,11,30,41
Bee,13,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,27,27,54
Bee,13,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,37,83,120
Bee,14,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,12,8,20
Bee,14,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,6,13,19
Bee,16,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,12,14,26
Bee,16,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,48,44,92
Bee,17,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,31,22,53
Bee,17,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,40,29,69
Bee,18,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,20,24,44
Bee,18,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,112,86,198
Bee,19,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,17,7,24
Bee,19,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,1,3,4
Bee,1,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,28,35,63
Bee,1,"Justice, Supreme Court, Place 4",,John Devine,REP,80,91,171
Bee,2,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,0,1,1
Bee,2,"Justice, Supreme Court, Place 4",,John Devine,REP,8,32,40
Bee,3,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,35,24,59
Bee,3,"Justice, Supreme Court, Place 4",,John Devine,REP,61,52,113
Bee,4,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,4,7,11
Bee,4,"Justice, Supreme Court, Place 4",,John Devine,REP,13,18,31
Bee,5,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,0,2,2
Bee,5,"Justice, Supreme Court, Place 4",,John Devine,REP,7,41,48
Bee,6,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,43,52,95
Bee,6,"Justice, Supreme Court, Place 4",,John Devine,REP,22,53,75
Bee,8,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,3,2,5
Bee,8,"Justice, Supreme Court, Place 4",,John Devine,REP,14,18,32
Bee,9,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,33,29,62
Bee,9,"Justice, Supreme Court, Place 4",,John Devine,REP,12,8,20
Bee,10,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,29,17,46
Bee,10,"Justice, Supreme Court, Place 4",,John Devine,REP,18,11,29
Bee,11,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,2,6,8
Bee,11,"Justice, Supreme Court, Place 4",,John Devine,REP,5,14,19
Bee,12,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,0,1,1
Bee,12,"Justice, Supreme Court, Place 4",,John Devine,REP,11,30,41
Bee,13,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,25,27,52
Bee,13,"Justice, Supreme Court, Place 4",,John Devine,REP,38,82,120
Bee,14,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,12,7,19
Bee,14,"Justice, Supreme Court, Place 4",,John Devine,REP,6,13,19
Bee,16,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,11,14,25
Bee,16,"Justice, Supreme Court, Place 4",,John Devine,REP,48,44,92
Bee,17,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,30,24,54
Bee,17,"Justice, Supreme Court, Place 4",,John Devine,REP,40,28,68
Bee,18,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,20,24,44
Bee,18,"Justice, Supreme Court, Place 4",,John Devine,REP,111,88,199
Bee,19,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,17,7,24
Bee,19,"Justice, Supreme Court, Place 4",,John Devine,REP,1,3,4
Bee,1,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,31,37,68
Bee,1,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,80,90,170
Bee,2,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,0,1,1
Bee,2,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,7,32,39
Bee,3,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,38,26,64
Bee,3,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,62,52,114
Bee,4,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,4,7,11
Bee,4,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,12,18,30
Bee,5,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,0,3,3
Bee,5,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,7,38,45
Bee,6,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,44,48,92
Bee,6,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,22,53,75
Bee,8,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,3,2,5
Bee,8,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,14,15,29
Bee,9,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,33,28,61
Bee,9,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,13,8,21
Bee,10,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,31,18,49
Bee,10,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,18,10,28
Bee,11,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,1,6,7
Bee,11,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,5,14,19
Bee,12,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,1,2,3
Bee,12,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,11,29,40
Bee,13,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,26,27,53
Bee,13,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,37,83,120
Bee,14,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,12,7,19
Bee,14,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,6,13,19
Bee,16,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,11,15,26
Bee,16,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,48,44,92
Bee,17,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,31,28,59
Bee,17,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,40,28,68
Bee,18,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,19,24,43
Bee,18,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,111,87,198
Bee,19,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,15,7,22
Bee,19,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,1,3,4
Bee,1,Lieutenant Governor,,Michael Cooper,DEM,10,24,34
Bee,1,Lieutenant Governor,,Mike Collier,DEM,25,13,38
Bee,1,Lieutenant Governor,,Scott Milder,REP,29,19,48
Bee,1,Lieutenant Governor,,Dan Patrick,REP,67,90,157
Bee,2,Lieutenant Governor,,Michael Cooper,DEM,0,1,1
Bee,2,Lieutenant Governor,,Mike Collier,DEM,0,1,1
Bee,2,Lieutenant Governor,,Scott Milder,REP,4,2,6
Bee,2,Lieutenant Governor,,Dan Patrick,REP,9,48,57
Bee,3,Lieutenant Governor,,Michael Cooper,DEM,20,12,32
Bee,3,Lieutenant Governor,,Mike Collier,DEM,19,13,32
Bee,3,Lieutenant Governor,,Scott Milder,REP,20,9,29
Bee,3,Lieutenant Governor,,Dan Patrick,REP,55,49,104
Bee,4,Lieutenant Governor,,Michael Cooper,DEM,1,5,6
Bee,4,Lieutenant Governor,,Mike Collier,DEM,5,2,7
Bee,4,Lieutenant Governor,,Scott Milder,REP,7,4,11
Bee,4,Lieutenant Governor,,Dan Patrick,REP,8,18,26
Bee,5,Lieutenant Governor,,Michael Cooper,DEM,0,0,0
Bee,5,Lieutenant Governor,,Mike Collier,DEM,0,2,2
Bee,5,Lieutenant Governor,,Scott Milder,REP,2,11,13
Bee,5,Lieutenant Governor,,Dan Patrick,REP,7,40,47
Bee,6,Lieutenant Governor,,Michael Cooper,DEM,28,29,57
Bee,6,Lieutenant Governor,,Mike Collier,DEM,27,32,59
Bee,6,Lieutenant Governor,,Scott Milder,REP,4,21,25
Bee,6,Lieutenant Governor,,Dan Patrick,REP,25,47,72
Bee,8,Lieutenant Governor,,Michael Cooper,DEM,3,1,4
Bee,8,Lieutenant Governor,,Mike Collier,DEM,0,1,1
Bee,8,Lieutenant Governor,,Scott Milder,REP,2,5,7
Bee,8,Lieutenant Governor,,Dan Patrick,REP,15,14,29
Bee,9,Lieutenant Governor,,Michael Cooper,DEM,24,19,43
Bee,9,Lieutenant Governor,,Mike Collier,DEM,8,16,24
Bee,9,Lieutenant Governor,,Scott Milder,REP,5,1,6
Bee,9,Lieutenant Governor,,Dan Patrick,REP,10,8,18
Bee,10,Lieutenant Governor,,Michael Cooper,DEM,20,6,26
Bee,10,Lieutenant Governor,,Mike Collier,DEM,11,16,27
Bee,10,Lieutenant Governor,,Scott Milder,REP,7,7,14
Bee,10,Lieutenant Governor,,Dan Patrick,REP,17,7,24
Bee,11,Lieutenant Governor,,Michael Cooper,DEM,2,4,6
Bee,11,Lieutenant Governor,,Mike Collier,DEM,0,2,2
Bee,11,Lieutenant Governor,,Scott Milder,REP,0,8,8
Bee,11,Lieutenant Governor,,Dan Patrick,REP,6,14,20
Bee,12,Lieutenant Governor,,Michael Cooper,DEM,3,1,4
Bee,12,Lieutenant Governor,,Mike Collier,DEM,0,1,1
