county,precinct,office,district,party,candidate,votes,election_day,early_voting
Terrell,2,U.S. House,23,DEM,Judy Canales,6,2,4
Terrell,2,U.S. House,23,DEM,Rick Trevino,9,3,6
Terrell,2,U.S. House,23,DEM,"Angel ""Ange"" Villescaz",8,3,5
Terrell,2,U.S. House,23,DEM,Jay Hulings,5,2,3
Terrell,2,Governor,,DEM,Grady Yarbrough,8,1,7
Terrell,2,Governor,,DEM,Jeffrey Payne,4,1,3
Terrell,2,Governor,,DEM,Adrian Ocegueda,5,2,3
Terrell,2,Governor,,DEM,Lupe Valdez,32,9,23
Terrell,2,Governor,,DEM,Joe Mumbach,0,0,0
Terrell,2,Governor,,DEM,Tom Wakely,1,1,0
Terrell,2,Governor,,DEM,Cedric Davis Sr.,0,0,0
Terrell,2,Governor,,DEM,Andrew White,6,2,4
Terrell,2,Governor,,DEM,James Jolly Clark,0,0,0
Terrell,2,Lieutenant Governor,,DEM,Michael Cooper,32,10,22
Terrell,2,Lieutenant Governor,,DEM,Mike Collier,21,6,15
Terrell,2,Attorney General,,DEM,Justin Nelson,49,12,37
Terrell,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,9,18
Terrell,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,27,7,20
Terrell,2,Commissioner of the General Land Office,,DEM,Tex Morgan,12,5,7
Terrell,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,12,32
Terrell,2,Commissioner of Agriculture,,DEM,Kim Olson,47,12,35
Terrell,2,Railroad Commissioner,,DEM,Chris Spellmon,27,6,21
Terrell,2,Railroad Commissioner,,DEM,Roman McAllen,27,8,19
Terrell,2,State Representative,74,DEM,Poncho Nevarez,53,14,39
Terrell,3,Ballots Cast,,DEM,,60,21,39
Terrell,3,U.S. Senate,,DEM,Sema Hernandez,6,4,2
Terrell,3,U.S. Senate,,DEM,Edward Kimbrough,19,7,12
Terrell,3,U.S. Senate,,DEM,Beto O'Rourke,19,5,14
Terrell,3,U.S. House,23,DEM,Gina Ortiz Jones,15,3,12
Terrell,3,U.S. House,23,DEM,Judy Canales,1,1,0
Terrell,3,U.S. House,23,DEM,Rick Trevino,12,5,7
Terrell,3,U.S. House,23,DEM,"Angel ""Ange"" Villescaz",2,1,1
Terrell,3,U.S. House,23,DEM,Jay Hulings,16,6,10
Terrell,3,Governor,,DEM,Grady Yarbrough,9,2,7
Terrell,3,Governor,,DEM,Jeffrey Payne,2,0,2
Terrell,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Terrell,3,Governor,,DEM,Lupe Valdez,8,5,3
Terrell,3,Governor,,DEM,Joe Mumbach,2,2,0
Terrell,3,Governor,,DEM,Tom Wakely,3,0,3
Terrell,3,Governor,,DEM,Cedric Davis Sr.,1,0,1
Terrell,3,Governor,,DEM,Andrew White,13,3,10
Terrell,3,Governor,,DEM,James Jolly Clark,3,2,1
Terrell,3,Lieutenant Governor,,DEM,Michael Cooper,10,2,8
Terrell,3,Lieutenant Governor,,DEM,Mike Collier,31,12,19
Terrell,3,Attorney General,,DEM,Justin Nelson,31,11,20
Terrell,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,8,1
Terrell,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,27,6,21
Terrell,3,Commissioner of the General Land Office,,DEM,Tex Morgan,30,9,21
Terrell,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,6,2
Terrell,3,Commissioner of Agriculture,,DEM,Kim Olson,28,11,17
Terrell,3,Railroad Commissioner,,DEM,Chris Spellmon,22,7,15
Terrell,3,Railroad Commissioner,,DEM,Roman McAllen,12,6,6
Terrell,3,State Representative,74,DEM,Poncho Nevarez,25,8,17
Terrell,4,Ballots Cast,,DEM,,60,23,37
Terrell,4,U.S. Senate,,DEM,Sema Hernandez,6,5,1
Terrell,4,U.S. Senate,,DEM,Edward Kimbrough,12,4,8
Terrell,4,U.S. Senate,,DEM,Beto O'Rourke,17,6,11
Terrell,4,U.S. House,23,DEM,Gina Ortiz Jones,17,6,11
Terrell,4,U.S. House,23,DEM,Judy Canales,4,2,2
Terrell,4,U.S. House,23,DEM,Rick Trevino,4,3,1
Terrell,4,U.S. House,23,DEM,"Angel ""Ange"" Villescaz",1,0,1
Terrell,4,U.S. House,23,DEM,Jay Hulings,9,3,6
Terrell,4,Governor,,DEM,Grady Yarbrough,5,4,1
Terrell,4,Governor,,DEM,Jeffrey Payne,2,1,1
Terrell,4,Governor,,DEM,Adrian Ocegueda,1,0,1
Terrell,4,Governor,,DEM,Lupe Valdez,14,3,11
Terrell,4,Governor,,DEM,Joe Mumbach,0,0,0
Terrell,4,Governor,,DEM,Tom Wakely,3,1,2
Terrell,4,Governor,,DEM,Cedric Davis Sr.,0,0,0
Terrell,4,Governor,,DEM,Andrew White,2,1,1
Terrell,4,Governor,,DEM,James Jolly Clark,5,4,1
Terrell,4,Lieutenant Governor,,DEM,Michael Cooper,22,12,10
Terrell,4,Lieutenant Governor,,DEM,Mike Collier,9,2,7
Terrell,4,Attorney General,,DEM,Justin Nelson,32,13,19
Terrell,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,3,6
Terrell,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,12,11
Terrell,4,Commissioner of the General Land Office,,DEM,Tex Morgan,18,7,11
Terrell,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,7,10
Terrell,4,Commissioner of Agriculture,,DEM,Kim Olson,34,14,20
Terrell,4,Railroad Commissioner,,DEM,Chris Spellmon,17,10,7
Terrell,4,Railroad Commissioner,,DEM,Roman McAllen,15,4,11
Terrell,4,State Representative,74,DEM,Poncho Nevarez,33,14,19
Terrell,1,Ballots Cast,,REP,,19,6,13
Terrell,1,U.S. Senate,,REP,Ted Cruz,18,6,12
Terrell,1,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Terrell,1,U.S. Senate,,REP,Geraldine Sam,0,0,0
Terrell,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Terrell,1,U.S. Senate,,REP,Mary Miller,0,0,0
Terrell,1,U.S. House,23,REP,Alma Arredondo-Lynch,7,3,4
Terrell,1,U.S. House,23,REP,Will Hurd,11,3,8
Terrell,1,Governor,,REP,Greg Abbott,17,6,11
Terrell,1,Governor,,REP,Barbara Krueger,0,0,0
Terrell,1,Governor,,REP,SECEDE Kilgore,1,0,1
Terrell,1,Lieutenant Governor,,REP,Dan Patrick,17,6,11
Terrell,1,Lieutenant Governor,,REP,Scott Milder,1,0,1
Terrell,1,Attorney General,,REP,Ken Paxton,16,6,10
Terrell,1,Comptroller of Public Accounts,,REP,Glenn Hegar,15,6,9
Terrell,1,Commissioner of the General Land Office,,REP,Davey Edwards,8,2,6
Terrell,1,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Terrell,1,Commissioner of the General Land Office,,REP,George P. Bush,1,1,0
Terrell,1,Commissioner of the General Land Office,,REP,Jerry Patterson,7,3,4
Terrell,1,Commissioner of Agriculture,,REP,Sid Miller,10,5,5
Terrell,1,Commissioner of Agriculture,,REP,Jim Hogan,3,0,3
Terrell,1,Commissioner of Agriculture,,REP,Trey Blocker,5,1,4
Terrell,1,Railroad Commissioner,,REP,Christi Craddick,6,1,5
Terrell,1,Railroad Commissioner,,REP,Weston Martinez,12,5,7
Terrell,2,Ballots Cast,,REP,,6,1,5
Terrell,2,U.S. Senate,,REP,Ted Cruz,5,0,5
Terrell,2,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Terrell,2,U.S. Senate,,REP,Geraldine Sam,0,0,0
Terrell,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Terrell,2,U.S. Senate,,REP,Mary Miller,0,0,0
Terrell,2,U.S. House,23,REP,Alma Arredondo-Lynch,0,0,0
Terrell,2,U.S. House,23,REP,Will Hurd,6,1,5
Terrell,2,Governor,,REP,Greg Abbott,6,1,5
Terrell,2,Governor,,REP,Barbara Krueger,0,0,0
Terrell,2,Governor,,REP,SECEDE Kilgore,0,0,0
Terrell,2,Lieutenant Governor,,REP,Dan Patrick,5,0,5
Terrell,2,Lieutenant Governor,,REP,Scott Milder,1,1,0
Terrell,2,Attorney General,,REP,Ken Paxton,6,1,5
Terrell,2,Comptroller of Public Accounts,,REP,Glenn Hegar,6,1,5
Terrell,2,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
Terrell,2,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Terrell,2,Commissioner of the General Land Office,,REP,George P. Bush,1,1,0
Terrell,2,Commissioner of the General Land Office,,REP,Jerry Patterson,4,0,4
Terrell,2,Commissioner of Agriculture,,REP,Sid Miller,5,1,4
Terrell,2,Commissioner of Agriculture,,REP,Jim Hogan,1,0,1
Terrell,2,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
Terrell,2,Railroad Commissioner,,REP,Christi Craddick,1,1,0
Terrell,2,Railroad Commissioner,,REP,Weston Martinez,4,0,4
Terrell,3,Ballots Cast,,REP,,14,3,11
Terrell,3,U.S. Senate,,REP,Ted Cruz,12,2,10
Terrell,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Terrell,3,U.S. Senate,,REP,Geraldine Sam,2,1,1
Terrell,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Terrell,3,U.S. Senate,,REP,Mary Miller,0,0,0
Terrell,3,U.S. House,23,REP,Alma Arredondo-Lynch,2,0,2
Terrell,3,U.S. House,23,REP,Will Hurd,11,2,9
Terrell,3,Governor,,REP,Greg Abbott,14,3,11
Terrell,3,Governor,,REP,Barbara Krueger,0,0,0
Terrell,3,Governor,,REP,SECEDE Kilgore,0,0,0
Terrell,3,Lieutenant Governor,,REP,Dan Patrick,12,3,9
Terrell,3,Lieutenant Governor,,REP,Scott Milder,1,0,1
Terrell,3,Attorney General,,REP,Ken Paxton,12,2,10
Terrell,3,Comptroller of Public Accounts,,REP,Glenn Hegar,7,2,5
Terrell,3,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Terrell,3,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Terrell,3,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
Terrell,3,Commissioner of the General Land Office,,REP,Jerry Patterson,9,2,7
Terrell,3,Commissioner of Agriculture,,REP,Sid Miller,8,0,8
Terrell,3,Commissioner of Agriculture,,REP,Jim Hogan,3,1,2
Terrell,3,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
Terrell,3,Railroad Commissioner,,REP,Christi Craddick,7,1,6
Terrell,3,Railroad Commissioner,,REP,Weston Martinez,4,1,3
Terrell,4,Ballots Cast,,REP,,21,9,12
Terrell,4,U.S. Senate,,REP,Ted Cruz,16,5,11
Terrell,4,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Terrell,4,U.S. Senate,,REP,Geraldine Sam,1,1,0
Terrell,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Terrell,4,U.S. Senate,,REP,Mary Miller,0,0,0
Terrell,4,U.S. House,23,REP,Alma Arredondo-Lynch,8,4,4
Terrell,4,U.S. House,23,REP,Will Hurd,11,4,7
Terrell,4,Governor,,REP,Greg Abbott,17,6,11
Terrell,4,Governor,,REP,Barbara Krueger,1,0,1
Terrell,4,Governor,,REP,SECEDE Kilgore,1,1,0
Terrell,4,Lieutenant Governor,,REP,Dan Patrick,12,1,11
Terrell,4,Lieutenant Governor,,REP,Scott Milder,5,4,1
Terrell,4,Attorney General,,REP,Ken Paxton,15,4,11
Terrell,4,Comptroller of Public Accounts,,REP,Glenn Hegar,14,4,10
Terrell,4,Commissioner of the General Land Office,,REP,Davey Edwards,9,5,4
Terrell,4,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Terrell,4,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
Terrell,4,Commissioner of the General Land Office,,REP,Jerry Patterson,6,1,5
Terrell,4,Commissioner of Agriculture,,REP,Sid Miller,6,1,5
Terrell,4,Commissioner of Agriculture,,REP,Jim Hogan,6,3,3
Terrell,4,Commissioner of Agriculture,,REP,Trey Blocker,4,1,3
Terrell,4,Railroad Commissioner,,REP,Christi Craddick,9,2,7
Terrell,4,Railroad Commissioner,,REP,Weston Martinez,7,4,3
