county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Palo Pinto,20,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,58,1,5,52
Palo Pinto,21,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,207,96,30,81
Palo Pinto,22,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,215,83,13,119
Palo Pinto,23,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,300,151,22,127
Palo Pinto,24,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,33,17,3,13
Palo Pinto,25,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,26,14,3,9
Palo Pinto,26,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,24,13,4,7
Palo Pinto,27,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,417,220,27,170
Palo Pinto,28,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,120,43,16,61
Palo Pinto,29,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,162,73,8,81
Palo Pinto,30,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,79,34,6,39
Palo Pinto,1,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,30,12,7,11
Palo Pinto,2,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,1,0,0,1
Palo Pinto,3,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,5,1,12
Palo Pinto,4,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,6,2,0,4
Palo Pinto,5,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,23,3,1,19
Palo Pinto,6,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,29,6,5,18
Palo Pinto,7,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,12,6,0,6
Palo Pinto,8,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,24,7,4,13
Palo Pinto,9,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,4,2,3
Palo Pinto,11,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,6,2,0,4
Palo Pinto,12,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,2,0,1
Palo Pinto,13,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,15,6,4
Palo Pinto,14,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,4,2,2,0
Palo Pinto,15,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,13,3,5,5
Palo Pinto,16,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,3,3,3
Palo Pinto,17,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,7,5,9
Palo Pinto,18,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,0,3,6
Palo Pinto,20,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,1,0,0,1
Palo Pinto,21,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,25,8,2,15
Palo Pinto,22,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,8,6,7
Palo Pinto,23,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,34,18,5,11
Palo Pinto,24,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,6,2,1,3
Palo Pinto,25,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,2,0,1
Palo Pinto,26,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,5,1,0,4
Palo Pinto,27,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,15,5,16
Palo Pinto,28,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,4,5,9
Palo Pinto,29,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,24,4,4,16
Palo Pinto,30,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,32,11,2,19
Palo Pinto,1,U.S. Senate,,REP,Ted Cruz,127,35,8,84
Palo Pinto,2,U.S. Senate,,REP,Ted Cruz,3,0,1,2
Palo Pinto,3,U.S. Senate,,REP,Ted Cruz,189,33,22,134
Palo Pinto,4,U.S. Senate,,REP,Ted Cruz,63,28,3,32
Palo Pinto,5,U.S. Senate,,REP,Ted Cruz,89,6,8,75
Palo Pinto,6,U.S. Senate,,REP,Ted Cruz,168,24,27,117
Palo Pinto,7,U.S. Senate,,REP,Ted Cruz,192,42,6,144
Palo Pinto,8,U.S. Senate,,REP,Ted Cruz,314,66,38,210
Palo Pinto,9,U.S. Senate,,REP,Ted Cruz,77,17,3,57
Palo Pinto,11,U.S. Senate,,REP,Ted Cruz,51,22,4,25
Palo Pinto,12,U.S. Senate,,REP,Ted Cruz,89,45,6,38
Palo Pinto,13,U.S. Senate,,REP,Ted Cruz,143,49,16,78
Palo Pinto,14,U.S. Senate,,REP,Ted Cruz,31,14,1,16
Palo Pinto,15,U.S. Senate,,REP,Ted Cruz,165,56,11,98
Palo Pinto,16,U.S. Senate,,REP,Ted Cruz,91,26,9,56
Palo Pinto,17,U.S. Senate,,REP,Ted Cruz,64,33,3,28
Palo Pinto,18,U.S. Senate,,REP,Ted Cruz,23,2,5,16
Palo Pinto,20,U.S. Senate,,REP,Ted Cruz,49,1,5,43
Palo Pinto,21,U.S. Senate,,REP,Ted Cruz,164,71,25,68
Palo Pinto,22,U.S. Senate,,REP,Ted Cruz,182,63,13,106
Palo Pinto,23,U.S. Senate,,REP,Ted Cruz,223,104,20,99
Palo Pinto,24,U.S. Senate,,REP,Ted Cruz,26,15,3,8
Palo Pinto,25,U.S. Senate,,REP,Ted Cruz,23,12,2,9
Palo Pinto,26,U.S. Senate,,REP,Ted Cruz,19,10,3,6
Palo Pinto,27,U.S. Senate,,REP,Ted Cruz,312,174,19,119
Palo Pinto,28,U.S. Senate,,REP,Ted Cruz,102,42,11,49
Palo Pinto,29,U.S. Senate,,REP,Ted Cruz,127,58,5,64
Palo Pinto,30,U.S. Senate,,REP,Ted Cruz,70,31,5,34
Palo Pinto,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,1,1,6
Palo Pinto,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,1,2,13
Palo Pinto,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,4,0,3
Palo Pinto,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,0,0,4
Palo Pinto,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,3,2,19
Palo Pinto,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,0,4
Palo Pinto,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,1,2,6
Palo Pinto,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,0,0,5
Palo Pinto,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,2,0,2
Palo Pinto,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,0,3
Palo Pinto,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,0,3
Palo Pinto,14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,0,1
Palo Pinto,15,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,5,1,5
Palo Pinto,16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,2,3
Palo Pinto,17,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,3,3,2
Palo Pinto,18,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Palo Pinto,20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,0,0,5
Palo Pinto,21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",15,7,4,4
Palo Pinto,22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,7,0,1
Palo Pinto,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",27,14,0,13
Palo Pinto,24,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Palo Pinto,25,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Palo Pinto,26,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0,0
Palo Pinto,27,U.S. Senate,,REP,"Bruce Jacobson, Jr.",35,15,3,17
Palo Pinto,28,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,0,3,4
Palo Pinto,29,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,2,2,5
Palo Pinto,30,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,1,1,3
Palo Pinto,1,U.S. Senate,,REP,Stefano de Stefano,4,0,0,4
Palo Pinto,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,Stefano de Stefano,2,1,0,1
Palo Pinto,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,5,U.S. Senate,,REP,Stefano de Stefano,2,1,0,1
Palo Pinto,6,U.S. Senate,,REP,Stefano de Stefano,9,4,1,4
Palo Pinto,7,U.S. Senate,,REP,Stefano de Stefano,6,1,2,3
Palo Pinto,8,U.S. Senate,,REP,Stefano de Stefano,2,1,1,0
Palo Pinto,9,U.S. Senate,,REP,Stefano de Stefano,3,1,0,2
Palo Pinto,11,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,12,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,13,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,14,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,15,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,16,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,17,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,18,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,20,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,21,U.S. Senate,,REP,Stefano de Stefano,4,2,0,2
Palo Pinto,22,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,23,U.S. Senate,,REP,Stefano de Stefano,7,5,0,2
Palo Pinto,24,U.S. Senate,,REP,Stefano de Stefano,1,0,0,1
Palo Pinto,25,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,26,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,27,U.S. Senate,,REP,Stefano de Stefano,12,5,1,6
Palo Pinto,28,U.S. Senate,,REP,Stefano de Stefano,2,0,1,1
Palo Pinto,29,U.S. Senate,,REP,Stefano de Stefano,2,2,0,0
Palo Pinto,30,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,Mary Miller,8,4,0,4
Palo Pinto,2,U.S. Senate,,REP,Mary Miller,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,Mary Miller,9,2,2,5
Palo Pinto,4,U.S. Senate,,REP,Mary Miller,4,1,0,3
Palo Pinto,5,U.S. Senate,,REP,Mary Miller,10,2,1,7
Palo Pinto,6,U.S. Senate,,REP,Mary Miller,16,2,1,13
Palo Pinto,7,U.S. Senate,,REP,Mary Miller,11,4,0,7
Palo Pinto,8,U.S. Senate,,REP,Mary Miller,15,2,0,13
Palo Pinto,9,U.S. Senate,,REP,Mary Miller,6,0,0,6
Palo Pinto,11,U.S. Senate,,REP,Mary Miller,2,1,0,1
Palo Pinto,12,U.S. Senate,,REP,Mary Miller,7,6,0,1
Palo Pinto,13,U.S. Senate,,REP,Mary Miller,9,4,0,5
Palo Pinto,14,U.S. Senate,,REP,Mary Miller,3,3,0,0
Palo Pinto,15,U.S. Senate,,REP,Mary Miller,12,5,0,7
Palo Pinto,16,U.S. Senate,,REP,Mary Miller,4,0,0,4
Palo Pinto,17,U.S. Senate,,REP,Mary Miller,4,4,0,0
Palo Pinto,18,U.S. Senate,,REP,Mary Miller,2,1,0,1
Palo Pinto,20,U.S. Senate,,REP,Mary Miller,3,0,0,3
Palo Pinto,21,U.S. Senate,,REP,Mary Miller,15,10,0,5
Palo Pinto,22,U.S. Senate,,REP,Mary Miller,12,3,0,9
Palo Pinto,23,U.S. Senate,,REP,Mary Miller,19,10,2,7
Palo Pinto,24,U.S. Senate,,REP,Mary Miller,3,0,0,3
Palo Pinto,25,U.S. Senate,,REP,Mary Miller,1,1,0,0
Palo Pinto,26,U.S. Senate,,REP,Mary Miller,3,2,0,1
Palo Pinto,27,U.S. Senate,,REP,Mary Miller,30,13,2,15
Palo Pinto,28,U.S. Senate,,REP,Mary Miller,3,1,1,1
Palo Pinto,29,U.S. Senate,,REP,Mary Miller,11,6,1,4
Palo Pinto,30,U.S. Senate,,REP,Mary Miller,3,1,0,2
Palo Pinto,1,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,2,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,Geraldine Sam,4,0,2,2
Palo Pinto,4,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Palo Pinto,5,U.S. Senate,,REP,Geraldine Sam,2,0,0,2
Palo Pinto,6,U.S. Senate,,REP,Geraldine Sam,7,0,3,4
Palo Pinto,7,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Palo Pinto,8,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Palo Pinto,9,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,11,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,12,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,13,U.S. Senate,,REP,Geraldine Sam,2,1,0,1
Palo Pinto,14,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Palo Pinto,15,U.S. Senate,,REP,Geraldine Sam,2,1,0,1
Palo Pinto,16,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,17,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,18,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,20,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,21,U.S. Senate,,REP,Geraldine Sam,3,0,1,2
Palo Pinto,22,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Palo Pinto,23,U.S. Senate,,REP,Geraldine Sam,2,2,0,0
Palo Pinto,24,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,25,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Palo Pinto,26,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,27,U.S. Senate,,REP,Geraldine Sam,6,3,1,2
Palo Pinto,28,U.S. Senate,,REP,Geraldine Sam,2,0,0,2
Palo Pinto,29,U.S. Senate,,REP,Geraldine Sam,3,1,0,2
Palo Pinto,30,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,2,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,3,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,4,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,5,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,6,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,7,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,8,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,9,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,11,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,12,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,13,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,14,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,15,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,16,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,17,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,18,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,20,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,21,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,22,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,23,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,24,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,25,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,26,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,27,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,28,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,29,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,30,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Palo Pinto,1,U.S. Senate,,REP,UNDER VOTES,5,3,0,2
Palo Pinto,2,U.S. Senate,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,3,U.S. Senate,,REP,UNDER VOTES,9,2,0,7
Palo Pinto,4,U.S. Senate,,REP,UNDER VOTES,1,1,0,0
Palo Pinto,5,U.S. Senate,,REP,UNDER VOTES,5,0,0,5
Palo Pinto,6,U.S. Senate,,REP,UNDER VOTES,8,0,1,7
Palo Pinto,7,U.S. Senate,,REP,UNDER VOTES,8,1,0,7
Palo Pinto,8,U.S. Senate,,REP,UNDER VOTES,16,2,3,11
Palo Pinto,9,U.S. Senate,,REP,UNDER VOTES,3,0,0,3
