county,precinct,office,district,party,candidate,votes,election_day,early_voting
Shackelford,101,State Representative,60,REP,Jim Largent,58,14,44
Shackelford,101,State Representative,60,REP,Over Votes,0,0,0
Shackelford,101,State Representative,60,REP,Under Votes,24,9,15
Shackelford,101,State Representative,60,REP,Gregory Risse,2,1,1
Shackelford,101,State Representative,60,REP,Mike Lang,126,50,76
Shackelford,101,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,148,57,91
Shackelford,101,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Shackelford,101,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,62,17,45
Shackelford,101,County Judge,,REP,Brian Cope,13,8,5
Shackelford,101,County Judge,,REP,Over Votes,0,0,0
Shackelford,101,County Judge,,REP,Under Votes,1,1,0
Shackelford,101,County Judge,,REP,"Robert ""Bob"" Skelton",161,53,108
Shackelford,101,County Judge,,REP,Melinda Viertel Lucas,35,12,23
Shackelford,101,District and County Clerk,,REP,Cheri Hawkins,192,68,124
Shackelford,101,District and County Clerk,,REP,Over Votes,0,0,0
Shackelford,101,District and County Clerk,,REP,Under Votes,18,6,12
Shackelford,101,County Treasurer,,REP,Tammy Brown,189,66,123
Shackelford,101,County Treasurer,,REP,Over Votes,0,0,0
Shackelford,101,County Treasurer,,REP,Under Votes,21,8,13
Shackelford,101,Justice of the Peace,,REP,James Breeden,185,65,120
Shackelford,101,Justice of the Peace,,REP,Over Votes,0,0,0
Shackelford,101,Justice of the Peace,,REP,Under Votes,25,9,16
Shackelford,101,U.S. Senate,,DEM,Over Votes,0,0,0
Shackelford,101,U.S. Senate,,DEM,Under Votes,1,1,0
Shackelford,101,Registered Voters,,DEM,,0,,
Shackelford,101,Ballots Cast,,DEM,,212,0,137
Shackelford,101,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Shackelford,101,U.S. Senate,,DEM,Over Votes,0,0,0
Shackelford,101,U.S. Senate,,DEM,Under Votes,1,1,0
Shackelford,101,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Shackelford,101,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Shackelford,101,U.S. House,19,DEM,Miguel Levario,1,0,1
Shackelford,101,U.S. House,19,DEM,Over Votes,0,0,0
Shackelford,101,U.S. House,19,DEM,Under Votes,1,1,0
Shackelford,101,Governor,,DEM,Jeffrey Payne,0,0,0
Shackelford,101,Governor,,DEM,Adrian Ocegueda,0,0,0
Shackelford,101,Governor,,DEM,Over Votes,0,0,0
Shackelford,101,Governor,,DEM,Under Votes,1,1,0
Shackelford,101,Governor,,DEM,Joe Mumbach,0,0,0
Shackelford,101,Governor,,DEM,James Jolly Clark,0,0,0
Shackelford,101,Governor,,DEM,Andrew White,0,0,0
Shackelford,101,Governor,,DEM,Lupe Valdez,0,0,0
Shackelford,101,Governor,,DEM,Grady Yarbrough,0,0,0
Shackelford,101,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Shackelford,101,Governor,,DEM,Tom Wakely,0,0,0
Shackelford,101,Lieutenant Governor,,DEM,Michael Cooper,1,0,1
Shackelford,101,Lieutenant Governor,,DEM,Over Votes,0,0,0
Shackelford,101,Lieutenant Governor,,DEM,Under Votes,1,1,0
Shackelford,101,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Shackelford,101,Attorney General,,DEM,Justin Nelson,1,0,1
Shackelford,101,Attorney General,,DEM,Over Votes,0,0,0
Shackelford,101,Attorney General,,DEM,Under Votes,1,1,0
Shackelford,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Shackelford,101,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Shackelford,101,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Shackelford,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Shackelford,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Shackelford,101,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Shackelford,101,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Shackelford,101,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Shackelford,101,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Shackelford,101,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Shackelford,101,Commissioner of Agriculture,,DEM,Under Votes,1,1,0
Shackelford,101,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Shackelford,101,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Shackelford,101,Railroad Commissioner,,DEM,Over Votes,0,0,0
Shackelford,101,Railroad Commissioner,,DEM,Under Votes,1,1,0
Shackelford,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Shackelford,101,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Shackelford,101,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,1,0
Shackelford,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Shackelford,101,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Shackelford,101,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,1,0
Shackelford,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Shackelford,101,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Shackelford,101,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,1,0
Shackelford,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Shackelford,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Shackelford,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,1,0
Shackelford,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Shackelford,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Shackelford,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,1,1,0
Shackelford,101,"District Judge, 259th Judicial District",,DEM,Brooks H. Hagler,0,0,0
Shackelford,101,"District Judge, 259th Judicial District",,DEM,Over Votes,0,0,0
Shackelford,101,"District Judge, 259th Judicial District",,DEM,Under Votes,2,1,1
Shackelford,101,Proposition #1 Right to a 21st Century Public Education:,,,Yes,1,0,1
Shackelford,101,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Shackelford,101,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,1,0
Shackelford,101,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Shackelford,101,Proposition #2 Student Loan Debt:,,,Yes,1,0,1
Shackelford,101,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Shackelford,101,Proposition #2 Student Loan Debt:,,,Under Votes,1,1,0
Shackelford,101,Proposition #2 Student Loan Debt:,,,No,0,0,0
Shackelford,101,Proposition #3 Right to Healthcare:,,,Yes,1,0,1
Shackelford,101,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Shackelford,101,Proposition #3 Right to Healthcare:,,,Under Votes,1,1,0
Shackelford,101,Proposition #3 Right to Healthcare:,,,No,0,0,0
Shackelford,101,Proposition #4 Right to Economic Security:,,,Yes,1,0,1
Shackelford,101,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Shackelford,101,Proposition #4 Right to Economic Security:,,,Under Votes,1,1,0
Shackelford,101,Proposition #4 Right to Economic Security:,,,No,0,0,0
Shackelford,101,Proposition #5 National Jobs Program:,,,Yes,1,0,1
Shackelford,101,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Shackelford,101,Proposition #5 National Jobs Program:,,,Under Votes,1,1,0
Shackelford,101,Proposition #5 National Jobs Program:,,,No,0,0,0
Shackelford,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,1,0,1
Shackelford,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Shackelford,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,1,0
Shackelford,101,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Shackelford,101,Proposition #7 Right to Dignity & Respect:,,,Yes,1,0,1
Shackelford,101,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Shackelford,101,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,1,0
Shackelford,101,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Shackelford,101,Proposition #8 Right to Housing:,,,Yes,0,0,0
Shackelford,101,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Shackelford,101,Proposition #8 Right to Housing:,,,Under Votes,1,1,0
Shackelford,101,Proposition #8 Right to Housing:,,,No,1,0,1
Shackelford,101,Proposition #9 Right to Vote:,,,Yes,0,0,0
Shackelford,101,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Shackelford,101,Proposition #9 Right to Vote:,,,Under Votes,1,1,0
Shackelford,101,Proposition #9 Right to Vote:,,,No,1,0,1
Shackelford,101,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,1,0,1
Shackelford,101,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Shackelford,101,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,1,0
Shackelford,101,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Shackelford,101,Proposition #11 Immigrant Rights:,,,Yes,0,0,0
Shackelford,101,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Shackelford,101,Proposition #11 Immigrant Rights:,,,Under Votes,1,1,0
Shackelford,101,Proposition #11 Immigrant Rights:,,,No,1,0,1
Shackelford,101,Proposition #12 Right to Fair Taxation:,,,Yes,1,0,1
Shackelford,101,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Shackelford,101,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,1,0
Shackelford,101,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Shackelford,101,Proposition 1,,,YES,119,41,78
Shackelford,101,Proposition 1,,,Over Votes,0,0,0
Shackelford,101,Proposition 1,,,Under Votes,36,15,21
Shackelford,101,Proposition 1,,,NO,55,18,37
Shackelford,101,Proposition 2,,,YES,170,59,111
Shackelford,101,Proposition 2,,,Over Votes,0,0,0
Shackelford,101,Proposition 2,,,Under Votes,26,12,14
Shackelford,101,Proposition 2,,,NO,14,3,11
Shackelford,101,Proposition 3,,,YES,156,55,101
Shackelford,101,Proposition 3,,,Over Votes,0,0,0
Shackelford,101,Proposition 3,,,Under Votes,25,10,15
Shackelford,101,Proposition 3,,,NO,29,9,20
Shackelford,101,Proposition 4,,,YES,169,55,114
Shackelford,101,Proposition 4,,,Over Votes,0,0,0
Shackelford,101,Proposition 4,,,Under Votes,23,11,12
Shackelford,101,Proposition 4,,,NO,18,8,10
Shackelford,101,Proposition 5,,,YES,143,55,88
Shackelford,101,Proposition 5,,,Over Votes,0,0,0
Shackelford,101,Proposition 5,,,Under Votes,22,10,12
Shackelford,101,Proposition 5,,,NO,45,9,36
Shackelford,101,Proposition 6,,,YES,188,63,125
Shackelford,101,Proposition 6,,,Over Votes,0,0,0
Shackelford,101,Proposition 6,,,Under Votes,18,10,8
Shackelford,101,Proposition 6,,,NO,4,1,3
Shackelford,101,Proposition 7,,,YES,138,49,89
Shackelford,101,Proposition 7,,,Over Votes,0,0,0
Shackelford,101,Proposition 7,,,Under Votes,22,8,14
Shackelford,101,Proposition 7,,,NO,50,17,33
Shackelford,101,Proposition 8,,,YES,188,64,124
Shackelford,101,Proposition 8,,,Over Votes,0,0,0
Shackelford,101,Proposition 8,,,Under Votes,15,7,8
Shackelford,101,Proposition 8,,,NO,7,3,4
Shackelford,101,Proposition 9,,,YES,174,58,116
Shackelford,101,Proposition 9,,,Over Votes,0,0,0
Shackelford,101,Proposition 9,,,Under Votes,19,7,12
Shackelford,101,Proposition 9,,,NO,17,9,8
Shackelford,101,Proposition 10,,,YES,174,60,114
Shackelford,101,Proposition 10,,,Over Votes,0,0,0
Shackelford,101,Proposition 10,,,Under Votes,26,10,16
Shackelford,101,Proposition 10,,,NO,10,4,6
Shackelford,202,Proposition 11,,,YES,168,60,108
Shackelford,202,Proposition 11,,,Over Votes,0,0,0
Shackelford,202,Proposition 11,,,Under Votes,20,7,13
Shackelford,202,Proposition 11,,,NO,22,7,15
Shackelford,202,U.S. Senate,,REP,Mary Miller,17,10,7
Shackelford,202,U.S. Senate,,REP,Ted Cruz,204,84,120
Shackelford,202,U.S. Senate,,REP,Over Votes,0,0,0
Shackelford,202,U.S. Senate,,REP,Under Votes,27,11,16
Shackelford,202,Registered Voters,,REP,,0,,
Shackelford,202,Ballots Cast,,REP,,261,1,151
Shackelford,202,U.S. Senate,,REP,Geraldine Sam,2,1,1
Shackelford,202,U.S. Senate,,REP,Over Votes,0,0,0
Shackelford,202,U.S. Senate,,REP,Under Votes,27,11,16
Shackelford,202,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Shackelford,202,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,4
Shackelford,202,U.S. House,19,REP,Jodey Arrington,219,94,125
Shackelford,202,U.S. House,19,REP,Over Votes,0,0,0
Shackelford,202,U.S. House,19,REP,Under Votes,41,16,25
Shackelford,202,Governor,,REP,SECEDE Kilgore,2,0,2
Shackelford,202,Governor,,REP,Barbara Krueger,17,6,11
Shackelford,202,Governor,,REP,Greg Abbott,224,96,128
Shackelford,202,Lieutenant Governor,,REP,Dan Patrick,158,70,88
Shackelford,202,Lieutenant Governor,,REP,Scott Milder,72,30,42
Shackelford,202,Lieutenant Governor,,REP,Over Votes,0,0,0
Shackelford,202,Lieutenant Governor,,REP,Under Votes,30,10,20
Shackelford,202,Attorney General,,REP,Ken Paxton,219,90,129
Shackelford,202,Comptroller of Public Accounts,,REP,Glenn Hegar,203,86,117
Shackelford,202,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Shackelford,202,Comptroller of Public Accounts,,REP,Under Votes,57,24,33
Shackelford,202,Commissioner of the General Land Office,,REP,Rick Range,14,5,9
Shackelford,202,Commissioner of the General Land Office,,REP,George P. Bush,183,79,104
Shackelford,202,Commissioner of the General Land Office,,REP,Jerry Patterson,26,14,12
Shackelford,202,Commissioner of the General Land Office,,REP,Davey Edwards,6,2,4
Shackelford,202,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Shackelford,202,Commissioner of the General Land Office,,REP,Under Votes,31,10,21
Shackelford,202,Commissioner of Agriculture,,REP,Jim Hogan,51,24,27
Shackelford,202,Commissioner of Agriculture,,REP,Sid Miller,136,54,82
Shackelford,202,Commissioner of Agriculture,,REP,Trey Blocker,26,9,17
Shackelford,202,Railroad Commissioner,,REP,Christi Craddick,182,77,105
Shackelford,202,Railroad Commissioner,,REP,Over Votes,0,0,0
Shackelford,202,Railroad Commissioner,,REP,Under Votes,54,21,33
Shackelford,202,Railroad Commissioner,,REP,Weston Martinez,24,12,12
Shackelford,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,194,88,106
Shackelford,202,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 2",,REP,Under Votes,66,22,44
Shackelford,202,"Justice, Supreme Court, Place 4",,REP,John Devine,192,85,107
Shackelford,202,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 4",,REP,Under Votes,68,25,43
Shackelford,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,188,84,104
Shackelford,202,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 6",,REP,Under Votes,72,26,46
Shackelford,202,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,124,56,68
Shackelford,202,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Shackelford,202,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,74,27,47
Shackelford,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,62,27,35
Shackelford,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,183,81,102
Shackelford,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Shackelford,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,77,29,48
Shackelford,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,90,36,54
Shackelford,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,35,14,21
Shackelford,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Shackelford,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,76,32,44
Shackelford,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,59,28,31
Shackelford,202,State Representative,60,REP,Jim Largent,71,31,40
Shackelford,202,State Representative,60,REP,Over Votes,0,0,0
Shackelford,202,State Representative,60,REP,Under Votes,40,16,24
Shackelford,202,State Representative,60,REP,Gregory Risse,6,2,4
Shackelford,202,State Representative,60,REP,Mike Lang,143,61,82
Shackelford,202,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,186,81,105
Shackelford,202,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Shackelford,202,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,74,29,45
Shackelford,202,County Judge,,REP,Brian Cope,43,17,26
Shackelford,202,County Judge,,REP,Over Votes,0,0,0
Shackelford,202,County Judge,,REP,Under Votes,1,0,1
Shackelford,202,County Judge,,REP,"Robert ""Bob"" Skelton",174,78,96
Shackelford,202,County Judge,,REP,Melinda Viertel Lucas,42,15,27
Shackelford,202,District and County Clerk,,REP,Cheri Hawkins,237,97,140
Shackelford,202,District and County Clerk,,REP,Over Votes,0,0,0
Shackelford,202,District and County Clerk,,REP,Under Votes,23,13,10
Shackelford,202,County Treasurer,,REP,Tammy Brown,225,93,132
Shackelford,202,County Treasurer,,REP,Over Votes,0,0,0
Shackelford,202,County Treasurer,,REP,Under Votes,35,17,18
Shackelford,202,"County Commissioner, Precinct No. 2",,REP,Larry Cauble,55,21,34
Shackelford,202,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Shackelford,202,"County Commissioner, Precinct No. 2",,REP,Under Votes,3,1,2
Shackelford,202,"County Commissioner, Precinct No. 2",,REP,Ace Reames,101,40,61
Shackelford,202,"County Commissioner, Precinct No. 2",,REP,Jacob Cleveland,68,32,36
Shackelford,202,"County Commissioner, Precinct No. 2",,REP,Eddie Eddington,33,16,17
Shackelford,202,Justice of the Peace,,REP,James Breeden,221,86,135
Shackelford,202,Justice of the Peace,,REP,Over Votes,0,0,0
Shackelford,202,Justice of the Peace,,REP,Under Votes,39,24,15
Shackelford,202,U.S. Senate,,DEM,Over Votes,0,0,0
Shackelford,202,U.S. Senate,,DEM,Under Votes,0,0,0
Shackelford,202,Registered Voters,,DEM,,0,,
Shackelford,202,Ballots Cast,,DEM,,261,0,151
Shackelford,202,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Shackelford,202,U.S. Senate,,DEM,Over Votes,0,0,0
Shackelford,202,U.S. Senate,,DEM,Under Votes,0,0,0
Shackelford,202,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Shackelford,202,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Shackelford,202,U.S. House,19,DEM,Miguel Levario,1,0,1
Shackelford,202,U.S. House,19,DEM,Over Votes,0,0,0
Shackelford,202,U.S. House,19,DEM,Under Votes,0,0,0
Shackelford,202,Governor,,DEM,Jeffrey Payne,0,0,0
Shackelford,202,Governor,,DEM,Adrian Ocegueda,1,0,1
Shackelford,202,Governor,,DEM,Over Votes,0,0,0
Shackelford,202,Governor,,DEM,Under Votes,0,0,0
Shackelford,202,Governor,,DEM,Joe Mumbach,0,0,0
Shackelford,202,Governor,,DEM,James Jolly Clark,0,0,0
Shackelford,202,Governor,,DEM,Andrew White,0,0,0
Shackelford,202,Governor,,DEM,Lupe Valdez,0,0,0
Shackelford,202,Governor,,DEM,Grady Yarbrough,0,0,0
Shackelford,202,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Shackelford,202,Governor,,DEM,Tom Wakely,0,0,0
Shackelford,202,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Shackelford,202,Lieutenant Governor,,DEM,Over Votes,0,0,0
Shackelford,202,Lieutenant Governor,,DEM,Under Votes,0,0,0
Shackelford,202,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Shackelford,202,Attorney General,,DEM,Justin Nelson,1,0,1
Shackelford,202,Attorney General,,DEM,Over Votes,0,0,0
Shackelford,202,Attorney General,,DEM,Under Votes,0,0,0
Shackelford,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Shackelford,202,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Shackelford,202,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Shackelford,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Shackelford,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Shackelford,202,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Shackelford,202,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Shackelford,202,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Shackelford,202,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Shackelford,202,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Shackelford,202,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Shackelford,202,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Shackelford,202,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Shackelford,202,Railroad Commissioner,,DEM,Over Votes,0,0,0
Shackelford,202,Railroad Commissioner,,DEM,Under Votes,1,0,1
Shackelford,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Shackelford,202,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Shackelford,202,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Shackelford,202,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Shackelford,202,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Shackelford,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Shackelford,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Shackelford,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Shackelford,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Shackelford,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
