county,precinct,office,district,party,candidate,votes,election_day,early_voting
Burnet,13,Commissioner of Agriculture,,REP,Sid Miller,401,157,244
Burnet,13,Commissioner of Agriculture,,DEM,Kim Olson,128,53,75
Burnet,13,Commissioner of Agriculture,,LIB,Richard Carpenter,24,12,12
Burnet,13,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,13,Railroad Commissioner,,,Under Votes,5,2,3
Burnet,13,Railroad Commissioner,,REP,Christi Craddick,396,156,240
Burnet,13,Railroad Commissioner,,DEM,Roman McAllen,120,47,73
Burnet,13,Railroad Commissioner,,LIB,Mike Wright,34,19,15
Burnet,13,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,13,"Justice, Supreme Court, Place 2",,,Under Votes,9,4,5
Burnet,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,411,162,249
Burnet,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,135,58,77
Burnet,13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,13,"Justice, Supreme Court, Place 4",,,Under Votes,9,3,6
Burnet,13,"Justice, Supreme Court, Place 4",,REP,John Devine,416,164,252
Burnet,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,130,57,73
Burnet,13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,13,"Justice, Supreme Court, Place 6",,,Under Votes,10,3,7
Burnet,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,412,165,247
Burnet,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,133,56,77
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,2,3
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,406,158,248
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,119,48,71
Burnet,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,25,16,9
Burnet,13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,6,6
Burnet,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,417,165,252
Burnet,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,126,53,73
Burnet,13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,74,30,44
Burnet,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,419,163,256
Burnet,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,62,31,31
Burnet,13,State Representative,20,,Over Votes,0,0,0
Burnet,13,State Representative,20,,Under Votes,7,4,3
Burnet,13,State Representative,20,REP,Terry M. Wilson,424,167,257
Burnet,13,State Representative,20,DEM,Stephen M. Wyman,124,53,71
Burnet,13,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,13,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,12,5,7
Burnet,13,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,417,163,254
Burnet,13,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,126,56,70
Burnet,13,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,13,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,9,3,6
Burnet,13,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,416,167,249
Burnet,13,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,130,54,76
Burnet,13,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,13,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,10,3,7
Burnet,13,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,413,166,247
Burnet,13,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,132,55,77
Burnet,13,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,13,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,9,4,5
Burnet,13,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",417,163,254
Burnet,13,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,127,56,71
Burnet,13,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,2,1,1
Burnet,13,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,13,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,13,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,13,"District Judge, 424th Judicial District",,,Under Votes,112,47,65
Burnet,13,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,443,177,266
Burnet,13,County Judge,,,Over Votes,0,0,0
Burnet,13,County Judge,,,Under Votes,111,45,66
Burnet,13,County Judge,,REP,James Oakley,444,179,265
Burnet,13,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,13,"Judge, County Court-at-Law",,,Under Votes,113,49,64
Burnet,13,"Judge, County Court-at-Law",,REP,Linda Bayless,442,175,267
Burnet,13,District Clerk,,,Over Votes,0,0,0
Burnet,13,District Clerk,,,Under Votes,113,48,65
Burnet,13,District Clerk,,REP,Casie Walker,442,176,266
Burnet,13,County Clerk,,,Over Votes,0,0,0
Burnet,13,County Clerk,,,Under Votes,107,45,62
Burnet,13,County Clerk,,REP,Janet Parker,448,179,269
Burnet,13,County Treasurer,,,Over Votes,0,0,0
Burnet,13,County Treasurer,,,Under Votes,111,47,64
Burnet,13,County Treasurer,,REP,Karrie Crownover,444,177,267
Burnet,13,County Commissioner Pct.2,,,Over Votes,0,0,0
Burnet,13,County Commissioner Pct.2,,,Under Votes,105,42,63
Burnet,13,County Commissioner Pct.2,,REP,Damon Beierle,450,182,268
Burnet,13,Justice of the Peace Pct.2,,,Over Votes,0,0,0
Burnet,13,Justice of the Peace Pct.2,,,Under Votes,114,46,68
Burnet,13,Justice of the Peace Pct.2,,REP,Lisa Whitehead,441,178,263
Burnet,14,Registered Voters,,,,495,,
Burnet,14,Ballots Cast,,,,340,159,181
Burnet,14,Straight Party,,,Over Votes,0,0,0
Burnet,14,Straight Party,,,Under Votes,137,67,70
Burnet,14,Straight Party,,REP,REPUBLICAN,175,84,91
Burnet,14,Straight Party,,DEM,DEMOCRATIC,27,7,20
Burnet,14,Straight Party,,LIB,LIBERTARIAN,1,1,0
Burnet,14,U.S. Senate,,,Over Votes,0,0,0
Burnet,14,U.S. Senate,,,Under Votes,3,2,1
Burnet,14,U.S. Senate,,REP,Ted Cruz,280,137,143
Burnet,14,U.S. Senate,,DEM,Beto O'Rourke,55,20,35
Burnet,14,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Burnet,14,U.S. House,25,,Over Votes,0,0,0
Burnet,14,U.S. House,25,,Under Votes,1,1,0
Burnet,14,U.S. House,25,REP,Roger Williams,280,136,144
Burnet,14,U.S. House,25,DEM,Julie Oliver,53,18,35
Burnet,14,U.S. House,25,LIB,Desarae Lindsey,6,4,2
Burnet,14,Governor,,,Over Votes,0,0,0
Burnet,14,Governor,,,Under Votes,0,0,0
Burnet,14,Governor,,REP,Greg Abbott,288,142,146
Burnet,14,Governor,,DEM,Lupe Valdez,44,12,32
Burnet,14,Governor,,LIB,Mark Jay Tippetts,8,5,3
Burnet,14,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,14,Lieutenant Governor,,,Under Votes,0,0,0
Burnet,14,Lieutenant Governor,,REP,Dan Patrick,266,133,133
Burnet,14,Lieutenant Governor,,DEM,Mike Collier,64,21,43
Burnet,14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Burnet,14,Attorney General,,,Over Votes,0,0,0
Burnet,14,Attorney General,,,Under Votes,2,1,1
Burnet,14,Attorney General,,REP,Ken Paxton,266,132,134
Burnet,14,Attorney General,,DEM,Justin Nelson,61,21,40
Burnet,14,Attorney General,,LIB,Michael Ray Harris,11,5,6
Burnet,14,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,14,Comptroller of Public Accounts,,,Under Votes,3,1,2
Burnet,14,Comptroller of Public Accounts,,REP,Glenn Hegar,279,138,141
Burnet,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,14,30
Burnet,14,Comptroller of Public Accounts,,LIB,Ben Sanders,14,6,8
Burnet,14,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,14,Commissioner of the General Land Office,,,Under Votes,5,2,3
Burnet,14,Commissioner of the General Land Office,,REP,George P. Bush,261,128,133
Burnet,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,49,16,33
Burnet,14,Commissioner of the General Land Office,,LIB,Matt Pina,25,13,12
Burnet,14,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,14,Commissioner of Agriculture,,,Under Votes,4,3,1
Burnet,14,Commissioner of Agriculture,,REP,Sid Miller,263,130,133
Burnet,14,Commissioner of Agriculture,,DEM,Kim Olson,52,16,36
Burnet,14,Commissioner of Agriculture,,LIB,Richard Carpenter,21,10,11
Burnet,14,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,14,Railroad Commissioner,,,Under Votes,3,1,2
Burnet,14,Railroad Commissioner,,REP,Christi Craddick,262,129,133
Burnet,14,Railroad Commissioner,,DEM,Roman McAllen,51,16,35
Burnet,14,Railroad Commissioner,,LIB,Mike Wright,24,13,11
Burnet,14,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,14,"Justice, Supreme Court, Place 2",,,Under Votes,3,2,1
Burnet,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,282,140,142
Burnet,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,55,17,38
Burnet,14,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,14,"Justice, Supreme Court, Place 4",,,Under Votes,3,2,1
Burnet,14,"Justice, Supreme Court, Place 4",,REP,John Devine,281,140,141
Burnet,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,56,17,39
Burnet,14,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,14,"Justice, Supreme Court, Place 6",,,Under Votes,5,3,2
Burnet,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,276,135,141
Burnet,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,59,21,38
Burnet,14,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,14,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,3,1
Burnet,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,267,132,135
Burnet,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,14,35
Burnet,14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,10,10
Burnet,14,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,14,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,4,1
Burnet,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,278,136,142
Burnet,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,57,19,38
Burnet,14,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,14,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,31,11,20
Burnet,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,283,139,144
Burnet,14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,9,17
Burnet,14,State Representative,20,,Over Votes,0,0,0
Burnet,14,State Representative,20,,Under Votes,4,2,2
Burnet,14,State Representative,20,REP,Terry M. Wilson,280,138,142
Burnet,14,State Representative,20,DEM,Stephen M. Wyman,56,19,37
Burnet,14,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,14,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,5,3,2
Burnet,14,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,279,138,141
Burnet,14,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,56,18,38
Burnet,14,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,14,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,4,2,2
Burnet,14,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,278,137,141
Burnet,14,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,58,20,38
Burnet,14,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,14,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,3,1,2
Burnet,14,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,281,140,141
Burnet,14,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,56,18,38
Burnet,14,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,14,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,3,1,2
Burnet,14,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",278,137,141
Burnet,14,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,57,20,37
Burnet,14,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,1,0,1
Burnet,14,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,14,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,1,1,0
Burnet,14,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,14,"District Judge, 424th Judicial District",,,Under Votes,46,16,30
Burnet,14,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,294,143,151
Burnet,14,County Judge,,,Over Votes,0,0,0
Burnet,14,County Judge,,,Under Votes,56,19,37
Burnet,14,County Judge,,REP,James Oakley,284,140,144
Burnet,14,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,14,"Judge, County Court-at-Law",,,Under Votes,47,16,31
Burnet,14,"Judge, County Court-at-Law",,REP,Linda Bayless,293,143,150
Burnet,14,District Clerk,,,Over Votes,0,0,0
Burnet,14,District Clerk,,,Under Votes,49,19,30
Burnet,14,District Clerk,,REP,Casie Walker,291,140,151
Burnet,14,County Clerk,,,Over Votes,0,0,0
Burnet,14,County Clerk,,,Under Votes,43,15,28
Burnet,14,County Clerk,,REP,Janet Parker,297,144,153
Burnet,14,County Treasurer,,,Over Votes,0,0,0
Burnet,14,County Treasurer,,,Under Votes,43,15,28
Burnet,14,County Treasurer,,REP,Karrie Crownover,297,144,153
Burnet,14,County Commissioner Pct.2,,,Over Votes,0,0,0
Burnet,14,County Commissioner Pct.2,,,Under Votes,53,18,35
Burnet,14,County Commissioner Pct.2,,REP,Damon Beierle,287,141,146
Burnet,14,Justice of the Peace Pct.2,,,Over Votes,0,0,0
Burnet,14,Justice of the Peace Pct.2,,,Under Votes,50,18,32
Burnet,14,Justice of the Peace Pct.2,,REP,Lisa Whitehead,290,141,149
Burnet,15,Registered Voters,,,,743,,
Burnet,15,Ballots Cast,,,,448,252,196
Burnet,15,Straight Party,,,Over Votes,0,0,0
Burnet,15,Straight Party,,,Under Votes,176,110,66
Burnet,15,Straight Party,,REP,REPUBLICAN,224,114,110
Burnet,15,Straight Party,,DEM,DEMOCRATIC,44,24,20
Burnet,15,Straight Party,,LIB,LIBERTARIAN,4,4,0
Burnet,15,U.S. Senate,,,Over Votes,0,0,0
Burnet,15,U.S. Senate,,,Under Votes,4,4,0
Burnet,15,U.S. Senate,,REP,Ted Cruz,339,185,154
Burnet,15,U.S. Senate,,DEM,Beto O'Rourke,100,61,39
Burnet,15,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
Burnet,15,U.S. House,25,,Over Votes,0,0,0
Burnet,15,U.S. House,25,,Under Votes,10,6,4
Burnet,15,U.S. House,25,REP,Roger Williams,341,186,155
Burnet,15,U.S. House,25,DEM,Julie Oliver,93,56,37
Burnet,15,U.S. House,25,LIB,Desarae Lindsey,4,4,0
Burnet,15,Governor,,,Over Votes,0,0,0
Burnet,15,Governor,,,Under Votes,5,4,1
Burnet,15,Governor,,REP,Greg Abbott,353,195,158
Burnet,15,Governor,,DEM,Lupe Valdez,83,48,35
Burnet,15,Governor,,LIB,Mark Jay Tippetts,7,5,2
Burnet,15,Lieutenant Governor,,,Over Votes,0,0,0
Burnet,15,Lieutenant Governor,,,Under Votes,6,5,1
Burnet,15,Lieutenant Governor,,REP,Dan Patrick,339,184,155
Burnet,15,Lieutenant Governor,,DEM,Mike Collier,94,56,38
Burnet,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,7,2
Burnet,15,Attorney General,,,Over Votes,0,0,0
Burnet,15,Attorney General,,,Under Votes,5,4,1
Burnet,15,Attorney General,,REP,Ken Paxton,328,179,149
Burnet,15,Attorney General,,DEM,Justin Nelson,98,55,43
Burnet,15,Attorney General,,LIB,Michael Ray Harris,17,14,3
Burnet,15,Comptroller of Public Accounts,,,Over Votes,0,0,0
Burnet,15,Comptroller of Public Accounts,,,Under Votes,9,7,2
Burnet,15,Comptroller of Public Accounts,,REP,Glenn Hegar,344,188,156
Burnet,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,83,48,35
Burnet,15,Comptroller of Public Accounts,,LIB,Ben Sanders,12,9,3
Burnet,15,Commissioner of the General Land Office,,,Over Votes,0,0,0
Burnet,15,Commissioner of the General Land Office,,,Under Votes,7,5,2
Burnet,15,Commissioner of the General Land Office,,REP,George P. Bush,334,183,151
Burnet,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,85,49,36
Burnet,15,Commissioner of the General Land Office,,LIB,Matt Pina,22,15,7
Burnet,15,Commissioner of Agriculture,,,Over Votes,0,0,0
Burnet,15,Commissioner of Agriculture,,,Under Votes,6,5,1
Burnet,15,Commissioner of Agriculture,,REP,Sid Miller,339,184,155
Burnet,15,Commissioner of Agriculture,,DEM,Kim Olson,89,53,36
Burnet,15,Commissioner of Agriculture,,LIB,Richard Carpenter,14,10,4
Burnet,15,Railroad Commissioner,,,Over Votes,0,0,0
Burnet,15,Railroad Commissioner,,,Under Votes,10,8,2
Burnet,15,Railroad Commissioner,,REP,Christi Craddick,334,183,151
Burnet,15,Railroad Commissioner,,DEM,Roman McAllen,91,53,38
Burnet,15,Railroad Commissioner,,LIB,Mike Wright,13,8,5
Burnet,15,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Burnet,15,"Justice, Supreme Court, Place 2",,,Under Votes,11,8,3
Burnet,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,348,192,156
Burnet,15,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,89,52,37
Burnet,15,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Burnet,15,"Justice, Supreme Court, Place 4",,,Under Votes,10,8,2
Burnet,15,"Justice, Supreme Court, Place 4",,REP,John Devine,348,191,157
Burnet,15,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,90,53,37
Burnet,15,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Burnet,15,"Justice, Supreme Court, Place 6",,,Under Votes,13,11,2
Burnet,15,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,347,189,158
Burnet,15,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,88,52,36
Burnet,15,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Burnet,15,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,13,9,4
Burnet,15,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,337,182,155
Burnet,15,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,86,51,35
Burnet,15,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,10,2
Burnet,15,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Burnet,15,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,14,11,3
Burnet,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,347,191,156
Burnet,15,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,87,50,37
Burnet,15,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Burnet,15,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,51,31,20
Burnet,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,345,187,158
Burnet,15,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,52,34,18
Burnet,15,State Representative,20,,Over Votes,0,0,0
Burnet,15,State Representative,20,,Under Votes,13,10,3
Burnet,15,State Representative,20,REP,Terry M. Wilson,347,190,157
Burnet,15,State Representative,20,DEM,Stephen M. Wyman,88,52,36
Burnet,15,"Justice, 3rd Court of Appeals District, Place 2",,,Over Votes,0,0,0
Burnet,15,"Justice, 3rd Court of Appeals District, Place 2",,,Under Votes,13,10,3
Burnet,15,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,347,191,156
Burnet,15,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,88,51,37
Burnet,15,"Justice, 3rd Court of Appeals District, Place 3",,,Over Votes,0,0,0
Burnet,15,"Justice, 3rd Court of Appeals District, Place 3",,,Under Votes,15,12,3
Burnet,15,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,343,187,156
Burnet,15,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,90,53,37
Burnet,15,"Justice, 3rd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Burnet,15,"Justice, 3rd Court of Appeals District, Place 5",,,Under Votes,16,13,3
Burnet,15,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,343,186,157
Burnet,15,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,89,53,36
Burnet,15,"Justice, 3rd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Burnet,15,"Justice, 3rd Court of Appeals District, Place 6",,,Under Votes,16,13,3
Burnet,15,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",346,189,157
Burnet,15,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,85,50,35
Burnet,15,"Justice, 3rd Court of Appeals District, Place 6",,,Kerry OBrien,1,0,1
Burnet,15,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O'BRIEN,0,0,0
Burnet,15,"Justice, 3rd Court of Appeals District, Place 6",,,KERRY O BRIEN,0,0,0
Burnet,15,"District Judge, 424th Judicial District",,,Over Votes,0,0,0
Burnet,15,"District Judge, 424th Judicial District",,,Under Votes,86,52,34
Burnet,15,"District Judge, 424th Judicial District",,REP,Evan Clay Stubbs,362,200,162
Burnet,15,County Judge,,,Over Votes,0,0,0
Burnet,15,County Judge,,,Under Votes,94,56,38
Burnet,15,County Judge,,REP,James Oakley,354,196,158
Burnet,15,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Burnet,15,"Judge, County Court-at-Law",,,Under Votes,89,51,38
