office,district,candidate,incumbent,party,votes,pct
President Senatorial,30,Joe Lieberman,FALSE,DEM,639,2.71
President Senatorial,30,Al Sharpton,FALSE,DEM,414,1.76
President Senatorial,30,Total,,,23546,
President Senatorial,31,Wesley K. Clark,FALSE,DEM,265,2.1
President Senatorial,31,Randy  Crow,FALSE,DEM,115,0.91
President Senatorial,31,Howard Dean,FALSE,DEM,461,3.66
President Senatorial,31,John Edwards,FALSE,DEM,2928,23.23
President Senatorial,31,Dick Gephardt,FALSE,DEM,239,1.9
President Senatorial,31,John F. Kerry,FALSE,DEM,7582,60.14
President Senatorial,31,Dennis J. Kucinich,FALSE,DEM,148,1.17
President Senatorial,31,"Lyndon H. LaRouche, Jr.",FALSE,DEM,102,0.81
President Senatorial,31,Joe Lieberman,FALSE,DEM,366,2.9
President Senatorial,31,Al Sharpton,FALSE,DEM,401,3.18
President Senatorial,31,Total,,,12607,
