county,precinct,office,district,party,candidate,votes,absentee,early,election
Tarrant,2537,Constable Precinct No. 2,No. 2,REP,David Woodruff,251,6,175,70
Tarrant,2556,Constable Precinct No. 2,No. 2,REP,David Woodruff,810,25,649,136
Tarrant,2561,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2571,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2609,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2616,Constable Precinct No. 2,No. 2,REP,David Woodruff,11,0,4,7
Tarrant,2655,Constable Precinct No. 2,No. 2,REP,David Woodruff,239,6,174,59
Tarrant,2656,Constable Precinct No. 2,No. 2,REP,David Woodruff,14,0,13,1
Tarrant,2657,Constable Precinct No. 2,No. 2,REP,David Woodruff,3,0,2,1
Tarrant,2660,Constable Precinct No. 2,No. 2,REP,David Woodruff,85,5,65,15
Tarrant,2670,Constable Precinct No. 2,No. 2,REP,David Woodruff,35,0,20,15
Tarrant,2743,Constable Precinct No. 2,No. 2,REP,David Woodruff,3,0,3,0
Tarrant,2744,Constable Precinct No. 2,No. 2,REP,David Woodruff,99,0,84,15
Tarrant,2745,Constable Precinct No. 2,No. 2,REP,David Woodruff,108,5,91,12
Tarrant,2746,Constable Precinct No. 2,No. 2,REP,David Woodruff,343,7,267,69
Tarrant,2748,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2755,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2824,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2825,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2827,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2828,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,2839,Constable Precinct No. 2,No. 2,REP,David Woodruff,663,17,585,61
Tarrant,3139,Constable Precinct No. 2,No. 2,REP,David Woodruff,499,12,400,87
Tarrant,3157,Constable Precinct No. 2,No. 2,REP,David Woodruff,815,17,643,155
Tarrant,3160,Constable Precinct No. 2,No. 2,REP,David Woodruff,868,8,648,212
Tarrant,3166,Constable Precinct No. 2,No. 2,REP,David Woodruff,750,8,580,162
Tarrant,3172,Constable Precinct No. 2,No. 2,REP,David Woodruff,972,14,780,178
Tarrant,3183,Constable Precinct No. 2,No. 2,REP,David Woodruff,1368,21,1111,236
Tarrant,3212,Constable Precinct No. 2,No. 2,REP,David Woodruff,725,44,548,133
Tarrant,3213,Constable Precinct No. 2,No. 2,REP,David Woodruff,767,17,589,161
Tarrant,3247,Constable Precinct No. 2,No. 2,REP,David Woodruff,565,16,422,127
Tarrant,3254,Constable Precinct No. 2,No. 2,REP,David Woodruff,827,12,675,140
Tarrant,3327,Constable Precinct No. 2,No. 2,REP,David Woodruff,775,13,647,115
Tarrant,3329,Constable Precinct No. 2,No. 2,REP,David Woodruff,942,17,702,223
Tarrant,3409,Constable Precinct No. 2,No. 2,REP,David Woodruff,11,0,9,2
Tarrant,3446,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,3560,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,3590,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,3653,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,3654,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,3758,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,3826,Constable Precinct No. 2,No. 2,REP,David Woodruff,0,0,0,0
Tarrant,1175,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,828,27,589,212
Tarrant,1380,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,502,18,370,114
Tarrant,1382,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,1030,16,755,259
Tarrant,1388,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,1204,14,854,336
Tarrant,1404,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,918,12,634,272
Tarrant,1420,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1441,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,239,3,161,75
Tarrant,1463,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,622,9,409,204
Tarrant,1547,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1549,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1564,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1586,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,2,0,1,1
Tarrant,1589,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,94,1,71,22
Tarrant,1603,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1631,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,90,7,57,26
Tarrant,1752,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1753,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1754,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1792,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1793,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1794,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1795,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1796,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1797,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1798,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1799,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1800,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1801,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1802,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1803,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1804,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1805,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1806,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1807,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1808,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1809,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1810,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1811,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1812,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1813,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1814,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1815,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1816,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1817,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1818,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,1823,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2003,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,305,19,231,55
Tarrant,2026,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,578,44,444,90
Tarrant,2052,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,743,24,551,168
Tarrant,2055,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,685,28,553,104
Tarrant,2058,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,13,0,9,4
Tarrant,2112,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,494,26,382,86
Tarrant,2147,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,391,15,304,72
Tarrant,2148,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,743,29,490,224
Tarrant,2158,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,678,26,500,152
Tarrant,2161,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,634,4,460,170
Tarrant,2168,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,342,13,263,66
Tarrant,2171,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,839,39,637,163
Tarrant,2173,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,283,17,244,22
Tarrant,2174,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,770,33,577,160
Tarrant,2181,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,871,56,670,145
Tarrant,2190,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,90,3,65,22
Tarrant,2205,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,646,30,501,115
Tarrant,2217,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,947,41,652,254
Tarrant,2219,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,778,57,594,127
Tarrant,2220,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,762,46,627,89
Tarrant,2223,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,406,19,320,67
Tarrant,2224,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,688,19,523,146
Tarrant,2228,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,732,34,610,88
Tarrant,2229,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,615,28,459,128
Tarrant,2246,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,340,30,266,44
Tarrant,2266,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,829,49,645,135
Tarrant,2274,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2280,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,510,31,390,89
Tarrant,2281,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,538,15,416,107
Tarrant,2303,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,665,37,525,103
Tarrant,2306,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,484,35,363,86
Tarrant,2310,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,526,25,412,89
Tarrant,2313,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,632,42,492,98
Tarrant,2314,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,904,58,708,138
Tarrant,2315,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,599,10,452,137
Tarrant,2316,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,682,11,536,135
Tarrant,2317,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,396,21,307,68
Tarrant,2318,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,461,28,351,82
Tarrant,2319,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,621,29,498,94
Tarrant,2401,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,62,20,38,4
Tarrant,2402,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,2,0,1,1
Tarrant,2403,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,10,0,5,5
Tarrant,2419,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2442,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,1558,48,1313,197
Tarrant,2451,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,61,1,44,16
Tarrant,2464,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,125,10,103,12
Tarrant,2467,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,940,33,706,201
Tarrant,2468,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,745,32,597,116
Tarrant,2513,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2520,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,616,30,454,132
Tarrant,2536,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,639,27,491,121
Tarrant,2537,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,551,17,387,147
Tarrant,2556,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,565,32,451,82
Tarrant,2561,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2571,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2609,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2616,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,28,0,14,14
Tarrant,2655,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,327,5,245,77
Tarrant,2656,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,31,0,25,6
Tarrant,2657,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,9,0,7,2
Tarrant,2660,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,55,2,39,14
Tarrant,2670,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,44,3,28,13
Tarrant,2743,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,9,0,7,2
Tarrant,2744,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,118,13,87,18
Tarrant,2745,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,62,8,45,9
Tarrant,2746,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,371,14,265,92
Tarrant,2748,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2755,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2824,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2825,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2827,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2828,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,2839,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,689,33,571,85
Tarrant,3139,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,374,17,258,99
Tarrant,3157,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,638,32,467,139
Tarrant,3160,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,879,26,648,205
Tarrant,3166,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,740,25,526,189
Tarrant,3172,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,682,38,516,128
Tarrant,3183,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,1198,29,920,249
Tarrant,3212,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,630,42,458,130
Tarrant,3213,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,540,27,431,82
Tarrant,3247,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,511,19,357,135
Tarrant,3254,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,666,30,499,137
Tarrant,3327,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,461,18,392,51
Tarrant,3329,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,944,23,715,206
Tarrant,3409,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,3,0,1,2
Tarrant,3446,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,3560,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,3590,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,3653,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,3654,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,3758,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,3826,Constable Precinct No. 2,No. 2,DEM,Robert J McGinty,0,0,0,0
Tarrant,3035,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2174,35,1905,234
Tarrant,3036,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,846,13,655,178
Tarrant,3037,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1484,34,1233,217
Tarrant,3038,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1485,27,1174,284
Tarrant,3039,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1085,22,927,136
Tarrant,3040,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1753,81,1429,243
Tarrant,3054,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2050,57,1656,337
Tarrant,3072,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1625,47,1410,168
Tarrant,3114,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1652,42,1392,218
Tarrant,3156,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,984,22,820,142
Tarrant,3193,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2095,54,1817,224
Tarrant,3196,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1248,33,1057,158
Tarrant,3200,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1118,30,941,147
Tarrant,3216,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1721,41,1354,326
Tarrant,3240,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2193,43,1707,443
Tarrant,3248,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2409,53,2058,298
Tarrant,3249,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1551,47,1223,281
Tarrant,3260,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,822,20,696,106
Tarrant,3282,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,859,18,687,154
Tarrant,3283,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,967,17,832,118
Tarrant,3286,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,881,26,759,96
Tarrant,3321,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1498,37,1289,172
Tarrant,3322,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1123,27,953,143
Tarrant,3323,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2187,79,1937,171
Tarrant,3330,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,642,15,570,57
Tarrant,3331,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2060,64,1809,187
Tarrant,3334,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,911,14,772,125
Tarrant,3335,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1155,15,979,161
Tarrant,3336,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1367,15,1079,273
Tarrant,3359,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1251,32,1098,121
Tarrant,3361,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1562,34,1302,226
Tarrant,3365,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2781,78,2416,287
Tarrant,3368,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,468,12,402,54
Tarrant,3372,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1982,26,1537,419
Tarrant,3384,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,820,12,670,138
Tarrant,3385,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1743,46,1552,145
Tarrant,3386,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1633,52,1403,178
Tarrant,3389,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1661,18,1289,354
Tarrant,3390,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2604,60,2337,207
Tarrant,3391,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1000,17,741,242
Tarrant,3392,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1476,32,1297,147
Tarrant,3396,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1966,23,1686,257
Tarrant,3417,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1282,11,998,273
Tarrant,3421,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,903,20,799,84
Tarrant,3422,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1712,39,1426,247
Tarrant,3433,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,323,17,270,36
Tarrant,3443,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1087,27,885,175
Tarrant,3465,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1802,26,1416,360
Tarrant,3469,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,624,21,527,76
Tarrant,3470,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,86,2,70,14
Tarrant,3471,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1121,41,947,133
Tarrant,3486,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2310,37,1822,451
Tarrant,3500,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,291,7,240,44
Tarrant,3502,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1060,23,912,125
Tarrant,3510,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1868,57,1652,159
Tarrant,3511,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1096,31,790,275
Tarrant,3516,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1073,20,960,93
Tarrant,3517,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,964,45,745,174
Tarrant,3526,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,775,28,675,72
Tarrant,3529,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1723,40,1452,231
Tarrant,3530,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1436,39,1264,133
Tarrant,3538,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2144,58,1874,212
Tarrant,3539,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,8,0,7,1
Tarrant,3542,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1110,19,883,208
Tarrant,3545,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1508,42,1318,148
Tarrant,3552,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1594,32,1176,386
Tarrant,3554,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1839,39,1604,196
Tarrant,3558,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2189,56,1948,185
Tarrant,3562,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,99,3,88,8
Tarrant,3566,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3574,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,467,2,348,117
Tarrant,3579,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,594,26,494,74
Tarrant,3580,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3582,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,28,1,21,6
Tarrant,3583,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3584,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3624,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,203,5,167,31
Tarrant,3626,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,470,54,386,30
Tarrant,3646,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1791,26,1271,494
Tarrant,3647,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1881,77,1531,273
Tarrant,3648,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2151,35,1640,476
Tarrant,3663,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,4,0,3,1
Tarrant,3664,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3668,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,236,2,203,31
Tarrant,3669,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,3,0,3,0
Tarrant,3671,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,558,14,464,80
Tarrant,3695,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1357,25,1070,262
Tarrant,3696,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,2292,22,1804,466
Tarrant,3706,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1765,37,1369,359
Tarrant,3709,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,728,14,596,118
Tarrant,3716,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1330,62,1096,172
Tarrant,3720,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1495,38,1293,164
Tarrant,3728,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,1579,39,1319,221
Tarrant,3735,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,786,16,663,107
Tarrant,3750,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3757,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3759,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3822,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,0,0,0,0
Tarrant,3842,Constable Precinct No. 3,No. 3,REP,Darrell Huffman,915,31,755,129
Tarrant,3043,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1291,21,1033,237
Tarrant,3152,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,24,2,17,5
Tarrant,3185,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,2,0,1,1
Tarrant,3192,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1248,23,1038,187
Tarrant,3363,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,904,9,791,104
Tarrant,3567,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1298,31,1061,206
Tarrant,3700,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1218,16,826,376
Tarrant,3732,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1278,28,1070,180
Tarrant,3841,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1367,25,1055,287
Tarrant,3847,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1683,17,1258,408
Tarrant,3850,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1792,25,1401,366
Tarrant,4018,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,508,22,376,110
Tarrant,4020,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,715,8,526,181
Tarrant,4044,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,2242,34,1682,526
Tarrant,4045,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1632,81,1289,262
Tarrant,4046,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,1681,52,1355,274
Tarrant,4047,Constable Precinct No. 4,No. 4,REP,Joe D. 'Jody' Johnson,2281,51,1854,376
