county,precinct,office,district,party,candidate,votes,election_day,ev_in-person,ev_mail,prov/ev/ed
Dallas,2018-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,368,45,301,22,0
Dallas,2019-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,699,50,566,80,3
Dallas,2020-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1149,118,926,101,4
Dallas,2020-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2020-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,2021-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1237,117,990,126,4
Dallas,2022-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,331,39,264,28,0
Dallas,2023-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,511,56,398,55,2
Dallas,2024-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,724,94,570,60,0
Dallas,2025-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,907,66,736,103,2
Dallas,2026-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,975,82,752,134,7
Dallas,2027-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,540,35,410,91,4
Dallas,2028-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,1,0,0,0
Dallas,2030-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,332,22,260,50,0
Dallas,2030-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,153,16,129,8,0
Dallas,2030-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,11,1,10,0,0
Dallas,2030-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,109,15,83,11,0
Dallas,2030-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2030-06,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2031-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1423,265,1110,48,0
Dallas,2032-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,875,203,645,27,0
Dallas,2033-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,855,137,643,73,2
Dallas,2033-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2035-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,644,105,512,27,0
Dallas,2035-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,131,42,88,1,0
Dallas,2035-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2037-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,481,89,356,35,1
Dallas,2038-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1300,179,1053,67,1
Dallas,2038-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,102,23,74,5,0
Dallas,2039-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1091,163,858,67,3
Dallas,2039-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,209,31,166,11,1
Dallas,2040-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,762,97,623,42,0
Dallas,2041-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,710,67,571,70,2
Dallas,2041-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,828,128,599,97,4
Dallas,2041-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,21,0,19,2,0
Dallas,2042-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1312,130,1073,103,6
Dallas,2043-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,886,76,732,78,0
Dallas,2043-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,38,3,35,0,0
Dallas,2044-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,424,49,345,27,3
Dallas,2045-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,574,79,463,32,0
Dallas,2045-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,293,30,239,24,0
Dallas,2046-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,491,67,392,31,1
Dallas,2046-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,226,29,178,19,0
Dallas,2047-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,965,135,772,56,2
Dallas,2048-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1692,296,1266,124,6
Dallas,2049-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,425,45,356,24,0
Dallas,2049-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,197,28,154,15,0
Dallas,2050-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,336,30,273,33,0
Dallas,2050-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,293,50,213,30,0
Dallas,2051-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1035,139,824,70,2
Dallas,2052-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,407,30,339,38,0
Dallas,2052-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,70,7,55,7,1
Dallas,2053-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1192,274,885,30,3
Dallas,2054-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,954,224,679,47,4
Dallas,2055-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,464,107,333,22,2
Dallas,2055-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,5,3,2,0,0
Dallas,2056-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,232,27,172,32,1
Dallas,2056-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,229,27,178,22,2
Dallas,2057-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,127,9,105,13,0
Dallas,2057-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,50,3,38,8,1
Dallas,2058-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,403,65,304,34,0
Dallas,2058-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,40,12,27,1,0
Dallas,2058-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2074-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,610,112,489,9,0
Dallas,2074-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2074-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,6,1,5,0,0
Dallas,2074-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,2076-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2077-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,479,62,371,45,1
Dallas,2079-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,783,188,568,25,2
Dallas,2080-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,82,24,57,1,0
Dallas,2081-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,245,67,164,14,0
Dallas,2081-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2081-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,53,18,33,2,0
Dallas,2081-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,2,0,2,0,0
Dallas,2081-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2082-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,422,148,267,7,0
Dallas,2082-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,700,159,520,21,0
Dallas,2083-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,620,144,460,15,1
Dallas,2084-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,218,57,152,9,0
Dallas,2085-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,97,17,79,1,0
Dallas,2086-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1354,248,1058,46,2
Dallas,2087-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1300,243,956,100,1
Dallas,2090-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,26,6,18,2,0
Dallas,2091-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,199,39,152,8,0
Dallas,2091-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,81,9,66,6,0
Dallas,2091-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,47,3,42,2,0
Dallas,2092-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2094-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,232,44,167,19,2
Dallas,2094-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,122,33,87,2,0
Dallas,2094-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2095-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2095-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2096-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2097-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2098-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,749,89,622,37,1
Dallas,2099-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1757,198,1477,79,3
Dallas,2099-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,13,1,12,0,0
Dallas,20A8-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2100-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,883,157,709,16,1
Dallas,2100-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,995,142,824,28,1
Dallas,2101-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,668,138,491,37,2
Dallas,2102-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,959,198,737,23,1
Dallas,2102-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,709,112,562,34,1
Dallas,2103-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,345,106,225,14,0
Dallas,2103-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,70,15,53,2,0
Dallas,2103-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,2104-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,96,32,35,29,0
Dallas,2104-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2105-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1312,297,973,41,1
Dallas,2106-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,951,261,674,15,1
Dallas,2106-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2107-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,4,3,1,0,0
Dallas,2107-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,22,3,19,0,0
Dallas,2108-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,163,18,130,15,0
Dallas,2108-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,84,31,44,9,0
Dallas,2109-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2110-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,179,70,103,5,1
Dallas,2110-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,5,1,4,0,0
Dallas,2110-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2111-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,18,3,14,1,0
Dallas,2112-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,71,12,58,1,0
Dallas,2113-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2114-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1010,76,777,152,5
Dallas,2114-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,159,8,111,38,2
Dallas,2114-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,4,0,4,0,0
Dallas,2115-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2115-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,92,12,64,15,1
Dallas,2116-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,17,1,14,2,0
Dallas,2116-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,40,5,32,3,0
Dallas,2117-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,812,261,512,38,1
Dallas,2117-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2118-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,188,61,111,15,1
Dallas,2118-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,159,58,92,9,0
Dallas,2118-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,60,25,33,2,0
Dallas,2119-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,89,23,55,11,0
Dallas,2119-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,2,0,2,0,0
Dallas,2120-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,836,227,587,19,3
Dallas,2121-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,382,156,218,8,0
Dallas,2122-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,498,120,353,23,2
Dallas,2123-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,76,33,40,3,0
Dallas,2123-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,401,105,282,12,2
Dallas,2123-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2124-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,785,229,533,20,3
Dallas,2124-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2124-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2124-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2125-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1297,346,880,69,2
Dallas,2125-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,15,9,6,0,0
Dallas,2126-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,291,43,232,16,0
Dallas,2127-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,708,127,537,44,0
Dallas,2127-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,202,68,131,2,1
Dallas,2127-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,326,87,227,11,1
Dallas,2128-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1058,139,769,149,1
Dallas,2128-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,124,34,65,23,2
Dallas,2129-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,189,69,116,4,0
Dallas,2130-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,376,104,236,34,2
Dallas,2131-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,706,176,512,18,0
Dallas,2132-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,293,65,215,13,0
Dallas,2133-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,24,10,13,1,0
Dallas,2134-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,873,150,616,98,9
Dallas,2134-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2137-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,375,121,246,7,1
Dallas,2138-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,253,85,160,8,0
Dallas,2139-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,77,32,39,5,1
Dallas,2139-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,130,46,78,6,0
Dallas,2140-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,252,78,169,4,1
Dallas,2141-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,278,81,187,8,2
Dallas,2142-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,386,120,253,11,2
Dallas,2143-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,158,36,120,2,0
Dallas,2143-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,3,1,2,0,0
Dallas,2144-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,652,107,512,32,1
Dallas,2145-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,627,147,472,8,0
Dallas,2145-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,328,80,238,10,0
Dallas,2145-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,96,19,74,3,0
Dallas,2146-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1056,267,761,27,1
Dallas,2146-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2147-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,950,174,723,53,0
Dallas,2147-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2148-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,208,67,129,12,0
Dallas,2148-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,71,18,51,2,0
Dallas,2149-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,481,121,355,5,0
Dallas,2149-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,315,47,252,16,0
Dallas,2150-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,591,157,392,42,0
Dallas,2150-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2151-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,104,25,73,6,0
Dallas,2152-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,780,202,563,13,2
Dallas,2152-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,54,16,37,1,0
Dallas,2153-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,308,66,222,20,0
Dallas,2153-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,275,79,190,6,0
Dallas,2154-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,22,6,16,0,0
Dallas,2155-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,516,68,430,16,2
Dallas,2155-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,582,77,479,26,0
Dallas,2200-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,249,36,190,22,1
Dallas,2200-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,193,22,152,19,0
Dallas,2201-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,480,72,353,51,4
Dallas,2201-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2201-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2201-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2201-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,2,0,1,1,0
Dallas,2201-06,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2202-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,480,75,368,36,1
Dallas,2202-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2203-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,419,57,314,47,1
Dallas,2220-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,346,34,282,27,3
Dallas,2221-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,816,62,671,82,1
Dallas,2222-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,727,61,611,54,1
Dallas,2223-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,528,70,420,38,0
Dallas,2223-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2223-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2223-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2224-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,577,149,386,41,1
Dallas,2225-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,470,74,356,38,2
Dallas,2226-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,700,75,575,46,4
Dallas,2300-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,413,82,322,9,0
Dallas,2300-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,57,12,41,4,0
Dallas,2300-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2301-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,792,60,667,63,2
Dallas,2302-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,486,154,322,10,0
Dallas,2302-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,88,18,69,1,0
Dallas,2302-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,88,14,72,1,1
Dallas,2302-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2303-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,722,134,552,35,1
Dallas,2303-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,115,46,65,4,0
Dallas,2305-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,515,111,402,0,2
Dallas,2305-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,252,47,201,4,0
Dallas,2305-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,438,86,326,25,1
Dallas,2305-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2306-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,480,92,371,16,1
Dallas,2306-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2307-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,252,30,210,11,1
Dallas,2308-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1005,187,797,17,4
Dallas,2308-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2308-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,8,1,7,0,0
Dallas,2308-07,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,186,37,146,3,0
Dallas,2309-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,772,181,572,17,2
Dallas,2309-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2309-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2309-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2310-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,266,53,203,10,0
Dallas,2310-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,299,38,253,8,0
Dallas,2310-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,22,0,22,0,0
Dallas,2310-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2310-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2310-08,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,55,3,51,1,0
Dallas,2310-09,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,137,16,119,2,0
Dallas,2310-10,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,12,5,7,0,0
Dallas,2311-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,130,44,83,3,0
Dallas,2312-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,15,4,10,1,0
Dallas,2312-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2313-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2315-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,100,23,77,0,0
Dallas,2316-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,178,13,146,18,1
Dallas,2316-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,286,51,226,9,0
Dallas,2316-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,62,4,56,2,0
Dallas,2316-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,88,23,63,1,1
Dallas,2400-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,36,5,29,2,0
Dallas,2400-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2400-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2400-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2401-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,943,122,756,64,1
Dallas,2401-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,278,24,220,34,0
Dallas,2402-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1068,200,791,74,3
Dallas,2403-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1,0,1,0,0
Dallas,2403-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2404-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,673,145,491,34,3
Dallas,2405-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1201,154,970,74,3
Dallas,2406-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1193,204,929,58,2
Dallas,2406-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2406-03,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,13,2,11,0,0
Dallas,2406-04,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2406-05,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2407-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,1411,235,1103,71,2
Dallas,2408-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,699,167,517,13,2
Dallas,2409-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,727,219,481,26,1
Dallas,2410-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,617,114,466,34,3
Dallas,2410-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,8,1,7,0,0
Dallas,2411-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,212,64,140,8,0
Dallas,2412-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2412-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,0,0,0,0,0
Dallas,2417-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,46,11,32,3,0
Dallas,2417-02,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,24,2,19,3,0
Dallas,2500-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,666,98,531,34,3
Dallas,2501-01,President and Vice President,,Dem,Kamala D. Harris / Tim Walz,524,135,364,25,0
