county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Matagorda,Precinct 1A,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 1A,State Senate,18,,Undervotes,12,40,8,60
Matagorda,Precinct 1A,State Representative,25,,Cody Thane Vasut,81,1148,147,1376
Matagorda,Precinct 1A,State Representative,25,,Patrick Henry,47,247,55,349
Matagorda,Precinct 1A,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 1A,State Representative,25,,Undervotes,13,44,9,66
Matagorda,Precinct 1B,Ballots Cast,,,,,,,2024
Matagorda,Precinct 1B,President,,REP,Donald J Trump,103,1165,140,1408
Matagorda,Precinct 1B,President,,DEM,Joseph R Biden,89,427,63,579
Matagorda,Precinct 1B,President,,LIB,Jo Jorgensen,2,17,3,22
Matagorda,Precinct 1B,President,,GRN,Howie Hawkins,0,6,1,7
Matagorda,Precinct 1B,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 1B,President,,,Overvotes,2,0,0,2
Matagorda,Precinct 1B,President,,,Undervotes,0,3,3,6
Matagorda,Precinct 1B,U.S. Senate,,REP,John Cornyn,107,1151,123,1381
Matagorda,Precinct 1B,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",87,396,64,547
Matagorda,Precinct 1B,U.S. Senate,,LIB,Kerry Douglas McKennon,0,30,9,39
Matagorda,Precinct 1B,U.S. Senate,,GRN,David B. Collins,0,8,2,10
Matagorda,Precinct 1B,U.S. Senate,,,Overvotes,1,0,0,1
Matagorda,Precinct 1B,U.S. Senate,,,Undervotes,1,33,12,46
Matagorda,Precinct 1B,U.S. House,27,,Michael Cloud,108,1166,128,1402
Matagorda,Precinct 1B,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",81,371,59,511
Matagorda,Precinct 1B,U.S. House,27,,Phil Gray,5,36,11,52
Matagorda,Precinct 1B,U.S. House,27,,Overvotes,1,0,0,1
Matagorda,Precinct 1B,U.S. House,27,,Undervotes,1,45,12,58
Matagorda,Precinct 1B,Railroad Commissioner,,REP,"James ""Jim""Wright",104,1120,128,1352
Matagorda,Precinct 1B,Railroad Commissioner,,DEM,Chrysta Castaneda,86,398,59,543
Matagorda,Precinct 1B,Railroad Commissioner,,LIB,Matt Sterett,0,41,7,48
Matagorda,Precinct 1B,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2,11,1,14
Matagorda,Precinct 1B,Railroad Commissioner,,,Overvotes,1,0,0,1
Matagorda,Precinct 1B,Railroad Commissioner,,,Undervotes,3,48,15,66
Matagorda,Precinct 1B,State Senate,18,,Lois W. Kolkhorst,106,1185,134,1425
Matagorda,Precinct 1B,State Senate,18,,Michael Antalan,79,383,59,521
Matagorda,Precinct 1B,State Senate,18,,Overvotes,1,0,0,1
Matagorda,Precinct 1B,State Senate,18,,Undervotes,10,50,17,77
Matagorda,Precinct 1B,State Representative,25,,Cody Thane Vasut,98,1159,129,1386
Matagorda,Precinct 1B,State Representative,25,,Patrick Henry,87,406,63,556
Matagorda,Precinct 1B,State Representative,25,,Overvotes,1,0,0,1
Matagorda,Precinct 1B,State Representative,25,,Undervotes,10,53,18,81
Matagorda,Precinct 1C,Ballots Cast,,,,,,,568
Matagorda,Precinct 1C,President,,REP,Donald J Trump,8,138,17,163
Matagorda,Precinct 1C,President,,DEM,Joseph R Biden,74,274,45,393
Matagorda,Precinct 1C,President,,LIB,Jo Jorgensen,0,4,0,4
Matagorda,Precinct 1C,President,,GRN,Howie Hawkins,0,3,0,3
Matagorda,Precinct 1C,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 1C,President,,,Overvotes,0,0,0,0
Matagorda,Precinct 1C,President,,,Undervotes,1,4,0,5
Matagorda,Precinct 1C,U.S. Senate,,REP,John Cornyn,8,146,13,167
Matagorda,Precinct 1C,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",74,256,47,377
Matagorda,Precinct 1C,U.S. Senate,,LIB,Kerry Douglas McKennon,0,9,0,9
Matagorda,Precinct 1C,U.S. Senate,,GRN,David B. Collins,0,6,0,6
Matagorda,Precinct 1C,U.S. Senate,,,Overvotes,1,0,0,1
Matagorda,Precinct 1C,U.S. Senate,,,Undervotes,0,6,2,8
Matagorda,Precinct 1C,U.S. House,27,,Michael Cloud,8,143,14,165
Matagorda,Precinct 1C,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",75,255,46,376
Matagorda,Precinct 1C,U.S. House,27,,Phil Gray,0,14,0,14
Matagorda,Precinct 1C,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 1C,U.S. House,27,,Undervotes,0,11,2,13
Matagorda,Precinct 1C,Railroad Commissioner,,REP,"James ""Jim""Wright",8,135,12,155
Matagorda,Precinct 1C,Railroad Commissioner,,DEM,Chrysta Castaneda,75,258,46,379
Matagorda,Precinct 1C,Railroad Commissioner,,LIB,Matt Sterett,0,9,2,11
Matagorda,Precinct 1C,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,6,0,6
Matagorda,Precinct 1C,Railroad Commissioner,,,Overvotes,0,0,0,0
Matagorda,Precinct 1C,Railroad Commissioner,,,Undervotes,0,15,2,17
Matagorda,Precinct 1C,State Senate,18,,Lois W. Kolkhorst,8,148,14,170
Matagorda,Precinct 1C,State Senate,18,,Michael Antalan,75,263,46,384
Matagorda,Precinct 1C,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 1C,State Senate,18,,Undervotes,0,12,2,14
Matagorda,Precinct 1C,State Representative,25,,Cody Thane Vasut,8,142,12,162
Matagorda,Precinct 1C,State Representative,25,,Patrick Henry,72,269,48,389
Matagorda,Precinct 1C,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 1C,State Representative,25,,Undervotes,3,12,2,17
Matagorda,Precinct 1D,Ballots Cast,,,,,,,705
Matagorda,Precinct 1D,President,,REP,Donald J Trump,56,303,55,414
Matagorda,Precinct 1D,President,,DEM,Joseph R Biden,73,167,37,277
Matagorda,Precinct 1D,President,,LIB,Jo Jorgensen,2,3,2,7
Matagorda,Precinct 1D,President,,GRN,Howie Hawkins,0,1,1,2
Matagorda,Precinct 1D,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 1D,President,,,Overvotes,2,0,0,2
Matagorda,Precinct 1D,President,,,Undervotes,2,1,0,3
Matagorda,Precinct 1D,U.S. Senate,,REP,John Cornyn,56,294,48,398
Matagorda,Precinct 1D,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",70,148,40,258
Matagorda,Precinct 1D,U.S. Senate,,LIB,Kerry Douglas McKennon,3,6,2,11
Matagorda,Precinct 1D,U.S. Senate,,GRN,David B. Collins,1,2,0,3
Matagorda,Precinct 1D,U.S. Senate,,,Overvotes,2,0,0,2
Matagorda,Precinct 1D,U.S. Senate,,,Undervotes,3,25,5,33
Matagorda,Precinct 1D,U.S. House,27,,Michael Cloud,57,295,46,398
Matagorda,Precinct 1D,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",73,147,42,262
Matagorda,Precinct 1D,U.S. House,27,,Phil Gray,4,9,1,14
Matagorda,Precinct 1D,U.S. House,27,,Overvotes,1,0,0,1
Matagorda,Precinct 1D,U.S. House,27,,Undervotes,0,24,6,30
Matagorda,Precinct 1D,Railroad Commissioner,,REP,"James ""Jim""Wright",55,278,44,377
Matagorda,Precinct 1D,Railroad Commissioner,,DEM,Chrysta Castaneda,74,157,42,273
Matagorda,Precinct 1D,Railroad Commissioner,,LIB,Matt Sterett,0,11,2,13
Matagorda,Precinct 1D,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,4,2,7
Matagorda,Precinct 1D,Railroad Commissioner,,,Overvotes,2,0,0,2
Matagorda,Precinct 1D,Railroad Commissioner,,,Undervotes,3,25,5,33
Matagorda,Precinct 1D,State Senate,18,,Lois W. Kolkhorst,55,294,47,396
Matagorda,Precinct 1D,State Senate,18,,Michael Antalan,73,150,39,262
Matagorda,Precinct 1D,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 1D,State Senate,18,,Undervotes,7,31,9,47
Matagorda,Precinct 1D,State Representative,25,,Cody Thane Vasut,50,289,46,385
Matagorda,Precinct 1D,State Representative,25,,Patrick Henry,78,155,40,273
Matagorda,Precinct 1D,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 1D,State Representative,25,,Undervotes,7,31,9,47
Matagorda,Precinct 1E,Ballots Cast,,,,,,,900
Matagorda,Precinct 1E,President,,REP,Donald J Trump,29,416,78,523
Matagorda,Precinct 1E,President,,DEM,Joseph R Biden,58,262,40,360
Matagorda,Precinct 1E,President,,LIB,Jo Jorgensen,1,5,2,8
Matagorda,Precinct 1E,President,,GRN,Howie Hawkins,0,2,0,2
Matagorda,Precinct 1E,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 1E,President,,,Overvotes,2,0,0,2
Matagorda,Precinct 1E,President,,,Undervotes,0,5,0,5
Matagorda,Precinct 1E,U.S. Senate,,REP,John Cornyn,28,413,70,511
Matagorda,Precinct 1E,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",56,241,39,336
Matagorda,Precinct 1E,U.S. Senate,,LIB,Kerry Douglas McKennon,1,16,5,22
Matagorda,Precinct 1E,U.S. Senate,,GRN,David B. Collins,0,0,1,1
Matagorda,Precinct 1E,U.S. Senate,,,Overvotes,3,0,0,3
Matagorda,Precinct 1E,U.S. Senate,,,Undervotes,2,20,5,27
Matagorda,Precinct 1E,U.S. House,27,,Michael Cloud,31,411,74,516
Matagorda,Precinct 1E,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",50,236,37,323
Matagorda,Precinct 1E,U.S. House,27,,Phil Gray,4,13,4,21
Matagorda,Precinct 1E,U.S. House,27,,Overvotes,2,0,0,2
Matagorda,Precinct 1E,U.S. House,27,,Undervotes,3,30,5,38
Matagorda,Precinct 1E,Railroad Commissioner,,REP,"James ""Jim""Wright",26,397,72,495
Matagorda,Precinct 1E,Railroad Commissioner,,DEM,Chrysta Castaneda,55,249,38,342
Matagorda,Precinct 1E,Railroad Commissioner,,LIB,Matt Sterett,2,17,2,21
Matagorda,Precinct 1E,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,3,2,5
Matagorda,Precinct 1E,Railroad Commissioner,,,Overvotes,1,0,0,1
Matagorda,Precinct 1E,Railroad Commissioner,,,Undervotes,6,24,6,36
Matagorda,Precinct 1E,State Senate,18,,Lois W. Kolkhorst,31,419,77,527
Matagorda,Precinct 1E,State Senate,18,,Michael Antalan,54,246,36,336
Matagorda,Precinct 1E,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 1E,State Senate,18,,Undervotes,5,25,7,37
Matagorda,Precinct 1E,State Representative,25,,Cody Thane Vasut,28,415,76,519
Matagorda,Precinct 1E,State Representative,25,,Patrick Henry,55,250,36,341
Matagorda,Precinct 1E,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 1E,State Representative,25,,Undervotes,7,25,8,40
Matagorda,Precinct 1F,Ballots Cast,,,,,,,462
Matagorda,Precinct 1F,President,,REP,Donald J Trump,21,233,40,294
Matagorda,Precinct 1F,President,,DEM,Joseph R Biden,37,88,27,152
Matagorda,Precinct 1F,President,,LIB,Jo Jorgensen,1,6,1,8
Matagorda,Precinct 1F,President,,GRN,Howie Hawkins,0,2,0,2
Matagorda,Precinct 1F,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 1F,President,,,Overvotes,0,0,0,0
Matagorda,Precinct 1F,President,,,Undervotes,0,5,1,6
Matagorda,Precinct 1F,U.S. Senate,,REP,John Cornyn,22,219,39,280
Matagorda,Precinct 1F,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",34,95,26,155
Matagorda,Precinct 1F,U.S. Senate,,LIB,Kerry Douglas McKennon,1,11,4,16
Matagorda,Precinct 1F,U.S. Senate,,GRN,David B. Collins,0,2,0,2
Matagorda,Precinct 1F,U.S. Senate,,,Overvotes,0,0,0,0
Matagorda,Precinct 1F,U.S. Senate,,,Undervotes,2,7,0,9
Matagorda,Precinct 1F,U.S. House,27,,Michael Cloud,22,211,37,270
Matagorda,Precinct 1F,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",34,97,27,158
Matagorda,Precinct 1F,U.S. House,27,,Phil Gray,0,12,3,15
Matagorda,Precinct 1F,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 1F,U.S. House,27,,Undervotes,3,14,2,19
Matagorda,Precinct 1F,Railroad Commissioner,,REP,"James ""Jim""Wright",21,198,36,255
Matagorda,Precinct 1F,Railroad Commissioner,,DEM,Chrysta Castaneda,32,105,27,164
Matagorda,Precinct 1F,Railroad Commissioner,,LIB,Matt Sterett,0,9,3,12
Matagorda,Precinct 1F,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,6,1,7
Matagorda,Precinct 1F,Railroad Commissioner,,,Overvotes,0,0,0,0
Matagorda,Precinct 1F,Railroad Commissioner,,,Undervotes,6,16,2,24
Matagorda,Precinct 1F,State Senate,18,,Lois W. Kolkhorst,22,220,40,282
Matagorda,Precinct 1F,State Senate,18,,Michael Antalan,31,95,27,153
Matagorda,Precinct 1F,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 1F,State Senate,18,,Undervotes,6,19,2,27
Matagorda,Precinct 1F,State Representative,25,,Cody Thane Vasut,21,219,39,279
Matagorda,Precinct 1F,State Representative,25,,Patrick Henry,33,97,28,158
Matagorda,Precinct 1F,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 1F,State Representative,25,,Undervotes,5,18,2,25
Matagorda,Precinct 2,Ballots Cast,,,,,,,559
Matagorda,Precinct 2,President,,REP,Donald J Trump,26,246,176,448
Matagorda,Precinct 2,President,,DEM,Joseph R Biden,20,49,32,101
Matagorda,Precinct 2,President,,LIB,Jo Jorgensen,0,1,2,3
Matagorda,Precinct 2,President,,GRN,Howie Hawkins,0,2,0,2
Matagorda,Precinct 2,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 2,President,,,Overvotes,0,0,0,0
Matagorda,Precinct 2,President,,,Undervotes,1,4,0,5
Matagorda,Precinct 2,U.S. Senate,,REP,John Cornyn,24,253,171,448
Matagorda,Precinct 2,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",20,42,27,89
Matagorda,Precinct 2,U.S. Senate,,LIB,Kerry Douglas McKennon,1,2,8,11
Matagorda,Precinct 2,U.S. Senate,,GRN,David B. Collins,1,3,1,5
Matagorda,Precinct 2,U.S. Senate,,,Overvotes,0,0,0,0
Matagorda,Precinct 2,U.S. Senate,,,Undervotes,1,2,3,6
Matagorda,Precinct 2,U.S. House,27,,Michael Cloud,29,256,177,462
Matagorda,Precinct 2,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",17,43,25,85
Matagorda,Precinct 2,U.S. House,27,,Phil Gray,0,1,4,5
Matagorda,Precinct 2,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 2,U.S. House,27,,Undervotes,1,2,4,7
Matagorda,Precinct 2,Railroad Commissioner,,REP,"James ""Jim""Wright",25,254,170,449
Matagorda,Precinct 2,Railroad Commissioner,,DEM,Chrysta Castaneda,19,44,29,92
Matagorda,Precinct 2,Railroad Commissioner,,LIB,Matt Sterett,0,1,2,3
Matagorda,Precinct 2,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,1,2,4
Matagorda,Precinct 2,Railroad Commissioner,,,Overvotes,0,0,0,0
Matagorda,Precinct 2,Railroad Commissioner,,,Undervotes,2,2,7,11
Matagorda,Precinct 2,State Senate,18,,Lois W. Kolkhorst,25,262,179,466
Matagorda,Precinct 2,State Senate,18,,Michael Antalan,15,39,28,82
Matagorda,Precinct 2,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 2,State Senate,18,,Undervotes,7,1,3,11
Matagorda,Precinct 2,State Representative,25,,Cody Thane Vasut,20,255,176,451
Matagorda,Precinct 2,State Representative,25,,Patrick Henry,18,44,28,90
Matagorda,Precinct 2,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 2,State Representative,25,,Undervotes,9,3,6,18
Matagorda,Precinct 3A,Ballots Cast,,,,,,,1213
Matagorda,Precinct 3A,President,,REP,Donald J Trump,51,600,159,810
Matagorda,Precinct 3A,President,,DEM,Joseph R Biden,55,267,64,386
Matagorda,Precinct 3A,President,,LIB,Jo Jorgensen,0,3,3,6
Matagorda,Precinct 3A,President,,GRN,Howie Hawkins,1,2,0,3
Matagorda,Precinct 3A,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 3A,President,,,Overvotes,1,0,0,1
Matagorda,Precinct 3A,President,,,Undervotes,1,4,2,7
Matagorda,Precinct 3A,U.S. Senate,,REP,John Cornyn,59,582,149,790
Matagorda,Precinct 3A,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",50,256,62,368
Matagorda,Precinct 3A,U.S. Senate,,LIB,Kerry Douglas McKennon,0,11,6,17
Matagorda,Precinct 3A,U.S. Senate,,GRN,David B. Collins,0,4,4,8
Matagorda,Precinct 3A,U.S. Senate,,,Overvotes,0,0,0,0
Matagorda,Precinct 3A,U.S. Senate,,,Undervotes,0,23,7,30
Matagorda,Precinct 3A,U.S. House,27,,Michael Cloud,53,587,141,781
Matagorda,Precinct 3A,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",52,248,67,367
Matagorda,Precinct 3A,U.S. House,27,,Phil Gray,4,15,8,27
Matagorda,Precinct 3A,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 3A,U.S. House,27,,Undervotes,0,26,12,38
Matagorda,Precinct 3A,Railroad Commissioner,,REP,"James ""Jim""Wright",50,564,134,748
Matagorda,Precinct 3A,Railroad Commissioner,,DEM,Chrysta Castaneda,58,258,68,384
Matagorda,Precinct 3A,Railroad Commissioner,,LIB,Matt Sterett,0,17,6,23
Matagorda,Precinct 3A,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,7,6,14
Matagorda,Precinct 3A,Railroad Commissioner,,,Overvotes,0,0,0,0
Matagorda,Precinct 3A,Railroad Commissioner,,,Undervotes,0,30,14,44
Matagorda,Precinct 3A,State Senate,18,,Lois W. Kolkhorst,55,593,153,801
Matagorda,Precinct 3A,State Senate,18,,Michael Antalan,53,248,62,363
Matagorda,Precinct 3A,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 3A,State Senate,18,,Undervotes,1,35,13,49
Matagorda,Precinct 3A,State Representative,25,,Cody Thane Vasut,50,571,143,764
Matagorda,Precinct 3A,State Representative,25,,Patrick Henry,57,270,70,397
Matagorda,Precinct 3A,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 3A,State Representative,25,,Undervotes,2,35,15,52
Matagorda,Precinct 3B,Ballots Cast,,,,,,,604
Matagorda,Precinct 3B,President,,REP,Donald J Trump,19,401,65,485
Matagorda,Precinct 3B,President,,DEM,Joseph R Biden,15,71,19,105
Matagorda,Precinct 3B,President,,LIB,Jo Jorgensen,0,3,3,6
Matagorda,Precinct 3B,President,,GRN,Howie Hawkins,0,2,1,3
Matagorda,Precinct 3B,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 3B,President,,,Overvotes,0,0,0,0
Matagorda,Precinct 3B,President,,,Undervotes,0,4,1,5
Matagorda,Precinct 3B,U.S. Senate,,REP,John Cornyn,19,401,62,482
Matagorda,Precinct 3B,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",14,68,22,104
Matagorda,Precinct 3B,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,1,4
Matagorda,Precinct 3B,U.S. Senate,,GRN,David B. Collins,0,3,0,3
Matagorda,Precinct 3B,U.S. Senate,,,Overvotes,0,0,0,0
Matagorda,Precinct 3B,U.S. Senate,,,Undervotes,1,6,4,11
Matagorda,Precinct 3B,U.S. House,27,,Michael Cloud,19,399,64,482
Matagorda,Precinct 3B,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",15,68,18,101
Matagorda,Precinct 3B,U.S. House,27,,Phil Gray,0,6,2,8
Matagorda,Precinct 3B,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 3B,U.S. House,27,,Undervotes,0,8,5,13
Matagorda,Precinct 3B,Railroad Commissioner,,REP,"James ""Jim""Wright",19,385,64,468
Matagorda,Precinct 3B,Railroad Commissioner,,DEM,Chrysta Castaneda,15,77,19,111
Matagorda,Precinct 3B,Railroad Commissioner,,LIB,Matt Sterett,0,8,1,9
Matagorda,Precinct 3B,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,0,1
Matagorda,Precinct 3B,Railroad Commissioner,,,Overvotes,0,0,0,0
Matagorda,Precinct 3B,Railroad Commissioner,,,Undervotes,0,10,5,15
Matagorda,Precinct 3B,State Senate,18,,Lois W. Kolkhorst,18,399,67,484
Matagorda,Precinct 3B,State Senate,18,,Michael Antalan,14,68,17,99
Matagorda,Precinct 3B,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 3B,State Senate,18,,Undervotes,2,14,5,21
Matagorda,Precinct 3B,State Representative,25,,Cody Thane Vasut,18,395,65,478
Matagorda,Precinct 3B,State Representative,25,,Patrick Henry,15,71,19,105
Matagorda,Precinct 3B,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 3B,State Representative,25,,Undervotes,1,15,5,21
Matagorda,Precinct 4,Ballots Cast,,,,,,,955
Matagorda,Precinct 4,President,,REP,Donald J Trump,33,516,271,820
Matagorda,Precinct 4,President,,DEM,Joseph R Biden,22,49,52,123
Matagorda,Precinct 4,President,,LIB,Jo Jorgensen,0,3,4,7
Matagorda,Precinct 4,President,,GRN,Howie Hawkins,0,0,0,0
Matagorda,Precinct 4,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 4,President,,,Overvotes,0,0,0,0
Matagorda,Precinct 4,President,,,Undervotes,2,1,2,5
Matagorda,Precinct 4,U.S. Senate,,REP,John Cornyn,33,505,265,803
Matagorda,Precinct 4,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",22,50,48,120
Matagorda,Precinct 4,U.S. Senate,,LIB,Kerry Douglas McKennon,0,9,1,10
Matagorda,Precinct 4,U.S. Senate,,GRN,David B. Collins,0,1,2,3
Matagorda,Precinct 4,U.S. Senate,,,Overvotes,0,0,0,0
Matagorda,Precinct 4,U.S. Senate,,,Undervotes,2,4,13,19
Matagorda,Precinct 4,U.S. House,27,,Michael Cloud,36,503,257,796
Matagorda,Precinct 4,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",20,46,46,112
Matagorda,Precinct 4,U.S. House,27,,Phil Gray,0,5,2,7
Matagorda,Precinct 4,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 4,U.S. House,27,,Undervotes,1,15,24,40
Matagorda,Precinct 4,Railroad Commissioner,,REP,"James ""Jim""Wright",32,489,247,768
Matagorda,Precinct 4,Railroad Commissioner,,DEM,Chrysta Castaneda,22,50,53,125
Matagorda,Precinct 4,Railroad Commissioner,,LIB,Matt Sterett,0,9,4,13
Matagorda,Precinct 4,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,2,2,4
Matagorda,Precinct 4,Railroad Commissioner,,,Overvotes,0,0,0,0
Matagorda,Precinct 4,Railroad Commissioner,,,Undervotes,2,19,23,44
Matagorda,Precinct 4,State Senate,18,,Lois W. Kolkhorst,34,501,260,795
Matagorda,Precinct 4,State Senate,18,,Michael Antalan,21,47,47,115
Matagorda,Precinct 4,State Senate,18,,Overvotes,0,0,0,0
Matagorda,Precinct 4,State Senate,18,,Undervotes,2,21,22,45
Matagorda,Precinct 4,State Representative,25,,Cody Thane Vasut,31,494,248,773
Matagorda,Precinct 4,State Representative,25,,Patrick Henry,23,51,55,129
Matagorda,Precinct 4,State Representative,25,,Overvotes,0,0,0,0
Matagorda,Precinct 4,State Representative,25,,Undervotes,3,24,26,53
Matagorda,Precinct 5,Ballots Cast,,,,,,,1420
Matagorda,Precinct 5,President,,REP,Donald J Trump,68,789,219,1076
Matagorda,Precinct 5,President,,DEM,Joseph R Biden,39,222,73,334
Matagorda,Precinct 5,President,,LIB,Jo Jorgensen,0,3,2,5
Matagorda,Precinct 5,President,,GRN,Howie Hawkins,0,1,1,2
Matagorda,Precinct 5,President,,,Brian Carroll (W),0,0,0,0
Matagorda,Precinct 5,President,,,Overvotes,0,0,0,0
Matagorda,Precinct 5,President,,,Undervotes,0,2,1,3
Matagorda,Precinct 5,U.S. Senate,,REP,John Cornyn,68,765,214,1047
Matagorda,Precinct 5,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",38,213,63,314
Matagorda,Precinct 5,U.S. Senate,,LIB,Kerry Douglas McKennon,0,12,8,20
Matagorda,Precinct 5,U.S. Senate,,GRN,David B. Collins,0,4,0,4
Matagorda,Precinct 5,U.S. Senate,,,Overvotes,0,0,0,0
Matagorda,Precinct 5,U.S. Senate,,,Undervotes,1,23,11,35
Matagorda,Precinct 5,U.S. House,27,,Michael Cloud,68,777,217,1062
Matagorda,Precinct 5,U.S. House,27,,"Ricardo ""Rick"" De La Fuente",38,200,59,297
Matagorda,Precinct 5,U.S. House,27,,Phil Gray,0,14,7,21
Matagorda,Precinct 5,U.S. House,27,,Overvotes,0,0,0,0
Matagorda,Precinct 5,U.S. House,27,,Undervotes,1,26,13,40
Matagorda,Precinct 5,Railroad Commissioner,,REP,"James ""Jim""Wright",67,761,207,1035
