county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Wood,1~4,State Representative,5,Lawyanda Prince,DEM,14,5,9,
Wood,2~1,State Representative,5,Lawyanda Prince,DEM,11,5,6,
Wood,2~2,State Representative,5,Lawyanda Prince,DEM,145,55,90,
Wood,2~3,State Representative,5,Lawyanda Prince,DEM,160,79,81,
Wood,3~1,State Representative,5,Lawyanda Prince,DEM,49,29,20,
Wood,3~2,State Representative,5,Lawyanda Prince,DEM,143,51,92,
Wood,3~3,State Representative,5,Lawyanda Prince,DEM,138,42,96,
Wood,4~1,State Representative,5,Lawyanda Prince,DEM,16,10,6,
Wood,4~2,State Representative,5,Lawyanda Prince,DEM,90,50,40,
Wood,4~3,State Representative,5,Lawyanda Prince,DEM,111,45,66,
Wood,4~4,State Representative,5,Lawyanda Prince,DEM,18,11,7,
Wood,1~1,County Chairman,,Judy G. Traylor,DEM,131,72,59,
Wood,1~2,County Chairman,,Judy G. Traylor,DEM,103,41,62,
Wood,1~3,County Chairman,,Judy G. Traylor,DEM,75,26,49,
Wood,1~4,County Chairman,,Judy G. Traylor,DEM,13,5,8,
Wood,2~1,County Chairman,,Judy G. Traylor,DEM,13,7,6,
Wood,2~2,County Chairman,,Judy G. Traylor,DEM,148,53,95,
Wood,2~3,County Chairman,,Judy G. Traylor,DEM,166,82,84,
Wood,3~1,County Chairman,,Judy G. Traylor,DEM,53,29,24,
Wood,3~2,County Chairman,,Judy G. Traylor,DEM,148,50,98,
Wood,3~3,County Chairman,,Judy G. Traylor,DEM,149,49,100,
Wood,4~1,County Chairman,,Judy G. Traylor,DEM,17,11,6,
Wood,4~2,County Chairman,,Judy G. Traylor,DEM,89,50,39,
Wood,4~3,County Chairman,,Judy G. Traylor,DEM,113,47,66,
Wood,4~4,County Chairman,,Judy G. Traylor,DEM,18,11,7,
Wood,1~1,Prop 1,,Yes,DEM,131,67,64,
Wood,1~1,Prop 1,,No,DEM,11,7,4,
Wood,1~2,Prop 1,,Yes,DEM,105,41,64,
Wood,1~2,Prop 1,,No,DEM,8,4,4,
Wood,1~3,Prop 1,,Yes,DEM,69,25,44,
Wood,1~3,Prop 1,,No,DEM,11,7,4,
Wood,1~4,Prop 1,,Yes,DEM,15,5,10,
Wood,1~4,Prop 1,,No,DEM,2,0,2,
Wood,2~1,Prop 1,,Yes,DEM,12,6,6,
Wood,2~1,Prop 1,,No,DEM,1,1,0,
Wood,2~2,Prop 1,,Yes,DEM,155,55,100,
Wood,2~2,Prop 1,,No,DEM,8,3,5,
Wood,2~3,Prop 1,,Yes,DEM,173,84,89,
Wood,2~3,Prop 1,,No,DEM,14,8,6,
Wood,3~1,Prop 1,,Yes,DEM,57,35,22,
Wood,3~1,Prop 1,,No,DEM,4,1,3,
Wood,3~2,Prop 1,,Yes,DEM,161,54,107,
Wood,3~2,Prop 1,,No,DEM,19,7,12,
Wood,3~3,Prop 1,,Yes,DEM,156,52,104,
Wood,3~3,Prop 1,,No,DEM,9,2,7,
Wood,4~1,Prop 1,,Yes,DEM,22,11,11,
Wood,4~1,Prop 1,,No,DEM,0,0,0,
Wood,4~2,Prop 1,,Yes,DEM,96,49,47,
Wood,4~2,Prop 1,,No,DEM,8,5,3,
Wood,4~3,Prop 1,,Yes,DEM,122,51,71,
Wood,4~3,Prop 1,,No,DEM,9,4,5,
Wood,4~4,Prop 1,,Yes,DEM,21,11,10,
Wood,4~4,Prop 1,,No,DEM,1,1,0,
Wood,1~1,Prop 2,,Yes,DEM,129,69,60,
Wood,1~1,Prop 2,,No,DEM,13,5,8,
Wood,1~2,Prop 2,,Yes,DEM,101,42,59,
Wood,1~2,Prop 2,,No,DEM,12,3,9,
Wood,1~3,Prop 2,,Yes,DEM,71,27,44,
Wood,1~3,Prop 2,,No,DEM,9,5,4,
Wood,1~4,Prop 2,,Yes,DEM,16,5,11,
Wood,1~4,Prop 2,,No,DEM,1,0,1,
Wood,2~1,Prop 2,,Yes,DEM,13,7,6,
Wood,2~1,Prop 2,,No,DEM,0,0,0,
Wood,2~2,Prop 2,,Yes,DEM,156,54,102,
Wood,2~2,Prop 2,,No,DEM,6,4,2,
Wood,2~3,Prop 2,,Yes,DEM,175,85,90,
Wood,2~3,Prop 2,,No,DEM,12,8,4,
Wood,3~1,Prop 2,,Yes,DEM,57,35,22,
Wood,3~1,Prop 2,,No,DEM,4,1,3,
Wood,3~2,Prop 2,,Yes,DEM,163,58,105,
Wood,3~2,Prop 2,,No,DEM,13,2,11,
Wood,3~3,Prop 2,,Yes,DEM,156,50,106,
Wood,3~3,Prop 2,,No,DEM,7,2,5,
Wood,4~1,Prop 2,,Yes,DEM,21,11,10,
Wood,4~1,Prop 2,,No,DEM,1,0,1,
Wood,4~2,Prop 2,,Yes,DEM,96,49,47,
Wood,4~2,Prop 2,,No,DEM,8,5,3,
Wood,4~3,Prop 2,,Yes,DEM,127,54,73,
Wood,4~3,Prop 2,,No,DEM,4,1,3,
Wood,4~4,Prop 2,,Yes,DEM,20,11,9,
Wood,4~4,Prop 2,,No,DEM,1,1,0,
Wood,1~1,Prop 3,,Yes,DEM,134,69,65,
Wood,1~1,Prop 3,,No,DEM,6,3,3,
Wood,1~2,Prop 3,,Yes,DEM,108,45,63,
Wood,1~2,Prop 3,,No,DEM,5,0,5,
Wood,1~3,Prop 3,,Yes,DEM,76,30,46,
Wood,1~3,Prop 3,,No,DEM,4,2,2,
Wood,1~4,Prop 3,,Yes,DEM,16,5,11,
Wood,1~4,Prop 3,,No,DEM,1,0,1,
Wood,2~1,Prop 3,,Yes,DEM,13,7,6,
Wood,2~1,Prop 3,,No,DEM,0,0,0,
Wood,2~2,Prop 3,,Yes,DEM,159,56,103,
Wood,2~2,Prop 3,,No,DEM,3,2,1,
Wood,2~3,Prop 3,,Yes,DEM,182,88,94,
Wood,2~3,Prop 3,,No,DEM,6,4,2,
Wood,3~1,Prop 3,,Yes,DEM,58,34,24,
Wood,3~1,Prop 3,,No,DEM,2,1,1,
Wood,3~2,Prop 3,,Yes,DEM,172,60,112,
Wood,3~2,Prop 3,,No,DEM,6,1,5,
Wood,3~3,Prop 3,,Yes,DEM,155,50,105,
Wood,3~3,Prop 3,,No,DEM,6,1,5,
Wood,4~1,Prop 3,,Yes,DEM,22,11,11,
Wood,4~1,Prop 3,,No,DEM,0,0,0,
Wood,4~2,Prop 3,,Yes,DEM,97,50,47,
Wood,4~2,Prop 3,,No,DEM,6,3,3,
Wood,4~3,Prop 3,,Yes,DEM,130,56,74,
Wood,4~3,Prop 3,,No,DEM,2,0,2,
Wood,4~4,Prop 3,,Yes,DEM,20,11,9,
Wood,4~4,Prop 3,,No,DEM,1,1,0,
Wood,1~1,Prop 4,,Yes,DEM,132,71,61,
Wood,1~1,Prop 4,,No,DEM,7,2,5,
Wood,1~2,Prop 4,,Yes,DEM,106,42,64,
Wood,1~2,Prop 4,,No,DEM,7,3,4,
Wood,1~3,Prop 4,,Yes,DEM,74,30,44,
Wood,1~3,Prop 4,,No,DEM,6,2,4,
Wood,1~4,Prop 4,,Yes,DEM,16,5,11,
Wood,1~4,Prop 4,,No,DEM,0,0,0,
Wood,2~1,Prop 4,,Yes,DEM,13,7,6,
Wood,2~1,Prop 4,,No,DEM,0,0,0,
Wood,2~2,Prop 4,,Yes,DEM,154,55,99,
Wood,2~2,Prop 4,,No,DEM,6,2,4,
Wood,2~3,Prop 4,,Yes,DEM,173,82,91,
Wood,2~3,Prop 4,,No,DEM,12,9,3,
Wood,3~1,Prop 4,,Yes,DEM,55,32,23,
Wood,3~1,Prop 4,,No,DEM,5,3,2,
Wood,3~2,Prop 4,,Yes,DEM,159,56,103,
Wood,3~2,Prop 4,,No,DEM,16,4,12,
Wood,3~3,Prop 4,,Yes,DEM,150,48,102,
Wood,3~3,Prop 4,,No,DEM,11,4,7,
Wood,4~1,Prop 4,,Yes,DEM,20,9,11,
Wood,4~1,Prop 4,,No,DEM,1,1,0,
Wood,4~2,Prop 4,,Yes,DEM,89,46,43,
Wood,4~2,Prop 4,,No,DEM,15,8,7,
Wood,4~3,Prop 4,,Yes,DEM,123,52,71,
Wood,4~3,Prop 4,,No,DEM,6,2,4,
Wood,4~4,Prop 4,,Yes,DEM,21,11,10,
Wood,4~4,Prop 4,,No,DEM,1,1,0,
Wood,1~1,Prop 5,,Yes,DEM,136,70,66,
Wood,1~1,Prop 5,,No,DEM,4,3,1,
Wood,1~2,Prop 5,,Yes,DEM,110,44,66,
Wood,1~2,Prop 5,,No,DEM,3,1,2,
Wood,1~3,Prop 5,,Yes,DEM,73,27,46,
Wood,1~3,Prop 5,,No,DEM,7,5,2,
Wood,1~4,Prop 5,,Yes,DEM,16,5,11,
Wood,1~4,Prop 5,,No,DEM,0,0,0,
Wood,2~1,Prop 5,,Yes,DEM,12,6,6,
Wood,2~1,Prop 5,,No,DEM,1,1,0,
Wood,2~2,Prop 5,,Yes,DEM,160,57,103,
Wood,2~2,Prop 5,,No,DEM,3,1,2,
Wood,2~3,Prop 5,,Yes,DEM,179,86,93,
Wood,2~3,Prop 5,,No,DEM,8,6,2,
Wood,3~1,Prop 5,,Yes,DEM,56,33,23,
Wood,3~1,Prop 5,,No,DEM,4,2,2,
Wood,3~2,Prop 5,,Yes,DEM,165,57,108,
Wood,3~2,Prop 5,,No,DEM,8,1,7,
Wood,3~3,Prop 5,,Yes,DEM,157,51,106,
Wood,3~3,Prop 5,,No,DEM,5,2,3,
Wood,4~1,Prop 5,,Yes,DEM,19,9,10,
Wood,4~1,Prop 5,,No,DEM,2,1,1,
Wood,4~2,Prop 5,,Yes,DEM,97,50,47,
Wood,4~2,Prop 5,,No,DEM,7,4,3,
Wood,4~3,Prop 5,,Yes,DEM,126,53,73,
Wood,4~3,Prop 5,,No,DEM,5,2,3,
Wood,4~4,Prop 5,,Yes,DEM,21,11,10,
Wood,4~4,Prop 5,,No,DEM,1,1,0,
Wood,1~1,Prop 6,,Yes,DEM,135,70,65,
Wood,1~1,Prop 6,,No,DEM,5,3,2,
Wood,1~2,Prop 6,,Yes,DEM,109,44,65,
Wood,1~2,Prop 6,,No,DEM,2,0,2,
Wood,1~3,Prop 6,,Yes,DEM,76,30,46,
Wood,1~3,Prop 6,,No,DEM,4,2,2,
Wood,1~4,Prop 6,,Yes,DEM,16,5,11,
Wood,1~4,Prop 6,,No,DEM,0,0,0,
Wood,2~1,Prop 6,,Yes,DEM,13,7,6,
Wood,2~1,Prop 6,,No,DEM,0,0,0,
Wood,2~2,Prop 6,,Yes,DEM,157,55,102,
Wood,2~2,Prop 6,,No,DEM,4,2,2,
Wood,2~3,Prop 6,,Yes,DEM,181,89,92,
Wood,2~3,Prop 6,,No,DEM,8,4,4,
Wood,3~1,Prop 6,,Yes,DEM,57,34,23,
Wood,3~1,Prop 6,,No,DEM,2,1,1,
Wood,3~2,Prop 6,,Yes,DEM,169,56,113,
Wood,3~2,Prop 6,,No,DEM,7,3,4,
Wood,3~3,Prop 6,,Yes,DEM,159,53,106,
Wood,3~3,Prop 6,,No,DEM,5,1,4,
Wood,4~1,Prop 6,,Yes,DEM,20,10,10,
Wood,4~1,Prop 6,,No,DEM,2,1,1,
Wood,4~2,Prop 6,,Yes,DEM,98,51,47,
Wood,4~2,Prop 6,,No,DEM,6,3,3,
Wood,4~3,Prop 6,,Yes,DEM,123,51,72,
Wood,4~3,Prop 6,,No,DEM,6,2,4,
Wood,4~4,Prop 6,,Yes,DEM,20,11,9,
Wood,4~4,Prop 6,,No,DEM,2,1,1,
Wood,1~1,Prop 7,,Yes,DEM,128,68,60,
Wood,1~1,Prop 7,,No,DEM,8,4,4,
Wood,1~2,Prop 7,,Yes,DEM,108,44,64,
Wood,1~2,Prop 7,,No,DEM,3,0,3,
Wood,1~3,Prop 7,,Yes,DEM,74,30,44,
Wood,1~3,Prop 7,,No,DEM,6,2,4,
Wood,1~4,Prop 7,,Yes,DEM,16,5,11,
Wood,1~4,Prop 7,,No,DEM,0,0,0,
Wood,2~1,Prop 7,,Yes,DEM,13,7,6,
Wood,2~1,Prop 7,,No,DEM,0,0,0,
Wood,2~2,Prop 7,,Yes,DEM,158,56,102,
Wood,2~2,Prop 7,,No,DEM,7,4,3,
Wood,2~3,Prop 7,,Yes,DEM,171,84,87,
Wood,2~3,Prop 7,,No,DEM,15,8,7,
Wood,3~1,Prop 7,,Yes,DEM,52,30,22,
Wood,3~1,Prop 7,,No,DEM,5,4,1,
Wood,3~2,Prop 7,,Yes,DEM,165,55,110,
Wood,3~2,Prop 7,,No,DEM,11,4,7,
Wood,3~3,Prop 7,,Yes,DEM,155,51,104,
Wood,3~3,Prop 7,,No,DEM,10,4,6,
Wood,4~1,Prop 7,,Yes,DEM,19,9,10,
Wood,4~1,Prop 7,,No,DEM,1,1,0,
Wood,4~2,Prop 7,,Yes,DEM,94,47,47,
Wood,4~2,Prop 7,,No,DEM,9,7,2,
Wood,4~3,Prop 7,,Yes,DEM,119,49,70,
Wood,4~3,Prop 7,,No,DEM,9,5,4,
Wood,4~4,Prop 7,,Yes,DEM,21,11,10,
Wood,4~4,Prop 7,,No,DEM,0,0,0,
Wood,1~1,Prop 8,,Yes,DEM,127,65,62,
Wood,1~1,Prop 8,,No,DEM,10,7,3,
Wood,1~2,Prop 8,,Yes,DEM,111,45,66,
Wood,1~2,Prop 8,,No,DEM,3,1,2,
Wood,1~3,Prop 8,,Yes,DEM,74,29,45,
Wood,1~3,Prop 8,,No,DEM,6,3,3,
Wood,1~4,Prop 8,,Yes,DEM,16,5,11,
Wood,1~4,Prop 8,,No,DEM,0,0,0,
Wood,2~1,Prop 8,,Yes,DEM,13,7,6,
Wood,2~1,Prop 8,,No,DEM,0,0,0,
Wood,2~2,Prop 8,,Yes,DEM,159,57,102,
Wood,2~2,Prop 8,,No,DEM,6,3,3,
Wood,2~3,Prop 8,,Yes,DEM,176,83,93,
Wood,2~3,Prop 8,,No,DEM,10,8,2,
Wood,3~1,Prop 8,,Yes,DEM,56,32,24,
Wood,3~1,Prop 8,,No,DEM,3,2,1,
Wood,3~2,Prop 8,,Yes,DEM,170,59,111,
Wood,3~2,Prop 8,,No,DEM,7,0,7,
Wood,3~3,Prop 8,,Yes,DEM,154,51,103,
Wood,3~3,Prop 8,,No,DEM,9,2,7,
Wood,4~1,Prop 8,,Yes,DEM,19,9,10,
Wood,4~1,Prop 8,,No,DEM,2,2,0,
Wood,4~2,Prop 8,,Yes,DEM,96,50,46,
Wood,4~2,Prop 8,,No,DEM,7,4,3,
Wood,4~3,Prop 8,,Yes,DEM,124,51,73,
Wood,4~3,Prop 8,,No,DEM,5,4,1,
Wood,4~4,Prop 8,,Yes,DEM,19,10,9,
Wood,4~4,Prop 8,,No,DEM,2,1,1,
Wood,1~1,Prop 9,,Yes,DEM,133,70,63,
Wood,1~1,Prop 9,,No,DEM,3,1,2,
Wood,1~2,Prop 9,,Yes,DEM,109,44,65,
Wood,1~2,Prop 9,,No,DEM,4,1,3,
Wood,1~3,Prop 9,,Yes,DEM,73,27,46,
Wood,1~3,Prop 9,,No,DEM,7,5,2,
Wood,1~4,Prop 9,,Yes,DEM,16,5,11,
Wood,1~4,Prop 9,,No,DEM,0,0,0,
Wood,2~1,Prop 9,,Yes,DEM,13,7,6,
Wood,2~1,Prop 9,,No,DEM,0,0,0,
Wood,2~2,Prop 9,,Yes,DEM,160,56,104,
Wood,2~2,Prop 9,,No,DEM,3,2,1,
Wood,2~3,Prop 9,,Yes,DEM,182,86,96,
Wood,2~3,Prop 9,,No,DEM,5,5,0,
Wood,3~1,Prop 9,,Yes,DEM,58,34,24,
Wood,3~1,Prop 9,,No,DEM,2,1,1,
Wood,3~2,Prop 9,,Yes,DEM,166,57,109,
Wood,3~2,Prop 9,,No,DEM,11,2,9,
Wood,3~3,Prop 9,,Yes,DEM,159,52,107,
Wood,3~3,Prop 9,,No,DEM,3,1,2,
Wood,4~1,Prop 9,,Yes,DEM,21,10,11,
Wood,4~1,Prop 9,,No,DEM,1,1,0,
Wood,4~2,Prop 9,,Yes,DEM,100,51,49,
Wood,4~2,Prop 9,,No,DEM,3,3,0,
Wood,4~3,Prop 9,,Yes,DEM,127,55,72,
Wood,4~3,Prop 9,,No,DEM,1,0,1,
Wood,4~4,Prop 9,,Yes,DEM,20,11,9,
Wood,4~4,Prop 9,,No,DEM,1,0,1,
Wood,1~1,Prop 10,,Yes,DEM,128,69,59,
Wood,1~1,Prop 10,,No,DEM,8,2,6,
Wood,1~2,Prop 10,,Yes,DEM,109,44,65,
Wood,1~2,Prop 10,,No,DEM,4,0,4,
Wood,1~3,Prop 10,,Yes,DEM,75,30,45,
Wood,1~3,Prop 10,,No,DEM,5,2,3,
Wood,1~4,Prop 10,,Yes,DEM,13,5,8,
Wood,1~4,Prop 10,,No,DEM,3,0,3,
Wood,2~1,Prop 10,,Yes,DEM,12,6,6,
Wood,2~1,Prop 10,,No,DEM,1,1,0,
Wood,2~2,Prop 10,,Yes,DEM,155,54,101,
Wood,2~2,Prop 10,,No,DEM,7,4,3,
Wood,2~3,Prop 10,,Yes,DEM,173,86,87,
Wood,2~3,Prop 10,,No,DEM,14,6,8,
Wood,3~1,Prop 10,,Yes,DEM,58,34,24,
Wood,3~1,Prop 10,,No,DEM,2,1,1,
Wood,3~2,Prop 10,,Yes,DEM,166,58,108,
Wood,3~2,Prop 10,,No,DEM,13,2,11,
Wood,3~3,Prop 10,,Yes,DEM,156,52,104,
Wood,3~3,Prop 10,,No,DEM,6,2,4,
Wood,4~1,Prop 10,,Yes,DEM,21,11,10,
Wood,4~1,Prop 10,,No,DEM,1,0,1,
Wood,4~2,Prop 10,,Yes,DEM,98,51,47,
Wood,4~2,Prop 10,,No,DEM,5,3,2,
Wood,4~3,Prop 10,,Yes,DEM,119,49,70,
Wood,4~3,Prop 10,,No,DEM,10,6,4,
Wood,4~4,Prop 10,,Yes,DEM,18,11,7,
Wood,4~4,Prop 10,,No,DEM,3,0,3,
Wood,1~1,Prop 11,,Yes,DEM,124,62,62,
Wood,1~1,Prop 11,,No,DEM,12,9,3,
Wood,1~2,Prop 11,,Yes,DEM,102,41,61,
Wood,1~2,Prop 11,,No,DEM,11,4,7,
Wood,1~3,Prop 11,,Yes,DEM,72,28,44,
Wood,1~3,Prop 11,,No,DEM,7,3,4,
Wood,1~4,Prop 11,,Yes,DEM,12,5,7,
Wood,1~4,Prop 11,,No,DEM,3,0,3,
Wood,2~1,Prop 11,,Yes,DEM,11,7,4,
Wood,2~1,Prop 11,,No,DEM,2,0,2,
Wood,2~2,Prop 11,,Yes,DEM,149,51,98,
Wood,2~2,Prop 11,,No,DEM,13,7,6,
Wood,2~3,Prop 11,,Yes,DEM,172,80,92,
Wood,2~3,Prop 11,,No,DEM,15,12,3,
Wood,3~1,Prop 11,,Yes,DEM,48,28,20,
Wood,3~1,Prop 11,,No,DEM,12,7,5,
Wood,3~2,Prop 11,,Yes,DEM,155,53,102,
Wood,3~2,Prop 11,,No,DEM,20,6,14,
Wood,3~3,Prop 11,,Yes,DEM,151,51,100,
Wood,3~3,Prop 11,,No,DEM,11,3,8,
Wood,4~1,Prop 11,,Yes,DEM,21,10,11,
Wood,4~1,Prop 11,,No,DEM,1,1,0,
Wood,4~2,Prop 11,,Yes,DEM,93,47,46,
Wood,4~2,Prop 11,,No,DEM,10,7,3,
Wood,4~3,Prop 11,,Yes,DEM,120,51,69,
Wood,4~3,Prop 11,,No,DEM,11,3,8,
Wood,4~4,Prop 11,,Yes,DEM,20,11,9,
Wood,4~4,Prop 11,,No,DEM,1,0,1,
Wood,1~1,President,,Donald Trump,REP,986,699,287,
Wood,1~2,President,,Donald Trump,REP,893,454,439,
Wood,1~3,President,,Donald Trump,REP,681,304,377,
Wood,1~4,President,,Donald Trump,REP,255,91,164,
Wood,2~1,President,,Donald Trump,REP,131,69,62,
Wood,2~2,President,,Donald Trump,REP,1121,691,430,
Wood,2~3,President,,Donald Trump,REP,869,563,306,
Wood,3~1,President,,Donald Trump,REP,419,251,168,
Wood,3~2,President,,Donald Trump,REP,945,331,614,
Wood,3~3,President,,Donald Trump,REP,880,414,466,
Wood,4~1,President,,Donald Trump,REP,260,161,99,
Wood,4~2,President,,Donald Trump,REP,669,356,313,
Wood,4~3,President,,Donald Trump,REP,783,420,363,
Wood,4~4,President,,Donald Trump,REP,222,158,64,
Wood,1~1,Registered Voters,,,,2880,,,
Wood,1~1,President,,Bob Ely,REP,6,4,2,
Wood,1~2,Registered Voters,,,,2437,,,
Wood,1~2,President,,Bob Ely,REP,2,0,2,
Wood,1~3,Registered Voters,,,,2100,,,
Wood,1~3,President,,Bob Ely,REP,4,0,4,
Wood,1~4,Registered Voters,,,,679,,,
Wood,1~4,President,,Bob Ely,REP,1,1,0,
Wood,2~1,Registered Voters,,,,474,,,
Wood,2~1,President,,Bob Ely,REP,0,0,0,
Wood,2~2,Registered Voters,,,,3867,,,
Wood,2~2,President,,Bob Ely,REP,7,5,2,
Wood,2~3,Registered Voters,,,,3025,,,
Wood,2~3,President,,Bob Ely,REP,2,1,1,
Wood,3~1,Registered Voters,,,,1161,,,
Wood,3~1,President,,Bob Ely,REP,0,0,0,
Wood,3~2,Registered Voters,,,,3068,,,
Wood,3~2,President,,Bob Ely,REP,4,2,2,
Wood,3~3,Registered Voters,,,,3907,,,
Wood,3~3,President,,Bob Ely,REP,3,1,2,
Wood,4~1,Registered Voters,,,,787,,,
Wood,4~1,President,,Bob Ely,REP,1,0,1,
Wood,4~2,Registered Voters,,,,2498,,,
Wood,4~2,President,,Bob Ely,REP,4,0,4,
Wood,4~3,Registered Voters,,,,2968,,,
Wood,4~3,President,,Bob Ely,REP,4,3,1,
Wood,4~4,Registered Voters,,,,753,,,
Wood,4~4,President,,Bob Ely,REP,0,0,0,
Wood,1~1,President,,Bill Weld,REP,10,9,1,
Wood,1~2,President,,Bill Weld,REP,3,2,1,
Wood,1~3,President,,Bill Weld,REP,2,2,0,
Wood,1~4,President,,Bill Weld,REP,0,0,0,
Wood,2~1,President,,Bill Weld,REP,0,0,0,
Wood,2~2,President,,Bill Weld,REP,5,3,2,
Wood,2~3,President,,Bill Weld,REP,5,5,0,
Wood,3~1,President,,Bill Weld,REP,1,1,0,
Wood,3~2,President,,Bill Weld,REP,2,0,2,
Wood,3~3,President,,Bill Weld,REP,1,1,0,
Wood,4~1,President,,Bill Weld,REP,2,2,0,
Wood,4~2,President,,Bill Weld,REP,3,2,1,
Wood,4~3,President,,Bill Weld,REP,1,1,0,
Wood,4~4,President,,Bill Weld,REP,2,1,1,
Wood,1~1,President,,Zoltan G. Istvan,REP,1,1,0,
Wood,1~2,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,1~3,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,1~4,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,2~1,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,2~2,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,2~3,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,3~1,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,3~2,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,3~3,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,4~1,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,4~2,President,,Zoltan G. Istvan,REP,1,0,1,
Wood,4~3,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,4~4,President,,Zoltan G. Istvan,REP,0,0,0,
Wood,1~1,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,4,4,0,
Wood,1~2,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,1,0,1,
Wood,1~3,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,3,2,1,
Wood,1~4,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,
Wood,2~1,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,1,1,0,
Wood,2~2,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,3,1,2,
Wood,2~3,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,1,1,0,
Wood,3~1,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,2,1,1,
Wood,3~2,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,1,1,0,
Wood,3~3,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,2,0,2,
Wood,4~1,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,
Wood,4~2,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,2,2,0,
Wood,4~3,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,
Wood,4~4,President,,"Roque ""Rocky"" De La Fuente Guerra",REP,1,1,0,
Wood,1~1,President,,Matthew John Matern,REP,0,0,0,
Wood,1~2,President,,Matthew John Matern,REP,0,0,0,
Wood,1~3,President,,Matthew John Matern,REP,1,0,1,
Wood,1~4,President,,Matthew John Matern,REP,0,0,0,
Wood,2~1,President,,Matthew John Matern,REP,0,0,0,
Wood,2~2,President,,Matthew John Matern,REP,0,0,0,
Wood,2~3,President,,Matthew John Matern,REP,0,0,0,
Wood,3~1,President,,Matthew John Matern,REP,1,1,0,
Wood,3~2,President,,Matthew John Matern,REP,0,0,0,
Wood,3~3,President,,Matthew John Matern,REP,3,1,2,
Wood,4~1,President,,Matthew John Matern,REP,0,0,0,
Wood,4~2,President,,Matthew John Matern,REP,0,0,0,
Wood,4~3,President,,Matthew John Matern,REP,1,0,1,
Wood,4~4,President,,Matthew John Matern,REP,1,1,0,
Wood,1~1,President,,Joe Walsh,REP,5,3,2,
Wood,1~2,President,,Joe Walsh,REP,4,1,3,
Wood,1~3,President,,Joe Walsh,REP,1,0,1,
Wood,1~4,President,,Joe Walsh,REP,0,0,0,
Wood,2~1,President,,Joe Walsh,REP,2,0,2,
Wood,2~2,President,,Joe Walsh,REP,8,4,4,
Wood,2~3,President,,Joe Walsh,REP,8,6,2,
Wood,3~1,President,,Joe Walsh,REP,3,2,1,
Wood,3~2,President,,Joe Walsh,REP,2,0,2,
Wood,3~3,President,,Joe Walsh,REP,6,3,3,
Wood,4~1,President,,Joe Walsh,REP,4,3,1,
Wood,4~2,President,,Joe Walsh,REP,6,3,3,
Wood,4~3,President,,Joe Walsh,REP,4,3,1,
Wood,4~4,President,,Joe Walsh,REP,2,0,2,
Wood,1~1,President,,Uncommitted,REP,28,20,8,
Wood,1~2,President,,Uncommitted,REP,26,14,12,
Wood,1~3,President,,Uncommitted,REP,16,6,10,
Wood,1~4,President,,Uncommitted,REP,5,3,2,
Wood,2~1,President,,Uncommitted,REP,5,4,1,
Wood,2~2,President,,Uncommitted,REP,30,17,13,
Wood,2~3,President,,Uncommitted,REP,31,26,5,
Wood,3~1,President,,Uncommitted,REP,13,5,8,
Wood,3~2,President,,Uncommitted,REP,24,9,15,
Wood,3~3,President,,Uncommitted,REP,36,19,17,
Wood,4~1,President,,Uncommitted,REP,3,2,1,
Wood,4~2,President,,Uncommitted,REP,18,12,6,
Wood,4~3,President,,Uncommitted,REP,15,8,7,
Wood,4~4,President,,Uncommitted,REP,6,4,2,
Wood,1~1,U.S. Senate,,John Cornyn,REP,789,574,215,
Wood,1~2,U.S. Senate,,John Cornyn,REP,731,386,345,
Wood,1~3,U.S. Senate,,John Cornyn,REP,537,241,296,
Wood,1~4,U.S. Senate,,John Cornyn,REP,194,63,131,
Wood,2~1,U.S. Senate,,John Cornyn,REP,106,59,47,
Wood,2~2,U.S. Senate,,John Cornyn,REP,878,572,306,
Wood,2~3,U.S. Senate,,John Cornyn,REP,695,458,237,
Wood,3~1,U.S. Senate,,John Cornyn,REP,318,192,126,
Wood,3~2,U.S. Senate,,John Cornyn,REP,792,276,516,
