candidate,office,district,party,county,precinct,absentee,early_voting,election_day,votes
Overvotes,State Senate,4,,Chambers,Precinct 1 - Wallisville - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 1 - Wallisville - A,15,310,77,402
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 1 - Wallisville - A,5,36,21,62
Undervotes,State Representative,23,,Chambers,Precinct 1 - Wallisville - A,6,6,1,13
Overvotes,State Representative,23,,Chambers,Precinct 1 - Wallisville - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 2 - Hankamer - A,4,185,81,270
Joseph R Biden,President,,DEM,Chambers,Precinct 2 - Hankamer - A,6,82,56,144
Jo Jorgensen,President,,LIB,Chambers,Precinct 2 - Hankamer - A,0,2,0,2
Howie Hawkins,President,,GRN,Chambers,Precinct 2 - Hankamer - A,0,0,1,1
Undervotes,President,,,Chambers,Precinct 2 - Hankamer - A,0,1,0,1
Overvotes,President,,,Chambers,Precinct 2 - Hankamer - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 2 - Hankamer - A,4,181,76,261
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 2 - Hankamer - A,5,82,53,140
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 2 - Hankamer - A,0,3,2,5
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 2 - Hankamer - A,0,1,2,3
Undervotes,U.S. Senate,,,Chambers,Precinct 2 - Hankamer - A,1,3,5,9
Overvotes,U.S. Senate,,,Chambers,Precinct 2 - Hankamer - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 2 - Hankamer - A,4,186,80,270
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 2 - Hankamer - A,6,76,44,126
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 2 - Hankamer - A,0,2,4,6
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 2 - Hankamer - A,0,2,1,3
Undervotes,U.S. House,36,,Chambers,Precinct 2 - Hankamer - A,0,4,9,13
Overvotes,U.S. House,36,,Chambers,Precinct 2 - Hankamer - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 2 - Hankamer - A,4,186,70,260
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 2 - Hankamer - A,6,73,47,126
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 2 - Hankamer - A,0,3,2,5
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 2 - Hankamer - A,0,2,5,7
Undervotes,Railroad Commissioner,,,Chambers,Precinct 2 - Hankamer - A,0,6,14,20
Overvotes,Railroad Commissioner,,,Chambers,Precinct 2 - Hankamer - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 2 - Hankamer - A,4,181,76,261
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 2 - Hankamer - A,6,74,43,123
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 2 - Hankamer - A,0,5,7,12
Undervotes,State Senate,4,,Chambers,Precinct 2 - Hankamer - A,0,10,12,22
Overvotes,State Senate,4,,Chambers,Precinct 2 - Hankamer - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 2 - Hankamer - A,4,206,94,304
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 2 - Hankamer - A,6,61,36,103
Undervotes,State Representative,23,,Chambers,Precinct 2 - Hankamer - A,0,3,8,11
Overvotes,State Representative,23,,Chambers,Precinct 2 - Hankamer - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 2 - Hankamer - B,1,62,13,76
Joseph R Biden,President,,DEM,Chambers,Precinct 2 - Hankamer - B,1,2,3,6
Jo Jorgensen,President,,LIB,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
Howie Hawkins,President,,GRN,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
Undervotes,President,,,Chambers,Precinct 2 - Hankamer - B,0,2,0,2
Overvotes,President,,,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 2 - Hankamer - B,1,64,11,76
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 2 - Hankamer - B,1,2,4,7
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 2 - Hankamer - B,0,1,1,2
Overvotes,U.S. Senate,,,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 2 - Hankamer - B,1,63,12,76
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 2 - Hankamer - B,1,2,4,7
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
Undervotes,U.S. House,36,,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
Overvotes,U.S. House,36,,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 2 - Hankamer - B,1,58,13,72
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 2 - Hankamer - B,1,3,3,7
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 2 - Hankamer - B,0,2,0,2
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
Undervotes,Railroad Commissioner,,,Chambers,Precinct 2 - Hankamer - B,0,4,0,4
Overvotes,Railroad Commissioner,,,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 2 - Hankamer - B,1,60,12,73
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 2 - Hankamer - B,1,3,4,8
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 2 - Hankamer - B,0,1,0,1
Undervotes,State Senate,4,,Chambers,Precinct 2 - Hankamer - B,0,4,0,4
Overvotes,State Senate,4,,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 2 - Hankamer - B,1,64,15,80
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 2 - Hankamer - B,1,4,1,6
Undervotes,State Representative,23,,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
Overvotes,State Representative,23,,Chambers,Precinct 2 - Hankamer - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 3 - Pine Island - A,5,137,49,191
Joseph R Biden,President,,DEM,Chambers,Precinct 3 - Pine Island - A,21,71,22,114
Jo Jorgensen,President,,LIB,Chambers,Precinct 3 - Pine Island - A,0,3,0,3
Howie Hawkins,President,,GRN,Chambers,Precinct 3 - Pine Island - A,0,0,1,1
Undervotes,President,,,Chambers,Precinct 3 - Pine Island - A,0,1,1,2
Overvotes,President,,,Chambers,Precinct 3 - Pine Island - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 3 - Pine Island - A,6,126,47,179
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 3 - Pine Island - A,19,73,22,114
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 3 - Pine Island - A,0,3,0,3
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 3 - Pine Island - A,0,1,1,2
Undervotes,U.S. Senate,,,Chambers,Precinct 3 - Pine Island - A,1,9,3,13
Overvotes,U.S. Senate,,,Chambers,Precinct 3 - Pine Island - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 3 - Pine Island - A,6,134,51,191
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 3 - Pine Island - A,19,63,19,101
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 3 - Pine Island - A,0,2,0,2
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 3 - Pine Island - A,0,1,1,2
Undervotes,U.S. House,36,,Chambers,Precinct 3 - Pine Island - A,1,12,2,15
Overvotes,U.S. House,36,,Chambers,Precinct 3 - Pine Island - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 3 - Pine Island - A,6,125,51,182
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 3 - Pine Island - A,18,69,18,105
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 3 - Pine Island - A,1,1,1,3
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 3 - Pine Island - A,0,1,0,1
Undervotes,Railroad Commissioner,,,Chambers,Precinct 3 - Pine Island - A,1,16,3,20
Overvotes,Railroad Commissioner,,,Chambers,Precinct 3 - Pine Island - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 3 - Pine Island - A,5,126,48,179
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 3 - Pine Island - A,19,64,20,103
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 3 - Pine Island - A,0,5,3,8
Undervotes,State Senate,4,,Chambers,Precinct 3 - Pine Island - A,2,17,2,21
Overvotes,State Senate,4,,Chambers,Precinct 3 - Pine Island - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 3 - Pine Island - A,8,147,55,210
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 3 - Pine Island - A,17,57,16,90
Undervotes,State Representative,23,,Chambers,Precinct 3 - Pine Island - A,1,8,2,11
Overvotes,State Representative,23,,Chambers,Precinct 3 - Pine Island - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 3 - Pine Island - B,0,12,0,12
Joseph R Biden,President,,DEM,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Jo Jorgensen,President,,LIB,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Undervotes,President,,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Overvotes,President,,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 3 - Pine Island - B,0,11,0,11
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 3 - Pine Island - B,0,1,0,1
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Overvotes,U.S. Senate,,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 3 - Pine Island - B,0,11,0,11
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 3 - Pine Island - B,0,1,0,1
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Overvotes,U.S. House,36,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 3 - Pine Island - B,0,11,0,11
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 3 - Pine Island - B,0,1,0,1
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Overvotes,Railroad Commissioner,,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 3 - Pine Island - B,0,11,0,11
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 3 - Pine Island - B,0,1,0,1
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Overvotes,State Senate,4,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 3 - Pine Island - B,0,11,0,11
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 3 - Pine Island - B,0,1,0,1
Undervotes,State Representative,23,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Overvotes,State Representative,23,,Chambers,Precinct 3 - Pine Island - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 4 - Mont Belvieu - A,85,2250,212,2547
Joseph R Biden,President,,DEM,Chambers,Precinct 4 - Mont Belvieu - A,46,300,26,372
Jo Jorgensen,President,,LIB,Chambers,Precinct 4 - Mont Belvieu - A,3,42,7,52
Howie Hawkins,President,,GRN,Chambers,Precinct 4 - Mont Belvieu - A,0,4,0,4
Undervotes,President,,,Chambers,Precinct 4 - Mont Belvieu - A,0,10,1,11
Overvotes,President,,,Chambers,Precinct 4 - Mont Belvieu - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 4 - Mont Belvieu - A,84,2235,206,2525
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 4 - Mont Belvieu - A,45,286,26,357
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 4 - Mont Belvieu - A,5,48,9,62
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 4 - Mont Belvieu - A,0,8,2,10
Undervotes,U.S. Senate,,,Chambers,Precinct 4 - Mont Belvieu - A,0,29,3,32
Overvotes,U.S. Senate,,,Chambers,Precinct 4 - Mont Belvieu - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 4 - Mont Belvieu - A,81,2269,212,2562
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 4 - Mont Belvieu - A,38,255,22,315
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 4 - Mont Belvieu - A,3,42,7,52
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 4 - Mont Belvieu - A,0,10,1,11
Undervotes,U.S. House,36,,Chambers,Precinct 4 - Mont Belvieu - A,12,30,4,46
Overvotes,U.S. House,36,,Chambers,Precinct 4 - Mont Belvieu - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 4 - Mont Belvieu - A,85,2215,203,2503
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 4 - Mont Belvieu - A,45,279,28,352
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 4 - Mont Belvieu - A,3,55,7,65
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 4 - Mont Belvieu - A,0,16,1,17
Undervotes,Railroad Commissioner,,,Chambers,Precinct 4 - Mont Belvieu - A,1,41,7,49
Overvotes,Railroad Commissioner,,,Chambers,Precinct 4 - Mont Belvieu - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 4 - Mont Belvieu - A,75,2236,205,2516
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 4 - Mont Belvieu - A,45,259,21,325
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 4 - Mont Belvieu - A,2,69,10,81
Undervotes,State Senate,4,,Chambers,Precinct 4 - Mont Belvieu - A,12,42,10,64
Overvotes,State Senate,4,,Chambers,Precinct 4 - Mont Belvieu - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 4 - Mont Belvieu - A,69,2294,214,2577
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 4 - Mont Belvieu - A,36,283,26,345
Undervotes,State Representative,23,,Chambers,Precinct 4 - Mont Belvieu - A,29,29,6,64
Overvotes,State Representative,23,,Chambers,Precinct 4 - Mont Belvieu - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 5 - Beach City - A,63,1343,238,1644
Joseph R Biden,President,,DEM,Chambers,Precinct 5 - Beach City - A,37,161,31,229
Jo Jorgensen,President,,LIB,Chambers,Precinct 5 - Beach City - A,0,19,5,24
Howie Hawkins,President,,GRN,Chambers,Precinct 5 - Beach City - A,0,2,2,4
Undervotes,President,,,Chambers,Precinct 5 - Beach City - A,0,2,0,2
Overvotes,President,,,Chambers,Precinct 5 - Beach City - A,1,0,0,1
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 5 - Beach City - A,60,1326,232,1618
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 5 - Beach City - A,38,145,35,218
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 5 - Beach City - A,1,31,5,37
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 5 - Beach City - A,0,6,1,7
Undervotes,U.S. Senate,,,Chambers,Precinct 5 - Beach City - A,0,19,3,22
Overvotes,U.S. Senate,,,Chambers,Precinct 5 - Beach City - A,2,0,0,2
Brian Babin,U.S. House,36,REP,Chambers,Precinct 5 - Beach City - A,63,1350,234,1647
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 5 - Beach City - A,34,126,28,188
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 5 - Beach City - A,2,28,7,37
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 5 - Beach City - A,2,5,2,9
Undervotes,U.S. House,36,,Chambers,Precinct 5 - Beach City - A,0,18,5,23
Overvotes,U.S. House,36,,Chambers,Precinct 5 - Beach City - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 5 - Beach City - A,64,1310,228,1602
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 5 - Beach City - A,35,140,33,208
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 5 - Beach City - A,0,35,8,43
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 5 - Beach City - A,2,11,1,14
Undervotes,Railroad Commissioner,,,Chambers,Precinct 5 - Beach City - A,0,31,6,37
Overvotes,Railroad Commissioner,,,Chambers,Precinct 5 - Beach City - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 5 - Beach City - A,60,1321,230,1611
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 5 - Beach City - A,38,137,32,207
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 5 - Beach City - A,1,36,9,46
Undervotes,State Senate,4,,Chambers,Precinct 5 - Beach City - A,2,33,5,40
Overvotes,State Senate,4,,Chambers,Precinct 5 - Beach City - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 5 - Beach City - A,60,1357,235,1652
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 5 - Beach City - A,34,146,36,216
Undervotes,State Representative,23,,Chambers,Precinct 5 - Beach City - A,7,24,5,36
Overvotes,State Representative,23,,Chambers,Precinct 5 - Beach City - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Joseph R Biden,President,,DEM,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Jo Jorgensen,President,,LIB,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Undervotes,President,,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Overvotes,President,,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 5 - Beach City - B,0,0,0,0
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 5 - Beach City - B,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Overvotes,U.S. Senate,,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Overvotes,U.S. House,36,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 5 - Beach City - B,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Overvotes,Railroad Commissioner,,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Overvotes,State Senate,4,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Undervotes,State Representative,23,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Overvotes,State Representative,23,,Chambers,Precinct 5 - Beach City - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 6 - Anahuac - A,12,552,83,647
Joseph R Biden,President,,DEM,Chambers,Precinct 6 - Anahuac - A,26,198,39,263
Jo Jorgensen,President,,LIB,Chambers,Precinct 6 - Anahuac - A,0,3,3,6
Howie Hawkins,President,,GRN,Chambers,Precinct 6 - Anahuac - A,0,5,1,6
Undervotes,President,,,Chambers,Precinct 6 - Anahuac - A,0,3,0,3
Overvotes,President,,,Chambers,Precinct 6 - Anahuac - A,1,0,0,1
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 6 - Anahuac - A,11,527,79,617
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 6 - Anahuac - A,26,191,34,251
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 6 - Anahuac - A,0,10,8,18
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 6 - Anahuac - A,0,6,1,7
Undervotes,U.S. Senate,,,Chambers,Precinct 6 - Anahuac - A,1,27,4,32
Overvotes,U.S. Senate,,,Chambers,Precinct 6 - Anahuac - A,1,0,0,1
Brian Babin,U.S. House,36,REP,Chambers,Precinct 6 - Anahuac - A,9,544,87,640
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 6 - Anahuac - A,25,168,29,222
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 6 - Anahuac - A,0,12,8,20
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 6 - Anahuac - A,2,3,0,5
Undervotes,U.S. House,36,,Chambers,Precinct 6 - Anahuac - A,3,34,2,39
Overvotes,U.S. House,36,,Chambers,Precinct 6 - Anahuac - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 6 - Anahuac - A,11,519,80,610
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 6 - Anahuac - A,25,179,34,238
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 6 - Anahuac - A,1,13,6,20
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 6 - Anahuac - A,0,5,2,7
Undervotes,Railroad Commissioner,,,Chambers,Precinct 6 - Anahuac - A,2,45,4,51
Overvotes,Railroad Commissioner,,,Chambers,Precinct 6 - Anahuac - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 6 - Anahuac - A,10,534,76,620
