county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Walker,303,Railroad Commissioner,,Mark Watson,DEM,5,2,3,
Walker,303,Railroad Commissioner,,Kelly Stone,DEM,5,3,2,
Walker,303,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,6,0,6,
Walker,303,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,21,9,12,
Walker,303,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,15,7,8,
Walker,303,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,13,2,11,
Walker,303,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,5,1,4,
Walker,303,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,23,8,15,
Walker,303,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,8,3,5,
Walker,303,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,19,6,13,
Walker,303,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,5,0,5,
Walker,303,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,4,2,2,
Walker,303,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,17,6,11,
Walker,303,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,20,7,13,
Walker,303,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,7,2,5,
Walker,303,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,27,9,18,
Walker,303,"County Commissioner, Precinct No. 3",,Richard Harrison,DEM,27,9,18,
Walker,303,Proposition 1,,For,DEM,28,9,19,
Walker,303,Proposition 1,,Against,DEM,1,0,1,
Walker,303,Proposition 2,,For,DEM,27,9,18,
Walker,303,Proposition 2,,Against,DEM,1,0,1,
Walker,303,Proposition 3,,For,DEM,28,9,19,
Walker,303,Proposition 3,,Against,DEM,0,0,0,
Walker,303,Proposition 4,,For,DEM,28,9,19,
Walker,303,Proposition 4,,Against,DEM,1,0,1,
Walker,303,Proposition 5,,For,DEM,28,9,19,
Walker,303,Proposition 5,,Against,DEM,1,0,1,
Walker,303,Proposition 6,,For,DEM,27,9,18,
Walker,303,Proposition 6,,Against,DEM,2,0,2,
Walker,303,Proposition 7,,For,DEM,27,9,18,
Walker,303,Proposition 7,,Against,DEM,2,0,2,
Walker,303,Proposition 8,,For,DEM,28,9,19,
Walker,303,Proposition 8,,Against,DEM,1,0,1,
Walker,303,Proposition 9,,For,DEM,28,9,19,
Walker,303,Proposition 9,,Against,DEM,1,0,1,
Walker,303,Proposition 10,,For,DEM,28,8,20,
Walker,303,Proposition 10,,Against,DEM,1,1,0,
Walker,303,Proposition 11,,For,DEM,29,9,20,
Walker,303,Proposition 11,,Against,DEM,0,0,0,
Walker,304,President,,Joseph R. Biden,DEM,95,22,73,
Walker,304,President,,Michael R. Bloomberg,DEM,34,19,15,
Walker,304,President,,Pete Buttigieg,DEM,9,9,0,
Walker,304,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,304,President,,Amy Klobuchar,DEM,2,1,1,
Walker,304,President,,Bernie Sanders,DEM,46,28,18,
Walker,304,President,,Andrew Yang,DEM,0,0,0,
Walker,304,President,,Michael Bennett,DEM,1,0,1,
Walker,304,President,,Cory Booker,DEM,0,0,0,
Walker,304,President,,Julian Castro,DEM,0,0,0,
Walker,304,President,,Tulsi Gabbard,DEM,0,0,0,
Walker,304,President,,Deval Patrick,DEM,0,0,0,
Walker,304,President,,John K. Delaney,DEM,0,0,0,
Walker,304,President,,Tom Steyer,DEM,1,1,0,
Walker,304,President,,Robby Wells,DEM,0,0,0,
Walker,304,President,,Elizabeth Warren,DEM,17,6,11,
Walker,304,President,,Marianne Williamson,DEM,0,0,0,
Walker,304,U.S. Senate,,Chris Bell,DEM,38,10,28,
Walker,304,U.S. Senate,,Jack Daniel Foster Jr.,DEM,2,1,1,
Walker,304,U.S. Senate,,Victor Hugo Harris,DEM,9,3,6,
Walker,304,U.S. Senate,,Sema Hernandez,DEM,20,6,14,
Walker,304,U.S. Senate,,Adrian Ocegueda,DEM,0,0,0,
Walker,304,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,10,3,7,
Walker,304,U.S. Senate,,Royce West,DEM,13,4,9,
Walker,304,U.S. Senate,,Michael Cooper,DEM,6,2,4,
Walker,304,U.S. Senate,,Amanda K. Edwards,DEM,25,10,15,
Walker,304,U.S. Senate,,Annie “Mama” Garcia,DEM,19,10,9,
Walker,304,U.S. Senate,,D.R. Hunter,DEM,2,0,2,
Walker,304,U.S. Senate,,Mary “MJ” Hegar,DEM,45,32,13,
Walker,304,U.S. House,8,Laura Jones,DEM,63,25,38,
Walker,304,U.S. House,8,Elizabeth Hernandez,DEM,129,60,69,
Walker,304,Railroad Commissioner,,Chrysta Castaneda,DEM,56,24,32,
Walker,304,Railroad Commissioner,,Roberto Alonzo,DEM,38,22,16,
Walker,304,Railroad Commissioner,,Mark Watson,DEM,39,17,22,
Walker,304,Railroad Commissioner,,Kelly Stone,DEM,57,21,36,
Walker,304,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,40,19,21,
Walker,304,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,149,65,84,
Walker,304,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,136,60,76,
Walker,304,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,54,24,30,
Walker,304,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,61,26,35,
Walker,304,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,127,57,70,
Walker,304,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,74,28,46,
Walker,304,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,116,56,60,
Walker,304,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,43,15,28,
Walker,304,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,12,5,7,
Walker,304,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,134,64,70,
Walker,304,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,147,70,77,
Walker,304,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,40,13,27,
Walker,304,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,181,81,100,
Walker,304,"County Commissioner, Precinct No. 3",,Richard Harrison,DEM,180,80,100,
Walker,304,Proposition 1,,For,DEM,199,87,112,
Walker,304,Proposition 1,,Against,DEM,8,1,7,
Walker,304,Proposition 2,,For,DEM,196,86,110,
Walker,304,Proposition 2,,Against,DEM,9,2,7,
Walker,304,Proposition 3,,For,DEM,202,87,115,
Walker,304,Proposition 3,,Against,DEM,4,1,3,
Walker,304,Proposition 4,,For,DEM,197,85,112,
Walker,304,Proposition 4,,Against,DEM,8,2,6,
Walker,304,Proposition 5,,For,DEM,200,87,113,
Walker,304,Proposition 5,,Against,DEM,6,1,5,
Walker,304,Proposition 6,,For,DEM,199,85,114,
Walker,304,Proposition 6,,Against,DEM,5,1,4,
Walker,304,Proposition 7,,For,DEM,196,86,110,
Walker,304,Proposition 7,,Against,DEM,9,1,8,
Walker,304,Proposition 8,,For,DEM,198,85,113,
Walker,304,Proposition 8,,Against,DEM,7,2,5,
Walker,304,Proposition 9,,For,DEM,196,84,112,
Walker,304,Proposition 9,,Against,DEM,9,3,6,
Walker,304,Proposition 10,,For,DEM,194,85,109,
Walker,304,Proposition 10,,Against,DEM,11,2,9,
Walker,304,Proposition 11,,For,DEM,190,83,107,
Walker,304,Proposition 11,,Against,DEM,16,5,11,
Walker,401,President,,Joseph R. Biden,DEM,60,20,40,
Walker,401,President,,Michael R. Bloomberg,DEM,16,14,2,
Walker,401,President,,Pete Buttigieg,DEM,7,6,1,
Walker,401,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,401,President,,Amy Klobuchar,DEM,3,2,1,
Walker,401,President,,Bernie Sanders,DEM,115,36,79,
Walker,401,President,,Andrew Yang,DEM,3,0,3,
Walker,401,President,,Michael Bennett,DEM,2,1,1,
Walker,401,President,,Cory Booker,DEM,0,0,0,
Walker,401,President,,Julian Castro,DEM,1,1,0,
Walker,401,President,,Tulsi Gabbard,DEM,1,0,1,
Walker,401,President,,Deval Patrick,DEM,0,0,0,
Walker,401,President,,John K. Delaney,DEM,0,0,0,
Walker,401,President,,Tom Steyer,DEM,3,2,1,
Walker,401,President,,Robby Wells,DEM,0,0,0,
Walker,401,President,,Elizabeth Warren,DEM,31,12,19,
Walker,401,President,,Marianne Williamson,DEM,0,0,0,
Walker,401,U.S. Senate,,Chris Bell,DEM,23,7,16,
Walker,401,U.S. Senate,,Jack Daniel Foster Jr.,DEM,8,5,3,
Walker,401,U.S. Senate,,Victor Hugo Harris,DEM,19,8,11,
Walker,401,U.S. Senate,,Sema Hernandez,DEM,36,12,24,
Walker,401,U.S. Senate,,Adrian Ocegueda,DEM,5,3,2,
Walker,401,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,35,10,25,
Walker,401,U.S. Senate,,Royce West,DEM,13,5,8,
Walker,401,U.S. Senate,,Michael Cooper,DEM,13,1,12,
Walker,401,U.S. Senate,,Amanda K. Edwards,DEM,20,7,13,
Walker,401,U.S. Senate,,Annie “Mama” Garcia,DEM,29,11,18,
Walker,401,U.S. Senate,,D.R. Hunter,DEM,1,1,0,
Walker,401,U.S. Senate,,Mary “MJ” Hegar,DEM,28,17,11,
Walker,401,U.S. House,8,Laura Jones,DEM,51,22,29,
Walker,401,U.S. House,8,Elizabeth Hernandez,DEM,180,68,112,
Walker,401,Railroad Commissioner,,Chrysta Castaneda,DEM,73,32,41,
Walker,401,Railroad Commissioner,,Roberto Alonzo,DEM,71,23,48,
Walker,401,Railroad Commissioner,,Mark Watson,DEM,27,13,14,
Walker,401,Railroad Commissioner,,Kelly Stone,DEM,55,19,36,
Walker,401,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,42,20,22,
Walker,401,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,183,66,117,
Walker,401,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,189,71,118,
Walker,401,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,37,16,21,
Walker,401,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,74,29,45,
Walker,401,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,150,57,93,
Walker,401,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,58,24,34,
Walker,401,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,165,61,104,
Walker,401,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,36,17,19,
Walker,401,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,26,9,17,
Walker,401,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,163,60,103,
Walker,401,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,161,63,98,
Walker,401,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,63,23,40,
Walker,401,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,217,82,135,
Walker,401,Proposition 1,,For,DEM,229,88,141,
Walker,401,Proposition 1,,Against,DEM,10,4,6,
Walker,401,Proposition 2,,For,DEM,235,92,143,
Walker,401,Proposition 2,,Against,DEM,4,1,3,
Walker,401,Proposition 3,,For,DEM,238,93,145,
Walker,401,Proposition 3,,Against,DEM,3,0,3,
Walker,401,Proposition 4,,For,DEM,234,90,144,
Walker,401,Proposition 4,,Against,DEM,7,3,4,
Walker,401,Proposition 5,,For,DEM,233,93,140,
Walker,401,Proposition 5,,Against,DEM,7,0,7,
Walker,401,Proposition 6,,For,DEM,235,93,142,
Walker,401,Proposition 6,,Against,DEM,6,0,6,
Walker,401,Proposition 7,,For,DEM,235,91,144,
Walker,401,Proposition 7,,Against,DEM,6,2,4,
Walker,401,Proposition 8,,For,DEM,235,91,144,
Walker,401,Proposition 8,,Against,DEM,5,1,4,
Walker,401,Proposition 9,,For,DEM,236,91,145,
Walker,401,Proposition 9,,Against,DEM,4,1,3,
Walker,401,Proposition 10,,For,DEM,233,90,143,
Walker,401,Proposition 10,,Against,DEM,8,3,5,
Walker,401,Proposition 11,,For,DEM,215,85,130,
Walker,401,Proposition 11,,Against,DEM,23,7,16,
Walker,403,President,,Joseph R. Biden,DEM,47,12,35,
Walker,403,President,,Michael R. Bloomberg,DEM,9,5,4,
Walker,403,President,,Pete Buttigieg,DEM,2,1,1,
Walker,403,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,403,President,,Amy Klobuchar,DEM,0,0,0,
Walker,403,President,,Bernie Sanders,DEM,17,4,13,
Walker,403,President,,Andrew Yang,DEM,0,0,0,
Walker,403,President,,Michael Bennett,DEM,0,0,0,
Walker,403,President,,Cory Booker,DEM,0,0,0,
Walker,403,President,,Julian Castro,DEM,1,0,1,
Walker,403,President,,Tulsi Gabbard,DEM,1,1,0,
Walker,403,President,,Deval Patrick,DEM,0,0,0,
Walker,403,President,,John K. Delaney,DEM,0,0,0,
Walker,403,President,,Tom Steyer,DEM,1,1,0,
Walker,403,President,,Robby Wells,DEM,1,1,0,
Walker,403,President,,Elizabeth Warren,DEM,11,2,9,
Walker,403,President,,Marianne Williamson,DEM,0,0,0,
Walker,403,U.S. Senate,,Chris Bell,DEM,18,4,14,
Walker,403,U.S. Senate,,Jack Daniel Foster Jr.,DEM,4,1,3,
Walker,403,U.S. Senate,,Victor Hugo Harris,DEM,1,0,1,
Walker,403,U.S. Senate,,Sema Hernandez,DEM,3,0,3,
Walker,403,U.S. Senate,,Adrian Ocegueda,DEM,2,0,2,
Walker,403,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,8,4,4,
Walker,403,U.S. Senate,,Royce West,DEM,6,2,4,
Walker,403,U.S. Senate,,Michael Cooper,DEM,2,1,1,
Walker,403,U.S. Senate,,Amanda K. Edwards,DEM,7,2,5,
Walker,403,U.S. Senate,,Annie “Mama” Garcia,DEM,2,1,1,
Walker,403,U.S. Senate,,D.R. Hunter,DEM,0,0,0,
Walker,403,U.S. Senate,,Mary “MJ” Hegar,DEM,24,7,17,
Walker,403,U.S. House,8,Laura Jones,DEM,35,11,24,
Walker,403,U.S. House,8,Elizabeth Hernandez,DEM,42,14,28,
Walker,403,Railroad Commissioner,,Chrysta Castaneda,DEM,20,5,15,
Walker,403,Railroad Commissioner,,Roberto Alonzo,DEM,17,3,14,
Walker,403,Railroad Commissioner,,Mark Watson,DEM,22,8,14,
Walker,403,Railroad Commissioner,,Kelly Stone,DEM,20,8,12,
Walker,403,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,23,10,13,
Walker,403,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,56,14,42,
Walker,403,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,53,12,41,
Walker,403,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,24,11,13,
Walker,403,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,20,5,15,
Walker,403,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,57,17,40,
Walker,403,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,28,11,17,
Walker,403,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,48,12,36,
Walker,403,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,20,7,13,
Walker,403,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,7,3,4,
Walker,403,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,49,13,36,
Walker,403,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,56,15,41,
Walker,403,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,20,8,12,
Walker,403,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,69,21,48,
Walker,403,Proposition 1,,For,DEM,76,20,56,
Walker,403,Proposition 1,,Against,DEM,12,6,6,
Walker,403,Proposition 2,,For,DEM,77,21,56,
Walker,403,Proposition 2,,Against,DEM,9,4,5,
Walker,403,Proposition 3,,For,DEM,82,24,58,
Walker,403,Proposition 3,,Against,DEM,5,2,3,
Walker,403,Proposition 4,,For,DEM,76,23,53,
Walker,403,Proposition 4,,Against,DEM,10,4,6,
Walker,403,Proposition 5,,For,DEM,82,24,58,
Walker,403,Proposition 5,,Against,DEM,7,3,4,
Walker,403,Proposition 6,,For,DEM,78,21,57,
Walker,403,Proposition 6,,Against,DEM,9,5,4,
Walker,403,Proposition 7,,For,DEM,79,23,56,
Walker,403,Proposition 7,,Against,DEM,10,4,6,
Walker,403,Proposition 8,,For,DEM,82,23,59,
Walker,403,Proposition 8,,Against,DEM,5,4,1,
Walker,403,Proposition 9,,For,DEM,83,23,60,
Walker,403,Proposition 9,,Against,DEM,5,4,1,
Walker,403,Proposition 10,,For,DEM,72,21,51,
Walker,403,Proposition 10,,Against,DEM,14,5,9,
Walker,403,Proposition 11,,For,DEM,75,21,54,
Walker,403,Proposition 11,,Against,DEM,12,4,8,
Walker,404,President,,Joseph R. Biden,DEM,121,23,98,
Walker,404,President,,Michael R. Bloomberg,DEM,35,20,15,
Walker,404,President,,Pete Buttigieg,DEM,1,1,0,
Walker,404,President,,Rocque “Rocky” de la Fuente,DEM,0,0,0,
Walker,404,President,,Amy Klobuchar,DEM,1,1,0,
Walker,404,President,,Bernie Sanders,DEM,28,10,18,
Walker,404,President,,Andrew Yang,DEM,0,0,0,
Walker,404,President,,Michael Bennett,DEM,0,0,0,
Walker,404,President,,Cory Booker,DEM,1,0,1,
Walker,404,President,,Julian Castro,DEM,0,0,0,
Walker,404,President,,Tulsi Gabbard,DEM,3,1,2,
Walker,404,President,,Deval Patrick,DEM,0,0,0,
Walker,404,President,,John K. Delaney,DEM,2,0,2,
Walker,404,President,,Tom Steyer,DEM,1,1,0,
Walker,404,President,,Robby Wells,DEM,0,0,0,
Walker,404,President,,Elizabeth Warren,DEM,7,4,3,
Walker,404,President,,Marianne Williamson,DEM,0,0,0,
Walker,404,U.S. Senate,,Chris Bell,DEM,39,12,27,
Walker,404,U.S. Senate,,Jack Daniel Foster Jr.,DEM,1,0,1,
Walker,404,U.S. Senate,,Victor Hugo Harris,DEM,7,2,5,
Walker,404,U.S. Senate,,Sema Hernandez,DEM,18,2,16,
Walker,404,U.S. Senate,,Adrian Ocegueda,DEM,2,0,2,
Walker,404,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,5,2,3,
Walker,404,U.S. Senate,,Royce West,DEM,34,16,18,
Walker,404,U.S. Senate,,Michael Cooper,DEM,5,2,3,
Walker,404,U.S. Senate,,Amanda K. Edwards,DEM,25,6,19,
Walker,404,U.S. Senate,,Annie “Mama” Garcia,DEM,15,3,12,
Walker,404,U.S. Senate,,D.R. Hunter,DEM,7,1,6,
Walker,404,U.S. Senate,,Mary “MJ” Hegar,DEM,33,16,17,
Walker,404,U.S. House,8,Laura Jones,DEM,94,32,62,
Walker,404,U.S. House,8,Elizabeth Hernandez,DEM,94,30,64,
Walker,404,Railroad Commissioner,,Chrysta Castaneda,DEM,55,20,35,
Walker,404,Railroad Commissioner,,Roberto Alonzo,DEM,44,15,29,
Walker,404,Railroad Commissioner,,Mark Watson,DEM,46,12,34,
Walker,404,Railroad Commissioner,,Kelly Stone,DEM,46,16,30,
Walker,404,"Chief Justice, Supreme Court",,Gerald Zimmerer,DEM,41,15,26,
Walker,404,"Chief Justice, Supreme Court",,Amy Clark Meachum,DEM,146,48,98,
Walker,404,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,122,36,86,
Walker,404,"Justice, Supreme Court, Place 6",,Larry Praeger,DEM,70,27,43,
Walker,404,"Justice, Supreme Court, Place 7",,Brandy Voss,DEM,65,29,36,
Walker,404,"Justice, Supreme Court, Place 7",,Staci Williams,DEM,129,35,94,
Walker,404,"Justice, Supreme Court, Place 8",,Peter Kelly,DEM,97,34,63,
Walker,404,"Justice, Supreme Court, Place 8",,Gisela D. Triana,DEM,93,30,63,
Walker,404,"Judge, Court of Criminal Appeals, Place 3",,Dan Wood,DEM,49,18,31,
Walker,404,"Judge, Court of Criminal Appeals, Place 3",,William Pieratt Demond,DEM,20,7,13,
Walker,404,"Judge, Court of Criminal Appeals, Place 3",,Elizabeth Davis Frizell,DEM,120,38,82,
Walker,404,"Judge, Court of Criminal Appeals, Place 4",,Tina Clinton,DEM,148,45,103,
Walker,404,"Judge, Court of Criminal Appeals, Place 4",,Steven Miears,DEM,42,18,24,
Walker,404,"Judge, Court of Criminal Appeals, Place 9",,Brandon Birmingham,DEM,174,55,119,
Walker,404,Proposition 1,,For,DEM,188,62,126,
Walker,404,Proposition 1,,Against,DEM,10,2,8,
Walker,404,Proposition 2,,For,DEM,187,60,127,
Walker,404,Proposition 2,,Against,DEM,12,4,8,
Walker,404,Proposition 3,,For,DEM,191,62,129,
Walker,404,Proposition 3,,Against,DEM,8,2,6,
Walker,404,Proposition 4,,For,DEM,188,61,127,
Walker,404,Proposition 4,,Against,DEM,8,2,6,
Walker,404,Proposition 5,,For,DEM,194,60,134,
Walker,404,Proposition 5,,Against,DEM,5,3,2,
Walker,404,Proposition 6,,For,DEM,193,60,133,
Walker,404,Proposition 6,,Against,DEM,6,3,3,
Walker,404,Proposition 7,,For,DEM,190,60,130,
Walker,404,Proposition 7,,Against,DEM,8,3,5,
Walker,404,Proposition 8,,For,DEM,187,60,127,
Walker,404,Proposition 8,,Against,DEM,10,4,6,
Walker,404,Proposition 9,,For,DEM,188,60,128,
Walker,404,Proposition 9,,Against,DEM,10,3,7,
Walker,404,Proposition 10,,For,DEM,186,59,127,
Walker,404,Proposition 10,,Against,DEM,13,5,8,
Walker,404,Proposition 11,,For,DEM,174,58,116,
Walker,404,Proposition 11,,Against,DEM,22,5,17,
Walker,101,Registered Voters,,,,676,,,
Walker,101,President,,Bob Ely,REP,0,0,0,
Walker,101,President,,Joe Walsh,REP,0,0,0,
Walker,101,President,,Matthew John Matern,REP,0,0,0,
Walker,101,President,,Roque “Rocky” de la Fuente Guerra,REP,0,0,0,
Walker,101,President,,Bill Weld,REP,0,0,0,
Walker,101,President,,Zoltan G. Istvan,REP,0,0,0,
Walker,101,President,,Donald J. Trump,REP,34,14,20,
Walker,101,President,,Uncommitted,REP,0,0,0,
Walker,101,U.S. Senate,,Virgil Bieschwale,REP,1,1,0,
Walker,101,U.S. Senate,,John Anthony Castro,REP,0,0,0,
Walker,101,U.S. Senate,,John Cornyn,REP,21,8,13,
Walker,101,U.S. Senate,,Mark Yancey,REP,3,1,2,
Walker,101,U.S. Senate,,Dwayne Stovall,REP,8,4,4,
Walker,101,U.S. House,8,Kevin Brady,REP,23,6,17,
Walker,101,U.S. House,8,Kirk Osborn,REP,10,8,2,
Walker,101,U.S. House,8,Melissa Esparza-Mathis,REP,1,0,1,
Walker,101,Railroad Commissioner,,Ryan Sitton,REP,7,6,1,
Walker,101,Railroad Commissioner,,James “Jim” Wright,REP,24,7,17,
Walker,101,"Chief Justice, Supreme Court",,Nathan Hecht,REP,32,12,20,
Walker,101,"Justice, Supreme Court, Place 6",,Jane Bland,REP,33,13,20,
Walker,101,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,33,13,20,
Walker,101,"Justice, Supreme Court, Place 8",,Brett Busby,REP,33,13,20,
Walker,101,"Judge, Court of Criminal Appeals, Place 3",,Bret Richardson,REP,19,7,12,
Walker,101,"Judge, Court of Criminal Appeals, Place 3",,Gina Parker,REP,15,7,8,
Walker,101,"Judge, Court of Criminal Appeals, Place 4",,Kevin Patrick Yeary,REP,34,14,20,
Walker,101,"Judge, Court of Criminal Appeals, Place 9",,David Newell,REP,33,13,20,
Walker,101,"Member, State Board of Education",8,Audrey Young,REP,34,14,20,
Walker,101,State Representative,18,Ernest Bailes,REP,34,14,20,
Walker,101,"Justice, 10th Court of Appeals District, Place 2",,Matt Johnson,REP,34,14,20,
Walker,101,"Justice, 10th Court of Appeals District, Place 3",,John E. Neill,REP,34,14,20,
Walker,101,"District Judge, 12th Judicial District",,David W. Moorman,REP,33,13,20,
Walker,101,Sheriff,,Clint McRae,REP,34,14,20,
Walker,101,County Tax Assessor-Collector,,Diana McRae,REP,34,14,20,
Walker,101,"County Commissioner, Precinct No. 1",,Danny Kuykendall,REP,34,14,20,
Walker,101,"Constable, Precinct No. 1",,John W. Hooks,REP,34,14,20,
Walker,101,County Chairman,,Linda G. McKenzie,REP,34,14,20,
Walker,101,Proposition 1,,For,REP,30,14,16,
Walker,101,Proposition 1,,Against,REP,3,0,3,
Walker,101,Proposition 2,,For,REP,28,13,15,
Walker,101,Proposition 2,,Against,REP,5,1,4,
Walker,101,Proposition 3,,For,REP,32,14,18,
Walker,101,Proposition 3,,Against,REP,1,0,1,
Walker,101,Proposition 4,,For,REP,34,14,20,
Walker,101,Proposition 4,,Against,REP,0,0,0,
Walker,101,Proposition 5,,For,REP,30,11,19,
Walker,101,Proposition 5,,Against,REP,4,3,1,
Walker,101,Proposition 6,,For,REP,33,13,20,
Walker,101,Proposition 6,,Against,REP,1,1,0,
Walker,101,Proposition 7,,For,REP,33,13,20,
Walker,101,Proposition 7,,Against,REP,1,1,0,
Walker,101,Proposition 8,,For,REP,34,14,20,
Walker,101,Proposition 8,,Against,REP,0,0,0,
Walker,101,Proposition 9,,For,REP,31,12,19,
Walker,101,Proposition 9,,Against,REP,3,2,1,
Walker,101,Proposition 10,,For,REP,32,14,18,
Walker,101,Proposition 10,,Against,REP,1,0,1,
Walker,102,Registered Voters,,,,3774,,,
Walker,102,President,,Bob Ely,REP,1,0,1,
Walker,102,President,,Joe Walsh,REP,3,2,1,
Walker,102,President,,Matthew John Matern,REP,1,0,1,
Walker,102,President,,Roque “Rocky” de la Fuente Guerra,REP,1,1,0,
Walker,102,President,,Bill Weld,REP,12,5,7,
Walker,102,President,,Zoltan G. Istvan,REP,0,0,0,
Walker,102,President,,Donald J. Trump,REP,426,232,194,
Walker,102,President,,Uncommitted,REP,13,9,4,
Walker,102,U.S. Senate,,Virgil Bieschwale,REP,3,1,2,
Walker,102,U.S. Senate,,John Anthony Castro,REP,19,11,8,
Walker,102,U.S. Senate,,John Cornyn,REP,335,188,147,
Walker,102,U.S. Senate,,Mark Yancey,REP,22,11,11,
Walker,102,U.S. Senate,,Dwayne Stovall,REP,71,34,37,
Walker,102,U.S. House,8,Kevin Brady,REP,388,207,181,
Walker,102,U.S. House,8,Kirk Osborn,REP,53,31,22,
Walker,102,U.S. House,8,Melissa Esparza-Mathis,REP,13,9,4,
Walker,102,Railroad Commissioner,,Ryan Sitton,REP,168,91,77,
Walker,102,Railroad Commissioner,,James “Jim” Wright,REP,259,146,113,
Walker,102,"Chief Justice, Supreme Court",,Nathan Hecht,REP,428,236,192,
Walker,102,"Justice, Supreme Court, Place 6",,Jane Bland,REP,420,231,189,
Walker,102,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,421,232,189,
Walker,102,"Justice, Supreme Court, Place 8",,Brett Busby,REP,418,230,188,
Walker,102,"Judge, Court of Criminal Appeals, Place 3",,Bret Richardson,REP,255,139,116,
Walker,102,"Judge, Court of Criminal Appeals, Place 3",,Gina Parker,REP,161,89,72,
Walker,102,"Judge, Court of Criminal Appeals, Place 4",,Kevin Patrick Yeary,REP,419,229,190,
Walker,102,"Judge, Court of Criminal Appeals, Place 9",,David Newell,REP,416,227,189,
Walker,102,"Member, State Board of Education",8,Audrey Young,REP,416,228,188,
Walker,102,State Representative,18,Ernest Bailes,REP,435,240,195,
Walker,102,"Justice, 10th Court of Appeals District, Place 2",,Matt Johnson,REP,417,229,188,
