county,precinct,office,district,party,candidate,votes,early_voting,mail,election_day
Panola,10,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,12,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
Panola,13,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,14,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,18,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
Panola,19,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,20,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,22,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
Panola,26,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,27,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,28,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",1,0,1,0
Panola,29,President,,REP,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
Panola,1,President,,REP,Donald J. Trump,505,279,35,191
Panola,2,President,,REP,Donald J. Trump,583,320,29,234
Panola,3,President,,REP,Donald J. Trump,331,113,6,212
Panola,5,President,,REP,Donald J. Trump,154,38,0,116
Panola,7,President,,REP,Donald J. Trump,185,36,5,144
Panola,8,President,,REP,Donald J. Trump,58,18,0,40
Panola,9,President,,REP,Donald J. Trump,129,15,10,104
Panola,10,President,,REP,Donald J. Trump,81,19,5,57
Panola,12,President,,REP,Donald J. Trump,169,40,5,124
Panola,13,President,,REP,Donald J. Trump,81,19,2,60
Panola,14,President,,REP,Donald J. Trump,137,49,2,86
Panola,18,President,,REP,Donald J. Trump,582,258,30,294
Panola,19,President,,REP,Donald J. Trump,96,34,1,61
Panola,20,President,,REP,Donald J. Trump,103,40,3,60
Panola,22,President,,REP,Donald J. Trump,58,21,0,37
Panola,26,President,,REP,Donald J. Trump,37,10,4,23
Panola,27,President,,REP,Donald J. Trump,165,108,6,51
Panola,28,President,,REP,Donald J. Trump,539,307,18,214
Panola,29,President,,REP,Donald J. Trump,123,25,1,97
Panola,1,President,,REP,Joe Walsh,4,3,1,0
Panola,2,President,,REP,Joe Walsh,1,0,0,1
Panola,3,President,,REP,Joe Walsh,1,0,0,1
Panola,5,President,,REP,Joe Walsh,0,0,0,0
Panola,7,President,,REP,Joe Walsh,2,0,0,2
Panola,8,President,,REP,Joe Walsh,0,0,0,0
Panola,9,President,,REP,Joe Walsh,0,0,0,0
Panola,10,President,,REP,Joe Walsh,0,0,0,0
Panola,12,President,,REP,Joe Walsh,0,0,0,0
Panola,13,President,,REP,Joe Walsh,0,0,0,0
Panola,14,President,,REP,Joe Walsh,0,0,0,0
Panola,18,President,,REP,Joe Walsh,2,2,0,0
Panola,19,President,,REP,Joe Walsh,0,0,0,0
Panola,20,President,,REP,Joe Walsh,0,0,0,0
Panola,22,President,,REP,Joe Walsh,0,0,0,0
Panola,26,President,,REP,Joe Walsh,0,0,0,0
Panola,27,President,,REP,Joe Walsh,0,0,0,0
Panola,28,President,,REP,Joe Walsh,1,1,0,0
Panola,29,President,,REP,Joe Walsh,1,1,0,0
Panola,1,President,,REP,Bob Ely,0,0,0,0
Panola,2,President,,REP,Bob Ely,0,0,0,0
Panola,3,President,,REP,Bob Ely,0,0,0,0
Panola,5,President,,REP,Bob Ely,0,0,0,0
Panola,7,President,,REP,Bob Ely,0,0,0,0
Panola,8,President,,REP,Bob Ely,0,0,0,0
Panola,9,President,,REP,Bob Ely,0,0,0,0
Panola,10,President,,REP,Bob Ely,0,0,0,0
Panola,12,President,,REP,Bob Ely,0,0,0,0
Panola,13,President,,REP,Bob Ely,0,0,0,0
Panola,14,President,,REP,Bob Ely,1,0,0,1
Panola,18,President,,REP,Bob Ely,0,0,0,0
Panola,19,President,,REP,Bob Ely,0,0,0,0
Panola,20,President,,REP,Bob Ely,0,0,0,0
Panola,22,President,,REP,Bob Ely,0,0,0,0
Panola,26,President,,REP,Bob Ely,0,0,0,0
Panola,27,President,,REP,Bob Ely,0,0,0,0
Panola,28,President,,REP,Bob Ely,0,0,0,0
Panola,29,President,,REP,Bob Ely,0,0,0,0
Panola,1,President,,REP,Matthew John Matern,0,0,0,0
Panola,2,President,,REP,Matthew John Matern,0,0,0,0
Panola,3,President,,REP,Matthew John Matern,0,0,0,0
Panola,5,President,,REP,Matthew John Matern,0,0,0,0
Panola,7,President,,REP,Matthew John Matern,0,0,0,0
Panola,8,President,,REP,Matthew John Matern,0,0,0,0
Panola,9,President,,REP,Matthew John Matern,0,0,0,0
Panola,10,President,,REP,Matthew John Matern,0,0,0,0
Panola,12,President,,REP,Matthew John Matern,0,0,0,0
Panola,13,President,,REP,Matthew John Matern,0,0,0,0
Panola,14,President,,REP,Matthew John Matern,0,0,0,0
Panola,18,President,,REP,Matthew John Matern,0,0,0,0
Panola,19,President,,REP,Matthew John Matern,0,0,0,0
Panola,20,President,,REP,Matthew John Matern,0,0,0,0
Panola,22,President,,REP,Matthew John Matern,0,0,0,0
Panola,26,President,,REP,Matthew John Matern,0,0,0,0
Panola,27,President,,REP,Matthew John Matern,0,0,0,0
Panola,28,President,,REP,Matthew John Matern,0,0,0,0
Panola,29,President,,REP,Matthew John Matern,1,1,0,0
Panola,1,President,,REP,Uncommitted,15,5,2,8
Panola,2,President,,REP,Uncommitted,12,5,1,6
Panola,3,President,,REP,Uncommitted,2,1,0,1
Panola,5,President,,REP,Uncommitted,1,0,0,1
Panola,7,President,,REP,Uncommitted,2,0,0,2
Panola,8,President,,REP,Uncommitted,2,2,0,0
Panola,9,President,,REP,Uncommitted,1,0,0,1
Panola,10,President,,REP,Uncommitted,0,0,0,0
Panola,12,President,,REP,Uncommitted,2,1,0,1
Panola,13,President,,REP,Uncommitted,0,0,0,0
Panola,14,President,,REP,Uncommitted,2,1,0,1
Panola,18,President,,REP,Uncommitted,10,3,3,4
Panola,19,President,,REP,Uncommitted,2,0,0,2
Panola,20,President,,REP,Uncommitted,1,0,0,1
Panola,22,President,,REP,Uncommitted,3,2,0,1
Panola,26,President,,REP,Uncommitted,0,0,0,0
Panola,27,President,,REP,Uncommitted,2,1,0,1
Panola,28,President,,REP,Uncommitted,9,4,0,5
Panola,29,President,,REP,Uncommitted,4,0,0,4
Panola,1,U.S. Senate,,REP,John Anthony Castro,29,20,2,7
Panola,2,U.S. Senate,,REP,John Anthony Castro,26,12,0,14
Panola,3,U.S. Senate,,REP,John Anthony Castro,27,9,0,18
Panola,5,U.S. Senate,,REP,John Anthony Castro,5,1,0,4
Panola,7,U.S. Senate,,REP,John Anthony Castro,11,3,0,8
Panola,8,U.S. Senate,,REP,John Anthony Castro,7,3,0,4
Panola,9,U.S. Senate,,REP,John Anthony Castro,6,0,0,6
Panola,10,U.S. Senate,,REP,John Anthony Castro,1,0,0,1
Panola,12,U.S. Senate,,REP,John Anthony Castro,7,2,1,4
Panola,13,U.S. Senate,,REP,John Anthony Castro,7,4,0,3
Panola,14,U.S. Senate,,REP,John Anthony Castro,10,4,0,6
Panola,18,U.S. Senate,,REP,John Anthony Castro,34,9,0,25
Panola,19,U.S. Senate,,REP,John Anthony Castro,6,3,0,3
Panola,20,U.S. Senate,,REP,John Anthony Castro,6,2,0,4
Panola,22,U.S. Senate,,REP,John Anthony Castro,6,2,0,4
Panola,26,U.S. Senate,,REP,John Anthony Castro,1,0,1,0
Panola,27,U.S. Senate,,REP,John Anthony Castro,9,5,0,4
Panola,28,U.S. Senate,,REP,John Anthony Castro,37,15,1,21
Panola,29,U.S. Senate,,REP,John Anthony Castro,16,4,0,12
Panola,1,U.S. Senate,,REP,Mark Yancey,41,22,0,19
Panola,2,U.S. Senate,,REP,Mark Yancey,62,31,1,30
Panola,3,U.S. Senate,,REP,Mark Yancey,27,11,0,16
Panola,5,U.S. Senate,,REP,Mark Yancey,19,5,0,14
Panola,7,U.S. Senate,,REP,Mark Yancey,19,0,0,19
Panola,8,U.S. Senate,,REP,Mark Yancey,5,1,0,4
Panola,9,U.S. Senate,,REP,Mark Yancey,10,3,0,7
Panola,10,U.S. Senate,,REP,Mark Yancey,10,1,0,9
Panola,12,U.S. Senate,,REP,Mark Yancey,8,1,0,7
Panola,13,U.S. Senate,,REP,Mark Yancey,5,1,0,4
Panola,14,U.S. Senate,,REP,Mark Yancey,16,7,0,9
Panola,18,U.S. Senate,,REP,Mark Yancey,49,24,1,24
Panola,19,U.S. Senate,,REP,Mark Yancey,3,1,0,2
Panola,20,U.S. Senate,,REP,Mark Yancey,10,2,0,8
Panola,22,U.S. Senate,,REP,Mark Yancey,10,5,0,5
Panola,26,U.S. Senate,,REP,Mark Yancey,3,1,0,2
Panola,27,U.S. Senate,,REP,Mark Yancey,16,14,0,2
Panola,28,U.S. Senate,,REP,Mark Yancey,57,28,0,29
Panola,29,U.S. Senate,,REP,Mark Yancey,15,6,0,9
Panola,1,U.S. Senate,,REP,John Cornyn,363,188,32,143
Panola,2,U.S. Senate,,REP,John Cornyn,407,236,26,145
Panola,3,U.S. Senate,,REP,John Cornyn,215,79,6,130
Panola,5,U.S. Senate,,REP,John Cornyn,97,21,0,76
Panola,7,U.S. Senate,,REP,John Cornyn,111,24,5,82
Panola,8,U.S. Senate,,REP,John Cornyn,32,12,0,20
Panola,9,U.S. Senate,,REP,John Cornyn,80,9,8,63
Panola,10,U.S. Senate,,REP,John Cornyn,44,11,5,28
Panola,12,U.S. Senate,,REP,John Cornyn,95,19,4,72
Panola,13,U.S. Senate,,REP,John Cornyn,43,7,2,34
Panola,14,U.S. Senate,,REP,John Cornyn,81,27,2,52
Panola,18,U.S. Senate,,REP,John Cornyn,414,188,24,202
Panola,19,U.S. Senate,,REP,John Cornyn,58,20,1,37
Panola,20,U.S. Senate,,REP,John Cornyn,62,27,2,33
Panola,22,U.S. Senate,,REP,John Cornyn,32,13,0,19
Panola,26,U.S. Senate,,REP,John Cornyn,29,7,3,19
Panola,27,U.S. Senate,,REP,John Cornyn,115,81,6,28
Panola,28,U.S. Senate,,REP,John Cornyn,344,218,12,114
Panola,29,U.S. Senate,,REP,John Cornyn,66,11,1,54
Panola,1,U.S. Senate,,REP,Virgil Bierschwale,5,4,1,0
Panola,2,U.S. Senate,,REP,Virgil Bierschwale,5,3,0,2
Panola,3,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,5,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,7,U.S. Senate,,REP,Virgil Bierschwale,1,1,0,0
Panola,8,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,9,U.S. Senate,,REP,Virgil Bierschwale,1,0,0,1
Panola,10,U.S. Senate,,REP,Virgil Bierschwale,1,0,0,1
Panola,12,U.S. Senate,,REP,Virgil Bierschwale,2,1,0,1
Panola,13,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,14,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,18,U.S. Senate,,REP,Virgil Bierschwale,6,2,0,4
Panola,19,U.S. Senate,,REP,Virgil Bierschwale,1,0,0,1
Panola,20,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,22,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,26,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,27,U.S. Senate,,REP,Virgil Bierschwale,0,0,0,0
Panola,28,U.S. Senate,,REP,Virgil Bierschwale,10,0,0,10
Panola,29,U.S. Senate,,REP,Virgil Bierschwale,2,1,0,1
Panola,1,U.S. Senate,,REP,Dwayne Stovall,50,30,2,18
Panola,2,U.S. Senate,,REP,Dwayne Stovall,59,28,1,30
Panola,3,U.S. Senate,,REP,Dwayne Stovall,39,8,0,31
Panola,5,U.S. Senate,,REP,Dwayne Stovall,23,8,0,15
Panola,7,U.S. Senate,,REP,Dwayne Stovall,38,7,0,31
Panola,8,U.S. Senate,,REP,Dwayne Stovall,12,2,0,10
Panola,9,U.S. Senate,,REP,Dwayne Stovall,18,1,2,15
Panola,10,U.S. Senate,,REP,Dwayne Stovall,18,4,0,14
Panola,12,U.S. Senate,,REP,Dwayne Stovall,45,16,0,29
Panola,13,U.S. Senate,,REP,Dwayne Stovall,13,2,0,11
Panola,14,U.S. Senate,,REP,Dwayne Stovall,15,7,0,8
Panola,18,U.S. Senate,,REP,Dwayne Stovall,54,25,5,24
Panola,19,U.S. Senate,,REP,Dwayne Stovall,16,7,0,9
Panola,20,U.S. Senate,,REP,Dwayne Stovall,8,2,0,6
Panola,22,U.S. Senate,,REP,Dwayne Stovall,7,3,0,4
Panola,26,U.S. Senate,,REP,Dwayne Stovall,1,0,0,1
Panola,27,U.S. Senate,,REP,Dwayne Stovall,20,8,0,12
Panola,28,U.S. Senate,,REP,Dwayne Stovall,43,20,1,22
Panola,29,U.S. Senate,,REP,Dwayne Stovall,19,5,0,14
Panola,1,U.S. House,1,REP,Louie Gohmert,456,248,35,173
Panola,2,U.S. House,1,REP,Louie Gohmert,520,294,27,199
Panola,3,U.S. House,1,REP,Louie Gohmert,296,102,6,188
Panola,5,U.S. House,1,REP,Louie Gohmert,133,35,0,98
Panola,7,U.S. House,1,REP,Louie Gohmert,148,31,4,113
Panola,8,U.S. House,1,REP,Louie Gohmert,51,19,0,32
Panola,9,U.S. House,1,REP,Louie Gohmert,100,14,8,78
Panola,10,U.S. House,1,REP,Louie Gohmert,63,12,5,46
Panola,12,U.S. House,1,REP,Louie Gohmert,158,39,5,114
Panola,13,U.S. House,1,REP,Louie Gohmert,70,15,2,53
Panola,14,U.S. House,1,REP,Louie Gohmert,112,41,2,69
Panola,18,U.S. House,1,REP,Louie Gohmert,513,224,30,259
Panola,19,U.S. House,1,REP,Louie Gohmert,83,27,1,55
Panola,20,U.S. House,1,REP,Louie Gohmert,81,31,2,48
Panola,22,U.S. House,1,REP,Louie Gohmert,51,19,0,32
Panola,26,U.S. House,1,REP,Louie Gohmert,33,10,4,19
Panola,27,U.S. House,1,REP,Louie Gohmert,149,99,6,44
Panola,28,U.S. House,1,REP,Louie Gohmert,467,269,15,183
Panola,29,U.S. House,1,REP,Louie Gohmert,90,19,1,70
Panola,1,U.S. House,1,REP,Johnathan Kyle Davidson,53,28,3,22
Panola,2,U.S. House,1,REP,Johnathan Kyle Davidson,53,22,2,29
Panola,3,U.S. House,1,REP,Johnathan Kyle Davidson,30,8,0,22
Panola,5,U.S. House,1,REP,Johnathan Kyle Davidson,14,2,0,12
Panola,7,U.S. House,1,REP,Johnathan Kyle Davidson,38,5,1,32
Panola,8,U.S. House,1,REP,Johnathan Kyle Davidson,7,0,0,7
Panola,9,U.S. House,1,REP,Johnathan Kyle Davidson,20,0,2,18
Panola,10,U.S. House,1,REP,Johnathan Kyle Davidson,13,5,0,8
Panola,12,U.S. House,1,REP,Johnathan Kyle Davidson,10,2,0,8
Panola,13,U.S. House,1,REP,Johnathan Kyle Davidson,7,3,0,4
Panola,14,U.S. House,1,REP,Johnathan Kyle Davidson,15,6,0,9
Panola,18,U.S. House,1,REP,Johnathan Kyle Davidson,65,30,3,32
Panola,19,U.S. House,1,REP,Johnathan Kyle Davidson,9,5,0,4
Panola,20,U.S. House,1,REP,Johnathan Kyle Davidson,12,4,0,8
Panola,22,U.S. House,1,REP,Johnathan Kyle Davidson,9,4,0,5
Panola,26,U.S. House,1,REP,Johnathan Kyle Davidson,4,0,0,4
Panola,27,U.S. House,1,REP,Johnathan Kyle Davidson,11,6,0,5
Panola,28,U.S. House,1,REP,Johnathan Kyle Davidson,58,33,1,24
Panola,29,U.S. House,1,REP,Johnathan Kyle Davidson,32,7,0,25
Panola,1,Railroad Commissioner,,REP,Ryan Sitton,199,96,85,18
Panola,2,Railroad Commissioner,,REP,Ryan Sitton,218,125,78,15
Panola,3,Railroad Commissioner,,REP,Ryan Sitton,119,40,75,4
Panola,5,Railroad Commissioner,,REP,Ryan Sitton,59,14,45,0
Panola,7,Railroad Commissioner,,REP,Ryan Sitton,75,13,59,3
Panola,8,Railroad Commissioner,,REP,Ryan Sitton,23,9,14,0
Panola,9,Railroad Commissioner,,REP,Ryan Sitton,53,5,45,3
Panola,10,Railroad Commissioner,,REP,Ryan Sitton,36,5,27,4
Panola,12,Railroad Commissioner,,REP,Ryan Sitton,84,21,2,61
Panola,13,Railroad Commissioner,,REP,Ryan Sitton,27,9,2,16
Panola,14,Railroad Commissioner,,REP,Ryan Sitton,70,23,1,46
Panola,18,Railroad Commissioner,,REP,Ryan Sitton,214,99,12,103
Panola,19,Railroad Commissioner,,REP,Ryan Sitton,32,14,0,18
Panola,20,Railroad Commissioner,,REP,Ryan Sitton,37,13,1,23
Panola,22,Railroad Commissioner,,REP,Ryan Sitton,26,10,0,16
Panola,26,Railroad Commissioner,,REP,Ryan Sitton,11,5,1,5
Panola,27,Railroad Commissioner,,REP,Ryan Sitton,55,39,2,14
Panola,28,Railroad Commissioner,,REP,Ryan Sitton,195,119,5,71
Panola,29,Railroad Commissioner,,REP,Ryan Sitton,57,13,0,44
Panola,1,Railroad Commissioner,,REP,"James ""Jim"" Wright",252,16,144,92
Panola,2,Railroad Commissioner,,REP,"James ""Jim"" Wright",290,12,155,123
Panola,3,Railroad Commissioner,,REP,"James ""Jim"" Wright",175,2,67,106
Panola,5,Railroad Commissioner,,REP,"James ""Jim"" Wright",69,0,21,48
Panola,7,Railroad Commissioner,,REP,"James ""Jim"" Wright",90,1,20,69
Panola,8,Railroad Commissioner,,REP,"James ""Jim"" Wright",30,0,7,23
Panola,9,Railroad Commissioner,,REP,"James ""Jim"" Wright",54,2,9,43
Panola,10,Railroad Commissioner,,REP,"James ""Jim"" Wright",40,1,11,28
Panola,12,Railroad Commissioner,,REP,"James ""Jim"" Wright",58,14,3,41
Panola,13,Railroad Commissioner,,REP,"James ""Jim"" Wright",37,5,0,32
Panola,14,Railroad Commissioner,,REP,"James ""Jim"" Wright",41,18,1,22
Panola,18,Railroad Commissioner,,REP,"James ""Jim"" Wright",310,125,17,168
Panola,19,Railroad Commissioner,,REP,"James ""Jim"" Wright",51,14,1,36
Panola,20,Railroad Commissioner,,REP,"James ""Jim"" Wright",45,16,1,28
Panola,22,Railroad Commissioner,,REP,"James ""Jim"" Wright",30,13,0,17
Panola,26,Railroad Commissioner,,REP,"James ""Jim"" Wright",19,3,3,13
Panola,27,Railroad Commissioner,,REP,"James ""Jim"" Wright",92,57,4,31
Panola,28,Railroad Commissioner,,REP,"James ""Jim"" Wright",270,148,10,112
Panola,29,Railroad Commissioner,,REP,"James ""Jim"" Wright",56,14,1,41
Panola,1,State Senate,1,REP,Bryan Hughes,428,230,33,165
Panola,2,State Senate,1,REP,Bryan Hughes,487,264,27,196
Panola,3,State Senate,1,REP,Bryan Hughes,291,102,6,183
Panola,5,State Senate,1,REP,Bryan Hughes,107,32,0,75
Panola,7,State Senate,1,REP,Bryan Hughes,155,32,5,118
Panola,8,State Senate,1,REP,Bryan Hughes,50,15,0,35
Panola,9,State Senate,1,REP,Bryan Hughes,93,12,5,76
Panola,10,State Senate,1,REP,Bryan Hughes,69,14,5,50
Panola,12,State Senate,1,REP,Bryan Hughes,140,33,4,103
Panola,13,State Senate,1,REP,Bryan Hughes,55,12,2,41
Panola,14,State Senate,1,REP,Bryan Hughes,108,43,1,64
Panola,18,State Senate,1,REP,Bryan Hughes,476,206,25,245
Panola,19,State Senate,1,REP,Bryan Hughes,79,29,1,49
Panola,20,State Senate,1,REP,Bryan Hughes,79,30,2,47
Panola,22,State Senate,1,REP,Bryan Hughes,55,22,0,33
Panola,26,State Senate,1,REP,Bryan Hughes,35,10,4,21
Panola,27,State Senate,1,REP,Bryan Hughes,135,85,3,47
Panola,28,State Senate,1,REP,Bryan Hughes,449,247,14,188
Panola,29,State Senate,1,REP,Bryan Hughes,109,24,1,84
Panola,1,State Representative,9,REP,Mark Williams,137,73,7,57
Panola,2,State Representative,9,REP,Mark Williams,155,83,4,68
Panola,3,State Representative,9,REP,Mark Williams,109,27,0,82
Panola,5,State Representative,9,REP,Mark Williams,56,12,0,44
Panola,7,State Representative,9,REP,Mark Williams,49,11,1,37
Panola,8,State Representative,9,REP,Mark Williams,15,6,0,9
Panola,9,State Representative,9,REP,Mark Williams,37,2,0,35
Panola,10,State Representative,9,REP,Mark Williams,26,6,0,20
Panola,12,State Representative,9,REP,Mark Williams,71,18,1,52
Panola,13,State Representative,9,REP,Mark Williams,42,8,2,32
Panola,14,State Representative,9,REP,Mark Williams,48,18,1,29
Panola,18,State Representative,9,REP,Mark Williams,164,66,8,90
Panola,19,State Representative,9,REP,Mark Williams,45,11,0,34
Panola,20,State Representative,9,REP,Mark Williams,31,11,0,20
Panola,22,State Representative,9,REP,Mark Williams,15,7,0,8
Panola,26,State Representative,9,REP,Mark Williams,5,0,0,5
Panola,27,State Representative,9,REP,Mark Williams,47,28,1,18
Panola,28,State Representative,9,REP,Mark Williams,147,77,3,67
Panola,29,State Representative,9,REP,Mark Williams,48,12,1,35
Panola,1,State Representative,9,REP,Chris Paddie,379,209,31,139
Panola,2,State Representative,9,REP,Chris Paddie,437,241,26,170
Panola,3,State Representative,9,REP,Chris Paddie,223,87,6,130
Panola,5,State Representative,9,REP,Chris Paddie,93,25,0,68
Panola,7,State Representative,9,REP,Chris Paddie,136,25,4,107
Panola,8,State Representative,9,REP,Chris Paddie,44,14,0,30
Panola,9,State Representative,9,REP,Chris Paddie,87,13,10,64
Panola,10,State Representative,9,REP,Chris Paddie,54,13,5,36
Panola,12,State Representative,9,REP,Chris Paddie,100,23,4,73
Panola,13,State Representative,9,REP,Chris Paddie,37,10,0,27
Panola,14,State Representative,9,REP,Chris Paddie,80,29,1,50
Panola,18,State Representative,9,REP,Chris Paddie,420,195,25,200
Panola,19,State Representative,9,REP,Chris Paddie,49,21,1,27
Panola,20,State Representative,9,REP,Chris Paddie,68,27,2,39
Panola,22,State Representative,9,REP,Chris Paddie,43,16,0,27
Panola,26,State Representative,9,REP,Chris Paddie,32,10,4,18
Panola,27,State Representative,9,REP,Chris Paddie,112,78,5,29
Panola,28,State Representative,9,REP,Chris Paddie,389,227,14,148
Panola,29,State Representative,9,REP,Chris Paddie,78,15,0,63
Panola,1,Ballots Cast,,DEM,,91,28,8,55
Panola,2,Ballots Cast,,DEM,,100,30,4,66
Panola,3,Ballots Cast,,DEM,,95,18,6,71
Panola,5,Ballots Cast,,DEM,,22,1,0,21
Panola,7,Ballots Cast,,DEM,,34,2,3,29
Panola,8,Ballots Cast,,DEM,,12,4,1,7
Panola,9,Ballots Cast,,DEM,,34,4,5,25
Panola,10,Ballots Cast,,DEM,,25,7,0,18
Panola,12,Ballots Cast,,DEM,,12,2,0,10
Panola,13,Ballots Cast,,DEM,,33,11,5,17
Panola,14,Ballots Cast,,DEM,,13,1,1,11
Panola,18,Ballots Cast,,DEM,,110,39,13,58
Panola,19,Ballots Cast,,DEM,,10,3,0,7
Panola,20,Ballots Cast,,DEM,,1,1,0,0
