county,precinct,office,district,party,candidate,votes,early_voting,election_day
San Patricio,,U.S. House,27,LIB,Phil Gray,3,3,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",44,32,12
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,66,53,13
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,2,2,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2,2,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,42,31,11
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,65,52,13
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,5,5,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,44,34,10
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,69,53,16
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,43,31,12
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,63,52,11
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,4,4,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,42,32,10
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,60,49,11
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,5,4,1
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,44,33,11
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,65,53,12
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,47,34,13
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,63,52,11
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,47,35,12
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,61,50,11
San Patricio,,State Senate,21,REP,Frank Pomeroy,37,28,9
San Patricio,,State Senate,21,DEM,Judith Zaffirini,78,62,16
San Patricio,,State Representative,43,REP,J.M. Lozano,74,58,16
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,47,36,11
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,64,51,13
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,47,37,10
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,63,49,14
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,72,57,15
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,72,57,15
San Patricio,,County Attorney,,REP,Tamara Cochran-May,70,57,13
San Patricio,,Sheriff,,REP,Oscar Rivera,81,61,20
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,78,61,17
San Patricio,,"County Commissioner, Precinct No. 1",,REP,"William ""Ski"" Zagorski",47,38,9
San Patricio,,"County Commissioner, Precinct No. 1",,DEM,Sonia Lopez,70,53,17
San Patricio,,"Constable, Precinct No. 8",,REP,JP Easley,47,38,9
San Patricio,,"Constable, Precinct No. 8",,DEM,Teresa Gonzales,71,53,18
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,347,269,78
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,277,234,43
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2,0,2
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,3,3,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,344,276,68
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",252,209,43
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,7,6,1
San Patricio,,U.S. Senate,,GRN,David B. Collins,4,2,2
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,342,280,62
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",257,210,47
San Patricio,,U.S. House,27,LIB,Phil Gray,12,7,5
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",313,248,65
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,270,225,45
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,11,9,2
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",6,2,4
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,316,256,60
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,278,226,52
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,10,7,3
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,331,262,69
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,273,224,49
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,330,261,69
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,264,218,46
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,4,3,1
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,318,255,63
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,267,221,46
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,12,7,5
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,323,257,66
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,268,221,47
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,327,262,65
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,263,219,44
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,327,258,69
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,265,222,43
San Patricio,,State Senate,21,REP,Frank Pomeroy,297,236,61
San Patricio,,State Senate,21,DEM,Judith Zaffirini,298,245,53
San Patricio,,State Representative,43,REP,J.M. Lozano,455,357,98
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,333,261,72
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,258,213,45
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,335,263,72
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,253,212,41
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,446,354,92
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,436,343,93
San Patricio,,County Attorney,,REP,Tamara Cochran-May,437,346,91
San Patricio,,Sheriff,,REP,Oscar Rivera,466,370,96
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,466,365,101
San Patricio,,"County Commissioner, Precinct No. 1",,REP,"William ""Ski"" Zagorski",320,260,60
San Patricio,,"County Commissioner, Precinct No. 1",,DEM,Sonia Lopez,278,220,58
San Patricio,,"Constable, Precinct No. 8",,REP,JP Easley,297,241,56
San Patricio,,"Constable, Precinct No. 8",,DEM,Teresa Gonzales,311,245,66
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,84,70,14
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,32,24,8
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2,1,1
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,1,1,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,83,70,13
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",30,22,8
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,2,1,1
San Patricio,,U.S. Senate,,GRN,David B. Collins,1,1,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,81,69,12
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",28,23,5
San Patricio,,U.S. House,27,LIB,Phil Gray,6,3,3
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",78,65,13
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,31,25,6
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,3,1,2
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2,2,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,80,68,12
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,30,24,6
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,4,2,2
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,82,68,14
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,34,26,8
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,81,68,13
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,29,23,6
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,4,2,2
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,82,69,13
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,29,24,5
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,4,1,3
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,82,66,16
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,33,27,6
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,85,70,15
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,29,23,6
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,83,68,15
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,31,25,6
San Patricio,,State Senate,21,REP,Frank Pomeroy,74,60,14
San Patricio,,State Senate,21,DEM,Judith Zaffirini,40,33,7
San Patricio,,State Representative,43,REP,J.M. Lozano,98,79,19
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,84,69,15
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,31,24,7
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,85,68,17
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,28,23,5
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,97,79,18
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,99,80,19
San Patricio,,County Attorney,,REP,Tamara Cochran-May,100,80,20
San Patricio,,Sheriff,,REP,Oscar Rivera,102,83,19
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,98,80,18
San Patricio,,"County Commissioner, Precinct No. 1",,REP,"William ""Ski"" Zagorski",78,64,14
San Patricio,,"County Commissioner, Precinct No. 1",,DEM,Sonia Lopez,38,30,8
San Patricio,,"Constable, Precinct No. 8",,REP,JP Easley,76,63,13
San Patricio,,"Constable, Precinct No. 8",,DEM,Teresa Gonzales,39,30,9
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,8,6,2
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,1,1,0
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0,0,0
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,0,0,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,8,6,2
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",1,1,0
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,,U.S. Senate,,GRN,David B. Collins,0,0,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,8,6,2
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",1,1,0
San Patricio,,U.S. House,27,LIB,Phil Gray,0,0,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",8,6,2
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,1,1,0
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,8,6,2
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,1,1,0
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,8,6,2
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,1,1,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,8,6,2
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,1,1,0
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,0,0,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,8,6,2
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,1,1,0
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,0,0,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,8,6,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,1,1,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,8,6,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,1,1,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,7,5,2
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,1,1,0
San Patricio,,State Senate,21,REP,Frank Pomeroy,7,5,2
San Patricio,,State Senate,21,DEM,Judith Zaffirini,1,1,0
San Patricio,,State Representative,43,REP,J.M. Lozano,6,4,2
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,7,5,2
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,1,1,0
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,REP,Clarissa Silva,7,5,2
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 6",,DEM,Nereida Lopez-Singleterry,1,1,0
San Patricio,,"District Judge, 343rd Judicial District",,REP,Janna K. Whatley,7,5,2
San Patricio,,"District Attorney, 36th Judicial District",,REP,Samuel Smith Jr.,7,5,2
San Patricio,,County Attorney,,REP,Tamara Cochran-May,7,5,2
San Patricio,,Sheriff,,REP,Oscar Rivera,6,4,2
San Patricio,,County Tax Assessor-Collector,,REP,Marcela (Marcy) Thormaehlen,7,5,2
San Patricio,,"County Commissioner, Precinct No. 1",,REP,"William ""Ski"" Zagorski",7,5,2
San Patricio,,"County Commissioner, Precinct No. 1",,DEM,Sonia Lopez,1,1,0
San Patricio,,"Constable, Precinct No. 8",,REP,JP Easley,7,5,2
San Patricio,,"Constable, Precinct No. 8",,DEM,Teresa Gonzales,1,1,0
San Patricio,,President,,REP,Donald J. Trump Michael R. Pence,141,125,16
San Patricio,,President,,DEM,Joseph R. Biden Kamala D. Harris,25,19,6
San Patricio,,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1,0,1
San Patricio,,President,,GRN,Howie Hawkins Angela Walker,2,2,0
San Patricio,,President,,"",Abram Loeb Jennifer Jairala,0,0,0
San Patricio,,President,,"",Brian Carroll Amar Patel,0,0,0
San Patricio,,President,,"",Gloria La Riva Leonard Peltier,0,0,0
San Patricio,,President,,"",Jesse Cuellar Jimmy Monreal,0,0,0
San Patricio,,President,,"",Kasey Wells Rachel Wells,0,0,0
San Patricio,,President,,"",President Boddie Eric C Stoneham,0,0,0
San Patricio,,President,,"",Rober Morrow Anne Beckett,0,0,0
San Patricio,,President,,"",Todd Cella Tim Cella,0,0,0
San Patricio,,President,,"",Tom Hoefling Andy Prior,0,0,0
San Patricio,,President,,"",Rejected write-ins,0,0,0
San Patricio,,President,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. Senate,,REP,John Cornyn,133,119,14
San Patricio,,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",31,22,9
San Patricio,,U.S. Senate,,LIB,Kerry Douglas McKennon,2,2,0
San Patricio,,U.S. Senate,,GRN,David B. Collins,0,0,0
San Patricio,,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0
San Patricio,,U.S. Senate,,"",Rejected write-ins,0,0,0
San Patricio,,U.S. Senate,,"",Unassigned write-ins,0,0,0
San Patricio,,U.S. House,27,REP,Michael Cloud,137,122,15
San Patricio,,U.S. House,27,DEM,"Ricardo ""Rick"" De La Fuente",26,18,8
San Patricio,,U.S. House,27,LIB,Phil Gray,1,1,0
San Patricio,,Railroad Commissioner,,REP,"James ""Jim"" Wright",133,120,13
San Patricio,,Railroad Commissioner,,DEM,Chrysta Castaeda,28,18,10
San Patricio,,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
San Patricio,,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,3,0
San Patricio,,"Chief Justice, Supreme Court",,REP,Nathan Hecht,131,118,13
San Patricio,,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,31,21,10
San Patricio,,"Chief Justice, Supreme Court",,LIB,Mark Ash,2,2,0
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,136,122,14
San Patricio,,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,27,19,8
San Patricio,,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,133,120,13
San Patricio,,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,27,19,8
San Patricio,,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,2,1,1
San Patricio,,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,127,115,12
San Patricio,,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,32,22,10
San Patricio,,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,3,3,0
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,132,119,13
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,29,21,8
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,131,117,14
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,28,21,7
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,133,120,13
San Patricio,,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,27,19,8
San Patricio,,State Senate,21,REP,Frank Pomeroy,127,114,13
San Patricio,,State Senate,21,DEM,Judith Zaffirini,36,27,9
San Patricio,,State Representative,43,REP,J.M. Lozano,146,129,17
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,REP,Jaime Tijerina,134,120,14
San Patricio,,"Justice, 13th Court of Appeals District, Place No. 4 Unexpired Term",,DEM,Migdalia Lopez,28,20,8
