county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail,provisional
Montague,PCT 9,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,34,20,10,4,0
Montague,PCT 9,"Judge, Ct of Crim App, Pl 4",,DEM,Total Votes Cast,48,29,14,5,0
Montague,PCT 9,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,45,30,11,4,0
Montague,PCT 9,"Judge, Ct of Crim App, Pl 9",,DEM,Total Votes Cast,45,30,11,4,0
Montague,PCT 9,"Member, State BoE, Dist 15",,DEM,John Betancourt,44,30,10,4,0
Montague,PCT 9,"Member, State BoE, Dist 15",,DEM,Total Votes Cast,44,30,10,4,0
Montague,PCT 9,State Representative,68,DEM,Patsy Ledbetter,46,31,12,3,0
Montague,PCT 9,State Representative,68,DEM,Total Votes Cast,46,31,12,3,0
Montague,PCT 9,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Delonia A. Watson,45,30,12,3,0
Montague,PCT 9,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Total Votes Cast,45,30,12,3,0
Montague,PCT 9,Proposition #1,,DEM,Yes,50,32,13,5,0
Montague,PCT 9,Proposition #1,,DEM,No,3,1,1,1,0
Montague,PCT 9,Proposition #1,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #2,,DEM,Yes,51,33,13,5,0
Montague,PCT 9,Proposition #2,,DEM,No,2,0,1,1,0
Montague,PCT 9,Proposition #2,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #3,,DEM,Yes,53,33,14,6,0
Montague,PCT 9,Proposition #3,,DEM,No,0,0,0,0,0
Montague,PCT 9,Proposition #3,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #4,,DEM,Yes,52,33,13,6,0
Montague,PCT 9,Proposition #4,,DEM,No,1,0,1,0,0
Montague,PCT 9,Proposition #4,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #5,,DEM,Yes,52,33,14,5,0
Montague,PCT 9,Proposition #5,,DEM,No,1,0,0,1,0
Montague,PCT 9,Proposition #5,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #6,,DEM,Yes,52,33,13,6,0
Montague,PCT 9,Proposition #6,,DEM,No,1,0,1,0,0
Montague,PCT 9,Proposition #6,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #7,,DEM,Yes,51,33,13,5,0
Montague,PCT 9,Proposition #7,,DEM,No,2,0,1,1,0
Montague,PCT 9,Proposition #7,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #8,,DEM,Yes,50,31,13,6,0
Montague,PCT 9,Proposition #8,,DEM,No,3,2,1,0,0
Montague,PCT 9,Proposition #8,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #9,,DEM,Yes,53,33,14,6,0
Montague,PCT 9,Proposition #9,,DEM,No,0,0,0,0,0
Montague,PCT 9,Proposition #9,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #10,,DEM,Yes,50,32,12,6,0
Montague,PCT 9,Proposition #10,,DEM,No,3,1,2,0,0
Montague,PCT 9,Proposition #10,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 9,Proposition #11,,DEM,Yes,43,27,11,5,0
Montague,PCT 9,Proposition #11,,DEM,No,10,6,3,1,0
Montague,PCT 9,Proposition #11,,DEM,Total Votes Cast,53,33,14,6,0
Montague,PCT 10,Registered Voters,,,,1085,,,,
Montague,PCT 10,Registered Voters,,,,1085,,,,
Montague,PCT 10,Registered Voters,,,,0,,,,
Montague,PCT 10,Ballots Cast,,,,344,186,154,4,0
Montague,PCT 10,Ballots Cast,,DEM,,0,0,0,0,0
Montague,PCT 10,President,,DEM,Julian Castro,0,0,0,0,0
Montague,PCT 10,President,,DEM,Deval Patrick,0,0,0,0,0
Montague,PCT 10,President,,DEM,Michael R. Bloomberg,7,5,2,0,0
Montague,PCT 10,President,,DEM,Bernie Sanders,13,12,1,0,0
Montague,PCT 10,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0,0
Montague,PCT 10,President,,DEM,Cory Booker,0,0,0,0,0
Montague,PCT 10,President,,DEM,Tom Steyer,0,0,0,0,0
Montague,PCT 10,President,,DEM,Andrew Yang,0,0,0,0,0
Montague,PCT 10,President,,DEM,Robby Wells,0,0,0,0,0
Montague,PCT 10,President,,DEM,Michael Bennet,0,0,0,0,0
Montague,PCT 10,President,,DEM,Pete Buttigieg,1,0,1,0,0
Montague,PCT 10,President,,DEM,Amy Klobuchar,0,0,0,0,0
Montague,PCT 10,President,,DEM,Elizabeth Warren,1,0,0,1,0
Montague,PCT 10,President,,DEM,Joseph R. Biden,15,8,7,0,0
Montague,PCT 10,President,,DEM,Tulsi Gabbard,1,1,0,0,0
Montague,PCT 10,President,,DEM,Marianne Williamson,0,0,0,0,0
Montague,PCT 10,President,,DEM,John K. Delaney,0,0,0,0,0
Montague,PCT 10,President,,DEM,Total Votes Cast,38,26,11,1,0
Montague,PCT 10,U.S. Senate,,DEM,Michael Cooper,5,4,1,0,0
Montague,PCT 10,U.S. Senate,,DEM,Victor Hugo Harris,2,2,0,0,0
Montague,PCT 10,U.S. Senate,,DEM,Chris Bell,3,3,0,0,0
Montague,PCT 10,U.S. Senate,,DEM,Sema Hernandez,2,1,1,0,0
Montague,PCT 10,U.S. Senate,,DEM,Mary (MJ) Hegar,10,3,6,1,0
Montague,PCT 10,U.S. Senate,,DEM,D. R. Hunter,2,2,0,0,0
Montague,PCT 10,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,2,1,1,0,0
Montague,PCT 10,U.S. Senate,,DEM,Amanda K. Edwards,3,2,1,0,0
Montague,PCT 10,U.S. Senate,,DEM,"Annie ""Mama"" Garcia",7,5,2,0,0
Montague,PCT 10,U.S. Senate,,DEM,Royce West,0,0,0,0,0
Montague,PCT 10,U.S. Senate,,DEM,"Jack Daniel Foster, Jr.",0,0,0,0,0
Montague,PCT 10,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0,0,0
Montague,PCT 10,U.S. Senate,,DEM,Total Votes Cast,36,23,12,1,0
Montague,PCT 10,U.S. House,13,DEM,Gus Trujillo,16,13,3,0,0
Montague,PCT 10,U.S. House,13,DEM,Timothy W. Gassaway,9,6,3,0,0
Montague,PCT 10,U.S. House,13,DEM,Greg Sagan,11,5,5,1,0
Montague,PCT 10,U.S. House,13,DEM,Total Votes Cast,36,24,11,1,0
Montague,PCT 10,Railroad Commissioner,,DEM,Kelly Stone,9,7,2,0,0
Montague,PCT 10,Railroad Commissioner,,DEM,Chrysta Castaneda,7,2,4,1,0
Montague,PCT 10,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",8,6,2,0,0
Montague,PCT 10,Railroad Commissioner,,DEM,Mark Watson,12,9,3,0,0
Montague,PCT 10,Railroad Commissioner,,DEM,Total Votes Cast,36,24,11,1,0
Montague,PCT 10,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,3,2,1,0,0
Montague,PCT 10,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,34,23,10,1,0
Montague,PCT 10,"Chief Justice, Supreme Court",,DEM,Total Votes Cast,37,25,11,1,0
Montague,PCT 10,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,23,15,7,1,0
Montague,PCT 10,"Justice, Supreme Court, Pl 6",,DEM,Larry Praeger,12,8,4,0,0
Montague,PCT 10,"Justice, Supreme Court, Pl 6",,DEM,Total Votes Cast,35,23,11,1,0
Montague,PCT 10,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,25,16,9,0,0
Montague,PCT 10,"Justice, Supreme Court, Pl 7",,DEM,Brandy Voss,11,8,2,1,0
Montague,PCT 10,"Justice, Supreme Court, Pl 7",,DEM,Total Votes Cast,36,24,11,1,0
Montague,PCT 10,"Justice, Supreme Court, Pl 8",,DEM,Peter Kelly,14,10,4,0,0
Montague,PCT 10,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,22,14,7,1,0
Montague,PCT 10,"Justice, Supreme Court, Pl 8",,DEM,Total Votes Cast,36,24,11,1,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,3,1,2,0,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,7,5,2,0,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,27,18,8,1,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 3",,DEM,Total Votes Cast,37,24,12,1,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,9,6,3,0,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,28,18,9,1,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 4",,DEM,Total Votes Cast,37,24,12,1,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,38,25,12,1,0
Montague,PCT 10,"Judge, Ct of Crim App, Pl 9",,DEM,Total Votes Cast,38,25,12,1,0
Montague,PCT 10,"Member, State BoE, Dist 15",,DEM,John Betancourt,35,23,11,1,0
Montague,PCT 10,"Member, State BoE, Dist 15",,DEM,Total Votes Cast,35,23,11,1,0
Montague,PCT 10,State Representative,68,DEM,Patsy Ledbetter,37,24,12,1,0
Montague,PCT 10,State Representative,68,DEM,Total Votes Cast,37,24,12,1,0
Montague,PCT 10,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Delonia A. Watson,37,24,12,1,0
Montague,PCT 10,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Total Votes Cast,37,24,12,1,0
Montague,PCT 10,Proposition #1,,DEM,Yes,37,24,12,1,0
Montague,PCT 10,Proposition #1,,DEM,No,2,2,0,0,0
Montague,PCT 10,Proposition #1,,DEM,Total Votes Cast,39,26,12,1,0
Montague,PCT 10,Proposition #2,,DEM,Yes,35,23,11,1,0
Montague,PCT 10,Proposition #2,,DEM,No,3,2,1,0,0
Montague,PCT 10,Proposition #2,,DEM,Total Votes Cast,38,25,12,1,0
Montague,PCT 10,Proposition #3,,DEM,Yes,38,25,12,1,0
Montague,PCT 10,Proposition #3,,DEM,No,0,0,0,0,0
Montague,PCT 10,Proposition #3,,DEM,Total Votes Cast,38,25,12,1,0
Montague,PCT 10,Proposition #4,,DEM,Yes,37,24,12,1,0
Montague,PCT 10,Proposition #4,,DEM,No,2,2,0,0,0
Montague,PCT 10,Proposition #4,,DEM,Total Votes Cast,39,26,12,1,0
Montague,PCT 10,Proposition #5,,DEM,Yes,36,23,12,1,0
Montague,PCT 10,Proposition #5,,DEM,No,3,3,0,0,0
Montague,PCT 10,Proposition #5,,DEM,Total Votes Cast,39,26,12,1,0
Montague,PCT 10,Proposition #6,,DEM,Yes,37,25,11,1,0
Montague,PCT 10,Proposition #6,,DEM,No,2,1,1,0,0
Montague,PCT 10,Proposition #6,,DEM,Total Votes Cast,39,26,12,1,0
Montague,PCT 10,Proposition #7,,DEM,Yes,34,22,11,1,0
Montague,PCT 10,Proposition #7,,DEM,No,5,4,1,0,0
Montague,PCT 10,Proposition #7,,DEM,Total Votes Cast,39,26,12,1,0
Montague,PCT 10,Proposition #8,,DEM,Yes,39,26,12,1,0
Montague,PCT 10,Proposition #8,,DEM,No,0,0,0,0,0
Montague,PCT 10,Proposition #8,,DEM,Total Votes Cast,39,26,12,1,0
Montague,PCT 10,Proposition #9,,DEM,Yes,37,25,11,1,0
Montague,PCT 10,Proposition #9,,DEM,No,1,0,1,0,0
Montague,PCT 10,Proposition #9,,DEM,Total Votes Cast,38,25,12,1,0
Montague,PCT 10,Proposition #10,,DEM,Yes,34,23,10,1,0
Montague,PCT 10,Proposition #10,,DEM,No,4,3,1,0,0
Montague,PCT 10,Proposition #10,,DEM,Total Votes Cast,38,26,11,1,0
Montague,PCT 10,Proposition #11,,DEM,Yes,36,23,12,1,0
Montague,PCT 10,Proposition #11,,DEM,No,2,2,0,0,0
Montague,PCT 10,Proposition #11,,DEM,Total Votes Cast,38,25,12,1,0
Montague,PCT 11,Registered Voters,,,,1071,,,,
Montague,PCT 11,Registered Voters,,,,1071,,,,
Montague,PCT 11,Registered Voters,,,,0,,,,
Montague,PCT 11,Ballots Cast,,,,324,157,158,9,0
Montague,PCT 11,Ballots Cast,,DEM,,0,0,0,0,0
Montague,PCT 11,President,,DEM,Julian Castro,0,0,0,0,0
Montague,PCT 11,President,,DEM,Deval Patrick,0,0,0,0,0
Montague,PCT 11,President,,DEM,Michael R. Bloomberg,6,2,2,2,0
Montague,PCT 11,President,,DEM,Bernie Sanders,8,7,1,0,0
Montague,PCT 11,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0,0
Montague,PCT 11,President,,DEM,Cory Booker,1,1,0,0,0
Montague,PCT 11,President,,DEM,Tom Steyer,0,0,0,0,0
Montague,PCT 11,President,,DEM,Andrew Yang,0,0,0,0,0
Montague,PCT 11,President,,DEM,Robby Wells,0,0,0,0,0
Montague,PCT 11,President,,DEM,Michael Bennet,0,0,0,0,0
Montague,PCT 11,President,,DEM,Pete Buttigieg,1,1,0,0,0
Montague,PCT 11,President,,DEM,Amy Klobuchar,2,0,2,0,0
Montague,PCT 11,President,,DEM,Elizabeth Warren,3,2,1,0,0
Montague,PCT 11,President,,DEM,Joseph R. Biden,21,15,1,5,0
Montague,PCT 11,President,,DEM,Tulsi Gabbard,0,0,0,0,0
Montague,PCT 11,President,,DEM,Marianne Williamson,0,0,0,0,0
Montague,PCT 11,President,,DEM,John K. Delaney,1,1,0,0,0
Montague,PCT 11,President,,DEM,Total Votes Cast,43,29,7,7,0
Montague,PCT 11,U.S. Senate,,DEM,Michael Cooper,3,3,0,0,0
Montague,PCT 11,U.S. Senate,,DEM,Victor Hugo Harris,0,0,0,0,0
Montague,PCT 11,U.S. Senate,,DEM,Chris Bell,1,0,1,0,0
Montague,PCT 11,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0,0
Montague,PCT 11,U.S. Senate,,DEM,Mary (MJ) Hegar,11,9,2,0,0
Montague,PCT 11,U.S. Senate,,DEM,D. R. Hunter,2,2,0,0,0
Montague,PCT 11,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,5,5,0,0,0
Montague,PCT 11,U.S. Senate,,DEM,Amanda K. Edwards,3,3,0,0,0
Montague,PCT 11,U.S. Senate,,DEM,"Annie ""Mama"" Garcia",5,1,2,2,0
Montague,PCT 11,U.S. Senate,,DEM,Royce West,4,2,0,2,0
Montague,PCT 11,U.S. Senate,,DEM,"Jack Daniel Foster, Jr.",3,0,1,2,0
Montague,PCT 11,U.S. Senate,,DEM,Adrian Ocegueda,1,1,0,0,0
Montague,PCT 11,U.S. Senate,,DEM,Total Votes Cast,38,26,6,6,0
Montague,PCT 11,U.S. House,13,DEM,Gus Trujillo,17,10,3,4,0
Montague,PCT 11,U.S. House,13,DEM,Timothy W. Gassaway,13,9,3,1,0
Montague,PCT 11,U.S. House,13,DEM,Greg Sagan,6,5,0,1,0
Montague,PCT 11,U.S. House,13,DEM,Total Votes Cast,36,24,6,6,0
Montague,PCT 11,Railroad Commissioner,,DEM,Kelly Stone,6,5,0,1,0
Montague,PCT 11,Railroad Commissioner,,DEM,Chrysta Castaneda,9,7,1,1,0
Montague,PCT 11,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",6,5,1,0,0
Montague,PCT 11,Railroad Commissioner,,DEM,Mark Watson,13,7,2,4,0
Montague,PCT 11,Railroad Commissioner,,DEM,Total Votes Cast,34,24,4,6,0
Montague,PCT 11,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,10,6,1,3,0
Montague,PCT 11,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,29,21,5,3,0
Montague,PCT 11,"Chief Justice, Supreme Court",,DEM,Total Votes Cast,39,27,6,6,0
Montague,PCT 11,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,26,19,5,2,0
Montague,PCT 11,"Justice, Supreme Court, Pl 6",,DEM,Larry Praeger,11,6,1,4,0
Montague,PCT 11,"Justice, Supreme Court, Pl 6",,DEM,Total Votes Cast,37,25,6,6,0
Montague,PCT 11,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,25,15,6,4,0
Montague,PCT 11,"Justice, Supreme Court, Pl 7",,DEM,Brandy Voss,12,10,0,2,0
Montague,PCT 11,"Justice, Supreme Court, Pl 7",,DEM,Total Votes Cast,37,25,6,6,0
Montague,PCT 11,"Justice, Supreme Court, Pl 8",,DEM,Peter Kelly,15,10,1,4,0
Montague,PCT 11,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,23,16,5,2,0
Montague,PCT 11,"Justice, Supreme Court, Pl 8",,DEM,Total Votes Cast,38,26,6,6,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,7,5,0,2,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,10,6,2,2,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,19,13,4,2,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 3",,DEM,Total Votes Cast,36,24,6,6,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,9,4,2,3,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,27,20,4,3,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 4",,DEM,Total Votes Cast,36,24,6,6,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,32,22,4,6,0
Montague,PCT 11,"Judge, Ct of Crim App, Pl 9",,DEM,Total Votes Cast,32,22,4,6,0
Montague,PCT 11,"Member, State BoE, Dist 15",,DEM,John Betancourt,33,22,4,7,0
Montague,PCT 11,"Member, State BoE, Dist 15",,DEM,Total Votes Cast,33,22,4,7,0
Montague,PCT 11,State Representative,68,DEM,Patsy Ledbetter,37,25,5,7,0
Montague,PCT 11,State Representative,68,DEM,Total Votes Cast,37,25,5,7,0
Montague,PCT 11,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Delonia A. Watson,36,25,4,7,0
Montague,PCT 11,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Total Votes Cast,36,25,4,7,0
Montague,PCT 11,Proposition #1,,DEM,Yes,38,25,6,7,0
Montague,PCT 11,Proposition #1,,DEM,No,4,3,1,0,0
Montague,PCT 11,Proposition #1,,DEM,Total Votes Cast,42,28,7,7,0
Montague,PCT 11,Proposition #2,,DEM,Yes,39,25,7,7,0
Montague,PCT 11,Proposition #2,,DEM,No,3,3,0,0,0
Montague,PCT 11,Proposition #2,,DEM,Total Votes Cast,42,28,7,7,0
Montague,PCT 11,Proposition #3,,DEM,Yes,42,28,7,7,0
Montague,PCT 11,Proposition #3,,DEM,No,0,0,0,0,0
Montague,PCT 11,Proposition #3,,DEM,Total Votes Cast,42,28,7,7,0
Montague,PCT 11,Proposition #4,,DEM,Yes,38,24,7,7,0
Montague,PCT 11,Proposition #4,,DEM,No,3,3,0,0,0
Montague,PCT 11,Proposition #4,,DEM,Total Votes Cast,41,27,7,7,0
Montague,PCT 11,Proposition #5,,DEM,Yes,38,25,6,7,0
Montague,PCT 11,Proposition #5,,DEM,No,2,1,1,0,0
Montague,PCT 11,Proposition #5,,DEM,Total Votes Cast,40,26,7,7,0
Montague,PCT 11,Proposition #6,,DEM,Yes,40,27,7,6,0
Montague,PCT 11,Proposition #6,,DEM,No,0,0,0,0,0
Montague,PCT 11,Proposition #6,,DEM,Total Votes Cast,40,27,7,6,0
Montague,PCT 11,Proposition #7,,DEM,Yes,36,24,5,7,0
Montague,PCT 11,Proposition #7,,DEM,No,5,3,2,0,0
Montague,PCT 11,Proposition #7,,DEM,Total Votes Cast,41,27,7,7,0
Montague,PCT 11,Proposition #8,,DEM,Yes,41,27,7,7,0
Montague,PCT 11,Proposition #8,,DEM,No,0,0,0,0,0
Montague,PCT 11,Proposition #8,,DEM,Total Votes Cast,41,27,7,7,0
Montague,PCT 11,Proposition #9,,DEM,Yes,38,25,6,7,0
Montague,PCT 11,Proposition #9,,DEM,No,2,1,1,0,0
Montague,PCT 11,Proposition #9,,DEM,Total Votes Cast,40,26,7,7,0
Montague,PCT 11,Proposition #10,,DEM,Yes,39,26,6,7,0
Montague,PCT 11,Proposition #10,,DEM,No,2,1,1,0,0
Montague,PCT 11,Proposition #10,,DEM,Total Votes Cast,41,27,7,7,0
Montague,PCT 11,Proposition #11,,DEM,Yes,36,25,6,5,0
Montague,PCT 11,Proposition #11,,DEM,No,5,2,1,2,0
Montague,PCT 11,Proposition #11,,DEM,Total Votes Cast,41,27,7,7,0
Montague,PCT 12,Registered Voters,,,,125,,,,
Montague,PCT 12,Registered Voters,,,,125,,,,
Montague,PCT 12,Registered Voters,,,,0,,,,
Montague,PCT 12,Ballots Cast,,,,61,48,12,1,0
Montague,PCT 12,Ballots Cast,,DEM,,0,0,0,0,0
Montague,PCT 12,President,,DEM,Julian Castro,0,0,0,0,0
Montague,PCT 12,President,,DEM,Deval Patrick,0,0,0,0,0
Montague,PCT 12,President,,DEM,Michael R. Bloomberg,1,1,0,0,0
Montague,PCT 12,President,,DEM,Bernie Sanders,2,1,0,1,0
Montague,PCT 12,President,,DEM,"Roque ""Rocky"" De La Fuente",0,0,0,0,0
Montague,PCT 12,President,,DEM,Cory Booker,0,0,0,0,0
Montague,PCT 12,President,,DEM,Tom Steyer,0,0,0,0,0
Montague,PCT 12,President,,DEM,Andrew Yang,0,0,0,0,0
Montague,PCT 12,President,,DEM,Robby Wells,0,0,0,0,0
Montague,PCT 12,President,,DEM,Michael Bennet,0,0,0,0,0
Montague,PCT 12,President,,DEM,Pete Buttigieg,0,0,0,0,0
Montague,PCT 12,President,,DEM,Amy Klobuchar,0,0,0,0,0
Montague,PCT 12,President,,DEM,Elizabeth Warren,0,0,0,0,0
Montague,PCT 12,President,,DEM,Joseph R. Biden,4,4,0,0,0
Montague,PCT 12,President,,DEM,Tulsi Gabbard,0,0,0,0,0
Montague,PCT 12,President,,DEM,Marianne Williamson,0,0,0,0,0
Montague,PCT 12,President,,DEM,John K. Delaney,0,0,0,0,0
Montague,PCT 12,President,,DEM,Total Votes Cast,7,6,0,1,0
Montague,PCT 12,U.S. Senate,,DEM,Michael Cooper,1,1,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Victor Hugo Harris,0,0,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Chris Bell,1,1,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Sema Hernandez,2,1,0,1,0
Montague,PCT 12,U.S. Senate,,DEM,Mary (MJ) Hegar,1,1,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,D. R. Hunter,0,0,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,0,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Amanda K. Edwards,0,0,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,"Annie ""Mama"" Garcia",0,0,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Royce West,1,1,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,"Jack Daniel Foster, Jr.",0,0,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0,0,0
Montague,PCT 12,U.S. Senate,,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,U.S. House,13,DEM,Gus Trujillo,1,0,0,1,0
Montague,PCT 12,U.S. House,13,DEM,Timothy W. Gassaway,2,2,0,0,0
Montague,PCT 12,U.S. House,13,DEM,Greg Sagan,3,3,0,0,0
Montague,PCT 12,U.S. House,13,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,Railroad Commissioner,,DEM,Kelly Stone,2,2,0,0,0
Montague,PCT 12,Railroad Commissioner,,DEM,Chrysta Castaneda,1,1,0,0,0
Montague,PCT 12,Railroad Commissioner,,DEM,"Roberto R. ""Beto"" Alonzo",1,0,0,1,0
Montague,PCT 12,Railroad Commissioner,,DEM,Mark Watson,3,3,0,0,0
Montague,PCT 12,Railroad Commissioner,,DEM,Total Votes Cast,7,6,0,1,0
Montague,PCT 12,"Chief Justice, Supreme Court",,DEM,Jerry Zimmerer,1,1,0,0,0
Montague,PCT 12,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,5,4,0,1,0
Montague,PCT 12,"Chief Justice, Supreme Court",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,5,4,0,1,0
Montague,PCT 12,"Justice, Supreme Court, Pl 6",,DEM,Larry Praeger,1,1,0,0,0
Montague,PCT 12,"Justice, Supreme Court, Pl 6",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,4,3,0,1,0
Montague,PCT 12,"Justice, Supreme Court, Pl 7",,DEM,Brandy Voss,1,1,0,0,0
Montague,PCT 12,"Justice, Supreme Court, Pl 7",,DEM,Total Votes Cast,5,4,0,1,0
Montague,PCT 12,"Justice, Supreme Court, Pl 8",,DEM,Peter Kelly,2,2,0,0,0
Montague,PCT 12,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,4,3,0,1,0
Montague,PCT 12,"Justice, Supreme Court, Pl 8",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 3",,DEM,William Pieratt Demond,0,0,0,0,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 3",,DEM,Dan Wood,2,2,0,0,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,4,3,0,1,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 3",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 4",,DEM,Steven Miears,1,1,0,0,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,5,4,0,1,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 4",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,6,5,0,1,0
Montague,PCT 12,"Judge, Ct of Crim App, Pl 9",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,"Member, State BoE, Dist 15",,DEM,John Betancourt,6,5,0,1,0
Montague,PCT 12,"Member, State BoE, Dist 15",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,State Representative,68,DEM,Patsy Ledbetter,6,5,0,1,0
Montague,PCT 12,State Representative,68,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Delonia A. Watson,6,5,0,1,0
Montague,PCT 12,"Justice, 2nd Ct of App Dist, Pl 6",,DEM,Total Votes Cast,6,5,0,1,0
Montague,PCT 12,Proposition #1,,DEM,Yes,6,5,0,1,0
Montague,PCT 12,Proposition #1,,DEM,No,1,1,0,0,0
Montague,PCT 12,Proposition #1,,DEM,Total Votes Cast,7,6,0,1,0
Montague,PCT 12,Proposition #2,,DEM,Yes,6,5,0,1,0
Montague,PCT 12,Proposition #2,,DEM,No,1,1,0,0,0
Montague,PCT 12,Proposition #2,,DEM,Total Votes Cast,7,6,0,1,0
Montague,PCT 12,Proposition #3,,DEM,Yes,7,6,0,1,0
Montague,PCT 12,Proposition #3,,DEM,No,0,0,0,0,0
