county,precinct,office,district,party,candidate,mail,early_voting,election_day,votes
Karnes,Precinct 10 - BS15,U.S. House,15,,Rose Lynn Leone,0,2,0,2
Karnes,Precinct 10 - BS15,Railroad Commissioner,,REP,"James ""Jim""Wright",16,100,75,191
Karnes,Precinct 10 - BS15,Railroad Commissioner,,DEM,Chrysta Castaneda,4,6,7,17
Karnes,Precinct 10 - BS15,Railroad Commissioner,,LIB,Matt Sterett,0,2,0,2
Karnes,Precinct 10 - BS15,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,0,1
Karnes,Precinct 10 - BS15,State Senate,21,,Frank Pomeroy,15,89,61,165
Karnes,Precinct 10 - BS15,State Senate,21,,Judith Zaffirini,5,18,22,45
Karnes,Precinct 10 - BS15,State Representative,17,,John P. Cyrier,15,103,75,193
Karnes,Precinct 10 - BS15,State Representative,17,,Madeline Eden,4,5,6,15
Karnes,Precinct 10 - BS42,Ballots Cast,,,,,,,0
Karnes,Precinct 10 - BS42,President,,REP,Donald J Trump,0,0,0,0
Karnes,Precinct 10 - BS42,President,,DEM,Joseph R Biden,0,0,0,0
Karnes,Precinct 10 - BS42,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 10 - BS42,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 10 - BS42,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 10 - BS42,U.S. Senate,,REP,John Cornyn,0,0,0,0
Karnes,Precinct 10 - BS42,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Karnes,Precinct 10 - BS42,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 10 - BS42,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 10 - BS42,U.S. House,15,,Monica De La Cruz-Hernandez,0,0,0,0
Karnes,Precinct 10 - BS42,U.S. House,15,,Vicente Gonzalez,0,0,0,0
Karnes,Precinct 10 - BS42,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 10 - BS42,Railroad Commissioner,,REP,"James ""Jim""Wright",0,0,0,0
Karnes,Precinct 10 - BS42,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0,0
Karnes,Precinct 10 - BS42,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 10 - BS42,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 10 - BS42,State Senate,21,,Frank Pomeroy,0,0,0,0
Karnes,Precinct 10 - BS42,State Senate,21,,Judith Zaffirini,0,0,0,0
Karnes,Precinct 10 - BS42,State Representative,17,,John P. Cyrier,0,0,0,0
Karnes,Precinct 10 - BS42,State Representative,17,,Madeline Eden,0,0,0,0
Karnes,Precinct 10 - BS45,Ballots Cast,,,,,,,34
Karnes,Precinct 10 - BS45,President,,REP,Donald J Trump,3,17,11,31
Karnes,Precinct 10 - BS45,President,,DEM,Joseph R Biden,3,0,0,3
Karnes,Precinct 10 - BS45,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 10 - BS45,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 10 - BS45,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 10 - BS45,U.S. Senate,,REP,John Cornyn,5,17,8,30
Karnes,Precinct 10 - BS45,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",1,0,0,1
Karnes,Precinct 10 - BS45,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 10 - BS45,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 10 - BS45,U.S. House,15,,Monica De La Cruz-Hernandez,3,17,8,28
Karnes,Precinct 10 - BS45,U.S. House,15,,Vicente Gonzalez,3,0,0,3
Karnes,Precinct 10 - BS45,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 10 - BS45,Railroad Commissioner,,REP,"James ""Jim""Wright",3,17,8,28
Karnes,Precinct 10 - BS45,Railroad Commissioner,,DEM,Chrysta Castaneda,3,0,0,3
Karnes,Precinct 10 - BS45,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 10 - BS45,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 10 - BS45,State Senate,21,,Frank Pomeroy,2,17,7,26
Karnes,Precinct 10 - BS45,State Senate,21,,Judith Zaffirini,4,0,2,6
Karnes,Precinct 10 - BS45,State Representative,17,,John P. Cyrier,4,17,8,29
Karnes,Precinct 10 - BS45,State Representative,17,,Madeline Eden,2,0,0,2
Karnes,Precinct 11 - BS55,Ballots Cast,,,,,,,100
Karnes,Precinct 11 - BS55,President,,REP,Donald J Trump,7,49,23,79
Karnes,Precinct 11 - BS55,President,,DEM,Joseph R Biden,9,8,1,18
Karnes,Precinct 11 - BS55,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 11 - BS55,President,,GRN,Howie Hawkins,0,1,0,1
Karnes,Precinct 11 - BS55,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 11 - BS55,U.S. Senate,,REP,John Cornyn,7,47,24,78
Karnes,Precinct 11 - BS55,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",8,10,1,19
Karnes,Precinct 11 - BS55,U.S. Senate,,LIB,Kerry Douglas McKennon,1,1,1,3
Karnes,Precinct 11 - BS55,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 11 - BS55,U.S. House,15,,Monica De La Cruz-Hernandez,6,48,22,76
Karnes,Precinct 11 - BS55,U.S. House,15,,Vicente Gonzalez,9,6,4,19
Karnes,Precinct 11 - BS55,U.S. House,15,,Rose Lynn Leone,0,1,0,1
Karnes,Precinct 11 - BS55,Railroad Commissioner,,REP,"James ""Jim""Wright",7,52,21,80
Karnes,Precinct 11 - BS55,Railroad Commissioner,,DEM,Chrysta Castaneda,7,6,3,16
Karnes,Precinct 11 - BS55,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 11 - BS55,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,2,3
Karnes,Precinct 11 - BS55,State Senate,21,,Frank Pomeroy,4,47,23,74
Karnes,Precinct 11 - BS55,State Senate,21,,Judith Zaffirini,11,10,3,24
Karnes,Precinct 11 - BS55,State Representative,17,,John P. Cyrier,9,50,26,85
Karnes,Precinct 11 - BS55,State Representative,17,,Madeline Eden,6,7,0,13
Karnes,Precinct 11 - BS59,Ballots Cast,,,,,,,107
Karnes,Precinct 11 - BS59,President,,REP,Donald J Trump,6,52,15,73
Karnes,Precinct 11 - BS59,President,,DEM,Joseph R Biden,10,15,8,33
Karnes,Precinct 11 - BS59,President,,LIB,Jo Jorgensen,0,1,0,1
Karnes,Precinct 11 - BS59,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 11 - BS59,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 11 - BS59,U.S. Senate,,REP,John Cornyn,6,47,13,66
Karnes,Precinct 11 - BS59,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",10,13,8,31
Karnes,Precinct 11 - BS59,U.S. Senate,,LIB,Kerry Douglas McKennon,0,1,1,2
Karnes,Precinct 11 - BS59,U.S. Senate,,GRN,David B. Collins,0,1,0,1
Karnes,Precinct 11 - BS59,U.S. House,15,,Monica De La Cruz-Hernandez,4,45,12,61
Karnes,Precinct 11 - BS59,U.S. House,15,,Vicente Gonzalez,12,14,7,33
Karnes,Precinct 11 - BS59,U.S. House,15,,Rose Lynn Leone,0,2,1,3
Karnes,Precinct 11 - BS59,Railroad Commissioner,,REP,"James ""Jim""Wright",5,42,12,59
Karnes,Precinct 11 - BS59,Railroad Commissioner,,DEM,Chrysta Castaneda,11,14,7,32
Karnes,Precinct 11 - BS59,Railroad Commissioner,,LIB,Matt Sterett,0,4,1,5
Karnes,Precinct 11 - BS59,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 11 - BS59,State Senate,21,,Frank Pomeroy,3,34,10,47
Karnes,Precinct 11 - BS59,State Senate,21,,Judith Zaffirini,13,27,9,49
Karnes,Precinct 11 - BS59,State Representative,17,,John P. Cyrier,6,44,12,62
Karnes,Precinct 11 - BS59,State Representative,17,,Madeline Eden,10,16,7,33
Karnes,Precinct 11 - BS60,Ballots Cast,,,,,,,58
Karnes,Precinct 11 - BS60,President,,REP,Donald J Trump,3,25,10,38
Karnes,Precinct 11 - BS60,President,,DEM,Joseph R Biden,5,14,1,20
Karnes,Precinct 11 - BS60,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 11 - BS60,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 11 - BS60,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 11 - BS60,U.S. Senate,,REP,John Cornyn,3,24,9,36
Karnes,Precinct 11 - BS60,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",5,15,1,21
Karnes,Precinct 11 - BS60,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 11 - BS60,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 11 - BS60,U.S. House,15,,Monica De La Cruz-Hernandez,1,20,6,27
Karnes,Precinct 11 - BS60,U.S. House,15,,Vicente Gonzalez,7,15,3,25
Karnes,Precinct 11 - BS60,U.S. House,15,,Rose Lynn Leone,0,1,0,1
Karnes,Precinct 11 - BS60,Railroad Commissioner,,REP,"James ""Jim""Wright",4,26,6,36
Karnes,Precinct 11 - BS60,Railroad Commissioner,,DEM,Chrysta Castaneda,4,11,2,17
Karnes,Precinct 11 - BS60,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 11 - BS60,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,1,1
Karnes,Precinct 11 - BS60,State Senate,21,,Frank Pomeroy,3,20,5,28
Karnes,Precinct 11 - BS60,State Senate,21,,Judith Zaffirini,5,17,6,28
Karnes,Precinct 11 - BS60,State Representative,17,,John P. Cyrier,3,23,9,35
Karnes,Precinct 11 - BS60,State Representative,17,,Madeline Eden,5,15,2,22
Karnes,Precinct 11 - BS62,Ballots Cast,,,,,,,0
Karnes,Precinct 11 - BS62,President,,REP,Donald J Trump,0,0,0,0
Karnes,Precinct 11 - BS62,President,,DEM,Joseph R Biden,0,0,0,0
Karnes,Precinct 11 - BS62,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 11 - BS62,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 11 - BS62,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 11 - BS62,U.S. Senate,,REP,John Cornyn,0,0,0,0
Karnes,Precinct 11 - BS62,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Karnes,Precinct 11 - BS62,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 11 - BS62,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 11 - BS62,U.S. House,15,,Monica De La Cruz-Hernandez,0,0,0,0
Karnes,Precinct 11 - BS62,U.S. House,15,,Vicente Gonzalez,0,0,0,0
Karnes,Precinct 11 - BS62,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 11 - BS62,Railroad Commissioner,,REP,"James ""Jim""Wright",0,0,0,0
Karnes,Precinct 11 - BS62,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0,0
Karnes,Precinct 11 - BS62,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 11 - BS62,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 11 - BS62,State Senate,21,,Frank Pomeroy,0,0,0,0
Karnes,Precinct 11 - BS62,State Senate,21,,Judith Zaffirini,0,0,0,0
Karnes,Precinct 11 - BS62,State Representative,17,,John P. Cyrier,0,0,0,0
Karnes,Precinct 11 - BS62,State Representative,17,,Madeline Eden,0,0,0,0
Karnes,Precinct 11 - BS63,Ballots Cast,,,,,,,171
Karnes,Precinct 11 - BS63,President,,REP,Donald J Trump,20,99,15,134
Karnes,Precinct 11 - BS63,President,,DEM,Joseph R Biden,9,21,3,33
Karnes,Precinct 11 - BS63,President,,LIB,Jo Jorgensen,0,2,0,2
Karnes,Precinct 11 - BS63,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 11 - BS63,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 11 - BS63,U.S. Senate,,REP,John Cornyn,20,97,13,130
Karnes,Precinct 11 - BS63,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",8,21,3,32
Karnes,Precinct 11 - BS63,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,0,3
Karnes,Precinct 11 - BS63,U.S. Senate,,GRN,David B. Collins,0,1,0,1
Karnes,Precinct 11 - BS63,U.S. House,15,,Monica De La Cruz-Hernandez,20,95,16,131
Karnes,Precinct 11 - BS63,U.S. House,15,,Vicente Gonzalez,8,25,1,34
Karnes,Precinct 11 - BS63,U.S. House,15,,Rose Lynn Leone,0,2,0,2
Karnes,Precinct 11 - BS63,Railroad Commissioner,,REP,"James ""Jim""Wright",19,94,13,126
Karnes,Precinct 11 - BS63,Railroad Commissioner,,DEM,Chrysta Castaneda,9,24,3,36
Karnes,Precinct 11 - BS63,Railroad Commissioner,,LIB,Matt Sterett,0,3,0,3
Karnes,Precinct 11 - BS63,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,0,1
Karnes,Precinct 11 - BS63,State Senate,21,,Frank Pomeroy,18,93,13,124
Karnes,Precinct 11 - BS63,State Senate,21,,Judith Zaffirini,9,29,4,42
Karnes,Precinct 11 - BS63,State Representative,17,,John P. Cyrier,19,98,14,131
Karnes,Precinct 11 - BS63,State Representative,17,,Madeline Eden,9,24,2,35
Karnes,Precinct 12 - BS15,Ballots Cast,,,,,,,42
Karnes,Precinct 12 - BS15,President,,REP,Donald J Trump,2,27,12,41
Karnes,Precinct 12 - BS15,President,,DEM,Joseph R Biden,0,1,0,1
Karnes,Precinct 12 - BS15,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 12 - BS15,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 12 - BS15,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 12 - BS15,U.S. Senate,,REP,John Cornyn,2,27,12,41
Karnes,Precinct 12 - BS15,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,1,0,1
Karnes,Precinct 12 - BS15,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 12 - BS15,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 12 - BS15,U.S. House,15,,Monica De La Cruz-Hernandez,2,27,12,41
Karnes,Precinct 12 - BS15,U.S. House,15,,Vicente Gonzalez,0,1,0,1
Karnes,Precinct 12 - BS15,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 12 - BS15,Railroad Commissioner,,REP,"James ""Jim""Wright",1,27,12,40
Karnes,Precinct 12 - BS15,Railroad Commissioner,,DEM,Chrysta Castaneda,0,1,0,1
Karnes,Precinct 12 - BS15,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 12 - BS15,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 12 - BS15,State Senate,21,,Frank Pomeroy,2,26,12,40
Karnes,Precinct 12 - BS15,State Senate,21,,Judith Zaffirini,0,1,0,1
Karnes,Precinct 12 - BS15,State Representative,17,,John P. Cyrier,2,26,12,40
Karnes,Precinct 12 - BS15,State Representative,17,,Madeline Eden,0,1,0,1
Karnes,Precinct 12 - BS43,Ballots Cast,,,,,,,1
Karnes,Precinct 12 - BS43,President,,REP,Donald J Trump,0,0,0,0
Karnes,Precinct 12 - BS43,President,,DEM,Joseph R Biden,0,1,0,1
Karnes,Precinct 12 - BS43,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 12 - BS43,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 12 - BS43,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 12 - BS43,U.S. Senate,,REP,John Cornyn,0,0,0,0
Karnes,Precinct 12 - BS43,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Karnes,Precinct 12 - BS43,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 12 - BS43,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 12 - BS43,U.S. House,15,,Monica De La Cruz-Hernandez,0,0,0,0
Karnes,Precinct 12 - BS43,U.S. House,15,,Vicente Gonzalez,0,1,0,1
Karnes,Precinct 12 - BS43,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 12 - BS43,Railroad Commissioner,,REP,"James ""Jim""Wright",0,0,0,0
Karnes,Precinct 12 - BS43,Railroad Commissioner,,DEM,Chrysta Castaneda,0,1,0,1
Karnes,Precinct 12 - BS43,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 12 - BS43,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 12 - BS43,State Senate,21,,Frank Pomeroy,0,0,0,0
Karnes,Precinct 12 - BS43,State Senate,21,,Judith Zaffirini,0,1,0,1
Karnes,Precinct 12 - BS43,State Representative,17,,John P. Cyrier,0,0,0,0
Karnes,Precinct 12 - BS43,State Representative,17,,Madeline Eden,0,1,0,1
Karnes,Precinct 12 - BS44,Ballots Cast,,,,,,,226
Karnes,Precinct 12 - BS44,President,,REP,Donald J Trump,14,114,37,165
Karnes,Precinct 12 - BS44,President,,DEM,Joseph R Biden,11,36,8,55
Karnes,Precinct 12 - BS44,President,,LIB,Jo Jorgensen,0,0,2,2
Karnes,Precinct 12 - BS44,President,,GRN,Howie Hawkins,0,1,0,1
Karnes,Precinct 12 - BS44,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 12 - BS44,U.S. Senate,,REP,John Cornyn,15,112,34,161
Karnes,Precinct 12 - BS44,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",11,36,10,57
Karnes,Precinct 12 - BS44,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,1,1
Karnes,Precinct 12 - BS44,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 12 - BS44,U.S. House,15,,Monica De La Cruz-Hernandez,14,111,33,158
Karnes,Precinct 12 - BS44,U.S. House,15,,Vicente Gonzalez,12,32,11,55
Karnes,Precinct 12 - BS44,U.S. House,15,,Rose Lynn Leone,0,1,1,2
Karnes,Precinct 12 - BS44,Railroad Commissioner,,REP,"James ""Jim""Wright",14,106,33,153
Karnes,Precinct 12 - BS44,Railroad Commissioner,,DEM,Chrysta Castaneda,11,34,11,56
Karnes,Precinct 12 - BS44,Railroad Commissioner,,LIB,Matt Sterett,0,2,1,3
Karnes,Precinct 12 - BS44,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,0,1
Karnes,Precinct 12 - BS44,State Senate,21,,Frank Pomeroy,10,95,31,136
Karnes,Precinct 12 - BS44,State Senate,21,,Judith Zaffirini,15,50,13,78
Karnes,Precinct 12 - BS44,State Representative,17,,John P. Cyrier,14,109,37,160
Karnes,Precinct 12 - BS44,State Representative,17,,Madeline Eden,10,32,8,50
Karnes,Precinct 12 - BS45,Ballots Cast,,,,,,,103
Karnes,Precinct 12 - BS45,President,,REP,Donald J Trump,12,59,13,84
Karnes,Precinct 12 - BS45,President,,DEM,Joseph R Biden,9,8,1,18
Karnes,Precinct 12 - BS45,President,,LIB,Jo Jorgensen,0,1,0,1
Karnes,Precinct 12 - BS45,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 12 - BS45,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 12 - BS45,U.S. Senate,,REP,John Cornyn,12,59,12,83
Karnes,Precinct 12 - BS45,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",8,9,1,18
Karnes,Precinct 12 - BS45,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,1,1
Karnes,Precinct 12 - BS45,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 12 - BS45,U.S. House,15,,Monica De La Cruz-Hernandez,11,61,13,85
Karnes,Precinct 12 - BS45,U.S. House,15,,Vicente Gonzalez,10,5,0,15
Karnes,Precinct 12 - BS45,U.S. House,15,,Rose Lynn Leone,0,1,0,1
Karnes,Precinct 12 - BS45,Railroad Commissioner,,REP,"James ""Jim""Wright",12,57,12,81
Karnes,Precinct 12 - BS45,Railroad Commissioner,,DEM,Chrysta Castaneda,7,8,1,16
Karnes,Precinct 12 - BS45,Railroad Commissioner,,LIB,Matt Sterett,0,1,0,1
Karnes,Precinct 12 - BS45,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 12 - BS45,State Senate,21,,Frank Pomeroy,10,54,11,75
Karnes,Precinct 12 - BS45,State Senate,21,,Judith Zaffirini,11,13,2,26
Karnes,Precinct 12 - BS45,State Representative,17,,John P. Cyrier,12,58,12,82
Karnes,Precinct 12 - BS45,State Representative,17,,Madeline Eden,9,9,1,19
Karnes,Precinct 12 - BS46,Ballots Cast,,,,,,,114
Karnes,Precinct 12 - BS46,President,,REP,Donald J Trump,8,45,33,86
Karnes,Precinct 12 - BS46,President,,DEM,Joseph R Biden,3,9,14,26
Karnes,Precinct 12 - BS46,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 12 - BS46,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 12 - BS46,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 12 - BS46,U.S. Senate,,REP,John Cornyn,7,39,27,73
Karnes,Precinct 12 - BS46,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",3,12,16,31
Karnes,Precinct 12 - BS46,U.S. Senate,,LIB,Kerry Douglas McKennon,0,1,0,1
Karnes,Precinct 12 - BS46,U.S. Senate,,GRN,David B. Collins,0,0,1,1
Karnes,Precinct 12 - BS46,U.S. House,15,,Monica De La Cruz-Hernandez,7,41,28,76
Karnes,Precinct 12 - BS46,U.S. House,15,,Vicente Gonzalez,4,12,16,32
Karnes,Precinct 12 - BS46,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 12 - BS46,Railroad Commissioner,,REP,"James ""Jim""Wright",7,43,27,77
Karnes,Precinct 12 - BS46,Railroad Commissioner,,DEM,Chrysta Castaneda,3,8,12,23
Karnes,Precinct 12 - BS46,Railroad Commissioner,,LIB,Matt Sterett,0,1,0,1
Karnes,Precinct 12 - BS46,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,0,1
Karnes,Precinct 12 - BS46,State Senate,21,,Frank Pomeroy,4,35,24,63
Karnes,Precinct 12 - BS46,State Senate,21,,Judith Zaffirini,5,17,16,38
Karnes,Precinct 12 - BS46,State Representative,17,,John P. Cyrier,7,43,28,78
Karnes,Precinct 12 - BS46,State Representative,17,,Madeline Eden,3,9,11,23
Karnes,Precinct 12 - BS47,Ballots Cast,,,,,,,2
Karnes,Precinct 12 - BS47,President,,REP,Donald J Trump,0,1,1,2
Karnes,Precinct 12 - BS47,President,,DEM,Joseph R Biden,0,0,0,0
Karnes,Precinct 12 - BS47,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 12 - BS47,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 12 - BS47,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 12 - BS47,U.S. Senate,,REP,John Cornyn,0,1,1,2
Karnes,Precinct 12 - BS47,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Karnes,Precinct 12 - BS47,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 12 - BS47,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 12 - BS47,U.S. House,15,,Monica De La Cruz-Hernandez,0,1,1,2
Karnes,Precinct 12 - BS47,U.S. House,15,,Vicente Gonzalez,0,0,0,0
Karnes,Precinct 12 - BS47,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 12 - BS47,Railroad Commissioner,,REP,"James ""Jim""Wright",0,1,1,2
Karnes,Precinct 12 - BS47,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0,0
Karnes,Precinct 12 - BS47,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 12 - BS47,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 12 - BS47,State Senate,21,,Frank Pomeroy,0,1,1,2
Karnes,Precinct 12 - BS47,State Senate,21,,Judith Zaffirini,0,0,0,0
Karnes,Precinct 12 - BS47,State Representative,17,,John P. Cyrier,0,1,1,2
Karnes,Precinct 12 - BS47,State Representative,17,,Madeline Eden,0,0,0,0
Karnes,Precinct 13 - BS45,Ballots Cast,,,,,,,30
Karnes,Precinct 13 - BS45,President,,REP,Donald J Trump,2,26,0,28
Karnes,Precinct 13 - BS45,President,,DEM,Joseph R Biden,0,2,0,2
Karnes,Precinct 13 - BS45,President,,LIB,Jo Jorgensen,0,0,0,0
Karnes,Precinct 13 - BS45,President,,GRN,Howie Hawkins,0,0,0,0
Karnes,Precinct 13 - BS45,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 13 - BS45,U.S. Senate,,REP,John Cornyn,2,26,0,28
Karnes,Precinct 13 - BS45,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,1,0,1
Karnes,Precinct 13 - BS45,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Karnes,Precinct 13 - BS45,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Karnes,Precinct 13 - BS45,U.S. House,15,,Monica De La Cruz-Hernandez,2,24,0,26
Karnes,Precinct 13 - BS45,U.S. House,15,,Vicente Gonzalez,0,2,0,2
Karnes,Precinct 13 - BS45,U.S. House,15,,Rose Lynn Leone,0,0,0,0
Karnes,Precinct 13 - BS45,Railroad Commissioner,,REP,"James ""Jim""Wright",2,23,0,25
Karnes,Precinct 13 - BS45,Railroad Commissioner,,DEM,Chrysta Castaneda,0,3,0,3
Karnes,Precinct 13 - BS45,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Karnes,Precinct 13 - BS45,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Karnes,Precinct 13 - BS45,State Senate,21,,Frank Pomeroy,2,24,0,26
Karnes,Precinct 13 - BS45,State Senate,21,,Judith Zaffirini,0,3,0,3
Karnes,Precinct 13 - BS45,State Representative,17,,John P. Cyrier,2,25,0,27
Karnes,Precinct 13 - BS45,State Representative,17,,Madeline Eden,0,1,0,1
Karnes,Precinct 14 - BS48,Ballots Cast,,,,,,,104
Karnes,Precinct 14 - BS48,President,,REP,Donald J Trump,8,56,19,83
Karnes,Precinct 14 - BS48,President,,DEM,Joseph R Biden,4,11,3,18
Karnes,Precinct 14 - BS48,President,,LIB,Jo Jorgensen,0,0,1,1
Karnes,Precinct 14 - BS48,President,,GRN,Howie Hawkins,0,1,0,1
Karnes,Precinct 14 - BS48,President,,,Brian Carroll (W),0,0,0,0
Karnes,Precinct 14 - BS48,U.S. Senate,,REP,John Cornyn,7,57,20,84
Karnes,Precinct 14 - BS48,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",6,10,2,18
