county,precinct,office,district,candidate,party,absentee,early_voting,election_day,votes
Chambers,12- STOWELL,Straight Party,,Republican Party,,185,6,89,90
Chambers,14- ANAHUAC AIRPORT,Straight Party,,Republican Party,,56,0,22,34
Chambers,Total,Straight Party,,Republican Party,,4693,142,2415,2136
Chambers,1- WALLISVILLE,Straight Party,,Democratic Party,,23,0,7,16
Chambers,2- HANKAMER,Straight Party,,Democratic Party,,40,0,10,30
Chambers,3- PINE ISLAND,Straight Party,,Democratic Party,,36,7,8,21
Chambers,4- MONT BELVIEU,Straight Party,,Democratic Party,,61,1,36,24
Chambers,5- BEACH CITY,Straight Party,,Democratic Party,,63,2,29,32
Chambers,6- ANAHUAC,Straight Party,,Democratic Party,,94,4,39,51
Chambers,7- WINNIE,Straight Party,,Democratic Party,,64,7,33,24
Chambers,8- COVE,Straight Party,,Democratic Party,,66,5,29,32
Chambers,9- OAK ISLAND,Straight Party,,Democratic Party,,3,0,0,3
Chambers,10- WEST ANNEX,Straight Party,,Democratic Party,,88,7,36,45
Chambers,11- CEDAR BAYOU,Straight Party,,Democratic Party,,226,2,101,123
Chambers,12- STOWELL,Straight Party,,Democratic Party,,80,2,31,47
Chambers,14- ANAHUAC AIRPORT,Straight Party,,Democratic Party,,9,0,3,6
Chambers,Total,Straight Party,,Democratic Party,,853,37,362,454
Chambers,1- WALLISVILLE,Straight Party,,Libertarian Party,,0,0,0,0
Chambers,2- HANKAMER,Straight Party,,Libertarian Party,,0,0,0,0
Chambers,3- PINE ISLAND,Straight Party,,Libertarian Party,,2,0,0,2
Chambers,4- MONT BELVIEU,Straight Party,,Libertarian Party,,6,1,3,2
Chambers,5- BEACH CITY,Straight Party,,Libertarian Party,,3,0,1,2
Chambers,6- ANAHUAC,Straight Party,,Libertarian Party,,1,0,1,0
Chambers,7- WINNIE,Straight Party,,Libertarian Party,,2,0,1,1
Chambers,8- COVE,Straight Party,,Libertarian Party,,1,0,0,1
Chambers,9- OAK ISLAND,Straight Party,,Libertarian Party,,0,0,0,0
Chambers,10- WEST ANNEX,Straight Party,,Libertarian Party,,3,0,1,2
Chambers,11- CEDAR BAYOU,Straight Party,,Libertarian Party,,7,0,1,6
Chambers,12- STOWELL,Straight Party,,Libertarian Party,,0,0,0,0
Chambers,14- ANAHUAC AIRPORT,Straight Party,,Libertarian Party,,0,0,0,0
Chambers,Total,Straight Party,,Libertarian Party,,25,1,8,16
Chambers,1- WALLISVILLE,Straight Party,,Green Party,,0,0,0,0
Chambers,2- HANKAMER,Straight Party,,Green Party,,0,0,0,0
Chambers,3- PINE ISLAND,Straight Party,,Green Party,,0,0,0,0
Chambers,4- MONT BELVIEU,Straight Party,,Green Party,,1,0,0,1
Chambers,5- BEACH CITY,Straight Party,,Green Party,,0,0,0,0
Chambers,6- ANAHUAC,Straight Party,,Green Party,,0,0,0,0
Chambers,7- WINNIE,Straight Party,,Green Party,,0,0,1,0
Chambers,8- COVE,Straight Party,,Green Party,,1,0,1,0
Chambers,9- OAK ISLAND,Straight Party,,Green Party,,0,0,0,0
Chambers,10- WEST ANNEX,Straight Party,,Green Party,,0,0,0,0
Chambers,11- CEDAR BAYOU,Straight Party,,Green Party,,0,0,0,0
Chambers,12- STOWELL,Straight Party,,Green Party,,0,0,0,0
Chambers,14- ANAHUAC AIRPORT,Straight Party,,Green Party,,0,0,0,0
Chambers,Total,Straight Party,,Green Party,,2,0,2,1
Chambers,1- WALLISVILLE,Straight Party,,Over Votes,,0,0,0,0
Chambers,2- HANKAMER,Straight Party,,Over Votes,,0,0,0,0
Chambers,3- PINE ISLAND,Straight Party,,Over Votes,,0,0,0,0
Chambers,4- MONT BELVIEU,Straight Party,,Over Votes,,0,0,0,0
Chambers,5- BEACH CITY,Straight Party,,Over Votes,,0,0,0,0
Chambers,6- ANAHUAC,Straight Party,,Over Votes,,0,0,0,0
Chambers,7- WINNIE,Straight Party,,Over Votes,,0,0,0,0
Chambers,8- COVE,Straight Party,,Over Votes,,0,0,0,0
Chambers,9- OAK ISLAND,Straight Party,,Over Votes,,0,0,0,0
Chambers,10- WEST ANNEX,Straight Party,,Over Votes,,0,0,0,0
Chambers,11- CEDAR BAYOU,Straight Party,,Over Votes,,0,0,0,0
Chambers,12- STOWELL,Straight Party,,Over Votes,,0,0,0,0
Chambers,14- ANAHUAC AIRPORT,Straight Party,,Over Votes,,0,0,0,0
Chambers,Total,Straight Party,,Over Votes,,0,0,0,0
Chambers,1- WALLISVILLE,Straight Party,,Under Votes,,63,0,21,42
Chambers,2- HANKAMER,Straight Party,,Under Votes,,88,0,27,61
Chambers,3- PINE ISLAND,Straight Party,,Under Votes,,65,5,22,38
Chambers,4- MONT BELVIEU,Straight Party,,Under Votes,,327,6,189,132
Chambers,5- BEACH CITY,Straight Party,,Under Votes,,304,18,125,161
Chambers,6- ANAHUAC,Straight Party,,Under Votes,,265,5,114,146
Chambers,7- WINNIE,Straight Party,,Under Votes,,435,14,262,159
Chambers,8- COVE,Straight Party,,Under Votes,,385,9,188,188
Chambers,9- OAK ISLAND,Straight Party,,Under Votes,,47,0,16,31
Chambers,10- WEST ANNEX,Straight Party,,Under Votes,,290,13,163,114
Chambers,11- CEDAR BAYOU,Straight Party,,Under Votes,,365,14,199,152
Chambers,12- STOWELL,Straight Party,,Under Votes,,236,3,148,85
Chambers,14- ANAHUAC AIRPORT,Straight Party,,Under Votes,,59,3,22,34
Chambers,Total,Straight Party,,Under Votes,,2929,90,1496,1343
Chambers,1- WALLISVILLE,Straight Party,,John Cornyn,REP,133,4,53,76
Chambers,2- HANKAMER,Straight Party,,John Cornyn,REP,151,1,55,95
Chambers,3- PINE ISLAND,Straight Party,,John Cornyn,REP,90,4,35,51
Chambers,4- MONT BELVIEU,Straight Party,,John Cornyn,REP,1002,32,575,395
Chambers,5- BEACH CITY,Straight Party,,John Cornyn,REP,754,37,354,363
Chambers,6- ANAHUAC,Straight Party,,John Cornyn,REP,482,16,215,251
Chambers,7- WINNIE,Straight Party,,John Cornyn,REP,643,13,395,235
Chambers,8- COVE,Straight Party,,John Cornyn,REP,1076,27,500,549
Chambers,9- OAK ISLAND,Straight Party,,John Cornyn,REP,91,0,21,70
Chambers,10- WEST ANNEX,Straight Party,,John Cornyn,REP,976,35,547,394
Chambers,11- CEDAR BAYOU,Straight Party,,John Cornyn,REP,967,23,547,397
Chambers,12- STOWELL,Straight Party,,John Cornyn,REP,350,8,194,148
Chambers,14- ANAHUAC AIRPORT,Straight Party,,John Cornyn,REP,103,2,36,65
Chambers,Total,Straight Party,,John Cornyn,REP,6818,202,3527,3089
Chambers,1- WALLISVILLE,U.S. Senate,,David M. Alameel,DEM,33,0,10,23
Chambers,2- HANKAMER,U.S. Senate,,David M. Alameel,DEM,52,0,14,38
Chambers,3- PINE ISLAND,U.S. Senate,,David M. Alameel,DEM,52,8,14,30
Chambers,4- MONT BELVIEU,U.S. Senate,,David M. Alameel,DEM,92,1,54,37
Chambers,5- BEACH CITY,U.S. Senate,,David M. Alameel,DEM,97,4,41,52
Chambers,6- ANAHUAC,U.S. Senate,,David M. Alameel,DEM,135,4,57,74
Chambers,7- WINNIE,U.S. Senate,,David M. Alameel,DEM,126,11,64,51
Chambers,8- COVE,U.S. Senate,,David M. Alameel,DEM,108,9,52,47
Chambers,9- OAK ISLAND,U.S. Senate,,David M. Alameel,DEM,9,0,3,6
Chambers,10- WEST ANNEX,U.S. Senate,,David M. Alameel,DEM,107,7,49,51
Chambers,11- CEDAR BAYOU,U.S. Senate,,David M. Alameel,DEM,285,5,126,154
Chambers,12- STOWELL,U.S. Senate,,David M. Alameel,DEM,116,2,58,56
Chambers,14- ANAHUAC AIRPORT,U.S. Senate,,David M. Alameel,DEM,15,1,7,7
Chambers,Total,U.S. Senate,,David M. Alameel,DEM,1227,52,549,626
Chambers,1- WALLISVILLE,U.S. Senate,,Rebecca Paddock,LIB,4,0,0,4
Chambers,2- HANKAMER,U.S. Senate,,Rebecca Paddock,LIB,8,0,2,6
Chambers,3- PINE ISLAND,U.S. Senate,,Rebecca Paddock,LIB,2,0,0,2
Chambers,4- MONT BELVIEU,U.S. Senate,,Rebecca Paddock,LIB,30,1,19,10
Chambers,5- BEACH CITY,U.S. Senate,,Rebecca Paddock,LIB,36,1,15,20
Chambers,6- ANAHUAC,U.S. Senate,,Rebecca Paddock,LIB,14,0,6,8
Chambers,7- WINNIE,U.S. Senate,,Rebecca Paddock,LIB,30,2,17,11
Chambers,8- COVE,U.S. Senate,,Rebecca Paddock,LIB,29,1,13,15
Chambers,9- OAK ISLAND,U.S. Senate,,Rebecca Paddock,LIB,3,0,2,1
Chambers,10- WEST ANNEX,U.S. Senate,,Rebecca Paddock,LIB,29,3,14,12
Chambers,11- CEDAR BAYOU,U.S. Senate,,Rebecca Paddock,LIB,36,1,16,19
Chambers,12- STOWELL,U.S. Senate,,Rebecca Paddock,LIB,15,1,7,7
Chambers,14- ANAHUAC AIRPORT,U.S. Senate,,Rebecca Paddock,LIB,2,0,0,2
Chambers,Total,U.S. Senate,,Rebecca Paddock,LIB,238,10,111,117
Chambers,1- WALLISVILLE,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,7,1,0,6
Chambers,2- HANKAMER,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,3,0,1,2
Chambers,3- PINE ISLAND,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,2,0,0,2
Chambers,4- MONT BELVIEU,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,4,0,0,4
Chambers,5- BEACH CITY,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,5,0,2,3
Chambers,6- ANAHUAC,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,4,0,3,1
Chambers,7- WINNIE,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,5,0,3,2
Chambers,8- COVE,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,6,1,2,3
Chambers,9- OAK ISLAND,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,1,0,1,0
Chambers,10- WEST ANNEX,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,7,1,0,6
Chambers,11- CEDAR BAYOU,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,14,0,7,7
Chambers,12- STOWELL,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,4,0,2,2
Chambers,14- ANAHUAC AIRPORT,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,0,0,0,0
Chambers,Total,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,62,3,21,38
Chambers,1- WALLISVILLE,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,2- HANKAMER,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,3- PINE ISLAND,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,4- MONT BELVIEU,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,5- BEACH CITY,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,6- ANAHUAC,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,7- WINNIE,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,8- COVE,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,9- OAK ISLAND,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,10- WEST ANNEX,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,11- CEDAR BAYOU,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,12- STOWELL,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,14- ANAHUAC AIRPORT,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,Total,U.S. Senate,,Over Votes,,0,0,0,0
Chambers,1- WALLISVILLE,U.S. Senate,,Under Votes,,1,0,0,1
Chambers,2- HANKAMER,U.S. Senate,,Under Votes,,8,0,2,6
Chambers,3- PINE ISLAND,U.S. Senate,,Under Votes,,2,0,0,2
Chambers,4- MONT BELVIEU,U.S. Senate,,Under Votes,,14,0,6,8
Chambers,5- BEACH CITY,U.S. Senate,,Under Votes,,17,0,9,8
Chambers,6- ANAHUAC,U.S. Senate,,Under Votes,,15,0,7,8
Chambers,7- WINNIE,U.S. Senate,,Under Votes,,27,3,11,13
Chambers,8- COVE,U.S. Senate,,Under Votes,,19,0,11,8
Chambers,9- OAK ISLAND,U.S. Senate,,Under Votes,,1,0,0,1
Chambers,10- WEST ANNEX,U.S. Senate,,Under Votes,,16,0,8,8
Chambers,11- CEDAR BAYOU,U.S. Senate,,Under Votes,,16,0,9,7
Chambers,12- STOWELL,U.S. Senate,,Under Votes,,15,0,6,9
Chambers,14- ANAHUAC AIRPORT,U.S. Senate,,Under Votes,,4,0,4,0
Chambers,Total,U.S. Senate,,Under Votes,,155,3,73,79
Chambers,1- WALLISVILLE,U.S. House,36,Brian Babin,REP,779,37,370,372
Chambers,2- HANKAMER,U.S. House,36,Brian Babin,REP,134,4,57,73
Chambers,3- PINE ISLAND,U.S. House,36,Brian Babin,REP,157,1,58,98
Chambers,4- MONT BELVIEU,U.S. House,36,Brian Babin,REP,89,4,35,50
Chambers,5- BEACH CITY,U.S. House,36,Brian Babin,REP,1006,29,579,398
Chambers,6- ANAHUAC,U.S. House,36,Brian Babin,REP,482,16,218,248
Chambers,7- WINNIE,U.S. House,36,Brian Babin,REP,669,14,411,244
Chambers,8- COVE,U.S. House,36,Brian Babin,REP,1092,28,503,561
Chambers,9- OAK ISLAND,U.S. House,36,Brian Babin,REP,91,0,23,68
Chambers,10- WEST ANNEX,U.S. House,36,Brian Babin,REP,991,35,559,397
Chambers,11- CEDAR BAYOU,U.S. House,36,Brian Babin,REP,976,21,554,401
Chambers,12- STOWELL,U.S. House,36,Brian Babin,REP,358,8,204,146
Chambers,14- ANAHUAC AIRPORT,U.S. House,36,Brian Babin,REP,108,1,40,67
Chambers,Total,U.S. House,36,Brian Babin,REP,6932,198,3611,3123
Chambers,1- WALLISVILLE,U.S. House,36,Michael K. Cole,DEM,33,0,7,26
Chambers,2- HANKAMER,U.S. House,36,Michael K. Cole,DEM,55,0,14,41
Chambers,3- PINE ISLAND,U.S. House,36,Michael K. Cole,DEM,54,7,13,34
Chambers,4- MONT BELVIEU,U.S. House,36,Michael K. Cole,DEM,106,1,64,41
Chambers,5- BEACH CITY,U.S. House,36,Michael K. Cole,DEM,107,6,43,58
Chambers,6- ANAHUAC,U.S. House,36,Michael K. Cole,DEM,143,4,60,79
Chambers,7- WINNIE,U.S. House,36,Michael K. Cole,DEM,120,12,56,52
Chambers,8- COVE,U.S. House,36,Michael K. Cole,DEM,117,10,59,48
Chambers,9- OAK ISLAND,U.S. House,36,Michael K. Cole,DEM,11,0,2,9
Chambers,10- WEST ANNEX,U.S. House,36,Michael K. Cole,DEM,113,8,51,54
Chambers,11- CEDAR BAYOU,U.S. House,36,Michael K. Cole,DEM,303,6,137,160
Chambers,12- STOWELL,U.S. House,36,Michael K. Cole,DEM,124,3,56,65
Chambers,14- ANAHUAC AIRPORT,U.S. House,36,Michael K. Cole,DEM,15,2,6,7
Chambers,Total,U.S. House,36,Michael K. Cole,DEM,1301,59,568,674
Chambers,1- WALLISVILLE,U.S. House,36,Rodney Veach,LIB,2,0,0,2
Chambers,2- HANKAMER,U.S. House,36,Rodney Veach,LIB,1,0,0,1
Chambers,3- PINE ISLAND,U.S. House,36,Rodney Veach,LIB,2,0,0,2
Chambers,4- MONT BELVIEU,U.S. House,36,Rodney Veach,LIB,15,1,6,8
Chambers,5- BEACH CITY,U.S. House,36,Rodney Veach,LIB,15,0,3,12
Chambers,6- ANAHUAC,U.S. House,36,Rodney Veach,LIB,9,0,3,6
Chambers,7- WINNIE,U.S. House,36,Rodney Veach,LIB,12,0,6,6
Chambers,8- COVE,U.S. House,36,Rodney Veach,LIB,14,0,7,7
Chambers,9- OAK ISLAND,U.S. House,36,Rodney Veach,LIB,1,0,1,0
Chambers,10- WEST ANNEX,U.S. House,36,Rodney Veach,LIB,13,1,2,10
Chambers,11- CEDAR BAYOU,U.S. House,36,Rodney Veach,LIB,20,0,6,14
Chambers,12- STOWELL,U.S. House,36,Rodney Veach,LIB,3,0,2,1
Chambers,14- ANAHUAC AIRPORT,U.S. House,36,Rodney Veach,LIB,0,0,0,0
Chambers,Total,U.S. House,36,Rodney Veach,LIB,107,2,36,69
Chambers,1- WALLISVILLE,U.S. House,36,"Hal J. Ridley, Jr",GRN,2,0,0,2
Chambers,2- HANKAMER,U.S. House,36,"Hal J. Ridley, Jr",GRN,2,0,1,1
Chambers,3- PINE ISLAND,U.S. House,36,"Hal J. Ridley, Jr",GRN,4,0,1,3
Chambers,4- MONT BELVIEU,U.S. House,36,"Hal J. Ridley, Jr",GRN,1,0,0,1
Chambers,5- BEACH CITY,U.S. House,36,"Hal J. Ridley, Jr",GRN,4,0,4,0
Chambers,6- ANAHUAC,U.S. House,36,"Hal J. Ridley, Jr",GRN,1,0,1,0
Chambers,7- WINNIE,U.S. House,36,"Hal J. Ridley, Jr",GRN,1,0,0,1
Chambers,8- COVE,U.S. House,36,"Hal J. Ridley, Jr",GRN,2,0,0,2
Chambers,9- OAK ISLAND,U.S. House,36,"Hal J. Ridley, Jr",GRN,2,0,2,0
Chambers,10- WEST ANNEX,U.S. House,36,"Hal J. Ridley, Jr",GRN,0,0,0,0
Chambers,11- CEDAR BAYOU,U.S. House,36,"Hal J. Ridley, Jr",GRN,3,1,0,2
Chambers,12- STOWELL,U.S. House,36,"Hal J. Ridley, Jr",GRN,4,0,2,2
Chambers,14- ANAHUAC AIRPORT,U.S. House,36,"Hal J. Ridley, Jr",GRN,0,0,0,0
Chambers,Total,U.S. House,36,"Hal J. Ridley, Jr",GRN,26,1,11,14
Chambers,1- WALLISVILLE,U.S. House,36,Over Votes,,0,0,0,0
Chambers,2- HANKAMER,U.S. House,36,Over Votes,,0,0,0,0
Chambers,3- PINE ISLAND,U.S. House,36,Over Votes,,0,0,0,0
Chambers,4- MONT BELVIEU,U.S. House,36,Over Votes,,0,0,0,0
Chambers,5- BEACH CITY,U.S. House,36,Over Votes,,0,0,0,0
Chambers,6- ANAHUAC,U.S. House,36,Over Votes,,0,0,0,0
Chambers,7- WINNIE,U.S. House,36,Over Votes,,0,0,0,0
Chambers,8- COVE,U.S. House,36,Over Votes,,0,0,0,0
Chambers,9- OAK ISLAND,U.S. House,36,Over Votes,,0,0,0,0
Chambers,10- WEST ANNEX,U.S. House,36,Over Votes,,0,0,0,0
Chambers,11- CEDAR BAYOU,U.S. House,36,Over Votes,,0,0,0,0
Chambers,12- STOWELL,U.S. House,36,Over Votes,,0,0,0,0
Chambers,14- ANAHUAC AIRPORT,U.S. House,36,Over Votes,,0,0,0,0
Chambers,Total,U.S. House,36,Over Votes,,0,0,0,0
Chambers,1- WALLISVILLE,U.S. House,36,Under Votes,,4,0,0,4
Chambers,2- HANKAMER,U.S. House,36,Under Votes,,6,0,1,5
Chambers,3- PINE ISLAND,U.S. House,36,Under Votes,,3,1,0,2
Chambers,4- MONT BELVIEU,U.S. House,36,Under Votes,,15,3,7,5
Chambers,5- BEACH CITY,U.S. House,36,Under Votes,,7,0,3,4
Chambers,6- ANAHUAC,U.S. House,36,Under Votes,,15,0,7,8
Chambers,7- WINNIE,U.S. House,36,Under Votes,,27,3,13,11
Chambers,8- COVE,U.S. House,36,Under Votes,,13,0,7,6
Chambers,9- OAK ISLAND,U.S. House,36,Under Votes,,2,0,1,1
Chambers,10- WEST ANNEX,U.S. House,36,Under Votes,,15,1,6,8
Chambers,11- CEDAR BAYOU,U.S. House,36,Under Votes,,15,2,6,7
Chambers,12- STOWELL,U.S. House,36,Under Votes,,15,0,5,10
Chambers,14- ANAHUAC AIRPORT,U.S. House,36,Under Votes,,1,0,1,0
Chambers,Total,U.S. House,36,Under Votes,,138,10,57,71
Chambers,1- WALLISVILLE,Governor,,Greg Abbott,REP,133,4,52,77
Chambers,2- HANKAMER,Governor,,Greg Abbott,REP,150,1,56,93
Chambers,3- PINE ISLAND,Governor,,Greg Abbott,REP,85,5,34,46
Chambers,4- MONT BELVIEU,Governor,,Greg Abbott,REP,988,32,570,386
Chambers,5- BEACH CITY,Governor,,Greg Abbott,REP,750,35,356,359
Chambers,6- ANAHUAC,Governor,,Greg Abbott,REP,475,15,215,245
Chambers,7- WINNIE,Governor,,Greg Abbott,REP,651,13,394,244
Chambers,8- COVE,Governor,,Greg Abbott,REP,1081,26,505,550
Chambers,9- OAK ISLAND,Governor,,Greg Abbott,REP,84,0,21,63
Chambers,10- WEST ANNEX,Governor,,Greg Abbott,REP,970,34,547,389
Chambers,11- CEDAR BAYOU,Governor,,Greg Abbott,REP,954,21,538,395
Chambers,12- STOWELL,Governor,,Greg Abbott,REP,354,8,198,148
Chambers,14- ANAHUAC AIRPORT,Governor,,Greg Abbott,REP,103,1,41,61
Chambers,Total,Governor,,Greg Abbott,REP,6778,195,3527,3056
Chambers,1- WALLISVILLE,Governor,,Wendy R. Davis,DEM,37,0,9,28
Chambers,2- HANKAMER,Governor,,Wendy R. Davis,DEM,60,0,14,46
Chambers,3- PINE ISLAND,Governor,,Wendy R. Davis,DEM,62,7,15,40
Chambers,4- MONT BELVIEU,Governor,,Wendy R. Davis,DEM,126,1,71,54
Chambers,5- BEACH CITY,Governor,,Wendy R. Davis,DEM,134,7,53,74
Chambers,6- ANAHUAC,Governor,,Wendy R. Davis,DEM,159,5,67,87
Chambers,7- WINNIE,Governor,,Wendy R. Davis,DEM,146,13,77,56
Chambers,8- COVE,Governor,,Wendy R. Davis,DEM,129,11,59,59
Chambers,9- OAK ISLAND,Governor,,Wendy R. Davis,DEM,16,0,5,11
Chambers,10- WEST ANNEX,Governor,,Wendy R. Davis,DEM,133,7,58,68
Chambers,11- CEDAR BAYOU,Governor,,Wendy R. Davis,DEM,339,8,153,178
Chambers,12- STOWELL,Governor,,Wendy R. Davis,DEM,129,3,62,64
Chambers,14- ANAHUAC AIRPORT,Governor,,Wendy R. Davis,DEM,20,2,5,13
Chambers,Total,Governor,,Wendy R. Davis,DEM,1490,64,648,778
Chambers,1- WALLISVILLE,Governor,,Kathie Glass,LIB,2,0,2,0
Chambers,2- HANKAMER,Governor,,Kathie Glass,LIB,5,0,1,4
Chambers,3- PINE ISLAND,Governor,,Kathie Glass,LIB,2,0,0,2
Chambers,4- MONT BELVIEU,Governor,,Kathie Glass,LIB,17,1,9,7
Chambers,5- BEACH CITY,Governor,,Kathie Glass,LIB,16,1,5,10
Chambers,6- ANAHUAC,Governor,,Kathie Glass,LIB,7,0,2,5
Chambers,7- WINNIE,Governor,,Kathie Glass,LIB,13,0,7,6
Chambers,8- COVE,Governor,,Kathie Glass,LIB,12,1,5,6
Chambers,9- OAK ISLAND,Governor,,Kathie Glass,LIB,1,0,0,1
Chambers,10- WEST ANNEX,Governor,,Kathie Glass,LIB,18,4,9,5
Chambers,11- CEDAR BAYOU,Governor,,Kathie Glass,LIB,14,0,5,9
Chambers,12- STOWELL,Governor,,Kathie Glass,LIB,7,0,3,4
Chambers,14- ANAHUAC AIRPORT,Governor,,Kathie Glass,LIB,0,0,0,0
Chambers,Total,Governor,,Kathie Glass,LIB,114,7,48,59
Chambers,1- WALLISVILLE,Governor,,Brandon Parmer,GRN,2,0,1,1
Chambers,2- HANKAMER,Governor,,Brandon Parmer,GRN,1,0,0,1
Chambers,3- PINE ISLAND,Governor,,Brandon Parmer,GRN,0,0,0,0
Chambers,4- MONT BELVIEU,Governor,,Brandon Parmer,GRN,2,0,0,2
Chambers,5- BEACH CITY,Governor,,Brandon Parmer,GRN,7,0,3,4
Chambers,6- ANAHUAC,Governor,,Brandon Parmer,GRN,1,0,0,1
Chambers,7- WINNIE,Governor,,Brandon Parmer,GRN,3,0,1,2
Chambers,8- COVE,Governor,,Brandon Parmer,GRN,7,0,4,3
Chambers,9- OAK ISLAND,Governor,,Brandon Parmer,GRN,2,0,1,1
Chambers,10- WEST ANNEX,Governor,,Brandon Parmer,GRN,3,1,0,2
Chambers,11- CEDAR BAYOU,Governor,,Brandon Parmer,GRN,2,0,2,0
Chambers,12- STOWELL,Governor,,Brandon Parmer,GRN,1,0,0,1
Chambers,14- ANAHUAC AIRPORT,Governor,,Brandon Parmer,GRN,1,0,1,0
Chambers,Total,Governor,,Brandon Parmer,GRN,32,1,13,18
Chambers,1- WALLISVILLE,Governor,,Over Votes,,0,0,0,0
Chambers,2- HANKAMER,Governor,,Over Votes,,0,0,0,0
Chambers,3- PINE ISLAND,Governor,,Over Votes,,0,0,0,0
Chambers,4- MONT BELVIEU,Governor,,Over Votes,,0,0,0,0
Chambers,5- BEACH CITY,Governor,,Over Votes,,0,0,0,0
Chambers,6- ANAHUAC,Governor,,Over Votes,,0,0,0,0
Chambers,7- WINNIE,Governor,,Over Votes,,0,0,0,0
Chambers,8- COVE,Governor,,Over Votes,,0,0,0,0
Chambers,9- OAK ISLAND,Governor,,Over Votes,,0,0,0,0
Chambers,10- WEST ANNEX,Governor,,Over Votes,,0,0,0,0
