county,precinct,office,district,candidate,party,votes,election_day,early_voting,mail,provisional
Kleberg,PRECINCT 44,County Clerk,,Stephanie G. Garza,DEM,86,37,39,10,0
Kleberg,PRECINCT 44,County Treasurer,,Priscilla Alaniz Cantu,DEM,84,36,39,9,0
Kleberg,PRECINCT 44,"County Commissioner, Precinct No. 4",,Romeo L. Lomas,DEM,84,35,39,10,0
Kleberg,PRECINCT 44,"Justice of the Peace, Precinct No. 4",,"Esequiel ""Cheque"" De La Paz",DEM,85,35,39,10,1
Kleberg,PRECINCT 44,Constitutional Amendment Election,,FOR,,81,36,36,8,1
Kleberg,PRECINCT 44,Constitutional Amendment Election,,AGAINST,,23,7,15,1,0
Kleberg,PRECINCT 45,Ballots Cast,,,,251,110,109,31,1
Kleberg,PRECINCT 45,Straight Party,,Republican,REP,15,7,6,2,0
Kleberg,PRECINCT 45,Straight Party,,Democratic,DEM,101,44,45,12,0
Kleberg,PRECINCT 45,Straight Party,,Libertarian,LIB,2,0,2,0,0
Kleberg,PRECINCT 45,Straight Party,,Green,GRN,1,1,0,0,0
Kleberg,PRECINCT 45,U.S. Senate,,John Cornyn,REP,43,22,18,3,0
Kleberg,PRECINCT 45,U.S. Senate,,David M. Alameel,DEM,176,76,77,22,1
Kleberg,PRECINCT 45,U.S. Senate,,Rebecca Paddock,LIB,4,0,3,1,0
Kleberg,PRECINCT 45,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",GRN,10,6,4,0,0
Kleberg,PRECINCT 45,U.S. Senate,,Write-ins,,2,0,1,1,0
Kleberg,PRECINCT 45,U.S. House,34,Larry S. Smith,REP,26,13,11,2,0
Kleberg,PRECINCT 45,U.S. House,34,Filemon B. Vela,DEM,212,93,92,26,1
Kleberg,PRECINCT 45,U.S. House,34,Ryan Rowley,LIB,1,0,0,1,0
Kleberg,PRECINCT 45,Governor,,Greg Abbott,REP,52,24,24,4,0
Kleberg,PRECINCT 45,Governor,,Wendy R. Davis,DEM,190,81,81,27,1
Kleberg,PRECINCT 45,Governor,,Kathie Glass,LIB,2,1,1,0,0
Kleberg,PRECINCT 45,Governor,,Brandon Parmer,GRN,0,0,0,0,0
Kleberg,PRECINCT 45,Governor,,Write-ins,,0,0,0,0,0
Kleberg,PRECINCT 45,Lieutenant Governor,,Dan Patrick,REP,32,16,13,3,0
Kleberg,PRECINCT 45,Lieutenant Governor,,Leticia Van de Putte,DEM,199,86,86,26,1
Kleberg,PRECINCT 45,Lieutenant Governor,,Robert D. Butler,LIB,3,2,1,0,0
Kleberg,PRECINCT 45,Lieutenant Governor,,Chandrakantha Courtney,GRN,1,0,1,0,0
Kleberg,PRECINCT 45,Attorney General,,Ken Paxton,REP,36,16,18,2,0
Kleberg,PRECINCT 45,Attorney General,,Sam Houston,DEM,187,83,80,23,1
Kleberg,PRECINCT 45,Attorney General,,Jamie Balagia,LIB,8,3,3,2,0
Kleberg,PRECINCT 45,Attorney General,,Jamar Osborne,GRN,2,1,0,1,0
Kleberg,PRECINCT 45,Comptroller of Public Accounts,,Glenn Hegar,REP,31,15,13,3,0
Kleberg,PRECINCT 45,Comptroller of Public Accounts,,Mike Collier,DEM,192,88,80,23,1
Kleberg,PRECINCT 45,Comptroller of Public Accounts,,Ben Sanders,LIB,6,0,6,0,0
Kleberg,PRECINCT 45,Comptroller of Public Accounts,,Deb Shafto,GRN,3,1,1,1,0
Kleberg,PRECINCT 45,Commissioner of the General Land Office,,George P. Bush,REP,61,30,25,6,0
Kleberg,PRECINCT 45,Commissioner of the General Land Office,,John Cook . .,DEM,164,71,73,19,1
Kleberg,PRECINCT 45,Commissioner of the General Land Office,,Justin Knight,LIB,1,0,1,0,0
Kleberg,PRECINCT 45,Commissioner of the General Land Office,,Valerie Alessi,GRN,8,2,4,2,0
Kleberg,PRECINCT 45,Commissioner of Agriculture,,Sid Miller,REP,29,12,14,3,0
Kleberg,PRECINCT 45,Commissioner of Agriculture,,Jim Hogan,DEM,191,88,80,22,1
Kleberg,PRECINCT 45,Commissioner of Agriculture,,David (Rocky) Palmquist .,LIB,5,1,3,1,0
Kleberg,PRECINCT 45,Commissioner of Agriculture,,Kenneth Kendrick,GRN,4,1,2,1,0
Kleberg,PRECINCT 45,Railroad Commissioner,,Ryan Sitton,REP,25,12,11,2,0
Kleberg,PRECINCT 45,Railroad Commissioner,,Steve Brown,DEM,176,78,77,20,1
Kleberg,PRECINCT 45,Railroad Commissioner,,Mark A. Miller,LIB,4,2,2,0,0
Kleberg,PRECINCT 45,Railroad Commissioner,,Martina Salinas,GRN,26,10,12,4,0
Kleberg,PRECINCT 45,"Chief Justice, Supreme Court",,Nathan Hecht,REP,35,17,13,5,0
Kleberg,PRECINCT 45,"Chief Justice, Supreme Court",,William Moody,DEM,191,84,83,23,1
Kleberg,PRECINCT 45,"Chief Justice, Supreme Court",,Tom Oxford,LIB,4,0,4,0,0
Kleberg,PRECINCT 45,"Supreme Court, Place 6, Unexpired Term",,Jeff Brown,REP,33,18,12,3,0
Kleberg,PRECINCT 45,"Supreme Court, Place 6, Unexpired Term",,Lawrence Edward Meyers,DEM,187,81,81,24,1
Kleberg,PRECINCT 45,"Supreme Court, Place 6, Unexpired Term",,Mark Ash,LIB,8,0,7,1,0
Kleberg,PRECINCT 45,"Justice, Supreme Court, Place 7",,Jeff Boyd,REP,26,13,10,3,0
Kleberg,PRECINCT 45,"Justice, Supreme Court, Place 7",,Gina Benavides,DEM,205,92,87,25,1
Kleberg,PRECINCT 45,"Justice, Supreme Court, Place 7",,Don Fulton,LIB,2,0,2,0,0
Kleberg,PRECINCT 45,"Justice, Supreme Court, Place 7",,Charles E. Waterbury,GRN,1,0,1,0,0
Kleberg,PRECINCT 45,"Justice, Supreme Court, Place 8",,Phil Johnson,REP,82,41,30,10,1
Kleberg,PRECINCT 45,"Justice, Supreme Court, Place 8",,RS Roberto Koelsch,LIB,39,15,20,4,0
Kleberg,PRECINCT 45,"Justice, Supreme Court, Place 8",,Jim Chisolm,GRN,17,8,8,1,0
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 3",,Bert Richardson,REP,36,20,13,3,0
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 3",,John Granberg,DEM,183,82,80,20,1
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 3",,Mark W. Bennett,LIB,8,1,5,2,0
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 4",,Kevin Patrick Yeary,REP,63,33,23,6,1
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 4",,Quanah Parker,LIB,33,12,17,4,0
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 4",,Judith Sanders-Castro,GRN,43,17,21,5,0
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 9",,David Newell,REP,78,40,29,8,1
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 9",,"William Bryan Strange, III",LIB,36,15,18,3,0
Kleberg,PRECINCT 45,"Judge, Court of Criminal Appeals, Pl 9",,George Joseph Altgelt,GRN,20,6,11,3,0
Kleberg,PRECINCT 45,"State Board of Education, District 2",,"Ruben Cortez, Jr.",DEM,206,95,87,23,1
Kleberg,PRECINCT 45,State Representative,43,J.M. Lozano,REP,86,42,38,6,0
Kleberg,PRECINCT 45,State Representative,43,Kim Gonzalez,DEM,159,64,70,24,1
Kleberg,PRECINCT 45,"13th Court of Appeals District, Place 6",,Doug Norman,REP,22,8,11,3,0
Kleberg,PRECINCT 45,"13th Court of Appeals District, Place 6",,Dori Contreras Garza,DEM,215,96,91,27,1
Kleberg,PRECINCT 45,District Judge 105th Judicial District,,Jack William Pulcher,REP,24,9,13,2,0
Kleberg,PRECINCT 45,District Judge 105th Judicial District,,Rose Meza Harrison,DEM,216,98,90,27,1
Kleberg,PRECINCT 45,County Judge,,Rudy Madrid,REP,89,35,43,10,1
Kleberg,PRECINCT 45,County Judge,,Juan M. Escobar,DEM,154,72,63,19,0
Kleberg,PRECINCT 45,"Judge, County Court at Law",,Alfred L. Isassi . .,REP,71,34,31,6,0
Kleberg,PRECINCT 45,"Judge, County Court at Law",,Lupita Mendoza,DEM,174,72,77,24,1
Kleberg,PRECINCT 45,"County Attorney, Unexpired Term",,Kira Talip,DEM,208,97,87,23,1
Kleberg,PRECINCT 45,District Clerk,,Jennifer Whittington,REP,60,23,31,6,0
Kleberg,PRECINCT 45,District Clerk,,Tiffany Hernandez,DEM,181,82,74,24,1
Kleberg,PRECINCT 45,County Clerk,,Stephanie G. Garza,DEM,212,95,90,26,1
Kleberg,PRECINCT 45,County Treasurer,,Priscilla Alaniz Cantu,DEM,222,100,95,26,1
Kleberg,PRECINCT 45,"County Commissioner, Precinct No. 4",,Romeo L. Lomas,DEM,207,97,86,23,1
Kleberg,PRECINCT 45,"Justice of the Peace, Precinct No. 4",,"Esequiel ""Cheque"" De La Paz",DEM,213,94,92,26,1
Kleberg,PRECINCT 45,Constitutional Amendment Election,,FOR,,137,61,61,15,0
Kleberg,PRECINCT 45,Constitutional Amendment Election,,AGAINST,,38,17,16,4,1
