county,precinct,office,district,party,candidate,votes,early_voting,absentee,election_day
Bell,209,County Court at Law No. 2,,REP,John Mischtian,727,,,
Bell,210,County Court at Law No. 2,,REP,John Mischtian,662,,,
Bell,211,County Court at Law No. 2,,REP,John Mischtian,241,,,
Bell,212,County Court at Law No. 2,,REP,John Mischtian,399,,,
Bell,213,County Court at Law No. 2,,REP,John Mischtian,2383,,,
Bell,214,County Court at Law No. 2,,REP,John Mischtian,879,,,
Bell,215,County Court at Law No. 2,,REP,John Mischtian,888,,,
Bell,216,County Court at Law No. 2,,REP,John Mischtian,817,,,
Bell,301,County Court at Law No. 2,,REP,John Mischtian,1847,,,
Bell,302,County Court at Law No. 2,,REP,John Mischtian,1257,,,
Bell,303,County Court at Law No. 2,,REP,John Mischtian,1342,,,
Bell,304,County Court at Law No. 2,,REP,John Mischtian,152,,,
Bell,305,County Court at Law No. 2,,REP,John Mischtian,827,,,
Bell,306,County Court at Law No. 2,,REP,John Mischtian,539,,,
Bell,307,County Court at Law No. 2,,REP,John Mischtian,327,,,
Bell,308,County Court at Law No. 2,,REP,John Mischtian,1030,,,
Bell,309,County Court at Law No. 2,,REP,John Mischtian,656,,,
Bell,310,County Court at Law No. 2,,REP,John Mischtian,301,,,
Bell,311,County Court at Law No. 2,,REP,John Mischtian,1590,,,
Bell,312,County Court at Law No. 2,,REP,John Mischtian,960,,,
Bell,313,County Court at Law No. 2,,REP,John Mischtian,1761,,,
Bell,314,County Court at Law No. 2,,REP,John Mischtian,678,,,
Bell,315,County Court at Law No. 2,,REP,John Mischtian,1326,,,
Bell,317,County Court at Law No. 2,,REP,John Mischtian,1947,,,
Bell,318,County Court at Law No. 2,,REP,John Mischtian,1546,,,
Bell,401,County Court at Law No. 2,,REP,John Mischtian,799,,,
Bell,402,County Court at Law No. 2,,REP,John Mischtian,897,,,
Bell,404,County Court at Law No. 2,,REP,John Mischtian,370,,,
Bell,405,County Court at Law No. 2,,REP,John Mischtian,425,,,
Bell,406,County Court at Law No. 2,,REP,John Mischtian,477,,,
Bell,408,County Court at Law No. 2,,REP,John Mischtian,629,,,
Bell,409,County Court at Law No. 2,,REP,John Mischtian,464,,,
Bell,410,County Court at Law No. 2,,REP,John Mischtian,246,,,
Bell,412,County Court at Law No. 2,,REP,John Mischtian,419,,,
Bell,413,County Court at Law No. 2,,REP,John Mischtian,510,,,
Bell,414,County Court at Law No. 2,,REP,John Mischtian,298,,,
Bell,415,County Court at Law No. 2,,REP,John Mischtian,365,,,
Bell,419,County Court at Law No. 2,,REP,John Mischtian,501,,,
Bell,101,County Court at Law No. 2,,DEM,Kurt Glass,826,,,
Bell,102,County Court at Law No. 2,,DEM,Kurt Glass,352,,,
Bell,103,County Court at Law No. 2,,DEM,Kurt Glass,695,,,
Bell,104,County Court at Law No. 2,,DEM,Kurt Glass,441,,,
Bell,105,County Court at Law No. 2,,DEM,Kurt Glass,138,,,
Bell,106,County Court at Law No. 2,,DEM,Kurt Glass,800,,,
Bell,107,County Court at Law No. 2,,DEM,Kurt Glass,55,,,
Bell,108,County Court at Law No. 2,,DEM,Kurt Glass,107,,,
Bell,109,County Court at Law No. 2,,DEM,Kurt Glass,485,,,
Bell,110,County Court at Law No. 2,,DEM,Kurt Glass,119,,,
Bell,111,County Court at Law No. 2,,DEM,Kurt Glass,771,,,
Bell,113,County Court at Law No. 2,,DEM,Kurt Glass,440,,,
Bell,114,County Court at Law No. 2,,DEM,Kurt Glass,386,,,
Bell,115,County Court at Law No. 2,,DEM,Kurt Glass,648,,,
Bell,116,County Court at Law No. 2,,DEM,Kurt Glass,296,,,
Bell,117,County Court at Law No. 2,,DEM,Kurt Glass,0,,,
Bell,201,County Court at Law No. 2,,DEM,Kurt Glass,537,,,
Bell,202,County Court at Law No. 2,,DEM,Kurt Glass,734,,,
Bell,203,County Court at Law No. 2,,DEM,Kurt Glass,449,,,
Bell,204,County Court at Law No. 2,,DEM,Kurt Glass,260,,,
Bell,205,County Court at Law No. 2,,DEM,Kurt Glass,950,,,
Bell,206,County Court at Law No. 2,,DEM,Kurt Glass,645,,,
Bell,207,County Court at Law No. 2,,DEM,Kurt Glass,598,,,
Bell,208,County Court at Law No. 2,,DEM,Kurt Glass,1054,,,
Bell,209,County Court at Law No. 2,,DEM,Kurt Glass,905,,,
Bell,210,County Court at Law No. 2,,DEM,Kurt Glass,1180,,,
Bell,211,County Court at Law No. 2,,DEM,Kurt Glass,192,,,
Bell,212,County Court at Law No. 2,,DEM,Kurt Glass,178,,,
Bell,213,County Court at Law No. 2,,DEM,Kurt Glass,452,,,
Bell,214,County Court at Law No. 2,,DEM,Kurt Glass,800,,,
Bell,215,County Court at Law No. 2,,DEM,Kurt Glass,1132,,,
Bell,216,County Court at Law No. 2,,DEM,Kurt Glass,567,,,
Bell,301,County Court at Law No. 2,,DEM,Kurt Glass,307,,,
Bell,302,County Court at Law No. 2,,DEM,Kurt Glass,693,,,
Bell,303,County Court at Law No. 2,,DEM,Kurt Glass,843,,,
Bell,304,County Court at Law No. 2,,DEM,Kurt Glass,32,,,
Bell,305,County Court at Law No. 2,,DEM,Kurt Glass,254,,,
Bell,306,County Court at Law No. 2,,DEM,Kurt Glass,548,,,
Bell,307,County Court at Law No. 2,,DEM,Kurt Glass,554,,,
Bell,308,County Court at Law No. 2,,DEM,Kurt Glass,637,,,
Bell,309,County Court at Law No. 2,,DEM,Kurt Glass,110,,,
Bell,310,County Court at Law No. 2,,DEM,Kurt Glass,35,,,
Bell,311,County Court at Law No. 2,,DEM,Kurt Glass,260,,,
Bell,312,County Court at Law No. 2,,DEM,Kurt Glass,151,,,
Bell,313,County Court at Law No. 2,,DEM,Kurt Glass,663,,,
Bell,314,County Court at Law No. 2,,DEM,Kurt Glass,427,,,
Bell,315,County Court at Law No. 2,,DEM,Kurt Glass,725,,,
Bell,317,County Court at Law No. 2,,DEM,Kurt Glass,874,,,
Bell,318,County Court at Law No. 2,,DEM,Kurt Glass,670,,,
Bell,401,County Court at Law No. 2,,DEM,Kurt Glass,603,,,
Bell,402,County Court at Law No. 2,,DEM,Kurt Glass,1003,,,
Bell,404,County Court at Law No. 2,,DEM,Kurt Glass,617,,,
Bell,405,County Court at Law No. 2,,DEM,Kurt Glass,968,,,
Bell,406,County Court at Law No. 2,,DEM,Kurt Glass,437,,,
Bell,408,County Court at Law No. 2,,DEM,Kurt Glass,1045,,,
Bell,409,County Court at Law No. 2,,DEM,Kurt Glass,495,,,
Bell,410,County Court at Law No. 2,,DEM,Kurt Glass,338,,,
Bell,412,County Court at Law No. 2,,DEM,Kurt Glass,789,,,
Bell,413,County Court at Law No. 2,,DEM,Kurt Glass,792,,,
Bell,414,County Court at Law No. 2,,DEM,Kurt Glass,800,,,
Bell,415,County Court at Law No. 2,,DEM,Kurt Glass,527,,,
Bell,419,County Court at Law No. 2,,DEM,Kurt Glass,107,,,
Bell,201,County Commissioner. Pct. 2,,REP,Bobby Whitson,645,,,
Bell,202,County Commissioner. Pct. 2,,REP,Bobby Whitson,992,,,
Bell,203,County Commissioner. Pct. 2,,REP,Bobby Whitson,2090,,,
Bell,204,County Commissioner. Pct. 2,,REP,Bobby Whitson,167,,,
Bell,205,County Commissioner. Pct. 2,,REP,Bobby Whitson,551,,,
Bell,206,County Commissioner. Pct. 2,,REP,Bobby Whitson,423,,,
Bell,207,County Commissioner. Pct. 2,,REP,Bobby Whitson,345,,,
Bell,208,County Commissioner. Pct. 2,,REP,Bobby Whitson,608,,,
Bell,209,County Commissioner. Pct. 2,,REP,Bobby Whitson,719,,,
Bell,210,County Commissioner. Pct. 2,,REP,Bobby Whitson,657,,,
Bell,211,County Commissioner. Pct. 2,,REP,Bobby Whitson,237,,,
Bell,212,County Commissioner. Pct. 2,,REP,Bobby Whitson,402,,,
Bell,213,County Commissioner. Pct. 2,,REP,Bobby Whitson,2423,,,
Bell,214,County Commissioner. Pct. 2,,REP,Bobby Whitson,891,,,
Bell,215,County Commissioner. Pct. 2,,REP,Bobby Whitson,867,,,
Bell,216,County Commissioner. Pct. 2,,REP,Bobby Whitson,826,,,
Bell,201,County Commissioner. Pct. 2,,DEM,Stacey Wilson,550,,,
Bell,202,County Commissioner. Pct. 2,,DEM,Stacey Wilson,742,,,
Bell,203,County Commissioner. Pct. 2,,DEM,Stacey Wilson,436,,,
Bell,204,County Commissioner. Pct. 2,,DEM,Stacey Wilson,265,,,
Bell,205,County Commissioner. Pct. 2,,DEM,Stacey Wilson,959,,,
Bell,206,County Commissioner. Pct. 2,,DEM,Stacey Wilson,648,,,
Bell,207,County Commissioner. Pct. 2,,DEM,Stacey Wilson,605,,,
Bell,208,County Commissioner. Pct. 2,,DEM,Stacey Wilson,1074,,,
Bell,209,County Commissioner. Pct. 2,,DEM,Stacey Wilson,932,,,
Bell,210,County Commissioner. Pct. 2,,DEM,Stacey Wilson,1195,,,
Bell,211,County Commissioner. Pct. 2,,DEM,Stacey Wilson,200,,,
Bell,212,County Commissioner. Pct. 2,,DEM,Stacey Wilson,181,,,
Bell,213,County Commissioner. Pct. 2,,DEM,Stacey Wilson,428,,,
Bell,214,County Commissioner. Pct. 2,,DEM,Stacey Wilson,795,,,
Bell,215,County Commissioner. Pct. 2,,DEM,Stacey Wilson,1157,,,
Bell,216,County Commissioner. Pct. 2,,DEM,Stacey Wilson,564,,,
Bell,401,County Commissioner. Pct. 4,,REP,Chris Bray,806,,,
Bell,402,County Commissioner. Pct. 4,,REP,Chris Bray,913,,,
Bell,404,County Commissioner. Pct. 4,,REP,Chris Bray,380,,,
Bell,405,County Commissioner. Pct. 4,,REP,Chris Bray,428,,,
Bell,406,County Commissioner. Pct. 4,,REP,Chris Bray,477,,,
Bell,408,County Commissioner. Pct. 4,,REP,Chris Bray,636,,,
Bell,409,County Commissioner. Pct. 4,,REP,Chris Bray,466,,,
Bell,410,County Commissioner. Pct. 4,,REP,Chris Bray,250,,,
Bell,412,County Commissioner. Pct. 4,,REP,Chris Bray,428,,,
Bell,413,County Commissioner. Pct. 4,,REP,Chris Bray,514,,,
Bell,414,County Commissioner. Pct. 4,,REP,Chris Bray,300,,,
Bell,415,County Commissioner. Pct. 4,,REP,Chris Bray,372,,,
Bell,419,County Commissioner. Pct. 4,,REP,Chris Bray,503,,,
Bell,401,County Commissioner. Pct. 4,,DEM,Louie Minor,597,,,
Bell,402,County Commissioner. Pct. 4,,DEM,Louie Minor,988,,,
Bell,404,County Commissioner. Pct. 4,,DEM,Louie Minor,610,,,
Bell,405,County Commissioner. Pct. 4,,DEM,Louie Minor,964,,,
Bell,406,County Commissioner. Pct. 4,,DEM,Louie Minor,440,,,
Bell,408,County Commissioner. Pct. 4,,DEM,Louie Minor,1037,,,
Bell,409,County Commissioner. Pct. 4,,DEM,Louie Minor,497,,,
Bell,410,County Commissioner. Pct. 4,,DEM,Louie Minor,337,,,
Bell,412,County Commissioner. Pct. 4,,DEM,Louie Minor,785,,,
Bell,413,County Commissioner. Pct. 4,,DEM,Louie Minor,789,,,
Bell,414,County Commissioner. Pct. 4,,DEM,Louie Minor,799,,,
Bell,415,County Commissioner. Pct. 4,,DEM,Louie Minor,516,,,
Bell,419,County Commissioner. Pct. 4,,DEM,Louie Minor,105,,,
Bell,106,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,490,,,
Bell,109,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,348,,,
Bell,110,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,149,,,
Bell,111,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,1182,,,
Bell,114,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,778,,,
Bell,116,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,183,,,
Bell,117,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,0,,,
Bell,201,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,660,,,
Bell,202,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,989,,,
Bell,204,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,165,,,
Bell,205,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,567,,,
Bell,206,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,410,,,
Bell,207,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,346,,,
Bell,208,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,620,,,
Bell,209,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,733,,,
Bell,210,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,656,,,
Bell,211,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,221,,,
Bell,212,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,391,,,
Bell,214,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,866,,,
Bell,215,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,858,,,
Bell,216,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,798,,,
Bell,401,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,811,,,
Bell,402,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,887,,,
Bell,404,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,376,,,
Bell,405,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,447,,,
Bell,406,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,443,,,
Bell,408,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,619,,,
Bell,409,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,465,,,
Bell,410,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,249,,,
Bell,412,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,443,,,
Bell,413,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,517,,,
Bell,414,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,308,,,
Bell,415,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,374,,,
Bell,419,Justice of the Peace, Pct. 4 Pl 2,REP,Steve Harris,497,,,
Bell,106,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,784,,,
Bell,109,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,473,,,
Bell,110,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,116,,,
Bell,111,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,752,,,
Bell,114,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,377,,,
Bell,116,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,298,,,
Bell,117,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,0,,,
Bell,201,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,526,,,
Bell,202,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,719,,,
Bell,204,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,256,,,
Bell,205,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,931,,,
Bell,206,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,633,,,
Bell,207,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,592,,,
Bell,208,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,1041,,,
Bell,209,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,883,,,
Bell,210,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,1162,,,
Bell,211,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,184,,,
Bell,212,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,177,,,
Bell,214,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,765,,,
Bell,215,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,1126,,,
Bell,216,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,564,,,
Bell,401,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,585,,,
Bell,402,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,970,,,
Bell,404,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,604,,,
Bell,405,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,931,,,
Bell,406,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,431,,,
Bell,408,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,1027,,,
Bell,409,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,484,,,
Bell,410,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,330,,,
Bell,412,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,770,,,
Bell,413,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,770,,,
Bell,414,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,781,,,
Bell,415,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,504,,,
Bell,419,Justice of the Peace, Pct. 4 Pl 2,DEM,Nicola J. James,104,,,
Bell,106,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,22,,,
Bell,109,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,10,,,
Bell,110,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,1,,,
Bell,111,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,27,,,
Bell,114,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,8,,,
Bell,116,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,2,,,
Bell,117,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,0,,,
Bell,201,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,11,,,
Bell,202,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,30,,,
Bell,204,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,9,,,
Bell,205,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,22,,,
Bell,206,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,32,,,
Bell,207,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,16,,,
Bell,208,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,29,,,
Bell,209,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,25,,,
Bell,210,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,41,,,
Bell,211,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,29,,,
Bell,212,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,10,,,
Bell,214,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,48,,,
Bell,215,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,35,,,
Bell,216,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,27,,,
Bell,401,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,7,,,
Bell,402,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,41,,,
Bell,404,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,12,,,
Bell,405,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,23,,,
Bell,406,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,43,,,
Bell,408,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,37,,,
Bell,409,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,24,,,
Bell,410,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,3,,,
Bell,412,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,6,,,
Bell,413,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,18,,,
Bell,414,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,14,,,
Bell,415,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,17,,,
Bell,419,Justice of the Peace, Pct. 4 Pl 2,NON,Write-in,10,,,
Bell,104,Council 6 MPR,,NON,Roxanne Stryker,734,,,
Bell,115,Council 6 MPR,,NON,Roxanne Stryker,8,,,
Bell,104,Council 6 MPR,,NON,"James ""Jimbo"" Snyder",1017,,,
Bell,115,Council 6 MPR,,NON,"James ""Jimbo"" Snyder",2,,,
Bell,111,Councilmember Seat No. 3 Nolanville,,NON,Patrick L. Ramsdell,307,,,
Bell,114,Councilmember Seat No. 3 Nolanville,,NON,Patrick L. Ramsdell,446,,,
Bell,201,Councilmember Seat No. 3 Nolanville,,NON,Patrick L. Ramsdell,0,,,
Bell,111,Councilmember Seat No. 3 Nolanville,,NON,Dennis K. Biggs,261,,,
Bell,114,Councilmember Seat No. 3 Nolanville,,NON,Dennis K. Biggs,213,,,
Bell,201,Councilmember Seat No. 3 Nolanville,,NON,Dennis K. Biggs,0,,,
Bell,311,Board of Trustees Gatesville,,NON,Cheyenne Kizer,8,,,
Bell,311,Board of Trustees Gatesville,,NON,Ginger Kinsey,2,,,
Bell,311,Board of Trustees Gatesville,,NON,Mary Anne Leib,5,,,
Bell,401,Trustee, Place 5 CCISD,NON,Jeff Gorres,320,,,
Bell,401,Trustee, Place 5 CCISD,NON,Heather Copeland,272,,,
Bell,206,Precinct One (1) WCID1,,NON,Ricky Wilson,1,,,
Bell,401,Precinct One (1) WCID1,,NON,Ricky Wilson,276,,,
Bell,402,Precinct One (1) WCID1,,NON,Ricky Wilson,409,,,
Bell,404,Precinct One (1) WCID1,,NON,Ricky Wilson,367,,,
Bell,405,Precinct One (1) WCID1,,NON,Ricky Wilson,572,,,
Bell,408,Precinct One (1) WCID1,,NON,Ricky Wilson,7,,,
Bell,409,Precinct One (1) WCID1,,NON,Ricky Wilson,3,,,
Bell,412,Precinct One (1) WCID1,,NON,Ricky Wilson,504,,,
Bell,413,Precinct One (1) WCID1,,NON,Ricky Wilson,501,,,
Bell,414,Precinct One (1) WCID1,,NON,Ricky Wilson,448,,,
Bell,415,Precinct One (1) WCID1,,NON,Ricky Wilson,180,,,
Bell,206,Precinct One (1) WCID1,,NON,John Fisher,1,,,
Bell,401,Precinct One (1) WCID1,,NON,John Fisher,210,,,
Bell,402,Precinct One (1) WCID1,,NON,John Fisher,330,,,
Bell,404,Precinct One (1) WCID1,,NON,John Fisher,318,,,
Bell,405,Precinct One (1) WCID1,,NON,John Fisher,440,,,
Bell,408,Precinct One (1) WCID1,,NON,John Fisher,5,,,
Bell,409,Precinct One (1) WCID1,,NON,John Fisher,6,,,
Bell,412,Precinct One (1) WCID1,,NON,John Fisher,399,,,
Bell,413,Precinct One (1) WCID1,,NON,John Fisher,396,,,
Bell,414,Precinct One (1) WCID1,,NON,John Fisher,325,,,
Bell,415,Precinct One (1) WCID1,,NON,John Fisher,134,,,
Bell,201,Precinct Six (6) WCID6,,NON,Rob Robinson,360,,,
Bell,202,Precinct Six (6) WCID6,,NON,Rob Robinson,498,,,
Bell,209,Precinct Six (6) WCID6,,NON,Rob Robinson,539,,,
Bell,211,Precinct Six (6) WCID6,,NON,Rob Robinson,0,,,
Bell,214,Precinct Six (6) WCID6,,NON,Rob Robinson,59,,,
Bell,215,Precinct Six (6) WCID6,,NON,Rob Robinson,348,,,
Bell,216,Precinct Six (6) WCID6,,NON,Rob Robinson,642,,,
Bell,201,Precinct Six (6) WCID6,,NON,"Charles L. Wilson, Jr.",210,,,
Bell,202,Precinct Six (6) WCID6,,NON,"Charles L. Wilson, Jr.",347,,,
Bell,209,Precinct Six (6) WCID6,,NON,"Charles L. Wilson, Jr.",650,,,
Bell,211,Precinct Six (6) WCID6,,NON,"Charles L. Wilson, Jr.",4,,,
Bell,214,Precinct Six (6) WCID6,,NON,"Charles L. Wilson, Jr.",38,,,
